Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,0,0,2.07,2.25,0, 0.002238, 0.011121, 0.017937, 0.0368573, 0.024221,buy
2017-02-15,0,0,0,1,1.92,0, 0.065126, 0.065126, 0.058504, 0.0585045, 0.060490,buy
2017-02-16,0,0,0,0,2.2,0,-0.067085,-0.050188,-0.037047,-0.0387677,-0.047241,sell
2017-02-17,0,0,0,0.29,1.49,0, 0.023665, 0.015185, 0.037147, 0.0061882, 0.006188,buy
2017-02-18,0,0,0,1.5,0.68,0,-0.021890,-0.042842,-0.041740,-0.0412714,-0.041902,sell
2017-02-19,0,0,0,2.2,0.31,0.22,-0.015196,-0.047229,-0.024279, 0.0106351,-0.003466,sell
2017-02-20,0.23,0,0,1.41,1.33,0.41,-0.015324,-0.023763, 0.003350,-0.0076331, 0.044449,sell
2017-02-21,0.78,0,0,1.21,1.8,0.77, 0.005977,-0.004159,-0.003933,-0.0167055,-0.014548,sell
2017-02-22,0.56,0,0,1.6,0.98,1.22,-0.050100,-0.048282,-0.062650,-0.0623909,-0.074323,sell
2017-02-23,0,0,0,1.57,1.78,1.14, 0.071123, 0.075957, 0.064982, 0.0494052, 0.063285,buy
2017-02-24,0,0,0,1.21,1.56,1.32, 0.048576, 0.019635, 0.020161, 0.0093223, 0.020737,buy
2017-02-25,0,0,0.37,0.95,0.36,1.18,-0.026902,-0.048534,-0.039744, 0.0022495,-0.048224,sell
2017-02-26,0,0,0.76,0.78,0,0.49,-0.046671,-0.007134,-0.052218,-0.0131414,-0.013141,sell
2017-02-27,0,0,1.19,0.67,0,0.24,-0.065849,-0.076626,-0.078137,-0.0713273,-0.079287,sell
2017-02-28,0,0,0.91,0.58,0,0,-0.078759,-0.058906,-0.093443,-0.0731302,-0.077642,sell
2017-03-01,0,0,0.45,0.95,0,0,-0.003411, 0.023492,-0.003411,-0.0004046,-0.005894,sell
2017-03-02,0.14,0,0.22,1.46,0,0, 0.027049, 0.072607, 0.006069, 0.0785632, 0.007996,buy
2017-03-03,0.26,0,0,2.07,0,0,-0.005801, 0.032578, 0.047748, 0.0339648, 0.042155,buy
2017-03-04,0.46,0,0,2.65,0,0,-0.058095,-0.040092,-0.057324,-0.0786000,-0.057381,sell
2017-03-05,0.79,0,0,2.53,0,0,-0.022863,-0.002742,-0.030237,-0.0337824,-0.034532,sell
2017-03-06,0.74,0,0,0.98,0,0,-0.001932, 0.006341,-0.012891, 0.0105580, 0.030385,buy
2017-03-07,0.59,0,0,0.69,1.67,0,-0.061202,-0.061202,-0.059815,-0.0455696,-0.043324,sell
2017-03-08,1.21,0,0,0.83,3.01,0,-0.035316,-0.052274,-0.017985,-0.0142395,-0.029994,sell
2017-03-09,1.09,0,0,2.31,2.25,0,-0.064524,-0.021261,-0.016329,-0.0175416,-0.020473,sell
2017-03-10,0.79,0,0,2.93,1.03,0,-0.009556, 0.020945,-0.010331,-0.0069559,-0.010331,sell
2017-03-11,0.55,0,0,2.55,0.43,0.39, 0.081612, 0.089943, 0.092129, 0.0845036, 0.082321,buy
2017-03-12,0.23,0,0,2.85,0,0.99,-0.008359,-0.006591, 0.020946, 0.0308833,-0.008310,buy
2017-03-13,0,0,0,2.61,0,0.43, 0.139683, 0.135442, 0.104068, 0.1218587, 0.128081,buy
2017-03-14,0,0,0,1.88,0,0,-0.003886,-0.041450,-0.055581,-0.0523702,-0.057992,sell
2017-03-15,0,0,0,2.16,0,0.19,-0.002257,-0.026411,-0.015251,-0.0002050,-0.019201,sell
2017-03-16,0,0,0,1.89,0,0.44, 0.033679, 0.033679, 0.034137, 0.0262514,-0.004034,buy
2017-03-17,0,0,0,0.59,0,1, 0.039062, 0.022647, 0.061104, 0.0226473, 0.068191,buy
2017-03-18,0,0,0,0,0,0.92,-0.082718,-0.041835,-0.079533,-0.0618242,-0.092594,sell
2017-03-19,0,0,0,1.57,0,0.39, 0.022265, 0.007725, 0.001485, 0.0077247, 0.023033,buy
2017-03-20,0,0,0,3.16,0,0, 0.027162, 0.038191, 0.038191, 0.0318875,-0.009273,buy
2017-03-21,0,0,0,1.81,0,0, 0.009968,-0.042782,-0.051074,-0.0484366,-0.062852,sell
2017-03-22,0,0,0,0.42,0,0.19,-0.002794,-0.003122,-0.063530,-0.0122769,-0.046365,sell
2017-03-23,0,0,0.48,0,0,0.9,-0.006863,-0.020520, 0.012368,-0.0024146,-0.025612,sell
2017-03-24,0,0,1.18,0,0.35,1.64, 0.082216, 0.092181, 0.082509, 0.0944637, 0.082216,buy
2017-03-25,0,0,0.57,0,0.63,1.22, 0.029469, 0.032309, 0.058626, 0.0341972, 0.039627,buy
2017-03-26,0,0,0,0,1.15,0.38, 0.033786, 0.025613, 0.017405, 0.0238108,-0.050311,buy
2017-03-27,0,0,0,0,1.8,0, 0.017096,-0.017342,-0.054282,-0.0452414, 0.017705,sell
2017-03-28,0.32,0,0,0,1.51,0, 0.000797, 0.013508, 0.019575,-0.0150438, 0.000797,sell
2017-03-29,0.79,0,0,0,0.82,0,-0.027845,-0.034082,-0.001191,-0.0503378,-0.021961,sell
2017-03-30,0.62,0,0,0,0.45,0,-0.005289,-0.006547, 0.001842, 0.0083223,-0.025957,buy
2017-03-31,0.22,0,0,1.24,0,0, 0.042390, 0.028469, 0.024599,-0.0566610, 0.043556,buy
2017-04-01,0,0,0,2.67,0,0,-0.077915,-0.044818,-0.043198,-0.0611388,-0.055743,sell
2017-04-02,0,0,0,2.43,0,0,-0.051378,-0.050513,-0.022072,-0.0521616,-0.037940,sell
2017-04-03,0.2,0,0,0.97,0,0.21,-0.014117,-0.031370,-0.019668,-0.0503710,-0.027739,sell
2017-04-04,0.38,0,0,0.42,0,0.3,-0.050654,-0.057952,-0.054160,-0.0571096,-0.052467,sell
2017-04-05,0.7,0,0,0,0,0.43,-0.045315,-0.038742,-0.050409,-0.0286869,-0.044217,sell
2017-04-06,0.8,0,0.47,0,0,0.6,-0.072701,-0.056287,-0.030391,-0.0727012,-0.061500,sell
2017-04-07,0.48,0,1.18,0,0,1.19, 0.021141, 0.022881, 0.054524, 0.0536968,-0.021570,buy
2017-04-08,0.26,0,1.09,0,0,1.93, 0.035025, 0.075036, 0.090820, 0.0711924, 0.018184,buy
2017-04-09,0.14,0,0.4,0.34,0.32,1.96, 0.094836, 0.015887, 0.042285, 0.0121196, 0.042052,buy
2017-04-10,0,0,0,0.84,0.49,1.22, 0.004126, 0.040812, 0.040812, 0.0491044, 0.038652,buy
2017-04-11,0,0,0,1.26,0.76,0.84,-0.041746,-0.029042,-0.041746,-0.0296311,-0.041746,sell
2017-04-12,0,0,0,1.97,1.15,0.87, 0.013259,-0.026339,-0.029859, 0.0167644, 0.016712,sell
2017-04-13,0,0,0,2.53,1.75,1.09, 0.074529, 0.074328, 0.081265, 0.0806317, 0.065652,buy
2017-04-14,0.16,0,0,2.67,2.29,1.48, 0.081660, 0.079205, 0.081317, 0.0911511, 0.083306,buy
2017-04-15,0.39,0,0,2.98,2.17,1.37, 0.053187, 0.034565, 0.042938, 0.0305865, 0.038755,buy
2017-04-16,0.71,0,0,3.55,2.49,0.98,-0.001875,-0.025330,-0.012732,-0.0127325,-0.012732,sell
2017-04-17,1.05,0,0,2.61,2.32,0.8,-0.058051,-0.056679,-0.060386,-0.0601097,-0.056679,sell
2017-04-18,0.83,0,0,1.59,1.43,0.63, 0.006415, 0.006700,-0.000429, 0.0029849,-0.005800,buy
2017-04-19,0.55,0,0,1.44,0.65,0.75,-0.007421, 0.000069, 0.004248, 0.0058728, 0.000044,buy
2017-04-20,0.35,0,0,1.97,0.4,0.9,-0.000902,-0.019722,-0.019477,-0.0131212,-0.019190,sell
2017-04-21,0.56,0,0,2.52,0,1, 0.016356, 0.004582,-0.037152, 0.0283670, 0.015714,buy
2017-04-22,0.74,0,0,1.92,0,1.18,-0.013631,-0.035927,-0.035992,-0.0229626,-0.038244,sell
2017-04-23,1.02,0,0,1.87,0,1.38, 0.001946,-0.039163,-0.039476,-0.0256207,-0.029583,sell
2017-04-24,1.15,0,0,1,0,1.51,-0.018926,-0.047829,-0.038235,-0.0185119,-0.021023,sell
2017-04-25,0.91,0,0,0.42,0,1, 0.027156, 0.023631,-0.012263, 0.0448767, 0.051013,buy
2017-04-26,0.66,0,0,0,0,0.55, 0.052004, 0.029307, 0.051491, 0.0514906, 0.053173,buy
2017-04-27,0.51,0,0,0,0,0.18, 0.070799, 0.080251, 0.073366, 0.0735897, 0.051005,buy
2017-04-28,0.41,0,0,0,0,0, 0.059318, 0.045489, 0.068665, 0.0454894, 0.066540,buy
2017-04-29,0.23,0,0,0,0,0, 0.031120, 0.081188, 0.086646, 0.0866458, 0.076162,buy
2017-04-30,0.2,0,0,0,0,0,-0.030333, 0.014839,-0.018586,-0.0357603,-0.041943,sell
2017-05-01,0.17,0,0,0,0.31,0, 0.000146, 0.037209,-0.005090,-0.0271802,-0.027180,sell
2017-05-02,0.14,0,0,0,0.72,0, 0.085995, 0.087319, 0.087319, 0.0873187, 0.085995,buy
2017-05-03,0,0,0,0,1.69,0, 0.011174, 0.031823, 0.023490, 0.0152318, 0.023490,buy
2017-05-04,0,0,0,0,1.78,0, 0.034325, 0.025424, 0.043081, 0.0419314, 0.043081,buy
2017-05-05,0,0,0,0,0.79,0, 0.092104, 0.093229, 0.093229, 0.0918973, 0.093229,buy
2017-05-06,0,0,0,0,0.34,0, 0.022761, 0.025529, 0.022761, 0.0679044, 0.027119,buy
2017-05-07,0.17,0,0,0,0,0,-0.056146,-0.024129,-0.061917,-0.0414683,-0.052356,sell
2017-05-08,0.59,0,0,0,0,0.19, 0.073469, 0.074729, 0.075673, 0.0810961, 0.062953,buy
2017-05-09,1.24,0,0,0,0,0.35,-0.057273, 0.034357,-0.057273,-0.0866455,-0.057297,sell
2017-05-10,1.44,0,0,0,0,0.63,-0.001184, 0.040986,-0.010076,-0.0441422, 0.000596,sell
2017-05-11,1.65,0,0,0,0,1, 0.016627, 0.013570, 0.010841,-0.0000480, 0.023168,buy
2017-05-12,1.52,0,0,0,0,0.87, 0.007681,-0.007119, 0.013989,-0.0082872, 0.021750,buy
2017-05-13,0.94,0,0,0,0,0.48,-0.039199,-0.026077,-0.025925,-0.0252897,-0.042064,sell
2017-05-14,0.48,0,0,0.31,0,0.26,-0.034701,-0.046799,-0.045785,-0.0389056,-0.037818,sell
2017-05-15,0.14,0,0,0.69,0,0,-0.052157,-0.056541,-0.058090,-0.0614206,-0.039875,sell
2017-05-16,0,0,0,1.57,0,0,-0.036600, 0.001182,-0.037370,-0.0152306, 0.010078,sell
2017-05-17,0,0,0.33,1.99,0,0,-0.039349,-0.035505,-0.019929,-0.0408611,-0.035619,sell
2017-05-18,0,0,0.73,1.56,0,0,-0.000232,-0.043166,-0.000023,-0.0001270, 0.001120,sell
2017-05-19,0,0,1.2,1.9,0,0.17, 0.056456, 0.047987, 0.047729, 0.0547902, 0.047987,buy
2017-05-20,0,0,0.87,1.4,0,0.33, 0.021329,-0.018032, 0.016040, 0.0209860, 0.020986,buy
2017-05-21,0,0,0.39,0.67,0,0.65, 0.067800, 0.009542, 0.035183, 0.0682317, 0.045716,buy
2017-05-22,0,0,0,0.32,0,1,-0.005596,-0.006956,-0.024065,-0.0240651,-0.027117,sell
2017-05-23,0,0,0,0,0,0.96, 0.030704, 0.014866,-0.003500,-0.0035000, 0.003831,sell
2017-05-24,0,0,0,0,0,0.89, 0.033191, 0.082558, 0.078154, 0.0781544, 0.074279,buy
2017-05-25,0,0,0,0,0,0.99, 0.046590, 0.035085, 0.013138, 0.0131375,-0.006452,buy
2017-05-26,0,0,0.26,0,0.34,0.77, 0.014580, 0.000381, 0.030215, 0.0412044, 0.004812,buy
2017-05-27,0,0,0.5,0,1.86,0.34, 0.021107, 0.011574, 0.011574,-0.0054154, 0.009764,buy
2017-05-28,0,0,0.97,0,2.98,0, 0.002227, 0.065259, 0.015740, 0.0167684, 0.066788,buy
2017-05-29,0,0,1.2,0,2.74,0,-0.008268, 0.041833, 0.019492, 0.0190531, 0.036262,buy
2017-05-30,0.55,0,0.75,0,3.44,0, 0.065976, 0.084957, 0.065976, 0.0736888, 0.073759,buy
2017-05-31,1.23,0,0.39,0,3.55,0, 0.043325, 0.006582, 0.043325, 0.0433250, 0.005745,buy
2017-06-01,1.36,0,0.2,0,2.16,0, 0.080553, 0.060949, 0.080553, 0.0780521, 0.078108,buy
2017-06-02,1.01,0,0,0,1.27,0.23, 0.006147, 0.012332,-0.017934,-0.0224412,-0.017934,sell
2017-06-03,1.02,0,0,0,1.1,0.55,-0.036624, 0.012906,-0.048062,-0.0451878,-0.046542,sell
2017-06-04,0.6,0,0,0.84,0.47,0.99,-0.024531,-0.042258, 0.019401, 0.0194013, 0.030298,buy
2017-06-05,0.25,0,0,2.05,0.62,0.76, 0.058491,-0.016959,-0.028875, 0.0616829, 0.062510,buy
2017-06-06,0,0,0,2,0.82,0.33,-0.017611,-0.019896,-0.017849, 0.0435241,-0.004127,sell
2017-06-07,0,0,0,2.87,1.09,0, 0.124692, 0.097476, 0.066519, 0.1427659, 0.098444,buy
2017-06-08,0,0,0,2.77,1.47,0, 0.125352, 0.125340, 0.088354, 0.1396449, 0.117613,buy
2017-06-09,0,0,0,1.16,1.78,0, 0.058958, 0.062132, 0.058958, 0.0619098, 0.058958,buy
2017-06-10,0,0,0,0,1.62,0, 0.042814, 0.063584, 0.037741, 0.0619763, 0.044312,buy
2017-06-11,0,0,0,0,1.19,0,-0.049260,-0.042389,-0.049260,-0.0476459,-0.049260,sell
2017-06-12,0.22,0,0,0,0.87,0,-0.029491,-0.055404,-0.032651,-0.0564364,-0.034368,sell
2017-06-13,0.79,0,0.31,0,1.17,0.71,-0.006723, 0.053134, 0.081236, 0.0775515, 0.070000,buy
2017-06-14,0.42,0,0.78,0,2.24,0.96, 0.067904, 0.075053,-0.018162, 0.0748095, 0.067999,buy
2017-06-15,0,0,1.18,0,1.61,0.2,-0.040149,-0.033206,-0.053840,-0.0535828,-0.050331,sell
2017-06-16,0,0,0.71,0,0.41,0,-0.102663,-0.077134,-0.087213,-0.0657452,-0.102663,sell
2017-06-17,0,0,0.5,0,0.91,0,-0.060075,-0.055313,-0.061363,-0.0560293,-0.061932,sell
2017-06-18,0,0,1.19,0,2.27,0,-0.006417,-0.002622,-0.009072,-0.0055475, 0.000776,sell
2017-06-19,0,0,0.8,0,3.53,0, 0.041566, 0.070468, 0.043367, 0.0555083, 0.070468,buy
2017-06-20,0,0,0,0,4.17,0, 0.087609, 0.085836, 0.096332, 0.0359750, 0.016504,buy
2017-06-21,0,0,0,0,1.54,0,-0.042409,-0.013168,-0.020021,-0.0511904,-0.064827,sell
2017-06-22,0.2,0,0,0,0.38,0.45,-0.021811,-0.012765, 0.016802,-0.0127654,-0.021904,sell
2017-06-23,0.75,0,0,0,0,0.79, 0.013893, 0.029599, 0.013865, 0.0134444,-0.008081,buy
2017-06-24,1.17,0,0,0,0,1.37,-0.042725,-0.035548,-0.026299, 0.0051450,-0.037533,sell
2017-06-25,1.11,0,0,0,0,1.93,-0.145615,-0.139748,-0.032662,-0.1277759,-0.099881,sell
2017-06-26,0.96,0,0,0,0,1.89,-0.158681,-0.160559,-0.037339,-0.1426011,-0.119408,sell
2017-06-27,1.24,0,0,0,0,1.95,-0.141943,-0.133791,-0.021828,-0.1116898,-0.087774,sell
2017-06-28,1.07,0,0,0,0,1.21, 0.015920, 0.018173,-0.031763, 0.0138681, 0.020077,sell
2017-06-29,0.16,0,1.32,0,0,0.19, 0.012337,-0.069828,-0.026820,-0.0198455,-0.037085,sell
2017-06-30,0,0,1.64,0,0,0,-0.040381,-0.080209,-0.070976,-0.0420907,-0.083414,sell
2017-07-01,0,0,1.06,1.36,0,0, 0.027353,-0.004768, 0.010918, 0.0109176, 0.010918,buy
2017-07-02,0,0,1.19,2.72,0,0, 0.055897, 0.053963, 0.050353, 0.0668464, 0.053963,buy
2017-07-03,0.14,0,0.89,2.24,0,0.19, 0.005914, 0.010998,-0.007914,-0.0113558,-0.011356,sell
2017-07-04,0.32,0,0.49,0.83,0.33,1.28,-0.015545, 0.009135, 0.021450, 0.0071596,-0.012332,buy
2017-07-05,0.75,0,0.27,0.32,0.65,1.87,-0.063807,-0.071306, 0.012164,-0.0859659,-0.054857,sell
2017-07-06,0.79,0,0,0,1.25,1.2, 0.018087, 0.017672,-0.003453, 0.0176717, 0.017672,buy
2017-07-07,0.35,0,0,0,1.78,0.5,-0.003160, 0.010819, 0.076049,-0.0043630, 0.004776,buy
2017-07-08,0.15,0,0.41,0,1.38,0.23,-0.021595,-0.034118,-0.034118,-0.0462154,-0.027181,sell
2017-07-09,0,0,0.99,0,0.77,0,-0.026992,-0.041829,-0.024569,-0.0121824,-0.041829,sell
2017-07-10,0,0,1.19,0,0.44,0,-0.013428,-0.065156,-0.063861,-0.0205342,-0.064423,sell
2017-07-11,0,0,0.59,0,0,0,-0.099668,-0.043069,-0.077662,-0.0552631,-0.084213,sell
2017-07-12,0,0,0.25,0,0,0, 0.095354, 0.096701, 0.100860, 0.0287047, 0.099099,buy
2017-07-13,0,0,0,0,0.55,0,-0.100179,-0.094835,-0.056269,-0.0926215,-0.031079,sell
2017-07-14,0,0,0,0,1.78,0.17,-0.041519, 0.012284,-0.031931, 0.0797653,-0.041519,buy
2017-07-15,0,0,0,0,1.51,0.5,-0.044720, 0.028477,-0.032158,-0.0305844,-0.047779,sell
2017-07-16,0.14,0,0,0.31,0.42,1.06,-0.040180,-0.045816,-0.048525,-0.0423230,-0.022236,sell
2017-07-17,0.36,0,0,0.37,0,1.92, 0.072580, 0.025185, 0.017076,-0.0090361, 0.009418,buy
2017-07-18,1.07,0,0,0.44,0,1.84,-0.136620,-0.130924,-0.031339,-0.1126514,-0.098629,sell
2017-07-19,1.48,0,0,0.52,0,1.24,-0.075345,-0.074471,-0.023811,-0.0069712,-0.080170,sell
2017-07-20,0.9,0,0,0.61,0,1.29, 0.009162,-0.044392,-0.080655, 0.0301473, 0.021152,sell
2017-07-21,0.18,0,0,0.72,0,1.18, 0.011368,-0.008557, 0.000028, 0.0025814, 0.077591,buy
2017-07-22,0,0,0.21,1.14,0,0.44, 0.005771,-0.008874,-0.015601, 0.0058443, 0.006638,sell
2017-07-23,0.37,0,0.59,1.44,0,0.19,-0.037971, 0.022173,-0.033359,-0.0511315,-0.026779,sell
2017-07-24,0.79,0,1.2,1.84,0,0,-0.061528,-0.052205,-0.072799,-0.0533187,-0.078010,sell
2017-07-25,0.58,0,0.8,2.41,0,0,-0.098941,-0.090151,-0.096925,-0.0589119,-0.096649,sell
2017-07-26,0.21,0,0.28,3.2,0,0,-0.022543,-0.026792,-0.026792,-0.0386292,-0.025643,sell
2017-07-27,0,0,0,3.13,0,0, 0.031578, 0.017943,-0.007161, 0.0181985, 0.019199,buy
2017-07-28,0,0,0,2.35,0.44,0, 0.003279, 0.003279,-0.005970, 0.0496504, 0.045470,buy
2017-07-29,0,0,0,2.08,1.23,0, 0.031400, 0.015402,-0.016878,-0.0099200, 0.030258,sell
2017-07-30,0,0,0,1.77,1.8,0,-0.004128,-0.014708,-0.023583,-0.0392785, 0.011672,sell
2017-07-31,0,0,0,1.58,0.91,0, 0.044954, 0.049511, 0.012201, 0.0258014, 0.022082,buy
2017-08-01,0,0,0,1.25,0.32,0, 0.058771, 0.055993, 0.024132, 0.0250627,-0.021601,buy
2017-08-02,0,0,0,1.23,0,0, 0.019662, 0.015599, 0.000386,-0.0002942,-0.023894,buy
2017-08-03,0,0,0,1.19,0,0, 0.041083, 0.009000,-0.021062, 0.0109816, 0.012728,sell
2017-08-04,0,0,0,1.13,0,0, 0.039751, 0.009290, 0.011695, 0.0103846, 0.035557,buy
2017-08-05,0,0,0,1.07,0,0, 0.033453,-0.023982, 0.028357,-0.0239820, 0.033453,sell
2017-08-06,0,0,0,0.97,0.32,0, 0.032873, 0.008288, 0.022014, 0.0001055, 0.037596,buy
2017-08-07,0,0,0,0.86,0.59,0,-0.005119, 0.012432,-0.022084,-0.0048132, 0.019670,sell
2017-08-08,0,0,0,0.49,2.12,0, 0.101778, 0.056943,-0.029431, 0.1003204, 0.058359,buy
2017-08-09,0,0,0,0.39,3.97,0, 0.106282, 0.106173, 0.091799, 0.0098181, 0.023199,buy
2017-08-10,0.21,0,0,0.62,5.15,0, 0.019478, 0.030650, 0.027173,-0.0139684,-0.003289,sell
2017-08-11,0.76,0,0.22,0.53,3.55,0, 0.023516,-0.006019,-0.013217,-0.0129882, 0.004580,sell
2017-08-12,1.15,0,0.23,0.85,1.69,0,-0.010353,-0.011764,-0.033729,-0.0142905, 0.007079,sell
2017-08-13,1.15,0,0.48,1.37,0.4,0,-0.018974, 0.013550,-0.043032,-0.0368463,-0.042576,sell
2017-08-14,0.72,0,0.93,1.59,0,0,-0.040431,-0.030826,-0.053999,-0.0629912,-0.045315,sell
2017-08-15,0.3,0,1.39,1.14,0,0.3,-0.023188,-0.011496, 0.002392,-0.0103371, 0.005259,sell
2017-08-16,0,0,0.68,0.7,0.37,0.75,-0.000564,-0.001656, 0.003245, 0.0488917, 0.023938,buy
2017-08-17,0,0,0.23,0.43,0.57,0.99, 0.037086, 0.037086,-0.008372, 0.0618032, 0.022852,buy
2017-08-18,0,0,0,0,0.87,0.52,-0.024041,-0.026394,-0.006549,-0.0144589,-0.026059,sell
2017-08-19,0.44,0,0,0,1.32,0.21, 0.083217, 0.109047, 0.113735, 0.0666050, 0.083217,buy
2017-08-20,0.93,0,0,0,1.78,0, 0.091553, 0.091553, 0.094101, 0.0695490, 0.090381,buy
2017-08-21,1.36,0,0,0,1.57,0, 0.055852, 0.056221, 0.056518, 0.0563604, 0.056518,buy
2017-08-22,1.21,0,0,0,1.04,0,-0.003871,-0.001963, 0.013233,-0.0012861, 0.013233,buy
2017-08-23,0.8,0,0,0,0.69,0.41,-0.069393, 0.027924, 0.045177, 0.0661601, 0.024341,buy
2017-08-24,0.35,0,0,0,0.46,1, 0.028673, 0.033830, 0.029965, 0.0150819, 0.031175,buy
2017-08-25,0.2,0,0,0,0,0.8, 0.034646,-0.003216, 0.007750,-0.0021296, 0.043705,buy
2017-08-26,0,0,0,0,0,0.27, 0.079146, 0.071783, 0.068420, 0.0869046, 0.079193,buy
2017-08-27,0,0,0,0.85,0,0,-0.006710,-0.015374,-0.043288,-0.0086692,-0.013326,sell
2017-08-28,0,0,0,1.57,0,0,-0.036600, 0.001182,-0.037370,-0.0152306, 0.010078,sell
