Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-18,a30,a30,none,none,none,a0,none,a30,a30,none,none,none, 0.008025,-0.026689,-0.010321,-0.01898, 0.025957,sell
2017-03-19,none,a30,none,none,none,a0,none,a30,none,none,none,none, 0.026087, 0.017696, 0.017696, 0.01315, 0.020687,buy
2017-03-20,none,a30,none,none,none,a0,none,a30,none,none,none,none, 0.026087, 0.017696, 0.017696, 0.01315, 0.020687,buy
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.006113,-0.000080, 0.003517, 0.00672, 0.025652,buy
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.008698,-0.004110,-0.016353,-0.00299, 0.013190,buy
2017-03-23,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.008698,-0.004110,-0.016353,-0.00299, 0.013190,buy
2017-03-24,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.009897, 0.011805, 0.006190,-0.01502, 0.014389,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.009897, 0.011805, 0.006190,-0.01502, 0.014389,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none, 0.001901,-0.004819,-0.002464,-0.02894,-0.006153,sell
2017-03-27,none,a45,none,a120,a0,none,none,none,none,none,none,none,-0.014354,-0.016106, 0.037079,-0.02451,-0.009516,sell
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,-0.014354,-0.016106, 0.037079,-0.02451,-0.009516,sell
2017-03-29,none,a45,none,a120,a0,none,none,a45,none,none,none,none, 0.147717, 0.131915,-0.021474,-0.07649, 0.147997,buy
2017-03-30,none,a45,none,a120,none,a30,none,a45,none,none,none,none, 0.264334, 0.252919,-0.079295,-0.09356, 0.257302,sell
2017-03-31,none,a45,none,a120,none,a30,none,a45,none,none,none,none, 0.264334, 0.252919,-0.079295,-0.09356, 0.257302,sell
2017-04-01,none,a45,none,a120,none,a30,none,a45,none,none,a90,none, 0.257795, 0.240796,-0.097755,-0.06416, 0.240867,sell
2017-04-02,none,none,none,none,none,a30,none,a45,none,none,a90,none, 0.106913, 0.191113, 0.201984, 0.19111, 0.109501,buy
2017-04-03,none,none,none,none,none,a30,none,a45,none,none,a90,none, 0.106913, 0.191113, 0.201984, 0.19111, 0.109501,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none, 0.131543, 0.133520, 0.131937, 0.14245, 0.038469,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none, 0.131543, 0.133520, 0.131937, 0.14245, 0.038469,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none, 0.131543, 0.133520, 0.131937, 0.14245, 0.038469,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none, 0.131543, 0.133520, 0.131937, 0.14245, 0.038469,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none, 0.131543, 0.133520, 0.131937, 0.14245, 0.038469,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none, 0.131543, 0.133520, 0.131937, 0.14245, 0.038469,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none, 0.131543, 0.133520, 0.131937, 0.14245, 0.038469,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,a30, 0.115828, 0.123691, 0.080289, 0.12369, 0.021468,buy
2017-04-12,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.019770,-0.028095, 0.043383,-0.00525, 0.129090,buy
2017-04-13,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.019770,-0.028095, 0.043383,-0.00525, 0.129090,buy
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.019770,-0.028095, 0.043383,-0.00525, 0.129090,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.019770,-0.028095, 0.043383,-0.00525, 0.129090,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.019770,-0.028095, 0.043383,-0.00525, 0.129090,buy
2017-04-17,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.019770,-0.028095, 0.043383,-0.00525, 0.129090,buy
2017-04-18,a30,a45,none,none,none,none,none,a60,none,none,a90,a30, 0.071344, 0.032457, 0.070860, 0.07134, 0.076482,buy
2017-04-19,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30, 0.041606, 0.010232, 0.040372, 0.04358, 0.047056,buy
2017-04-20,a30,a45,none,a120,none,a30,none,a60,none,none,a90,a30, 0.107378, 0.049708, 0.098234, 0.10738, 0.088608,buy
2017-04-21,a30,a45,none,a120,none,a30,none,a60,none,none,a90,a30, 0.107378, 0.049708, 0.098234, 0.10738, 0.088608,buy
2017-04-22,a30,a45,none,a120,a0,a30,none,a60,none,none,a90,a30, 0.123286, 0.050425, 0.106726, 0.12501, 0.101552,buy
2017-04-23,a30,a45,none,a120,a0,a30,none,none,none,none,a90,none, 0.040898, 0.027850, 0.022518, 0.07149, 0.043962,buy
2017-04-24,none,a45,none,a120,a0,a30,none,none,none,none,a90,none,-0.032914, 0.019583,-0.058291,-0.02220,-0.026061,sell
2017-04-25,none,a45,none,a120,a0,a30,none,none,none,none,a90,none,-0.032914, 0.019583,-0.058291,-0.02220,-0.026061,sell
2017-04-26,none,a45,none,a120,a0,a30,none,none,none,none,a90,none,-0.032914, 0.019583,-0.058291,-0.02220,-0.026061,sell
2017-04-27,none,a45,none,a120,a0,none,none,none,none,none,a90,none,-0.032146,-0.029573,-0.067274, 0.02614,-0.033917,sell
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,a90,none, 0.063231, 0.024520,-0.000074, 0.04283, 0.058123,buy
2017-04-29,none,none,none,a120,a0,none,none,none,none,none,a90,none, 0.063231, 0.024520,-0.000074, 0.04283, 0.058123,buy
2017-04-30,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-01,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-02,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-03,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-04,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-05,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-06,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-07,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,none,none,none,none, 0.045998, 0.109055, 0.100897, 0.04831, 0.073838,buy
2017-05-10,a45,a45,none,a120,a0,none,none,none,none,none,none,none,-0.004507,-0.010534, 0.077794,-0.08385,-0.031038,sell
2017-05-11,a45,a45,none,a120,a0,none,none,none,none,none,none,none,-0.004507,-0.010534, 0.077794,-0.08385,-0.031038,sell
2017-05-12,a45,a45,none,a120,a0,none,none,none,none,none,none,none,-0.004507,-0.010534, 0.077794,-0.08385,-0.031038,sell
2017-05-13,a45,a45,none,a120,a0,none,none,none,none,none,none,none,-0.004507,-0.010534, 0.077794,-0.08385,-0.031038,sell
2017-05-14,a45,a45,none,a120,a0,none,none,none,none,none,none,none,-0.004507,-0.010534, 0.077794,-0.08385,-0.031038,sell
2017-05-15,a45,a45,none,a120,a0,none,a180,none,none,none,none,none,-0.004193,-0.023920,-0.061035,-0.00951,-0.055967,sell
2017-05-16,a45,a45,none,none,a0,none,a180,none,a30,none,none,none, 0.064065, 0.023971, 0.020646, 0.05781,-0.031837,buy
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,none, 0.064065, 0.109795, 0.106470, 0.06153, 0.018306,buy
2017-05-18,a45,a45,none,none,none,none,a180,none,a30,none,none,none, 0.064065, 0.109795, 0.106470, 0.06153, 0.018306,buy
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,none,-0.021763,-0.035078,-0.007205,-0.00979,-0.056086,sell
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,none,-0.021763,-0.035078,-0.007205,-0.00979,-0.056086,sell
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,none,-0.021763,-0.035078,-0.007205,-0.00979,-0.056086,sell
2017-05-22,a45,none,none,none,none,none,a180,none,a30,a90,none,none,-0.067458,-0.077350,-0.001288,-0.00338,-0.016869,sell
2017-05-23,a45,none,none,a135,none,none,a180,none,a30,a90,none,none, 0.108463,-0.000271, 0.118868, 0.11347, 0.107449,buy
2017-05-24,a45,none,none,a135,none,none,a180,none,none,a90,none,none, 0.074000,-0.013868, 0.068551, 0.06395, 0.070795,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,none,-0.118188,-0.151289,-0.148365,-0.13395,-0.130302,sell
2017-05-26,a45,a60,none,a135,none,none,none,none,none,a90,none,none,-0.131896,-0.152016,-0.146464,-0.13276,-0.170382,sell
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,none,-0.083884,-0.115402,-0.029907,-0.10514,-0.030268,sell
2017-05-28,none,a60,none,a135,none,none,none,none,none,a90,none,none,-0.083884,-0.115402,-0.029907,-0.10514,-0.030268,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,a120,a0, 0.055047, 0.045292, 0.051897, 0.07809,-0.003430,buy
2017-05-30,none,a60,a120,none,none,none,none,a60,none,none,a120,a0, 0.076176, 0.031486, 0.035337, 0.10357, 0.014474,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a120,a0, 0.061733, 0.094984, 0.068884, 0.09990, 0.067817,buy
2017-06-01,none,none,a120,none,none,none,none,a60,none,none,a120,a0, 0.061733, 0.094984, 0.068884, 0.09990, 0.067817,buy
2017-06-02,none,none,a120,a150,none,none,none,a60,a45,none,a120,a0, 0.058977, 0.013618,-0.017287, 0.02321, 0.014434,buy
2017-06-03,none,none,none,a150,a30,none,none,a60,a45,none,a120,a0, 0.003609,-0.023675,-0.046524,-0.01879,-0.018834,sell
2017-06-04,none,none,none,a150,a30,a30,none,a60,a45,none,a120,a0, 0.007117,-0.021677,-0.033266,-0.01144,-0.014348,sell
2017-06-05,a30,none,none,a150,a30,a30,none,a60,a45,none,none,a0, 0.028838, 0.014256, 0.007815, 0.01003, 0.009366,buy
2017-06-06,a30,none,none,none,a30,a30,none,a60,a45,none,none,a0, 0.000711,-0.015559,-0.037111,-0.03702,-0.037685,sell
2017-06-07,a30,none,a135,none,a30,a30,none,a60,a45,none,none,a0, 0.009281, 0.016259,-0.030593,-0.02926,-0.025807,sell
2017-06-08,a30,none,a135,none,none,a30,none,a60,a45,none,none,none, 0.048291, 0.011162, 0.006728,-0.00634,-0.002249,buy
2017-06-09,a30,none,a135,none,none,a30,none,a60,none,none,none,none, 0.022887, 0.038050, 0.022374, 0.03295, 0.025206,buy
2017-06-10,a30,none,a135,none,none,a30,none,a60,none,none,none,none, 0.022887, 0.038050, 0.022374, 0.03295, 0.025206,buy
2017-06-11,none,none,none,none,a45,none,none,a60,none,none,none,none, 0.020643,-0.004149,-0.007313, 0.04499, 0.030818,buy
2017-06-12,none,a90,none,none,a45,none,none,a60,none,none,none,none,-0.069476,-0.106355,-0.089161,-0.07124,-0.089161,sell
2017-06-13,none,a90,none,none,a45,none,none,a60,none,none,a135,none,-0.071592,-0.096589,-0.037055,-0.07410,-0.043460,sell
2017-06-14,none,a90,a150,none,a45,none,none,a60,none,none,a135,none,-0.073909,-0.074371,-0.057438,-0.07391,-0.058342,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,none,-0.053924,-0.069628,-0.067647,-0.05329,-0.061547,sell
2017-06-16,none,none,a150,none,none,none,a150,a60,none,none,a135,none, 0.079172, 0.080846,-0.010272, 0.09258, 0.079202,buy
2017-06-17,none,none,a150,a180,none,none,a150,a60,a60,none,a135,none, 0.144285, 0.216339, 0.129715, 0.02128, 0.019952,buy
2017-06-18,none,none,none,a180,none,none,a150,a60,a60,none,a135,none, 0.040054, 0.195615, 0.051539,-0.01744, 0.000164,buy
2017-06-19,none,none,none,a180,a60,a45,a150,none,a60,none,none,none,-0.074304, 0.078675, 0.051894, 0.03040, 0.030400,buy
2017-06-20,none,none,none,a180,a60,a45,a150,none,a60,none,none,none,-0.074304, 0.078675, 0.051894, 0.03040, 0.030400,buy
2017-06-21,none,none,none,none,a60,a45,a150,none,a60,a120,none,none,-0.059868,-0.056115,-0.057944,-0.04766,-0.043630,sell
2017-06-22,none,none,none,none,none,a45,a150,none,a60,a120,none,none,-0.053041,-0.056943,-0.043624,-0.05624,-0.056661,sell
2017-06-23,none,none,none,none,none,a45,none,none,a60,a120,none,none,-0.016057,-0.015307,-0.005926,-0.00674,-0.005478,sell
2017-06-24,none,none,none,none,none,a45,none,none,none,a120,none,none,-0.026903,-0.026552, 0.009050,-0.02655,-0.026361,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,none, 0.002367, 0.001512, 0.007701, 0.00152, 0.000851,buy
2017-06-26,a0,a120,none,none,none,none,none,none,none,a120,a150,none,-0.084848,-0.028656,-0.035017, 0.04300,-0.076527,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,a120,a150,none,-0.084848,-0.028656,-0.035017, 0.04300,-0.076527,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,a150,none, 0.001920, 0.026692, 0.021007, 0.04330,-0.021180,buy
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,a150,none, 0.001920, 0.026692, 0.021007, 0.04330,-0.021180,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,a30, 0.011974,-0.016810,-0.001485, 0.00216,-0.004057,buy
2017-07-01,a0,none,a180,a150,none,none,a135,none,none,none,a150,a30,-0.019393,-0.016300,-0.012064,-0.03295,-0.017319,sell
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a30, 0.117784, 0.117542, 0.119181, 0.08607, 0.115273,buy
2017-07-03,none,none,none,a150,a90,a60,a135,none,none,none,none,a30, 0.121034, 0.123761, 0.083147, 0.09581, 0.093233,buy
2017-07-04,none,a135,none,none,a90,a60,a135,none,none,none,none,a30, 0.044213, 0.070726,-0.060909, 0.04806,-0.034099,buy
2017-07-05,none,a135,none,none,a90,a60,a135,none,none,a135,none,a30,-0.040859, 0.049048,-0.065732,-0.02472,-0.044516,sell
2017-07-06,none,a135,none,none,a90,a60,a135,none,none,a135,none,a30,-0.040859, 0.049048,-0.065732,-0.02472,-0.044516,sell
2017-07-07,none,a135,none,none,none,a60,a135,none,none,a135,none,none,-0.061080,-0.017599,-0.076167,-0.05864,-0.052156,sell
2017-07-08,none,none,none,a135,none,a60,none,none,none,a135,none,none, 0.057466, 0.038450, 0.035510,-0.07094, 0.044674,buy
2017-07-09,none,none,none,a135,none,a60,none,a45,none,a135,none,none,-0.016530,-0.037835,-0.047531,-0.06392,-0.020731,sell
2017-07-10,none,none,none,a135,none,a60,none,a45,none,a135,none,none,-0.016530,-0.037835,-0.047531,-0.06392,-0.020731,sell
2017-07-11,none,none,none,a135,none,a60,none,a45,none,none,none,none,-0.020606,-0.034218,-0.046430,-0.07026,-0.022950,sell
2017-07-12,none,a150,none,a135,none,a60,none,a45,none,none,none,none,-0.066141, 0.003282, 0.006458, 0.00340, 0.001144,buy
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.059823,-0.058145,-0.053659,-0.04230,-0.034114,sell
2017-07-14,none,a150,a150,none,none,none,none,a45,none,none,none,a45,-0.041994,-0.063645,-0.063503,-0.05999,-0.029268,sell
2017-07-15,none,a150,a150,none,none,none,a120,a45,a90,none,none,a45, 0.041066, 0.026359,-0.025783,-0.02797,-0.007546,sell
2017-07-16,none,a150,a150,none,none,none,a120,a45,a90,none,none,a45, 0.041066, 0.026359,-0.025783,-0.02797,-0.007546,sell
2017-07-17,none,none,a150,a120,none,none,a120,a45,a90,none,none,a45, 0.031290, 0.054160, 0.073118, 0.04628, 0.025860,buy
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,a150,none,a45, 0.000676, 0.049504, 0.080972, 0.04761, 0.007009,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,a45,-0.015593, 0.011758, 0.080079, 0.01176, 0.006196,buy
2017-07-20,none,none,none,a120,none,none,a120,a45,a90,a150,none,none, 0.032894, 0.059939, 0.078891, 0.05242, 0.067720,buy
2017-07-21,none,none,none,a120,none,none,a120,a45,none,a150,a180,none,-0.032510, 0.049589, 0.073795, 0.04084, 0.038495,buy
2017-07-22,none,none,none,none,a120,none,none,none,none,a150,a180,none,-0.042184,-0.011248,-0.008014,-0.01797,-0.020863,sell
2017-07-23,none,none,none,none,a120,none,none,none,none,a150,a180,none,-0.042184,-0.011248,-0.008014,-0.01797,-0.020863,sell
2017-07-24,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.047262,-0.037372,-0.034852,-0.04669,-0.044695,sell
