Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0, 0.0078603, 0.0177780, 0.0003283, 0.0145339, 0.0343292,buy
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0, 0.0005054, 0.0098971,-0.0014119, 0.0097466, 0.0284205,buy
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0, 0.0048707, 0.0187839, 0.0014039, 0.0110615, 0.0337455,buy
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0,-0.0013534, 0.0001714,-0.0016075, 0.0049784,-0.0015659,sell
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0,-0.0116669,-0.0116669,-0.0038545,-0.0088345,-0.0116669,sell
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0, 0.0008076,-0.0034919,-0.0058406,-0.0110318,-0.0159460,sell
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0,-0.0052027,-0.0052027,-0.0041890,-0.0041379,-0.0052027,sell
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,-0.0013534, 0.0001714,-0.0016075, 0.0049784,-0.0015659,sell
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0, 0.0005054, 0.0097427,-0.0009630, 0.0095921, 0.0284205,buy
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0,-0.0023562,-0.0084298,-0.0008015, 0.0056075, 0.0199770,buy
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0, 0.0179916, 0.0278987, 0.0097347, 0.0277938, 0.0243150,buy
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.0007562, 0.0010221,-0.0008949, 0.0025655, 0.0004251,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.0316217,-0.0224158,-0.0153372,-0.0218779,-0.0328293,sell
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,-0.0265562,-0.0265562,-0.0265562,-0.0247810,-0.0265562,sell
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0,-0.0234269,-0.0207804,-0.0190020,-0.0202958,-0.0234269,sell
2017-03-13,0,0.93,0,0,0,0,1.24,0,0,0, 0.0484094, 0.0458404, 0.0079122, 0.0401140, 0.0491415,buy
2017-03-14,0,1.42,0,0,0,0,0.85,0,0,0, 0.0284778, 0.0546291,-0.0072254, 0.0284778, 0.0284778,buy
2017-03-15,0,2.13,0,0,0,0,0.56,0,0,0, 0.0286575, 0.0378975,-0.0004048, 0.0463091, 0.0211788,buy
2017-03-16,0,2.1,0,0,0,0,0.36,0,0,0, 0.0302228, 0.0422271, 0.0147242, 0.0408308, 0.0293390,buy
2017-03-17,0,1.54,0,0,0,0,0.29,0,0,0, 0.0351816, 0.0352602, 0.0095189, 0.0355444, 0.0339779,buy
2017-03-18,0,1.36,0,0,0,0,0.36,0,0,0, 0.0148482, 0.0159023, 0.0038565, 0.0111571, 0.0138628,buy
2017-03-19,0,1.58,0,0,0,0,0.77,0,0,0, 0.0155881, 0.0459290,-0.0093812, 0.0211260, 0.0131761,buy
2017-03-20,0,2.23,0,0,0,0,1.96,0,0,0,-0.0068883,-0.0084542,-0.0074854,-0.0188874,-0.0074854,sell
2017-03-21,0,1.96,0,0,0,0,1.67,0,0,0,-0.0051518,-0.0055747,-0.0141576,-0.0141899,-0.0105994,sell
2017-03-22,0.05,1.04,0,0,0,0,0.5,0,0,0, 0.0304446, 0.0091742,-0.0109065, 0.0035029, 0.0079807,buy
2017-03-23,0.23,0.49,0,0,0.05,0,0.15,0,0,0, 0.0518964, 0.0518964, 0.0539667, 0.0668975, 0.0518964,buy
2017-03-24,1,0.25,0,0,0.09,0,0,0,0,0,-0.0047960,-0.0077216,-0.0054757,-0.0077216,-0.0175036,sell
2017-03-25,1.96,0.13,0,0,0.15,0,0,0,0,0, 0.0157750, 0.0010550, 0.0118249, 0.0166887, 0.0097272,buy
2017-03-26,0.85,0.06,0,0,0.25,0,0,0,0,0,-0.0206982,-0.0311418,-0.0323616,-0.0356941,-0.0487512,sell
2017-03-27,0.2,0,0,0,0.42,0,0,0,0,0,-0.0372719,-0.0189288,-0.0189288,-0.0052708,-0.0388036,sell
2017-03-28,0,0,0,0,0.7,0,0,0,0,0, 0.0349428, 0.0316519, 0.0401081, 0.0328459, 0.0451797,buy
2017-03-29,0,0,0,0,1.14,0,0,0.14,0,0, 0.0169184, 0.0059554, 0.0468234, 0.0133283, 0.0253617,buy
2017-03-30,0,0,0,0,1.86,0,0,0.45,0,0.06, 0.0139049, 0.0235002, 0.0079158, 0.0096014, 0.0067503,buy
2017-03-31,0,0,0,0,2,0,0,1.41,0,0.1,-0.0223213,-0.0213369,-0.0251818, 0.0024347,-0.0217020,sell
2017-04-01,0,0,0,0,1.35,0,0,1.96,0,0.16,-0.0101287,-0.0054199,-0.0017057, 0.0093486,-0.0035585,sell
2017-04-02,0,0,0,0,0.87,0,0,0.87,0,0.26, 0.0227715, 0.0226011, 0.0416487, 0.0270109, 0.0296208,buy
2017-04-03,0,0,0,0,0.59,0,0,0.29,0,0.4, 0.0023159, 0.0041335, 0.0065194, 0.0091417, 0.0078942,buy
2017-04-04,0,0,0,0,0.4,0,0,0.1,0,0.59,-0.0169446,-0.0167913,-0.0174688,-0.0150364, 0.0131800,sell
2017-04-05,0,0,0,0,0.28,0,0,0,0,0.85,-0.0060930, 0.0047392, 0.0055203,-0.0036494, 0.0234427,buy
2017-04-06,0,0,0,0,0.2,0,0,0,0,1.18, 0.0147931, 0.0118845, 0.0149134,-0.0130008,-0.0081115,buy
2017-04-07,0,0,0,0,0.16,0,0.05,0,0,1.59,-0.0034065,-0.0138355,-0.0054622,-0.0142985,-0.0173007,sell
2017-04-08,0,0,0,0,0.12,0,0.07,0,0,2, 0.0147984, 0.0127202, 0.0136555, 0.0086340, 0.0136555,buy
2017-04-09,0,0,0.08,0,0.1,0,0.1,0,0,1.93, 0.0138294, 0.0085526, 0.0108095, 0.0104922, 0.0115097,buy
2017-04-10,0,0,0.11,0,0.08,0,0.12,0,0,1.56,-0.0021031,-0.0227823,-0.0061067,-0.0212469,-0.0260233,sell
2017-04-11,0,0,0.16,0,0.07,0,0.15,0,0.06,1.3,-0.0060310,-0.0145924,-0.0075139,-0.0180111,-0.0273720,sell
2017-04-12,0,0,0.22,0,0.07,0,0.24,0,0.14,1.13, 0.0102367, 0.0074984, 0.0102830,-0.0086556,-0.0109215,buy
2017-04-13,0,0,0.29,0,0.06,0,0.36,0,0.28,1.02,-0.0106990,-0.0233563,-0.0185284,-0.0105368,-0.0001410,sell
2017-04-14,0,0,0.37,0,0.06,0,0.63,0,0.55,0.97,-0.0065943,-0.0137655,-0.0053234,-0.0072991,-0.0000037,sell
2017-04-15,0,0,0.46,0,0.06,0,1.23,0,1.04,0.95,-0.0079656,-0.0087174,-0.0087174,-0.0134142, 0.0034331,sell
2017-04-16,0,0,0.55,0,0.07,0,2.21,0,1.88,1.02, 0.0005672,-0.0034166,-0.0043378, 0.0065472,-0.0044466,sell
2017-04-17,0,0,0.64,0,0.08,0,1.88,0,1.98,1.1,-0.0038601,-0.0013519,-0.0096637,-0.0001706,-0.0071694,sell
2017-04-18,0,0,0.73,0,0.09,0,0.95,0,1.18,1.25,-0.0084835,-0.0061528,-0.0086177,-0.0057637,-0.0088500,sell
2017-04-19,0,0,0.79,0,0.11,0,0.55,0,0.7,1.48,-0.0147792,-0.0040798,-0.0012280,-0.0004547,-0.0012280,sell
2017-04-20,0,0,0.85,0,0.14,0,0.36,0,0.43,1.79,-0.0064523, 0.0156289, 0.0193599, 0.0172996, 0.0124057,buy
2017-04-21,0,0,0.88,0,0.18,0,0.25,0,0.27,2,-0.0040549, 0.0153605, 0.0208906, 0.0175969, 0.0129726,buy
2017-04-22,0,0,0.89,0,0.24,0,0.15,0,0.17,1.76,-0.0004863, 0.0210283, 0.0206089, 0.0239389, 0.0192768,buy
2017-04-23,0,0,0.89,0,0.33,0,0.12,0,0.12,1.36, 0.0012811, 0.0145017, 0.0120679, 0.0220916, 0.0189049,buy
2017-04-24,0,0,0.88,0,0.47,0,0.1,0,0.08,1.02,-0.0093300,-0.0146905, 0.0037801,-0.0046921,-0.0046150,sell
2017-04-25,0,0,0.84,0,0.67,0,0.08,0,0.06,0.73,-0.0155555,-0.0215125,-0.0141976,-0.0229558,-0.0198479,sell
2017-04-26,0,0,0.79,0,1.01,0,0.06,0,0,0.52,-0.0063070,-0.0026653, 0.0251487,-0.0097201,-0.0044492,sell
2017-04-27,0,0,0.71,0,1.53,0,0,0,0,0.35, 0.0110330, 0.0143477, 0.0174258, 0.0076532, 0.0174974,buy
2017-04-28,0,0,0.64,0,2,0,0,0,0,0.23, 0.0297859, 0.0379725, 0.0267511, 0.0230185, 0.0218494,buy
2017-04-29,0,0,0.55,0,1.63,0,0,0,0,0.15, 0.0129219, 0.0239335, 0.0080734,-0.0028765, 0.0143536,buy
2017-04-30,0,0,0.47,0,1.01,0,0,0,0,0.09, 0.0563370, 0.0326233, 0.0798298, 0.0416653, 0.0484554,buy
2017-05-01,0,0,0.4,0,0.61,0,0,0,0,0.06, 0.0139425, 0.0093251, 0.0178754, 0.0179691, 0.0384206,buy
2017-05-02,0,0,0.33,0,0.37,0,0,0,0,0,-0.0415291,-0.0176870,-0.0156774, 0.0024290,-0.0491217,sell
2017-05-03,0,0,0.26,0,0.21,0,0,0,0,0, 0.0108930, 0.0184575, 0.0306944, 0.0392139, 0.0218435,buy
2017-05-04,0,0,0.21,0,0.12,0,0,0.07,0,0, 0.0234269, 0.0262838, 0.0371540, 0.0323025, 0.0259723,buy
2017-05-05,0,0,0.16,0,0.07,0,0,0.1,0,0, 0.0063989, 0.0165901, 0.0179156, 0.0191110, 0.0136884,buy
2017-05-06,0,0,0.13,0,0,0,0,0.13,0,0,-0.0094015, 0.0054258,-0.0024689,-0.0000879, 0.0006413,sell
2017-05-07,0,0,0.1,0,0,0,0,0.18,0,0,-0.0085207, 0.0072331, 0.0040262, 0.0057029, 0.0021904,buy
2017-05-08,0,0,0.07,0,0,0,0,0.24,0,0, 0.0215111, 0.0282513, 0.0255659, 0.0246059, 0.0245827,buy
2017-05-09,0,0.09,0.05,0,0,0,0,0.31,0,0, 0.0480092, 0.0514328, 0.0542434, 0.0513402, 0.0294923,buy
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0, 0.0193631, 0.0495195, 0.0298828, 0.0211156, 0.0100253,buy
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0, 0.0152091, 0.0151196,-0.0114468, 0.0138904, 0.0030385,buy
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,-0.0019170,-0.0239249,-0.0317995,-0.0095255,-0.0228664,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0, 0.0140747, 0.0168670, 0.0126994, 0.0108862, 0.0080124,buy
2017-05-14,0,1.98,0,0.05,0,0,0.06,0.91,0,0,-0.0263582,-0.0064730,-0.0287732,-0.0156575,-0.0269525,sell
2017-05-15,0,1.19,0,0.11,0,0.11,0.12,1.08,0,0,-0.0352342,-0.0283098,-0.0260353,-0.0339486,-0.0273896,sell
2017-05-16,0,0.55,0,0.25,0,0.24,0.25,1.28,0,0, 0.0114682, 0.0367447, 0.0372351, 0.0352469, 0.0349412,buy
2017-05-17,0,0.25,0,0.54,0,0.53,0.51,1.48,0,0, 0.0236092, 0.0192733,-0.0072501, 0.0414112, 0.0321210,buy
2017-05-18,0,0.12,0,1.19,0,1.2,1.06,1.7,0,0, 0.0393631, 0.0384987, 0.0052267, 0.0539884, 0.0513439,buy
2017-05-19,0,0.05,0,1.96,0,2,1.98,1.93,0,0, 0.0003647,-0.0113360, 0.0023504,-0.0046387,-0.0111773,sell
2017-05-20,0,0,0,1.45,0,1.44,1.74,2,0,0, 0.0129200,-0.0091420, 0.0086513, 0.0024621,-0.0025039,buy
2017-05-21,0,0,0,0.64,0,0.63,0.81,1.84,0,0.1, 0.0345048, 0.0346786, 0.0123370, 0.0556936, 0.0490018,buy
2017-05-22,0,0,0,0.28,0,0.27,0.38,1.67,0,0.22, 0.0022355, 0.0049932, 0.0017041, 0.0136690, 0.0017912,buy
2017-05-23,0,0,0,0.12,0,0.12,0.17,1.52,0,0.48,-0.0097439,-0.0110753,-0.0115102,-0.0019073,-0.0093394,sell
2017-05-24,0,0,0,0.05,0,0.05,0.08,1.39,0,1.1,-0.0114830, 0.0141166,-0.0082605, 0.0172848,-0.0075556,sell
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98, 0.0260691, 0.0172764, 0.0108605, 0.0424873, 0.0238912,buy
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53,-0.0015099, 0.0088664, 0.0002781, 0.0289542, 0.0053341,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67,-0.0040597, 0.0071030, 0.0092981, 0.0103888, 0.0099970,buy
2017-05-28,0,0.06,0.07,0,0,0,0,1.08,0.08,0.28, 0.0169867, 0.0171456, 0.0296092, 0.0343769, 0.0227855,buy
2017-05-29,0.06,0.09,0.17,0,0,0,0,1.03,0.11,0.12, 0.0268121, 0.0402531, 0.0465740, 0.0522397, 0.0439669,buy
2017-05-30,0.12,0.15,0.42,0,0,0,0,1,0.14,0.05, 0.0319742, 0.0376441, 0.0459248, 0.0398804, 0.0408313,buy
2017-05-31,0.28,0.26,1.15,0,0,0,0,0.97,0.17,0,-0.0324838,-0.0117565,-0.0171593, 0.0113695, 0.0200639,sell
2017-06-01,0.65,0.43,2.19,0,0,0,0,1.04,0.23,0,-0.0111012,-0.0121725,-0.0156148,-0.0183062,-0.0254057,sell
2017-06-02,1.49,0.72,1.99,0,0,0,0,1.16,0.29,0,-0.0542421,-0.0104375,-0.0083600, 0.0052359, 0.0006903,sell
2017-06-03,1.96,1.22,2.01,0,0,0,0,1.45,0.38,0,-0.0596030,-0.0462099,-0.0450521,-0.0163372,-0.0162354,sell
2017-06-04,1.12,2.1,2.18,0,0,0,0,2.15,0.5,0,-0.0324377,-0.0524583,-0.0453298,-0.0152395,-0.0009679,sell
2017-06-05,0.48,2.16,1.13,0,0,0,0,2.93,0.67,0,-0.0218512,-0.0444043,-0.0299743, 0.0150350,-0.0101228,sell
2017-06-06,0.21,1.75,0.41,0,0,0,0,2.29,0.89,0, 0.0172439, 0.0108195, 0.0118857, 0.0237938, 0.0033265,buy
2017-06-07,0.09,2.24,0.16,0,0,0,0,1.54,1.2,0,-0.0060976,-0.0087576,-0.0088733, 0.0059667,-0.0088733,sell
2017-06-08,0,2.38,0.06,0,0,0,0,1.26,1.62,0, 0.0005093,-0.0104841,-0.0115129,-0.0071230,-0.0094177,sell
2017-06-09,0,1.18,0,0,0,0,0,1.17,1.98,0, 0.0211626, 0.0392623, 0.0366004, 0.0105109, 0.0169137,buy
2017-06-10,0,0.51,0,0,0,0,0,1.12,1.79,0,-0.0140830, 0.0229139, 0.0159688,-0.0117967, 0.0092693,buy
2017-06-11,0,0.22,0,0,0,0,0,1.19,1.31,0,-0.0345138,-0.0234207,-0.0214519,-0.0208179,-0.0243633,sell
2017-06-12,0,0.06,0,0.12,0,0,0,1.24,0.95,0,-0.0052986, 0.0040807, 0.0026744,-0.0045994,-0.0100078,sell
2017-06-13,0,0,0,0.33,0,0,0,1.32,0.7,0, 0.0134318, 0.0221832, 0.0127246, 0.0038300, 0.0200293,buy
2017-06-14,0,0,0,0.9,0,0,0,1.4,0.5,0, 0.0168344, 0.0208762, 0.0287554, 0.0206472, 0.0209961,buy
2017-06-15,0,0,0,2,0.08,0,0,1.51,0.36,0, 0.0346861, 0.0330691, 0.0337670, 0.0117839,-0.0058816,buy
2017-06-16,0,0.07,0,1.55,0.19,0,0,1.61,0.34,0, 0.0346443, 0.0386154, 0.0389516, 0.0234459,-0.0022778,buy
2017-06-17,0,0.19,0,0.56,0.48,0,0,1.73,0.38,0, 0.0154348, 0.0268396, 0.0301367, 0.0220990, 0.0178966,buy
2017-06-18,0,0.52,0,0.2,1.21,0,0,1.86,0.65,0,-0.0006148,-0.0031905, 0.0125342, 0.0073201, 0.0024046,buy
2017-06-19,0,1.41,0,0.07,1.98,0,0,2,1.46,0.06,-0.0129563,-0.0025258,-0.0119628,-0.0081334,-0.0085288,sell
2017-06-20,0,1.98,0.07,0,1.25,0,0,1.96,2.02,0.1, 0.0121288, 0.0235749, 0.0105975, 0.0041019, 0.0016294,buy
2017-06-21,0,0.99,0.18,0,0.49,0,0,1.79,1.07,0.18, 0.0192197, 0.0318915, 0.0329476, 0.0198395, 0.0037235,buy
2017-06-22,0,0.36,0.49,0,0.19,0,0,1.65,0.41,0.32, 0.0280084, 0.0294569, 0.0633769, 0.0369672, 0.0410456,buy
2017-06-23,0,0.13,1.32,0,0.08,0,0,1.49,0.15,0.58,-0.0199923,-0.0158520,-0.0073418, 0.0087626, 0.0054646,sell
2017-06-24,0,0,2,0,0,0,0,1.36,0.06,1.03,-0.0132535,-0.0132535,-0.0090851,-0.0133603,-0.0160610,sell
2017-06-25,0,0,1.07,0,0.08,0,0,1.22,0,1.86, 0.0078281, 0.0213183, 0.0161153, 0.0316461, 0.0218547,buy
2017-06-26,0,0,0.4,0,0.22,0,0,1.11,0,2, 0.0096673,-0.0038323, 0.0057296, 0.0174041, 0.0003180,buy
2017-06-27,0,0,0.15,0,0.64,0,0,1,0,1.16,-0.0039138, 0.0010778, 0.0037332, 0.0045856,-0.0000911,sell
2017-06-28,0,0,0.05,0,1.82,0,0,0.89,0,0.73, 0.0077303, 0.0088107, 0.0135294, 0.0119755, 0.0130174,buy
2017-06-29,0,0,0,0,1.98,0,0.08,0.79,0,0.62, 0.0194582, 0.0264322, 0.0167480, 0.0177322, 0.0145941,buy
2017-06-30,0,0,0,0.1,0.73,0,0.2,0.7,0,0.96,-0.0021288,-0.0002309, 0.0043453, 0.0006517,-0.0005404,sell
2017-07-01,0,0,0,0.25,0.25,0,0.53,0.63,0,2.09, 0.0154217,-0.0293976, 0.0163087, 0.0156458,-0.0275044,sell
2017-07-02,0,0,0,0.63,0.09,0,1.42,0.55,0,1.84, 0.0322491, 0.0246946, 0.0301834, 0.0186857, 0.0301834,buy
2017-07-03,0,0,0,1.62,0,0,1.96,0.49,0,0.63, 0.0101451,-0.0113940,-0.0205295,-0.0113940,-0.0102509,sell
2017-07-04,0,0,0,2.06,0,0,1.02,0.43,0,0.22, 0.0043508,-0.0002557,-0.0147161,-0.0070000, 0.0043177,sell
2017-07-05,0,0,0,1.2,0,0,0.38,0.38,0,0.08,-0.0119511,-0.0088533,-0.0123377,-0.0095826,-0.0142367,sell
2017-07-06,0,0,0,1.11,0,0,0.14,0.33,0,0, 0.0006843, 0.0004776, 0.0025546,-0.0016389, 0.0056635,sell
2017-07-07,0,0,0,2.1,0,0,0.05,0.36,0,0,-0.0068937,-0.0161960,-0.0139607,-0.0139607,-0.0128188,sell
2017-07-08,0,0,0,1.87,0,0,0,0.36,0,0, 0.0020067,-0.0070994, 0.0014769, 0.0010372,-0.0003863,sell
2017-07-09,0,0,0,0.64,0,0,0,0.39,0,0,-0.0086422,-0.0086422,-0.0092843,-0.0092843,-0.0132901,sell
2017-07-10,0,0,0,0.23,0,0,0,0.44,0,0,-0.0133219,-0.0154459,-0.0149179,-0.0154459,-0.0133698,sell
2017-07-11,0,0,0,0.08,0,0,0,0.56,0,0, 0.0063329,-0.0050120, 0.0113359, 0.0006274, 0.0046374,buy
2017-07-12,0,0,0,0,0,0,0,0.74,0,0, 0.0014228,-0.0011615, 0.0106438, 0.0129932, 0.0010883,buy
