Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,none,none,none,none,a0,none,a60,a0,a60,a150,none,none,none,-0.05085584,-0.005245,-0.015612,-0.0079247, 0.002090,sell
2010-01-19,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.08854422, 0.032174, 0.076866, 0.0718825, 0.071155,buy
2010-01-20,none,none,none,none,none,none,none,none,a90,none,a60,a0,a60, 0.00688146, 0.064369,-0.001000, 0.0123466, 0.004766,sell
2010-01-21,none,none,none,none,none,a120,a90,none,a90,a180,a60,none,a60,-0.08933223,-0.037147,-0.089332,-0.0797967,-0.074326,sell
2010-01-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.00685443,-0.013545,-0.012446, 0.0806953,-0.005503,sell
2010-01-23,none,none,none,none,a60,none,a120,none,a120,a150,a90,none,a90,-0.00000037,-0.004193, 0.029035,-0.0516926, 0.080314,buy
2010-01-24,none,none,none,none,none,a90,a120,none,none,none,none,a60,none, 0.02240706,-0.014152, 0.003050,-0.0323189, 0.025632,buy
2010-01-25,none,none,none,none,a90,none,none,a90,a150,a120,a120,a60,none, 0.05688690, 0.083702, 0.074925, 0.0636777, 0.069052,buy
2010-01-26,none,none,none,a135,none,a60,a150,none,none,none,a120,none,a120, 0.01086049, 0.068414,-0.034871,-0.0213494,-0.024483,sell
2010-01-27,none,none,none,a135,a120,none,none,a120,a180,a90,none,a90,none, 0.03868574,-0.015598,-0.026293,-0.0249417,-0.028124,sell
2010-01-28,none,none,none,a135,none,none,a180,none,a180,a90,a150,none,a150, 0.02991870, 0.040273,-0.080131,-0.0043923,-0.008033,sell
2010-01-29,none,none,none,a135,a150,none,none,a150,a150,a60,none,a120,none, 0.00501000, 0.024303, 0.016044, 0.0106304,-0.040132,buy
2010-01-30,none,none,none,a135,none,a0,a150,none,a150,a60,a180,none,a180,-0.03786493, 0.041794,-0.087793,-0.0810540,-0.002535,sell
2010-01-31,none,none,none,a135,a180,none,none,a180,a120,none,none,a150,none, 0.04069976, 0.133526, 0.135512, 0.1333747, 0.128166,buy
2010-02-01,none,none,none,a135,none,none,a120,none,none,none,a150,none,a150,-0.00108688, 0.026170,-0.039725, 0.0031889,-0.045033,sell
2010-02-02,none,none,none,a135,a150,none,none,a150,a90,a0,none,a180,none,-0.02327207,-0.027480,-0.027438,-0.0261150,-0.035026,sell
2010-02-03,none,none,none,a135,none,a60,a90,none,a90,a0,a120,none,a120, 0.02984923, 0.037094,-0.059009,-0.0541508,-0.065415,sell
2010-02-04,none,none,none,a135,a120,none,a90,a120,a60,none,none,a150,a120, 0.01109935, 0.101905, 0.066253, 0.0862879, 0.088067,buy
2010-02-05,none,none,none,none,a120,a90,none,none,a60,none,a90,none,none,-0.05371475, 0.069544,-0.033737,-0.0641007,-0.035477,sell
2010-02-06,none,none,none,none,none,none,a60,a90,none,none,a90,a120,a90, 0.10867539, 0.107571, 0.107571, 0.1075713,-0.006974,buy
2010-02-07,none,a150,none,none,a90,a120,none,none,none,a60,none,none,none,-0.02563062, 0.014254,-0.015521,-0.0348498,-0.037375,sell
2010-02-08,none,a150,a60,none,none,none,none,a60,none,none,a60,a90,none, 0.02550673,-0.012435, 0.002092, 0.0772496, 0.026763,sell
2010-02-09,none,a150,a60,none,a60,a150,none,a60,a0,a90,none,a90,a60, 0.03441416, 0.045278, 0.051915, 0.0196706, 0.008572,buy
2010-02-10,none,a150,a60,none,a60,a150,none,none,a0,none,none,none,none,-0.02330640, 0.066694, 0.015485,-0.0049408,-0.005001,sell
2010-02-11,none,a150,a60,none,none,none,none,none,none,none,none,a60,none,-0.01514630, 0.011004, 0.007571,-0.0263726,-0.012790,sell
2010-02-12,none,a150,a60,none,none,a180,a0,none,none,a120,none,none,none,-0.06749743, 0.017289,-0.044294,-0.0600785,-0.070145,sell
2010-02-13,none,a150,a60,none,none,none,none,none,none,none,a0,none,none,-0.00792655,-0.006712,-0.034027,-0.0254735,-0.050700,sell
2010-02-14,none,a150,a60,none,a0,a150,none,a0,a60,a150,a0,none,a0, 0.10403021, 0.111880, 0.113301, 0.0934067, 0.091023,buy
2010-02-15,none,a150,a60,none,a0,a150,none,none,a60,none,none,none,a0, 0.00889764, 0.063640, 0.063677, 0.0155320,-0.001449,sell
2010-02-16,none,a150,a60,none,none,none,none,none,none,none,none,a0,none,-0.02355989,-0.021217,-0.004545,-0.0259330,-0.033637,sell
2010-02-17,none,a150,a60,none,none,a120,a60,none,a90,a180,none,none,none,-0.04676024,-0.012244,-0.010850,-0.0577575,-0.040754,sell
2010-02-18,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,-0.03901852,-0.001460,-0.031741,-0.0429723,-0.002513,sell
2010-02-19,none,none,a60,none,a60,a90,none,a60,a120,a150,a60,none,none, 0.01381001, 0.002576, 0.007155, 0.0548111, 0.092045,buy
2010-02-20,none,none,a60,none,a60,none,a90,none,none,none,none,none,a60,-0.02742964,-0.039600,-0.050897,-0.0637491,-0.035671,sell
2010-02-21,none,none,a60,none,none,a60,none,a90,none,a120,a90,a60,none,-0.04599660,-0.019568,-0.026414,-0.0266165,-0.015663,sell
2010-02-22,none,none,a60,none,a90,a60,none,none,a150,a120,a90,none,a90,-0.09998343,-0.098459,-0.108793,-0.0438797,-0.033177,sell
2010-02-23,none,none,a60,none,none,none,a120,a120,none,none,none,a90,none,-0.09752970,-0.093751,-0.047907,-0.1173318,-0.081059,sell
2010-02-24,none,none,a60,none,a120,none,none,none,a180,a90,a120,none,none, 0.01019257, 0.061027,-0.005703, 0.0106520,-0.054678,sell
2010-02-25,none,none,a60,none,none,none,a150,a150,none,none,none,a120,a120, 0.09208273, 0.074413, 0.072460, 0.0724601, 0.065417,buy
2010-02-26,none,none,a60,none,a150,a0,none,none,a150,a60,a150,none,none, 0.08220219, 0.028688, 0.016405, 0.0773603, 0.093689,buy
2010-02-27,none,none,a60,none,none,none,a180,a180,none,none,none,a150,a150,-0.00556359,-0.086666,-0.064717,-0.0574998,-0.034979,sell
2010-02-28,none,none,a60,none,a180,none,none,none,a120,none,a180,none,none, 0.04933517,-0.027627, 0.033123, 0.0571187, 0.046047,buy
2010-03-01,none,none,a60,none,none,a60,a150,a150,none,none,none,a180,a180,-0.00546235,-0.006988,-0.012404, 0.1198540, 0.125098,sell
2010-03-02,none,none,none,none,a150,a60,a150,none,a90,a0,a150,none,none,-0.04918727,-0.042942,-0.047392,-0.0459554,-0.029468,sell
2010-03-03,none,none,none,none,none,none,none,a120,none,none,none,a150,a150, 0.05253844, 0.052449, 0.119207, 0.0524494, 0.011657,buy
2010-03-04,none,none,none,none,a120,a90,a120,a120,a60,none,none,none,none,-0.03508950, 0.007561, 0.128091,-0.0765238,-0.010231,buy
2010-03-05,none,none,none,none,a120,none,none,a90,none,none,a120,a120,none, 0.11070952, 0.098883, 0.158902, 0.1031442, 0.059819,buy
2010-03-06,none,none,none,none,none,a120,a90,a90,none,a60,none,a120,a120, 0.15768866, 0.042065, 0.034513, 0.0281810,-0.028968,buy
2010-03-07,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,-0.00494677, 0.009061, 0.016385, 0.0106894, 0.039268,buy
2010-03-08,none,none,a60,none,none,a150,none,a60,none,a90,none,a90,a90, 0.03032277, 0.033488,-0.008646, 0.0490079, 0.013597,buy
2010-03-09,none,none,a60,none,a60,none,a60,none,a0,a90,none,none,a90, 0.04647021, 0.052571, 0.059460, 0.0270235, 0.068220,buy
2010-03-10,none,none,a60,none,none,none,a60,none,none,none,a60,a60,none, 0.02855729, 0.023826, 0.015105, 0.0138589, 0.055731,buy
2010-03-11,none,none,a60,none,none,a180,none,none,none,a120,none,a60,a60,-0.02419717, 0.040548, 0.040548, 0.0373616, 0.040548,buy
2010-03-12,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.01523819, 0.047070, 0.022686, 0.0296052, 0.030635,sell
2010-03-13,none,none,a60,none,none,a150,none,a0,none,a150,none,none,none, 0.15132465, 0.149193, 0.092954, 0.1441333, 0.127172,buy
2010-03-14,none,none,a60,none,a0,none,none,none,a60,a150,none,none,none, 0.09272917, 0.071028, 0.090131, 0.0919912, 0.090555,buy
2010-03-15,none,none,a60,none,a0,none,a0,none,none,none,a0,a0,none, 0.00645578, 0.058205, 0.000737,-0.0067514, 0.008807,sell
2010-03-16,none,none,a60,none,none,a120,a0,none,a90,a180,a0,a0,none,-0.00407086, 0.042870,-0.007749,-0.0099937,-0.006252,sell
2010-03-17,none,none,a60,none,none,none,none,none,none,none,none,none,a0, 0.00979788, 0.072813, 0.014961, 0.0140399, 0.017781,sell
2010-03-18,none,none,a60,none,none,a90,none,a60,a120,a150,none,none,none, 0.01505308, 0.070469, 0.025365, 0.0278343, 0.038764,buy
2010-03-19,none,none,a60,none,a60,none,none,none,a120,none,none,none,none, 0.01361505, 0.084865, 0.000359,-0.0172504,-0.000447,sell
2010-03-20,none,none,a60,none,none,a60,none,a90,none,none,a60,a60,none, 0.00190885, 0.072030,-0.007561, 0.0173458,-0.016686,sell
2010-03-21,none,none,a60,none,none,a60,a60,none,a150,a120,a60,none,none,-0.04728088, 0.060200,-0.064805, 0.0226758,-0.068539,sell
2010-03-22,none,none,a60,none,a90,none,none,a120,none,none,none,a90,a60, 0.00470487, 0.058819,-0.002471, 0.0001977, 0.001756,sell
2010-03-23,none,none,a60,none,none,none,none,a120,a180,a90,a90,a90,none, 0.01240396, 0.025790, 0.020527, 0.0065863, 0.024550,buy
2010-03-24,none,none,a60,none,a120,none,a90,none,none,none,none,none,a90, 0.03510458, 0.084396, 0.032964, 0.0358789, 0.047005,buy
2010-03-25,none,none,a60,none,none,a0,none,a150,a150,a60,a120,a120,none,-0.05842181,-0.011946,-0.043477,-0.0240285,-0.072244,sell
2010-03-26,none,none,a60,none,a150,none,a120,none,none,none,none,none,a120, 0.01193664, 0.080248, 0.009711, 0.0093530, 0.009891,buy
2010-03-27,none,none,a60,none,none,none,none,a180,a120,none,a150,a150,a120, 0.00186187, 0.030498,-0.001547,-0.0135525,-0.000838,sell
2010-03-28,none,none,a60,none,a180,none,a150,none,none,none,a150,none,none, 0.00874963, 0.070320,-0.020556,-0.0052915,-0.005390,sell
2010-03-29,none,none,a60,none,none,a60,a150,a150,a90,a0,a180,a180,a150, 0.00007303, 0.047973, 0.003401, 0.0035837,-0.000292,sell
2010-03-30,none,none,a60,none,a150,none,none,none,none,none,a180,none,none,-0.00046731, 0.072956,-0.017960,-0.0189257,-0.018926,sell
2010-03-31,none,none,none,none,none,a90,a180,a120,a60,none,none,a150,a180, 0.03838669, 0.002630,-0.044034,-0.0642942,-0.049810,sell
2010-04-01,none,none,none,none,a120,none,none,none,a60,none,a150,none,none,-0.00471838, 0.066564,-0.019108,-0.0074540,-0.006598,sell
2010-04-02,none,none,none,none,none,a120,a150,a90,none,a60,none,a120,a150, 0.03805197, 0.059245, 0.066281, 0.0320842, 0.031336,buy
2010-04-03,none,a150,none,none,a90,a120,none,none,none,none,a120,none,a150,-0.00507735, 0.061838, 0.003130,-0.0050364,-0.014661,sell
2010-04-04,none,a150,none,none,a90,none,none,a60,none,a90,none,a90,none,-0.00710237, 0.060958,-0.007501,-0.0105328,-0.013150,sell
2010-04-05,none,a150,none,none,none,a150,a120,a60,a0,a90,none,a90,a120,-0.01087464, 0.008543,-0.008502,-0.0254185,-0.028589,sell
2010-04-06,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,-0.00825001, 0.049546, 0.023366, 0.0223978, 0.020560,sell
2010-04-07,none,a150,none,none,none,a180,none,none,none,a120,none,a60,none,-0.04320075,-0.017966,-0.044330,-0.0554353,-0.067815,sell
2010-04-08,none,a150,none,none,none,a180,a90,none,none,none,none,none,a90, 0.01711452, 0.028783, 0.010630,-0.0242649,-0.031660,buy
2010-04-09,none,a150,none,none,none,none,none,a0,none,a150,a60,none,none, 0.00619201, 0.071261, 0.001974, 0.0061920,-0.003348,sell
2010-04-10,none,a150,none,none,none,a150,a60,a0,a60,a150,none,none,none, 0.01227317, 0.054195, 0.016659, 0.0019287,-0.008879,sell
2010-04-11,none,a150,none,none,a0,none,a60,none,none,none,none,none,a60,-0.00697618, 0.066229, 0.002991,-0.0110110,-0.011011,sell
2010-04-12,none,a150,none,none,none,a120,none,none,a90,a180,none,a0,none,-0.03941127, 0.045552,-0.015177,-0.0394113,-0.039411,sell
2010-04-13,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,-0.02907220, 0.063991,-0.012923,-0.0374636,-0.037464,sell
2010-04-14,none,a150,none,none,none,none,none,a60,none,a150,a0,none,none, 0.00619201, 0.071261, 0.000444, 0.0061920,-0.003348,sell
2010-04-15,none,a150,none,none,none,a90,a0,none,a120,a150,none,none,none,-0.02079558, 0.033773, 0.006228,-0.0174096,-0.021325,sell
2010-04-16,none,a150,none,none,a60,none,a0,none,none,none,none,none,a0,-0.01495691, 0.066313,-0.006414,-0.0166684,-0.019125,sell
2010-04-17,none,a150,none,none,none,a60,none,a90,a150,a120,none,a60,none,-0.00182187, 0.073842,-0.002547,-0.0258148,-0.028355,sell
2010-04-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.00071126, 0.071450,-0.001510,-0.0050018, 0.022323,sell
2010-04-19,none,none,none,none,none,none,none,a120,a180,a90,a60,a90,none, 0.02006388, 0.015559, 0.034122, 0.0166653, 0.011446,buy
2010-04-20,none,none,none,none,a120,none,a60,none,a180,none,none,none,none, 0.04819895, 0.079881, 0.045696, 0.0479643, 0.048387,buy
2010-04-21,none,none,none,none,a120,none,none,a150,a150,a60,a90,a120,a60,-0.01749423, 0.053753,-0.024219,-0.0089646,-0.020780,sell
2010-04-22,none,none,none,none,none,a0,a90,none,a150,none,none,none,none,-0.07136650,-0.039476,-0.049306,-0.0213718,-0.049351,sell
2010-04-23,none,none,none,none,a150,none,none,a180,none,none,a120,a150,a90, 0.07455227, 0.060875, 0.071861, 0.0757322, 0.057890,buy
2010-04-24,none,none,none,none,none,none,a120,none,a120,none,a120,none,none, 0.11900393, 0.114644, 0.122764, 0.1077265, 0.126231,buy
2010-04-25,none,none,none,none,a180,none,none,a150,none,a0,none,a180,a120,-0.04908547,-0.067598,-0.066827,-0.0364988,-0.068741,sell
2010-04-26,none,none,none,none,none,a60,a150,none,a90,none,a150,none,a120,-0.01882084,-0.012458,-0.031864,-0.0205104,-0.032885,sell
2010-04-27,none,none,none,none,a150,none,none,a120,none,none,none,a150,none, 0.04140738, 0.093146, 0.049786, 0.0934691, 0.060084,buy
2010-04-28,none,none,a45,none,none,a90,a180,none,a60,none,a180,none,a150, 0.08967605, 0.014517,-0.004157, 0.1013204, 0.021256,sell
2010-04-29,none,none,a45,a135,a120,none,none,a90,none,a60,none,a120,none, 0.07306343, 0.088461, 0.057041, 0.0484368, 0.028339,buy
2010-04-30,none,none,a45,a135,none,a120,a150,a90,none,a60,a150,a120,a180, 0.07023641, 0.074966, 0.066010, 0.0892907, 0.044331,buy
2010-05-01,none,none,a45,a135,a90,a120,none,none,none,none,a150,none,none, 0.03119953, 0.020165,-0.010399, 0.0020142,-0.012949,buy
2010-05-02,none,none,a45,a135,a90,none,a120,a60,a0,a90,none,a90,none, 0.14830390, 0.119161, 0.113658, 0.0975417, 0.060287,buy
2010-05-03,none,none,a45,a135,none,a150,a120,none,none,none,a120,none,a150, 0.03594056, 0.089251, 0.019965,-0.0383630,-0.056765,buy
2010-05-04,none,none,a45,a135,a60,none,none,none,none,a120,none,a60,none, 0.03859499, 0.081996, 0.046672, 0.0480853, 0.017823,buy
2010-05-05,none,none,a45,a135,none,a180,a90,none,none,none,none,none,a120, 0.07620631, 0.068873,-0.019292, 0.0175494, 0.037040,sell
2010-05-06,none,none,a45,a135,none,a180,none,none,none,none,a90,none,a120, 0.08314129, 0.040828, 0.046759, 0.0445374, 0.058773,buy
2010-05-07,none,none,a45,a135,none,none,a60,a0,a60,a150,none,none,none, 0.11770860, 0.132322, 0.077456, 0.1065549, 0.045656,buy
2010-05-08,none,none,none,a135,none,a150,none,none,a60,none,a60,none,a90, 0.02953174, 0.081745, 0.070384, 0.0372449, 0.050947,buy
2010-05-09,none,none,none,a135,a0,none,none,none,none,a180,a60,a0,none, 0.00984368, 0.025516, 0.016783,-0.0124460,-0.045083,buy
2010-05-10,none,none,none,a135,none,none,none,none,a90,none,none,a0,none, 0.04959495, 0.068234, 0.019660, 0.0152418, 0.001344,buy
2010-05-11,none,none,none,none,none,a120,none,none,none,none,none,none,a60, 0.01096907, 0.031058, 0.052053, 0.0406427, 0.020037,buy
2010-05-12,none,none,none,none,none,none,a0,a60,a120,a150,none,none,none,-0.04784382,-0.010275,-0.038650, 0.0488200, 0.007598,sell
2010-05-13,none,a135,none,none,none,a90,none,none,none,none,a0,none,none, 0.09683988,-0.008136, 0.103862, 0.0653401, 0.102826,buy
2010-05-14,none,a135,none,none,a60,none,none,a90,a150,a120,a0,a60,none,-0.12689462,-0.101437,-0.138547,-0.1324255,-0.147708,sell
2010-05-15,none,a135,none,none,none,a60,none,none,a150,none,none,none,none, 0.04307970,-0.064220, 0.046682,-0.0400858, 0.047239,buy
2010-05-16,none,a135,none,none,a90,a60,a60,a120,a180,a90,none,a90,a0, 0.01450537,-0.036215, 0.160041,-0.0065086, 0.048767,buy
2010-05-17,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,-0.03463194,-0.076373,-0.046152,-0.1065841,-0.035664,sell
2010-05-18,none,a135,none,none,a120,none,none,a150,none,a60,a60,a120,none, 0.03730985,-0.052375,-0.039536,-0.0574279,-0.019281,sell
2010-05-19,none,a135,none,none,none,none,a90,none,a150,none,none,a120,none, 0.04076705, 0.100719, 0.015693, 0.0197426,-0.021246,buy
2010-05-20,none,a135,none,none,a150,a0,none,a180,none,none,a90,a150,a60, 0.07515699, 0.009896, 0.126809, 0.0221020, 0.065127,buy
2010-05-21,none,a135,none,none,none,none,a120,a180,a120,none,a90,a150,a60, 0.05533280, 0.112216, 0.052124, 0.0245119, 0.063772,buy
2010-05-22,none,a135,none,none,a180,none,none,a150,none,a0,none,none,none, 0.04780839,-0.011730, 0.045477,-0.0157704, 0.047694,buy
2010-05-23,none,none,none,none,a180,none,a150,a150,a90,a0,a120,a180,a90,-0.08957588,-0.054056,-0.094105,-0.1067803,-0.039122,sell
2010-05-24,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.01546754,-0.025710, 0.016134, 0.0125009, 0.032243,buy
2010-05-25,none,none,none,none,a150,none,a180,a120,a60,none,a150,a150,a120, 0.01383227,-0.033132,-0.065213,-0.0212456,-0.031620,sell
2010-05-26,none,none,none,none,none,a90,a180,none,none,none,none,none,none, 0.01898004, 0.026389, 0.008785, 0.0967392, 0.034980,buy
2010-05-27,none,none,none,none,a120,a90,none,a90,none,a60,a180,a120,none, 0.13178428, 0.096265, 0.099158, 0.0588893, 0.023847,buy
2010-05-28,none,none,none,none,none,none,a150,none,none,none,a180,none,a150, 0.06191633, 0.049572, 0.051833, 0.0345741, 0.009417,buy
2010-05-29,none,none,none,none,a90,a120,none,a60,none,a90,none,a90,none,-0.06780985, 0.004636,-0.057764,-0.0376404, 0.009059,sell
2010-05-30,none,none,a30,none,none,none,a120,none,a0,none,a150,none,a180, 0.06742403, 0.033186,-0.033852, 0.0215170, 0.049157,buy
2010-05-31,a180,none,a30,none,none,a150,a120,none,none,a120,none,none,none, 0.00692811,-0.013807,-0.032641,-0.0530658,-0.020727,sell
2010-06-01,a180,none,a30,none,a60,a150,none,none,none,a120,none,a60,none, 0.08971239,-0.003888,-0.039328,-0.0347134,-0.008896,sell
2010-06-02,a180,none,a30,none,none,none,a90,none,none,none,a120,none,a150,-0.01286026, 0.044097,-0.020489,-0.0614787,-0.053415,sell
2010-06-03,a180,none,a30,a150,none,a180,none,a0,a60,a150,none,none,none,-0.04852597, 0.014829, 0.000291, 0.0225048, 0.001563,sell
2010-06-04,a180,none,a30,a150,none,none,none,none,a60,none,a90,none,none,-0.05951855, 0.030992, 0.005262,-0.1045750, 0.084878,sell
2010-06-05,a180,none,a30,a150,none,none,a60,none,none,a180,a90,none,a120, 0.02963134, 0.043354, 0.062108, 0.0192195, 0.064295,buy
2010-06-06,a180,none,a30,a150,a0,a150,none,none,a90,a180,none,a0,none,-0.00456107, 0.017569,-0.021463, 0.0120629, 0.066493,sell
2010-06-07,a180,none,a30,a150,none,none,none,none,none,none,a60,none,a90, 0.07905061, 0.044752,-0.020287, 0.0076238,-0.012403,sell
2010-06-08,a180,none,none,a150,none,a120,none,a60,a120,a150,none,none,a90,-0.05660782,-0.039603,-0.048607,-0.0652099,-0.048013,sell
2010-06-09,none,none,none,a150,none,none,none,none,a120,none,none,none,none,-0.04487002, 0.005577,-0.022943,-0.1558119,-0.024123,sell
2010-06-10,none,none,none,a150,a60,a90,a0,a90,none,a120,none,a60,a60, 0.03453716, 0.038176, 0.059896, 0.0593964, 0.041379,buy
2010-06-11,none,a120,none,a150,a60,a90,a0,none,a150,none,none,a60,none, 0.00783531, 0.024520, 0.020467, 0.0214045, 0.015368,buy
2010-06-12,none,a120,none,none,none,none,none,a120,none,a90,a0,none,none, 0.00198699, 0.023719, 0.005684, 0.0087390, 0.006095,buy
2010-06-13,none,a120,none,none,a90,a60,none,a120,a180,a90,none,a90,none, 0.20844107, 0.025251, 0.040842, 0.0642665, 0.126574,buy
2010-06-14,none,a120,none,none,none,none,none,a150,none,a60,none,none,none, 0.01467135,-0.015760,-0.019452, 0.0176458,-0.017617,sell
2010-06-15,none,a120,none,none,a120,none,a60,a150,a150,a60,none,a120,a0,-0.02728023,-0.027331,-0.020783, 0.0047571,-0.035041,sell
2010-06-16,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,-0.01028682,-0.005791,-0.054374, 0.0002542, 0.011978,sell
2010-06-17,none,a120,none,none,a150,a0,none,a180,a120,none,a60,a150,none, 0.05025155, 0.062719, 0.062719, 0.0380435, 0.076491,buy
2010-06-18,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.04177501,-0.034876,-0.043352,-0.0358761,-0.019623,sell
2010-06-19,none,a120,none,none,a180,none,none,a150,a90,a0,a90,a180,a60,-0.01943418,-0.037190,-0.000406,-0.0330239,-0.036783,sell
2010-06-20,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.00411190, 0.028807, 0.018636, 0.0186364, 0.048700,buy
2010-06-21,none,none,none,none,a150,a60,none,a120,a60,none,a120,a150,none,-0.07419058,-0.002146, 0.083132, 0.0156646,-0.002291,sell
2010-06-22,none,none,none,none,none,a60,none,none,none,none,none,none,a90,-0.00172306,-0.077036, 0.037166, 0.0327692, 0.037582,sell
2010-06-23,none,none,none,none,a120,none,a150,a90,none,a60,a150,a120,none, 0.00017911,-0.006355, 0.078947, 0.0514428, 0.035434,sell
2010-06-24,none,none,none,none,a120,a90,none,none,none,none,a150,none,a120,-0.04264531,-0.012036,-0.011758,-0.0328710, 0.000179,sell
2010-06-25,none,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.06920185,-0.040846,-0.057990, 0.0669937,-0.021112,sell
2010-06-26,none,none,none,none,a90,a120,a180,a60,a0,a90,a180,a90,none, 0.13225883, 0.115152, 0.084576, 0.1343810, 0.130495,buy
2010-06-27,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.12198230, 0.105916, 0.115033, 0.1088612, 0.087986,buy
2010-06-28,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,-0.04297619, 0.016746, 0.006652,-0.0156380,-0.028755,sell
2010-06-29,none,none,none,none,none,a150,a150,none,none,none,a150,none,a180,-0.02337467,-0.016927,-0.016651, 0.0184863, 0.035010,sell
2010-06-30,none,none,none,none,none,none,none,a0,none,a150,none,none,a180, 0.08458411, 0.110594, 0.080351, 0.0342737, 0.046287,buy
2010-07-01,none,none,none,none,none,none,none,a0,a60,a150,a120,none,none,-0.01086278,-0.010863,-0.008227,-0.0237411,-0.001026,sell
2010-07-02,none,none,none,none,none,a180,a120,none,none,none,a120,none,a150,-0.01539723, 0.055009, 0.161852,-0.0248272,-0.015917,sell
2010-07-03,none,none,none,none,a0,none,none,none,a90,a180,none,a0,a150, 0.13710543, 0.109407, 0.128242, 0.0872965, 0.094474,buy
2010-07-04,none,none,none,none,none,a150,none,none,a90,none,a90,none,none, 0.09021810, 0.065836, 0.095131, 0.0945357, 0.095131,buy
2010-07-05,none,none,none,none,none,none,a90,a60,none,a150,none,none,a120, 0.03221926,-0.019493,-0.019878, 0.0124917,-0.018245,sell
2010-07-06,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,-0.04784382,-0.010275,-0.038650, 0.0477025, 0.007598,sell
2010-07-07,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,-0.01156997,-0.046300,-0.034448,-0.0105717,-0.006650,sell
2010-07-08,none,none,none,none,a60,none,a60,a90,a150,a120,none,a60,a90,-0.05548616,-0.058261,-0.067347,-0.0551829,-0.072371,sell
