Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.959046368462668,-0.023022,-0.020797,-0.018992,-0.0246454,-0.022643,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.960765026293661,-0.003505,-0.016437,-0.014758,-0.0132367,-0.002911,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.962453876275462,-0.006317,-0.020000,-0.021024,-0.0138623,-0.010714,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.964110565156821, 0.011400,-0.004912, 0.001173, 0.0032334,-0.000670,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.965735092937736, 0.034297, 0.019042, 0.015797, 0.0122875, 0.014013,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.967324321949873, 0.014168, 0.002638, 0.005724,-0.0075082,-0.000217,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.968877467776146,-0.002106,-0.002293, 0.000643, 0.0019626,-0.000729,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.970394530416557, 0.007300, 0.011777, 0.012849, 0.0071544, 0.008099,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.971873941036937, 0.005166, 0.006412, 0.008336, 0.0100164, 0.003149,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.973315699637286, 0.007570, 0.001706, 0.004228, 0.0094254, 0.007883,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.974719806217604, 0.018764, 0.007865, 0.002101, 0.0215956, 0.022710,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.976081554275387,-0.005895,-0.004355,-0.003252,-0.0030542,-0.003531,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.977411925649811, 0.022406, 0.004090, 0.003518, 0.0069931, 0.013426,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.978698369667533,-0.010610,-0.005856,-0.005826, 0.0042595, 0.003257,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.979944808413972,-0.012832,-0.010115,-0.012144,-0.0049147,-0.007632,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.981151241889128,-0.020614,-0.009612,-0.013125,-0.0149761,-0.015394,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.982318454510085,-0.017371,-0.012420,-0.016297,-0.0177917,-0.012806,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.983446446276843, 0.004203, 0.003635, 0.006361,-0.0012175,-0.004855,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.984535217189402,-0.012781,-0.008547,-0.016585,-0.0162056,-0.011923,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.985581629579427, 0.002588,-0.004861,-0.015887,-0.0082038, 0.004217,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.986589605532337, 0.014067, 0.001859, 0.012428, 0.0016087, 0.012313,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.987557576213964, 0.030744, 0.008771, 0.019243, 0.0100288, 0.026068,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.988478481870552, 0.006552,-0.006201, 0.010118, 0.0002803, 0.007414,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.989375070597538,-0.003845,-0.006890, 0.000199,-0.0089857,-0.007255,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.990224594299484, 0.005679, 0.005514, 0.003644, 0.0037413, 0.013040,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.9910364659814,-0.015121,-0.008396,-0.013092,-0.0188013,-0.013914,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.991807547974949,-0.015028,-0.012519,-0.019232,-0.0149830,-0.009643,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.992543331199719,-0.015158,-0.007716, 0.010332, 0.0082349, 0.001479,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.993241462404458,-0.016692,-0.013012, 0.003764,-0.0076391,-0.013122,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.993900372754998, 0.002591, 0.001685, 0.014289,-0.0002231,-0.005776,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.994523199919676, 0.014730,-0.004289,-0.003167, 0.0113750,-0.003931,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.99510994389849, 0.005590,-0.009804,-0.009086, 0.0008819,-0.008630,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.995661389108526, 0.021835,-0.021241,-0.015730, 0.0040132,-0.007416,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.99617518229853, 0.051939, 0.046286, 0.050340, 0.0305714, 0.017553,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.996657598805176, 0.053579, 0.051740, 0.059538, 0.0385441, 0.033703,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.997102363291791, 0.059994, 0.063623, 0.060969, 0.0516781, 0.057855,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.997513397843795, 0.050728, 0.056000, 0.048860, 0.0378382, 0.042955,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.997889918044103, 0.001624, 0.002315, 0.000533,-0.0039956, 0.012028,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.998235845978137, 0.035375, 0.025789, 0.037975, 0.0204989, 0.030504,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.998548043977559, 0.000146,-0.003382,-0.005140,-0.0029055, 0.011409,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.998828080876539, 0.002524,-0.003816,-0.004534,-0.0016238, 0.005220,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.99907674109216, 0.005532, 0.000801,-0.004471, 0.0038794, 0.012150,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.999294809041505,-0.027130,-0.020981,-0.022665,-0.0285548,-0.026627,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.999481500307492,-0.010765,-0.007552,-0.011378,-0.0124335,-0.020828,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.999637599307203,-0.018401,-0.019222,-0.021554,-0.0181842,-0.018000,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.999765459291891, 0.033812, 0.032083, 0.029251, 0.0379655, 0.020793,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.999864295844472, 0.036163, 0.014937, 0.030913, 0.0328219, 0.036187,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.999931755713694, 0.046539, 0.009303, 0.051607, 0.0465392, 0.047355,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.999972545402061, 0.030922, 0.001081, 0.028438, 0.0324320, 0.032317,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.999981173989985, 0.001565,-0.006863, 0.000252, 0.0001414,-0.000894,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.999966270065389, 0.025224, 0.023251, 0.033351, 0.0307635, 0.040579,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.999920773874518, 0.045354, 0.042238, 0.044144, 0.0477717, 0.055949,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.999847823085709, 0.012686, 0.010827, 0.015608, 0.0165742, 0.021585,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.99974741769896, 0.038319, 0.038945, 0.033973, 0.0153903, 0.031062,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.999618773297188, 0.041474, 0.041377, 0.045415, 0.0321059, 0.035813,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.999465027548728,-0.007460,-0.012402, 0.009058,-0.0088491,-0.005771,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.999284611619414,-0.017558,-0.021380,-0.014136,-0.0201159,-0.020038,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.99907674109216,-0.009703,-0.012481,-0.006910,-0.0114501,-0.014514,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.998842984801135,-0.022286,-0.024823,-0.024823,-0.0140158,-0.025405,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.998582558329255,-0.018265,-0.017804,-0.017804,-0.0129794,-0.020640,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.998297030510687,-0.005604,-0.005544,-0.005149,-0.0058622,-0.012726,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.997983263677096,-0.006385,-0.009638,-0.006253, 0.0222710,-0.007423,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.997645964330986, 0.028694, 0.002594, 0.027192, 0.0391650, 0.024325,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.997281210386937, 0.025520, 0.019214, 0.027799, 0.0324665, 0.026969,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.996891355096201, 0.004685,-0.005355,-0.009661, 0.0111607,-0.005516,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.996478751710029, 0.017864, 0.006882, 0.014679, 0.0168137, 0.003717,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.996037124891751, 0.002877,-0.001036, 0.011486, 0.0147788,-0.015946,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.99557353439512,-0.032320,-0.030999,-0.020535,-0.0262404,-0.031855,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.995080920466383,-0.010031,-0.009705,-0.000863, 0.0000906, 0.001105,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.994565558442211,-0.019323,-0.018557,-0.018488,-0.0184661,-0.023935,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.994026663905519,-0.032790,-0.031904,-0.032712,-0.0269385,-0.031645,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.993461883605056,-0.035615,-0.036706,-0.036706,-0.0377893,-0.038102,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.992871217540821, 0.001080, 0.012371, 0.021419, 0.0052085, 0.005617,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.99225937221532,-0.002656, 0.008299, 0.020638, 0.0068513, 0.005914,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.991618503457711,-0.004315, 0.015545, 0.023201,-0.0019141, 0.000888,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.990954102187582,-0.000511, 0.010698, 0.010848,-0.0037393, 0.003849,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.990267737239103,-0.001279, 0.010387, 0.012175,-0.0082070,-0.000860,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.989554702109768, 0.008425, 0.005635,-0.004999, 0.0073130, 0.012065,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.988814212382494, 0.012776, 0.013883, 0.014337, 0.0128314, 0.030458,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.988053327811037, 0.033256, 0.033872, 0.021460, 0.0326164, 0.037080,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.987265773058725, 0.036498, 0.038447, 0.028394, 0.0349117, 0.047311,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.986453116959725, 0.019207, 0.020180, 0.012793, 0.0206940, 0.020969,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.985615359514038, 0.011241, 0.009313, 0.005179, 0.0086176, 0.014429,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.984753285138748, 0.005115, 0.004518, 0.000692, 0.0044194, 0.006058,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.98386610941677,-0.000642, 0.000796, 0.002165, 0.0068604, 0.002243,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.98295461676519,-0.014241,-0.027417,-0.020583,-0.0054859,-0.032384,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.982016453932754,-0.011656,-0.015299,-0.009399,-0.0080207,-0.029477,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.981053974170714, 0.009589, 0.029445, 0.021152, 0.0090831,-0.001275,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.980067177479072,-0.001036,-0.001773,-0.000131, 0.0000021, 0.005786,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.97905292618949, 0.005277, 0.004151, 0.008570, 0.0038986, 0.017819,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.978014357970305, 0.009635, 0.007396, 0.003242, 0.0171687, 0.017392,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.976951472821517, 0.023594, 0.022439, 0.011474, 0.0248917, 0.012097,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.975863486326041, 0.032807, 0.042654, 0.045090, 0.0441369, 0.036793,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.974750398483879, 0.013734, 0.023941, 0.019617, 0.0127809, 0.022362,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.973609856043777, 0.053953, 0.046273, 0.047977, 0.0517287, 0.061560,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.972445781091156, 0.018163, 0.024547, 0.026959, 0.0324479, 0.028892,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.971256604791847, 0.006262, 0.007161, 0.011821, 0.0068399, 0.029394,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.970040758311684, 0.003446,-0.001834, 0.011261, 0.0125238, 0.003999,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.968802163736085,-0.013403,-0.004674, 0.002173, 0.0246747,-0.002071,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.96753689897963,-0.003154, 0.011616, 0.021863, 0.0178559, 0.013267,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.966246532876489, 0.014766, 0.036328, 0.038893, 0.0253711, 0.043537,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.964929496592492,-0.002761, 0.012925, 0.012845,-0.0094594, 0.035033,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.963581083625137,-0.003630, 0.000691,-0.005020,-0.0079958,-0.007951,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.962221688818605, 0.006381, 0.021740, 0.024898, 0.0171737, 0.023793,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.960831701745799,-0.017373,-0.013085,-0.003648,-0.0084067,-0.002431,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.959413475657969,-0.007226, 0.010366, 0.012139, 0.0034669,-0.007226,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.957970148223452,-0.000905, 0.014734, 0.013964, 0.0012572, 0.000785,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.956502503859332, 0.001980, 0.008163, 0.007563, 0.0047228, 0.001318,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.955008973731441,-0.000240, 0.002799, 0.010972,-0.0009403,-0.000578,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.953489557839778, 0.001739, 0.002358, 0.004611, 0.0019875, 0.002965,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.951945825018512,-0.013611,-0.014919,-0.012439,-0.0201689,-0.017644,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.950374637599307, 0.007853, 0.017027, 0.016631, 0.0003432,-0.004116,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.948779133250499, 0.004856, 0.004850, 0.006882,-0.0074197,-0.004129,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.94715774313792, 0.029082, 0.012451, 0.025645, 0.0366028, 0.020948,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.945512820512821, 0.029897,-0.002460, 0.025323, 0.0291832, 0.021109,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.943840443289783, 0.021399, 0.022169, 0.019741,-0.0024712, 0.018888,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.942141395885889, 0.021177, 0.006812, 0.005961, 0.0197876, 0.021094,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.940418031552393,-0.011716,-0.016439,-0.001634,-0.0132094,-0.013704,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.938669565872209, 0.016065, 0.009119, 0.015862,-0.0053514, 0.012695,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.936893645594086, 0.002691, 0.015308, 0.014226,-0.0227370,-0.019490,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.935087917466772,-0.025864,-0.002010, 0.004476,-0.0335222,-0.036235,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.933271207500282,-0.017462,-0.027854,-0.013327, 0.0161472,-0.006358,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.93141841434793,-0.042684,-0.042873,-0.040337,-0.0277037,-0.033129,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.929543657517226,-0.004015,-0.021008,-0.002139,-0.0001054, 0.003775,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.927643014922751,-0.001270,-0.003267,-0.007207, 0.0077537, 0.004146,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.925716486564504, 0.028282, 0.033308, 0.030831, 0.0428123,-0.001765,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.923767210110823, 0.045124, 0.043117, 0.044418, 0.0420535, 0.026417,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.921791263476286, 0.004424, 0.015481, 0.003869,-0.0018003, 0.010083,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.919790999912145, 0.010214, 0.004633, 0.009848, 0.0123141, 0.008547,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.917767203835486, 0.005239,-0.022645,-0.015329, 0.0035188,-0.008401,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.915715168743803, 0.000117,-0.016583,-0.000815, 0.0091381, 0.000997,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.913641954390853, 0.013023,-0.010426, 0.014363, 0.0178389, 0.013087,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.911542069857048,-0.009380, 0.025448, 0.011184,-0.0058917,-0.013892,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.909419437227807, 0.013252, 0.029564, 0.026452, 0.0147727,-0.001598,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.90727170325188, 0.010258, 0.019180, 0.023275, 0.0074378,-0.002287,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.905098867929265, 0.012971, 0.014130, 0.010483, 0.0060777, 0.008299,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902903284511214, 0.028953, 0.038057, 0.023070, 0.0461329, 0.044139,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.900680246495225, 0.029215, 0.027658, 0.017778, 0.0375178, 0.035841,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.898443088971724,-0.024632,-0.027086,-0.026090,-0.0301427,-0.029963,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.896169848262359, 0.031501, 0.034177, 0.036568, 0.0360229, 0.038184,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.893876212708812, 0.049138, 0.037797,-0.000525, 0.0525056, 0.041488,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.891561397893997,-0.001492, 0.001250,-0.015951, 0.0242126, 0.008629,sell
