Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,a0,none,a90,none,none,a60,a0,a60,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.004514,-0.000299,-0.004629, 0.000843,-0.001860,sell
2017-01-31,none,none,a0,none,a90,none,a0,a60,none,a60,none,none,a0,none,a30,none,none,none,none,none,a45,none,-0.004514, 0.002103,-0.000298, 0.002391, 0.000542,sell
2017-02-01,none,none,a0,none,a90,none,a0,none,none,none,a60,none,a0,none,a30,none,none,none,none,none,a45,none, 0.000832, 0.006221, 0.006752,-0.003989,-0.004084,buy
2017-02-02,none,a45,none,none,a90,none,none,a90,none,a90,a60,a0,none,none,a30,none,none,none,none,none,a45,none,-0.032941,-0.024321,-0.054729,-0.029228,-0.021911,sell
2017-02-03,none,a45,none,none,a90,none,none,none,a60,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.018185,-0.015957,-0.017595,-0.018185,-0.018185,sell
2017-02-04,none,a45,none,none,none,none,none,a120,a60,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.012197,-0.012197,-0.019905,-0.012197,-0.012197,sell
2017-02-05,none,a45,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,-0.019876,-0.009858,-0.011008,-0.011008,-0.009858,sell
2017-02-06,none,a45,none,none,none,none,none,none,a90,a150,a120,a60,none,none,none,a30,a60,none,none,none,a45,none,-0.024311,-0.023041,-0.022883,-0.017643,-0.026694,sell
2017-02-07,none,none,none,none,none,a60,a90,a150,a120,none,none,none,a90,none,none,a30,a60,none,none,none,a45,none,-0.047060, 0.014083, 0.019373, 0.013278, 0.012901,buy
2017-02-08,none,none,none,none,none,a60,a90,none,a120,a180,a150,a90,none,none,none,a30,a60,none,none,none,a45,none,-0.008980, 0.002689, 0.001334, 0.002800, 0.010977,buy
2017-02-09,none,none,none,none,none,a60,a120,a180,none,none,none,none,a120,none,none,a30,a60,none,none,none,a45,none,-0.037447, 0.001701,-0.005524,-0.031979,-0.003416,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,a150,a180,a120,none,a45,none,none,a60,none,none,none,a45,none, 0.056568, 0.052748, 0.028698, 0.047788, 0.059545,buy
2017-02-11,none,none,none,none,none,a60,none,a150,none,none,a180,a120,a150,a45,none,none,a60,none,none,none,a45,none, 0.055926, 0.035993, 0.023533, 0.009936, 0.031171,buy
2017-02-12,none,a30,none,none,none,a60,a150,a150,a180,a120,none,none,a150,a45,none,none,a60,none,none,none,a45,none, 0.033393, 0.022627, 0.032570, 0.031263, 0.023823,buy
2017-02-13,a60,a30,none,none,none,a60,none,none,none,a120,a150,a150,none,a45,none,none,none,none,none,none,a45,none,-0.027627,-0.009149,-0.028570,-0.027424,-0.027424,sell
2017-02-14,a60,a30,none,none,none,a60,a180,a120,a150,none,none,none,a180,a45,none,none,none,none,none,none,none,none,-0.013823,-0.000632,-0.019744,-0.012145,-0.013823,sell
2017-02-15,a60,a30,none,none,none,none,a180,a120,none,a90,a120,a180,none,a45,none,none,none,none,a30,none,none,none,-0.013188,-0.016014,-0.011145, 0.001581,-0.012285,sell
2017-02-16,a60,a30,none,none,none,none,none,none,a120,none,a120,none,a150,a45,none,none,none,none,a30,none,none,none,-0.018403,-0.017240,-0.017811,-0.008955,-0.018379,sell
2017-02-17,a60,none,a30,none,none,none,a150,a90,a120,a60,none,a150,a150,a45,none,none,none,none,a30,none,none,none,-0.020935,-0.018771,-0.012303, 0.010912,-0.009960,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,a60,a90,a150,none,a45,none,none,none,none,a30,none,none,none,-0.014951,-0.016161,-0.014354, 0.003247,-0.005714,sell
2017-02-19,a60,none,a30,none,a60,none,a120,none,a90,none,a90,none,a120,a45,none,a45,none,none,a30,none,none,none,-0.005022,-0.014976,-0.014484,-0.000143,-0.019737,sell
2017-02-20,a60,none,a30,none,a60,none,a120,a60,none,none,none,a120,none,a45,none,a45,none,none,a30,none,none,none,-0.008515,-0.015454,-0.007674, 0.001985,-0.013473,sell
2017-02-21,none,none,a30,none,a60,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,a30,none,none,none,-0.017608,-0.017749,-0.016667, 0.000996,-0.018286,sell
2017-02-22,none,none,none,none,a60,a45,a90,none,a60,a0,none,a90,a90,a45,none,a45,a45,none,a30,none,none,none, 0.009462,-0.013632, 0.011540, 0.018969, 0.011529,buy
2017-02-23,none,none,none,none,none,a45,a90,none,none,a0,none,a90,none,a45,none,a45,a45,none,a30,none,none,none,-0.013586,-0.013959,-0.005592, 0.018127,-0.006567,sell
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,none,a60,a45,none,a45,a45,none,a30,none,none,none,-0.006459,-0.012256,-0.005462, 0.002889,-0.014296,sell
2017-02-25,none,none,none,none,none,a45,a60,a0,none,none,none,a60,none,a45,none,a45,a45,none,a30,none,none,none,-0.017178,-0.016002,-0.008343, 0.015520,-0.010159,sell
2017-02-26,none,none,a45,none,none,a45,none,a0,a0,none,a0,none,none,a45,a0,none,a45,none,a30,none,none,none,-0.017238,-0.014888,-0.014091, 0.005041,-0.009692,sell
2017-02-27,none,none,a45,none,none,none,none,none,a0,a60,none,none,none,a45,a0,none,a45,none,a30,none,none,none,-0.013811,-0.015795,-0.012515, 0.013997,-0.007798,sell
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,none,none,a0,a45,a0,none,a45,none,a30,none,a30,none,-0.018096,-0.009542,-0.017389, 0.003117,-0.011806,sell
2017-03-01,a45,none,a45,none,a45,none,a0,none,none,a90,none,a0,a0,a45,a0,none,none,none,a30,none,a30,none,-0.011645,-0.011649, 0.009546, 0.014062, 0.008240,buy
2017-03-02,a45,a0,none,a0,a45,none,a0,a60,a60,none,none,a0,none,a45,a0,none,none,none,a30,none,a30,none,-0.013466,-0.012833,-0.008697, 0.012922,-0.010135,sell
2017-03-03,a45,a0,none,a0,a45,a30,none,a60,a60,a120,a60,none,none,a45,a0,none,none,none,a30,none,a30,none,-0.015598,-0.010127,-0.009565, 0.002123,-0.005397,sell
2017-03-04,a45,a0,none,a0,none,a30,none,none,none,none,none,none,none,a45,a0,none,none,none,a30,none,a30,none,-0.016647,-0.014294,-0.008318, 0.012899,-0.009628,sell
2017-03-05,a45,a0,none,a0,none,a30,none,a90,a90,a150,a90,a60,a60,none,a0,none,none,none,a30,none,a30,none,-0.019817,-0.021599,-0.017194,-0.019459,-0.033045,sell
2017-03-06,a45,a0,a60,a0,none,a30,a60,none,none,none,none,a60,none,none,a0,a60,none,none,a30,none,a30,none, 0.012797, 0.012895, 0.007775, 0.013418, 0.004276,buy
2017-03-07,none,none,a60,a0,none,none,none,a120,a120,a180,a120,a90,a90,none,none,a60,none,none,a30,none,none,none, 0.020029, 0.024442, 0.021062, 0.022100, 0.019850,buy
2017-03-08,none,none,a60,a0,a30,none,a90,a120,none,a180,a120,a90,none,none,none,a60,none,none,a30,none,none,none, 0.018872, 0.018166, 0.019448, 0.018872, 0.014085,buy
2017-03-09,none,none,a60,a0,a30,none,none,none,a150,a150,a150,none,a120,none,none,a60,a30,none,a30,none,none,none, 0.010256, 0.005460, 0.011896, 0.012888,-0.002526,buy
2017-03-10,none,none,none,a0,a30,none,a120,a150,none,a150,a150,a120,none,none,none,a60,a30,none,a30,none,none,none,-0.025095,-0.025095, 0.004565,-0.004465,-0.000459,buy
2017-03-11,none,none,none,a0,a30,none,a120,none,a180,none,none,none,a150,none,none,a60,a30,none,a30,none,none,none, 0.010832, 0.000746, 0.008299, 0.000612, 0.006187,buy
2017-03-12,none,none,none,none,none,none,none,a180,a180,a120,a180,a150,a150,none,none,a60,a30,none,a30,none,none,none, 0.009898,-0.006226, 0.020265, 0.013582, 0.016233,buy
2017-03-13,a30,none,none,none,none,none,a150,a180,a150,none,none,none,a180,none,none,none,a30,none,a30,none,none,none, 0.003435,-0.001001,-0.003528, 0.004297, 0.004211,buy
2017-03-14,a30,none,none,none,none,none,none,none,a150,a90,a150,a180,a180,none,none,none,a30,none,a30,none,none,none, 0.014107, 0.016537, 0.013783, 0.017313, 0.017313,buy
2017-03-15,a30,none,none,none,none,none,a180,a150,none,none,a150,a180,none,none,none,none,a30,none,a30,none,none,none, 0.028512, 0.006085, 0.030614, 0.010086, 0.032748,buy
2017-03-16,a30,none,none,none,none,a0,a180,a150,a120,none,none,none,a150,none,none,none,a30,none,a30,none,none,none, 0.013336,-0.003584, 0.011753,-0.002451, 0.013336,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,a60,a120,a150,none,none,none,none,none,none,a30,none,none,none, 0.002432,-0.023895,-0.034405,-0.028513,-0.025814,sell
2017-03-18,a30,a30,none,none,none,a0,a150,a120,a90,none,a120,none,a120,none,none,none,none,a30,a30,none,none,none,-0.000574,-0.002566,-0.011386,-0.011386,-0.011386,sell
2017-03-19,none,a30,none,none,none,a0,none,a120,a90,none,none,a120,a120,none,none,none,none,a30,none,none,none,none,-0.002436,-0.007838, 0.005583,-0.004924, 0.003699,buy
2017-03-20,none,a30,none,none,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,none,-0.011576, 0.003697, 0.002509,-0.007097,-0.007563,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,a0,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.004236,-0.007215,-0.004186, 0.000659,-0.007494,sell
2017-03-22,none,none,a90,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,a30,none,none,a0,none,-0.011854,-0.008120, 0.024397, 0.012340,-0.011177,sell
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,a0,none,-0.002001, 0.026253, 0.017489, 0.020355, 0.020974,buy
2017-03-24,none,none,a90,none,a0,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.001155, 0.013768, 0.016329, 0.012539, 0.013798,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.005624, 0.022072, 0.015924, 0.006773, 0.004451,buy
2017-03-26,none,none,none,none,a0,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.000399, 0.013899, 0.001230, 0.003441, 0.000399,buy
2017-03-27,none,a45,none,none,a0,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,a0,none,-0.022276,-0.008760,-0.016573,-0.022180,-0.019139,sell
2017-03-28,none,a45,none,none,a0,none,none,none,none,a90,a0,a0,a0,none,none,none,none,none,none,none,none,none,-0.025663,-0.023274,-0.011892,-0.019456,-0.025663,sell
2017-03-29,none,a45,none,none,a0,none,none,a0,none,a90,none,a0,none,none,none,none,none,a45,none,none,none,none,-0.028508,-0.023646,-0.018614,-0.019710,-0.033920,sell
2017-03-30,none,a45,none,none,none,a30,a0,none,a60,a120,none,none,none,none,a30,none,none,a45,none,none,none,none,-0.006882,-0.005932,-0.022670,-0.019137,-0.006609,sell
2017-03-31,none,a45,none,none,none,a30,none,none,none,a120,none,none,a60,none,a30,none,none,a45,none,none,none,none,-0.010825,-0.016212,-0.014878,-0.015667,-0.010825,sell
2017-04-01,none,a45,none,none,none,a30,none,none,a90,a150,a60,none,none,none,a30,none,none,a45,none,none,none,none,-0.017004,-0.019959,-0.007947,-0.017004,-0.012200,sell
2017-04-02,none,none,none,none,none,a30,none,a60,none,a150,none,a60,a90,none,a30,none,none,a45,none,none,none,none, 0.003117, 0.001009, 0.008757, 0.002595, 0.005704,buy
2017-04-03,none,none,none,none,none,a30,a60,a60,a120,a180,a90,none,none,none,a30,none,none,a45,none,none,none,none,-0.016477, 0.007948,-0.020050,-0.021511,-0.003824,sell
2017-04-04,none,none,none,none,none,none,a60,a90,none,a180,a90,a90,a120,none,a30,none,none,none,none,none,none,none,-0.053958,-0.058266,-0.051830,-0.049010,-0.053835,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,a120,none,a120,a30,a30,none,none,none,none,none,none,none, 0.001201,-0.004468,-0.011116,-0.008990,-0.003881,sell
2017-04-06,none,none,none,none,none,none,a90,none,a150,a150,a120,a120,a150,a30,none,a90,none,none,none,none,none,none, 0.013278,-0.005432, 0.004809, 0.004809,-0.003285,buy
2017-04-07,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,a30,none,a90,none,none,none,none,none,none, 0.011961, 0.017468, 0.011961, 0.011961, 0.011961,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,a120,a150,a150,none,a30,none,a90,none,none,none,none,none,none,-0.036696,-0.034515,-0.045488,-0.032263,-0.035059,sell
2017-04-09,none,none,none,none,none,none,a120,a150,none,none,none,a150,a180,a30,none,a90,a0,none,none,none,none,none,-0.026258,-0.032276,-0.028153,-0.026083,-0.027510,sell
2017-04-10,none,none,none,none,none,none,none,a150,a150,a90,a180,none,none,a30,none,a90,a0,none,none,none,none,none,-0.016957,-0.015985,-0.011821,-0.010457,-0.014884,sell
2017-04-11,none,none,none,none,none,none,a150,none,none,a90,a180,a180,a150,a30,none,a90,a0,none,none,none,none,a30, 0.028329, 0.036443, 0.024167, 0.026013, 0.027352,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,a90,a0,a60,none,none,none,a30,-0.037445,-0.029753,-0.047179,-0.049889,-0.050526,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,a120,a30,none,none,a0,a60,none,none,a30,a30,-0.030794,-0.016412,-0.030313,-0.039937,-0.022695,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,a30,none,none,a0,a60,none,none,a30,a30, 0.011407,-0.000929, 0.013864,-0.002347, 0.011407,buy
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a45,none,a0,a60,none,none,a30,a30,-0.006160,-0.011909,-0.013853,-0.004809,-0.011909,sell
2017-04-16,none,none,none,none,none,none,a150,a120,none,none,a120,a120,a90,a30,a45,none,a0,a60,none,none,a30,a30, 0.011365,-0.018242,-0.020549,-0.014092, 0.005373,sell
2017-04-17,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,a30,a45,none,a0,a60,none,none,a30,a30, 0.005356, 0.005356, 0.003395, 0.007180, 0.005356,buy
2017-04-18,a30,a45,none,a0,none,none,none,none,a60,a0,none,a90,none,a30,a45,none,a0,a60,none,none,a30,a30,-0.007637,-0.008001,-0.009906,-0.004090,-0.004090,sell
2017-04-19,a30,a45,none,a0,none,none,a120,a90,none,none,a90,a90,a60,a30,a45,none,none,a60,none,none,a30,a30,-0.002107,-0.003452,-0.001607,-0.001610, 0.000923,sell
2017-04-20,a30,a45,none,a0,none,a30,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,a30,a30,-0.016509, 0.010493, 0.007471,-0.018822, 0.007471,buy
2017-04-21,a30,a45,none,a0,none,a30,a90,a60,none,none,a60,a60,none,a30,a45,none,none,a60,none,none,none,a30, 0.002919, 0.007908, 0.016906, 0.002570, 0.019580,buy
2017-04-22,a30,a45,none,a0,a0,a30,a90,none,a0,none,a60,none,none,a30,none,none,none,a60,none,none,none,a30,-0.012018,-0.003558,-0.003824,-0.035436,-0.000527,sell
2017-04-23,a30,a45,none,none,a0,a30,a60,none,a0,a60,none,none,a0,a30,none,none,none,none,none,none,none,none, 0.004223,-0.009159,-0.016468, 0.001509, 0.001684,sell
2017-04-24,none,a45,none,none,a0,a30,a60,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,-0.024444,-0.021484,-0.021179,-0.024444,-0.029853,sell
2017-04-25,none,a45,none,none,a0,a30,none,a0,none,a90,none,a0,none,a30,none,none,none,none,none,none,none,none,-0.029542,-0.026895,-0.021444,-0.024581,-0.027200,sell
2017-04-26,none,a45,none,none,a0,a30,none,a0,a60,none,a0,a0,none,a30,none,none,none,none,none,none,none,none,-0.029964,-0.033468,-0.030772,-0.031769,-0.030772,sell
2017-04-27,none,a45,none,none,a0,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.023799,-0.021756,-0.021362,-0.024992,-0.024992,sell
2017-04-28,none,none,none,none,a0,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.004194, 0.004091,-0.002380,-0.002380,-0.004857,sell
2017-04-29,none,none,none,none,a0,none,none,a60,a90,a150,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.012893, 0.007576, 0.016202, 0.016202, 0.012893,buy
2017-04-30,a45,none,none,none,a0,none,none,none,a120,none,a60,none,a90,none,a60,none,none,none,none,none,none,none, 0.057949, 0.004744, 0.056439, 0.056439, 0.055128,buy
2017-05-01,a45,none,none,none,a0,none,none,a90,a120,a180,a60,a90,none,none,a60,none,none,none,none,none,none,none,-0.062035,-0.061871,-0.057987,-0.052123,-0.024520,sell
2017-05-02,a45,none,none,none,a0,none,a60,none,a150,none,a90,a90,a120,none,a60,none,none,none,none,none,none,none, 0.013532, 0.016577, 0.004042, 0.012149, 0.009247,buy
2017-05-03,a45,none,none,none,a0,none,none,a120,a150,a150,a90,a120,none,none,a60,none,none,none,none,none,none,none,-0.003418, 0.008147, 0.012549,-0.005967,-0.004247,buy
2017-05-04,a45,none,none,none,a0,none,a90,a120,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none, 0.013653, 0.018845, 0.013481, 0.012502, 0.012786,buy
2017-05-05,a45,none,none,none,a0,none,a90,none,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.010367,-0.010150,-0.011764,-0.007361,-0.009364,sell
2017-05-06,a45,none,none,none,a0,none,none,a150,none,a120,none,a150,a180,none,a60,a120,none,none,none,none,a45,none,-0.002633, 0.010189, 0.000374,-0.001695,-0.000781,buy
2017-05-07,a45,none,none,none,a0,none,a120,none,a150,none,a150,none,a180,none,a60,a120,none,none,none,none,a45,none,-0.020510, 0.002157,-0.009466,-0.005746, 0.006203,sell
2017-05-08,a45,none,none,none,a0,none,none,a180,a150,a90,a150,a180,none,none,none,a120,none,none,none,none,a45,none,-0.010813,-0.016036,-0.007347, 0.006519,-0.016036,sell
2017-05-09,a45,none,none,none,a0,none,none,a180,none,none,none,a180,a150,none,none,a120,none,none,none,none,a45,none,-0.007380, 0.002407,-0.006396,-0.006996,-0.006396,sell
2017-05-10,a45,a45,none,none,a0,none,a150,none,a120,a60,a180,none,a150,none,none,a120,none,none,none,none,a45,none,-0.019813,-0.015192,-0.019813,-0.018272,-0.015104,sell
2017-05-11,a45,a45,none,none,a0,none,none,a150,none,a60,a180,a150,none,none,none,a120,none,none,none,none,a45,none,-0.014095,-0.015629,-0.016372,-0.011709,-0.019331,sell
2017-05-12,a45,a45,none,none,a0,none,a180,none,a90,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,-0.026252,-0.026731,-0.026252,-0.027647,-0.027542,sell
2017-05-13,a45,a45,none,none,a0,none,a180,a120,a90,none,a150,a120,none,none,none,none,a30,none,none,none,a45,none,-0.008262,-0.011549,-0.008000,-0.013969,-0.011181,sell
2017-05-14,a45,a45,none,none,a0,none,none,a120,none,none,none,a120,a90,none,none,none,a30,none,none,none,a45,none, 0.000955, 0.002388, 0.000955, 0.000955, 0.000955,sell
2017-05-15,a45,a45,none,none,a0,none,a150,none,a60,a0,none,none,a90,none,none,none,a30,none,none,none,a45,none,-0.021360,-0.005212,-0.023295,-0.023295,-0.019675,sell
2017-05-16,a45,a45,none,none,a0,none,none,a90,none,a0,a120,a90,none,none,none,none,a30,none,a30,none,a45,none,-0.004517,-0.007894,-0.005098,-0.007899,-0.007894,sell
2017-05-17,a45,a45,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,a30,none,a45,none,-0.016533,-0.014338,-0.013125,-0.016533,-0.015313,sell
2017-05-18,a45,a45,none,none,none,none,a120,none,none,none,a90,a60,a60,none,none,none,a30,none,a30,none,a45,none,-0.016654,-0.021322,-0.021322,-0.015033,-0.016097,sell
2017-05-19,a45,none,none,none,none,none,none,a60,a0,none,a90,a60,none,none,none,none,a30,none,a30,none,a45,none,-0.007084,-0.006296,-0.006296, 0.007064,-0.015858,sell
2017-05-20,a45,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a30,none,a30,none,a45,none,-0.006702, 0.001886,-0.003187,-0.000552, 0.001886,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a45,none,-0.008903,-0.007742,-0.008903,-0.003668,-0.008903,sell
2017-05-22,a45,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,a135,none,none,a30,a90,a45,none,-0.008162,-0.005757, 0.004077, 0.003945,-0.002817,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,a135,none,none,a30,a90,a45,none,-0.001898, 0.002803, 0.007438, 0.002212, 0.003191,buy
2017-05-24,a45,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,a90,a45,none,-0.002596, 0.004446,-0.003096,-0.003833, 0.001064,sell
2017-05-25,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90,a45,none, 0.002015, 0.009619, 0.009431,-0.003320,-0.000733,buy
2017-05-26,a45,a60,none,none,none,none,a0,none,a90,a150,a0,none,a60,none,none,a135,none,none,none,a90,a45,none,-0.035837,-0.005520,-0.007599,-0.045748,-0.041104,sell
2017-05-27,none,a60,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,a135,none,none,none,a90,a45,none,-0.056019, 0.005061, 0.002546,-0.056012,-0.054121,sell
2017-05-28,none,a60,none,none,none,none,none,a60,a120,a180,none,none,a90,none,none,a135,none,none,none,a90,a45,none, 0.028494,-0.008448, 0.012124, 0.003542, 0.016117,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,a180,a60,a90,a90,none,none,none,none,none,none,none,a45,a0,-0.070476,-0.057400, 0.003141,-0.055768,-0.070476,sell
