Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,2,1,0,0,5,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0042107,-0.00387832,-0.00615062,-0.00525359,-0.00164458,sell
2010-01-16,2,0,1,1,4,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0096955,-0.00652237,-0.00957163,-0.00589692,-0.00577101,sell
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0022613, 0.00306323, 0.00249140, 0.00421864, 0.00617284,buy
2010-01-18,1,0,1,1,3,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0026944, 0.00074767,-0.00278347,-0.00041662, 0.00112726,sell
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0016155,-0.00397964,-0.00255190,-0.00411758,-0.00411758,sell
2010-01-20,2,1,0,0,5,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0012406, 0.00080836,-0.00119779, 0.00108097, 0.00129402,buy
2010-01-21,3,0,2,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0045567,-0.00396632,-0.00423947,-0.00373600,-0.00396632,sell
2010-01-22,2,1,1,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,-0.0018038,-0.00200030,-0.00265336,-0.00151626, 0.00142368,sell
2010-01-23,4,0,3,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.0089081,-0.00847832,-0.00830038,-0.00847832,-0.00625940,sell
2010-01-24,1,2,3,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0026685, 0.00266854, 0.00310349, 0.00106797, 0.00151523,buy
2010-01-25,2,0,3,0,2,1,0,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0035104,-0.00472404,-0.00712418,-0.00855936,-0.00626323,sell
2010-01-26,2,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0038145,-0.00673330,-0.00132715,-0.00666814,-0.00611629,sell
2010-01-27,2,1,1,2,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008777, 0.00749782, 0.00307372, 0.00298626, 0.00523122,buy
2010-01-28,0,2,1,3,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0014402,-0.00913298,-0.00818068,-0.00846273,-0.00846273,sell
2010-01-29,0,0,3,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0072620,-0.00602446,-0.00581334,-0.00687783,-0.00747024,sell
2010-01-30,0,1,1,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013640,-0.00265995,-0.00184499,-0.00201020,-0.00086895,sell
2010-01-31,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017778,-0.00638150,-0.00531467,-0.00280647,-0.00251625,sell
2010-02-01,0,2,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0129011,-0.01258130,-0.01252069, 0.00412987,-0.01204976,sell
2010-02-02,0,3,2,0,2,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0056832,-0.00558822,-0.00568324, 0.00662592, 0.00216323,sell
2010-02-03,1,5,0,0,1,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0019952,-0.00064899,-0.00073716, 0.00694728, 0.00330903,buy
2010-02-04,3,2,0,0,2,1,2,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0060830,-0.00153191,-0.00270136,-0.00578222,-0.00742591,sell
2010-02-05,1,0,0,0,3,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010146, 0.00148736,-0.00116087,-0.00045934,-0.00043007,buy
2010-02-06,0,1,0,0,2,3,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0000838, 0.00026055, 0.00127164, 0.00049880,-0.00259208,sell
2010-02-07,1,1,0,0,3,1,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0026468,-0.00264675,-0.00187853,-0.00263493,-0.00252732,sell
2010-02-08,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0015224, 0.00379762, 0.00699844, 0.00367052, 0.00289878,buy
2010-02-09,1,1,1,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0028480, 0.00118954, 0.00082927, 0.00085081, 0.00206865,buy
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020385,-0.00203852,-0.00109980,-0.00223711,-0.00164526,sell
2010-02-11,1,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004067, 0.00095314, 0.00130232, 0.00223947, 0.00057020,buy
2010-02-12,2,0,2,3,5,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0019022,-0.00256455, 0.00090809,-0.00102737, 0.00018848,sell
2010-02-13,1,1,2,2,3,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0017536,-0.00195378,-0.00157618,-0.00331855, 0.00053078,sell
2010-02-14,1,0,4,2,2,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0020135,-0.00116304,-0.00028676, 0.00301664,-0.00001064,sell
2010-02-15,0,1,3,0,2,0,2,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0031298,-0.00193002, 0.00630268, 0.00339065, 0.00121473,buy
2010-02-16,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.0024380,-0.00437678, 0.00944184, 0.00244735,-0.00256839,sell
2010-02-17,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0075993, 0.00749343, 0.00221038, 0.00037993, 0.00239476,buy
2010-02-18,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0016641, 0.00510069, 0.00515237, 0.00510069, 0.00507654,buy
2010-02-19,2,0,2,1,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0026374, 0.00111249, 0.00214797, 0.00197925, 0.00061660,buy
2010-02-20,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0006563,-0.00163836,-0.00319057,-0.00278728,-0.00194714,sell
2010-02-21,1,3,2,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0025032, 0.00232190, 0.00275997, 0.00120969, 0.00247799,buy
2010-02-22,1,1,3,0,0,2,2,2,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0004417,-0.00054886, 0.00162119,-0.00027604,-0.00146855,buy
2010-02-23,1,2,1,0,1,2,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0033528,-0.00107916,-0.00366292,-0.00098805,-0.00335284,sell
2010-02-24,1,2,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0016605, 0.00377118,-0.00513697, 0.00466260,-0.00222330,sell
2010-02-25,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.0022076,-0.00209599,-0.00154574,-0.00231828,-0.00197945,sell
2010-02-26,0,2,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0004174, 0.00041740, 0.00051298, 0.00160660, 0.00160660,buy
2010-02-27,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026199, 0.00261992, 0.00318218, 0.00418193, 0.00283083,buy
2010-02-28,1,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029738,-0.00234916,-0.00257303, 0.00082281,-0.00105910,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0088324, 0.00753309, 0.01002525, 0.00175047, 0.01030194,buy
2010-03-02,0,1,4,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0004060, 0.00449198, 0.00167163, 0.00308162, 0.00174903,buy
2010-03-03,1,1,4,0,1,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0032456,-0.00047104,-0.00055745,-0.00138581, 0.00145094,buy
2010-03-04,2,2,2,0,2,0,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0021905,-0.00268343, 0.00185993, 0.00196337, 0.00180413,buy
2010-03-05,1,2,1,0,1,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0005346,-0.00075601, 0.00043952, 0.00120889, 0.00041788,buy
2010-03-06,3,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0064558, 0.00559377, 0.00465459, 0.00482432, 0.00605351,buy
2010-03-07,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0091130, 0.00869811, 0.00831091, 0.00870802, 0.00568577,buy
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0061921, 0.00464122, 0.00472774, 0.00470882, 0.00274985,buy
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0082535, 0.00431001, 0.00030670, 0.00398324, 0.00461322,buy
2010-03-10,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0016199, 0.00282504, 0.00178066, 0.00040070, 0.00177470,buy
2010-03-11,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032636, 0.00223467,-0.00368288, 0.00207494, 0.00304738,buy
2010-03-12,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0024655,-0.00412181, 0.00029662,-0.00281001,-0.00305865,sell
2010-03-13,0,1,4,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0009179, 0.00142938, 0.00031790, 0.00021387, 0.00165734,buy
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0002469, 0.00046332, 0.00050640, 0.00086353,-0.00004641,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0070534,-0.00615941,-0.00593211,-0.00624040,-0.00572984,sell
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0005566,-0.00108506, 0.00120241, 0.00120991, 0.00115017,buy
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0036254, 0.00435969, 0.00369174, 0.00960385, 0.00866447,buy
2010-03-18,3,0,1,1,2,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0015384,-0.00005333, 0.00022418,-0.00003696, 0.00115200,buy
2010-03-19,3,1,0,1,3,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0059340,-0.00370967, 0.00100110,-0.00522521, 0.00355580,sell
2010-03-20,1,3,0,1,3,0,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0066710, 0.00175223, 0.00221342, 0.00398850, 0.00396778,buy
2010-03-21,2,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0042780,-0.00245810, 0.00346948, 0.00408688, 0.00576324,buy
2010-03-22,2,1,0,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0036428,-0.00358904,-0.00379866,-0.00328225,-0.00352559,sell
2010-03-23,3,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0070675,-0.00936046,-0.00643420,-0.00347293,-0.00402331,sell
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0001035, 0.00031507,-0.00154325,-0.00090764,-0.00087123,buy
2010-03-25,1,2,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0098642, 0.01008095, 0.00871218, 0.01007919, 0.00994976,buy
2010-03-26,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0069133, 0.00711140, 0.00622990, 0.00626394, 0.00622990,buy
2010-03-27,3,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0044733,-0.00655305,-0.00532065,-0.00438421,-0.00273863,sell
2010-03-28,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0017757, 0.00203952, 0.00222876, 0.00147103, 0.00226929,buy
2010-03-29,1,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.0021870, 0.00244887, 0.00092415, 0.00430343, 0.00273250,buy
2010-03-30,0,1,2,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0, 0.0017645, 0.00198435, 0.00236728,-0.00181145, 0.00569280,buy
2010-03-31,1,1,1,1,1,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0004818,-0.00148802,-0.00201362,-0.00043008,-0.00218591,sell
2010-04-01,1,0,2,0,0,4,2,2,0,0,1,0,1,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0039062,-0.00414660,-0.00625159,-0.00400848,-0.00293497,sell
2010-04-02,1,0,3,0,0,3,2,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0004040,-0.00581488,-0.00576903,-0.00582280,-0.00582533,sell
2010-04-03,2,0,2,0,1,3,0,3,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0003279, 0.00083984,-0.00090635, 0.00411502, 0.00110702,buy
2010-04-04,3,2,1,0,0,3,1,4,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0012801, 0.00059588, 0.00124067, 0.00059588, 0.00040846,buy
2010-04-05,3,1,1,0,0,2,1,3,1,1,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0001332, 0.00038564, 0.00063236, 0.00075808, 0.00098457,buy
2010-04-06,2,0,1,0,1,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0039191, 0.00688435, 0.00693467, 0.01057474, 0.00624969,buy
2010-04-07,2,0,0,1,3,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0020688, 0.00419346, 0.00423455, 0.00419346, 0.00414425,buy
2010-04-08,1,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069284, 0.00790551, 0.00655170, 0.00766723, 0.00715969,buy
2010-04-09,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0028919,-0.00436749,-0.00263592,-0.00162213,-0.00289190,sell
2010-04-10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0006647,-0.00023108,-0.00042096,-0.00000422,-0.00134427,buy
2010-04-11,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0011068,-0.00086230,-0.00143519,-0.00105887,-0.00261998,sell
2010-04-12,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.0022781, 0.00108523, 0.00129879, 0.00102363, 0.00248140,buy
2010-04-13,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0009764,-0.00080733,-0.00015754,-0.00030464, 0.00057904,sell
2010-04-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028677, 0.00235914, 0.00235914, 0.00202628,-0.00172132,buy
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0027758, 0.00426605, 0.00288754, 0.00410146, 0.00492472,buy
2010-04-16,0,4,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0072832,-0.00672157,-0.00683996,-0.00679948,-0.00620459,sell
2010-04-17,1,2,2,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0044265, 0.00689836, 0.00640239, 0.00699325, 0.00604163,buy
2010-04-18,0,2,1,0,1,1,3,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.0033913,-0.00246617,-0.00286428,-0.00230907,-0.00202598,sell
2010-04-19,1,1,1,1,2,2,3,2,0,0,0,0,1,0,0,0,2,1,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,-0.0060816,-0.00735185,-0.00505061,-0.00307688,-0.00593419,sell
2010-04-20,1,2,1,1,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0029679, 0.00326352,-0.00045972, 0.00072070,-0.00224391,buy
2010-04-21,1,1,3,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0012047,-0.00164655,-0.00470289, 0.00166900, 0.00002425,sell
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0087065, 0.00870654, 0.00736344, 0.00314306, 0.00673617,buy
2010-04-23,2,1,1,1,1,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0027775, 0.00252959,-0.00136979, 0.00199042, 0.00374428,buy
2010-04-24,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0023494,-0.00161791,-0.00239262,-0.00186960,-0.00233989,sell
2010-04-25,3,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0008441,-0.00051656,-0.00193014,-0.00203388,-0.00038438,sell
2010-04-26,2,2,0,0,0,3,1,2,1,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0098848, 0.00982546, 0.00722577, 0.01215334, 0.00954571,buy
2010-04-27,2,1,2,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0030277,-0.00308919,-0.00321147, 0.00074145,-0.00304897,sell
2010-04-28,0,1,2,0,0,3,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0071666,-0.00785864,-0.00625983,-0.00716659,-0.00771433,sell
2010-04-29,1,0,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0013506, 0.00126344, 0.00126344, 0.00109240,-0.00239889,buy
2010-04-30,2,0,1,1,2,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0102216,-0.00858083,-0.00603483,-0.00896515,-0.00896515,sell
