Date,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,a45,none,a30,a90,none,a0,none,none,none, 0.010237,-0.003812,-0.0089577,-0.0038116,-0.000768,buy
2017-01-14,none,none,none,none,none,a150,none,a150,a120,a120,none,a45,none,a30,none,none,a0,none,none,none, 0.035118, 0.017623, 0.0176228, 0.0176228, 0.026636,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a30,none,none,a0,none,none,none, 0.016057,-0.001833, 0.0154573,-0.0018325,-0.005373,buy
2017-01-16,none,none,none,none,none,a180,a180,a120,a90,a150,none,a45,none,none,none,none,a0,none,none,none,-0.033962,-0.003412,-0.0356043,-0.0339622,-0.009607,sell
2017-01-17,none,none,none,none,none,a180,none,none,a90,none,none,a45,none,none,none,none,a0,a60,none,none, 0.008364, 0.005583, 0.0059800, 0.0122091, 0.000444,buy
2017-01-18,none,none,none,none,none,none,a150,a90,none,a180,none,a45,none,none,none,none,none,a60,none,none,-0.005859,-0.013065,-0.0022578,-0.0047049,-0.001868,sell
2017-01-19,none,none,none,none,none,a150,none,a90,a60,a180,none,none,none,none,none,none,none,a60,none,none, 0.001996,-0.000556, 0.0168514, 0.0005149,-0.002146,buy
2017-01-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.019215, 0.020581, 0.0192147, 0.0205807,-0.010116,buy
2017-01-21,none,a60,none,none,none,a120,a120,a60,none,a150,none,none,none,none,none,none,none,a60,none,a30,-0.011308, 0.002112,-0.0085648,-0.0113084,-0.022804,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30, 0.010142, 0.010142, 0.0156354, 0.0168024,-0.013997,buy
2017-01-23,none,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a60,none,a30, 0.051950, 0.036181, 0.0250481, 0.0428712,-0.008397,buy
2017-01-24,none,a60,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,a90,a30, 0.060222, 0.047004, 0.0598064, 0.0502378,-0.007677,buy
2017-01-25,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,a30,-0.019781,-0.025561,-0.0149764,-0.0216659, 0.002759,sell
2017-01-26,none,a60,a0,none,none,none,a60,a0,none,a90,none,none,none,a45,none,none,none,none,a90,a30, 0.048914, 0.048362, 0.0502129, 0.0517426, 0.013125,buy
2017-01-27,none,none,a0,none,none,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,a90,a30, 0.009563,-0.002937, 0.0405972,-0.0032113,-0.008572,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,a60,none,a30,none,a45,none,none,none,none,a90,none,-0.009013,-0.005299,-0.0076717,-0.0090125,-0.019166,sell
2017-01-29,none,none,a0,none,a90,none,none,none,a60,a60,none,a30,none,a45,none,none,none,none,a90,none,-0.015758,-0.005235,-0.0244827, 0.0068713,-0.009308,sell
2017-01-30,none,none,a0,none,a90,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,a90,none, 0.020468, 0.035455, 0.0204569, 0.0255468, 0.013153,buy
2017-01-31,none,none,a0,none,a90,a0,none,a60,a90,none,none,a30,none,a45,none,none,none,none,a90,none, 0.016049, 0.012638, 0.0016106, 0.0123636, 0.008194,buy
2017-02-01,none,none,a0,a30,a90,a0,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none, 0.039668,-0.007089, 0.0334324,-0.0081248,-0.004250,sell
2017-02-02,none,a45,none,a30,a90,none,none,a90,a120,a0,none,a30,none,none,none,none,none,none,none,none,-0.051635,-0.058252,-0.0582524,-0.0521236,-0.005071,sell
2017-02-03,none,a45,none,a30,a90,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.037033,-0.037033,-0.0379919,-0.0379250, 0.004226,sell
2017-02-04,none,a45,none,a30,none,none,a60,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.017356,-0.017356,-0.0173561,-0.0168599,-0.001340,sell
2017-02-05,none,a45,none,a30,none,a60,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.037622,-0.037622,-0.0376225,-0.0359365,-0.026977,sell
2017-02-06,none,a45,none,a30,none,none,a90,a150,a180,a60,none,none,a30,none,a60,none,none,none,none,none,-0.032230,-0.023185,-0.0241972,-0.0299180, 0.019130,sell
2017-02-07,none,none,none,none,none,a90,a120,none,a180,none,none,none,a30,none,a60,none,none,none,none,none,-0.010281,-0.010281,-0.0107282,-0.0105937,-0.002503,sell
2017-02-08,none,none,none,none,none,a90,a120,a180,a150,a90,none,none,a30,none,a60,none,none,none,none,none,-0.006296, 0.028075,-0.0088027, 0.0280753,-0.005841,sell
2017-02-09,none,none,none,none,none,a120,none,none,a150,none,none,none,a30,none,a60,none,none,none,none,none,-0.011253,-0.011253,-0.0086234,-0.0245942, 0.002721,sell
2017-02-10,none,none,none,none,none,a120,a150,a150,none,a120,a45,none,none,none,a60,none,none,none,none,none, 0.005419, 0.000766,-0.0001712, 0.0054183,-0.000650,buy
2017-02-11,none,none,none,none,none,none,none,none,a120,a120,a45,none,none,a60,a60,none,none,none,none,none,-0.022815, 0.037437,-0.0061625,-0.0065220,-0.004234,sell
2017-02-12,none,a30,none,a45,none,a150,a180,a120,none,none,a45,none,none,a60,a60,none,none,none,none,none, 0.022736, 0.010297, 0.0260092, 0.0243154, 0.016643,buy
2017-02-13,a60,a30,none,a45,none,none,none,a120,a90,a150,a45,none,none,a60,none,none,none,none,none,none,-0.002939,-0.009854,-0.0176682,-0.0031912,-0.003191,buy
2017-02-14,a60,a30,none,a45,none,a180,a150,none,none,none,a45,none,none,a60,none,none,none,none,none,none,-0.003919,-0.010502,-0.0045900,-0.0052049,-0.005205,sell
2017-02-15,a60,a30,none,a45,none,a180,none,a90,a60,a180,a45,none,none,a60,none,none,a30,none,none,none,-0.008394,-0.005460, 0.0038071, 0.0039643,-0.005181,sell
2017-02-16,a60,a30,none,a45,none,none,a120,none,a60,none,a45,none,none,a60,none,none,a30,none,none,none,-0.009032,-0.004782, 0.0068692,-0.0001633,-0.004818,sell
2017-02-17,a60,none,a30,none,none,a150,a120,a60,none,a150,a45,none,none,a60,none,none,a30,none,none,none, 0.007585, 0.015970, 0.0165727, 0.0046454,-0.000258,buy
2017-02-18,a60,none,a30,none,none,none,none,a60,none,a150,a45,none,none,none,none,none,a30,none,none,none,-0.017944, 0.002952,-0.0069328,-0.0097319,-0.003337,sell
2017-02-19,a60,none,a30,none,a60,a120,a90,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.001884,-0.023291,-0.0483816, 0.0043046,-0.017916,sell
2017-02-20,a60,none,a30,none,a60,a120,none,none,a0,a120,a45,none,a45,none,none,none,a30,none,none,none,-0.011672,-0.025942,-0.0461348, 0.0020200,-0.021954,sell
2017-02-21,none,none,a30,none,a60,none,none,none,a0,none,a45,none,a45,none,none,none,a30,none,none,none, 0.006500,-0.025621,-0.0121483,-0.0010740,-0.020908,sell
2017-02-22,none,none,none,a60,a60,a90,a60,a0,none,a90,a45,none,a45,none,a45,none,a30,none,none,none, 0.024887, 0.019291, 0.0280379, 0.0158494,-0.027958,buy
2017-02-23,none,none,none,a60,none,a90,none,a0,none,a90,a45,none,a45,none,a45,none,a30,none,none,none, 0.023006, 0.023224, 0.0327434, 0.0155178,-0.002292,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,a45,none,a45,none,a45,none,a30,none,none,none, 0.020993, 0.028451, 0.0361161, 0.0129118,-0.006423,buy
2017-02-25,none,none,none,a60,none,a60,none,none,a60,a60,a45,none,a45,none,a45,none,a30,none,none,none, 0.007814, 0.006151, 0.0190509, 0.0045607,-0.005168,buy
2017-02-26,none,none,a45,none,none,none,a0,none,none,none,a45,a0,none,none,a45,none,a30,none,none,none,-0.002448,-0.002448, 0.0073763, 0.0018638,-0.004509,buy
2017-02-27,none,none,a45,none,none,none,a0,a60,a90,none,a45,a0,none,none,a45,none,a30,none,none,none, 0.005774, 0.009514, 0.0147615, 0.0114136,-0.016963,buy
2017-02-28,none,none,a45,none,a45,none,none,none,a90,none,a45,a0,none,none,a45,none,a30,none,none,none, 0.001176,-0.000618, 0.0106326, 0.0086298,-0.006835,buy
2017-03-01,a45,none,a45,none,a45,a0,none,a90,a120,a0,a45,a0,none,none,none,none,a30,none,none,none, 0.001028,-0.003702, 0.0276177, 0.0111048, 0.004531,buy
2017-03-02,a45,a0,none,none,a45,a0,a60,none,a120,a0,a45,a0,none,none,none,none,a30,none,none,none, 0.013618, 0.022878, 0.0301712, 0.0134246, 0.019875,buy
2017-03-03,a45,a0,none,none,a45,none,a60,a120,none,none,a45,a0,none,none,none,none,a30,none,none,none, 0.024651, 0.026828, 0.0325285, 0.0146454, 0.023541,buy
2017-03-04,a45,a0,none,none,none,none,none,none,a150,none,a45,a0,none,none,none,none,a30,none,none,none, 0.005379, 0.007260, 0.0224808, 0.0079722,-0.001144,buy
2017-03-05,a45,a0,none,none,none,none,a90,a150,none,a60,none,a0,none,none,none,none,a30,none,none,none,-0.007937, 0.000726,-0.0059341,-0.0080898,-0.011079,sell
2017-03-06,a45,a0,a60,none,none,a60,none,none,a180,a60,none,a0,a60,none,none,none,a30,none,none,none,-0.001942,-0.000812,-0.0019421,-0.0021111,-0.002111,buy
2017-03-07,none,none,a60,none,none,none,a120,a180,none,a90,none,none,a60,none,none,none,a30,none,none,none, 0.008298, 0.010213, 0.0214235, 0.0102126, 0.005280,buy
2017-03-08,none,none,a60,none,a30,a90,none,a180,a150,a90,none,none,a60,none,none,none,a30,none,none,none, 0.025662, 0.016247, 0.0309846, 0.0162471, 0.004786,buy
2017-03-09,none,none,a60,none,a30,none,a150,a150,none,none,none,none,a60,none,a30,none,a30,none,none,none,-0.007759,-0.005628,-0.0077590,-0.0037256,-0.003726,sell
2017-03-10,none,none,none,a90,a30,a120,none,a150,a120,a120,none,none,a60,none,a30,none,a30,none,none,none, 0.019290, 0.028496,-0.0062542,-0.0263799,-0.042471,sell
2017-03-11,none,none,none,a90,a30,a120,a180,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,-0.005404,-0.020735,-0.0337593,-0.0562568,-0.056257,sell
2017-03-12,none,none,none,a90,none,none,a180,a120,a90,a150,none,none,a60,none,a30,none,a30,none,none,none, 0.010342, 0.011104,-0.0160329,-0.0506332,-0.054073,sell
2017-03-13,a30,none,none,a90,none,a150,a150,none,a90,none,none,none,none,none,a30,none,a30,none,none,none, 0.012190,-0.050751,-0.0456220,-0.0547964,-0.040454,sell
2017-03-14,a30,none,none,a90,none,none,a150,a90,none,a180,none,none,none,a90,a30,none,a30,none,none,none,-0.007311,-0.003059,-0.0065849, 0.0045533,-0.007657,sell
2017-03-15,a30,none,none,none,none,a180,none,none,a60,a180,none,none,none,a90,a30,none,a30,none,none,none,-0.006630,-0.009801, 0.0019213, 0.0035913,-0.006072,sell
2017-03-16,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,a90,a30,none,a30,none,none,none, 0.011155, 0.021800, 0.0137817, 0.0143767,-0.004669,buy
2017-03-17,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,a30,none,none,none,-0.045420, 0.019910,-0.0392354,-0.0395299, 0.008581,sell
2017-03-18,a30,a30,none,none,none,a150,a90,none,none,none,none,none,none,a90,none,a30,a30,none,none,none,-0.003541,-0.009587,-0.0250436,-0.0147130, 0.004889,sell
2017-03-19,none,a30,none,none,none,none,a90,none,none,a120,none,none,none,a90,none,a30,none,none,none,none, 0.031354, 0.017672,-0.0026602, 0.0222154,-0.000497,buy
2017-03-20,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,a90,none,a30,none,none,none,none, 0.031354, 0.017672,-0.0026602, 0.0222154,-0.000502,buy
2017-03-21,none,a30,none,none,none,a120,a60,a0,none,none,none,none,none,a90,none,a30,none,none,none,none, 0.000749, 0.000749,-0.0029403,-0.0014376, 0.005220,buy
2017-03-22,none,none,a90,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.051630, 0.051106, 0.0514905, 0.0498886,-0.021691,buy
2017-03-23,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.059823, 0.051613, 0.0462250, 0.0596903,-0.012926,buy
2017-03-24,none,none,a90,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.029480, 0.024120, 0.0590885, 0.0277568,-0.004749,buy
2017-03-25,none,none,a90,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.023558, 0.018326, 0.0235585, 0.0453557,-0.010001,buy
2017-03-26,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.022734, 0.036487, 0.0227341, 0.0195396,-0.002158,buy
2017-03-27,none,a45,none,a120,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.023499, 0.038386, 0.0212503, 0.0234992, 0.009650,buy
2017-03-28,none,a45,none,a120,a0,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.049897, 0.061029, 0.0479761, 0.0498972, 0.013560,buy
2017-03-29,none,a45,none,a120,a0,none,none,a90,a120,a0,none,none,none,none,none,a45,none,none,none,none, 0.061758, 0.064918, 0.0597240, 0.0612040, 0.031284,buy
2017-03-30,none,a45,none,a120,none,a0,a60,a120,none,none,none,a30,none,none,none,a45,none,none,none,none, 0.042371, 0.042371, 0.0423710, 0.0502631, 0.022562,buy
2017-03-31,none,a45,none,a120,none,none,none,a120,a150,none,none,a30,none,none,none,a45,none,none,none,none, 0.002912, 0.034816, 0.0029124,-0.0282797,-0.009801,sell
2017-04-01,none,a45,none,a120,none,none,a90,a150,none,none,none,a30,none,none,none,a45,none,none,a90,none,-0.019161,-0.012570,-0.0309903,-0.0027996,-0.019473,sell
2017-04-02,none,none,none,none,none,none,none,a150,a180,a60,none,a30,none,none,none,a45,none,none,a90,none, 0.032579, 0.037569, 0.0218116, 0.0140237,-0.047885,buy
2017-04-03,none,none,none,none,none,a60,a120,a180,none,none,none,a30,none,none,none,a45,none,none,a90,none, 0.032733, 0.035391, 0.0615000, 0.0336014,-0.016937,buy
2017-04-04,none,none,none,none,none,a60,none,a180,a150,a90,none,a30,none,none,none,none,none,none,a90,none, 0.056980, 0.056980, 0.0577593, 0.0540203, 0.003352,buy
2017-04-05,none,none,none,none,none,none,a150,none,none,none,a30,a30,none,none,none,none,none,none,a90,none,-0.015417, 0.005874, 0.0025133, 0.0031132,-0.007087,sell
2017-04-06,none,none,none,none,none,a90,a150,a150,a120,a120,a30,none,a90,none,none,none,none,none,a90,none, 0.012310, 0.006835, 0.0047896, 0.0040905, 0.003489,buy
2017-04-07,none,none,none,none,none,none,a180,none,a120,none,a30,none,a90,none,none,none,none,none,a90,none,-0.006491,-0.004473,-0.0089532,-0.0075181,-0.001538,sell
2017-04-08,none,none,none,none,none,a120,a180,a120,none,a150,a30,none,a90,none,none,none,none,none,a90,none,-0.044317,-0.014802,-0.0443169,-0.0424965, 0.009331,sell
2017-04-09,none,none,none,none,none,a120,none,none,a90,a150,a30,none,a90,none,a0,none,none,none,a90,none,-0.022774,-0.017097,-0.0227738,-0.0310514,-0.011239,sell
2017-04-10,none,none,none,none,none,none,a150,a90,none,none,a30,none,a90,none,a0,none,none,none,a90,none, 0.022357, 0.017340, 0.0267167, 0.0239314, 0.002066,buy
2017-04-11,none,none,none,none,none,a150,none,a90,a60,a180,a30,none,a90,none,a0,none,none,none,a90,a30,-0.003971,-0.010517,-0.0090993,-0.0105170,-0.001533,sell
2017-04-12,none,none,none,none,none,none,a120,none,a60,none,a30,none,a90,none,a0,a60,none,none,a90,a30, 0.000667,-0.057668,-0.0546857,-0.0479517,-0.054686,sell
2017-04-13,none,none,none,none,none,a180,a120,a60,none,a150,a30,none,none,none,a0,a60,none,none,a90,a30,-0.011319, 0.000819,-0.0102182,-0.0059702,-0.016996,sell
2017-04-14,none,none,none,none,none,a180,none,none,none,a150,a30,none,none,a120,a0,a60,none,none,a90,a30,-0.017501,-0.013319,-0.0163474,-0.0190423, 0.017939,sell
2017-04-15,none,none,none,none,none,none,a90,none,none,none,a30,a45,none,a120,a0,a60,none,none,a90,a30,-0.025147,-0.015478,-0.0232047,-0.0200555,-0.016501,sell
2017-04-16,none,none,none,none,none,a150,none,none,a0,a120,a30,a45,none,a120,a0,a60,none,none,a90,a30,-0.033073,-0.016495,-0.0263391,-0.0229897,-0.021447,sell
2017-04-17,none,none,none,none,none,none,a60,none,a0,none,a30,a45,none,a120,a0,a60,none,none,a90,a30,-0.030140,-0.013148,-0.0180716,-0.0180716,-0.006315,sell
2017-04-18,a30,a45,none,none,none,none,a60,a0,none,a90,a30,a45,none,a120,a0,a60,none,none,a90,a30,-0.025356,-0.015406,-0.0180561,-0.0172873,-0.012228,sell
2017-04-19,a30,a45,none,a120,none,a120,none,none,none,a90,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.009435,-0.002021,-0.0132754,-0.0195800,-0.010088,sell
2017-04-20,a30,a45,none,a120,none,none,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30, 0.010473,-0.011946,-0.0079552,-0.0156092,-0.009015,sell
2017-04-21,a30,a45,none,a120,none,a90,none,none,a60,a60,a30,a45,none,none,none,a60,none,none,a90,a30,-0.011789,-0.012563,-0.0217690,-0.0225060,-0.022170,sell
2017-04-22,a30,a45,none,a120,a0,a90,a0,none,none,none,a30,none,none,none,none,a60,none,none,a90,a30, 0.004484,-0.004804, 0.0284618, 0.0253476, 0.025421,buy
2017-04-23,a30,a45,none,a120,a0,a60,a0,a60,a90,none,a30,none,none,none,none,none,none,none,a90,none, 0.010131, 0.007938, 0.0140150, 0.0062320,-0.001799,buy
2017-04-24,none,a45,none,a120,a0,a60,none,none,a90,none,a30,none,none,none,none,none,none,none,a90,none, 0.020976,-0.001741, 0.0013094,-0.0013481,-0.008960,sell
2017-04-25,none,a45,none,a120,a0,none,none,a90,a120,a0,a30,none,none,none,none,none,none,none,a90,none, 0.010100, 0.010100, 0.0350708, 0.0100996, 0.010078,buy
2017-04-26,none,a45,none,a120,a0,none,a60,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,-0.020643,-0.017407,-0.0062592,-0.0174069,-0.016350,sell
2017-04-27,none,a45,none,a120,a0,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,a90,none,-0.012188,-0.002646,-0.0151685,-0.0127056,-0.015869,sell
2017-04-28,none,none,none,a120,a0,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,none, 0.025484, 0.027336, 0.0291446, 0.0648309,-0.017757,buy
2017-04-29,none,none,none,a120,a0,none,a90,a150,a180,a60,none,none,none,a135,none,none,none,none,a90,none,-0.011217,-0.012332,-0.0076525, 0.0107424,-0.024119,sell
2017-04-30,a45,none,none,a120,a0,none,a120,none,a180,none,none,a60,none,a135,none,none,none,none,none,none, 0.011830, 0.055989, 0.0131693, 0.0119573, 0.000702,buy
2017-05-01,a45,none,none,a120,a0,none,a120,a180,a150,a90,none,a60,none,a135,none,none,none,none,none,none, 0.009203, 0.060205, 0.0181042, 0.0142920,-0.001248,buy
2017-05-02,a45,none,none,a120,a0,a60,a150,none,a150,a90,none,a60,none,a135,none,none,none,none,none,none, 0.064106, 0.064833, 0.0600467, 0.0636393, 0.008883,buy
2017-05-03,a45,none,none,a120,a0,none,a150,a150,none,a120,none,a60,none,a135,none,none,none,none,none,none,-0.008592, 0.006933,-0.0144801,-0.0149590,-0.013508,sell
2017-05-04,a45,none,none,a120,a0,a90,none,none,a120,a120,none,a60,none,a135,none,none,none,none,none,none, 0.007127, 0.045259, 0.0119295, 0.0080245,-0.001776,buy
2017-05-05,a45,none,none,a120,a0,a90,a180,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.020850,-0.005128,-0.0168900,-0.0259283,-0.027488,sell
2017-05-06,a45,none,none,a120,a0,none,none,a120,a90,a150,none,a60,a120,none,none,none,none,none,none,none, 0.018052, 0.028670, 0.0180523, 0.0244794, 0.023919,buy
2017-05-07,a45,none,none,a120,a0,a120,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.024535, 0.026889, 0.0245350, 0.0246106, 0.024535,buy
2017-05-08,a45,none,none,a120,a0,none,a150,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none,-0.001874, 0.005357,-0.0018741,-0.0030147, 0.002831,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none, 0.007250, 0.008840, 0.0079278, 0.0029511, 0.007212,buy
2017-05-10,a45,a45,none,a120,a0,a150,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.011288, 0.028822, 0.0288746, 0.0291548,-0.003826,buy
2017-05-11,a45,a45,none,a120,a0,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.038806, 0.021514,-0.0388058,-0.0409353, 0.005000,sell
2017-05-12,a45,a45,none,a120,a0,a180,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.016878,-0.000147,-0.0080169,-0.0054713,-0.008898,sell
2017-05-13,a45,a45,none,a120,a0,a180,a90,none,a0,a120,none,none,none,none,a30,none,none,none,none,none,-0.014512,-0.004258, 0.0044401,-0.0091214,-0.031096,sell
2017-05-14,a45,a45,none,a120,a0,none,none,none,a0,a120,none,none,none,a150,a30,none,none,none,none,none, 0.002811,-0.011783, 0.0029778, 0.0081486,-0.011783,sell
2017-05-15,a45,a45,none,a120,a0,a150,a60,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,-0.013967,-0.013967,-0.0129194,-0.0054122,-0.013967,sell
2017-05-16,a45,a45,none,none,a0,none,none,a0,none,a90,none,none,none,a150,a30,none,a30,none,none,none, 0.007093, 0.002174, 0.0130970, 0.0305739,-0.001243,buy
2017-05-17,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a30,none,none,none,-0.015098,-0.014368,-0.0245953,-0.0010254,-0.012614,sell
2017-05-18,a45,a45,none,none,none,a120,none,none,a60,a60,none,none,none,a150,a30,none,a30,none,none,none, 0.003402,-0.006424, 0.0159726, 0.0268714,-0.000068,buy
2017-05-19,a45,none,none,none,none,none,a0,none,a60,a60,none,none,none,a150,a30,none,a30,none,none,none,-0.016416,-0.006311,-0.0093373, 0.0092912,-0.009337,sell
2017-05-20,a45,none,none,none,none,a90,a0,a60,a90,none,none,none,none,a150,a30,none,a30,none,none,none,-0.054775,-0.060664,-0.0595005,-0.0459254,-0.077118,sell
2017-05-21,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.019490, 0.023905, 0.0328926, 0.0176424,-0.009634,buy
2017-05-22,a45,none,none,none,none,a60,none,a90,none,none,none,none,a135,none,none,none,a30,a90,none,none,-0.015539,-0.017013, 0.0173057,-0.0141655,-0.016884,sell
2017-05-23,a45,none,none,a135,none,a60,none,none,a120,a0,none,none,a135,none,none,none,a30,a90,none,none,-0.011156,-0.012239, 0.0043441,-0.0123275,-0.020896,sell
2017-05-24,a45,none,none,a135,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,a90,none,none,-0.003453,-0.003453, 0.0206077,-0.0062385,-0.005177,sell
2017-05-25,a45,none,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,-0.010723,-0.010723, 0.0094724, 0.0015855,-0.019426,sell
2017-05-26,a45,a60,none,a135,none,a0,a90,a150,a180,none,none,none,a135,none,none,none,none,a90,none,none,-0.012845,-0.012845, 0.0035140,-0.0120855,-0.034920,sell
2017-05-27,none,a60,none,a135,none,a0,none,none,a180,a60,none,none,a135,none,none,none,none,a90,none,none,-0.010836,-0.010836, 0.0172863,-0.0072635,-0.026208,sell
2017-05-28,none,a60,none,a135,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.001267, 0.001267, 0.0197320, 0.0012666,-0.025010,buy
2017-05-29,none,a60,a120,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,a120,a0, 0.011759, 0.015454, 0.0136652, 0.0145926,-0.007642,buy
2017-05-30,none,a60,a120,none,none,none,a150,a150,none,none,none,none,none,none,a45,a60,none,none,a120,a0, 0.008352, 0.003276, 0.0020499, 0.0022407, 0.007203,buy
2017-05-31,none,none,a120,none,none,a60,none,a150,a120,a120,none,none,none,none,a45,a60,none,none,a120,a0,-0.015818,-0.000700,-0.0135692,-0.0038901,-0.017835,sell
2017-06-01,none,none,a120,none,none,none,a180,a120,none,none,none,a90,none,none,a45,a60,none,none,a120,a0, 0.006893, 0.013970, 0.0106126, 0.0059728, 0.006572,buy
2017-06-02,none,none,a120,a150,none,a90,a180,a120,a90,a150,none,a90,none,none,a45,a60,a45,none,a120,a0,-0.012040,-0.014136,-0.0172918,-0.0182955,-0.017292,sell
2017-06-03,none,none,none,a150,a30,a90,a150,none,none,a150,none,a90,none,none,a45,a60,a45,none,a120,a0, 0.006597, 0.003490,-0.0006110, 0.0042620, 0.006760,buy
