Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935, 0.020658, 0.020178, 0.093008, 0.010916, 0.020298,buy
2017-01-14,none,none,a30,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.007610, 0.029105, 0.008869, 0.013849,-0.012417,buy
2017-01-15,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.004398, 0.018674,-0.013924,-0.005484,-0.008819,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.032785, 0.034581, 0.010416, 0.039499, 0.018083,buy
2017-01-17,none,a90,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.011846, 0.011293,-0.027079, 0.009473, 0.015328,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925,-0.000331, 0.018160,-0.024430, 0.000400,-0.000331,buy
2017-01-19,none,a90,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,a60,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.072361, 0.069432, 0.068721, 0.076526, 0.076526,buy
2017-01-20,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.082698, 0.087403, 0.058503, 0.085830, 0.073970,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.063290,-0.057794,-0.054246,-0.065573,-0.071380,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925, 0.016229, 0.022718,-0.026495, 0.037739, 0.027514,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333, 0.016229, 0.024469,-0.026495, 0.037739, 0.027452,buy
2017-01-24,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.007742, 0.038568, 0.049636, 0.042147, 0.029506,buy
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667,-0.032339, 0.001179,-0.017218,-0.018890,-0.030620,sell
2017-01-26,none,none,none,none,none,none,none,a90,a0,a0,none,a90,none,none,none,none,a150,none,a90,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.043174,-0.034784,-0.031853,-0.041641,-0.033348,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.016826,-0.002349,-0.028140,-0.013991,-0.018015,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.072695, 0.021466,-0.005421,-0.011582, 0.063382,buy
2017-01-29,none,none,none,none,a0,none,none,a120,none,none,a60,a60,none,none,a45,none,none,none,a90,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.084846, 0.058377, 0.021594, 0.019295, 0.037143,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.113640, 0.069766,-0.035717,-0.000762, 0.033689,buy
2017-01-31,none,none,none,none,none,none,a90,a150,a60,a60,a90,none,none,none,none,none,none,none,none,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.054432, 0.048803, 0.053312, 0.051200, 0.011851,buy
2017-02-01,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.000388,-0.008417,-0.021056, 0.015096,-0.018841,sell
2017-02-02,none,none,none,a90,none,none,none,a180,a90,a90,a120,a0,none,none,none,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.060442,-0.051984,-0.054359,-0.046315,-0.051990,sell
2017-02-03,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.009325,-0.005792,-0.048832,-0.014215, 0.006864,sell
2017-02-04,none,none,none,none,none,a30,none,a150,a120,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667, 0.043059, 0.048794, 0.015820, 0.002344, 0.010783,buy
2017-02-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667, 0.023401,-0.000267, 0.017452, 0.016546, 0.023401,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,a150,a180,a60,none,a30,none,none,none,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.021839, 0.003917, 0.022034, 0.009289, 0.026381,buy
2017-02-07,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.000506,-0.015913,-0.003280,-0.000131,-0.003894,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875, 0.003600,-0.032367,-0.011011,-0.006310, 0.006660,sell
2017-02-09,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.068131,-0.039787,-0.047739,-0.040962,-0.057636,sell
2017-02-10,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85, 0.048278, 0.049878, 0.047641, 0.049563, 0.030285,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.036444, 0.048905, 0.035687, 0.045139, 0.045464,buy
2017-02-12,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.044383, 0.044059, 0.037440, 0.038977, 0.036110,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667,-0.045746,-0.037032,-0.000943, 0.013134,-0.026667,sell
2017-02-14,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667,-0.036431,-0.044219,-0.029194,-0.026488,-0.023603,sell
2017-02-15,none,none,none,none,none,a45,none,a0,none,a90,a60,a180,none,none,a60,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333,-0.026859,-0.012100, 0.023385, 0.038515, 0.032404,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.017043, 0.026936,-0.020041, 0.013703,-0.009398,buy
2017-02-17,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.064983,-0.024971, 0.052335,-0.020113,-0.025571,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.089177, 0.055459, 0.085851, 0.073350, 0.092759,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.124952, 0.077292, 0.076953, 0.100263, 0.113709,buy
2017-02-20,a90,none,none,none,none,none,a60,a60,a60,none,a0,a120,none,none,none,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.009340, 0.012284, 0.010973, 0.037936, 0.061749,buy
2017-02-21,a90,none,none,a120,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333,-0.023302,-0.017029,-0.013372,-0.012515, 0.014380,sell
2017-02-22,a90,none,none,a120,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875,-0.002037,-0.004494, 0.007414, 0.002565, 0.007434,buy
2017-02-23,a90,none,none,none,none,a60,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.010582, 0.015237, 0.000645, 0.006050, 0.008598,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.018910, 0.040785,-0.013971, 0.007809, 0.017226,buy
2017-02-25,none,none,a0,none,none,none,none,a120,a0,none,a60,a60,a135,none,none,a45,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825,-0.010990, 0.016723,-0.026593,-0.043375, 0.032986,sell
2017-02-26,none,none,a0,none,none,none,none,none,a0,none,none,none,a135,none,none,a45,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.050335,-0.049382,-0.061715,-0.064865,-0.048395,sell
2017-02-27,none,none,a0,none,a45,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375,-0.042991,-0.054162,-0.053852,-0.038614,-0.047075,sell
2017-02-28,none,none,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333,-0.046457,-0.049669,-0.052873,-0.036629,-0.040362,sell
2017-03-01,none,none,none,a135,none,none,a45,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.010602, 0.023014, 0.024817, 0.006215, 0.016172,buy
2017-03-02,none,none,none,a135,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333,-0.060646,-0.060335,-0.066075,-0.051165,-0.064234,sell
2017-03-03,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.079526, 0.090505, 0.078506, 0.104058, 0.055538,buy
2017-03-04,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.039491,-0.020329,-0.043911,-0.033152,-0.019945,sell
2017-03-05,none,a120,none,none,none,none,none,a120,a90,a150,none,a60,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.044411,-0.018748,-0.035547,-0.027332,-0.036568,sell
2017-03-06,none,a120,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.006954,-0.015504, 0.001335,-0.009902, 0.023600,sell
2017-03-07,none,a120,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.002418,-0.030600,-0.019165,-0.013315,-0.016495,sell
2017-03-08,none,none,none,none,a60,none,none,a90,none,none,a150,a90,none,a60,none,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885, 0.021867, 0.038585, 0.073967, 0.036699, 0.023661,buy
2017-03-09,none,none,none,a150,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.122932, 0.062285, 0.054984, 0.040506, 0.046456,buy
2017-03-10,none,none,none,a150,none,none,a30,a60,a150,a150,a120,a120,a150,a60,none,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.048930, 0.046290, 0.050604, 0.018807, 0.018669,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.000910, 0.026907,-0.030950,-0.016062, 0.001434,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,a30,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775,-0.013587, 0.027311,-0.063184,-0.019530,-0.062847,sell
2017-03-13,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.021769, 0.060368,-0.029849, 0.007536,-0.061349,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.000896,-0.010117,-0.030547,-0.002296,-0.045639,sell
2017-03-15,none,none,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.156534, 0.121712, 0.156534, 0.114302, 0.116069,buy
2017-03-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.009852, 0.007325,-0.006122,-0.001839, 0.010797,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.007669,-0.002985,-0.039432,-0.015721,-0.008406,sell
2017-03-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085, 0.005824, 0.000832,-0.011515,-0.007145, 0.007120,sell
2017-03-19,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795,-0.014861,-0.019757,-0.013303,-0.014508,-0.008855,sell
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.008256, 0.030716, 0.021661, 0.011509, 0.014211,buy
2017-03-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.052910,-0.007506, 0.010945,-0.003615,-0.002578,buy
2017-03-22,none,none,none,none,none,none,none,a90,a90,a0,none,a90,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.039135, 0.004376, 0.027318, 0.010743, 0.009283,buy
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.015480,-0.022336,-0.047806,-0.036027,-0.035571,sell
2017-03-24,none,none,none,a180,a90,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.044015,-0.055275,-0.043787,-0.047476,-0.056249,sell
2017-03-25,none,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.076158,-0.036015,-0.010791,-0.017960,-0.035170,sell
2017-03-26,none,a135,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.006075, 0.010839, 0.021370, 0.014226,-0.002264,buy
2017-03-27,none,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333,-0.011577,-0.004200, 0.030994,-0.001215,-0.017974,sell
2017-03-28,none,a135,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.032969, 0.031580, 0.045198, 0.032992, 0.015168,buy
2017-03-29,none,a135,none,none,none,a120,none,a180,a0,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.016131, 0.016533, 0.041500, 0.014561, 0.011360,buy
2017-03-30,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.031186, 0.039820, 0.017304, 0.033312, 0.046061,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625,-0.048408,-0.040854,-0.063934,-0.055159,-0.047315,sell
2017-04-01,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333,-0.024546, 0.019703,-0.012882,-0.032204,-0.028361,sell
2017-04-02,none,none,none,none,none,none,none,a120,a60,a150,a180,a60,none,none,none,none,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.016395, 0.017934, 0.032282,-0.000812, 0.021988,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.022647, 0.018148,-0.022802, 0.023836, 0.052488,buy
2017-04-04,a120,none,none,none,none,none,none,a90,none,a180,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.002960,-0.014089,-0.016044,-0.017019,-0.002903,sell
2017-04-05,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.017777,-0.006577,-0.029452,-0.021123,-0.014151,sell
2017-04-06,a120,none,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667,-0.011807, 0.012969, 0.016745,-0.010823, 0.005840,buy
2017-04-07,a120,none,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.045028,-0.021239,-0.023798,-0.055009,-0.044486,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.018531,-0.029324,-0.023182,-0.036367,-0.031778,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,a90,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.011970,-0.012857,-0.010065,-0.000549,-0.025051,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.006592,-0.003808,-0.028048,-0.023864, 0.013632,sell
2017-04-11,none,none,a30,none,none,none,none,a0,none,a90,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.002599, 0.019199, 0.007161, 0.000361, 0.016747,buy
2017-04-12,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.038890,-0.029543,-0.040996,-0.044298,-0.031495,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,a0,none,none,a90,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.049418,-0.033996,-0.066302,-0.053606,-0.034287,sell
2017-04-14,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,none,a90,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667,-0.018890, 0.008530,-0.025906,-0.021686,-0.003576,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.031266,-0.018355,-0.018383,-0.021443, 0.008666,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,a90,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575,-0.067246, 0.045034,-0.023151,-0.059892,-0.016674,sell
2017-04-17,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a90,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375,-0.058861, 0.017160,-0.048769,-0.058963,-0.040685,sell
2017-04-18,none,a150,none,none,none,none,none,a90,none,a0,none,a90,none,none,a120,none,none,none,a90,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.102105,-0.004913,-0.057729,-0.104719,-0.054729,sell
2017-04-19,none,a150,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a90,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.088501,-0.097675,-0.106469,-0.084431,-0.109587,sell
2017-04-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.029987,-0.030367,-0.035698,-0.011669,-0.021906,sell
2017-04-21,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.061885, 0.117565, 0.135692, 0.061696, 0.136239,buy
2017-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.023641,-0.019029,-0.012310,-0.017627,-0.012543,sell
2017-04-23,none,none,none,none,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.031209,-0.020965,-0.008686,-0.015755,-0.037740,sell
2017-04-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.025558,-0.018145,-0.014931,-0.017038,-0.012055,sell
2017-04-25,none,none,none,none,none,a120,none,a180,a0,a90,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.044313, 0.057521, 0.022215, 0.049248, 0.046074,buy
2017-04-26,a135,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.094048, 0.075169, 0.062167, 0.077294, 0.109074,buy
2017-04-27,a135,none,none,none,none,none,a0,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.033689,-0.040512, 0.026837,-0.025709,-0.006059,sell
2017-04-28,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.010526,-0.005796, 0.034912,-0.019465, 0.030474,sell
