Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.050356, 0.029919, 0.0370431, 0.0497699, 0.056953,buy
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.040860, 0.008856, 0.0237960, 0.0364466, 0.063922,buy
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.013232, 0.050984, 0.0506286, 0.0109002, 0.021337,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.046963,-0.049486,-0.0650185,-0.0354797,-0.043652,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.024837,-0.023754, 0.0227325,-0.0119131, 0.024581,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.044946, 0.042392, 0.0798642, 0.0250406, 0.040169,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.054659, 0.072625, 0.0877798, 0.0382606, 0.075176,buy
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.065451, 0.060074, 0.0737355, 0.0291216, 0.089320,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.012289, 0.005979, 0.0973130, 0.0685088, 0.097851,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.012289, 0.005979, 0.0973130, 0.0685088, 0.097851,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.012289, 0.005979, 0.0973130, 0.0685088, 0.097851,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.044642,-0.009890,-0.0189029,-0.0441609, 0.019821,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030435, 0.014587,-0.0153561, 0.0514188, 0.010073,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.051441,-0.035921,-0.0285884, 0.0644849, 0.007092,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.051441,-0.035921,-0.0285884, 0.0644849, 0.007092,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.014252,-0.077019,-0.0803284,-0.0000100,-0.053211,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.083523,-0.057472,-0.0839862,-0.0379416,-0.066964,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.049441, 0.006239,-0.0362401, 0.0804053, 0.005452,buy
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.022625,-0.013785,-0.0214466,-0.0651548,-0.027690,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.045778,-0.060780,-0.0090044,-0.0480340,-0.051945,sell
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.000149,-0.071352,-0.0230327, 0.0096698,-0.041081,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.018864,-0.058461,-0.0344740, 0.0275590, 0.050488,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.002495, 0.021865, 0.0111085,-0.0032571, 0.003362,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.017396, 0.015614,-0.0729301, 0.0314028,-0.075065,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.042029,-0.025446,-0.0338277,-0.0653859,-0.039001,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.021749,-0.061435, 0.0286296,-0.0866482,-0.004387,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.039590,-0.074600,-0.0574271,-0.0744523,-0.033334,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008171, 0.001616, 0.0615492, 0.0034288, 0.023877,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.011319,-0.011417,-0.0168750, 0.0608985,-0.011014,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.006555,-0.028321,-0.0248736, 0.0638824,-0.039968,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.060677,-0.026494,-0.0446966,-0.0208460,-0.080159,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.069293,-0.028866, 0.0113132, 0.0357633,-0.030011,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015342, 0.065740, 0.0139664, 0.0292618, 0.033781,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.051274, 0.018294,-0.0450613, 0.0170736, 0.001077,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029281, 0.015434,-0.0971738,-0.0626262,-0.101315,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031169, 0.074611,-0.0458895, 0.0529540, 0.019279,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035901, 0.053733, 0.0415532, 0.0492481, 0.052139,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.019327, 0.012247, 0.0391608, 0.0228565, 0.031693,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.059643, 0.013488, 0.0815866, 0.0242996, 0.057339,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.005663, 0.012986, 0.0671329, 0.0507925, 0.000524,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.024086, 0.029268, 0.0188958, 0.0495132,-0.000420,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.017848,-0.023565, 0.0814038, 0.0872839, 0.023365,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.023893,-0.091119,-0.0291887, 0.0361918, 0.004344,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.023893,-0.091119,-0.0291887, 0.0361918, 0.004344,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001844, 0.001023, 0.0142333, 0.0452634, 0.060155,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.067613, 0.014339, 0.0354148, 0.0575509, 0.056088,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003266,-0.011148, 0.0067357,-0.0027915, 0.023511,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.029220,-0.000510,-0.0798645, 0.0018276,-0.027691,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.068347, 0.060054,-0.0326516,-0.0771840,-0.066088,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.043386,-0.021465,-0.0464040,-0.0090281,-0.003905,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.013949, 0.021622,-0.0115490,-0.0604558, 0.008350,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.007985, 0.047727,-0.0150612, 0.0073446,-0.005573,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.023586, 0.001583,-0.0028130, 0.0075114,-0.007689,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.003503,-0.009698, 0.0395407, 0.0186148, 0.004649,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.034323,-0.008229, 0.0147916, 0.0138101, 0.011317,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.009174, 0.032229, 0.0351746, 0.0115778, 0.064655,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.039181,-0.014103,-0.0014785,-0.0058171,-0.017931,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.075536, 0.020006,-0.0047429, 0.0104397, 0.008985,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.037456, 0.028782, 0.0357801, 0.0473323, 0.012602,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.051719, 0.069649, 0.0430429, 0.0022664, 0.033209,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.098532,-0.095393,-0.1138242,-0.0927146,-0.050148,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.098532,-0.095393,-0.1138242,-0.0927146,-0.050148,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.031209,-0.049582,-0.0405817,-0.0504661,-0.050812,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.005449,-0.013480,-0.0326752,-0.0672906, 0.027741,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000032,-0.007408, 0.0003007,-0.0462100, 0.029463,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.065405,-0.028065,-0.0197768,-0.0140188, 0.012381,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.006962,-0.015678,-0.0478388,-0.0495621, 0.010018,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.006278,-0.016219,-0.0158583,-0.0083593,-0.037156,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.006278,-0.016219,-0.0158583,-0.0083593,-0.037156,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.025029,-0.055203,-0.0175986,-0.0340972,-0.015840,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.013288,-0.066855,-0.0391666,-0.0542449,-0.008268,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.048445,-0.056349,-0.0226496,-0.0537734,-0.024420,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.050874,-0.051437,-0.0510357,-0.0530184,-0.047338,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037090, 0.051481, 0.0275670, 0.0453446, 0.040551,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014408, 0.055279, 0.0429494, 0.0553542, 0.027060,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.019850,-0.017025, 0.0188926,-0.0339422, 0.018523,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.019850,-0.017025, 0.0188926,-0.0339422, 0.018523,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.046677, 0.036201, 0.0502356, 0.0372294, 0.042480,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.037876,-0.000359, 0.0608425,-0.0415142, 0.072916,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.075366, 0.102385, 0.0517584, 0.0462642, 0.059155,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038540, 0.060401,-0.0090544,-0.0344455,-0.014970,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.024155,-0.005884,-0.0019337, 0.0264952, 0.027735,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.000996, 0.041314, 0.0386659, 0.0177607, 0.056573,buy
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.028982, 0.029824, 0.0425745, 0.0526994, 0.056960,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.028982, 0.029824, 0.0425745, 0.0526994, 0.056960,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.009248,-0.078720,-0.0353195, 0.0053832,-0.091068,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.094368,-0.071482,-0.0615356,-0.0723877,-0.075080,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008910,-0.042887,-0.0724789,-0.0579414,-0.026932,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.054972, 0.045025,-0.0137463,-0.0141950, 0.015470,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.109628,-0.067868,-0.1032664,-0.0751474,-0.064194,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.109628,-0.067868,-0.1032664,-0.0751474,-0.064194,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.109628,-0.067868,-0.1032664,-0.0751474,-0.064194,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006524,-0.017895, 0.0084059,-0.0049965,-0.015448,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.073051, 0.046453, 0.0571048, 0.0627272, 0.000026,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026787,-0.048052,-0.0353785,-0.0463654,-0.026680,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026787,-0.048052,-0.0353785,-0.0463654,-0.026680,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.028113,-0.045261,-0.0313797,-0.0226154,-0.023558,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.010448,-0.038143,-0.0218307,-0.0234813,-0.017114,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.029174, 0.033626, 0.0297321, 0.0226974,-0.012746,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.029174, 0.033626, 0.0297321, 0.0226974,-0.012746,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.029174, 0.033626, 0.0297321, 0.0226974,-0.012746,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.062690, 0.021529, 0.0686471, 0.0932343, 0.061294,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.049153, 0.046753, 0.0631903, 0.0911858, 0.098190,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.017753, 0.050907, 0.0364179, 0.0397423, 0.042466,buy
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.034070, 0.001613, 0.0311091, 0.0320163,-0.024790,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.019481,-0.010832,-0.0762941,-0.0024802, 0.013439,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.019481,-0.010832,-0.0762941,-0.0024802, 0.013439,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.072751,-0.028645,-0.0636186,-0.0298456,-0.032553,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.072751,-0.028645,-0.0636186,-0.0298456,-0.032553,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.017320, 0.012684,-0.0272882,-0.0118352,-0.034113,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.015148,-0.055340,-0.1117802,-0.0533772,-0.094570,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.023434, 0.017597,-0.0303913,-0.0033713, 0.003929,sell
2010-05-18,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.005230,-0.004116,-0.0173178, 0.0346329,-0.005923,sell
