Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0052991, 0.0111176, 0.0070249, 0.010022, 0.0095028,buy
2010-03-03,3,0,1,3,5,0,1,0,2,1,2,3,5,1,2,2,1,-0.0052565,-0.0105166,-0.0000131, 0.007470,-0.0057478,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.0122320, 0.0062552, 0.0030496, 0.002886, 0.0052778,sell
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2, 0.0110116, 0.0104910, 0.0109532, 0.011012, 0.0110116,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0406589, 0.0405984, 0.0536799, 0.069207, 0.0581450,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0257268, 0.0266895, 0.0415991, 0.048574, 0.0449267,buy
2010-03-08,4,1,1,3,2,1,1,0,2,4,3,4,3,2,3,2,2, 0.0202083, 0.0119676, 0.0159238, 0.021473, 0.0202083,buy
2010-03-09,3,1,1,3,2,1,0,1,2,3,3,4,2,2,4,1,1, 0.0105223, 0.0346726, 0.0330435, 0.038822, 0.0374878,buy
2010-03-10,2,1,1,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.0469387, 0.0488684, 0.0488684, 0.062729, 0.0485915,buy
2010-03-11,2,0,1,2,1,2,2,2,3,1,3,2,2,2,3,3,1, 0.0210406, 0.0208543, 0.0179898, 0.003595, 0.0335449,buy
2010-03-12,2,0,1,3,1,1,2,3,2,1,2,1,1,3,3,4,2,-0.0206550,-0.0100438,-0.0235888,-0.017048,-0.0279724,sell
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0088541, 0.0185638, 0.0087733, 0.007184, 0.0082222,buy
2010-03-14,4,0,1,2,3,0,4,1,2,1,3,2,5,2,2,3,1,-0.0041597, 0.0146710, 0.0100434, 0.023133, 0.0100434,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0231088, 0.0346189, 0.0201199, 0.023109, 0.0276831,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0165077,-0.0256118,-0.0234056,-0.014303,-0.0240277,sell
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1, 0.0082134, 0.0056005, 0.0020562, 0.005900, 0.0133974,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0646257, 0.0737495, 0.0751186, 0.067296, 0.0663759,buy
2010-03-19,2,2,3,2,2,2,3,2,2,2,3,4,3,3,5,3,1, 0.0507584, 0.0442708, 0.0442708, 0.037999, 0.0546248,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0232502, 0.0212871, 0.0306486, 0.021349, 0.0353288,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0272143,-0.0077522,-0.0490955,-0.010782,-0.0233419,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0517235, 0.0785274, 0.0588519, 0.081515, 0.0764226,buy
2010-03-23,1,4,2,2,1,2,2,1,1,3,3,3,4,3,3,3,0, 0.0715280, 0.0777114, 0.0716221, 0.080643, 0.0759094,buy
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0166635, 0.0054090,-0.0015023,-0.006802,-0.0153410,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0089564, 0.0031473, 0.0060622, 0.008593, 0.0095996,buy
2010-03-26,1,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,3,-0.0054772,-0.0271500,-0.0053648, 0.004137,-0.0140296,sell
2010-03-27,1,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,3,-0.0258702,-0.0264525,-0.0265812,-0.024742,-0.0318791,sell
2010-03-28,1,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,2, 0.0218805, 0.0255206, 0.0218805, 0.023836, 0.0229074,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0117303, 0.0065407, 0.0116757, 0.006854, 0.0117303,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0309279,-0.0100841,-0.0151989,-0.009256,-0.0098083,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0065513, 0.0214231, 0.0189739, 0.020550, 0.0071105,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0206136,-0.0050700,-0.0055439,-0.005544,-0.0189804,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0259081,-0.0214778,-0.0177631,-0.019037,-0.0264475,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0100753,-0.0032447, 0.0192602,-0.010356, 0.0083892,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0017691, 0.0009329, 0.0258891, 0.000988,-0.0013038,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0274016,-0.0179310,-0.0194267,-0.027402,-0.0231934,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0214148,-0.0140435,-0.0207741,-0.015146,-0.0169777,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0320422,-0.0506067,-0.0181395,-0.023985,-0.0313031,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.0315194,-0.0311200,-0.0115560,-0.017073,-0.0328750,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0083686, 0.0025246, 0.0025246, 0.002525, 0.0058723,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2, 0.0000219, 0.0006942,-0.0064915, 0.003736,-0.0077926,sell
2010-04-11,3,2,0,3,1,0,1,2,1,0,3,2,0,2,1,3,2, 0.0292852, 0.0293033, 0.0180631, 0.048753, 0.0319571,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0108470, 0.0223574, 0.0135601, 0.022170, 0.0108470,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0152468,-0.0120754,-0.0139281,-0.006053,-0.0153840,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0449343, 0.0212357, 0.0489944, 0.045450, 0.0573214,buy
2010-04-15,2,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,2,-0.0017476, 0.0030217, 0.0217458,-0.001178, 0.0210768,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0200156,-0.0118097,-0.0223129,-0.015765,-0.0212561,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0136034,-0.0059845, 0.0060402, 0.005336,-0.0020157,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0404192,-0.0390849,-0.0042565,-0.002938,-0.0279477,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0038348, 0.0182517, 0.0182517, 0.018252,-0.0059521,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0725146, 0.0545018, 0.0666225, 0.063073, 0.0740165,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0231880,-0.0058565,-0.0221393,-0.023832,-0.0232337,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0010989, 0.0029044,-0.0018044,-0.001190, 0.0022090,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0137683,-0.0046523,-0.0039350,-0.007443,-0.0039350,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0236866,-0.0036065,-0.0236866,-0.023687,-0.0271789,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0227636, 0.0249426, 0.0249426, 0.001631, 0.0367251,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0011403,-0.0028451, 0.0028706, 0.003414, 0.0045512,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0070314, 0.0013556, 0.0097039,-0.017433,-0.0057859,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0117057, 0.0022581,-0.0054545,-0.005454,-0.0131972,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0085263,-0.0037191,-0.0058667,-0.004239,-0.0076371,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0050858,-0.0073763,-0.0050858,-0.011440,-0.0055782,sell
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1,-0.0034539,-0.0210810, 0.0006703, 0.003147,-0.0131226,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0103270, 0.0211737, 0.0090088, 0.018004, 0.0188318,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0111215, 0.0030520, 0.0060344, 0.011363, 0.0122005,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0634468,-0.0641210,-0.0101794,-0.008214,-0.0678172,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.0166688, 0.0247575, 0.0158553, 0.017138, 0.0179454,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0216157, 0.0336496, 0.0207449, 0.020872, 0.0255926,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.0306016, 0.0373157, 0.0300804, 0.015906, 0.0271332,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0315865, 0.0451547, 0.0339755, 0.031587, 0.0315865,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0285767, 0.0364040, 0.0327449, 0.032078, 0.0320778,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.0505023, 0.0570710, 0.0532417, 0.056657, 0.0706602,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0269751, 0.0288028, 0.0302231, 0.028846, 0.0270983,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0264154,-0.0199773,-0.0616269,-0.019781,-0.0103294,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,-0.0000332,-0.0040237,-0.0026003,-0.000777,-0.0000332,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0382223,-0.0690019,-0.0378107,-0.029637,-0.0238890,sell
2010-05-15,1,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,1, 0.0316137, 0.0088037, 0.0198035, 0.031674, 0.0114800,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0127797, 0.0117898,-0.0059906, 0.012780, 0.0127797,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0115567, 0.0318080, 0.0240906, 0.027834, 0.0285092,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0010554, 0.0138320, 0.0029307,-0.007437,-0.0008122,buy
2010-05-19,1,1,4,3,2,0,1,2,3,4,3,2,3,3,4,4,2, 0.0024659, 0.0023152, 0.0022970, 0.002466, 0.0033011,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0035226, 0.0329228, 0.0318838, 0.030260, 0.0035226,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0176230, 0.0004951,-0.0146239, 0.001808,-0.0048722,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0552899, 0.0224771, 0.0454436, 0.049327, 0.0580732,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.0203076, 0.0200786, 0.0203076, 0.014995, 0.0193558,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0184730, 0.0168399, 0.0184730, 0.014910, 0.0149101,buy
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,5,3,2,2,-0.0566677,-0.0390815,-0.0304903,-0.039766,-0.0405809,sell
2010-05-26,0,3,1,5,1,1,1,4,1,1,3,3,1,4,3,1,3,-0.0359519,-0.0319995,-0.0359519,-0.040074,-0.0235889,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0113600,-0.0316589,-0.0085981,-0.026522,-0.0151929,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2, 0.0459269, 0.0047971, 0.0416897, 0.042217, 0.0406651,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0346211, 0.0682670, 0.0337589, 0.033759, 0.0337589,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.0386790, 0.0746091, 0.0277032, 0.044053, 0.0160977,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0201466, 0.0201466, 0.0084074, 0.004625, 0.0047627,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0619960, 0.0575943, 0.0634549, 0.067703, 0.0648961,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0409624, 0.0257108, 0.0290082, 0.025108, 0.0326396,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0357867, 0.0257038, 0.0357867, 0.031251, 0.0249916,buy
2010-06-04,1,2,0,2,2,1,3,0,2,0,2,0,3,2,2,2,2,-0.0367259,-0.0326341,-0.0247260,-0.032120,-0.0251167,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0349238,-0.0318146,-0.0441774,-0.017145,-0.0143228,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0092067,-0.0080129, 0.0230437, 0.002141, 0.0081430,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0370524, 0.0111359, 0.0111630, 0.011163, 0.0133285,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0049113, 0.0105473, 0.0086767, 0.009180, 0.0126798,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0400990, 0.0397422, 0.0360440, 0.024101, 0.0493368,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0181604, 0.0128822,-0.0009715,-0.000971,-0.0047095,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0296375, 0.0359996, 0.0359186, 0.014970, 0.0377930,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0138561,-0.0157934, 0.0118808, 0.013050, 0.0130504,buy
2010-06-13,0,2,4,1,4,1,1,0,3,4,5,2,3,3,2,4,1,-0.0003374,-0.0040996, 0.0064602,-0.000289,-0.0002889,buy
2010-06-14,1,3,4,1,6,0,1,1,2,1,3,3,4,3,2,4,1, 0.0217263, 0.0176163, 0.0182827,-0.017339, 0.0118094,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0054806,-0.0058435,-0.0049437,-0.014179,-0.0201017,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0, 0.0018242, 0.0155075,-0.0229278, 0.007674,-0.0284701,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0219542,-0.0236032,-0.0217812,-0.005793,-0.0442145,sell
2010-06-18,2,3,4,0,1,0,1,1,0,3,2,2,2,3,3,2,1, 0.0337606, 0.0139874, 0.0093192, 0.037360, 0.0337606,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.0120637,-0.0194256,-0.0084776,-0.019197,-0.0127888,sell
2010-06-20,0,1,2,1,1,0,2,2,1,3,1,3,2,2,2,1,2, 0.0117777,-0.0043976, 0.0104898,-0.007364,-0.0064787,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0180258, 0.0163983, 0.0180258,-0.001221, 0.0187442,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.0052632, 0.0071946, 0.0090893, 0.010359, 0.0076109,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,-0.0106677, 0.0152154,-0.0108335,-0.000610,-0.0102543,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,-0.0060378, 0.0211694,-0.0089447,-0.025362,-0.0046750,sell
2010-06-25,1,3,2,3,0,2,1,2,1,8,5,2,2,3,3,5,3, 0.0386838, 0.0359249,-0.0268939, 0.038271, 0.0374170,buy
