Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,none,none,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,a30,none,322.84,337.050416666667,14.2104166666667,-0.020637,-0.009972,-0.015686,-0.0181805,-0.021198,sell
2017-02-26,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a30,none,336.248333333333,338.05625,3.39875000000001, 0.007280,-0.003449,-0.006498, 0.0100746, 0.010444,sell
2017-02-27,none,none,none,none,none,a45,none,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333, 0.012559, 0.000243, 0.002247, 0.0189406, 0.013052,buy
2017-02-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667, 0.013397, 0.002779, 0.003585, 0.0145419, 0.014976,buy
2017-03-01,none,none,a135,none,none,none,none,a180,a0,none,a90,a0,none,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,-0.010585, 0.008250, 0.005482, 0.0006823,-0.014977,buy
2017-03-02,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,-0.011622, 0.004859, 0.003545,-0.0049634,-0.015729,buy
2017-03-03,none,none,none,a45,a0,none,none,a150,none,a60,a120,none,none,none,a0,none,none,none,none,none,46.5525,343.0775,63.475, 0.019398, 0.010212, 0.006170,-0.0027271, 0.016363,buy
2017-03-04,a45,none,none,a45,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,-0.013470,-0.001027,-0.016791, 0.0148287, 0.005294,sell
2017-03-05,a45,none,none,none,a0,none,a30,a120,none,a90,a150,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.021167,-0.021217,-0.005431,-0.0114273,-0.015545,sell
2017-03-06,a45,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.002275, 0.002845, 0.001252, 0.0091251, 0.003067,buy
2017-03-07,a45,none,none,none,none,a60,none,none,none,a120,a180,a90,none,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,-0.012187,-0.004630,-0.001467,-0.0126807,-0.013486,sell
2017-03-08,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,a60,none,none,a30,none,116.98625,348.083333333333,128.902916666667,-0.027358,-0.033357,-0.018473,-0.0267773,-0.024935,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,-0.045570,-0.005684,-0.000006, 0.0142866,-0.006442,sell
2017-03-10,none,none,a150,none,none,none,none,a60,a120,none,a150,none,a150,none,none,a60,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,-0.042079,-0.030763,-0.032828, 0.0161424,-0.038254,sell
2017-03-11,none,none,none,none,none,none,none,none,a120,a180,none,a150,a150,none,none,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125, 0.029721, 0.038677, 0.016781, 0.0307507, 0.022650,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a30,none,170.384583333333,352.078333333333,176.785416666667, 0.034342, 0.041164, 0.024102, 0.0433774, 0.040498,buy
2017-03-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,183.185416666667,353.075416666667,169.89, 0.036047, 0.037829, 0.031954, 0.0377105, 0.042210,buy
2017-03-14,none,none,none,none,none,none,none,a0,none,a150,a90,a180,none,none,none,none,none,none,a30,none,195.76,354.0725,158.3125, 0.016758, 0.033350, 0.026563, 0.0416417, 0.027650,buy
2017-03-15,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333, 0.004016,-0.001573, 0.024023, 0.0213461,-0.010873,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,135.781666666667,-0.006834,-0.010978, 0.030174, 0.0232981,-0.015625,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,124.762083333333,-0.048896,-0.011707,-0.042248,-0.0228813,-0.038757,sell
2017-03-18,none,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,113.842916666667,-0.040249,-0.030153,-0.042479,-0.0456256,-0.041010,sell
2017-03-19,none,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,102.957916666667, 0.023757, 0.006077, 0.009052, 0.0098302, 0.022654,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.0025,165.0425,92.04, 0.012247, 0.000573,-0.012008,-0.0014238, 0.013465,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,81.0033333333333, 0.044628, 0.046860, 0.039755, 0.0323093, 0.033380,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333,-0.050902,-0.034652,-0.037895,-0.0471107,-0.036757,sell
2017-03-23,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725,-0.028469,-0.021348,-0.021348,-0.0246124,-0.022621,sell
2017-03-24,none,none,a180,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,46.4320833333334,-0.033578,-0.030658,-0.031397, 0.0132029,-0.030658,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,34.2079166666667,-0.008179,-0.007206,-0.012987, 0.0045574,-0.012987,sell
2017-03-26,a60,none,none,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,21.5791666666667, 0.033929, 0.044022, 0.040172, 0.0376413, 0.030402,buy
2017-03-27,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666, 0.022062, 0.037421, 0.038216, 0.0257516, 0.025657,buy
2017-03-28,a60,none,none,none,a45,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667, 0.005962, 0.016148, 0.023955, 0.0098702,-0.002281,buy
2017-03-29,a60,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.000695, 0.006307, 0.022600,-0.0011445,-0.003684,buy
2017-03-30,none,none,none,none,a45,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.032019,-0.025102,-0.029169,-0.0304707,-0.031266,sell
2017-03-31,none,none,none,none,none,none,a30,a150,none,none,a120,a60,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125, 0.040790, 0.056153, 0.047985, 0.0223893, 0.060546,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,a90,a150,none,none,none,a30,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667, 0.023255, 0.026823, 0.020581, 0.0314424, 0.032197,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,none,a150,a90,none,none,a30,none,none,a45,none,none,85.86375,12.91375,72.95, 0.013519, 0.022622, 0.017031, 0.0271128, 0.024775,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625, 0.016041, 0.029510, 0.036012, 0.0320499, 0.032819,buy
2017-04-04,none,a120,none,none,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.009724,-0.001549, 0.012297, 0.0075273, 0.010871,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,-0.007876, 0.004205, 0.017476, 0.0072969, 0.014540,buy
2017-04-06,none,a120,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667, 0.005463, 0.017394, 0.020845, 0.0189014, 0.020153,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,-0.013344,-0.012589,-0.011919,-0.0147608,-0.012913,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,a120,none,a180,none,none,a90,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,-0.002557,-0.001597, 0.001002,-0.0057679, 0.004114,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,179.43125,19.8020833333333,159.629166666667,-0.005461,-0.005244,-0.002421,-0.0017979,-0.004310,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,none,none,191.937916666667,20.78375,171.154166666667,-0.011325,-0.006324,-0.007039, 0.0002351,-0.005457,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a90,a150,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,176.613333333333, 0.006931, 0.004832, 0.001812, 0.0092539, 0.010466,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,166.258333333333,-0.010489,-0.019248,-0.005462,-0.0174732, 0.008661,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,a30,none,none,none,none,none,none,228.5575,23.7258333333333,155.168333333333,-0.002678,-0.024796,-0.010452,-0.0248396, 0.009605,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a30,none,none,none,none,none,none,240.520416666667,24.705,144.184583333333,-0.003821,-0.032449,-0.013206,-0.0355688, 0.004479,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,a60,none,none,252.410833333333,25.6845833333333,133.27375,-0.020136,-0.014576,-0.030793,-0.0134810,-0.018034,sell
2017-04-16,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,a60,none,none,264.27375,26.6629166666667,122.389166666667,-0.028221,-0.008872,-0.032061,-0.0166287,-0.024121,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,276.167916666667,27.6404166666667,111.4725,-0.007428, 0.001689,-0.017913,-0.0042570,-0.006424,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a30,a45,none,none,a60,none,none,288.162916666667,28.6175,100.454583333333, 0.001994, 0.002121,-0.012185, 0.0035478, 0.006182,buy
2017-04-19,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a30,a45,none,none,none,none,none,300.338333333333,29.595,89.2566666666667,-0.018572,-0.008791,-0.012117,-0.0008502, 0.008206,sell
2017-04-20,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,77.79875, 0.023628, 0.032192, 0.032450, 0.0303651, 0.004636,buy
2017-04-21,none,none,none,a30,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,65.9925, 0.028932, 0.029094, 0.015058, 0.0091432,-0.011422,buy
2017-04-22,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,53.7758333333333,-0.009068,-0.006833,-0.009863,-0.0237439,-0.010921,sell
2017-04-23,none,none,none,none,a45,none,a30,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,41.0975,-0.010878,-0.009022,-0.010878,-0.0238487,-0.011461,sell
2017-04-24,none,none,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,27.9475,-0.001750,-0.003213,-0.000005,-0.0239374,-0.005485,sell
2017-04-25,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375,-0.004143,-0.006300,-0.008883,-0.0176959,-0.007559,sell
2017-04-26,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.007339,-0.020249, 0.010963, 0.0071838,-0.012926,sell
2017-04-27,none,a135,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.006874,-0.018798, 0.011840, 0.0086862,-0.009156,sell
2017-04-28,none,a135,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,-0.010732,-0.006503,-0.006684, 0.0047447,-0.014506,sell
2017-04-29,none,a135,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,-0.004141,-0.014540,-0.000390,-0.0027169,-0.008581,sell
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.039454, 0.032248, 0.032248, 0.0375311, 0.030892,buy
2017-05-01,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.023688, 0.036916, 0.035680, 0.0241962,-0.024072,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.007093, 0.007605, 0.000905,-0.0025991, 0.006201,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,a150,a150,none,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125, 0.022588, 0.020272, 0.022376, 0.0121961, 0.032380,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.020987, 0.027401, 0.037918, 0.0084376, 0.041910,buy
2017-05-05,none,none,none,a45,none,none,none,none,a90,a180,a120,none,a150,none,a60,none,none,none,none,none,163.80625,45.16,118.64625, 0.032761, 0.034495, 0.041091, 0.0180775, 0.044790,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,-0.006186, 0.032094, 0.005328, 0.0101522, 0.016652,buy
2017-05-07,none,none,none,a45,none,none,none,a0,a120,a150,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,-0.010868,-0.007559,-0.029668,-0.0188831,-0.022517,sell
2017-05-08,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.031735, 0.019908, 0.027491, 0.0273096, 0.028657,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.029339, 0.021096, 0.030011, 0.0206632, 0.029077,buy
2017-05-10,a90,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334,175.25,-0.022152,-0.013766,-0.015081,-0.0081916,-0.008800,sell
2017-05-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,173.69125, 0.018098, 0.025135, 0.039211, 0.0450789, 0.019656,buy
2017-05-12,a90,none,none,none,none,none,none,a60,a180,a90,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667, 0.020841,-0.009679, 0.032728, 0.0462758,-0.004325,buy
2017-05-13,a90,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667, 0.019415, 0.032386, 0.039751, 0.0439343, 0.040064,buy
