Date,MECH,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOVE,MOVS,VECH,VEJU,VEMA,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,a150,none,none,a60,none,none,-0.0027717,-0.005072,-0.0035152,-0.008267,-0.0031229,sell
2017-01-24,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,a0,a90,a150,a0,a150,none,none,none,a90,none,-0.0145518,-0.010531,-0.0107286,-0.007468,-0.0174071,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a0,a150,none,none,none,a90,none,-0.0170893,-0.016411,-0.0102258,-0.010226,-0.0177833,sell
2017-01-26,none,none,none,none,a0,none,none,none,a60,a90,none,a0,none,a0,none,a60,a180,a0,a150,none,none,none,a90,a120, 0.0051324,-0.003993, 0.0049015, 0.005132, 0.0051324,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,a150,none,none,a60,a180,a0,a150,none,none,none,a90,a120, 0.0083805,-0.002109, 0.0085819, 0.008582, 0.0083805,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a150,none,none,none,a90,a120,-0.0005253,-0.007275,-0.0005253,-0.001245,-0.0005253,buy
2017-01-29,none,none,none,a135,a0,none,none,none,none,a120,none,none,a180,none,a60,none,a150,a0,a150,none,none,none,a90,a120, 0.0002962, 0.002655, 0.0010607, 0.000296, 0.0005502,buy
2017-01-30,a60,none,none,a135,a0,none,none,none,none,none,none,a60,a180,a60,none,none,none,a0,none,none,none,none,a90,a120, 0.0139515, 0.012048, 0.0124563, 0.016501,-0.0044314,buy
2017-01-31,a60,a90,none,a135,a0,none,none,a180,a0,a150,a0,a60,none,a60,a90,a0,a120,none,none,none,none,none,a90,a120, 0.0135071, 0.019796, 0.0194961, 0.020028, 0.0019945,buy
2017-02-01,a60,a90,none,a135,a0,a30,none,a180,none,none,a0,none,a150,none,none,a0,none,none,none,none,none,none,none,none, 0.0025298, 0.002888, 0.0044993, 0.005386,-0.0001578,buy
2017-02-02,a60,a90,none,a135,none,a30,none,a180,none,a180,none,a90,none,a90,a120,none,a90,none,none,none,none,none,none,none, 0.0027962,-0.000821, 0.0025133, 0.003753,-0.0013687,buy
2017-02-03,a60,a90,none,none,none,a30,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0038576, 0.002069, 0.0031136, 0.003756,-0.0002213,buy
2017-02-04,a60,a90,none,none,none,a30,none,a180,a60,a150,none,a120,none,a120,a150,none,a60,none,none,none,none,none,none,none,-0.0016738,-0.001607,-0.0027629, 0.000094,-0.0030060,sell
2017-02-05,none,none,none,none,none,a30,none,a180,none,none,a60,a120,a90,none,a150,a60,none,none,none,none,a150,none,none,none, 0.0060409, 0.002937, 0.0023349,-0.004786, 0.0027715,buy
2017-02-06,none,none,none,none,none,a30,none,none,a90,a120,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,-0.0065876,-0.014254,-0.0140871,-0.006943,-0.0065175,sell
2017-02-07,none,none,none,none,none,none,a60,none,none,a120,a90,a150,a60,none,a180,a90,none,none,none,none,a150,none,none,none, 0.0076115, 0.018466, 0.0183457, 0.013015, 0.0092081,buy
2017-02-08,none,none,none,a150,none,none,a60,none,a120,a90,a90,none,none,a180,a150,none,a0,none,none,none,a150,none,none,none,-0.0075549, 0.002401,-0.0047581,-0.006272,-0.0033570,sell
2017-02-09,none,none,none,a150,none,none,a60,none,a120,a90,a120,a180,none,none,a150,a120,a0,none,none,none,a150,none,none,none,-0.0144101,-0.003312,-0.0162414,-0.014575,-0.0068566,sell
2017-02-10,a45,none,none,a150,none,none,a60,none,a150,a60,a120,none,none,a150,none,none,none,none,none,none,a150,none,none,none,-0.0004526,-0.013825,-0.0183300,-0.017250, 0.0002036,sell
2017-02-11,a45,none,none,a150,none,none,a60,none,a150,a60,none,a150,a0,none,a120,a150,none,none,none,none,a150,none,none,none,-0.0127941,-0.013390,-0.0096954,-0.015147,-0.0117137,sell
2017-02-12,a45,none,none,a150,none,a45,a60,none,none,none,a150,a150,a0,a120,none,a150,none,none,none,none,a150,none,none,none,-0.0024500,-0.004079,-0.0058642,-0.005864,-0.0003847,sell
2017-02-13,a45,none,a60,none,none,a45,a60,none,a180,none,none,none,none,a120,a90,none,a60,none,none,none,a150,none,none,none,-0.0041796,-0.003370,-0.0056869,-0.006472,-0.0055262,sell
2017-02-14,a45,none,a60,none,none,a45,a60,none,none,none,a180,a120,none,none,none,a180,none,none,none,none,none,none,none,none,-0.0007399, 0.000036,-0.0032509, 0.000398, 0.0012822,buy
2017-02-15,none,none,a60,none,none,a45,none,none,a150,a0,a180,a120,none,a90,a60,none,a90,none,none,none,none,none,none,none, 0.0002070, 0.000566, 0.0001302, 0.002815, 0.0036597,buy
2017-02-16,none,none,a60,none,none,a45,none,none,none,a0,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,-0.0085402,-0.008540,-0.0184541,-0.009763,-0.0092843,sell
2017-02-17,none,none,a60,none,a30,none,none,none,none,none,a150,a90,none,a60,none,a150,a120,none,none,none,none,none,none,none,-0.0042778,-0.017285, 0.0069766, 0.006305, 0.0063049,buy
2017-02-18,none,none,a60,none,a30,none,none,none,a120,none,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,none,-0.0040231,-0.011380,-0.0081109,-0.003812,-0.0038116,sell
2017-02-19,none,none,a60,none,a30,none,none,a150,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.0026206,-0.001535,-0.0030882,-0.006017,-0.0030826,sell
2017-02-20,a30,a120,a60,none,a30,none,none,a150,a90,a60,a120,a60,none,none,a0,none,a150,none,none,none,none,none,none,none,-0.0023425,-0.001705,-0.0036124,-0.002525,-0.0019443,sell
2017-02-21,a30,a120,none,none,a30,none,none,a150,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.0007462, 0.000611,-0.0069058, 0.001010, 0.0006109,buy
2017-02-22,a30,a120,none,none,none,a60,a45,a150,none,a90,a90,none,none,a0,none,a90,a180,none,none,none,none,none,none,none, 0.0061662, 0.006778, 0.0035560, 0.007568, 0.0059274,buy
2017-02-23,a30,a120,none,none,none,a60,a45,none,a60,a90,a90,none,a150,a0,none,none,a180,none,none,none,none,none,none,none,-0.0000976,-0.000729, 0.0038434, 0.002722, 0.0040694,buy
2017-02-24,none,none,none,none,none,a60,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.0020273, 0.010139, 0.0073126, 0.006263, 0.0068926,buy
2017-02-25,none,none,none,a180,none,a60,a45,none,none,a120,a60,a0,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.0067700, 0.002424, 0.0016585, 0.007304, 0.0010083,buy
2017-02-26,none,none,none,a180,a45,none,a45,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0127989,-0.005525,-0.0075216,-0.006839,-0.0091348,sell
2017-02-27,none,none,none,a180,a45,none,none,a135,a0,a150,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,-0.0080390,-0.008187,-0.0092663,-0.004119,-0.0063834,sell
2017-02-28,none,a135,none,a180,a45,none,none,a135,a0,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,none,-0.0016070,-0.005908,-0.0040306,-0.002487,-0.0028985,sell
2017-03-01,none,a135,a45,a180,a45,none,none,a135,none,a180,a0,none,none,a90,a120,a0,a90,none,none,none,none,none,none,none, 0.0019833,-0.004634,-0.0002744, 0.000760, 0.0013270,buy
2017-03-02,none,a135,a45,none,none,none,none,a135,none,a180,a0,a60,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.0159881, 0.009980, 0.0121953, 0.011738, 0.0157114,buy
2017-03-03,none,a135,a45,none,none,none,a30,none,a60,a150,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.0056575, 0.001626, 0.0011620, 0.005899, 0.0043809,buy
2017-03-04,none,none,a45,none,none,none,a30,none,a60,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.0035915, 0.003701, 0.0021901,-0.008810, 0.0037008,sell
2017-03-05,none,none,a45,none,none,none,a30,none,a90,a120,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.0046648,-0.005483,-0.0068454,-0.000864,-0.0059503,sell
2017-03-06,none,none,a45,none,a60,none,a30,none,a90,a120,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,none, 0.0028603, 0.003006, 0.0061719, 0.003795,-0.0006331,buy
2017-03-07,none,none,none,none,a60,none,none,a120,none,a90,none,a120,none,a180,none,a90,a0,none,none,none,none,none,none,none,-0.0055222,-0.004616,-0.0069498,-0.006292,-0.0060250,sell
2017-03-08,a0,a150,none,none,a60,none,none,a120,a120,a90,a90,a120,none,a180,a150,none,a0,none,none,none,none,none,none,none,-0.0063780,-0.007949,-0.0078152,-0.006692,-0.0077199,sell
2017-03-09,a0,a150,none,none,a60,none,none,a120,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.0016950,-0.013292, 0.0005443,-0.007333,-0.0047250,sell
2017-03-10,a0,a150,none,none,none,a90,none,a120,a150,a60,a120,a150,a0,a150,a120,none,none,none,none,none,none,none,none,none, 0.0071428, 0.005730, 0.0036240,-0.000384, 0.0042532,buy
2017-03-11,a0,a150,none,none,none,a90,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,none,none,-0.0089504,-0.002895,-0.0035651,-0.007559,-0.0115441,sell
2017-03-12,a0,none,none,none,none,a90,none,none,a180,none,none,a180,none,a120,a90,a150,a60,none,none,none,none,none,none,none, 0.0162136, 0.016214, 0.0162136, 0.013815, 0.0194362,buy
2017-03-13,a0,none,a30,a150,none,a90,none,none,a180,none,a150,a180,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.0299294, 0.033052, 0.0330517, 0.032149, 0.0321492,buy
2017-03-14,none,none,a30,a150,none,a90,none,none,a150,a0,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,none, 0.0192765, 0.019786, 0.0176438, 0.017035, 0.0199761,buy
2017-03-15,none,none,a30,a150,none,none,none,none,a150,a0,a180,a150,a60,none,a60,none,a90,none,none,none,none,none,none,none, 0.0032315, 0.008659, 0.0062125, 0.008852, 0.0093162,buy
2017-03-16,none,none,a30,a150,none,none,a0,none,none,none,a180,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.0147777, 0.005700,-0.0001959, 0.006686, 0.0020683,buy
2017-03-17,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,-0.0046107, 0.007407,-0.0026065,-0.004219,-0.0042189,sell
2017-03-18,none,none,a30,none,none,none,a0,none,none,none,a150,a120,a90,none,none,a120,none,none,none,a30,none,none,none,none,-0.0092542,-0.008906, 0.0067578,-0.013239,-0.0096187,sell
2017-03-19,none,none,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,a120,a150,none,none,a30,none,none,none,none,-0.0111533,-0.011302,-0.0125901,-0.013584,-0.0127436,sell
2017-03-20,none,none,none,none,none,none,a0,none,a90,a60,none,none,a120,none,a0,none,a150,none,none,a30,none,none,none,none,-0.0008210,-0.000821,-0.0045613,-0.000711, 0.0020908,buy
2017-03-21,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a0,none,a90,none,none,none,a30,none,none,none,none, 0.0113234, 0.012492, 0.0047248, 0.004244, 0.0033949,buy
2017-03-22,none,a180,none,a135,a90,none,none,none,a60,a90,none,a90,none,a0,none,none,a180,none,none,a30,none,none,none,none,-0.0039183,-0.006746,-0.0039183,-0.004166,-0.0022447,sell
2017-03-23,none,a180,none,a135,a90,none,none,a90,none,none,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none,none, 0.0034681, 0.002412, 0.0032749, 0.002592, 0.0061570,buy
2017-03-24,none,a180,none,a135,a90,none,none,a90,none,a120,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0079002, 0.002288, 0.0057662, 0.003433, 0.0040209,buy
2017-03-25,a30,a180,none,none,a90,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,none, 0.0052486, 0.004563, 0.0052486, 0.002922, 0.0037954,buy
2017-03-26,a30,a180,none,none,none,none,none,a90,none,a150,a60,none,none,a60,none,none,a120,none,none,none,a150,none,none,none, 0.0035121, 0.012814, 0.0070333, 0.008715, 0.0073395,buy
2017-03-27,a30,none,none,none,none,a120,none,a90,a0,a150,none,none,a150,a60,a90,a0,a120,none,none,none,a150,none,none,none, 0.0171947, 0.027730, 0.0170050, 0.031478, 0.0362924,buy
2017-03-28,a30,none,none,none,none,a120,none,none,none,a180,none,none,none,a90,none,a0,a90,none,none,none,a150,none,none,none, 0.0307914, 0.027340, 0.0222602, 0.029466, 0.0451626,buy
2017-03-29,a30,none,none,none,none,a120,none,none,none,a180,none,a0,a120,a90,a120,none,a90,none,none,a45,a150,none,none,none, 0.0138193, 0.014168, 0.0086631, 0.017219, 0.0171760,buy
2017-03-30,a30,none,none,a120,none,a120,a30,none,none,a150,a0,none,none,a120,none,none,a60,none,none,a45,a150,none,none,none, 0.0169618, 0.014536, 0.0066172, 0.016227, 0.0198123,buy
2017-03-31,none,none,none,a120,none,a120,a30,none,a60,a150,none,none,a90,a120,a150,a60,a60,none,none,a45,a150,none,none,none, 0.0026865, 0.003946,-0.0041830,-0.003436,-0.0036396,sell
2017-04-01,none,none,none,a120,none,a120,a30,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,a150,none,a90,none, 0.0433709, 0.037379, 0.0191484, 0.034209, 0.0341642,buy
2017-04-02,none,none,none,a120,none,none,a30,none,a90,a120,none,a60,a60,a150,a180,a90,none,none,none,a45,a150,none,a90,none, 0.0593538, 0.060707, 0.0305921, 0.059354, 0.0506696,buy
2017-04-03,none,none,none,a120,none,none,a30,none,none,a90,a60,a60,a60,a180,none,none,none,a0,none,a45,a150,none,a90,none, 0.0555522, 0.061707, 0.0426883, 0.064268, 0.0413389,buy
2017-04-04,none,none,none,a120,none,none,none,none,a120,a90,a60,a90,none,a180,a150,a120,a0,a0,none,none,a150,none,a90,none, 0.0431756, 0.041260, 0.0337600, 0.028540, 0.0212596,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a0,none,none,a150,none,a90,none,-0.0421799,-0.005739, 0.0084703,-0.002759,-0.0057394,sell
2017-04-06,none,none,none,a120,none,none,none,none,a150,a60,a90,none,none,a150,a120,a150,none,a0,none,none,a150,none,a90,none, 0.0232061, 0.021761, 0.0261184,-0.031376, 0.0246598,buy
2017-04-07,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,none,a120,a150,none,a0,none,none,a150,none,a90,none,-0.0197730,-0.021892,-0.0040730,-0.037106,-0.0197730,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a120,none,none,a60,a0,none,none,none,none,a90,none,-0.0243524,-0.024927,-0.0158950,-0.021895,-0.0243524,sell
2017-04-09,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,a90,a180,a60,a0,none,none,none,none,a90,none,-0.0252983,-0.023648,-0.0138157,-0.022663,-0.0262154,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,a0,none,none,none,none,a90,none,-0.0347375,-0.033921,-0.0107947,-0.011073,-0.0321942,sell
2017-04-11,none,none,none,none,none,none,none,none,a150,a0,a150,none,a60,a90,a60,a150,a90,a0,none,none,none,none,a90,a120, 0.0253441, 0.017708, 0.0284142,-0.020673,-0.0001058,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,a0,none,a60,none,none,a90,a120, 0.0621788, 0.058021, 0.0550052, 0.002770, 0.0136816,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a60,none,a120,a120,a0,none,a60,none,none,a90,a120, 0.0339503, 0.024579, 0.0242579, 0.022147, 0.0044217,buy
2017-04-14,none,none,none,a120,none,none,none,none,a120,none,a180,a150,a90,none,none,a120,a120,a0,none,a60,none,none,a90,a120, 0.0161933, 0.008914, 0.0070687, 0.006738, 0.0075885,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a60,none,none,a90,a120, 0.0375678, 0.049090, 0.0306602,-0.004517, 0.0130444,buy
2017-04-16,none,none,none,a120,none,none,none,none,a90,a60,a150,a120,a120,none,a0,a90,a150,a0,none,a60,none,none,a90,a120, 0.0393317, 0.027618, 0.0200250, 0.000920, 0.0122634,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,none,none,a120,a120,none,a0,none,none,a0,none,a60,none,none,a90,a120, 0.0375351, 0.026615, 0.0154350,-0.006917, 0.0154890,buy
2017-04-18,none,none,a30,a120,none,none,none,none,a60,a90,none,none,none,a0,none,none,a180,a0,none,a60,none,none,a90,a120, 0.0121800,-0.012269,-0.0074263,-0.019703,-0.0029188,sell
2017-04-19,none,none,a30,a120,none,a120,none,none,a60,none,a120,a90,a150,none,none,a60,a180,a0,none,a60,none,none,a90,a120, 0.0007192,-0.022211,-0.0201059,-0.024283, 0.0010555,sell
2017-04-20,none,none,a30,a120,none,a120,a30,none,none,a120,none,none,none,none,none,none,none,a0,none,a60,a150,none,a90,a120, 0.0233959, 0.007100, 0.0111074,-0.000629, 0.0242163,buy
2017-04-21,a30,none,a30,a120,none,a120,a30,a90,none,a120,a90,a60,a180,none,a60,none,a150,a0,none,a60,a150,none,a90,a120, 0.0407460, 0.045077, 0.0147433, 0.018212, 0.0500264,buy
2017-04-22,a30,none,a30,a120,none,a120,a30,a90,none,a150,a90,none,a180,none,none,none,none,a0,none,a60,a150,none,a90,a120, 0.0374402, 0.041162, 0.0102609, 0.015688, 0.0471423,buy
2017-04-23,a30,none,a30,a120,none,a120,a30,a90,a0,a150,a60,none,a150,a60,a90,a0,a120,a0,none,none,a150,none,a90,a120, 0.0328976, 0.024670, 0.0233929, 0.025418, 0.0322494,buy
2017-04-24,a30,none,none,a120,none,a120,a30,a90,a0,a180,a60,none,a150,none,a90,a0,a120,a0,none,none,a150,none,a90,a120, 0.0359847, 0.026225, 0.0249562, 0.036171, 0.0360465,buy
2017-04-25,a30,none,none,none,none,a120,a30,a90,none,a180,none,a0,a120,a90,a120,none,a90,a0,none,none,a150,none,a90,a120, 0.0363902, 0.026748, 0.0179324, 0.031346, 0.0307547,buy
2017-04-26,a30,none,none,none,none,a120,a30,a90,none,a150,none,a0,a120,none,a120,none,a90,a0,none,none,a150,none,a90,a120, 0.0342865, 0.023732, 0.0024600, 0.013661, 0.0141077,buy
2017-04-27,a30,none,none,none,none,a120,none,a90,a60,a150,none,none,a90,a120,a150,a60,a60,a0,none,none,a150,none,a90,a120, 0.0158766, 0.012748,-0.0150880,-0.012946,-0.0047749,sell
2017-04-28,a30,none,none,none,none,a120,none,a90,a60,a120,a0,none,a90,none,a150,a60,a60,a0,none,none,a150,none,a90,a120, 0.0221026, 0.014417,-0.0038814,-0.002457,-0.0025288,buy
2017-04-29,a30,none,none,none,none,a120,none,none,a90,a120,none,a60,a60,a150,a180,a90,none,a0,none,none,a150,none,a90,a120, 0.0439587, 0.045563, 0.0289237, 0.043593, 0.0447222,buy
2017-04-30,a30,none,a45,none,none,a120,none,none,a90,a90,none,none,a60,none,a180,a90,none,a0,none,none,a150,none,none,a120, 0.0334140, 0.033620, 0.0334140, 0.033414, 0.0334140,buy
2017-05-01,a30,none,a45,none,none,a120,none,none,a120,a90,none,a90,none,a180,a150,none,a0,a0,none,none,a150,none,none,a120, 0.0061271, 0.011436, 0.0100385, 0.008517, 0.0088382,buy
2017-05-02,a30,none,a45,none,none,a120,none,none,a120,none,a60,none,none,none,a150,a120,a0,none,none,none,a150,none,none,a120, 0.0202385, 0.018134, 0.0181337, 0.012841, 0.0216978,buy
2017-05-03,none,none,a45,none,none,a120,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,a150,none,none,a120, 0.0147641, 0.011479, 0.0148585, 0.003920, 0.0163003,buy
2017-05-04,none,none,a45,none,none,a120,none,none,a150,none,a90,a120,a0,none,a120,a150,none,none,none,none,none,none,none,a120, 0.0471134, 0.022594, 0.0639316,-0.012514, 0.0214917,buy
2017-05-05,none,none,a45,none,none,a120,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.0647826, 0.046515, 0.0500901, 0.005442, 0.0489791,buy
2017-05-06,a30,none,a45,none,none,a120,none,none,a180,none,none,a150,none,a120,a90,a180,a60,none,none,none,none,none,none,none, 0.0547616, 0.059274, 0.0344475, 0.022805, 0.0553943,buy
2017-05-07,a30,none,a45,none,none,a120,none,none,none,a0,a120,none,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.0725286, 0.071244, 0.0568788, 0.028093, 0.0803797,buy
2017-05-08,a30,none,a45,none,none,a120,none,none,a150,a0,none,a180,a60,a90,a60,none,none,none,none,none,none,none,none,none, 0.0246375, 0.025885, 0.0115708, 0.008383, 0.0252766,buy
2017-05-09,a30,none,a45,none,none,a120,none,none,a150,none,none,a180,a60,none,a60,a150,a90,none,none,none,none,none,none,none, 0.0372807, 0.038459, 0.0293207, 0.025187, 0.0372807,buy
2017-05-10,a30,none,a45,none,none,a120,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.0558249, 0.063213, 0.0280667, 0.018100, 0.0626610,buy
2017-05-11,a30,none,a45,a120,none,a120,none,none,a120,none,none,a150,a90,a60,none,none,a120,none,none,none,none,none,none,none,-0.0106478, 0.044372,-0.0141575,-0.039648, 0.0061327,sell
2017-05-12,a30,none,a45,a120,none,a120,none,none,none,a60,a180,none,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.0068873,-0.014643,-0.0277325,-0.030282,-0.0049234,sell
2017-05-13,a30,none,a45,a120,none,a120,none,none,a90,a60,a180,a120,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.0141642,-0.009209,-0.0245091,-0.025560,-0.0115998,sell
2017-05-14,a30,none,a45,a120,none,a120,none,none,a90,none,none,a120,a120,none,a0,a90,a150,none,none,none,none,none,none,none, 0.0225000, 0.016173, 0.0000561,-0.000994, 0.0138555,buy
2017-05-15,a30,none,a45,a120,none,a120,none,none,none,a90,a150,none,none,a0,none,a90,none,none,a180,none,none,none,none,none,-0.0081531,-0.008854,-0.0139823,-0.006709, 0.0097271,sell
2017-05-16,a30,none,a45,a120,none,none,none,none,a60,none,none,a90,a150,a0,none,none,a180,none,a180,none,a135,none,none,none,-0.0232822,-0.019025,-0.0190251,-0.006799,-0.0194258,sell
2017-05-17,a30,none,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,a60,a180,none,a180,none,a135,none,none,none,-0.0290038,-0.024708,-0.0247266,-0.009787,-0.0193640,sell
