Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,0,0.55,0,0,0.35,1.85,-0.019474, 0.000333,-0.0296509,-0.0295474,-0.0234194,sell
2017-02-25,0,0.56,0,0.56,0.08,1.66, 0.025644,-0.003263,-0.0032625,-0.0202074,-0.0032625,buy
2017-02-26,0,0.39,0,1.14,0,0.69, 0.007059, 0.000881, 0.0110331,-0.0072921, 0.0148968,buy
2017-02-27,0,0.23,0,1.78,0,0.34,-0.004606,-0.008735,-0.0011854, 0.0022983,-0.0022437,sell
2017-02-28,0,0.47,0,1.37,0,0, 0.003897,-0.008279, 0.0101402,-0.0081150, 0.0038966,buy
2017-03-01,0,0.71,0,0.67,0,0, 0.038221, 0.041518, 0.0416486, 0.0373831, 0.0457086,buy
2017-03-02,0.1,0.39,0,0.33,0,0, 0.027193, 0.027590, 0.0267196, 0.0267196, 0.0267196,buy
2017-03-03,0.19,0.07,0,0,0,0, 0.032077, 0.021680, 0.0049104, 0.0130924, 0.0223665,buy
2017-03-04,0.35,0,0,0,0,0,-0.004060,-0.014355, 0.0025476, 0.0246573, 0.0132905,buy
2017-03-05,0.59,0,0,0,0,0, 0.002807, 0.002817, 0.0149519, 0.0065463, 0.0028167,buy
2017-03-06,0.55,0,0,0,0,0,-0.006329,-0.002524, 0.0194047,-0.0025898, 0.0009280,buy
2017-03-07,0.43,0,0,0,0.37,0,-0.010461,-0.018378,-0.0105861, 0.0135256, 0.0058652,buy
2017-03-08,0.9,0,0.54,0,0.67,0, 0.003901,-0.032702,-0.0240377, 0.0033804,-0.0240377,sell
2017-03-09,0.82,0,1.78,0,0.5,0, 0.031971, 0.037926, 0.0302411, 0.0319710, 0.0030128,buy
2017-03-10,0.59,0,1.67,0,0.23,0, 0.046330, 0.028044, 0.0243525, 0.0405970, 0.0175158,buy
2017-03-11,0.41,0,1.8,0,0.1,0.54, 0.019587, 0.013342, 0.0118327,-0.0112589, 0.0128224,buy
2017-03-12,0.17,0,1.53,0,0,1.39, 0.013800, 0.014671, 0.0234636, 0.0235638, 0.0235638,buy
2017-03-13,0,0,0.57,0,0,0.6, 0.000343,-0.004982,-0.0075574,-0.0128569, 0.0016141,sell
2017-03-15,0,0,0,0,0,0.26,-0.017293,-0.022372, 0.0055014,-0.0169211, 0.0043637,buy
2017-03-16,0,0,0,0,0,0.62,-0.053796,-0.056542,-0.0428265,-0.0188521,-0.0537963,sell
2017-03-17,0,0,0,0,0,1.4,-0.015927,-0.002641,-0.0128744, 0.0098750,-0.0297803,sell
2017-03-18,0,0,0,0,0,1.29, 0.003591, 0.025325, 0.0259990,-0.0039145,-0.0065341,buy
2017-03-19,0,0,0,0,0,0.55, 0.001820, 0.019340, 0.0282160, 0.0135530, 0.0135353,buy
2017-03-22,0,0,0,0,0,0.27,-0.031024,-0.037577, 0.0040282,-0.0306525, 0.0043637,sell
2017-03-23,0,0,0,0.72,0,1.26, 0.000519, 0.017124,-0.0087160,-0.0010849,-0.0019089,buy
2017-03-24,0,0.07,0,1.77,0.08,2.3,-0.050021,-0.045632,-0.0472957,-0.0338590,-0.0402783,sell
2017-03-25,0,0.13,0,0.86,0.14,1.71, 0.059267, 0.026209, 0.0578523, 0.0243801, 0.0168675,buy
2017-03-26,0,0.24,0,0,0.26,0.53,-0.022345,-0.010260,-0.0106486,-0.0243616,-0.0102603,sell
2017-03-27,0,0.4,0,0,0.4,0, 0.020700,-0.014123, 0.0065306,-0.0236118, 0.0250086,buy
2017-03-28,0.24,0.35,0,0,0.33,0, 0.040574, 0.036303, 0.0408455, 0.0353490, 0.0408455,buy
2017-03-29,0.59,0.19,0,0,0.18,0,-0.011231,-0.011125, 0.0037487,-0.0111252,-0.0081832,buy
2017-03-30,0.46,0.1,0,0,0.1,0,-0.010977,-0.010074,-0.0084464,-0.0097609,-0.0128713,sell
2017-03-31,0.16,0,0,0,0,0, 0.005945,-0.029587,-0.0028567, 0.0056898,-0.0005428,sell
2017-04-02,0,0,0.36,0,0,0,-0.010762, 0.003233, 0.0043398, 0.0020983,-0.0011355,buy
2017-04-03,0.15,0,0.76,0,0,0.29,-0.007488, 0.010103, 0.0118094,-0.0104733,-0.0285631,buy
2017-04-04,0.28,0,1.6,0,0,0.42,-0.015780, 0.017362, 0.0036027,-0.0204391, 0.0036116,buy
2017-04-05,0.52,0,1.8,0,0,0.61, 0.026913, 0.014255, 0.0026692,-0.0036089, 0.0039338,buy
2017-04-06,0.6,0,0.94,0.71,0,0.83, 0.012201, 0.012201,-0.0095864, 0.0322932, 0.0140403,buy
2017-04-07,0.36,0,0.45,1.77,0,1.67,-0.006285,-0.001901,-0.0081603,-0.0013585, 0.0126089,sell
2017-04-08,0.19,0,0,1.63,0,2.7,-0.017338,-0.021198,-0.0292158,-0.0193488,-0.0270218,sell
2017-04-09,0.1,0,0,0.61,0.07,2.75,-0.005025,-0.041201,-0.0061649,-0.0222590,-0.0203146,sell
2017-04-10,0,0,0,0,0.11,1.71, 0.006499, 0.000926, 0.0066280, 0.0073414, 0.0028562,buy
2017-04-11,0,0,0,0,0.17,1.17, 0.027994, 0.013779, 0.0165737, 0.0188587, 0.0188587,buy
2017-04-12,0,0,0,0,0.26,1.22, 0.005444, 0.030416, 0.0103863, 0.0210651, 0.0210651,buy
2017-04-13,0,0,0,0,0.39,1.53,-0.022742,-0.015026,-0.0089514,-0.0194467,-0.0188326,sell
2017-04-14,0.12,0,0,0,0.51,2.08, 0.021404, 0.032180, 0.0323096, 0.0378779, 0.0276545,buy
2017-04-15,0.29,0,0.46,0,0.48,1.92, 0.017013, 0.003575, 0.0170126, 0.0173454, 0.0085231,buy
2017-04-16,0.53,0,0.87,0,0.56,1.36, 0.013708, 0.011504, 0.0173360, 0.0126048, 0.0135778,buy
2017-04-17,0.79,0,1.66,0,0.52,1.11, 0.024519, 0.016811, 0.0216623, 0.0173898, 0.0216886,buy
2017-04-18,0.62,0,1.78,0,0.32,0.89, 0.027051,-0.013739,-0.0057534,-0.0019245, 0.0118833,buy
2017-04-19,0.4,0,1.01,0,0.14,1.04,-0.005166,-0.023883,-0.0201001,-0.0164289, 0.0076675,sell
2017-04-20,0.26,0.07,0.54,0,0.09,1.26, 0.029668, 0.007986, 0.0320787, 0.0291107, 0.0300706,buy
2017-04-21,0.42,0.15,0,0,0,1.4,-0.064599,-0.044964,-0.0351096,-0.0531128,-0.0429719,sell
2017-04-22,0.54,0.3,0,0,0,1.66,-0.020273,-0.024731,-0.0276964,-0.0473885,-0.0252404,sell
2017-04-23,0.75,0.4,0,0,0,1.93, 0.011576,-0.018863,-0.0005912, 0.0122015, 0.0130384,buy
2017-04-24,0.86,0.32,0,0,0,2.11, 0.026290,-0.021069, 0.0131452, 0.0216271, 0.0126487,buy
2017-04-25,0.68,0.25,0,0,0,1.4,-0.021586,-0.023342,-0.0155684,-0.0355779,-0.0243007,sell
2017-04-26,0.5,0.24,0,0,0,0.77,-0.043596,-0.021759,-0.0062618,-0.0193777,-0.0079070,sell
2017-04-27,0.38,0.4,0,0,0,0.26, 0.016440, 0.015426,-0.0054038, 0.0056514, 0.0063425,buy
2017-04-28,0.31,0.35,0,0,0,0, 0.009650, 0.018272,-0.0047378, 0.0011824,-0.0006515,buy
2017-04-29,0.17,0.19,0,0,0,0, 0.017594, 0.015248, 0.0157390, 0.0152484, 0.0158406,buy
2017-04-30,0.15,0.2,0,0,0,0, 0.028655, 0.019090, 0.0285449, 0.0185213, 0.0211902,buy
2017-05-01,0.12,0.25,0,0,0.07,0, 0.043602, 0.036087, 0.0434488, 0.0360865, 0.0329771,buy
2017-05-02,0.1,0.39,0,0,0.16,0, 0.039622, 0.028730, 0.0445250, 0.0356636, 0.0412387,buy
2017-05-03,0,0.25,0.49,0,0.38,0, 0.008109, 0.010632, 0.0081431, 0.0056823, 0.0152248,buy
2017-05-04,0,0.1,1.26,0,0.4,0, 0.033670, 0.044809, 0.0449750, 0.0462313, 0.0449750,buy
2017-05-05,0,0,1.8,0,0.18,0, 0.028152, 0.015516, 0.0265888, 0.0265888, 0.0265888,buy
2017-05-06,0,0,0.95,0,0.08,0, 0.001352,-0.033892,-0.0207532, 0.0239920, 0.0009040,sell
2017-05-07,0.12,0,0.37,0,0,0,-0.014073,-0.014498,-0.0195620,-0.0230351,-0.0196159,sell
2017-05-08,0.44,0,0,0,0,0.27, 0.046069, 0.046438, 0.0294538, 0.0518592, 0.0518592,buy
2017-05-09,0.92,0,0,0,0,0.49,-0.022511, 0.006971, 0.0053676, 0.0180922, 0.0207456,buy
2017-05-10,1.08,0,0,0,0,0.88,-0.015958,-0.001317, 0.0182170, 0.0040077, 0.0225524,buy
2017-05-11,1.24,0,0,0,0,1.4,-0.005315, 0.016541, 0.0151112, 0.0038022, 0.0128937,buy
2017-05-12,1.14,0,0,0,0,1.21,-0.031624, 0.017333, 0.0253533,-0.0243760,-0.0087705,buy
2017-05-13,0.7,0,0,0,0,0.67, 0.020221, 0.022271, 0.0196542,-0.0012329, 0.0233416,buy
2017-05-14,0.36,0,0,0,0,0.37, 0.023955, 0.018800, 0.0181756, 0.0236942, 0.0181756,buy
2017-05-15,0.11,0,0.56,0,0,0,-0.019982,-0.026139,-0.0226798,-0.0295474,-0.0186881,sell
2017-05-16,0,0,1.78,0,0,0,-0.017534,-0.022574,-0.0078157,-0.0240806,-0.0393367,sell
2017-05-17,0,0.08,2.45,0.5,0,0, 0.048951, 0.033810, 0.0291058, 0.0356938,-0.0086683,buy
2017-05-18,0,0.21,2.14,1.09,0,0, 0.002327,-0.008667,-0.0084217, 0.0056770, 0.0149501,buy
2017-05-19,0,0.4,2.16,1.8,0,0.24,-0.010099, 0.026020, 0.0185596, 0.0185596, 0.0260200,buy
2017-05-20,0,0.3,1.37,1.31,0,0.46, 0.005799, 0.029262, 0.0184563, 0.0157489, 0.0292621,buy
2017-05-21,0,0.12,0.74,0.59,0,0.91, 0.020737, 0.028506, 0.0111227, 0.0194950, 0.0161628,buy
2017-05-22,0,0,0.4,0,0,1.4, 0.012926, 0.013745, 0.0148251,-0.0007266, 0.0065416,buy
2017-05-23,0,0.14,0,0,0,1.35,-0.012809,-0.004384, 0.0169694,-0.0015700,-0.0007637,buy
2017-05-24,0,0.45,0,0,0,1.24, 0.025321, 0.019133, 0.0026035, 0.0105043,-0.0073375,buy
2017-05-25,0,0.78,0,0,0,1.39, 0.028154, 0.004755, 0.0297692, 0.0037794, 0.0085867,buy
2017-05-26,0,0.59,0.61,0.39,0.07,1.08, 0.005578, 0.008972, 0.0077698, 0.0018955, 0.0121407,buy
2017-05-27,0,0.19,1.77,0.75,0.41,0.48,-0.020888,-0.019291,-0.0069358, 0.0062351,-0.0085932,sell
2017-05-28,0,0,1.39,1.45,0.66,0, 0.039077, 0.048891, 0.0215708, 0.0492321, 0.0208986,buy
2017-05-29,0,0,0.37,1.8,0.61,0, 0.029350, 0.032056, 0.0307764, 0.0334281, 0.0288803,buy
2017-05-30,0.41,0,0,1.12,0.77,0,-0.028396, 0.032797, 0.0014188,-0.0092842,-0.0279760,buy
2017-05-31,0.92,0,0,0.59,0.79,0, 0.006560, 0.006026,-0.0006635, 0.0179433,-0.0026084,buy
2017-06-01,1.01,0,0,0.3,0.48,0, 0.033740,-0.006061, 0.0336562, 0.0322253, 0.0336562,buy
2017-06-02,0.75,0,0,0,0.28,0.33, 0.048569, 0.024444, 0.0416577, 0.0416153, 0.0523156,buy
2017-06-03,0.76,0,1.03,0,0.25,0.76, 0.037934, 0.049261, 0.0517133, 0.0526238, 0.0524598,buy
2017-06-04,0.45,0.08,1.75,0,0.1,1.39, 0.012656,-0.008297,-0.0221808,-0.0060009, 0.0211633,buy
2017-06-05,0.19,0.4,0.59,0,0.14,1.06, 0.018334, 0.026384,-0.0150601, 0.0039133, 0.0183335,buy
2017-06-06,0,0.38,0,0,0.18,0.46, 0.030951, 0.076869, 0.0619614, 0.0449745, 0.0722643,buy
2017-06-07,0,0.14,0.47,0,0.24,0,-0.021562,-0.013039,-0.0113661,-0.0130390,-0.0102010,sell
2017-06-08,0,0.39,1.12,0,0.33,0, 0.037936, 0.043207, 0.0461995, 0.0461273, 0.0526376,buy
2017-06-09,0,0.38,1.8,0,0.4,0, 0.032307, 0.032268, 0.0424729, 0.0419881, 0.0457836,buy
2017-06-10,0,0,1.16,0,0.36,0, 0.064866, 0.048504, 0.0456461, 0.0448647, 0.0177547,buy
2017-06-11,0,0,0.49,0,0.27,0,-0.012140, 0.009453,-0.0121403, 0.0094531,-0.0203613,sell
2017-06-12,0.17,0,0,0,0.19,0,-0.006347,-0.024045,-0.0245653,-0.0203568,-0.0233673,sell
2017-06-13,0.59,0.07,0,0.47,0.26,0.99, 0.023617, 0.019977, 0.0233821, 0.0190198, 0.0190198,buy
2017-06-14,0.32,0.18,0,1.17,0.49,1.35,-0.004291, 0.008114,-0.0058341, 0.0134035,-0.0070657,buy
2017-06-15,0,0.4,1.06,1.77,0.36,0.28,-0.028690,-0.014050,-0.0646603,-0.0286895,-0.0611031,sell
2017-06-16,0,0.31,1.75,1.06,0.09,0, 0.004855, 0.003870, 0.0034702, 0.0302236, 0.0396724,buy
2017-06-17,0,0.12,0.86,0.75,0.2,0, 0.024597, 0.024688, 0.0140316, 0.0495285, 0.0396847,buy
2017-06-18,0,0,1.1,1.78,0.51,0, 0.023998, 0.021093, 0.0080173, 0.0240575, 0.0073594,buy
2017-06-19,0,0,1.78,1.19,0.78,0, 0.035282, 0.035777, 0.0218538, 0.0405846, 0.0132971,buy
2017-06-20,0,0,1.14,0,0.93,0, 0.065561, 0.062666, 0.0454951, 0.0668554, 0.0582080,buy
2017-06-21,0,0,0.46,0,0.34,0, 0.010026, 0.010936, 0.0153391, 0.0101932,-0.0046160,buy
2017-06-22,0.15,0,0,0,0.09,0.64,-0.016195,-0.005909,-0.0167266, 0.0025107, 0.0243985,buy
2017-06-23,0.55,0,0,0,0,1.11,-0.002954,-0.001108,-0.0014849, 0.0059509, 0.0068768,buy
2017-06-24,0.88,0,0,0,0,1.92,-0.032618,-0.032324,-0.0554239,-0.0126708,-0.0452340,sell
2017-06-25,0.83,0,0,0,0,2.7,-0.015438,-0.022676,-0.0708374,-0.0228323,-0.0550429,sell
2017-06-26,0.71,0,0,0,0,2.65,-0.036081,-0.035440,-0.0685150,-0.0419635,-0.0597701,sell
2017-06-27,0.93,0,0.59,0,0,2.73,-0.010022,-0.012394,-0.0606108,-0.0302532,-0.0469783,sell
2017-06-28,0.8,0,1.65,0,0,1.69,-0.003588,-0.013432,-0.0053635,-0.0141405, 0.0058911,sell
2017-06-29,0.12,0,1.78,1.98,0,0.26,-0.002014,-0.030188,-0.0282743,-0.0253610,-0.0422722,sell
2017-06-30,0,0,0.68,2.46,0,0,-0.004256,-0.006186,-0.0085213,-0.0085213,-0.0102731,sell
2017-07-01,0,0,0.7,1.59,0,0, 0.045149, 0.018019, 0.0161203, 0.0043445,-0.0020492,buy
2017-07-02,0,0.13,1.74,1.78,0,0, 0.007765, 0.021150, 0.0066978, 0.0163102,-0.0007490,buy
2017-07-03,0.1,0.33,0.71,1.33,0,0.26, 0.044413, 0.046783, 0.0420925, 0.0274987, 0.0418045,buy
2017-07-04,0.24,0.54,0,0.73,0.07,1.8, 0.035838, 0.031288, 0.0312882, 0.0211734, 0.0199310,buy
2017-07-05,0.56,0.58,0,0.4,0.14,2.63, 0.012813,-0.022503,-0.0042894,-0.0029382,-0.0167080,sell
2017-07-06,0.59,0.42,0.37,0,0.28,1.68,-0.019386, 0.002919,-0.0321730,-0.0238015,-0.0223664,sell
2017-07-07,0.26,0.39,0.71,0,0.4,0.7, 0.022769, 0.020310, 0.0216431, 0.0203102, 0.0361953,buy
2017-07-08,0.11,0.36,1.34,0.61,0.31,0.32,-0.002276, 0.012742, 0.0165708, 0.0156963, 0.0137764,buy
2017-07-09,0,0.33,1.8,1.48,0.17,0, 0.001372, 0.006386,-0.0038334, 0.0176944, 0.0164747,buy
2017-07-10,0,0.39,1.25,1.78,0.1,0,-0.016485,-0.015700,-0.0297496,-0.0196109,-0.0218102,sell
2017-07-11,0,0.16,0.66,0.89,0,0,-0.000921, 0.001340, 0.0262835, 0.0214471, 0.0372262,buy
2017-07-12,0,0,0.7,0.37,0,0, 0.015136, 0.015059,-0.0142775, 0.0153641, 0.0214618,buy
2017-07-13,0,0,2.03,0,0.12,0,-0.006581,-0.034827,-0.0225329,-0.0319907,-0.0330461,sell
2017-07-14,0,0,3.54,0,0.4,0.24,-0.019379,-0.021886,-0.0213344,-0.0449086,-0.0440050,sell
2017-07-15,0,0.07,2.66,0,0.33,0.69,-0.006409,-0.036738,-0.0097019,-0.0375500,-0.0402458,sell
2017-07-16,0.11,0.12,2.37,0,0.09,1.47,-0.003257,-0.033402,-0.0335695,-0.0548078,-0.0058513,sell
2017-07-17,0.27,0.22,1.43,0,0,2.7, 0.013363, 0.009177, 0.0051737,-0.0048973, 0.0054750,buy
2017-07-18,0.8,0.4,0.38,0,0,2.58, 0.044990,-0.027395, 0.0289808, 0.0391777, 0.0080023,buy
2017-07-19,1.11,0.49,0.61,0,0,1.74, 0.043693, 0.018718, 0.0305061, 0.0416897, 0.0135906,buy
2017-07-20,0.68,0.45,1.71,0,0,1.81,-0.001029,-0.011380,-0.0095173,-0.0131389,-0.0246747,sell
2017-07-21,0.13,0.52,1.78,0,0,1.66,-0.035410,-0.009199,-0.0422812,-0.0422812,-0.0407850,sell
2017-07-22,0,0.27,0.65,0.31,0,0.61, 0.021996, 0.022614,-0.0175624, 0.0235983, 0.0203727,buy
2017-07-23,0.28,0.11,0,0.89,0,0.26,-0.013706,-0.005637,-0.0183603,-0.0129361,-0.0313864,sell
2017-07-24,0.59,0,0,1.8,0,0, 0.001512,-0.026789,-0.0180904, 0.0029867,-0.0071061,sell
2017-07-25,0.43,0,0,1.21,0,0,-0.031363,-0.036980,-0.0359642, 0.0047749,-0.0316828,sell
2017-07-26,0.16,0.09,0,0.42,0,0,-0.005967,-0.006756,-0.0134064,-0.0071446,-0.0129134,sell
2017-07-27,0,0.34,0,0,0,0, 0.021622, 0.021491, 0.0214911, 0.0214911, 0.0214911,buy
2017-07-28,0,0.73,0,0,0.1,0, 0.028027, 0.039092, 0.0340917, 0.0298940, 0.0445336,buy
2017-07-29,0,0.86,0,0,0.27,0,-0.004869,-0.001622,-0.0016219,-0.0019567, 0.0214054,buy
2017-07-30,0,0.8,0,0,0.4,0,-0.003343,-0.000377,-0.0003772,-0.0023379, 0.0244770,buy
2017-07-31,0,0.51,0,0,0.2,0,-0.008879, 0.012798, 0.0390784,-0.0048029, 0.0127985,buy
2017-08-01,0,0.2,0,0,0.07,0,-0.033909,-0.010899,-0.0433183,-0.0433183,-0.0187066,sell
2017-08-02,0,0.11,0,0,0,0,-0.040137,-0.002374,-0.0369150,-0.0295953,-0.0091030,sell
2017-08-03,0,0,0.33,0,0,0, 0.052500, 0.028054, 0.0526258, 0.0435537, 0.0301530,buy
2017-08-04,0,0,0.79,0,0,0, 0.040221, 0.041273, 0.0402043, 0.0408029, 0.0408029,buy
2017-08-05,0,0,1.77,0,0,0, 0.007612, 0.019473, 0.0171856, 0.0085927, 0.0085927,buy
2017-08-06,0,0,1.65,0,0.07,0, 0.011846, 0.024489, 0.0055407, 0.0157464, 0.0092585,buy
2017-08-07,0,0,1.42,0,0.13,0, 0.022308, 0.009492, 0.0161408, 0.0255571, 0.0223085,buy
2017-08-08,0,0,1.53,0,0.47,0, 0.027961, 0.031659, 0.0378880, 0.0390467, 0.0348459,buy
2017-08-09,0,0,3.04,0,0.88,0, 0.001517, 0.006205, 0.0029229, 0.0101338,-0.0099495,buy
2017-08-10,0.16,0,3.34,0,1.15,0, 0.009677, 0.022871, 0.0136092, 0.0241997, 0.0139594,buy
2017-08-11,0.57,0.07,2.04,0.33,0.79,0, 0.039280, 0.035882, 0.0392501, 0.0392501, 0.0320551,buy
2017-08-12,0.86,0.08,0.76,0.35,0.37,0, 0.037157, 0.033301, 0.0352764, 0.0352764, 0.0729604,buy
2017-08-13,0.86,0.08,0.84,0.72,0.09,0, 0.026219, 0.022739, 0.0132090, 0.0074216, 0.0324953,buy
2017-08-14,0.54,0.07,0.76,1.39,0,0, 0.034489,-0.032375, 0.0194830,-0.0250767, 0.0117489,sell
2017-08-15,0.23,0.07,1.35,2.09,0,0.42, 0.021454, 0.020208, 0.0215203, 0.0243490, 0.0005027,buy
2017-08-16,0,0,1.78,1.02,0.08,1.05,-0.054298,-0.045775,-0.0500612,-0.0532388,-0.0570360,sell
2017-08-17,0,0,2.05,0.35,0.13,1.39,-0.006985, 0.006916, 0.0204536, 0.0049765, 0.0205740,buy
2017-08-18,0,0,2.52,0,0.19,0.72,-0.007707,-0.046280,-0.0049323,-0.0419042,-0.0430473,sell
2017-08-19,0.32,0,1.84,0,0.29,0.29, 0.027061, 0.009740,-0.0222133,-0.0235319,-0.0183252,sell
2017-08-20,0.7,0,0.5,0,0.4,0,-0.026999,-0.024413,-0.0320359,-0.0247843,-0.0308851,sell
2017-08-21,1.02,0,0,0,0.35,0,-0.016501,-0.031984,-0.0160998,-0.0157232,-0.0158049,sell
2017-08-22,0.91,0,0,0,0.23,0,-0.056867,-0.062535,-0.0563522,-0.0412808,-0.0488762,sell
