Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0.75,0,0,0.46,0,0.05,0.67,1.79,0,0.09,-0.005054, 0.0024029,-0.011637,-0.005016, 0.004655,sell
2017-01-15,0.31,0,0,1.21,0,0.18,0.29,1.98,0,0, 0.001542,-0.0230810,-0.021924,-0.021924,-0.021944,sell
2017-01-16,0.13,0,0,1.96,0,0.57,0.13,0.87,0,0,-0.010823,-0.0082546, 0.005566, 0.008928,-0.010618,sell
2017-01-17,0.05,0,0,1,0,1.84,0.05,0.35,0,0,-0.021630,-0.0188139,-0.023109,-0.021454,-0.021491,sell
2017-01-18,0,0,0,0.32,0,1.96,0,0.14,0,0,-0.020528,-0.0232529,-0.021695,-0.023253,-0.025173,sell
2017-01-19,0,0,0,0.1,0,0.64,0.06,0.06,0,0,-0.001423,-0.0044913,-0.004620,-0.007394,-0.003914,sell
2017-01-20,0,0,0,0,0,0.2,0.15,0,0,0,-0.011877,-0.0055010,-0.019799,-0.016565,-0.007892,sell
2017-01-21,0,0,0,0,0.13,0.06,0.36,0,0,0,-0.014507,-0.0136377,-0.014507,-0.019501,-0.011259,sell
2017-01-22,0,0,0,0,0.34,0,0.83,0,0,0.06, 0.004769,-0.0060515,-0.002679,-0.002166,-0.002542,sell
2017-01-23,0,0,0,0,0.9,0,1.91,0,0,0.12,-0.031720,-0.0166296,-0.028800,-0.028873,-0.031720,sell
2017-01-24,0,0,0,0,1.96,0,1.98,0.06,0,0.26,-0.025760,-0.0265256,-0.025760,-0.033976,-0.025760,sell
2017-01-25,0,0,0.09,0,1.61,0,0.89,0.15,0,0.54,-0.008586,-0.0067037,-0.018890,-0.008871,-0.010905,sell
2017-01-26,0,0,0.25,0,0.6,0,0.5,0.34,0,1.13,-0.004300,-0.0033179,-0.002432,-0.004300,-0.007391,sell
2017-01-27,0,0,0.73,0,0.23,0,0.43,0.79,0,2, 0.009780, 0.0087644, 0.000658,-0.003110,-0.000685,buy
2017-01-28,0,0,1.96,0,0.08,0,0.68,1.82,0,1.67,-0.009507,-0.0015279,-0.008306,-0.009507,-0.000918,sell
2017-01-29,0,0,1.88,0,0,0,1.48,1.96,0,0.81,-0.012236,-0.0074332,-0.010829,-0.010745,-0.007095,sell
2017-01-30,0,0,0.68,0,0,0,2,0.91,0,0.4, 0.028773, 0.0320552, 0.029229, 0.027217, 0.032117,buy
2017-01-31,0,0,0.25,0,0,0,1.05,0.39,0,0.2, 0.015770,-0.0008601, 0.015770, 0.016703, 0.016834,buy
2017-02-01,0,0,0.09,0,0,0,0.43,0.17,0,0.1, 0.004533, 0.0048076,-0.004237, 0.003346, 0.004676,sell
2017-02-02,0,0,0,0,0,0,0.17,0.07,0,0.05,-0.032571,-0.0140159,-0.032738,-0.016521,-0.030834,sell
2017-02-03,0,0,0,0,0,0,0.07,0,0,0,-0.025443,-0.0178936,-0.026942,-0.019601,-0.025757,sell
2017-02-04,0,0,0,0,0.09,0,0,0,0,0,-0.019098,-0.0196629,-0.033568,-0.032830,-0.032960,sell
2017-02-05,0,0,0,0,0.19,0,0,0,0.06,0,-0.002589,-0.0027268,-0.013062,-0.015236,-0.015487,sell
2017-02-06,0,0,0,0,0.4,0,0,0.06,0.14,0,-0.003996,-0.0164261, 0.010555,-0.009646,-0.006956,sell
2017-02-07,0,0,0,0,0.88,0,0,0.07,0.36,0,-0.000896,-0.0070173,-0.005877,-0.003730,-0.008721,sell
2017-02-08,0,0,0,0,1.85,0,0,0.09,0.87,0,-0.009555,-0.0050088,-0.008469,-0.004823,-0.013216,sell
2017-02-09,0,0.06,0,0,2.67,0,0,0.12,2.03,0, 0.009011, 0.0106970, 0.000393, 0.013745, 0.008269,buy
2017-02-10,0,0.11,0,0,3.19,0,0,0.15,1.93,0,-0.000744, 0.0006466,-0.014018, 0.000795,-0.005808,sell
2017-02-11,0,0.28,0,0,2.53,0,0,0.2,1.02,0,-0.005737, 0.0021192,-0.006061, 0.002243,-0.005929,sell
2017-02-12,0,0.5,0,0,0.97,0,0,0.25,0.97,0,-0.021755,-0.0142501,-0.013057,-0.014862,-0.014047,sell
2017-02-13,0,0.9,0,0,0.4,0,0.05,0.33,1.68,0, 0.022977, 0.0081292, 0.023427, 0.023427, 0.005243,buy
2017-02-14,0,1.59,0,0,0.17,0,0.09,0.42,2,0, 0.042650, 0.0238353, 0.042650, 0.045561, 0.032935,buy
2017-02-15,0,2.77,0,0,0.05,0,0.15,0.53,1.05,0,-0.011960,-0.0105549,-0.015045,-0.003547,-0.011531,sell
2017-02-16,0,3.82,0,0,0,0,0.23,0.68,0.45,0,-0.011418,-0.0148757,-0.011476,-0.011476,-0.011476,sell
2017-02-17,0,3.35,0,0,0,0,0.35,0.88,0.19,0,-0.007605,-0.0070622,-0.005459,-0.005437,-0.005437,sell
2017-02-18,0,2.18,0,0,0,0.11,0.52,1.13,0.08,0, 0.011393, 0.0071213, 0.013169, 0.011372, 0.013325,buy
2017-02-19,0,1.43,0,0,0,0.29,0.76,1.45,0,0, 0.003484,-0.0052785,-0.000183, 0.008116, 0.012492,buy
2017-02-20,0,0.95,0,0.09,0,0.78,1.09,1.88,0,0,-0.012223,-0.0174130,-0.004836,-0.013337,-0.006635,sell
2017-02-21,0,0.67,0,0.24,0,1.96,1.51,2.1,0,0,-0.021007,-0.0333065,-0.025813,-0.027029,-0.028227,sell
2017-02-22,0,0.48,0,0.66,0,1.86,2,1.89,0,0, 0.000350,-0.0184257,-0.011721,-0.022204,-0.013763,sell
2017-02-23,0,0.35,0,1.81,0,0.7,1.96,1.86,0,0, 0.018191, 0.0170671, 0.015768, 0.020820, 0.015768,buy
2017-02-24,0,0.23,0,1.96,0,0.27,1.51,2.41,0,0, 0.014139, 0.0176414, 0.016511, 0.021005, 0.016439,buy
2017-02-25,0,0.18,0,0.78,0,0.1,1.18,2.73,0,0,-0.012572,-0.0132594,-0.013259,-0.021062,-0.013259,sell
2017-02-26,0.12,0.15,0,0.29,0,0,0.96,1.74,0,0,-0.026243,-0.0379721,-0.038342,-0.040037,-0.038002,sell
2017-02-27,0.29,0.13,0,0.11,0,0,0.81,0.94,0,0, 0.003201, 0.0010577, 0.002492,-0.005107, 0.002804,buy
2017-02-28,0.72,0.12,0,0,0,0,0.71,0.56,0,0,-0.014839,-0.0064832, 0.001306, 0.002331,-0.010826,sell
2017-03-01,1.74,0.11,0,0,0,0,0.64,0.36,0,0, 0.013667, 0.0101353, 0.011452, 0.008297, 0.009023,buy
2017-03-02,1.98,0.1,0,0,0,0,0.59,0.22,0,0, 0.019679, 0.0137376, 0.019967, 0.021132, 0.018334,buy
2017-03-03,0.91,0.1,0,0,0,0,0.58,0.17,0,0,-0.003589, 0.0042637, 0.006034, 0.002700,-0.001018,buy
2017-03-04,0.38,0.11,0,0,0,0,0.6,0.13,0,0,-0.006888, 0.0078115, 0.016381, 0.007281, 0.005148,buy
2017-03-05,0.16,0.12,0,0,0,0,0.64,0.1,0,0,-0.013649,-0.0186393,-0.018440,-0.013589,-0.016503,sell
2017-03-06,0.06,0.13,0.08,0,0,0,0.72,0.08,0,0,-0.029715,-0.0312124,-0.033297,-0.015863,-0.028189,sell
2017-03-07,0,0.16,0.19,0,0,0,0.84,0.06,0,0,-0.025905,-0.0203658,-0.026100,-0.002949,-0.026286,sell
2017-03-08,0,0.19,0.47,0,0,0,1.08,0,0,0, 0.010188,-0.0275940, 0.009529, 0.021949, 0.011499,buy
2017-03-09,0,0.24,1.18,0,0,0,1.39,0,0,0, 0.043873, 0.0330496, 0.006800, 0.008193, 0.009143,buy
2017-03-10,0,0.32,1.96,0,0,0,1.98,0,0,0, 0.018424, 0.0189242, 0.018839, 0.018661, 0.010060,buy
2017-03-11,0,0.43,1.35,0,0,0,2.73,0,0,0, 0.039377, 0.0316557, 0.022595, 0.024587, 0.032673,buy
2017-03-12,0,0.61,0.55,0,0,0,3.55,0,0,0, 0.014279, 0.0323168, 0.013784, 0.015441, 0.013603,buy
2017-03-13,0,0.93,0.23,0,0,0,3.24,0,0,0.06, 0.017945, 0.0215513,-0.001179,-0.004164, 0.007168,buy
2017-03-14,0,1.42,0.1,0,0,0,1.76,0,0,0.15,-0.002840,-0.0054798,-0.010532,-0.005494, 0.000468,sell
2017-03-15,0,2.13,0,0,0,0,0.94,0,0,0.36,-0.008627,-0.0116922,-0.015064,-0.006740,-0.008017,sell
2017-03-16,0,2.1,0,0,0,0,0.52,0,0,0.86,-0.004693,-0.0040486,-0.006868,-0.004587,-0.003825,sell
2017-03-17,0,1.54,0,0,0,0,0.36,0,0,2,-0.003996, 0.0031944,-0.003996,-0.003996,-0.004493,sell
2017-03-18,0,1.36,0,0,0.07,0,0.36,0,0,1.84,-0.027526,-0.0154324,-0.026617,-0.027526,-0.028196,sell
2017-03-19,0,1.58,0,0,0.19,0,0.77,0,0,0.76, 0.010826, 0.0045835, 0.008418,-0.001103, 0.009548,buy
2017-03-20,0,2.23,0,0,0.5,0,1.96,0,0,0.31,-0.003837,-0.0058670,-0.014776,-0.009590,-0.010124,sell
2017-03-21,0,1.96,0,0,1.29,0,1.67,0,0,0.13, 0.008967, 0.0042719, 0.002990, 0.006128, 0.004481,buy
2017-03-22,0,1.04,0,0,2,0,0.5,0,0,0.05, 0.013706, 0.0162329, 0.014987, 0.000127, 0.001262,buy
2017-03-23,0,0.49,0,0,1.19,0,0.15,0,0,0,-0.007819,-0.0031468,-0.003962, 0.008708,-0.009695,sell
2017-03-24,0,0.31,0,0,0.53,0,0,0,0,0, 0.003451,-0.0097305,-0.004343,-0.009911,-0.000952,sell
2017-03-25,0,0.27,0,0,0.32,0,0,0,0,0, 0.003035,-0.0010712, 0.003393, 0.001321,-0.000212,buy
2017-03-26,0,0.37,0,0,0.31,0,0,0,0,0, 0.006360, 0.0024240, 0.002475, 0.002905, 0.002773,buy
2017-03-27,0,0.79,0,0,0.42,0,0,0,0,0, 0.013388, 0.0232839, 0.013388, 0.013565,-0.001618,buy
2017-03-28,0,1.74,0,0,0.7,0,0,0,0,0, 0.022712, 0.0241545, 0.006791,-0.006807, 0.022954,buy
2017-03-29,0,2.6,0,0,1.14,0,0.1,0.14,0,0,-0.002700, 0.0023895,-0.000952,-0.013319, 0.000278,sell
2017-03-30,0,2.68,0,0,1.86,0,0.23,0.45,0,0.06, 0.005746, 0.0056964, 0.001789, 0.000602,-0.004282,buy
2017-03-31,0,2.52,0,0,2,0,0.56,1.41,0,0.1,-0.009813,-0.0083546, 0.011938,-0.011071,-0.015426,sell
2017-04-01,0,1.33,0,0,1.35,0,1.39,1.96,0,0.16,-0.004114,-0.0012724, 0.004121,-0.010544,-0.004890,sell
2017-04-02,0,0.56,0,0.13,0.87,0,2.07,0.87,0,0.26, 0.010061, 0.0093855, 0.010206, 0.011790, 0.010055,buy
2017-04-03,0,0.24,0,0.34,0.59,0,1.29,0.29,0,0.4,-0.008286,-0.0141346, 0.001910,-0.009145,-0.008286,sell
2017-04-04,0,0.07,0,0.88,0.4,0,0.62,0.1,0,0.59, 0.028435, 0.0312670,-0.000492, 0.007092, 0.006997,buy
2017-04-05,0,0,0,1.96,0.28,0,0.36,0,0,0.85, 0.006544, 0.0186981, 0.016338, 0.018579, 0.022740,buy
2017-04-06,0,0,0,1.7,0.2,0,0.28,0,0,1.18,-0.000942,-0.0027518,-0.006104,-0.008669,-0.026408,sell
2017-04-07,0,0,0,0.65,0.16,0,0.29,0,0,1.59,-0.006145,-0.0012645,-0.005789,-0.005789,-0.005789,sell
2017-04-08,0,0,0,0.25,0.12,0,0.38,0,0,2, 0.008518,-0.0024556,-0.006796,-0.008218,-0.006848,sell
2017-04-09,0.05,0,0.08,0.1,0.1,0,0.51,0,0,2, 0.014359,-0.0062268,-0.003644,-0.008084,-0.003119,sell
2017-04-10,0.13,0,0.11,0,0.08,0,0.64,0,0,1.7, 0.007288, 0.0055412, 0.007169, 0.005543, 0.007169,buy
2017-04-11,0.29,0,0.16,0,0.07,0,0.83,0,0.06,1.58, 0.007844, 0.0131104, 0.006399, 0.010189, 0.006081,buy
2017-04-12,0.68,0,0.22,0,0.07,0,1.07,0,0.14,1.69,-0.011629,-0.0067669,-0.012337,-0.005656,-0.013813,sell
2017-04-13,1.59,0,0.37,0,0.06,0,1.35,0,0.28,2.14,-0.001294,-0.0042914,-0.000589, 0.001809, 0.009167,sell
2017-04-14,1.96,0,0.56,0,0.06,0,1.7,0.12,0.55,2.95,-0.007937,-0.0336149,-0.013048,-0.039407,-0.013506,sell
2017-04-15,1.03,0,0.93,0,0.06,0,2.14,0.28,1.04,2.71,-0.018008, 0.0110300,-0.013838, 0.012702, 0.016176,buy
2017-04-16,0.45,0,1.82,0,0.07,0,2.23,0.67,1.88,1.91,-0.006880, 0.0031560,-0.019734, 0.004638, 0.008491,buy
2017-04-17,0.19,0,2.83,0,0.08,0,1.82,1.61,1.98,1.56, 0.002155,-0.0057498,-0.005610, 0.002485, 0.002155,sell
2017-04-18,0.08,0,2.57,0,0.09,0,1.46,2,1.18,1.48,-0.001981,-0.0003155,-0.001549,-0.001682,-0.001682,sell
2017-04-19,0,0,2.7,0,0.11,0,1.16,1.01,0.7,1.6, 0.001782, 0.0047502, 0.004480, 0.006217, 0.004975,buy
2017-04-20,0,0,3.04,0,0.14,0,0.93,0.42,0.43,1.85,-0.003481, 0.0057531, 0.006390, 0.004653, 0.004374,buy
2017-04-21,0,0,2.03,0,0.18,0,0.73,0.18,0.27,2, 0.007683, 0.0158625, 0.009919, 0.021256, 0.014184,buy
2017-04-22,0,0,1.31,0,0.24,0,0.58,0.07,0.17,1.76, 0.010445, 0.0061261,-0.002181, 0.006495, 0.005439,buy
2017-04-23,0,0,1.05,0,0.33,0,0.46,0,0.12,1.36, 0.003509, 0.0062342,-0.014059,-0.005270,-0.007482,sell
2017-04-24,0,0,0.94,0,0.47,0,0.36,0,0.08,1.02, 0.002845, 0.0024171,-0.009134,-0.006267,-0.006204,sell
2017-04-25,0,0,0.84,0,0.67,0,0.28,0,0.06,0.73,-0.007593, 0.0094796,-0.007475,-0.010203, 0.006926,sell
2017-04-26,0,0,0.79,0,1.01,0,0.21,0,0,0.52,-0.008618, 0.0094352,-0.009992,-0.006968, 0.012648,sell
2017-04-27,0,0,0.71,0,1.53,0,0.12,0,0,0.35, 0.002779, 0.0100916,-0.011192, 0.004419, 0.011173,buy
2017-04-28,0,0,0.64,0.08,2,0,0.09,0,0,0.23,-0.001560, 0.0014503,-0.001334, 0.004987,-0.001331,buy
2017-04-29,0,0,0.55,0.2,1.63,0,0.07,0,0.06,0.15,-0.002415, 0.0043473,-0.007891, 0.000826, 0.004541,sell
2017-04-30,0,0,0.47,0.49,1.01,0,0.05,0,0.14,0.09,-0.007406, 0.0135076,-0.002450, 0.001286, 0.011515,sell
2017-05-01,0,0,0.4,1.24,0.61,0,0,0,0.33,0.06,-0.023150,-0.0218141,-0.038262,-0.033230,-0.031428,sell
2017-05-02,0,0,0.33,1.96,0.37,0,0,0,0.79,0, 0.023199, 0.0294681, 0.013998, 0.009915, 0.018031,buy
2017-05-03,0,0.13,0.26,1.22,0.21,0,0,0,1.88,0,-0.028684,-0.0013918,-0.000517, 0.000326, 0.001155,sell
2017-05-04,0,0.32,0.21,0.48,0.12,0,0,0,1.98,0, 0.013105, 0.0111703, 0.011170, 0.000693, 0.013390,buy
2017-05-05,0,0.81,0.16,0.19,0.07,0,0,0,0.86,0,-0.024396,-0.0282141,-0.015336,-0.025515,-0.026988,sell
2017-05-06,0,1.98,0.13,0.08,0,0,0,0,0.36,0,-0.009689,-0.0085248,-0.012510,-0.015001,-0.012510,sell
2017-05-07,0,1.86,0.1,0,0,0,0,0,0.15,0,-0.003764,-0.0038965,-0.013043,-0.015874,-0.009765,sell
2017-05-08,0,0.73,0.07,0,0,0,0,0,0.06,0,-0.006650, 0.0301021,-0.013169,-0.006650,-0.013527,sell
2017-05-09,0,0.38,0.05,0,0,0,0,0,0,0, 0.000523, 0.0066195,-0.003100, 0.002760,-0.005119,buy
2017-05-10,0,0.29,0,0,0,0,0,0,0,0,-0.015383,-0.0184601,-0.004468,-0.017479,-0.014847,sell
2017-05-11,0,0.37,0,0,0,0,0,0,0,0,-0.000487, 0.0060359,-0.000594,-0.000547,-0.007217,buy
2017-05-12,0,0.75,0,0,0,0,0.07,0,0,0,-0.002752, 0.0346618,-0.007895, 0.008831,-0.012053,sell
2017-05-13,0,1.56,0,0,0.09,0,0.16,0,0,0,-0.000048, 0.0093606,-0.018759,-0.018728, 0.001913,sell
2017-05-14,0,1.98,0,0.05,0.24,0,0.43,0,0,0, 0.011533, 0.0130260, 0.001562,-0.007419, 0.004887,buy
2017-05-15,0,1.19,0,0.11,0.61,0,0.97,0,0,0.06, 0.024460, 0.0231843, 0.017976, 0.025433, 0.024989,buy
2017-05-16,0,0.55,0,0.25,1.56,0,2.21,0,0,0.16, 0.002675, 0.0074317, 0.008565, 0.001956, 0.008565,buy
2017-05-17,0,0.25,0,0.54,1.96,0,2.47,0,0,0.4,-0.009527,-0.0106887,-0.009527,-0.012544,-0.009527,sell
2017-05-18,0,0.12,0,1.19,0.97,0,1.91,0,0,1.01,-0.007786,-0.0138304,-0.003711, 0.003054, 0.003973,sell
2017-05-19,0,0.05,0,1.96,0.38,0,2.35,0,0,1.96,-0.004682,-0.0140209,-0.008200, 0.003954,-0.005168,sell
2017-05-20,0,0,0,1.45,0.15,0,1.9,0,0,1.49,-0.009258,-0.0136189,-0.003745, 0.008632,-0.002118,sell
2017-05-21,0,0,0,0.64,0.06,0,0.88,0,0,0.59, 0.029488, 0.0239689, 0.007825, 0.011237, 0.011777,buy
2017-05-22,0,0,0,0.28,0,0,0.38,0,0,0.23,-0.018715,-0.0008559,-0.022777, 0.010775,-0.019889,sell
2017-05-23,0,0,0,0.12,0,0,0.17,0,0,0.09,-0.040108,-0.0270356,-0.043805,-0.027716,-0.041446,sell
2017-05-24,0,0,0,0.05,0,0,0.08,0,0.08,0,-0.034220,-0.0238492,-0.035672,-0.024568,-0.033196,sell
2017-05-25,0,0,0,0,0,0,0,0,0.14,0,-0.007703,-0.0090527,-0.009648,-0.009053,-0.007766,sell
2017-05-26,0,0,0,0,0,0,0,0,0.28,0, 0.000077, 0.0027481, 0.003667, 0.002748, 0.002325,buy
2017-05-27,0,0,0,0,0,0,0,0,0.47,0, 0.013139, 0.0133512, 0.027949, 0.013351, 0.011789,buy
2017-05-28,0,0.06,0.07,0,0,0,0,0,0.76,0, 0.012788, 0.0108083, 0.013062, 0.012053, 0.012545,buy
2017-05-29,0.06,0.09,0.17,0,0,0,0,0.11,1.27,0,-0.008023,-0.0032739,-0.005757,-0.005587,-0.005853,sell
2017-05-30,0.12,0.15,0.42,0,0,0,0,0.26,2.12,0,-0.002729,-0.0017223,-0.001722,-0.004990, 0.014079,sell
2017-05-31,0.28,0.26,1.15,0,0,0,0,0.59,2.13,0.08,-0.000531, 0.0002748, 0.011955, 0.002660, 0.011711,buy
2017-06-01,0.65,0.43,2.19,0,0,0,0,1.45,1.39,0.19,-0.009513,-0.0087274,-0.008210,-0.008727,-0.005882,sell
2017-06-02,1.49,0.72,1.99,0,0,0,0,2.21,0.98,0.45,-0.024072,-0.0145099,-0.025690,-0.012967,-0.021624,sell
2017-06-03,1.96,1.22,2.01,0,0,0,0,1.74,0.79,1.07, 0.012990,-0.0241795,-0.017264,-0.017909,-0.018790,sell
2017-06-04,1.12,2,2.18,0,0,0,0,1.74,0.74,1.98,-0.014048,-0.0085537, 0.004000,-0.006798,-0.007148,sell
2017-06-05,0.48,1.91,1.13,0,0,0,0,2.19,0.81,1.51, 0.001762, 0.0087709, 0.008771, 0.016484, 0.003952,buy
2017-06-06,0.21,1.11,0.41,0,0,0,0,1.4,0.98,0.63, 0.000135,-0.0008950,-0.000514,-0.001105, 0.013053,sell
2017-06-07,0.09,0.65,0.16,0,0,0,0,0.53,1.25,0.26, 0.004854,-0.0030998, 0.010387, 0.004044, 0.008985,buy
2017-06-08,0,0.38,0.06,0,0,0,0,0.22,1.62,0.11,-0.000855,-0.0001904,-0.000855,-0.008400, 0.003091,sell
2017-06-09,0,0.22,0,0,0,0,0,0.09,1.98,0, 0.011544, 0.0123818, 0.012382,-0.011225, 0.020196,buy
2017-06-10,0,0.13,0,0,0,0,0,0,1.79,0,-0.000282, 0.0005241,-0.000282,-0.027084, 0.009701,buy
2017-06-11,0,0.07,0,0,0,0.08,0,0,1.31,0,-0.008596, 0.0045200,-0.009273,-0.008880,-0.009652,sell
2017-06-12,0,0,0,0.12,0,0.2,0,0,0.95,0, 0.009983, 0.0046337, 0.004634, 0.006433, 0.004634,buy
2017-06-13,0,0,0,0.33,0,0.5,0,0,0.7,0, 0.003622,-0.0014679,-0.001056,-0.001056, 0.001148,sell
2017-06-14,0,0.11,0,0.9,0,1.29,0,0,0.67,0,-0.016196,-0.0137769,-0.015096,-0.012936,-0.012054,sell
2017-06-15,0,0.25,0,2,0,1.96,0,0,0.76,0,-0.014262,-0.0121136,-0.009307,-0.011405,-0.012369,sell
2017-06-16,0,0.68,0,1.55,0,1.16,0,0,1.32,0,-0.017479,-0.0099626,-0.021326,-0.021332,-0.021332,sell
2017-06-17,0,1.65,0,0.56,0,0.45,0,0,2.75,0, 0.037687, 0.0297926, 0.035311, 0.034186, 0.037809,buy
2017-06-18,0,2.48,0,0.2,0,0.18,0,0,4.61,0, 0.038232, 0.0067190, 0.027472, 0.026108, 0.038232,buy
2017-06-19,0,2.5,0,0.07,0,0.07,0,0.06,4.24,0.06, 0.038247, 0.0061122, 0.026866, 0.026599, 0.038247,buy
2017-06-20,0,2.44,0,0,0,0,0,0.09,3.18,0.1, 0.043877, 0.0088565, 0.036064, 0.029064, 0.043877,buy
2017-06-21,0,1.18,0,0,0,0,0,0.15,1.56,0.18, 0.016470,-0.0095180, 0.023518, 0.016146,-0.005256,buy
2017-06-22,0,0.44,0,0,0,0,0,0.24,0.61,0.32, 0.006778, 0.0020227,-0.006932, 0.001378, 0.003623,buy
2017-06-23,0,0.13,0,0,0,0,0,0.4,0.21,0.58,-0.016212,-0.0028656,-0.006161,-0.003179,-0.002974,sell
2017-06-24,0,0,0,0,0,0,0,0.64,0.06,1.03,-0.015940,-0.0200339,-0.020026,-0.012780,-0.010095,sell
2017-06-25,0,0,0,0,0.08,0,0,1.03,0,1.86, 0.021233, 0.0167571, 0.004891, 0.019050, 0.021118,buy
2017-06-26,0,0,0,0,0.22,0,0,1.67,0,2, 0.020768, 0.0178620, 0.018208, 0.014028, 0.019399,buy
2017-06-27,0,0,0,0,0.64,0,0,2,0,1.16, 0.014992,-0.0008525,-0.011835,-0.021453,-0.004479,sell
2017-06-28,0,0,0,0,1.82,0,0,1.44,0,0.73, 0.022034, 0.0276907, 0.013431, 0.028171, 0.018290,buy
2017-06-29,0,0,0,0,1.98,0,0.08,0.98,0,0.62,-0.000402, 0.0070111, 0.001385, 0.006154,-0.004525,buy
2017-06-30,0,0,0,0,0.73,0,0.2,0.8,0,0.96,-0.023133,-0.0267469,-0.024970,-0.022365,-0.022442,sell
2017-07-01,0,0,0.06,0,0.25,0,0.53,0.94,0,2.09, 0.032149, 0.0244663, 0.017165, 0.009852, 0.032602,buy
2017-07-02,0,0,0.13,0,0.09,0,1.42,1.73,0,1.84, 0.020039, 0.0122502, 0.014122, 0.010058, 0.015281,buy
2017-07-03,0,0,0.32,0,0,0,1.96,2.11,0,0.63, 0.001290,-0.0074894, 0.003374,-0.008919, 0.001908,buy
2017-07-04,0,0,0.78,0,0,0,1.02,1.09,0,0.22, 0.020076, 0.0164083, 0.017694, 0.001876, 0.017124,buy
2017-07-05,0,0,1.88,0,0,0,0.38,0.45,0,0.08,-0.004146,-0.0003063,-0.003035, 0.000287,-0.012329,sell
2017-07-06,0,0,1.98,0,0,0,0.14,0.16,0,0,-0.018428, 0.0102949,-0.018767, 0.016135,-0.022873,sell
2017-07-07,0,0,0.85,0,0,0,0.05,0.13,0,0, 0.023226, 0.0291375, 0.017582, 0.020640, 0.028409,buy
2017-07-08,0,0,0.35,0,0,0,0,0.11,0,0, 0.022162, 0.0248088, 0.010542, 0.013961,-0.009768,buy
2017-07-09,0,0,0.15,0,0,0,0,0.17,0,0,-0.022407,-0.0220659,-0.024344,-0.015502,-0.025956,sell
2017-07-10,0,0,0.06,0,0.06,0,0,0.25,0,0,-0.016164,-0.0058362,-0.020432,-0.007844,-0.018641,sell
2017-07-11,0,0,0,0,0.15,0,0,0.39,0,0,-0.026028,-0.0213442,-0.023710,-0.029492,-0.028642,sell
2017-07-12,0,0,0,0,0.37,0,0,0.6,0,0,-0.014523,-0.0164915,-0.004931,-0.004766,-0.019454,sell
2017-07-13,0,0,0,0,0.94,0,0,1.02,0,0, 0.002127, 0.0190932, 0.002858, 0.018227, 0.010868,buy
2017-07-14,0.06,0,0,0,1.96,0,0.1,1.66,0,0.13, 0.009112, 0.0146532, 0.014653, 0.015068, 0.005258,buy
2017-07-15,0.09,0,0,0,1.62,0,0.26,2.65,0,0.36,-0.010788,-0.0114690,-0.009361,-0.008028,-0.007183,sell
2017-07-16,0.11,0,0,0,0.64,0,0.65,3.58,0,1.08,-0.001216, 0.0044671,-0.001624,-0.001767,-0.013931,sell
2017-07-17,0.15,0,0,0.08,0.25,0,1.65,3.13,0,2.1, 0.010772, 0.0108452, 0.008106, 0.010125, 0.012202,buy
2017-07-18,0.2,0,0,0.2,0.1,0,2.05,1.51,0,1.66, 0.024424, 0.0109581, 0.018658, 0.018633, 0.018512,buy
2017-07-19,0.27,0,0,0.49,0,0,1.01,0.75,0,1.26, 0.014106, 0.0111043, 0.009285, 0.005654, 0.015629,buy
