Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.008551, 0.006619, 0.0068622, 0.0041253, 0.0019648,buy
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.002031,-0.001686, 0.0014171,-0.0021427, 0.0083959,buy
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.041356, 0.004218, 0.0081210, 0.0021066, 0.0233029,buy
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.058985, 0.019554,-0.0632323,-0.0628606,-0.0640371,sell
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.030991, 0.020634,-0.0305349,-0.0287890,-0.0270793,sell
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.011518, 0.037614, 0.0004283, 0.0084362, 0.0037176,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.002541, 0.008156, 0.0306221, 0.0278902, 0.0025410,buy
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.024524, 0.009457, 0.0235081, 0.0339973, 0.0094571,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.032493, 0.029842, 0.0248037, 0.0405859, 0.0107967,buy
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.006230, 0.021418, 0.0108601, 0.0371254, 0.0108601,buy
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.034106, 0.036533, 0.0329587, 0.0527567, 0.0241353,buy
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.014808, 0.014808, 0.0154578, 0.0148080, 0.0027515,buy
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.000542, 0.003198,-0.0039250,-0.0006191, 0.0005420,buy
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.007142,-0.000488,-0.0071420,-0.0071420,-0.0041209,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.025528, 0.019564, 0.0246521, 0.0253475, 0.0313569,buy
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.023154, 0.016422, 0.0231545, 0.0139053, 0.0244720,buy
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.010349, 0.007675, 0.0104097, 0.0311577, 0.0329949,buy
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.020004, 0.025575, 0.0287415, 0.0179744, 0.0401297,buy
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.006762, 0.027835, 0.0253268,-0.0096929, 0.0289166,buy
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.008863,-0.004127,-0.0033354,-0.0138240,-0.0074750,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.002344, 0.011600, 0.0047409, 0.0055551, 0.0116001,buy
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.006363, 0.009688, 0.0061757, 0.0008921, 0.0082726,buy
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.006932, 0.004305, 0.0050323, 0.0019386, 0.0047671,buy
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.054189,-0.000192, 0.0166874, 0.0511649, 0.0436606,buy
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.011154,-0.010685,-0.0136564,-0.0028414,-0.0009465,sell
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.001712, 0.012073,-0.0012155, 0.0017117,-0.0222802,buy
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.005940, 0.005762,-0.0125162,-0.0119969,-0.0066544,sell
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.019266,-0.015830,-0.0189969,-0.0131669,-0.0088892,sell
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.005582, 0.014325, 0.0057332, 0.0140661, 0.0006998,buy
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.024497,-0.024497,-0.0300929,-0.0182924,-0.0244974,sell
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.041108,-0.041527,-0.0497377,-0.0342305,-0.0384341,sell
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.009200, 0.034453, 0.0057169, 0.0299114, 0.0151570,buy
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.092441,-0.070176,-0.0896070,-0.0576143,-0.0911810,sell
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.044671, 0.039292, 0.0062675, 0.0340275, 0.0133829,buy
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.010688, 0.011090, 0.0080285, 0.0111985,-0.0341081,buy
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.002355,-0.009005,-0.0182342,-0.0139255,-0.0537923,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.038805,-0.032547,-0.0527631,-0.0335739,-0.0282272,sell
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.019604,-0.036240,-0.0431653,-0.0285190,-0.0393462,sell
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.028368,-0.051181,-0.0492633,-0.0268385,-0.0525021,sell
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.064558,-0.060873,-0.0540841,-0.0600805,-0.0607668,sell
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.076511,-0.073934,-0.0382971,-0.0797702,-0.0692859,sell
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.088387, 0.005293, 0.0124473, 0.0054582,-0.0255135,buy
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.002800,-0.010520,-0.0357037,-0.0249907,-0.0579466,sell
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.001159,-0.009560,-0.0660842,-0.0665764,-0.0149707,sell
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.046940,-0.053703,-0.0666306,-0.0673620,-0.0650248,sell
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.006921,-0.008722,-0.0145261,-0.0093003,-0.0130724,sell
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.066865,-0.059701,-0.0520536,-0.0607224,-0.0643027,sell
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.004781, 0.030779,-0.0124492, 0.0332442,-0.0207107,buy
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.041721, 0.035656, 0.0353370, 0.0216774, 0.0385070,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.023829, 0.014307, 0.0311587, 0.0138664, 0.0159085,buy
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013275, 0.007501, 0.0177435, 0.0322448, 0.0152623,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.024864,-0.019809, 0.0202678, 0.0171988,-0.0018593,sell
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.028855, 0.034109, 0.0450065, 0.0110443, 0.0066471,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.033102, 0.027819, 0.0358207, 0.0239005, 0.0252376,buy
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.028954, 0.028157, 0.0301109, 0.0299647, 0.0284883,buy
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.011999, 0.014535, 0.0270685, 0.0270685, 0.0185285,buy
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.006575, 0.006761, 0.0161015,-0.0126970, 0.0065752,buy
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.037411,-0.037411,-0.0229572,-0.0382400,-0.0374112,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.017424,-0.007563,-0.0115797,-0.0142463,-0.0096667,sell
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.009289, 0.006249, 0.0183831,-0.0142220,-0.0115902,sell
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.010347, 0.010587, 0.0306969, 0.0088246, 0.0118069,buy
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.015148, 0.018943, 0.0320863, 0.0184984, 0.0213171,buy
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.006013, 0.007516, 0.0144318, 0.0074043,-0.0076090,buy
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.004794, 0.005385, 0.0050154, 0.0047434, 0.0053847,buy
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.007523, 0.006475, 0.0118043, 0.0137971, 0.0126673,buy
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.012841,-0.009152,-0.0069864,-0.0174471,-0.0105589,sell
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.016201,-0.016667,-0.0118364,-0.0118364,-0.0191173,sell
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,-0.002068,-0.009433,-0.0012209,-0.0009927,-0.0004071,sell
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none, 0.014512, 0.009872, 0.0156492, 0.0115983, 0.0134163,buy
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none, 0.016552, 0.011327, 0.0165071, 0.0135802, 0.0137218,buy
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.014122, 0.008861, 0.0167385, 0.0125044, 0.0125044,buy
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.014763, 0.013432, 0.0187503, 0.0104046, 0.0104046,buy
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.006646, 0.004787, 0.0173367, 0.0057433, 0.0054945,buy
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.020199, 0.027043, 0.0272452, 0.0056499, 0.0042143,buy
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.037405,-0.039840,-0.0373943,-0.0341325,-0.0374047,sell
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.033296,-0.031958,-0.0315144,-0.0353043,-0.0340004,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.003086,-0.006092, 0.0021251,-0.0035191, 0.0013991,sell
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.020525,-0.020397,-0.0215724,-0.0199667,-0.0225962,sell
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.004693,-0.002055, 0.0305706, 0.0223094, 0.0082269,buy
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.015834, 0.015245, 0.0186271, 0.0130984, 0.0176429,buy
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.009124, 0.001337, 0.0139196, 0.0133098, 0.0143621,buy
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.014600,-0.020594,-0.0338670,-0.0054181,-0.0354917,sell
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.028027,-0.049286,-0.0168489,-0.0289466,-0.0706274,sell
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.039731, 0.040485, 0.0351501, 0.0402257, 0.0375607,buy
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.041675, 0.042303, 0.0437388, 0.0381662, 0.0301555,buy
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.034457, 0.038535, 0.0329039, 0.0330606, 0.0282422,buy
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.044923, 0.042659, 0.0455230, 0.0466840, 0.0475488,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.045951, 0.050894, 0.0386841, 0.0427237, 0.0380685,buy
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.025641, 0.024412, 0.0203533, 0.0268065, 0.0308921,buy
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.049139, 0.046634, 0.0625142, 0.0540582, 0.0513110,buy
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.006791,-0.001808,-0.0004236, 0.0055413,-0.0007172,sell
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.042861, 0.051156, 0.0396239, 0.0588309, 0.0329654,buy
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.034274, 0.061027, 0.0035864, 0.0386099, 0.0047145,buy
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.010988, 0.049816, 0.0063397, 0.0125087, 0.0109883,buy
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.019277, 0.044078, 0.0179058, 0.0201137, 0.0186352,buy
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.027556,-0.010182,-0.0390666,-0.0277869,-0.0118631,sell
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.022633, 0.022084,-0.0461034, 0.0253364, 0.0315320,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.025328, 0.007106, 0.0102366, 0.0103021,-0.0214983,buy
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.025650,-0.037541,-0.0343045,-0.0413291,-0.0260554,sell
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.031545,-0.021036,-0.0264116,-0.0233237,-0.0160578,sell
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.051269, 0.062452, 0.0712785, 0.0523281, 0.0712785,buy
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.040912, 0.050303, 0.0571029, 0.0442574, 0.0571937,buy
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.042392, 0.050502, 0.0576313, 0.0424653, 0.0575406,buy
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.058652, 0.054439, 0.0546824, 0.0600397, 0.0549455,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.043186, 0.051209, 0.0495996, 0.0473531, 0.0515488,buy
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.067784, 0.022356, 0.0311410, 0.0755639, 0.0718592,buy
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.051627, 0.007610, 0.0873855, 0.0516271, 0.0411304,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.053623, 0.031089, 0.0944703, 0.0538102, 0.0723616,buy
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.076532, 0.010970, 0.0998672, 0.0797535, 0.0718684,buy
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.122882, 0.036072, 0.1038679, 0.1234076, 0.1464811,buy
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.017272,-0.060599, 0.1065783,-0.0173592,-0.0231973,sell
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.022936, 0.007751, 0.0582094, 0.0075647, 0.0248230,buy
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.050892, 0.046302, 0.0474002, 0.0203191, 0.0436769,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.034126,-0.014185,-0.0105313,-0.0132284,-0.0145255,sell
