Date,MEUR,MOUR,SUUR,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,none,a150,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333, 0.012864,-0.033595,-0.02770,-0.0094979,-0.01983,sell
2017-06-03,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333, 0.032646,-0.068206,-0.01518,-0.0161126,-0.02945,sell
2017-06-04,a30,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735, 0.020308, 0.052418, 0.05015, 0.0470491, 0.05844,buy
2017-06-05,a30,a180,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667, 0.034347, 0.052430, 0.02765, 0.0459599, 0.04878,buy
2017-06-07,none,a150,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,171.82125, 0.082157, 0.084619, 0.07863, 0.0833789, 0.07768,buy
2017-06-10,none,a120,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,174.909583333333, 0.021740, 0.021048, 0.05544, 0.0341162, 0.04043,buy
2017-06-12,a45,a90,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,176.96625, 0.016569, 0.026511, 0.05324, 0.0452825, 0.03188,buy
2017-06-13,a45,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,177.992083333333,-0.007759, 0.020133, 0.07679, 0.0673581, 0.02996,buy
2017-06-15,none,a60,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,180.050416666667,-0.018022, 0.002875,-0.00447,-0.0024332,-0.00354,buy
2017-06-17,none,none,a60,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,182.107916666667,-0.073534,-0.063279,-0.10383,-0.0045150,-0.07305,sell
2017-06-18,none,none,a60,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,183.139166666667,-0.071120,-0.034674,-0.10560,-0.0444620,-0.06888,sell
2017-06-19,a60,a0,a60,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,184.16375, 0.058454, 0.048821, 0.02804, 0.0742853, 0.04358,buy
2017-06-20,a60,none,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,185.19625,-0.037182,-0.040604,-0.01785,-0.0285451,-0.02188,sell
2017-06-23,none,a60,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,188.275,-0.002060,-0.021669, 0.01130,-0.0304137,-0.00284,sell
2017-06-25,none,a90,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,190.33,-0.013577,-0.004113,-0.01028, 0.0045072, 0.03287,sell
2017-06-27,none,a120,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,192.382916666667, 0.051216, 0.053117, 0.06503, 0.0561159, 0.04122,buy
2017-06-30,none,a150,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,265.0125,195.454166666667, 0.049796, 0.031507, 0.03645, 0.0280799, 0.02834,buy
2017-07-02,none,a180,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667,197.5, 0.011908, 0.036296, 0.08832, 0.0265709, 0.02822,buy
2017-07-03,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,267.67875,198.52, 0.034702, 0.057526, 0.07190, 0.0533997, 0.04701,buy
2017-07-04,a90,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,268.560416666667,199.539583333333, 0.044834, 0.048693, 0.06022, 0.0798995, 0.06973,buy
2017-07-05,a90,a150,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333,200.561666666667, 0.050597, 0.050597, 0.07770, 0.0821305, 0.07210,buy
2017-07-07,none,a120,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667,202.597083333333, 0.072769, 0.074301, 0.08472, 0.0755580, 0.07032,buy
2017-07-10,none,a90,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,205.647916666667, 0.060052, 0.095613, 0.04723, 0.0628730, 0.09593,buy
2017-07-12,none,a60,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,275.536666666667,207.68, 0.025704, 0.068918, 0.01187, 0.0680988, 0.03256,buy
2017-07-16,none,none,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333,211.727083333333, 0.021183,-0.003105,-0.04283, 0.0019532, 0.00825,buy
2017-07-17,none,a0,none,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,279.8175,212.740416666667,-0.017055,-0.027246,-0.06789,-0.0473708,-0.01688,sell
2017-07-18,none,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667,213.746666666667,-0.005067,-0.018254,-0.06384,-0.0203206,-0.01725,sell
2017-07-19,none,none,a90,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375,214.7575,-0.046694,-0.013681,-0.02523,-0.0136813,-0.04955,sell
2017-07-20,none,none,a90,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575,215.764166666667,-0.071838,-0.017799,-0.02654,-0.0235457,-0.06231,sell
2017-07-21,none,a60,a90,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,283.2025,216.771666666667,-0.062447,-0.026630,-0.03727,-0.0338723,-0.05074,sell
2017-07-22,none,none,a90,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,284.042916666667,217.77625,-0.071838,-0.018363,-0.02723,-0.0259220,-0.06273,sell
2017-07-23,a120,a90,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,284.882083333333,218.782083333333, 0.073567, 0.091064, 0.06134, 0.0418192,-0.03940,buy
2017-07-24,a120,none,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,285.72,219.784166666667, 0.078551, 0.081811, 0.06094, 0.0120149,-0.02553,buy
2017-07-25,a120,a120,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,286.557916666667,220.79, 0.049223, 0.043681, 0.03496, 0.0099584,-0.01631,buy
2017-07-27,none,a150,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,288.220833333333,222.790833333333,-0.018198,-0.030523,-0.01975,-0.0405598,-0.03592,sell
2017-07-29,none,a180,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,289.875,224.78625, 0.031173, 0.131348, 0.05705, 0.0621016, 0.00368,buy
2017-07-30,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,290.70375,225.785833333333, 0.034098, 0.173230, 0.04594, 0.0722210, 0.01476,buy
