Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,1,3,1,0,1,2,3,2,3,2,1,4,4,3,4,0,2, 0.002116, 0.0041073, 0.0010100,-0.004359, 0.001144,buy
2017-02-15,2,1,1,1,1,2,3,2,4,2,2,4,5,2,4,1,1, 0.015641, 0.0120430, 0.0083118, 0.007641, 0.008312,buy
2017-02-16,2,1,2,1,1,1,4,3,3,1,2,3,5,2,5,1,1,-0.015065,-0.0045094,-0.0029165,-0.004466,-0.003905,sell
2017-02-17,1,1,2,0,3,0,5,3,3,1,2,4,4,3,4,1,1, 0.016012, 0.0202121, 0.0210853, 0.023993, 0.021085,buy
2017-02-18,1,2,1,2,1,0,4,3,4,1,2,3,2,5,3,3,1, 0.038858, 0.0047529, 0.0069908, 0.010633, 0.002698,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.000857,-0.0006911,-0.0099242, 0.007837, 0.017533,sell
2017-02-20,2,2,4,0,0,1,3,2,3,2,3,3,2,4,2,3,2, 0.028858, 0.0468578, 0.0364847, 0.036350, 0.038080,buy
2017-02-21,2,4,2,0,0,1,2,4,5,2,3,3,2,3,3,5,3, 0.012199, 0.0013305,-0.0097392,-0.011435, 0.012199,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.000019, 0.0023514, 0.0034427, 0.001621, 0.001707,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.004044, 0.0018000, 0.0018000, 0.000758, 0.001590,buy
2017-02-24,2,2,2,1,0,1,3,5,2,1,4,1,3,3,4,2,2, 0.023813, 0.0267305, 0.0252565, 0.003523, 0.000955,buy
2017-02-25,2,1,3,1,0,1,2,6,4,1,4,2,2,4,4,3,2, 0.046288, 0.0448590, 0.0416943, 0.036808, 0.053817,buy
2017-02-26,3,1,1,2,0,1,2,9,2,1,3,2,3,4,4,3,3, 0.001734,-0.0066226, 0.0100108,-0.015155,-0.002977,buy
2017-02-27,3,1,1,2,1,1,4,5,1,3,4,2,4,4,3,4,1, 0.009870, 0.0098530, 0.0094484, 0.003400, 0.007934,buy
2017-02-28,3,2,1,2,0,1,2,6,0,3,3,2,4,3,4,3,1, 0.023240, 0.0332208, 0.0220722, 0.017314, 0.017314,buy
2017-03-01,6,2,2,2,0,2,2,7,0,3,4,3,6,4,4,4,1, 0.008806, 0.0231807, 0.0235300, 0.021900, 0.019282,buy
2017-03-02,5,2,2,2,0,2,1,6,1,2,3,3,6,4,4,3,0, 0.020666, 0.0299550, 0.0299550, 0.029185, 0.029955,buy
2017-03-03,3,1,2,2,2,1,5,4,1,1,3,3,5,2,4,3,2,-0.002400, 0.0100201,-0.0055497, 0.008866, 0.000306,buy
2017-03-04,3,1,2,3,2,1,4,7,0,2,4,4,5,3,3,4,2, 0.046481, 0.0473629, 0.0448254, 0.038524, 0.040877,buy
2017-03-05,3,2,2,1,1,2,2,5,3,2,3,3,6,3,3,3,2,-0.010129,-0.0156732,-0.0227977,-0.018099,-0.019892,sell
2017-03-06,3,3,3,0,1,2,2,3,4,1,3,3,6,4,3,2,1,-0.014640,-0.0220719,-0.0189949,-0.027050,-0.021115,sell
2017-03-07,3,3,2,0,1,2,2,3,2,4,4,2,5,5,2,2,2,-0.016027,-0.0131296,-0.0046822,-0.017035,-0.014838,sell
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1, 0.000081,-0.0042963, 0.0047172,-0.002260,-0.002648,buy
2017-03-09,0,4,3,1,4,0,3,1,2,2,2,2,3,4,4,4,1, 0.001039, 0.0020316,-0.0024417,-0.001070,-0.002140,buy
2017-03-10,0,2,5,2,3,0,3,1,3,1,3,1,2,5,4,3,2, 0.000479,-0.0180180, 0.0043488, 0.007078,-0.017027,sell
2017-03-11,0,3,4,4,3,1,3,2,1,2,3,2,3,4,6,3,2,-0.040513,-0.0138767,-0.0365627,-0.011713,-0.004165,sell
2017-03-12,0,3,2,1,3,1,5,0,1,3,2,2,2,3,6,3,1, 0.014829, 0.0154262, 0.0196209, 0.012997,-0.007507,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,3,5,1,1, 0.027108, 0.0249809, 0.0128108, 0.020524, 0.008325,buy
2017-03-14,1,3,1,0,2,2,3,0,0,3,2,1,2,3,4,2,1,-0.003532,-0.0035320,-0.0020345,-0.000135,-0.007818,sell
2017-03-15,1,2,0,1,1,2,3,0,1,3,2,2,2,2,4,2,0,-0.005574,-0.0055739,-0.0127819,-0.012112,-0.009987,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.026645,-0.0221715,-0.0401955,-0.034296,-0.031406,sell
2017-03-17,1,4,1,1,1,0,6,0,1,1,1,2,3,2,4,2,2, 0.036885, 0.0314781, 0.0229286, 0.025369, 0.021643,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.001395,-0.0200627, 0.0235614, 0.005424, 0.004394,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.026508, 0.0264505, 0.0272637, 0.027561, 0.027264,buy
2017-03-20,2,3,2,1,0,0,3,0,1,3,1,3,1,2,4,1,3, 0.020528, 0.0153326, 0.0139229, 0.015562, 0.006864,buy
2017-03-21,1,3,1,0,0,1,2,0,2,4,2,2,3,2,3,1,1,-0.001198,-0.0053900,-0.0041592,-0.004159,-0.003818,sell
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0,-0.017821,-0.0178214,-0.0218610,-0.021861,-0.021861,sell
2017-03-23,1,2,0,1,0,1,3,2,2,4,2,3,3,1,4,2,1,-0.014455,-0.0142364,-0.0239497,-0.022067,-0.023432,sell
2017-03-24,1,0,1,1,0,1,2,2,3,3,2,1,2,2,4,2,1,-0.004486,-0.0172666,-0.0232019,-0.012823,-0.002348,sell
2017-03-25,2,0,2,2,0,1,1,2,3,1,3,0,2,2,3,3,1, 0.022508, 0.0114000, 0.0074539, 0.030588, 0.008572,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.008427, 0.0062840, 0.0057608, 0.000557, 0.006284,buy
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,5,2,1,-0.049044,-0.0431922,-0.0428602,-0.049530,-0.042860,sell
2017-03-28,3,2,2,1,0,2,2,1,1,2,2,1,3,2,5,2,1,-0.044264,-0.0305307,-0.0465684,-0.036728,-0.044858,sell
2017-03-29,2,2,3,1,0,1,2,3,1,2,1,1,4,3,5,2,1,-0.001882, 0.0025444, 0.0029388, 0.002156,-0.000377,buy
2017-03-30,2,3,3,2,1,0,3,3,2,1,1,2,4,4,5,1,3,-0.051683,-0.0455235,-0.0521721,-0.045524,-0.045234,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.069844,-0.0522926,-0.0531058,-0.049037,-0.069788,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.024044,-0.0284637,-0.0283694,-0.027802,-0.026067,sell
2017-04-02,0,4,3,1,2,2,4,3,2,3,4,4,4,4,5,1,2,-0.035044,-0.0166291,-0.0149613,-0.014403,-0.016024,sell
2017-04-03,0,4,3,0,1,3,3,2,1,4,4,4,2,4,4,0,3, 0.011623, 0.0111923,-0.0181566, 0.011623, 0.011078,buy
2017-04-04,0,2,4,1,2,2,3,1,1,4,3,3,3,4,4,1,2, 0.011261, 0.0092978, 0.0083447, 0.005238, 0.008445,buy
2017-04-05,0,2,3,3,3,1,2,0,0,3,2,2,3,3,4,1,2, 0.008938, 0.0258077, 0.0323580, 0.025808, 0.007865,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.012127, 0.0015277, 0.0181444,-0.010138,-0.007984,buy
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.045745,-0.0352015,-0.0342229,-0.048367,-0.048367,sell
2017-04-08,1,2,3,1,2,3,4,0,0,3,3,2,1,4,3,5,1,-0.020889,-0.0208889,-0.0118202,-0.020889,-0.020088,sell
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,5,2,4,1,-0.003746,-0.0173013,-0.0169357,-0.019988,-0.015738,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.006790, 0.0066228, 0.0092610, 0.006628, 0.004812,buy
2017-04-11,2,1,2,1,2,2,3,0,2,3,2,3,1,4,3,4,1, 0.006110,-0.0017390,-0.0333577,-0.003105, 0.008211,sell
2017-04-12,1,1,3,2,2,1,3,1,2,2,1,2,2,3,5,3,2,-0.049518,-0.0197713,-0.0149938,-0.020239,-0.018319,sell
2017-04-13,1,1,4,1,2,2,5,1,2,2,2,3,1,4,5,4,2, 0.021754, 0.0206633, 0.0326088, 0.027935, 0.004236,buy
2017-04-14,1,2,4,1,2,1,4,3,1,2,1,3,2,4,5,5,1, 0.014051, 0.0120596, 0.0179071, 0.013616,-0.011507,buy
2017-04-15,1,2,2,1,1,0,4,2,2,3,1,2,2,4,4,4,1, 0.020265, 0.0097263, 0.0206814, 0.020159, 0.001595,buy
2017-04-16,2,1,3,0,2,0,4,1,2,3,1,3,2,2,5,4,1, 0.024124, 0.0377950, 0.0044428, 0.023952, 0.009348,buy
2017-04-17,2,2,3,1,2,0,3,2,2,3,1,4,3,1,5,5,1, 0.011169, 0.0148297, 0.0049570, 0.007475, 0.014989,buy
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,5,3,3,5,5,1,-0.003303,-0.0137269,-0.0069956,-0.010144, 0.001985,sell
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2, 0.024820, 0.0274469, 0.0174898, 0.019902, 0.023288,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.011923, 0.0096825,-0.0112843,-0.013572,-0.013673,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.022660,-0.0223411,-0.0302773, 0.003675,-0.025907,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,4,3,1,-0.008959, 0.0298910, 0.0807031,-0.020809,-0.014589,buy
2017-04-23,3,2,2,2,2,0,5,1,3,2,2,4,2,4,5,3,2, 0.005622, 0.0077985, 0.0083848, 0.009470,-0.006102,buy
2017-04-24,2,2,1,2,0,1,4,2,2,3,2,4,2,3,4,2,2, 0.071547, 0.0743495, 0.0456894, 0.047962, 0.038970,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.079642, 0.0969863, 0.0936648, 0.083405, 0.088028,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.031784, 0.0101726,-0.0074300, 0.016782,-0.017236,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.000616,-0.0116186,-0.0202940,-0.021065,-0.028590,sell
2017-04-28,2,0,2,5,1,0,2,2,1,3,3,2,2,3,4,3,1,-0.016739,-0.0094331,-0.0172066,-0.009514,-0.016739,sell
2017-04-29,1,1,2,2,1,1,1,3,2,4,1,2,4,3,4,3,1,-0.016119,-0.0093372,-0.0118869,-0.011723,-0.004511,sell
2017-04-30,1,3,2,2,0,1,2,3,2,4,2,3,4,2,4,3,2, 0.001050,-0.0080602,-0.0088355,-0.008482,-0.005954,sell
2017-05-01,1,1,3,3,2,1,0,3,1,4,2,2,3,3,4,3,2,-0.031335,-0.0713542,-0.0234409,-0.073897,-0.032524,sell
2017-05-02,1,1,2,4,3,0,0,2,2,4,1,2,4,2,5,4,1, 0.083802, 0.0445323, 0.0887020, 0.082146, 0.085702,buy
2017-05-03,1,1,4,4,3,0,0,2,3,3,2,2,3,4,5,4,1, 0.017165,-0.0202576, 0.0150235, 0.058116, 0.015842,buy
2017-05-04,1,0,5,3,2,0,0,3,1,4,3,2,2,3,4,4,1,-0.007114,-0.0070355,-0.0053889, 0.053568,-0.005748,sell
2017-05-05,1,2,4,3,1,1,1,2,1,3,3,3,3,4,3,3,0, 0.002345,-0.0195347, 0.0192830,-0.014263, 0.017016,buy
2017-05-06,1,2,4,1,2,1,0,2,1,3,2,2,2,4,3,3,1, 0.080225, 0.0007925, 0.0072008, 0.068477, 0.056553,buy
2017-05-07,2,1,4,0,2,1,0,3,1,4,3,2,4,4,2,2,1, 0.003264, 0.0245883, 0.0345117,-0.000492, 0.024658,buy
2017-05-08,2,0,4,2,2,1,0,3,2,3,3,3,5,3,2,3,0, 0.018807, 0.0583149, 0.0472023, 0.018865, 0.046103,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,4,1,4,3,1, 0.010820, 0.0038448, 0.0038448, 0.003844, 0.004227,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.010118, 0.0045017,-0.0031344,-0.010118, 0.003877,sell
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,3,2, 0.020879,-0.0009883, 0.0178578,-0.002401,-0.002401,buy
2017-05-12,1,2,4,1,0,2,1,4,1,2,3,2,4,2,2,4,1, 0.010291,-0.0142932,-0.0215502,-0.020382,-0.000178,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.014727, 0.0370192, 0.0402382,-0.015048, 0.036182,buy
2017-05-14,2,3,4,0,2,1,2,2,0,3,3,1,3,3,4,3,2,-0.003431,-0.0094618,-0.0122610,-0.007774,-0.002130,sell
2017-05-15,2,3,3,1,3,1,2,2,1,4,4,2,4,4,3,4,1, 0.009775, 0.0074819, 0.0113103, 0.009775, 0.011309,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.001033,-0.0024566,-0.0114494,-0.000089,-0.013051,sell
2017-05-17,1,2,4,2,2,1,3,3,1,1,4,3,4,2,4,2,1, 0.004465, 0.0044980, 0.0058698, 0.006298, 0.006298,buy
2017-05-18,1,2,4,2,2,1,4,4,3,2,5,2,4,4,5,3,2,-0.001310, 0.0267363,-0.0065483, 0.032163, 0.017803,buy
2017-05-19,1,3,1,2,3,1,3,5,2,2,5,2,4,4,3,3,2, 0.015383, 0.0140710, 0.0124875, 0.012967, 0.010777,buy
2017-05-20,1,1,1,1,3,1,4,2,1,4,4,2,3,4,2,3,1, 0.017601, 0.0152416, 0.0184343, 0.016273, 0.019910,buy
2017-05-21,0,2,0,2,2,2,3,1,0,3,2,2,1,4,4,2,0, 0.000674, 0.0032102, 0.0035790,-0.015018,-0.022403,sell
2017-05-22,2,2,1,2,1,3,2,1,1,2,3,2,2,5,3,1,1,-0.014444,-0.0084020, 0.0005727,-0.019997, 0.003394,sell
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1,-0.051022,-0.0269561, 0.0041217,-0.035973,-0.009063,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.022250, 0.0171819,-0.0222503,-0.033484,-0.022250,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.016125,-0.0138571,-0.0205070,-0.040983,-0.016085,sell
2017-05-26,1,1,2,3,2,3,0,3,4,2,3,3,3,4,4,2,2,-0.046574,-0.0349129,-0.0391837,-0.038304,-0.039184,sell
2017-05-27,2,3,2,2,2,2,0,1,5,1,2,3,3,4,4,3,1, 0.014294, 0.0135617, 0.0138286, 0.001208, 0.008623,buy
2017-05-28,1,1,4,2,2,2,1,1,3,4,3,3,3,4,4,3,1, 0.009153, 0.0448576, 0.0387511, 0.001369, 0.037049,buy
2017-05-29,1,3,3,2,2,2,1,1,3,4,2,2,4,4,3,5,2,-0.011908,-0.0028599,-0.0039350,-0.008498,-0.002860,sell
2017-05-30,1,4,5,1,3,1,0,2,4,2,4,2,4,3,4,4,2, 0.027346, 0.0293620, 0.0335647, 0.032734, 0.023631,buy
2017-05-31,1,2,6,1,1,1,0,2,3,2,3,2,2,4,3,4,1,-0.038479,-0.0123617,-0.0484207,-0.063957,-0.042893,sell
2017-06-01,1,3,4,3,0,2,1,2,2,2,3,1,4,4,3,4,1,-0.008334,-0.0008928,-0.0008928, 0.000249, 0.002148,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.011175, 0.0186277, 0.0466055,-0.002338, 0.050603,buy
2017-06-03,2,4,3,1,4,1,2,2,2,3,4,3,4,2,4,5,2,-0.049427,-0.0471108,-0.0440417,-0.049427,-0.049427,sell
2017-06-04,2,4,3,1,2,3,3,2,3,2,4,3,4,3,4,5,2, 0.020513, 0.0272279, 0.0176940, 0.017790, 0.020513,buy
2017-06-05,1,3,3,2,2,3,3,2,3,2,3,3,4,3,4,5,2, 0.013639, 0.0232245, 0.0142675, 0.017412, 0.017517,buy
2017-06-06,1,3,4,3,2,1,4,3,3,1,4,4,4,4,4,4,1, 0.005599, 0.0151079, 0.0155551, 0.003146, 0.006655,buy
2017-06-07,1,3,3,3,4,0,4,3,2,1,4,4,4,5,2,3,2,-0.019766, 0.0343874, 0.0319278,-0.017247,-0.028036,buy
2017-06-08,1,3,1,3,4,0,2,3,2,2,5,3,4,4,0,3,2, 0.016584, 0.0459726, 0.0474806, 0.024391, 0.010089,buy
2017-06-09,2,2,2,3,1,1,3,1,2,2,3,2,3,4,2,3,2,-0.018718,-0.0177078,-0.0038570,-0.016823,-0.024592,sell
2017-06-10,1,2,3,1,1,2,2,0,1,1,2,3,1,3,2,1,2, 0.006809, 0.0305662, 0.0105480, 0.030566, 0.030566,buy
2017-06-11,1,3,2,0,1,2,2,1,2,2,3,3,2,3,1,2,2, 0.031002, 0.0409982, 0.0393136, 0.040998, 0.040995,buy
2017-06-12,1,4,1,1,1,1,1,2,2,3,3,1,3,3,3,3,1, 0.004388, 0.0038316, 0.0069069, 0.004388, 0.005137,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.019458,-0.0230095,-0.0162098,-0.023010,-0.016210,sell
2017-06-14,0,1,2,2,1,1,2,2,4,2,2,2,3,2,4,3,1,-0.016149,-0.0212424,-0.0132460, 0.014270,-0.020341,sell
2017-06-15,0,1,2,3,2,1,0,2,5,2,4,3,2,2,3,3,1, 0.009874, 0.0029477, 0.0057326,-0.000553, 0.005432,buy
2017-06-16,1,1,2,1,3,2,0,2,5,3,4,2,4,3,4,2,1, 0.001171, 0.0015662, 0.0107250, 0.022422, 0.000855,buy
2017-06-17,1,3,1,1,2,2,1,1,4,3,3,3,4,2,4,2,1,-0.009416,-0.0096593,-0.0098764,-0.008307,-0.008846,sell
2017-06-18,0,4,2,1,2,3,2,1,4,3,4,2,5,3,4,2,2,-0.039510,-0.0401438,-0.0412746,-0.035941,-0.040360,sell
2017-06-19,1,5,3,1,1,3,1,2,4,2,5,1,6,3,4,3,1,-0.022460,-0.0210549,-0.0237562,-0.025569,-0.023756,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.034646, 0.0338663, 0.0312417, 0.042208, 0.042208,buy
2017-06-21,1,4,3,2,3,2,1,2,4,1,6,1,5,3,3,3,2, 0.050499, 0.0504991, 0.0497895, 0.048908, 0.048908,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.002882,-0.0190202, 0.0028072,-0.010247,-0.010161,sell
2017-06-23,0,4,3,0,2,2,2,3,3,2,6,1,4,3,1,3,3,-0.010055,-0.0076534,-0.0111656,-0.010055,-0.009281,sell
2017-06-24,2,3,3,0,0,2,0,2,3,3,5,2,4,3,0,1,3, 0.018086, 0.0169474, 0.0218923, 0.018899, 0.020863,buy
2017-06-25,2,1,4,1,2,2,0,1,1,4,4,2,4,3,2,1,2, 0.015777, 0.0136383, 0.0085115, 0.013107, 0.008623,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.006632,-0.0061101,-0.0011774,-0.006632,-0.008539,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.001762,-0.0037039,-0.0001433, 0.002262, 0.006127,sell
2017-06-28,1,2,5,2,1,3,1,2,1,2,4,3,3,5,2,2,1, 0.020060, 0.0093536,-0.0008642, 0.013106, 0.025543,buy
2017-06-29,1,1,6,1,2,3,2,0,1,4,4,2,4,4,3,3,1,-0.018767,-0.0152982,-0.0095246,-0.027638,-0.019562,sell
2017-06-30,2,1,4,2,3,2,1,0,0,4,5,1,3,3,3,2,2, 0.011889, 0.0064905, 0.0038978, 0.009159, 0.001066,buy
