Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,a30,none,none,none,none,none,none,none,a60,none,a120,a150,a150,a120,none,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.0159120, 0.000715,-0.010200, 0.004097, 0.0127678,sell
2017-02-11,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,-0.0108084,-0.001866, 0.000933,-0.013918,-0.0062778,sell
2017-02-12,a30,none,none,none,none,none,none,none,a60,none,a150,a180,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,-0.0116676,-0.003498,-0.007934,-0.017795,-0.0081638,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,-0.0103171,-0.014844, 0.012419,-0.003950,-0.0219435,sell
2017-02-14,none,none,none,none,none,a30,none,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667, 0.0165365, 0.011792, 0.008268, 0.007117, 0.0092853,buy
2017-02-15,none,none,none,none,a60,a30,none,none,none,a0,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,-0.0070814,-0.003556,-0.013858,-0.001755, 0.0123395,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,-0.0051205,-0.014469,-0.011920, 0.008654,-0.0167135,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a120,a60,none,a150,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,-0.0073247,-0.001308, 0.000018, 0.012711, 0.0117942,buy
2017-02-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,-0.0498012,-0.033257,-0.009728,-0.006988,-0.0068029,sell
2017-02-19,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,-0.0364093,-0.024404,-0.027066,-0.022499,-0.0264530,sell
2017-02-20,none,a90,none,none,none,none,none,a60,none,a60,a120,none,none,a120,none,none,a45,none,none,none,none,none,a30,none,none,260.16125,332.015,288.14625, 0.0072097, 0.018857, 0.008661, 0.026513, 0.0173451,buy
2017-02-21,none,a90,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,-0.0025539, 0.004457, 0.005580, 0.001160, 0.0055111,buy
2017-02-22,none,a90,none,a120,none,none,none,none,none,none,a90,a60,a0,none,a90,none,a45,none,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,-0.0114317, 0.004825, 0.003211, 0.002569, 0.0085953,buy
2017-02-23,none,a90,none,none,none,none,none,none,a45,a90,none,none,none,a90,none,none,a45,none,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875, 0.0039550, 0.015909, 0.009954, 0.013366, 0.0119054,buy
2017-02-24,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a45,none,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333, 0.0038703, 0.040195, 0.043570, 0.034433, 0.0393872,buy
2017-02-25,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a60,none,a135,none,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,345.789583333333, 0.0147995, 0.016634, 0.011540, 0.000664, 0.0105815,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,-0.0051712,-0.020097, 0.009099,-0.014120,-0.0204706,sell
2017-02-27,none,none,a0,none,none,none,a45,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,-0.0073476,-0.002281, 0.007595,-0.024948,-0.0323266,sell
2017-02-28,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.0077531,-0.014253, 0.008363,-0.022515,-0.0237802,sell
2017-03-01,none,none,none,a135,none,none,none,a45,none,a180,a0,none,a90,a0,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375, 0.0263238, 0.023462,-0.027468, 0.017303, 0.0102347,buy
2017-03-02,none,none,none,a135,a45,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333, 0.0479424, 0.056153, 0.007517, 0.048487, 0.0389885,buy
2017-03-03,none,none,none,none,a45,a0,none,none,none,a150,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,46.5525,343.0775,63.475, 0.0150498, 0.120628, 0.053943, 0.069033, 0.0678577,buy
2017-03-04,a45,none,none,none,a45,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667, 0.0298198, 0.057224, 0.029458, 0.039074, 0.0348581,buy
2017-03-05,a45,none,none,none,none,a0,none,none,a30,a120,none,a90,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333, 0.0169785, 0.017787, 0.014844, 0.021073, 0.0039960,buy
2017-03-06,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.0167445, 0.020489, 0.010874, 0.029425, 0.0027766,buy
2017-03-07,a45,none,none,none,none,none,a60,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333, 0.0174610, 0.023502, 0.014708, 0.020548, 0.0444542,buy
2017-03-08,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,-0.0142214, 0.001498,-0.019413,-0.013951,-0.0147571,sell
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333, 0.0040559, 0.007926, 0.008306, 0.009289, 0.0048416,buy
2017-03-10,none,none,none,a150,none,none,none,a30,none,a60,a120,none,a150,a120,none,a150,none,none,a60,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333, 0.0000913, 0.004592, 0.000612, 0.003674, 0.0057872,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,-0.0040175, 0.014761,-0.002793, 0.009307, 0.0143151,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625, 0.0191638, 0.027977, 0.009842, 0.037769, 0.0488670,buy
2017-03-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,190.11, 0.0239334, 0.058409, 0.012306, 0.068646, 0.0419896,buy
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,201.6875, 0.0076813, 0.055403, 0.022148, 0.043925, 0.0297096,buy
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667, 0.0289023, 0.029137, 0.022763,-0.002655, 0.0299319,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333, 0.0462592, 0.044955, 0.039402, 0.020471, 0.0428426,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,-0.0763702,-0.072443,-0.041849,-0.035039,-0.0405901,sell
2017-03-18,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,-0.0518404,-0.034162,-0.021085,-0.028820,-0.0279624,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,-0.0178883,-0.011030,-0.017020,-0.011752,-0.0097641,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,-0.0178203,-0.002629,-0.014068,-0.026045,-0.0334582,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667, 0.0439994, 0.009825, 0.031760, 0.040601,-0.0074586,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,-0.0084285, 0.020716, 0.009783, 0.006594, 0.0204167,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,-0.0066878, 0.016038,-0.014582,-0.001283,-0.0066878,buy
2017-03-24,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667, 0.0022642, 0.025198,-0.003716, 0.005900,-0.0018377,buy
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333, 0.0116803, 0.001784,-0.003061, 0.007578,-0.0013317,sell
2017-03-26,a60,none,none,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,-0.0063776, 0.003736,-0.006177,-0.005202, 0.0019668,sell
2017-03-27,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333, 0.0138244, 0.017548, 0.012496, 0.008766, 0.0084979,buy
2017-03-28,a60,none,none,none,none,a45,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667, 0.0446030, 0.030968, 0.028682, 0.028563, 0.0470336,buy
2017-03-29,a60,none,none,none,none,a45,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.0327435, 0.026002, 0.024496, 0.034723, 0.0379327,buy
2017-03-30,none,none,none,none,none,a45,none,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.2312858, 0.225529, 0.220824, 0.227410, 0.2410883,buy
2017-03-31,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,-0.1032943,-0.036906,-0.070922,-0.080693,-0.0364051,sell
2017-04-01,none,none,none,none,none,none,none,none,a30,a120,none,a90,a150,none,none,none,none,a30,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.0407738, 0.000787, 0.003914, 0.009454, 0.0078983,buy
2017-04-02,none,none,none,none,none,none,none,none,a30,a120,none,none,a150,a60,a90,none,none,a30,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,-0.0516188, 0.025488, 0.038947, 0.046055, 0.0438227,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625, 0.0788788, 0.077398, 0.096975, 0.074726, 0.1178532,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,a90,a60,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.1098514, 0.017599, 0.111541, 0.111883, 0.1289946,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667, 0.1480240,-0.002455, 0.155415, 0.152631, 0.1664860,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667, 0.0581644,-0.008368, 0.069757, 0.068417, 0.0768757,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,-0.0402135,-0.036718,-0.000621,-0.033918,-0.0409437,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,a180,none,none,a90,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667, 0.0150749,-0.006337, 0.003612, 0.015575,-0.0089665,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,-0.0591656,-0.068175,-0.064676, 0.030063,-0.0684328,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,-0.0163441,-0.044848,-0.044045, 0.034309,-0.0517147,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,a0,a150,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667, 0.0281395,-0.010343, 0.030952, 0.019234, 0.0539126,buy
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,-0.0523735, 0.044004, 0.052627, 0.045490, 0.0600786,buy
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a180,a120,a60,a150,none,none,a30,none,none,a0,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,-0.0537165,-0.018252,-0.005900,-0.010945, 0.0248209,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,a30,none,none,a0,none,none,none,none,none,240.520416666667,24.705,215.815416666667,-0.0518428,-0.016167,-0.014126,-0.011897, 0.0276962,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,none,none,a0,none,a60,none,none,none,252.410833333333,25.6845833333333,226.72625, 0.0358578, 0.006409, 0.049735, 0.031367, 0.0365927,buy
2017-04-16,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,a30,none,none,none,none,a60,none,none,none,264.27375,26.6629166666667,237.610833333333, 0.0232623, 0.009241, 0.041786, 0.020419, 0.0295215,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,276.167916666667,27.6404166666667,248.5275, 0.0477162, 0.029623, 0.054060, 0.041880, 0.0424493,buy
2017-04-18,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a90,none,none,a30,a45,none,none,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667, 0.0502541, 0.042518, 0.062704, 0.044089, 0.0398792,buy
2017-04-19,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a30,a45,none,none,none,none,none,none,none,300.338333333333,29.595,270.743333333333,-0.0237869,-0.015464, 0.016528,-0.011452,-0.0056642,sell
2017-04-20,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125, 0.0341469, 0.045765, 0.030829,-0.018939, 0.0388090,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075, 0.0791677, 0.082635, 0.071001, 0.059396, 0.0776274,buy
2017-04-22,none,none,none,none,none,a45,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667, 0.0909250, 0.106431, 0.108772, 0.112495, 0.1355575,buy
2017-04-23,none,none,none,none,none,a45,none,none,a30,a150,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025, 0.1263994, 0.137789, 0.141437, 0.140255, 0.1638829,buy
2017-04-24,none,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525, 0.0894171, 0.106575, 0.108482, 0.121713, 0.1323027,buy
2017-04-25,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,-0.0177708,-0.025796, 0.003111,-0.037062, 0.0167846,sell
2017-04-26,none,a135,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,-0.0289124,-0.026881,-0.020863,-0.031706,-0.0471373,sell
2017-04-27,none,a135,none,none,none,none,none,a0,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,-0.0292766, 0.016101, 0.020632,-0.011502,-0.0250728,sell
2017-04-28,none,a135,none,none,none,none,none,a0,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,-0.0306168,-0.033764,-0.017567,-0.022027,-0.0414200,sell
