Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0477012,-0.02775,-0.049327,-0.0853313,-0.02079,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0477012,-0.02775,-0.049327,-0.0853313,-0.02079,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0237803,-0.09132,-0.100326,-0.0574108,-0.07450,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0237803,-0.09132,-0.100326,-0.0574108,-0.07450,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0237803,-0.09132,-0.100326,-0.0574108,-0.07450,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0290556,-0.04456,-0.047005,-0.0330533,-0.07935,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0593166,-0.00383, 0.067312, 0.0004048, 0.06159,buy
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0176198, 0.04499, 0.073940, 0.0592618, 0.05214,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0836368,-0.03113,-0.046163,-0.0271763,-0.03657,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0594579,-0.06148,-0.055672,-0.0847892,-0.05711,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0352924,-0.05050,-0.046187,-0.1096693,-0.03240,sell
2017-01-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0525741,-0.04603,-0.060114,-0.0857026,-0.03838,sell
2017-01-28,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0259802, 0.00727,-0.004888,-0.0277560, 0.07012,buy
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0821964, 0.02518, 0.017279, 0.0506850, 0.05964,buy
2017-01-30,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0283928,-0.00661, 0.025150, 0.0020746, 0.03587,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0843942,-0.01074, 0.082697, 0.0531774,-0.00755,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0015151, 0.01243, 0.013829,-0.0078286, 0.00340,buy
2017-02-02,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0246354,-0.03261,-0.011262, 0.0169259,-0.01392,sell
2017-02-03,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048577, 0.04377, 0.045771, 0.0493517, 0.05123,buy
2017-02-04,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0040438,-0.03091,-0.034157,-0.0437363,-0.07331,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0263800,-0.05568,-0.061693,-0.0266216,-0.08152,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.1008578,-0.12975,-0.016128,-0.0925784,-0.09118,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0824693,-0.08849,-0.080757,-0.0953365,-0.11387,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0824693,-0.08849,-0.080757,-0.0953365,-0.11387,sell
2017-02-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0654685,-0.07142,-0.080600,-0.0191460,-0.07722,sell
2017-02-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0654685,-0.07142,-0.080600,-0.0191460,-0.07722,sell
2017-02-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0169707,-0.02338,-0.044542,-0.0240691,-0.02011,sell
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0235698,-0.01833,-0.007352,-0.0182457, 0.02342,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0185656,-0.01017, 0.027691, 0.0078747, 0.00860,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0888780, 0.11489, 0.106091, 0.0958376, 0.08588,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0888780, 0.11489, 0.106091, 0.0958376, 0.08588,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0896265, 0.10138, 0.086363, 0.1029240, 0.07243,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.1010311, 0.10740, 0.100103, 0.1079916, 0.11030,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0969063, 0.08921, 0.091462, 0.0949029, 0.04164,buy
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0195768, 0.01958,-0.007104, 0.0765948, 0.11441,buy
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0465719, 0.03577, 0.029173, 0.0718233, 0.05402,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0261318, 0.04707,-0.004169, 0.0557355, 0.06838,buy
2017-02-22,1,0,0,0,1,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0011940, 0.00363, 0.006249, 0.0291343, 0.08613,buy
2017-02-23,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0294290,-0.01172,-0.024256, 0.0361724, 0.02119,sell
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0652857,-0.07134,-0.068196,-0.0406515,-0.03647,sell
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0362126,-0.04435,-0.034058, 0.0040321,-0.02207,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0503562,-0.00391,-0.003910, 0.0086846, 0.05889,sell
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0503562,-0.00391,-0.003910, 0.0086846, 0.05889,sell
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0763704,-0.08006,-0.077957,-0.0536589,-0.06532,sell
2017-03-01,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0176539,-0.02427,-0.024267, 0.0181750,-0.00232,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0608811,-0.03848,-0.029367,-0.0575723,-0.02328,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0656805,-0.05074,-0.050164,-0.0507387,-0.05042,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0425322, 0.00476,-0.032369,-0.0203040,-0.03860,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0663207,-0.01588,-0.045254,-0.0318349,-0.05189,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0281349,-0.00473,-0.019785,-0.0085433,-0.02867,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0260767, 0.01195,-0.009044,-0.0014000,-0.00829,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0225714, 0.01316, 0.031715, 0.0234186,-0.00318,buy
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0089540, 0.00916, 0.005542, 0.0282104,-0.00685,sell
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0476413, 0.04992, 0.069966, 0.0323199, 0.06361,buy
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0023343,-0.01898, 0.012077,-0.0239478,-0.02217,sell
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0267844,-0.04321,-0.042845,-0.0170758,-0.04417,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0267844,-0.04321,-0.042845,-0.0170758,-0.04417,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0503759,-0.07554,-0.080012,-0.0644168,-0.05555,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0280717,-0.02054,-0.028573,-0.0632514,-0.02361,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0774025, 0.10767, 0.089129, 0.0809502, 0.09338,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0755370, 0.09783, 0.079315, 0.1033952, 0.07260,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0481876, 0.06034, 0.058701, 0.0468852, 0.04275,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0599880,-0.03563,-0.057860,-0.1264575,-0.04560,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029416,-0.00170,-0.021001, 0.0182226,-0.00295,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029416,-0.00170,-0.021001, 0.0182226,-0.00295,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0206488,-0.00202,-0.037238,-0.0021314,-0.01475,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1231907,-0.13337,-0.148788,-0.1306057,-0.14857,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0054621,-0.04203,-0.016527,-0.0004418, 0.01365,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0143929,-0.02059,-0.037618,-0.0337719,-0.01547,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043072,-0.00629, 0.008855,-0.0025055,-0.00629,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0142620, 0.01934, 0.010486, 0.0188893, 0.01936,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044589, 0.06406, 0.064048, 0.0897278, 0.05342,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180538,-0.01937, 0.032750,-0.0006951, 0.01345,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0508274, 0.04352, 0.038354, 0.0649743, 0.04652,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0853961,-0.06803,-0.076795,-0.0915082, 0.01482,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0216550,-0.00136,-0.024352,-0.0453535, 0.00540,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0216550,-0.00136,-0.024352,-0.0453535, 0.00540,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0193634, 0.00110, 0.015381,-0.0532608,-0.00132,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0193634, 0.00110, 0.015381,-0.0532608,-0.00132,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0624373,-0.05370,-0.031033,-0.0690888,-0.02801,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0162614, 0.02763, 0.017054, 0.0262821, 0.01797,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0499105,-0.07336,-0.030165,-0.0524623,-0.04991,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0499105,-0.07336,-0.030165,-0.0524623,-0.04991,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0435735,-0.05582,-0.025971,-0.0372947,-0.04357,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0002161, 0.02000, 0.020077, 0.0008929, 0.00821,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0002161, 0.02000, 0.020077, 0.0008929, 0.00821,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0196931, 0.10999, 0.096439, 0.1099912, 0.12642,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0196931, 0.10999, 0.096439, 0.1099912, 0.12642,buy
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.0631222, 0.07921, 0.080052, 0.0685604, 0.08008,buy
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0199450, 0.02780, 0.039262, 0.0083205, 0.01952,buy
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0661233, 0.07368, 0.093879, 0.0354951, 0.04855,buy
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0281327, 0.04589, 0.049651, 0.0250326, 0.04109,buy
2017-04-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0281327, 0.04589, 0.049651, 0.0250326, 0.04109,buy
2017-04-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0022178,-0.01450, 0.011766,-0.0089471,-0.00984,sell
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0053318,-0.00306, 0.009512,-0.0037922, 0.02172,buy
2017-04-21,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0010050, 0.00185,-0.002804, 0.0018522, 0.00101,buy
2017-04-22,1,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0505917, 0.06357, 0.082704, 0.0515990, 0.05108,buy
2017-04-23,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0133278, 0.03384, 0.040940, 0.0346347, 0.03347,buy
2017-04-24,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0418537, 0.01639, 0.033180, 0.0307783, 0.04397,buy
2017-04-25,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155880,-0.01516,-0.016627,-0.0169866,-0.01405,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042211,-0.03256, 0.040079, 0.0400792, 0.00017,buy
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042211,-0.03256, 0.040079, 0.0400792, 0.00017,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0324699, 0.00313, 0.023427, 0.0523237, 0.04306,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0142620, 0.01934, 0.010486, 0.0188893, 0.01936,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0562627,-0.05932,-0.061945,-0.0607637,-0.03616,sell
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0265303, 0.07482,-0.039697,-0.0273486,-0.03876,sell
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0778133, 0.08021, 0.065325, 0.0586758, 0.07765,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0845733, 0.05895, 0.072019, 0.0675658, 0.07774,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0845733, 0.05895, 0.072019, 0.0675658, 0.07774,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0952506, 0.10385, 0.083398, 0.1032774, 0.09307,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0952506, 0.10385, 0.083398, 0.1032774, 0.09307,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0124974, 0.05726, 0.047901,-0.0101264, 0.04690,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0132339, 0.05587,-0.070512,-0.0194594, 0.01553,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0132339, 0.05587,-0.070512,-0.0194594, 0.01553,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0496735,-0.01419,-0.038821,-0.0344935,-0.02193,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0814214,-0.08142,-0.002377,-0.0689519,-0.16198,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0376309,-0.03059, 0.058095, 0.0301756,-0.00126,buy
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0376309,-0.03059, 0.058095, 0.0301756,-0.00126,buy
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1015602,-0.09967,-0.074752, 0.0002817,-0.10734,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0245377, 0.02982, 0.012626,-0.0347709,-0.00204,buy
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0245377, 0.02982, 0.012626,-0.0347709,-0.00204,buy
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0842535,-0.04468,-0.082196,-0.0901020,-0.04230,sell
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0432833, 0.02450, 0.025814, 0.0414839, 0.03379,buy
2017-05-19,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0432833, 0.02450, 0.025814, 0.0414839, 0.03379,buy
