Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.0150801,-0.016428,-0.016428,-0.014912,-0.0126902,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0075345,-0.012874,-0.013540,-0.010869,-0.0100842,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0031483, 0.003307,-0.016715,-0.006849,-0.0129825,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.0027834, 0.000420,-0.004252,-0.001764,-0.0013581,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038765,-0.006453,-0.006715,-0.010800,-0.0065024,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001271,-0.003641,-0.005513,-0.008528,-0.0010037,sell
2017-01-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133108, 0.012703, 0.012907, 0.017159, 0.0131880,buy
2017-01-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004643,-0.000812,-0.000037, 0.007547, 0.0004930,buy
2017-01-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0173871, 0.015529, 0.015479, 0.012060, 0.0109207,buy
2017-01-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034416, 0.005764, 0.005027, 0.003614, 0.0057361,buy
2017-01-26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017117,-0.003536,-0.001874, 0.003167, 0.0017117,buy
2017-01-27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0104433,-0.000735,-0.001827, 0.001613, 0.0039072,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201699,-0.012737,-0.014308,-0.009540,-0.0170687,sell
2017-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0224966,-0.015906,-0.015626,-0.015843,-0.0212473,sell
2017-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210599,-0.019536,-0.021187,-0.022580,-0.0218627,sell
2017-01-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002625,-0.004915,-0.003375,-0.001980,-0.0047928,sell
2017-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005368,-0.012588,-0.004880, 0.000317,-0.0048798,sell
2017-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0171782,-0.026427,-0.021279,-0.012006,-0.0202735,sell
2017-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0144922,-0.006905, 0.020055, 0.012892, 0.0108849,buy
2017-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0062024, 0.000880, 0.021224,-0.008927,-0.0171588,sell
2017-02-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0149616, 0.006602,-0.010251,-0.025486,-0.0163620,sell
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0200142, 0.002182, 0.021265, 0.020940, 0.0178553,buy
2017-02-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0094896, 0.007414, 0.011687, 0.010755, 0.0089391,buy
2017-02-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0061653, 0.002788, 0.004433, 0.002513, 0.0103993,buy
2017-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0124917,-0.002889,-0.002244,-0.014498,-0.0095790,sell
2017-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,-0.0072194,-0.014416, 0.008254,-0.006178,-0.0091240,sell
2017-02-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,-0.0014945, 0.000902, 0.002379, 0.000245, 0.0030958,buy
2017-02-12,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.0031757,-0.009274, 0.005883, 0.011281, 0.0128527,buy
2017-02-13,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0162293,-0.021447,-0.008342,-0.022160,-0.0238098,sell
2017-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0, 0.0129142,-0.001921, 0.010338,-0.003899,-0.0040550,buy
2017-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0143567, 0.013451, 0.016801, 0.014060, 0.0099541,buy
2017-02-16,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0107769, 0.009965,-0.010685,-0.003342,-0.0067085,sell
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0073328, 0.009745, 0.008448, 0.007933, 0.0110211,buy
2017-02-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,-0.0043922,-0.002093,-0.004628,-0.007873, 0.0112618,sell
2017-02-19,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0, 0.0019916, 0.001556, 0.001622,-0.004189, 0.0137740,buy
2017-02-20,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.0115701, 0.015612, 0.008118, 0.002618, 0.0210612,buy
2017-02-21,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0026280, 0.013730, 0.003758, 0.011417, 0.0132417,buy
2017-02-22,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.0001209, 0.021779,-0.003862, 0.013630, 0.0236925,buy
2017-02-23,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0006157, 0.012072,-0.006273, 0.012495, 0.0144244,buy
2017-02-24,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0114420, 0.012183, 0.006559,-0.012266, 0.0073742,buy
2017-02-25,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,-0.0109229,-0.020845,-0.019876,-0.021491,-0.0201992,sell
2017-02-26,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0148917,-0.014353,-0.017719,-0.018326,-0.0138288,sell
2017-02-27,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0001665,-0.003686,-0.003869,-0.005044,-0.0034137,sell
2017-02-28,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0140647,-0.014233,-0.015907,-0.013088,-0.0150692,sell
2017-03-01,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0037676,-0.001168,-0.001649,-0.012870, 0.0020918,sell
2017-03-02,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0070885,-0.010972,-0.010964,-0.016224,-0.0089461,sell
2017-03-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0127075, 0.008079, 0.011185,-0.002507, 0.0163837,buy
2017-03-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0093539,-0.017750,-0.013993,-0.015640,-0.0126598,sell
2017-03-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0114702,-0.017017,-0.004196,-0.015637,-0.0146893,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0107835, 0.007629, 0.009174, 0.009174, 0.0040427,buy
2017-03-07,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0239589, 0.019991, 0.016314, 0.018205, 0.0191052,buy
2017-03-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0206644, 0.021331, 0.020164, 0.021926, 0.0206665,buy
2017-03-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0172906, 0.014466, 0.017609, 0.016951, 0.0122069,buy
2017-03-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0, 0.0069392, 0.008335, 0.004433, 0.002791, 0.0105959,buy
2017-03-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0, 0.0045108, 0.005172, 0.003303, 0.001622, 0.0051842,buy
2017-03-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0268340, 0.010218, 0.016411, 0.017318, 0.0256697,buy
2017-03-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0046245,-0.004535, 0.001186,-0.003683,-0.0032198,sell
2017-03-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0022589,-0.003677,-0.002242, 0.000875,-0.0016077,sell
2017-03-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005575, 0.001487,-0.000530, 0.001029, 0.0042526,buy
2017-03-16,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0086152,-0.007833,-0.008615,-0.008670, 0.0012079,sell
2017-03-17,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053956, 0.005061, 0.006510, 0.003997, 0.0067705,buy
2017-03-18,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042490, 0.005507, 0.015214, 0.003996, 0.0050674,buy
2017-03-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0122330,-0.005056,-0.010462,-0.006492,-0.0103554,sell
2017-03-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0114807,-0.007634,-0.008440,-0.010000,-0.0114857,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057993,-0.014660,-0.014475,-0.009544,-0.0056359,sell
2017-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016137,-0.008892,-0.021981,-0.013074,-0.0047060,sell
2017-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075415,-0.018198,-0.017802,-0.020802,-0.0076978,sell
2017-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0029543, 0.003059, 0.003059, 0.001763, 0.0018262,buy
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0041632, 0.002881, 0.003468,-0.000513, 0.0028240,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052257, 0.005226, 0.005226, 0.002454,-0.0017572,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019910, 0.001991, 0.000939,-0.007517,-0.0036194,sell
2017-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0083790,-0.006794,-0.004918,-0.014697,-0.0066370,sell
2017-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0114105,-0.017550,-0.011800,-0.018857,-0.0129484,sell
2017-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0158551,-0.016258, 0.001197,-0.016080,-0.0153353,sell
2017-03-31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0005028,-0.004344, 0.004445,-0.002440,-0.0041706,buy
2017-04-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0068357,-0.000535, 0.003139,-0.005581,-0.0093783,sell
2017-04-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0041486, 0.010010, 0.014735, 0.009399, 0.0112482,buy
2017-04-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0151588, 0.009687, 0.013404, 0.015987, 0.0144622,buy
2017-04-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0253082,-0.013623,-0.013551,-0.007275,-0.0080768,sell
2017-04-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0032244, 0.008658, 0.018116, 0.010575, 0.0156630,buy
2017-04-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0, 0.0054157, 0.003828, 0.020527, 0.014162, 0.0001044,buy
2017-04-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0023584, 0.006210, 0.017312, 0.009451, 0.0058105,buy
2017-04-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0143575, 0.016158, 0.018270, 0.020092, 0.0151282,buy
2017-04-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0, 0.0050992, 0.020549, 0.020477, 0.024751, 0.0235489,buy
2017-04-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.0082457,-0.009077,-0.004274,-0.008108,-0.0087108,sell
2017-04-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0, 0.0212960, 0.007376, 0.012915,-0.008609,-0.0136767,buy
2017-04-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0, 0.0043842, 0.009526, 0.014128, 0.025938, 0.0174463,buy
2017-04-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,2,0,0,0,0,0,-0.0174631,-0.000145,-0.001400, 0.003475, 0.0117978,buy
2017-04-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0086564, 0.014648, 0.004834, 0.016055, 0.0101177,buy
2017-04-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0151555, 0.017668, 0.014874, 0.011881, 0.0130876,buy
2017-04-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.0271161, 0.027016, 0.032863, 0.032677, 0.0177606,buy
2017-04-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0288248, 0.027730, 0.027836, 0.022795, 0.0186416,buy
2017-04-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0157016,-0.012101,-0.007933,-0.005791,-0.0041822,sell
2017-04-19,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0156609,-0.014895,-0.004591,-0.009257,-0.0055135,sell
2017-04-20,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0051983,-0.005544, 0.019450,-0.000749, 0.0000059,buy
