Date,MEJU,MEMA,MEVE,MOJU,MOMA,MOME,MOVE,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,a90,none,none,a180,none,a90,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,-0.008896,-0.0092135,-0.023876,-0.019183,-0.0107445,sell
2017-02-03,a90,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333, 0.002164, 0.0109753, 0.002492, 0.007097, 0.0186626,buy
2017-02-04,none,none,none,a150,none,a120,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,-0.008144, 0.0246651,-0.024474,-0.017347,-0.0003173,sell
2017-02-05,none,none,none,none,a60,a120,a60,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125, 0.011331, 0.0104487,-0.018284,-0.023949,-0.0253242,sell
2017-02-06,none,none,none,a120,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,-0.002706, 0.0025392,-0.019710,-0.008276,-0.0113187,sell
2017-02-07,none,none,none,none,a90,a150,a90,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,-0.001569, 0.0053500, 0.004954, 0.002425, 0.0088600,sell
2017-02-08,none,none,none,a90,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,-0.004933,-0.0036525,-0.004441, 0.039372,-0.0063249,sell
2017-02-09,none,none,a60,none,none,a180,a120,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,-0.020109,-0.0614050,-0.070248,-0.042788,-0.0446196,sell
2017-02-10,none,none,a60,none,a120,none,none,a120,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,-0.017283,-0.0213999,-0.023814, 0.000912, 0.0010392,sell
2017-02-11,none,none,a60,a60,none,none,a150,a120,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34, 0.002530,-0.0068958,-0.001196, 0.010472, 0.0092032,sell
2017-02-12,none,none,a60,none,a150,a150,a150,a120,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,-0.014601,-0.0231023,-0.023956,-0.013014,-0.0158932,sell
2017-02-14,none,none,none,none,a180,a120,a180,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625, 0.019602, 0.0247287, 0.021866, 0.024466,-0.0029591,buy
2017-02-15,none,a60,none,a0,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.038924, 0.0424359, 0.022789, 0.008848,-0.0365033,buy
2017-02-16,none,a60,none,none,none,none,a150,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125, 0.012389, 0.0080682, 0.003896,-0.013396,-0.0333778,sell
2017-02-17,none,a60,none,none,a150,a90,a150,none,a45,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,-0.019143,-0.0204630,-0.013257,-0.018038,-0.0278455,sell
2017-02-18,none,none,none,none,none,none,none,none,a45,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875, 0.031049, 0.0275290, 0.049297, 0.026118, 0.0616283,buy
2017-02-19,none,none,none,none,none,none,a120,none,a45,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125, 0.011577, 0.0113064, 0.040851, 0.020757, 0.0272986,buy
2017-02-20,none,none,none,a60,a120,a60,none,none,a45,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795, 0.014872, 0.0181996, 0.035894, 0.015020, 0.0291238,buy
2017-02-21,a120,none,none,none,none,none,none,none,a45,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333, 0.026768, 0.0137404,-0.008609,-0.020361, 0.0030715,sell
2017-02-22,a120,none,none,none,a90,none,a90,none,a45,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333, 0.015046, 0.0151740,-0.014217,-0.008072,-0.0087316,sell
2017-02-23,none,none,a45,a90,none,none,none,none,a45,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333, 0.102115, 0.0999809, 0.112449, 0.103910, 0.1070151,buy
2017-02-24,none,none,a45,none,none,none,a60,none,a45,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333, 0.075527, 0.0744882, 0.085760, 0.079613, 0.0780255,buy
2017-02-25,none,none,none,a120,a60,a0,none,a135,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,-0.057360,-0.0525060,-0.057407,-0.054913,-0.0509406,sell
2017-02-26,none,none,none,none,none,a0,none,a135,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,-0.020852, 0.0299074, 0.007029, 0.067227, 0.0137749,buy
2017-02-27,none,none,none,a150,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,-0.032271, 0.0766301, 0.068945, 0.094836, 0.0702552,buy
2017-02-28,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,-0.041123, 0.0193581,-0.009165, 0.043528,-0.0026616,sell
2017-03-01,a135,none,none,a180,a0,none,a0,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667, 0.020140, 0.0287816, 0.024552, 0.017338,-0.0252449,buy
2017-03-02,a135,a45,none,none,none,a60,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,-0.017494,-0.0423431,-0.041260,-0.033384,-0.0527189,sell
2017-03-03,none,a45,none,a150,none,a60,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667, 0.027916, 0.0263270, 0.021917, 0.021304,-0.0143733,buy
2017-03-04,none,a45,a30,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,-0.020377,-0.0086050, 0.002594,-0.027434,-0.0171598,sell
2017-03-05,none,none,a30,a120,none,a90,a60,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,-0.029181,-0.0465317,-0.032091,-0.023873,-0.0350028,sell
2017-03-06,none,none,none,a120,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,-0.014577, 0.0090162,-0.027915,-0.006071,-0.0220977,sell
2017-03-07,none,none,none,none,none,a120,a90,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,-0.002988,-0.0031850, 0.009147,-0.014176, 0.0004278,sell
2017-03-08,none,none,none,a90,a90,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333, 0.021726,-0.0320240,-0.012924,-0.016808,-0.0373132,sell
2017-03-09,a150,none,none,none,none,none,a120,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,-0.026014,-0.0163875,-0.027575,-0.025398,-0.0274616,sell
2017-03-10,a150,none,none,a60,a120,a150,none,a150,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,-0.100563,-0.0817665,-0.086013,-0.090757,-0.0838800,sell
2017-03-11,none,none,none,none,a120,none,a150,a150,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333, 0.026777, 0.0273020,-0.037548, 0.032810, 0.0149050,buy
2017-03-12,none,none,none,none,none,none,none,a150,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,-0.001571,-0.0050454,-0.018298,-0.004918,-0.0121385,sell
2017-03-13,none,none,none,none,a150,a180,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667, 0.081288, 0.0605990, 0.076532, 0.057043, 0.0690858,buy
2017-03-14,none,none,none,a0,none,none,a180,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575, 0.025458, 0.0185610,-0.038246, 0.024977, 0.0185610,buy
2017-03-15,none,a30,none,none,a180,a150,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333, 0.039903, 0.0312477, 0.000057, 0.008942, 0.0463355,buy
2017-03-16,none,a30,none,none,a180,a150,a150,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333, 0.039402, 0.0312477, 0.024776, 0.033152, 0.0488857,buy
2017-03-18,none,none,a0,none,a150,a120,a120,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333, 0.274299, 0.2870908, 0.272036, 0.264803, 0.2740804,buy
2017-03-19,none,none,none,a60,none,a120,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333, 0.093875, 0.1249139,-0.007241, 0.100474,-0.0572470,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,a30,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275, 0.008533, 0.0134864, 0.018988, 0.012384, 0.0299211,buy
2017-03-21,none,none,none,none,a120,a90,a90,none,none,none,a30,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,-0.039467,-0.0437088,-0.024668,-0.036404,-0.0137418,sell
2017-03-22,none,none,none,a90,none,a90,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333, 0.047017, 0.0342708, 0.108761, 0.093340, 0.1096482,buy
2017-03-23,none,none,none,none,a90,none,a60,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,-0.022770,-0.0382043,-0.046648,-0.046448,-0.0395955,sell
2017-03-24,a180,none,none,a120,none,a60,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625, 0.097714, 0.0594768, 0.104749, 0.086889, 0.0730844,buy
2017-03-25,a180,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333, 0.072510, 0.0517244, 0.084310, 0.067487, 0.0902712,buy
2017-03-26,none,none,none,a150,a60,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,-0.026218,-0.0262176,-0.030517,-0.027342,-0.0078012,sell
2017-03-27,none,none,none,none,none,none,a0,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,-0.069461,-0.0189266, 0.037317,-0.011169,-0.0585399,sell
2017-03-28,none,none,none,a180,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667, 0.126219, 0.1370468, 0.157629, 0.154682, 0.1679892,buy
2017-03-29,none,none,none,a180,none,a0,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667, 0.055128, 0.0877363, 0.097156, 0.089223, 0.1703537,buy
2017-03-30,none,none,none,a150,a0,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375, 0.052863, 0.0518265, 0.038702, 0.058960, 0.0512980,buy
2017-03-31,none,none,a30,a150,none,none,a60,none,none,none,a45,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375, 0.017906,-0.0893728, 0.009737, 0.005023,-0.0958884,buy
2017-04-01,none,none,a30,a120,none,none,none,none,none,none,a45,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667, 0.017294,-0.0798604,-0.055386,-0.017042,-0.0887361,sell
2017-04-02,none,none,a30,a120,none,a60,a90,none,none,none,a45,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333, 0.007170,-0.0749226,-0.050336,-0.032201,-0.0661776,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,-0.043999,-0.0469082,-0.031912,-0.054729,-0.0430873,sell
2017-04-04,none,none,none,a90,a60,none,a120,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,-0.050198,-0.0476739,-0.035234,-0.054810,-0.0448831,sell
2017-04-05,none,none,none,none,none,a90,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,-0.031917,-0.0343879, 0.005341,-0.035971,-0.0108895,sell
2017-04-06,none,none,none,a60,a90,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,-0.049870,-0.0533290,-0.028350,-0.058490,-0.0420661,sell
2017-04-07,none,none,none,none,none,a120,a150,a180,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875, 0.076961, 0.0448604, 0.081022, 0.071529, 0.0824823,buy
2017-04-08,none,none,none,none,a120,none,none,a180,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85, 0.071876, 0.0420435, 0.082251, 0.071476, 0.0745449,buy
2017-04-09,none,none,none,none,none,a150,a180,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333, 0.129321, 0.0571923, 0.020412, 0.125101, 0.1222063,buy
2017-04-10,none,none,none,a0,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,-0.044684, 0.0023000, 0.014346, 0.002881, 0.0084527,sell
2017-04-11,none,none,none,a0,a150,none,a150,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667, 0.026736, 0.0900867, 0.080952,-0.001476, 0.0380256,sell
2017-04-12,none,none,none,none,none,a180,none,none,a30,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,-0.030316,-0.0545955,-0.034985,-0.039394,-0.0234473,sell
2017-04-13,none,none,none,none,a180,none,none,none,a30,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667, 0.029040, 0.0059008, 0.021980, 0.023547, 0.0197311,buy
2017-04-14,none,none,none,none,a180,a150,a120,none,a30,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333, 0.031809,-0.0001709, 0.026220, 0.025046, 0.0216008,buy
2017-04-15,none,none,none,a60,none,none,none,none,a30,none,a60,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333, 0.033073, 0.0191854, 0.016574,-0.002642, 0.0085017,buy
2017-04-16,none,none,none,none,a150,none,a90,none,a30,none,a60,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667, 0.024150, 0.0053839,-0.019863,-0.002824,-0.0104030,sell
2017-04-17,none,none,none,none,none,a120,none,none,a30,none,a60,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667, 0.025750, 0.0125250,-0.003751, 0.016546, 0.0018295,buy
2017-04-18,none,none,none,a90,none,none,none,none,a30,none,a60,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67, 0.027006, 0.0018379, 0.007555, 0.005752, 0.0243859,buy
2017-04-19,none,none,none,none,a120,a90,a60,none,a30,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,-0.027527,-0.0410472,-0.037191,-0.036928,-0.0284558,sell
2017-04-20,none,a30,none,a120,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,-0.004034,-0.0185919,-0.006423, 0.007001, 0.0247706,sell
2017-04-21,none,a30,none,none,a90,a60,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,-0.002965, 0.0039856, 0.010703, 0.009991, 0.0353889,buy
2017-04-22,none,none,a30,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,-0.032558,-0.0213357,-0.022045,-0.021221,-0.0282653,sell
2017-04-23,none,none,a30,a150,none,none,a0,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,-0.028669,-0.0280648,-0.016677,-0.017272,-0.0419145,sell
2017-04-24,none,none,a30,none,a60,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,-0.033818,-0.0170085,-0.014959,-0.013817,-0.0219337,sell
2017-04-25,none,none,none,a180,none,a0,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333, 0.075585, 0.1219192, 0.145523, 0.145543, 0.1224296,buy
2017-04-27,none,none,none,a150,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333, 0.074698, 0.0746983, 0.047514, 0.074786, 0.0689101,buy
2017-04-28,none,none,none,none,a0,none,a60,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333, 0.032768, 0.0328614,-0.007706, 0.008837,-0.0052234,buy
2017-04-29,none,none,none,a120,none,a60,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375, 0.066537, 0.0213615, 0.064355, 0.024649, 0.0210215,buy
2017-04-30,none,none,none,none,none,none,a90,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333, 0.007927, 0.0016605, 0.048470, 0.049763, 0.0122137,buy
2017-05-01,none,none,none,a90,none,a90,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375, 0.086841, 0.0989778, 0.135622, 0.093684, 0.1192514,buy
2017-05-02,none,none,none,none,a60,none,a120,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875, 0.023003, 0.0247286, 0.000558,-0.047615,-0.0058726,buy
2017-05-03,none,a45,none,a60,none,a120,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375, 0.018914, 0.0397648, 0.053354, 0.018546, 0.0170144,buy
2017-05-04,none,a45,none,none,none,a120,a150,a150,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333, 0.089558, 0.0850537, 0.080905, 0.080854, 0.0582091,buy
2017-05-05,none,a45,none,none,a90,none,none,a150,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667, 0.089991, 0.0905639, 0.098052, 0.106648, 0.0562956,buy
2017-05-06,none,a45,none,none,none,a150,none,a150,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333, 0.078491, 0.0739081, 0.080324, 0.079699, 0.0484560,buy
2017-05-07,none,a45,none,a0,a120,none,a180,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333, 0.057924, 0.0367364, 0.061156, 0.110552, 0.0498973,buy
2017-05-08,none,none,none,a0,none,a180,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333, 0.004773,-0.0406843,-0.016030, 0.037786,-0.0066703,sell
2017-05-09,none,none,none,none,none,none,a150,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,-0.036995,-0.0045401, 0.007690,-0.007438,-0.0048721,sell
2017-05-10,none,none,none,none,a150,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.048245, 0.0383646, 0.038250, 0.021282, 0.0416101,buy
2017-05-11,none,none,none,none,none,a150,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,-0.003362,-0.0045129, 0.014080, 0.000637,-0.0090493,sell
2017-05-12,none,none,none,a60,a180,none,a120,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667, 0.015180,-0.0018842, 0.021905, 0.020512, 0.0130836,sell
2017-05-13,none,none,none,none,a180,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,-0.000459, 0.0067548, 0.004691,-0.003593,-0.0025556,sell
2017-05-14,none,none,none,none,none,a120,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085, 0.017389, 0.0216248, 0.024910, 0.009004, 0.0206356,buy
2017-05-15,none,none,none,a90,a150,none,a90,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,-0.011597,-0.0185123,-0.003714,-0.026032,-0.0190036,sell
2017-05-16,none,none,none,none,none,a90,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,-0.013204, 0.0037522,-0.004217, 0.019442, 0.0126223,sell
2017-05-17,none,none,none,a120,none,none,a60,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,-0.052528,-0.0928564,-0.083287,-0.064001,-0.0647541,sell
2017-05-18,none,none,none,none,a120,none,none,a135,none,a180,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,-0.009096,-0.0009154,-0.004325, 0.006007, 0.0066509,sell
