Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,6,0,8,0,1,0,15,8,0,4,-0.00005225,-0.00005225,-0.018205,-0.0012817, 0.001483,sell
2010-01-23,3,0,8,0,1,0,12,8,0,0,-0.00004621, 0.00940274, 0.008639, 0.0121877, 0.012536,buy
2010-01-24,3,0,8,0,1,0,12,8,0,0,-0.00004621, 0.00940274, 0.008639, 0.0121877, 0.012536,buy
2010-01-25,3,0,8,0,1,0,12,12,0,0, 0.01170461, 0.01739885, 0.000500, 0.0164406, 0.017279,buy
2010-01-26,3,0,4,0,1,0,6,12,0,0, 0.00382901, 0.02895389, 0.007956, 0.0073171, 0.007317,buy
2010-01-27,3,0,4,0,1,0,6,12,0,0, 0.00382901, 0.02895389, 0.007956, 0.0073171, 0.007317,buy
2010-01-28,3,3,4,0,1,0,6,16,0,0,-0.01792978,-0.02568718,-0.027545,-0.0275451,-0.027545,sell
2010-01-29,0,3,0,0,0,0,3,16,0,0,-0.03356796,-0.03635382,-0.031638,-0.0201043,-0.030391,sell
2010-01-30,0,3,0,1,0,0,3,12,0,0,-0.02963141,-0.02470815,-0.023873,-0.0202279,-0.037111,sell
2010-01-31,0,3,0,1,0,0,3,12,0,0,-0.02963141,-0.02470815,-0.023873,-0.0202279,-0.037111,sell
2010-02-01,0,3,0,1,0,0,3,12,0,0,-0.02963141,-0.02470815,-0.023873,-0.0202279,-0.037111,sell
2010-02-02,0,3,0,1,0,0,3,12,0,0,-0.02963141,-0.02470815,-0.023873,-0.0202279,-0.037111,sell
2010-02-03,0,3,0,1,0,0,6,8,1,0, 0.01493774, 0.01766268, 0.015713, 0.0186935, 0.022383,buy
2010-02-04,3,0,0,2,0,0,9,12,1,0, 0.02823875, 0.01553688, 0.004648, 0.0031911, 0.009334,buy
2010-02-05,3,0,0,2,0,0,9,12,1,0, 0.02823875, 0.01553688, 0.004648, 0.0031911, 0.009334,buy
2010-02-06,3,0,0,2,0,0,9,8,1,0, 0.02924604, 0.02522986, 0.005949, 0.0059486, 0.015984,buy
2010-02-07,3,0,0,1,0,0,9,4,1,0, 0.02338390, 0.02282819, 0.020614, 0.0138437, 0.017213,buy
2010-02-08,3,0,0,1,0,0,9,4,1,0, 0.02338390, 0.02282819, 0.020614, 0.0138437, 0.017213,buy
2010-02-09,3,0,0,1,0,0,12,4,1,0, 0.02265424, 0.01781247, 0.013844, 0.0119061, 0.011370,buy
2010-02-10,6,0,4,1,0,0,15,4,0,0, 0.01861326, 0.01861326, 0.013846,-0.0057336,-0.005211,buy
2010-02-11,6,0,4,1,1,0,12,4,0,0,-0.00543120, 0.01009215, 0.002143, 0.0114313, 0.011764,buy
2010-02-12,3,0,4,0,2,0,12,4,1,0, 0.00322268, 0.00329251, 0.003399,-0.0036815,-0.003340,buy
2010-02-13,6,0,4,0,2,0,12,0,1,0, 0.00752327, 0.00096780,-0.000408,-0.0087628, 0.002787,sell
2010-02-14,6,0,4,0,2,0,12,4,1,0, 0.00305874, 0.00329251, 0.003184,-0.0036815,-0.003835,sell
2010-02-15,6,0,4,0,2,0,12,4,1,0, 0.00305874, 0.00329251, 0.003184,-0.0036815,-0.003835,sell
2010-02-16,6,0,0,0,2,0,12,4,1,0,-0.00284797,-0.00756100,-0.004333,-0.0111510, 0.000243,sell
2010-02-17,6,0,0,0,3,0,9,4,1,0, 0.00379118,-0.00499675,-0.006673,-0.0201626,-0.007275,sell
2010-02-18,6,0,0,0,2,0,3,4,1,0, 0.01267095, 0.01970203, 0.016271, 0.0088238, 0.008528,buy
2010-02-19,6,0,0,0,2,0,3,4,1,0, 0.01267095, 0.01970203, 0.016271, 0.0088238, 0.008528,buy
2010-02-20,3,0,0,1,2,0,3,0,1,0, 0.04229082, 0.03147758, 0.029636, 0.0427492, 0.028491,buy
2010-02-21,3,0,0,1,2,0,0,4,1,0, 0.01088321, 0.00388160, 0.003697, 0.0146349, 0.008417,buy
2010-02-22,0,0,0,2,2,0,0,4,1,0, 0.02130151, 0.02120773, 0.010676, 0.0125856, 0.033781,buy
2010-02-23,3,0,0,2,2,0,0,4,1,0, 0.01287366, 0.01252959, 0.000324, 0.0051256, 0.003996,buy
2010-02-24,3,0,0,2,2,0,3,4,1,0, 0.01088452, 0.01259188, 0.001783, 0.0096272, 0.005578,buy
2010-02-25,6,0,0,1,1,0,3,4,1,0,-0.01354880,-0.01341080,-0.013411,-0.0116523,-0.013549,sell
2010-02-26,6,0,0,1,0,0,3,4,1,0,-0.03441784,-0.03441784,-0.034418,-0.0297154,-0.034418,sell
2010-02-27,6,0,0,1,1,0,3,0,1,0,-0.01574009,-0.01603469,-0.016035,-0.0157401,-0.015740,sell
2010-02-28,9,0,0,0,2,0,3,0,0,0,-0.01694657,-0.02388418,-0.021778,-0.0265810,-0.024011,sell
2010-03-01,9,0,0,0,2,0,6,0,0,0,-0.02001537,-0.02758658,-0.025091,-0.0296545,-0.027527,sell
2010-03-02,6,0,0,1,2,0,3,0,1,0, 0.00225755,-0.01821780,-0.006732, 0.0010895,-0.006211,sell
2010-03-03,6,0,0,1,2,0,3,0,1,0, 0.00225755,-0.01821780,-0.006732, 0.0010895,-0.006211,sell
2010-03-04,6,0,4,1,2,0,3,0,1,0, 0.00159981, 0.00518504, 0.005088, 0.0053683, 0.003203,buy
2010-03-05,9,0,4,1,1,0,3,0,1,0,-0.02108326,-0.02285384,-0.027993,-0.0275281,-0.022576,sell
2010-03-06,6,0,4,1,0,0,3,0,1,0,-0.03098632,-0.03613140,-0.032883,-0.0328944,-0.032969,sell
2010-03-07,6,0,4,2,0,0,3,0,0,0,-0.00039776, 0.00681647,-0.000885,-0.0162850,-0.001482,sell
2010-03-08,3,0,4,2,0,0,3,0,0,4,-0.00093969, 0.01134180, 0.008244, 0.0078757, 0.000134,buy
2010-03-09,3,0,4,2,0,0,0,0,0,4, 0.01477537, 0.00282699, 0.002585, 0.0034097, 0.002498,buy
2010-03-10,6,0,4,2,0,0,0,0,0,4,-0.00175464,-0.00342747,-0.003216,-0.0062749,-0.002476,sell
2010-03-11,3,0,0,1,0,0,0,0,0,4, 0.00374058, 0.00358964, 0.007422, 0.0091880, 0.007904,buy
2010-03-12,3,0,0,1,0,0,0,0,0,4, 0.00374058, 0.00358964, 0.007422, 0.0091880, 0.007904,buy
2010-03-13,9,0,0,0,0,0,3,0,0,4,-0.02395966,-0.00849946,-0.007821,-0.0084995,-0.010315,sell
2010-03-14,9,0,0,0,0,0,9,4,0,4,-0.01225674, 0.00324921,-0.005437,-0.0054373,-0.019886,sell
2010-03-15,9,0,4,0,0,0,9,4,0,0, 0.00417527, 0.00307163,-0.005254, 0.0035134, 0.003508,buy
2010-03-16,9,0,4,0,0,0,9,4,0,0, 0.00417527, 0.00307163,-0.005254, 0.0035134, 0.003508,buy
2010-03-17,9,0,8,0,0,0,9,4,0,0, 0.02054400, 0.01498964, 0.012693, 0.0184264, 0.020544,buy
2010-03-18,6,3,8,0,0,0,9,4,0,4,-0.00307078,-0.00312431,-0.008690,-0.0049907,-0.004110,sell
2010-03-19,3,6,8,0,0,0,6,4,0,4, 0.00591509, 0.00521892, 0.005735, 0.0034971, 0.005219,buy
2010-03-20,3,6,8,0,0,0,6,4,0,4, 0.00591509, 0.00521892, 0.005735, 0.0034971, 0.005219,buy
2010-03-21,3,6,4,0,0,0,6,4,0,4, 0.00353381,-0.00287847,-0.001563,-0.0003591,-0.002826,sell
2010-03-22,0,6,4,0,0,0,6,4,0,8,-0.03309835,-0.01717063,-0.013057,-0.0317690,-0.030123,sell
2010-03-23,0,6,4,0,0,0,3,4,0,4,-0.01892010,-0.02005330,-0.020094,-0.0220016,-0.022002,sell
2010-03-24,0,12,4,0,0,0,3,4,0,4,-0.01135004,-0.01213120,-0.009951,-0.0183029,-0.010521,sell
2010-03-25,0,12,4,0,0,0,3,4,0,4,-0.01135004,-0.01213120,-0.009951,-0.0183029,-0.010521,sell
2010-03-26,0,6,4,0,0,0,6,0,1,4, 0.00671034,-0.02438082,-0.011292,-0.0111731,-0.008438,sell
2010-03-27,0,6,0,0,0,0,6,0,1,4,-0.02890850,-0.04771520,-0.032858,-0.0337671,-0.031777,sell
2010-03-28,0,6,0,0,0,0,3,0,1,4,-0.00374616,-0.01379825,-0.003348,-0.0169769,-0.003592,sell
2010-03-29,3,6,0,0,1,0,6,8,2,4, 0.00426817, 0.00875916, 0.012570, 0.0095472, 0.018983,buy
2010-03-30,3,0,0,0,1,0,6,8,2,8, 0.02375881, 0.03872926, 0.026714, 0.0315031,-0.001533,buy
2010-03-31,3,0,0,0,2,0,6,8,2,4,-0.01262468,-0.01108300,-0.000600,-0.0098955,-0.016448,sell
2010-04-01,3,0,4,0,2,0,6,12,2,8,-0.00066258,-0.00096989,-0.009060,-0.0054045,-0.015611,sell
2010-04-02,3,0,4,0,2,0,3,12,2,8,-0.00703763,-0.00172951,-0.017957,-0.0077293,-0.022298,sell
2010-04-03,3,0,8,0,2,0,6,12,1,8, 0.01533960,-0.00114051,-0.005865,-0.0112726,-0.007949,sell
2010-04-04,3,3,8,0,2,0,3,12,0,8,-0.01610556,-0.00508979,-0.017579, 0.0036771,-0.015999,sell
2010-04-05,3,3,8,0,1,0,3,12,0,8,-0.01115469, 0.00940937, 0.008381, 0.0076575,-0.010883,buy
2010-04-06,3,3,8,0,0,0,3,12,0,8, 0.02781613, 0.03465930, 0.031075, 0.0096126, 0.029250,buy
2010-04-07,3,6,8,0,0,0,3,8,0,8,-0.03520964,-0.00539337, 0.005743,-0.0239451,-0.023821,sell
2010-04-08,3,6,8,0,0,0,3,8,0,4, 0.00064958, 0.00684477, 0.012597, 0.0027082, 0.003008,buy
2010-04-09,3,6,4,1,0,0,3,8,0,4, 0.01651501, 0.03015552, 0.030845, 0.0173423, 0.030960,buy
2010-04-10,3,6,4,1,0,0,3,8,0,0,-0.01439921, 0.01988055,-0.004095,-0.0123964,-0.003779,sell
2010-04-11,3,6,0,1,0,0,3,8,0,0, 0.00417361, 0.01257335,-0.005169, 0.0221551,-0.000821,buy
2010-04-12,3,6,0,2,0,0,3,8,0,0, 0.00339109, 0.00576287, 0.006794, 0.0033608, 0.020088,buy
2010-04-13,3,3,0,2,0,0,3,8,1,0,-0.02504635,-0.01965096,-0.024248,-0.0213353,-0.024034,sell
2010-04-14,0,3,0,3,0,0,6,8,2,0, 0.00912804, 0.00645365, 0.005295, 0.0061096, 0.013566,buy
2010-04-15,0,3,0,3,1,0,3,4,2,0, 0.01950751, 0.01016705, 0.014398, 0.0098353, 0.012870,buy
2010-04-16,0,3,0,2,1,0,3,4,2,0, 0.00029008,-0.00467601, 0.015034,-0.0021372,-0.003741,buy
2010-04-17,0,3,0,2,1,0,3,4,2,0, 0.00029008,-0.00467601, 0.015034,-0.0021372,-0.003741,buy
2010-04-18,0,3,0,2,1,0,3,4,2,0, 0.00029008,-0.00467601, 0.015034,-0.0021372,-0.003741,buy
2010-04-19,0,3,0,2,1,0,3,4,2,0, 0.00029008,-0.00467601, 0.015034,-0.0021372,-0.003741,buy
2010-04-20,0,0,0,2,1,0,3,4,3,8,-0.01697297,-0.01340479,-0.009005,-0.0084169,-0.008545,sell
2010-04-21,0,0,8,1,1,0,3,4,3,8,-0.00237579,-0.00436738,-0.005010,-0.0042048,-0.004866,sell
2010-04-22,0,0,8,1,1,0,3,4,2,8,-0.00378103,-0.00086670,-0.003389, 0.0006056,-0.002379,sell
2010-04-23,0,0,8,1,1,0,0,12,1,8, 0.02642169, 0.03492296,-0.001143,-0.0055327,-0.002389,buy
2010-04-24,0,0,8,1,0,0,0,12,1,8, 0.01025957,-0.00172529,-0.012055,-0.0120495,-0.010357,sell
2010-04-25,0,0,8,1,0,0,0,12,1,8, 0.01025957,-0.00172529,-0.012055,-0.0120495,-0.010357,sell
2010-04-26,3,0,8,1,1,0,0,12,1,8, 0.04941228, 0.06112906, 0.050158, 0.0501576, 0.051813,buy
2010-04-27,3,0,12,0,1,0,0,8,1,12, 0.01347441, 0.02172935, 0.013343, 0.0226630, 0.016568,buy
2010-04-28,3,0,8,0,1,0,6,8,0,8, 0.01652963,-0.00803811, 0.000580,-0.0075879, 0.003504,sell
2010-04-29,3,0,8,0,1,0,6,8,0,8, 0.01652963,-0.00803811, 0.000580,-0.0075879, 0.003504,sell
2010-04-30,3,0,4,1,1,0,6,12,0,4, 0.02400330,-0.00764231,-0.021905,-0.0104296, 0.010689,sell
2010-05-01,3,3,4,1,1,0,6,12,0,4, 0.02994821, 0.02061394, 0.017141, 0.0194609, 0.026530,buy
2010-05-02,0,3,4,1,1,0,6,12,1,4, 0.00584967,-0.00845112, 0.002050, 0.0073863, 0.005238,buy
2010-05-03,0,3,4,1,0,0,6,12,1,4, 0.00263703,-0.00249172, 0.003646, 0.0010911, 0.009309,buy
2010-05-04,0,9,4,1,0,0,3,4,1,4, 0.02461192,-0.00220706, 0.024612, 0.0105220, 0.023037,buy
2010-05-05,0,9,4,1,0,0,3,4,1,4, 0.02461192,-0.00220706, 0.024612, 0.0105220, 0.023037,buy
2010-05-06,0,9,4,2,0,0,3,4,1,4, 0.00713030,-0.00517365,-0.002141,-0.0021414, 0.003829,sell
2010-05-07,0,9,4,2,0,0,6,8,1,4, 0.03168900, 0.02579830, 0.027480, 0.0274801, 0.041246,buy
2010-05-08,0,9,4,1,0,0,6,8,1,4, 0.02688933, 0.01961010, 0.015513, 0.0213134, 0.037224,buy
2010-05-09,0,6,4,1,0,0,6,8,1,4, 0.00052609,-0.00992254,-0.006591,-0.0094230,-0.002018,sell
2010-05-10,0,6,4,1,0,0,6,4,1,4,-0.00736175,-0.02527207,-0.025080,-0.0271005,-0.024791,sell
2010-05-11,0,6,4,1,0,0,6,4,1,4,-0.00736175,-0.02527207,-0.025080,-0.0271005,-0.024791,sell
2010-05-12,0,3,4,1,0,0,6,4,2,4,-0.00226429,-0.01416902,-0.007654,-0.0076292, 0.004314,sell
2010-05-13,0,3,4,1,0,0,6,4,2,4,-0.00226429,-0.01416902,-0.007654,-0.0076292, 0.004314,sell
2010-05-14,0,3,4,1,0,0,6,0,1,4,-0.01731655,-0.01042960,-0.016748, 0.0051356,-0.021985,sell
2010-05-15,0,3,12,0,0,0,6,0,1,12, 0.00923240, 0.00469087,-0.006811, 0.0112711,-0.006578,buy
2010-05-16,0,3,12,0,0,0,6,0,2,16, 0.00837387, 0.00549958, 0.008374, 0.0069823, 0.002532,buy
2010-05-17,0,3,12,0,0,0,3,0,2,16, 0.00126883,-0.00065976, 0.001125,-0.0016293,-0.006587,sell
2010-05-18,0,3,12,0,0,0,3,0,2,16, 0.00126883,-0.00065976, 0.001125,-0.0016293,-0.006587,sell
2010-05-19,0,3,12,0,0,0,3,0,2,16, 0.00126883,-0.00065976, 0.001125,-0.0016293,-0.006587,sell
2010-05-20,0,3,12,0,0,0,3,0,2,16, 0.00126883,-0.00065976, 0.001125,-0.0016293,-0.006587,sell
2010-05-21,0,3,12,0,0,0,3,0,2,16, 0.00126883,-0.00065976, 0.001125,-0.0016293,-0.006587,sell
2010-05-22,0,3,12,0,1,0,3,4,3,8,-0.00068661, 0.01742879, 0.018212, 0.0094791,-0.031907,buy
2010-05-23,0,3,8,0,1,0,3,4,3,8, 0.00510517, 0.01346284, 0.013967, 0.0103945, 0.011164,buy
2010-05-24,0,3,4,0,1,0,3,4,2,0, 0.00996650, 0.01904655, 0.030369, 0.0132911, 0.012820,buy
2010-05-25,0,3,4,1,1,0,3,8,2,0,-0.00254749, 0.00214170,-0.004571,-0.0025475,-0.002547,sell
2010-05-26,0,6,0,1,1,0,3,8,1,0,-0.00399347,-0.01033068, 0.009606,-0.0006598,-0.001114,sell
2010-05-27,0,9,0,1,1,0,3,12,1,0,-0.00645122,-0.00669956, 0.001510, 0.0046421,-0.002754,sell
2010-05-28,0,9,0,2,1,0,3,12,1,0,-0.01660474,-0.00733308,-0.010852, 0.0233620,-0.000139,sell
2010-05-29,0,12,0,2,1,0,3,12,1,0,-0.02645857,-0.02714600,-0.027070,-0.0150661,-0.021997,sell
2010-05-30,0,12,0,2,1,0,3,12,1,0,-0.02645857,-0.02714600,-0.027070,-0.0150661,-0.021997,sell
2010-05-31,0,12,0,3,0,0,3,12,1,0,-0.02051448,-0.02241664,-0.024121,-0.0181319,-0.013520,sell
2010-06-01,0,15,0,3,0,0,3,12,1,0,-0.01931791,-0.02038559,-0.018918,-0.0070777,-0.007796,sell
2010-06-02,0,15,0,2,0,0,0,12,1,0,-0.02609548,-0.02866842,-0.024982,-0.0256121,-0.024672,sell
2010-06-03,0,9,0,2,0,0,0,8,1,0,-0.01693830,-0.01978476,-0.020232,-0.0122210,-0.016818,sell
2010-06-04,0,6,0,1,0,0,0,0,1,0, 0.00278412, 0.00208974,-0.008808,-0.0026824,-0.002175,sell
2010-06-05,0,6,0,1,0,0,0,0,1,0, 0.00278412, 0.00208974,-0.008808,-0.0026824,-0.002175,sell
2010-06-06,0,6,4,1,0,0,0,0,1,4,-0.02510813,-0.02147152,-0.024611,-0.0205392,-0.014464,sell
2010-06-07,0,3,4,0,0,0,0,0,3,4, 0.00368431, 0.01477944, 0.023837, 0.0224813, 0.020415,buy
2010-06-08,0,3,4,0,0,0,0,0,3,8, 0.01019161, 0.01614102, 0.014781, 0.0174646, 0.016141,buy
2010-06-09,0,3,4,0,1,0,0,0,3,8, 0.04145670, 0.04799057, 0.022709, 0.0286489, 0.051196,buy
2010-06-10,0,0,4,0,2,0,0,0,3,8, 0.00498221, 0.01083171,-0.002796, 0.0117380,-0.002163,buy
2010-06-11,0,0,12,0,2,0,0,0,3,8,-0.01398433,-0.00783969,-0.001596,-0.0127879,-0.028055,sell
2010-06-12,0,0,8,0,2,0,0,0,3,4, 0.01712894, 0.02016623, 0.021199, 0.0169217, 0.019637,buy
2010-06-13,0,0,8,0,2,0,0,0,2,4, 0.01636821, 0.01061267, 0.011315, 0.0117098, 0.012026,buy
2010-06-14,0,3,8,0,3,0,3,0,1,4,-0.02789716,-0.01542105,-0.016172,-0.0165707,-0.025655,sell
2010-06-15,0,3,12,0,2,0,3,0,1,4,-0.00728221,-0.00332793, 0.000558,-0.0073284,-0.004148,sell
2010-06-16,0,6,12,0,2,0,3,0,1,4,-0.02163931,-0.01461709,-0.015212,-0.0180210,-0.015064,sell
2010-06-17,0,6,12,0,1,0,3,0,0,8,-0.02245122,-0.00524129,-0.007779,-0.0110397,-0.009772,sell
2010-06-18,0,6,12,0,1,0,3,0,0,12,-0.00659408,-0.00496247,-0.007885,-0.0092310,-0.008495,sell
2010-06-19,0,3,8,0,1,0,3,4,0,12, 0.00170020,-0.00443372,-0.002048,-0.0084219,-0.009622,sell
2010-06-20,0,3,4,0,1,0,3,4,0,12, 0.00338843, 0.00094972, 0.010615,-0.0056254,-0.006060,buy
2010-06-21,0,0,4,0,1,0,3,4,0,12,-0.00182296,-0.00723368, 0.004736,-0.0052235,-0.006537,sell
2010-06-22,0,0,8,0,0,0,3,8,0,16,-0.00118080,-0.00736794, 0.002002,-0.0032210,-0.002733,sell
2010-06-23,0,0,8,0,0,0,3,8,0,20,-0.00118080,-0.00656432, 0.002048,-0.0026942,-0.001098,sell
2010-06-24,0,0,8,1,0,0,3,8,0,20, 0.00005171,-0.00833958, 0.002711,-0.0030549,-0.001474,sell
2010-06-25,3,0,4,2,0,0,3,8,0,20, 0.00657236, 0.00403592, 0.003746, 0.0043185, 0.007970,buy
2010-06-26,3,0,4,2,0,0,3,8,0,20, 0.00657236, 0.00403592, 0.003746, 0.0043185, 0.007970,buy
2010-06-27,3,0,0,3,0,0,3,8,0,12,-0.00241048,-0.00739009,-0.004113,-0.0088662,-0.007690,sell
2010-06-28,3,0,0,3,0,0,0,4,0,8, 0.00798311,-0.00329729,-0.004335,-0.0043939,-0.003106,sell
2010-06-29,3,3,0,4,0,0,0,4,1,0,-0.00646617, 0.00778282, 0.002343,-0.0048548, 0.032363,buy
2010-06-30,3,6,0,4,0,0,0,0,2,0,-0.00787896, 0.00113935,-0.006264,-0.0218868, 0.000428,sell
2010-07-01,3,9,0,5,0,0,0,0,2,0,-0.00896317, 0.00736707, 0.005999,-0.0194571, 0.012773,sell
2010-07-02,0,9,0,4,0,0,0,0,2,0,-0.02096548,-0.00340678,-0.010591,-0.0253725,-0.020048,sell
2010-07-03,0,12,0,4,0,0,0,0,2,0,-0.01975927,-0.00312387,-0.009702,-0.0178373,-0.023057,sell
2010-07-04,0,9,0,2,0,0,3,0,2,0,-0.01511749,-0.00842730,-0.017413,-0.0146846,-0.014424,sell
2010-07-05,0,6,0,1,0,0,3,4,1,0,-0.00347994, 0.00414680,-0.004820, 0.0005660,-0.001983,sell
2010-07-06,0,6,0,1,1,0,6,4,1,0, 0.00540283, 0.00941893, 0.004568, 0.0083204, 0.008349,buy
2010-07-07,0,6,4,1,2,0,6,4,2,0,-0.01821356,-0.01033694,-0.018566,-0.0186633,-0.008394,sell
2010-07-08,0,6,4,1,2,0,6,8,2,0,-0.01513091,-0.01354953,-0.016381,-0.0162176,-0.022864,sell
2010-07-09,0,6,8,1,4,0,6,8,2,0,-0.00791544,-0.01065750,-0.011777,-0.0064917,-0.008216,sell
2010-07-10,0,3,12,0,4,0,6,8,2,0,-0.02652103,-0.02171584,-0.022045,-0.0212427,-0.017588,sell
2010-07-11,0,3,12,0,3,0,6,8,2,0,-0.02130934,-0.00994210,-0.009406,-0.0096566, 0.000797,sell
2010-07-12,0,3,12,0,3,0,6,8,1,0,-0.02207301,-0.02188467,-0.017162,-0.0200250,-0.013749,sell
2010-07-13,0,0,8,0,3,0,6,8,1,0,-0.00540337,-0.00313512,-0.006023,-0.0004320,-0.009350,sell
2010-07-14,0,0,4,0,2,0,0,8,1,0,-0.01214896, 0.00081517,-0.020967,-0.0201265,-0.025019,sell
2010-07-15,0,0,4,0,1,0,0,12,1,0,-0.03601143,-0.03706315,-0.034485,-0.0102039,-0.037693,sell
2010-07-16,0,0,4,1,2,0,0,8,1,0, 0.01485219, 0.00865805,-0.002845, 0.0113566, 0.040543,buy
2010-07-17,0,0,4,3,2,0,0,8,1,0,-0.00267534, 0.00999803, 0.008114, 0.0052143, 0.024924,buy
2010-07-18,0,0,0,3,1,0,0,8,2,0,-0.04437137,-0.04378268,-0.044371,-0.0307627,-0.052443,sell
2010-07-19,0,0,4,3,1,0,0,8,2,0,-0.04142842,-0.02894030,-0.034447,-0.0330985,-0.034298,sell
2010-07-20,0,0,4,3,1,0,0,8,2,0,-0.04142842,-0.02894030,-0.034447,-0.0330985,-0.034298,sell
2010-07-21,0,0,4,2,1,0,3,4,2,0, 0.02364033, 0.02682663, 0.025179, 0.0169164, 0.017004,buy
2010-07-22,0,0,8,2,2,0,3,4,2,0,-0.00947579,-0.00861130,-0.011146,-0.0066847,-0.006921,sell
2010-07-23,0,0,8,0,2,0,3,4,1,0,-0.00125439,-0.00133829,-0.002581,-0.0009098, 0.005194,sell
2010-07-24,0,0,8,0,2,0,3,4,1,0,-0.00125439,-0.00133829,-0.002581,-0.0009098, 0.005194,sell
2010-07-25,0,3,8,0,3,0,6,4,1,0,-0.01700352,-0.01470157,-0.020265,-0.0169313,-0.026830,sell
2010-07-26,0,3,8,0,2,0,6,4,1,0,-0.01327657,-0.01473244,-0.013417,-0.0147324,-0.002003,sell
2010-07-27,0,3,12,0,3,0,6,4,1,0,-0.01640627,-0.01648413,-0.018672,-0.0158675,-0.013390,sell
2010-07-28,0,3,8,0,3,0,6,4,0,0,-0.01190181,-0.00324666,-0.006801,-0.0063696,-0.009749,sell
2010-07-29,0,3,8,0,3,0,6,4,0,0,-0.01190181,-0.00324666,-0.006801,-0.0063696,-0.009749,sell
2010-07-30,0,3,8,0,3,0,9,4,0,0,-0.00778957,-0.00082540,-0.008269,-0.0081818, 0.001141,sell
2010-07-31,0,3,4,0,2,0,9,4,0,0, 0.00152639, 0.00932174, 0.002328, 0.0161035, 0.018953,buy
2010-08-01,0,3,4,0,2,0,3,4,0,0,-0.02869556,-0.01156066,-0.022169, 0.0000066,-0.028974,sell
2010-08-02,0,0,4,0,2,0,3,4,0,0,-0.00179865,-0.00406921,-0.007103, 0.0029450,-0.009994,sell
2010-08-03,0,0,0,1,1,0,3,4,0,0, 0.00854874, 0.00929135,-0.012141, 0.0030097, 0.020145,buy
2010-08-04,3,0,0,1,1,0,3,8,0,0,-0.00627137,-0.00994038,-0.007492,-0.0037215,-0.006072,sell
2010-08-05,3,0,0,1,1,0,3,8,0,0,-0.00627137,-0.00994038,-0.007492,-0.0037215,-0.006072,sell
2010-08-06,3,0,0,3,1,0,3,8,0,4, 0.02409260, 0.01202962, 0.009454, 0.0120296, 0.009123,buy
2010-08-07,3,0,0,3,1,0,3,8,0,4, 0.02409260, 0.01202962, 0.009454, 0.0120296, 0.009123,buy
