Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0029003,-0.0019427,-0.00223158,-0.00143986,-0.00054340,sell
2010-01-15,2,1,0,0,4,0,3,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0025689,-0.0027365,-0.00269355,-0.00269355, 0.00064332,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0004085, 0.0002225, 0.00043347, 0.00043347,-0.00010962,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025171, 0.0010229, 0.00220519,-0.00077895,-0.00420542,buy
2010-01-18,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032448,-0.0033462,-0.00334619,-0.00199648,-0.00411967,sell
2010-01-19,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020012, 0.0017941, 0.00115464, 0.00112956, 0.00115464,buy
2010-01-20,2,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0025344, 0.0020404, 0.00210156, 0.00217389, 0.00188974,buy
2010-01-21,3,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0024728, 0.0006423, 0.00006901, 0.00078287, 0.00133875,buy
2010-01-22,2,1,1,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.0048222, 0.0043566, 0.00438458, 0.00495995, 0.00435659,buy
2010-01-23,4,0,3,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1, 0.0030004, 0.0025106, 0.00267106, 0.00239795, 0.00274329,buy
2010-01-24,1,2,3,0,1,3,1,1,1,1,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0040079, 0.0039492, 0.00518243, 0.00564122, 0.00500213,buy
2010-01-25,2,0,3,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0046335, 0.0059138, 0.00480667, 0.00580727, 0.00460833,buy
2010-01-26,1,0,2,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0001189, 0.0032859,-0.00011887,-0.00011887, 0.00034633,buy
2010-01-27,1,0,1,2,0,4,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0036231, 0.0057939, 0.00237359, 0.00600194, 0.00592396,buy
2010-01-28,0,1,0,3,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.0028282, 0.0028230, 0.00220943, 0.00288936, 0.00242520,buy
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0, 0.0031827, 0.0019131, 0.00156435, 0.00105366,-0.00019510,buy
2010-01-30,0,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0004018,-0.0021801,-0.00040176,-0.00169986,-0.00033585,sell
2010-01-31,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0002568, 0.0024048, 0.00002654, 0.00025683, 0.00035666,buy
2010-02-01,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0031743,-0.0010905,-0.00055682,-0.00023538,-0.00107962,sell
2010-02-02,0,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0023363,-0.0022760,-0.00297309,-0.00255402,-0.00292280,sell
2010-02-03,0,3,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0044521,-0.0039344,-0.00393444,-0.00397453,-0.00393444,sell
2010-02-04,1,1,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0028750, 0.0024703, 0.00298201, 0.00270353, 0.00316840,buy
2010-02-05,0,1,0,0,3,0,3,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013593, 0.0014228, 0.00140412, 0.00136929, 0.00257600,buy
2010-02-06,1,1,0,0,2,3,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0042741,-0.0000974, 0.00427409, 0.00386477, 0.00343229,buy
2010-02-07,1,1,0,0,3,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0000386, 0.0045476, 0.00466121, 0.00163686, 0.00442632,buy
2010-02-08,0,2,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0002696,-0.0010690, 0.00057024,-0.00062984,-0.00006487,buy
2010-02-09,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0041061, 0.0004726, 0.00408696, 0.00408696, 0.00339630,buy
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000448,-0.0055784,-0.00457182,-0.00568648,-0.00547922,sell
2010-02-11,1,0,2,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0018255,-0.0015360,-0.00214422, 0.00033906,-0.00130282,sell
2010-02-12,2,0,2,3,3,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0037912,-0.0021629,-0.00010710,-0.00084752,-0.00336169,sell
2010-02-13,1,1,2,2,3,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.0014406,-0.0014406,-0.00000076, 0.00066534,-0.00094767,sell
2010-02-14,1,0,4,2,3,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0017584, 0.0019403, 0.00210147, 0.00213016, 0.00178017,buy
2010-02-15,0,1,3,0,2,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0011645,-0.0011351, 0.00070414,-0.00044229,-0.00058014,sell
2010-02-16,0,1,2,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0035519,-0.0039211,-0.00419008,-0.00135144,-0.00395799,sell
2010-02-17,1,0,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0018372,-0.0018372,-0.00053247,-0.00078282,-0.00183722,sell
2010-02-18,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009443,-0.0007481,-0.00030599, 0.00241596,-0.00092393,sell
2010-02-19,2,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0020128,-0.0037651,-0.00201284,-0.00364096,-0.00201284,sell
2010-02-20,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0005641,-0.0002451,-0.00053796,-0.00044757, 0.00088130,sell
2010-02-21,1,3,2,0,0,0,3,2,0,0,0,1,0,0,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0006112, 0.0030853, 0.00261328, 0.00261328, 0.00028898,buy
2010-02-22,1,1,3,0,0,2,2,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0048978,-0.0048911,-0.00482015,-0.00471570,-0.00461052,sell
2010-02-23,1,2,1,0,1,2,2,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0014305, 0.0010634, 0.00046247, 0.00179768, 0.00123072,buy
2010-02-24,0,2,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0020276,-0.0016572,-0.00061546,-0.00160075,-0.00202763,sell
2010-02-25,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.0006495,-0.0000615, 0.00028879, 0.00042170,-0.00019330,buy
2010-02-26,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026358, 0.0026307, 0.00263068,-0.00090949, 0.00263068,buy
2010-02-27,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004604, 0.0002093, 0.00016330,-0.00287050, 0.00023480,sell
2010-02-28,1,0,1,1,3,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011308, 0.0009048, 0.00071839, 0.00091666, 0.00090476,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035496,-0.0026030,-0.00277255,-0.00354955,-0.00219563,sell
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0022084, 0.0010913, 0.00306792, 0.00262966, 0.00220845,buy
2010-03-03,1,0,4,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0015041,-0.0014367,-0.00143665,-0.00041056,-0.00036172,sell
2010-03-04,1,2,2,0,2,0,2,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0047104,-0.0062383,-0.00623825,-0.00471041,-0.00471041,sell
2010-03-05,1,2,1,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0039465,-0.0052457,-0.00551979,-0.00394655,-0.00436517,sell
2010-03-06,3,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0012782,-0.0017752,-0.00197589,-0.00273801,-0.00253382,sell
2010-03-07,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0025527,-0.0025398,-0.00154715,-0.00151139,-0.00157458,sell
2010-03-08,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0014343,-0.0025137,-0.00251375,-0.00251375,-0.00265808,sell
2010-03-09,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0013155,-0.0015878,-0.00071173, 0.00071001,-0.00158781,sell
2010-03-10,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0024342,-0.0028435,-0.00247460,-0.00243423,-0.00067362,sell
2010-03-11,1,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0014904,-0.0019763,-0.00199823,-0.00170162,-0.00155449,sell
2010-03-12,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0004072,-0.0013608,-0.00042211,-0.00155714,-0.00096327,sell
2010-03-13,0,1,4,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0050732,-0.0003797,-0.00060812,-0.00557591,-0.00451160,sell
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0010358,-0.0000174,-0.00055078,-0.00051492,-0.00050244,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0007580, 0.0018391,-0.00013052,-0.00075802,-0.00075802,sell
2010-03-16,2,1,1,1,3,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0022884, 0.0020873,-0.00228840,-0.00228840,-0.00228840,sell
2010-03-17,1,1,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0023652,-0.0024165,-0.00352414,-0.00239379,-0.00221798,sell
2010-03-18,3,0,1,1,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0018325,-0.0014291,-0.00288458,-0.00211809,-0.00186753,sell
2010-03-19,3,1,0,1,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0032453,-0.0030311,-0.00319765,-0.00360313,-0.00333331,sell
2010-03-20,1,3,0,1,1,0,2,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0004564,-0.0003286,-0.00187353, 0.00080443,-0.00225716,sell
2010-03-21,2,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0020398, 0.0009788, 0.00159566, 0.00187839, 0.00177554,buy
2010-03-22,2,1,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0006484, 0.0005177, 0.00051772, 0.00075093, 0.00060399,buy
2010-03-23,3,0,0,2,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0015345, 0.0010697, 0.00046983, 0.00082357, 0.00129216,buy
2010-03-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0045186,-0.0006935, 0.00105066, 0.00378338, 0.00070397,buy
2010-03-25,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0011628, 0.0008476,-0.00047817,-0.00518247,-0.00068949,sell
2010-03-26,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0001976, 0.0019213, 0.00122314, 0.00177248, 0.00339841,buy
2010-03-27,2,1,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0001014, 0.0038746, 0.00162635, 0.00113286, 0.00302843,buy
2010-03-28,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0021099,-0.0021099,-0.00273766,-0.00172897,-0.00210992,sell
2010-03-29,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,-0.0022993,-0.0020908,-0.00226680,-0.00117171,-0.00246478,sell
2010-03-30,0,1,1,0,2,1,3,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,-0.0026946,-0.0031761,-0.00149373,-0.00187577,-0.00283363,sell
2010-03-31,1,0,2,0,3,1,4,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0039477,-0.0016075,-0.00357407,-0.00092915,-0.00352703,sell
2010-04-01,0,1,2,0,1,3,2,2,0,1,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0041497,-0.0012241,-0.00320606,-0.00471933,-0.00375292,sell
2010-04-02,2,0,2,0,1,2,2,3,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0035680,-0.0017227,-0.00350888,-0.00350888,-0.00339441,sell
2010-04-03,2,0,1,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0029818, 0.0032861, 0.00328494, 0.00328494, 0.00293537,buy
2010-04-04,3,1,1,0,0,1,1,4,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0003835, 0.0011163,-0.00041610,-0.00081456,-0.00182765,sell
2010-04-05,2,1,1,0,0,1,1,4,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0003807, 0.0023231,-0.00024236,-0.00104688,-0.00221370,sell
2010-04-06,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021779,-0.0025386,-0.00180067,-0.00227740, 0.00029154,sell
2010-04-07,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013510,-0.0017579,-0.00078304,-0.00100718,-0.00111930,sell
2010-04-08,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038494, 0.0037708, 0.00384936, 0.00327120, 0.00399321,buy
2010-04-09,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0033761, 0.0033761,-0.00098111, 0.00341464, 0.00337606,buy
2010-04-10,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0037208, 0.0029168,-0.00109754, 0.00302800, 0.00294727,buy
2010-04-11,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0010877,-0.0006382, 0.00249706, 0.00270000, 0.00143339,buy
2010-04-12,2,2,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.0071780, 0.0059152, 0.00579914, 0.00709551, 0.00717881,buy
2010-04-13,2,2,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0051516, 0.0028786, 0.00512577, 0.00515459, 0.00508025,buy
2010-04-14,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029625, 0.0020202, 0.00275561, 0.00299976, 0.00279741,buy
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016217, 0.0004153, 0.00236216, 0.00195601, 0.00123948,buy
2010-04-16,0,4,0,0,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0033646, 0.0053358, 0.00543808, 0.00545163, 0.00496718,buy
2010-04-17,1,2,2,0,1,1,3,2,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0011497, 0.0003072, 0.00030716,-0.00097819,-0.00113583,sell
2010-04-18,0,2,1,0,1,2,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0017302, 0.0020802, 0.00374370, 0.00277725, 0.00004125,buy
2010-04-19,1,1,1,1,2,3,2,3,0,0,0,1,1,0,2,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1, 0.0040190, 0.0045821, 0.00458215, 0.00458215, 0.00507363,buy
2010-04-20,0,2,1,1,2,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0044930, 0.0038449, 0.00459610, 0.00449295, 0.00384489,buy
2010-04-21,1,1,3,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006264,-0.0027736,-0.00185963,-0.00335635,-0.00296162,sell
2010-04-22,1,2,1,0,0,2,1,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0021317,-0.0016376,-0.00167566, 0.00118176,-0.00170758,sell
2010-04-23,2,1,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0009464,-0.0025092,-0.00116862,-0.00030791,-0.00102401,sell
2010-04-24,3,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0013642,-0.0020040,-0.00200398,-0.00197123,-0.00197018,sell
2010-04-25,2,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0029336,-0.0027206,-0.00272059,-0.00300405,-0.00300405,sell
2010-04-26,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0034394, 0.0022984, 0.00159903, 0.00354921, 0.00271907,buy
2010-04-27,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0033783, 0.0048017, 0.00493084, 0.00515179, 0.00436619,buy
2010-04-28,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0021508, 0.0021778, 0.00171298, 0.00043818, 0.00212702,buy
2010-04-29,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0000414,-0.0008541, 0.00010373, 0.00088589, 0.00009620,sell
2010-04-30,3,0,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0006393,-0.0003759, 0.00292753, 0.00113930, 0.00001539,buy
2010-05-01,3,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0009473, 0.0010138, 0.00221697, 0.00098615, 0.00233403,buy
2010-05-02,2,2,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0017828, 0.0020695,-0.00124830, 0.00346536,-0.00249721,buy
2010-05-03,1,2,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0016883, 0.0033969,-0.00025718, 0.00124825,-0.00058591,buy
2010-05-04,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0026766, 0.0025260,-0.00085314, 0.00290341,-0.00121452,buy
2010-05-05,1,2,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0037390, 0.0045637, 0.00322626, 0.00459205, 0.00461659,buy
