Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,0,0,0.89,0,0,0,0,0,0,1.76, 0.010600, 0.009896, 0.011494, 0.0191003, 0.0124050,buy
2017-04-23,0,0,0.89,0,0,0,0,0,0,1.36, 0.015309,-0.011108,-0.011108, 0.0083630,-0.0108154,sell
2017-04-24,0,0,0.88,0,0,0,0,0,0,1.02,-0.027840,-0.027991,-0.027991,-0.0078371,-0.0338574,sell
2017-04-25,0,0,0.84,0,0,0,0,0,0,0.73,-0.011382,-0.005493,-0.006160,-0.0061599,-0.0085155,buy
2017-04-26,0,0,0.79,0,0,0,0,0,0,0.52,-0.003663, 0.011552, 0.011504, 0.0085957, 0.0072334,buy
2017-04-27,0,0,0.71,0,0,0,0,0,0,0.35, 0.016144, 0.014351, 0.017933, 0.0212313, 0.0212313,buy
2017-04-28,0,0,0.64,0,0,0,0,0,0,0.23, 0.022255, 0.016826, 0.019154, 0.0167899, 0.0188803,buy
2017-04-29,0,0,0.55,0,0,0,0,0,0,0.15, 0.016705, 0.014854, 0.017901, 0.0186173, 0.0181927,buy
2017-04-30,0,0,0.47,0,0,0,0,0,0,0.09, 0.003033, 0.005978, 0.010145, 0.0229835, 0.0053874,buy
2017-05-01,0,0,0.4,0,0,0,0,0,0,0.06, 0.026706, 0.020196, 0.024969, 0.0256451, 0.0217266,buy
2017-05-02,0,0,0.33,0,0,0,0,0,0,0, 0.014419,-0.008925,-0.007534,-0.0067716,-0.0110097,buy
2017-05-03,0,0,0.26,0,0,0,0,0,0,0,-0.012546,-0.006729,-0.018288,-0.0173046,-0.0204533,sell
2017-05-04,0,0,0.21,0,0,0,0,0,0,0,-0.020128,-0.011899,-0.028392,-0.0185167,-0.0209315,sell
2017-05-05,0,0,0.16,0,0,0,0,0,0,0,-0.001603,-0.009577,-0.022260,-0.0049764,-0.0072389,sell
2017-05-06,0,0,0.13,0,0,0,0,0,0,0,-0.017032,-0.033905,-0.010794,-0.0212121,-0.0271020,sell
2017-05-07,0,0,0.1,0,0,0,0,0,0,0,-0.015347,-0.021516, 0.009082,-0.0137354, 0.0122477,sell
2017-05-08,0,0,0.07,0,0,0,0,0,0,0,-0.007331,-0.002358, 0.000711,-0.0031345,-0.0003519,buy
2017-05-09,0,0.09,0.05,0,0,0,0,0,0,0, 0.020314, 0.014525, 0.023150, 0.0168164, 0.0227869,buy
2017-05-10,0,0.18,0,0,0,0,0,0,0,0,-0.007896,-0.003575,-0.000458,-0.0061507, 0.0021129,buy
2017-05-11,0,0.37,0,0,0,0,0,0,0,0, 0.017303, 0.030248, 0.027493, 0.0302483, 0.0288227,buy
2017-05-12,0,0.75,0,0,0,0,0,0,0,0,-0.009566,-0.008104,-0.009566,-0.0100088,-0.0091719,sell
2017-05-13,0,1.56,0,0,0,0,0,0,0,0, 0.013423, 0.012970, 0.009714, 0.0129703, 0.0112175,buy
2017-05-14,0,1.98,0,0,0,0,0.06,0,0,0,-0.029358,-0.035038,-0.024284,-0.0076902,-0.0218063,sell
2017-05-15,0,1.19,0,0,0,0.11,0.12,0,0,0, 0.024265, 0.024980, 0.030423, 0.0204558, 0.0303241,buy
2017-05-16,0,0.55,0,0,0,0.24,0.25,0,0,0, 0.000510, 0.005130, 0.002311, 0.0069719, 0.0123240,buy
2017-05-17,0,0.25,0,0,0,0.53,0.51,0,0,0,-0.006736,-0.027473,-0.037021,-0.0274734,-0.0274734,sell
2017-05-18,0,0.12,0,0,0,1.2,1.06,0,0,0,-0.002869, 0.009952,-0.002402, 0.0103983,-0.0240640,sell
2017-05-19,0,0.05,0,0,0,2,1.98,0,0,0,-0.027182,-0.010374,-0.010846,-0.0103737,-0.0086109,sell
2017-05-20,0,0,0,0,0,1.44,1.74,0,0,0,-0.018290,-0.017783,-0.021927,-0.0188822,-0.0242616,sell
2017-05-21,0,0,0,0,0,0.63,0.81,0,0,0, 0.012620,-0.008832,-0.011181,-0.0117976,-0.0171792,sell
2017-05-22,0,0,0,0,0,0.27,0.38,0,0,0, 0.001230,-0.017965,-0.020835,-0.0195315,-0.0195315,sell
2017-05-23,0,0,0,0,0,0.12,0.17,0,0,0, 0.002968,-0.009017,-0.015597,-0.0090175,-0.0037637,sell
2017-05-24,0,0,0,0,0,0.05,0.08,0,0,0, 0.023590, 0.026260, 0.029468, 0.0054211, 0.0318102,buy
2017-05-28,0,0.06,0.07,0,0,0,0,0,0,0,-0.003126,-0.007805,-0.003108,-0.0031345,-0.0051803,sell
2017-05-29,0,0.09,0.17,0,0,0,0,0,0,0,-0.010403,-0.013798,-0.022451,-0.0071249,-0.0094952,sell
2017-05-30,0,0.15,0.42,0,0,0,0,0,0,0, 0.016292, 0.017830, 0.029615, 0.0390022, 0.0313832,buy
2017-05-31,0,0.26,1.06,0,0,0,0,0,0,0,-0.010338, 0.009646,-0.004997,-0.0106542,-0.0067555,sell
2017-06-01,0,0.43,1.96,0,0,0,0,0.09,0,0, 0.019805, 0.013787, 0.013787, 0.0136025,-0.0013351,buy
2017-06-02,0,0.72,1.42,0,0,0,0,0.21,0,0, 0.007939, 0.003014, 0.007939, 0.0017418, 0.0186730,buy
2017-06-03,0,1.22,0.56,0,0,0,0,0.51,0,0, 0.014110, 0.010909, 0.009863, 0.0133432, 0.0169375,buy
2017-06-04,0,2,0.22,0,0,0,0,1.21,0,0,-0.036521,-0.044581,-0.015124,-0.0435499,-0.0483546,sell
2017-06-05,0,1.91,0.08,0,0,0,0,1.96,0,0,-0.045056,-0.052828,-0.002509,-0.0400961,-0.0556579,sell
2017-06-06,0,1.11,0,0,0,0,0,1.3,0,0,-0.032503,-0.035457,-0.026972,-0.0270214,-0.0438871,sell
2017-06-07,0,0.65,0,0,0,0,0,0.53,0,0, 0.010732, 0.014007, 0.014007,-0.0440704, 0.0107315,sell
2017-06-08,0,0.38,0,0,0,0,0,0.22,0,0,-0.018636,-0.015693,-0.024643,-0.0156931,-0.0156931,sell
2017-06-09,0,0.22,0,0,0,0,0,0.09,0,0,-0.026825,-0.026632,-0.032547,-0.0276721,-0.0236667,sell
2017-06-10,0,0.13,0,0,0,0,0,0,0,0,-0.015969, 0.018061,-0.038789,-0.0325276,-0.0387892,sell
2017-06-11,0,0.07,0,0,0,0,0,0,0,0, 0.011495, 0.002707, 0.012071, 0.0069635, 0.0081040,buy
2017-06-12,0,0,0,0.12,0,0,0,0,0,0,-0.021428,-0.020054,-0.026583,-0.0316419,-0.0336267,sell
2017-06-13,0,0,0,0.33,0,0,0,0,0,0,-0.003133,-0.004989,-0.025809,-0.0033620,-0.0255441,sell
2017-06-14,0,0,0,0.9,0,0,0,0,0,0,-0.010331,-0.007649,-0.007761,-0.0076492,-0.0048993,sell
2017-06-15,0,0,0,2,0.08,0,0,0,0,0, 0.014385, 0.038282, 0.018414, 0.0319371, 0.0317559,buy
2017-06-16,0,0,0,1.55,0.19,0,0,0,0.08,0, 0.020286, 0.024290, 0.022272, 0.0325879, 0.0113307,buy
2017-06-17,0,0,0,0.56,0.48,0,0,0,0.2,0, 0.021429, 0.005674, 0.023230, 0.0013409, 0.0201971,buy
2017-06-18,0,0,0,0.2,1.21,0,0,0,0.52,0, 0.019687,-0.015243,-0.020609,-0.0143012, 0.0198565,sell
2017-06-19,0,0,0,0.07,1.98,0,0,0,1.37,0.06, 0.004442,-0.032884,-0.020684,-0.0009973,-0.0150666,sell
2017-06-20,0,0,0,0,1.25,0,0,0,1.96,0.1,-0.019322,-0.024828,-0.032659,-0.0156025,-0.0167378,sell
2017-06-21,0,0,0,0,0.49,0,0,0,1.07,0.18, 0.009211, 0.008675, 0.011090, 0.0087291, 0.0114350,buy
2017-06-22,0,0,0,0,0.19,0,0,0,0.41,0.32, 0.005434, 0.002532, 0.000580, 0.0072258,-0.0002781,sell
2017-06-23,0,0,0,0,0.08,0,0,0,0.15,0.58, 0.016658,-0.007227,-0.004106, 0.0238893,-0.0001400,buy
2017-06-24,0,0,0,0,0,0,0,0,0.06,1.03, 0.001455,-0.008018,-0.006832,-0.0067614, 0.0012763,buy
2017-06-25,0,0,0,0,0.08,0,0,0,0,1.86,-0.012245,-0.024857,-0.035810,-0.0338621,-0.0410498,sell
2017-06-26,0,0,0,0,0.22,0,0,0,0,2,-0.038606,-0.054510,-0.067456,-0.0609346,-0.0491974,sell
2017-06-27,0,0,0,0,0.64,0,0,0,0,1.16,-0.037611,-0.026270,-0.035291,-0.0371447,-0.0401685,sell
2017-06-28,0,0,0,0,1.82,0,0,0,0,0.64,-0.000944,-0.055111,-0.040827, 0.0048893, 0.0068360,buy
2017-06-29,0,0,0,0,1.98,0,0,0,0,0.35,-0.009292,-0.016349, 0.006772,-0.0092915,-0.0018045,sell
2017-06-30,0,0,0,0.1,0.73,0,0,0,0,0.2,-0.004669,-0.012817,-0.005525,-0.0127420,-0.0046686,sell
2017-07-01,0,0,0,0.25,0.25,0,0,0,0,0.11,-0.052821,-0.053675,-0.029397,-0.0531600,-0.0550765,sell
2017-07-02,0,0,0,0.63,0.09,0,0,0,0,0.06, 0.008731,-0.015949,-0.014124, 0.0087325,-0.0167756,sell
2017-07-03,0,0,0,1.62,0,0,0,0,0,0, 0.009853, 0.013751, 0.017370, 0.0280238, 0.0105880,buy
2017-07-04,0,0,0,1.96,0,0,0,0,0,0, 0.023044, 0.027094, 0.021121, 0.0187026, 0.0224477,buy
2017-07-05,0,0,0,0.93,0,0,0,0,0,0,-0.003649, 0.008411, 0.008411,-0.0001874, 0.0003175,sell
2017-07-06,0,0,0,0.36,0,0,0,0,0,0,-0.024667,-0.015929,-0.031822,-0.0260615,-0.0346574,sell
2017-07-07,0,0,0,0.14,0,0,0,0,0,0,-0.043406,-0.049381,-0.041946,-0.0540432,-0.0538300,sell
2017-07-08,0,0,0,0.06,0,0,0,0,0,0,-0.024821,-0.029839,-0.016551,-0.0184699,-0.0248214,sell
2017-07-14,0,0,0.05,0,0,0,0,0,0,0.13,-0.040163,-0.042777,-0.042767,-0.0146073,-0.0401631,sell
2017-07-15,0,0,0.13,0,0,0,0,0,0,0.36,-0.021436,-0.009149, 0.004057,-0.0262828,-0.0282130,sell
2017-07-16,0,0,0.34,0,0,0,0,0,0,1.02,-0.034861,-0.033672,-0.036578, 0.0004139,-0.0278794,sell
2017-07-17,0,0,0.88,0,0,0,0,0,0,1.96, 0.014565, 0.019394, 0.010517, 0.0150810, 0.0082374,buy
2017-07-18,0,0,2,0,0,0,0,0,0,1.32,-0.015502,-0.017858,-0.005495,-0.0050728,-0.0142479,sell
2017-07-19,0,0,1.71,0,0,0,0,0,0,0.46,-0.027709,-0.028378,-0.010500,-0.0253752,-0.0114660,sell
2017-07-20,0,0,0.67,0,0,0,0,0,0,0.16, 0.024463, 0.018698, 0.019842, 0.0204345, 0.0206127,buy
2017-07-21,0,0,0.26,0,0,0.11,0,0,0,0.06,-0.012195,-0.005148,-0.011684,-0.0110614,-0.0116686,sell
2017-07-22,0,0,0.1,0,0,0.33,0,0,0,0,-0.014950,-0.025704,-0.028162,-0.0257039,-0.0249945,sell
2017-07-23,0,0,0,0,0,0.97,0,0,0,0, 0.033883, 0.031993, 0.019426, 0.0323516,-0.0121781,buy
2017-07-24,0,0,0,0,0,2,0,0,0,0,-0.035479, 0.004906, 0.002405, 0.0067535, 0.0088150,buy
2017-07-25,0,0.09,0,0,0,1.32,0,0,0,0,-0.024652,-0.008787,-0.021743,-0.0031955,-0.0261151,sell
2017-07-26,0,0.26,0,0,0,0.45,0,0,0,0,-0.016536,-0.038532,-0.038870,-0.0363133,-0.0354833,sell
2017-07-27,0,0.77,0,0,0,0.15,0,0,0,0,-0.000859, 0.001307,-0.000859,-0.0008590, 0.0026134,buy
2017-07-28,0,1.96,0,0,0,0,0,0,0,0,-0.043200,-0.047786,-0.041675,-0.0046710,-0.0380997,sell
2017-07-29,0,1.71,0,0,0,0,0,0,0,0,-0.020681,-0.020729,-0.020580,-0.0207293,-0.0223477,sell
2017-07-30,0,0.59,0,0,0,0,0,0,0,0,-0.017974, 0.002248,-0.018443,-0.0008294,-0.0046624,sell
2017-07-31,0,0.27,0,0,0,0,0,0,0,0,-0.026906,-0.026906,-0.022847,-0.0268368,-0.0349232,sell
2017-08-01,0,0.26,0,0,0,0,0,0,0,0,-0.036780,-0.036558,-0.028062,-0.0316692,-0.0447411,sell
2017-08-02,0,0.47,0,0,0,0,0,0,0,0, 0.012648, 0.026880, 0.026326, 0.0262781, 0.0303226,buy
2017-08-03,0,1.21,0,0,0,0,0,0,0,0, 0.026391, 0.027049, 0.029727, 0.0191023, 0.0286582,buy
2017-08-04,0,1.98,0,0,0,0,0,0,0.09,0,-0.035554, 0.015918, 0.018565, 0.0312649, 0.0164281,buy
2017-08-05,0,1.24,0,0,0,0,0,0,0.18,0, 0.036750, 0.037408, 0.040086, 0.0195279, 0.0394428,buy
2017-08-06,0,0.49,0,0,0,0,0,0,0.34,0,-0.012219, 0.023042, 0.022330, 0.0194262, 0.0219841,buy
2017-08-07,0,0.19,0,0,0,0,0,0,0.63,0, 0.027281, 0.036076, 0.034761, 0.0187973, 0.0344414,buy
2017-08-08,0,0.08,0.06,0,0,0,0,0,1.19,0, 0.003858, 0.003257, 0.013321, 0.0009252, 0.0172914,buy
2017-08-09,0,0,0.17,0,0,0,0,0,1.98,0,-0.016105,-0.013187,-0.007952,-0.0166388,-0.0206225,sell
2017-08-10,0,0,0.5,0,0,0,0,0,1.74,0, 0.027976, 0.031215, 0.029323,-0.0209287, 0.0359156,buy
2017-08-11,0,0,1.51,0,0,0,0,0,0.92,0, 0.012538, 0.019173, 0.015534, 0.0191726, 0.0165058,buy
2017-08-12,0,0,1.96,0,0,0,0,0,0.49,0,-0.011384,-0.004873,-0.004625,-0.0075106,-0.0046251,sell
2017-08-13,0,0,0.85,0,0,0,0,0,0.26,0.09,-0.025317,-0.019265,-0.019819,-0.0183866,-0.0144496,sell
2017-08-14,0,0,0.28,0,0,0,0,0,0.14,0.23,-0.020379,-0.010871,-0.017433,-0.0305776,-0.0312430,sell
2017-08-15,0,0,0.09,0,0.09,0,0,0,0.07,0.59, 0.008375,-0.007227,-0.017687, 0.0238893,-0.0137211,sell
2017-08-16,0,0,0,0,0.27,0,0,0,0,1.49, 0.015290, 0.012318, 0.041500, 0.0171038, 0.0152901,buy
2017-08-17,0,0,0,0,0.81,0,0,0,0,1.98,-0.034288,-0.048194,-0.040607,-0.0472964,-0.0354155,sell
