Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,3, 0.017274, 0.0260597, 0.019727, 0.0290213, 0.021730,buy
2017-01-17,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,2, 0.026999, 0.0513400, 0.047635, 0.0501211, 0.040706,buy
2017-01-18,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,2, 0.027641, 0.0424122, 0.036955, 0.0402405, 0.032582,buy
2017-01-19,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,2, 0.027641, 0.0424122, 0.036955, 0.0402405, 0.032582,buy
2017-01-20,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1, 0.027658, 0.0351045, 0.032448, 0.0324480, 0.028107,buy
2017-01-21,0,1,0,0,1,1,0,1,1,0,2,0,1,0,1,1, 0.021741, 0.0002703, 0.012396, 0.0097009, 0.034005,buy
2017-01-22,0,1,0,0,1,0,0,1,1,1,2,0,1,1,1,0,-0.009346, 0.0029543, 0.002822,-0.0031234,-0.000677,buy
2017-01-23,0,1,0,0,1,0,0,1,1,1,2,0,1,1,1,0,-0.009346, 0.0029543, 0.002822,-0.0031234,-0.000677,buy
2017-01-24,0,1,0,0,1,0,0,2,1,1,2,0,1,2,1,0,-0.011646, 0.0027066, 0.005602,-0.0139722, 0.004472,sell
2017-01-25,0,1,1,0,1,0,0,2,1,1,2,0,1,2,1,1, 0.004456, 0.0016492, 0.000536,-0.0033149, 0.004403,sell
2017-01-26,1,1,1,0,1,0,0,2,0,1,2,0,1,2,1,1, 0.021771, 0.0086432, 0.014825, 0.0103128, 0.019561,buy
2017-01-27,1,1,1,0,1,0,0,2,0,1,2,0,1,2,1,1, 0.021771, 0.0086432, 0.014825, 0.0103128, 0.019561,buy
2017-01-28,1,1,1,0,1,0,0,2,0,1,2,0,1,2,1,1, 0.021771, 0.0086432, 0.014825, 0.0103128, 0.019561,buy
2017-01-29,1,1,1,0,1,0,0,2,0,1,2,0,1,2,1,1, 0.021771, 0.0086432, 0.014825, 0.0103128, 0.019561,buy
2017-01-30,1,0,1,0,1,0,0,2,0,2,2,0,1,2,1,1, 0.019514, 0.0092233, 0.013020, 0.0096835, 0.018473,buy
2017-01-31,1,0,1,0,1,1,1,2,0,2,2,0,1,3,1,2, 0.009881, 0.0049511, 0.007734, 0.0089512, 0.009625,buy
2017-02-01,1,0,1,0,0,1,1,2,0,2,1,0,1,3,1,2, 0.006033, 0.0138655, 0.013804, 0.0071559, 0.010212,buy
2017-02-02,0,0,0,0,0,1,2,2,0,2,1,0,1,3,1,1, 0.015026, 0.0150260, 0.009558, 0.0150260, 0.012872,buy
2017-02-03,0,0,0,0,0,1,2,1,0,1,1,0,1,1,1,1, 0.024009, 0.0265914, 0.005731, 0.0262402, 0.037589,buy
2017-02-04,0,0,0,0,0,1,2,1,0,1,1,0,1,1,1,1, 0.024009, 0.0265914, 0.005731, 0.0262402, 0.037589,buy
2017-02-05,0,0,0,0,0,1,2,1,0,1,1,0,1,1,1,1, 0.024009, 0.0265914, 0.005731, 0.0262402, 0.037589,buy
2017-02-06,0,0,0,0,0,0,2,2,0,0,0,1,1,1,1,0,-0.015997,-0.0029222, 0.007361, 0.0047528,-0.004272,sell
2017-02-07,0,0,1,0,1,0,1,2,0,0,1,1,1,0,1,1,-0.006937,-0.0047791,-0.002581, 0.0072390,-0.006015,sell
2017-02-08,0,1,1,0,1,0,1,2,0,0,2,1,1,0,1,1,-0.006307,-0.0063975,-0.006055, 0.0006157,-0.009227,sell
2017-02-09,0,2,1,0,1,0,1,2,1,0,2,1,1,2,1,1,-0.015305,-0.0155729,-0.014273,-0.0154676,-0.018533,sell
2017-02-10,0,2,1,0,1,0,1,2,1,0,2,1,1,2,1,1,-0.015305,-0.0155729,-0.014273,-0.0154676,-0.018533,sell
2017-02-11,0,3,1,0,1,0,0,3,1,0,2,1,0,3,1,2, 0.005614, 0.0087921, 0.012793, 0.0059004, 0.012151,buy
2017-02-12,0,3,1,0,1,0,0,3,2,0,2,2,0,3,1,2, 0.012296, 0.0068905, 0.012291, 0.0098298, 0.011352,buy
2017-02-13,0,3,1,0,1,0,0,3,2,0,2,2,0,3,1,2, 0.012296, 0.0068905, 0.012291, 0.0098298, 0.011352,buy
2017-02-14,0,2,1,0,1,0,0,3,2,0,1,2,0,3,1,2, 0.020736, 0.0122202, 0.023927, 0.0207364, 0.015723,buy
2017-02-15,0,2,1,0,0,0,0,3,2,0,1,2,0,3,1,1, 0.036711, 0.0304796, 0.036962, 0.0374777, 0.029437,buy
2017-02-16,0,2,0,0,0,0,1,2,2,0,0,2,1,3,0,1, 0.022926, 0.0212468, 0.018066, 0.0099553, 0.001706,buy
2017-02-17,0,2,0,0,0,0,1,2,2,0,0,2,1,3,0,1, 0.022926, 0.0212468, 0.018066, 0.0099553, 0.001706,buy
2017-02-18,0,2,0,0,1,0,1,2,2,0,0,2,2,2,0,2, 0.035831, 0.0368008, 0.035831, 0.0322220, 0.024294,buy
2017-02-19,0,2,1,0,1,0,1,2,1,0,1,2,2,1,0,2, 0.025858, 0.0287267, 0.025858, 0.0254593, 0.021128,buy
2017-02-20,0,2,1,1,1,0,1,2,1,0,1,2,2,1,0,3, 0.004344, 0.0029130, 0.004651, 0.0023295,-0.000763,buy
2017-02-21,0,2,1,1,1,0,1,2,2,0,1,2,2,2,0,3, 0.002750, 0.0119377, 0.002462, 0.0035703,-0.002140,buy
2017-02-22,0,2,1,2,1,0,0,2,1,0,2,1,1,2,0,3, 0.020245, 0.0089214, 0.020447, 0.0441380, 0.030767,buy
2017-02-23,0,2,1,2,0,0,0,2,1,0,2,1,1,2,0,2, 0.039158, 0.0477007, 0.044944, 0.0664205, 0.058312,buy
2017-02-24,0,1,1,2,0,0,0,2,1,0,2,1,1,2,0,1, 0.043284, 0.0480900, 0.046377, 0.0623252, 0.061047,buy
2017-02-25,0,1,0,2,0,0,0,3,1,0,1,1,2,2,0,1, 0.042715, 0.0250958, 0.028104, 0.0317627, 0.066528,buy
2017-02-26,0,1,0,3,0,0,0,3,1,0,1,1,2,2,0,2, 0.048130, 0.0380944, 0.034610, 0.0446173, 0.068999,buy
2017-02-27,0,1,0,4,0,0,1,2,0,0,2,1,1,1,1,2, 0.041393, 0.0486340, 0.014591, 0.0392262, 0.022572,buy
2017-02-28,0,1,0,3,0,0,1,3,0,0,2,2,1,1,1,1, 0.020286, 0.0458804, 0.017870, 0.0403220, 0.016229,buy
2017-03-01,0,1,0,3,0,0,1,3,0,0,2,2,1,1,1,1, 0.020286, 0.0458804, 0.017870, 0.0403220, 0.016229,buy
2017-03-02,1,1,0,2,0,0,1,3,0,0,1,2,1,1,2,1,-0.000959, 0.0071900, 0.021323, 0.0086387, 0.008381,buy
2017-03-03,1,1,0,2,0,0,1,2,0,0,1,2,0,1,2,1,-0.000959, 0.0080184, 0.015268, 0.0033170,-0.002616,buy
2017-03-04,1,1,0,1,0,0,1,2,0,0,1,2,0,1,2,0,-0.008163,-0.0101380,-0.026930,-0.0154842,-0.001092,sell
2017-03-05,1,1,0,0,0,0,1,2,1,0,0,2,1,1,2,0,-0.032968,-0.0371342,-0.032369,-0.0332533,-0.006031,sell
2017-03-06,1,1,2,0,0,0,1,2,2,0,0,2,2,1,2,2, 0.023543, 0.0289326, 0.032333, 0.0355640, 0.023543,buy
2017-03-07,1,1,2,0,1,0,1,2,2,0,1,2,2,1,2,2, 0.028375, 0.0329942, 0.035924, 0.0320414, 0.027373,buy
2017-03-08,1,1,2,0,2,0,0,0,2,0,2,0,2,1,1,2, 0.011949, 0.0201759, 0.021119, 0.0156972,-0.002789,buy
2017-03-09,1,1,2,0,2,0,0,0,2,0,2,0,2,1,1,2, 0.011949, 0.0201759, 0.021119, 0.0156972,-0.002789,buy
2017-03-10,1,1,2,0,2,0,0,0,2,1,2,0,2,2,1,2, 0.013218, 0.0428673, 0.042867, 0.0374627, 0.000753,buy
2017-03-11,1,1,1,0,2,0,0,0,1,1,2,0,1,2,1,1, 0.021451, 0.0391006, 0.040073, 0.0353653, 0.018525,buy
2017-03-12,0,1,1,0,1,0,1,0,1,1,1,1,1,2,0,1, 0.034210, 0.0322157, 0.033697, 0.0342166, 0.014452,buy
2017-03-13,0,2,1,0,1,0,1,0,1,2,1,1,1,3,0,2, 0.017910, 0.0261849, 0.026983, 0.0333828, 0.017090,buy
2017-03-14,0,2,1,0,1,0,1,0,0,2,1,1,0,3,0,2, 0.028279, 0.0276809, 0.033812, 0.0245444, 0.018342,buy
2017-03-15,0,3,0,0,1,0,1,0,0,1,1,1,0,2,0,2, 0.000053,-0.0008259, 0.023101,-0.0008259,-0.000826,buy
2017-03-16,0,3,0,0,0,0,1,0,0,1,0,1,0,2,0,2,-0.018318,-0.0147846,-0.015740,-0.0139930,-0.014785,sell
2017-03-17,0,4,0,0,0,0,2,0,0,1,0,2,0,3,0,2,-0.011263,-0.0065539,-0.017560,-0.0069704,-0.008261,sell
2017-03-18,0,4,0,0,0,0,2,0,0,1,0,2,0,3,0,2,-0.011263,-0.0065539,-0.017560,-0.0069704,-0.008261,sell
2017-03-19,0,4,0,0,0,0,2,0,0,1,0,2,0,3,0,2,-0.011263,-0.0065539,-0.017560,-0.0069704,-0.008261,sell
2017-03-20,0,3,0,0,0,0,1,0,0,1,0,1,0,3,0,1,-0.034400,-0.0373194,-0.046286,-0.0282838,-0.030692,sell
2017-03-21,0,3,0,0,0,0,1,0,0,2,0,1,1,3,0,1,-0.062498,-0.0539824,-0.058910,-0.0447044,-0.055854,sell
2017-03-22,1,2,0,0,0,1,1,0,0,3,1,1,1,2,1,2,-0.004685, 0.0029757,-0.000613, 0.0028989, 0.001254,buy
2017-03-23,1,1,0,0,0,1,1,0,0,2,1,1,1,0,1,2,-0.011776,-0.0002964,-0.002685, 0.0017552,-0.000758,sell
2017-03-24,1,2,0,0,0,1,0,0,0,2,1,0,1,0,1,3,-0.017635,-0.0047138,-0.017181,-0.0047138,-0.015000,sell
2017-03-25,1,2,0,0,0,1,0,0,0,2,1,0,1,0,1,3,-0.017635,-0.0047138,-0.017181,-0.0047138,-0.015000,sell
2017-03-26,1,2,1,0,0,1,0,0,0,2,1,0,1,1,1,3,-0.013981,-0.0039731,-0.020615,-0.0039731,-0.008838,sell
2017-03-27,1,2,1,0,0,0,0,0,0,1,0,0,0,2,1,2,-0.038803,-0.0386308,-0.033258,-0.0387207,-0.029850,sell
2017-03-28,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,2,-0.028904,-0.0291808,-0.031475,-0.0279073,-0.028137,sell
2017-03-29,0,2,1,0,0,0,0,1,0,0,0,1,0,2,0,1,-0.032025,-0.0228924,-0.015042,-0.0227286,-0.018658,sell
2017-03-30,0,3,1,0,0,0,0,1,0,1,0,1,1,3,0,1,-0.062766,-0.0513770,-0.060471,-0.0565852,-0.060397,sell
2017-03-31,0,3,1,0,0,0,0,1,0,1,0,1,1,3,0,1,-0.062766,-0.0513770,-0.060471,-0.0565852,-0.060397,sell
2017-04-01,0,3,1,0,0,0,1,1,0,1,0,2,1,3,0,1,-0.059561,-0.0555803,-0.059356,-0.0582825,-0.061606,sell
2017-04-02,0,3,1,0,0,0,1,1,0,1,0,2,1,3,0,1,-0.059561,-0.0555803,-0.059356,-0.0582825,-0.061606,sell
2017-04-03,0,3,0,0,0,0,1,1,0,1,0,2,1,2,0,1,-0.064515,-0.0605144,-0.062676,-0.0629309,-0.065920,sell
2017-04-04,0,2,0,0,0,1,1,1,0,2,1,2,2,2,0,0, 0.022595, 0.0263611, 0.006169, 0.0190269,-0.015526,buy
2017-04-05,0,1,0,0,0,1,1,0,0,2,1,1,2,1,0,0,-0.002306, 0.0331976,-0.008623,-0.0146546, 0.020084,buy
2017-04-06,0,1,0,0,0,1,1,0,0,2,1,1,2,1,0,0,-0.002306, 0.0331976,-0.008623,-0.0146546, 0.020084,buy
2017-04-07,0,1,0,0,0,1,1,0,0,2,1,1,2,1,0,0,-0.002306, 0.0331976,-0.008623,-0.0146546, 0.020084,buy
2017-04-08,0,1,0,0,0,1,1,0,0,2,1,1,2,1,0,0,-0.002306, 0.0331976,-0.008623,-0.0146546, 0.020084,buy
2017-04-09,0,1,1,0,0,1,1,0,0,3,1,1,2,1,0,2,-0.019037,-0.0201203,-0.015478,-0.0153083,-0.032266,sell
2017-04-10,0,1,1,0,0,1,1,0,0,3,1,1,2,1,0,2,-0.019037,-0.0201203,-0.015478,-0.0153083,-0.032266,sell
2017-04-11,0,1,1,0,0,1,1,0,1,3,1,2,2,1,0,2,-0.013586,-0.0216192,-0.015517,-0.0150675,-0.022587,sell
2017-04-12,0,1,1,0,0,0,2,0,1,3,0,2,2,1,1,2, 0.028193, 0.0491206, 0.050186, 0.0512105, 0.029935,buy
2017-04-13,0,1,2,0,0,0,2,0,1,3,0,2,2,2,1,2, 0.025980, 0.0571592, 0.060897, 0.0569903, 0.029709,buy
2017-04-14,0,1,2,0,0,0,2,0,1,2,0,2,1,2,1,2, 0.019345, 0.0397485, 0.036427, 0.0378719, 0.016688,buy
2017-04-15,0,1,2,0,0,0,2,0,1,2,0,2,1,2,1,2, 0.019345, 0.0397485, 0.036427, 0.0378719, 0.016688,buy
2017-04-16,0,1,2,0,0,0,2,0,1,2,0,2,1,2,1,2, 0.019345, 0.0397485, 0.036427, 0.0378719, 0.016688,buy
2017-04-17,1,1,2,0,0,0,2,0,1,2,0,2,1,2,2,2, 0.012017, 0.0227966, 0.020918, 0.0211923, 0.007878,buy
2017-04-18,1,2,3,0,0,0,3,0,1,2,0,3,2,3,2,2,-0.008322,-0.0001737, 0.000945, 0.0013238,-0.007734,sell
2017-04-19,1,2,3,0,0,0,3,0,1,2,0,3,2,3,2,2,-0.008322,-0.0001737, 0.000945, 0.0013238,-0.007734,sell
2017-04-20,1,2,3,0,0,0,3,0,1,3,0,3,2,3,2,3,-0.010343,-0.0025357,-0.001790,-0.0007376,-0.011058,sell
2017-04-21,1,2,3,0,0,0,3,0,1,2,0,3,2,3,2,2,-0.008322,-0.0001737, 0.000945, 0.0013238,-0.007734,sell
2017-04-22,1,2,2,0,0,0,2,0,1,2,0,3,2,2,1,2, 0.001469, 0.0218304, 0.024503, 0.0297632, 0.004971,buy
2017-04-23,0,2,2,0,0,0,2,0,1,2,0,3,2,2,0,2, 0.000459, 0.0142746, 0.014009, 0.0270518, 0.005706,buy
2017-04-24,0,1,2,0,0,0,1,0,1,2,0,2,1,2,0,2, 0.003855, 0.0141696, 0.018537, 0.0212864, 0.006421,buy
2017-04-25,0,1,2,0,0,0,1,0,1,2,0,2,1,2,0,2, 0.003855, 0.0141696, 0.018537, 0.0212864, 0.006421,buy
2017-04-26,0,1,2,0,0,0,1,0,0,2,0,1,1,2,0,2, 0.014426, 0.0103892, 0.023444, 0.0165862, 0.013769,buy
2017-04-27,0,0,2,0,0,0,1,0,0,2,0,1,0,2,0,2, 0.030946, 0.0256673, 0.037821, 0.0297953, 0.034351,buy
2017-04-28,0,0,2,1,0,0,1,0,0,2,0,1,0,3,0,2, 0.029814, 0.0289185, 0.032144, 0.0318417, 0.036133,buy
2017-04-29,0,0,2,1,0,0,1,1,0,2,0,2,0,3,0,2, 0.028561, 0.0331887, 0.032999, 0.0325529, 0.036699,buy
2017-04-30,0,0,2,1,0,0,1,1,0,1,0,2,0,3,0,1, 0.022439, 0.0228288, 0.017497, 0.0176307, 0.028431,buy
2017-05-01,0,0,2,1,1,0,0,1,0,1,1,1,0,3,0,1, 0.005784, 0.0059096,-0.005501,-0.0092034,-0.009631,sell
2017-05-02,0,0,2,1,1,0,0,1,0,0,1,1,0,2,0,1, 0.016261, 0.0178454,-0.003073,-0.0059672,-0.009884,buy
2017-05-03,0,0,2,1,1,0,0,1,0,0,1,1,0,2,0,1, 0.016261, 0.0178454,-0.003073,-0.0059672,-0.009884,buy
2017-05-04,0,0,2,1,1,0,0,2,0,0,1,1,0,2,1,1, 0.034461, 0.0300549, 0.029144, 0.0322796,-0.004479,buy
2017-05-05,0,0,3,1,1,0,0,2,0,0,1,1,1,2,1,1, 0.020970, 0.0142216, 0.020677, 0.0149768,-0.007621,buy
2017-05-06,0,0,3,1,1,0,0,2,0,0,1,1,1,2,1,1, 0.020970, 0.0142216, 0.020677, 0.0149768,-0.007621,buy
2017-05-07,0,0,3,0,1,0,0,2,0,0,1,1,1,1,1,1, 0.022422, 0.0072264, 0.008580, 0.0085798,-0.005336,buy
2017-05-08,0,0,3,0,1,0,0,2,0,0,1,1,1,1,1,1, 0.022422, 0.0072264, 0.008580, 0.0085798,-0.005336,buy
2017-05-09,0,1,3,0,1,0,0,2,0,0,1,1,1,2,1,1,-0.009066,-0.0100822,-0.009066,-0.0091051,-0.020053,sell
2017-05-10,0,1,2,0,0,0,0,2,0,0,0,1,1,2,1,0,-0.016145,-0.0138722,-0.015692,-0.0149599,-0.020512,sell
2017-05-11,0,1,2,0,0,0,0,2,0,0,0,1,1,2,1,0,-0.016145,-0.0138722,-0.015692,-0.0149599,-0.020512,sell
2017-05-12,0,1,2,0,0,0,0,2,0,0,0,1,1,2,1,0,-0.016145,-0.0138722,-0.015692,-0.0149599,-0.020512,sell
2017-05-13,0,1,2,0,1,0,0,2,0,0,0,1,1,3,1,0,-0.020802,-0.0091673,-0.010622,-0.0035042,-0.022904,sell
2017-05-14,0,2,1,0,1,0,0,2,0,0,0,1,1,3,1,0,-0.023383,-0.0053414,-0.003340,-0.0064283,-0.024672,sell
2017-05-15,0,2,1,1,1,1,0,2,0,0,2,1,1,3,1,0, 0.008403,-0.0069259,-0.002756,-0.0004192,-0.010504,sell
2017-05-16,0,2,1,1,1,1,0,2,0,1,2,1,1,3,1,1, 0.010497,-0.0120912,-0.002971, 0.0072247,-0.008710,sell
2017-05-17,0,2,0,1,1,1,0,2,0,1,2,1,1,2,1,1, 0.040441,-0.0173197, 0.008001, 0.0098011, 0.007695,buy
2017-05-18,0,2,0,1,1,1,0,2,0,1,2,1,1,2,1,1, 0.040441,-0.0173197, 0.008001, 0.0098011, 0.007695,buy
2017-05-19,0,2,0,1,1,1,0,2,0,1,2,1,1,2,1,1, 0.040441,-0.0173197, 0.008001, 0.0098011, 0.007695,buy
2017-05-20,0,1,0,1,1,1,0,2,0,1,2,1,1,1,1,1, 0.050589,-0.0086138, 0.029588, 0.0455976, 0.024221,buy
2017-05-21,0,1,0,2,1,1,0,2,0,2,2,1,3,1,1,1,-0.012631,-0.0259871,-0.031462,-0.0121808,-0.028945,sell
2017-05-22,0,1,0,2,0,1,0,2,0,2,2,1,3,0,1,1, 0.009864,-0.0144393,-0.009511, 0.0035752, 0.041119,buy
2017-05-23,0,0,0,3,0,1,0,2,0,2,2,1,2,1,1,1,-0.009009,-0.0234233,-0.022880,-0.0107577,-0.003428,sell
2017-05-24,0,0,0,2,1,1,0,2,1,2,2,1,2,1,1,2,-0.040364,-0.0556648,-0.040586,-0.0530424,-0.049210,sell
2017-05-25,0,0,0,2,1,0,0,2,1,2,1,1,2,1,1,2,-0.034377,-0.0629292,-0.045674,-0.0615865,-0.054961,sell
2017-05-26,0,0,0,2,1,0,0,2,2,2,1,2,2,1,1,2,-0.032086,-0.0563274,-0.038020,-0.0529748,-0.056327,sell
2017-05-27,0,0,0,2,1,0,0,2,2,1,1,2,2,1,1,1,-0.033606,-0.0556944,-0.040012,-0.0579416,-0.052128,sell
2017-05-28,0,1,2,2,1,0,0,2,2,1,1,2,3,2,1,2, 0.025790, 0.0313366, 0.043924, 0.0412082, 0.021166,buy
2017-05-29,0,1,2,1,1,0,0,1,2,1,1,1,3,1,1,2, 0.031801, 0.0438684, 0.050467, 0.0504667, 0.029306,buy
2017-05-30,0,1,3,0,1,0,0,1,2,1,2,1,2,1,1,2, 0.043060, 0.0527764, 0.056176, 0.0487848, 0.047439,buy
2017-05-31,0,1,3,0,0,0,0,1,2,0,1,1,1,1,1,2, 0.041186, 0.0560734, 0.055633, 0.0453090, 0.057289,buy
2017-06-01,0,1,3,0,0,0,0,1,2,0,1,1,1,1,1,2, 0.041186, 0.0560734, 0.055633, 0.0453090, 0.057289,buy
2017-06-02,0,1,3,0,1,0,0,1,2,0,1,1,1,2,1,2, 0.033791, 0.0433452, 0.043346, 0.0355998, 0.044074,buy
2017-06-03,0,1,2,1,1,0,0,1,2,0,2,1,0,2,1,2, 0.022199, 0.0115058, 0.014141, 0.0222444, 0.008480,buy
2017-06-04,0,2,2,1,1,0,1,1,2,0,2,2,1,2,1,2, 0.006539,-0.0037896,-0.003934, 0.0063518,-0.002693,sell
2017-06-05,0,2,2,1,2,0,1,1,2,0,2,2,2,2,1,2, 0.002575, 0.0003306,-0.001711, 0.0029517,-0.005615,sell
2017-06-06,0,2,1,2,2,0,1,1,2,0,2,2,3,1,1,2,-0.001404, 0.0027097, 0.005381, 0.0173146, 0.001282,buy
2017-06-07,0,2,1,2,1,0,1,1,2,0,2,2,3,0,1,2, 0.001362, 0.0094169, 0.008923, 0.0243117, 0.004749,buy
2017-06-08,0,2,0,2,1,0,1,1,1,0,1,2,3,0,1,1, 0.011269, 0.0088369, 0.008581, 0.0232756, 0.008837,buy
2017-06-09,0,2,0,1,1,0,1,1,1,0,0,2,3,0,1,1, 0.003676, 0.0079011, 0.002031, 0.0245847, 0.009996,buy
2017-06-10,0,2,0,1,1,0,1,1,1,0,0,2,3,0,1,1, 0.003676, 0.0079011, 0.002031, 0.0245847, 0.009996,buy
2017-06-11,0,2,1,0,1,1,1,1,1,0,1,2,2,1,1,1, 0.026456, 0.0327774, 0.029778, 0.0202644, 0.034532,buy
2017-06-12,0,1,1,1,1,1,0,1,2,0,1,1,2,2,1,1, 0.000499, 0.0050884,-0.002891, 0.0062318, 0.005088,buy
2017-06-13,0,0,1,1,1,1,0,1,2,0,1,1,1,2,1,1,-0.012277,-0.0056555,-0.013329,-0.0071283,-0.005656,sell
2017-06-14,0,0,1,1,1,1,0,1,2,0,1,1,1,2,1,1,-0.012277,-0.0056555,-0.013329,-0.0071283,-0.005656,sell
2017-06-15,0,0,1,1,2,1,0,1,2,0,2,1,1,2,1,1,-0.036997,-0.0334917,-0.033260,-0.0254545,-0.033492,sell
2017-06-16,0,0,0,1,2,1,0,1,2,0,1,1,1,2,1,1,-0.022787,-0.0107418,-0.034245,-0.0007571,-0.003251,sell
2017-06-17,0,1,0,1,2,2,0,1,2,0,2,1,1,3,1,1, 0.018409, 0.0271814, 0.004869, 0.0275322, 0.027517,buy
2017-06-18,1,1,0,1,2,2,0,1,1,0,2,1,1,3,2,0, 0.041075, 0.0413727, 0.019632, 0.0458617, 0.041075,buy
2017-06-19,1,2,0,1,1,2,0,2,1,1,3,1,0,3,2,2, 0.037703, 0.0324395, 0.028545, 0.0360777, 0.048931,buy
2017-06-20,1,2,1,0,1,1,0,2,1,1,3,1,1,1,2,2,-0.013181,-0.0276743,-0.014640,-0.0262237,-0.025902,sell
2017-06-21,1,2,1,0,1,0,0,3,0,1,3,0,1,0,2,3,-0.033948,-0.0241110,-0.026898,-0.0135169,-0.027071,sell
2017-06-22,1,2,1,0,1,0,0,3,0,1,3,0,1,0,2,3,-0.033948,-0.0241110,-0.026898,-0.0135169,-0.027071,sell
2017-06-23,1,2,1,0,1,0,0,3,0,1,3,0,1,0,2,3,-0.033948,-0.0241110,-0.026898,-0.0135169,-0.027071,sell
2017-06-24,1,1,1,0,0,0,0,3,0,1,1,0,1,0,2,3,-0.026381,-0.0083050,-0.009088,-0.0117912,-0.011791,sell
2017-06-25,0,1,1,0,1,0,0,3,0,2,2,0,1,1,1,3,-0.021912,-0.0360015,-0.006139,-0.0382709,-0.034027,sell
2017-06-26,1,1,1,0,1,0,0,2,0,2,2,1,1,1,1,2, 0.001359,-0.0266339, 0.022553,-0.0252977,-0.027066,sell
2017-06-27,1,0,1,0,1,0,0,2,0,2,1,1,1,1,1,2,-0.004567,-0.0081650, 0.025029,-0.0078452,-0.005290,sell
2017-06-28,1,0,1,0,1,1,0,2,0,2,1,1,2,1,1,2, 0.007017, 0.0211870, 0.037991,-0.0039313, 0.021608,buy
2017-06-29,1,0,0,0,1,1,1,2,0,2,1,1,1,1,1,3,-0.004426, 0.0152696, 0.015120,-0.0032147, 0.014321,buy
2017-06-30,1,0,0,1,2,1,1,2,0,1,1,1,1,2,1,3,-0.006209,-0.0050668,-0.006459,-0.0066842,-0.009385,sell
2017-07-01,1,0,0,1,2,1,1,2,0,2,2,1,1,2,1,3,-0.014583,-0.0114678,-0.007591,-0.0145833,-0.013062,sell
2017-07-02,0,0,0,1,2,0,1,2,0,2,2,0,0,2,1,3,-0.007315, 0.0009293, 0.021346,-0.0073146, 0.002572,buy
2017-07-03,0,0,0,1,1,0,1,2,0,1,2,0,0,1,1,2, 0.022423, 0.0290697, 0.032152, 0.0195087, 0.029087,buy
2017-07-04,0,0,0,2,1,0,1,2,0,1,2,0,1,1,1,2, 0.030966, 0.0345240, 0.025818, 0.0169640, 0.038645,buy
2017-07-05,0,0,0,2,0,0,1,2,0,1,2,0,1,0,1,2, 0.046091, 0.0486760, 0.026375, 0.0253179, 0.051053,buy
