Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,0,0,0,0,0,0,0.15,0,0.34,0, 0.0150849, 0.0178022, 0.0094704, 0.01473131, 0.008599,buy
2010-01-16,0,0,0,0,0,0,0.38,0,0.11,0,-0.0001929,-0.0001929,-0.0115530,-0.01127865, 0.013295,sell
2010-01-17,0,0,0,0,0,0,0.97,0,0,0, 0.0196387, 0.0193558, 0.0248820, 0.01952452, 0.018516,buy
2010-01-18,0,0,0,0,0,0,1.98,0,0,0,-0.0065834,-0.0104227,-0.0105151,-0.00658338,-0.009052,sell
2010-01-19,0,0,0,0,0,0,1.53,0,0,0,-0.0108313,-0.0147834,-0.0137685,-0.01426020,-0.012994,sell
2010-01-20,0,0,0,0,0,0,0.6,0,0,0,-0.0179785, 0.0043574, 0.0029033, 0.00599779, 0.006816,sell
2010-01-21,0,0,0,0,0,0,0.3,0,0,0,-0.0069782,-0.0039969,-0.0062787,-0.00452012,-0.002657,sell
2010-01-22,0,0,0,0,0,0,0.2,0.09,0,0,-0.0244665,-0.0181720,-0.0209712,-0.02121475,-0.013632,sell
2010-01-23,0,0,0,0,0,0,0.17,0.28,0,0, 0.0029509, 0.0009514, 0.0022802, 0.00547122, 0.003357,buy
2010-01-24,0,0,0,0,0,0,0.25,0.86,0,0,-0.0217746,-0.0262889,-0.0262011,-0.00854122,-0.027349,sell
2010-01-25,0,0,0,0,0,0,0.34,1.98,0,0, 0.0308340, 0.0366286, 0.0466286, 0.02326025, 0.039488,buy
2010-01-26,0,0,0,0,0,0,0.43,1.46,0,0, 0.0338441, 0.0390689, 0.0179521, 0.01281242, 0.014204,buy
2010-01-27,0,0,0,0,0,0,0.54,0.48,0,0, 0.0025889, 0.0042351, 0.0035427, 0.00536344, 0.011786,buy
2010-01-28,0,0,0,0,0,0,0.64,0.26,0,0,-0.0228653,-0.0033156,-0.0057901,-0.00415064, 0.027459,sell
2010-01-29,0,0,0,0,0,0,0.74,0.28,0,0,-0.0023156,-0.0011641,-0.0004390,-0.00301863, 0.030995,buy
2010-01-30,0,0,0,0,0,0,0.82,0.53,0,0, 0.0078924,-0.0076914,-0.0152798, 0.01651208, 0.027784,buy
2010-01-31,0,0,0,0,0,0,0.88,1.25,0,0, 0.0142304, 0.0125249, 0.0148834, 0.01509774, 0.014833,buy
2010-02-01,0,0,0,0,0,0,0.93,1.96,0,0, 0.0119166, 0.0154459, 0.0190863, 0.01136200, 0.015964,buy
2010-02-02,0,0,0,0,0,0,0.94,1.25,0,0, 0.0130104, 0.0096578, 0.0137904, 0.01358474, 0.011492,buy
2010-02-03,0,0,0,0,0,0,1,0.5,0.13,0, 0.0100217, 0.0069852, 0.0031270, 0.00869269, 0.029367,buy
2010-02-04,0,0,0,0,0,0,1.11,0.2,0.41,0, 0.0172495, 0.0328571, 0.0175324, 0.00960634, 0.019858,buy
2010-02-05,0,0,0,0,0,0,1.46,0.07,1.29,0, 0.0153584, 0.0153697, 0.0212997, 0.01843156, 0.017661,buy
2010-02-06,0,0,0,0,0,0,2.54,0,2,0, 0.0039429, 0.0048232,-0.0021707, 0.00338314,-0.002730,buy
2010-02-07,0,0,0,0,0,0,2.78,0,0.91,0, 0.0120073, 0.0041194, 0.0059930, 0.01346295, 0.001620,buy
2010-02-08,0,0,0,0,0,0,1.49,0,0.28,0,-0.0145390,-0.0090987,-0.0135097,-0.01485669,-0.013986,sell
2010-02-09,0,0,0,0,0,0,0.9,0,0.08,0, 0.0023124, 0.0048139, 0.0000012, 0.00199018, 0.001305,sell
2010-02-10,0,0,0,0,0,0,0.66,0,0,0,-0.0165252,-0.0036282,-0.0159780,-0.01423327,-0.009347,sell
2010-02-11,0,0,0,0,0,0,0.58,0,0,0,-0.0212392, 0.0064171, 0.0065854, 0.00912185, 0.006417,sell
2010-02-12,0,0,0,0,0,0,0.67,0,0,0,-0.0062222, 0.0001115,-0.0102893,-0.00795284,-0.005077,sell
2010-02-13,0.11,0,0,0,0,0,1.1,0,0,0, 0.0428107, 0.0260554, 0.0418963, 0.03160630, 0.040292,buy
2010-02-14,0.28,0,0,0,0,0,2.27,0.1,0,0, 0.0151723,-0.0044278, 0.0075374, 0.01016826, 0.011050,buy
2010-02-15,0.7,0,0,0,0,0,1.91,0.38,0,0,-0.0182831,-0.0250383, 0.0180709,-0.00528507,-0.004031,sell
2010-02-16,1.78,0,0,0,0,0,0.72,1.42,0,0, 0.0151672, 0.0023990, 0.0080160, 0.00340008,-0.000425,buy
2010-02-17,1.98,0,0,0,0,0,0.32,2,0,0,-0.0021070,-0.0039457,-0.0053619,-0.02051218,-0.006213,sell
2010-02-18,0.86,0,0,0,0,0,0.12,0.68,0,0,-0.0206273,-0.0358014,-0.0345883,-0.02043384,-0.012336,sell
2010-02-19,0.34,0,0,0,0,0,0.09,0.17,0,0, 0.0241363, 0.0226036, 0.0109755, 0.01697890, 0.022096,buy
2010-02-20,0.14,0,0,0,0,0,0.07,0,0,0,-0.0058641, 0.0067181, 0.0067181, 0.00787567, 0.005662,buy
2010-02-21,0.05,0,0,0,0,0,0,0,0,0, 0.0023038,-0.0022116, 0.0042526,-0.00582112, 0.004250,buy
2010-02-24,0,0,0,0,0,0,0.11,0,0,0,-0.0028983,-0.0038768,-0.0167527,-0.00494918,-0.015459,sell
2010-02-25,0,0,0,0,0,0,0.48,0,0,0,-0.0233573,-0.0225146,-0.0225999,-0.00645200,-0.022515,sell
2010-02-26,0,0,0,0,0,0,1.96,0,0,0,-0.0132605,-0.0144331,-0.0160770,-0.01273789,-0.016077,sell
2010-02-27,0,0,0,0,0,0,1.81,0,0,0,-0.0078148,-0.0039131,-0.0071699,-0.00569699,-0.013429,sell
2010-02-28,0.06,0,0,0,0,0,0.4,0,0,0, 0.0140347, 0.0145299, 0.0018018,-0.01220741, 0.014530,buy
2010-03-01,0.18,0,0,0,0,0,0.09,0,0,0, 0.0146576, 0.0153442, 0.0095696, 0.01026668, 0.015231,buy
2010-03-02,0.53,0,0,0,0,0,0,0,0,0,-0.0571855,-0.0442988,-0.0465627,-0.05252023,-0.053205,sell
2010-03-03,1.59,0,0,0,0,0,0,0,0,0, 0.0130188, 0.0066939, 0.0112585, 0.01182285, 0.011259,buy
2010-03-04,1.98,0,0,0,0,0,0,0,0,0, 0.0538815,-0.0127683, 0.0190801, 0.00533652, 0.019080,buy
2010-03-05,0.9,0,0,0,0,0,0,0,0,0,-0.0129128,-0.0173305,-0.0270141,-0.01291281,-0.009059,sell
2010-03-06,0.67,0,0,0,0,0,0,0,0,0,-0.0751933,-0.0357710,-0.0516672,-0.05236240,-0.050199,sell
2010-03-07,1.77,0,0,0,0,0,0,0,0,0, 0.0126830,-0.0128857, 0.0035621, 0.01230253,-0.002729,buy
2010-03-08,1.98,0,0,0,0,0,0,0,0,0, 0.0538815,-0.0127683, 0.0190801, 0.00533652, 0.019080,buy
2010-03-09,0.51,0,0,0,0,0,0,0,0,0,-0.0542083,-0.0489776,-0.0509176,-0.04844451,-0.055332,sell
2010-03-10,0.12,0,0,0,0,0,0,0,0,0,-0.0082673, 0.0002253,-0.0043924,-0.00365677,-0.004975,sell
2010-03-13,0.07,0,0,0,0,0,0,0,0,0, 0.0023038,-0.0017303, 0.0038512,-0.00658484, 0.004250,buy
2010-03-14,0.38,0,0,0,0,0,0.05,0,0,0,-0.0070255,-0.0078231,-0.0256357,-0.00949440,-0.018805,sell
2010-03-15,1.95,0,0,0,0,0,0.13,0,0,0, 0.0398234,-0.0080066, 0.0308830, 0.02925200, 0.027959,buy
2010-03-16,1.7,0,0,0,0,0,0.33,0,0,0, 0.0126839,-0.0087804, 0.0000665, 0.00447798,-0.001653,buy
2010-03-17,0.29,0,0,0,0,0,0.81,0,0,0, 0.0307861, 0.0374462, 0.0284205, 0.03147609, 0.029028,buy
2010-03-18,0,0,0,0,0,0,1.96,0,0,0,-0.0132605,-0.0144331,-0.0160770,-0.01273789,-0.016077,sell
2010-03-19,0,0,0,0,0,0,1.89,0,0,0,-0.0137685,-0.0144451,-0.0155120,-0.01180583,-0.016737,sell
2010-03-20,0,0,0,0,0,0,0.75,0,0,0, 0.0114012, 0.0145482, 0.0069682, 0.00997724, 0.007467,buy
2010-03-21,0,0,0,0,0,0,0.3,0,0,0,-0.0069782,-0.0044901,-0.0062787,-0.00452012,-0.003150,sell
2010-03-22,0,0,0,0,0,0,0.12,0,0,0, 0.0089175, 0.0079932,-0.0121297, 0.00077045,-0.010513,buy
2010-03-23,0,0,0,0,0,0,0.15,0,0,0, 0.0114260, 0.0105798,-0.0006787, 0.00239663,-0.000509,buy
2010-03-24,0,0,0,0,0,0,0.75,0,0,0, 0.0114012, 0.0145482, 0.0069682, 0.00997724, 0.007467,buy
2010-03-25,0,0,0,0,0,0,1.96,0,0,0,-0.0132605,-0.0144331,-0.0160770,-0.01273789,-0.016077,sell
2010-03-26,0,0,0,0,0,0,1.15,0,0,0, 0.0449245, 0.0212714, 0.0476190, 0.02925526, 0.027210,buy
2010-03-27,0,0,0,0,0,0,0.59,0,0,0,-0.0184816, 0.0043574, 0.0029033, 0.00747197, 0.005832,sell
2010-03-28,0,0,0,0,0,0,1.09,0,0,0, 0.0420305, 0.0362796, 0.0470329, 0.04183049, 0.045429,buy
2010-03-29,0.06,0,0,0,0,0,2.06,0.05,0,0, 0.0151026,-0.0110589, 0.0124113, 0.01378556, 0.013636,buy
2010-03-30,0.1,0,0,0,0,0,1.65,0.13,0,0, 0.0025782, 0.0126268, 0.0118648, 0.00530434, 0.012488,buy
2010-03-31,0.15,0,0,0,0,0,2.36,0.33,0,0, 0.0213282,-0.0044278, 0.0193031, 0.01687900, 0.021183,buy
2010-04-01,0.22,0,0,0,0,0,1.95,0.92,0,0, 0.0074387, 0.0018554, 0.0152599, 0.00351793, 0.007788,buy
2010-04-02,0.29,0,0,0,0,0,0.43,2.3,0,0, 0.0244484, 0.0128515, 0.0349199, 0.02961241, 0.031146,buy
2010-04-03,0.36,0,0,0,0,0,0.11,2.8,0,0, 0.0106628,-0.0177708, 0.0067958,-0.00579616,-0.002272,buy
2010-04-04,0.43,0,0,0,0,0,0,2.7,0,0, 0.0051273,-0.0110219, 0.0041910,-0.00832981,-0.004957,buy
2010-04-05,0.45,0,0,0,0,0,0,1.69,0,0,-0.0088107,-0.0159906,-0.0088107, 0.00799491,-0.016877,sell
2010-04-06,0.46,0,0,0,0,0,0,0.64,0,0,-0.0067194,-0.0085765,-0.0232740,-0.02176361,-0.010688,sell
2010-04-07,0.45,0,0,0,0,0,0,0.27,0,0,-0.0146401,-0.0176946,-0.0202769,-0.01831103,-0.039664,sell
2010-04-08,0.4,0,0,0,0,0,0,0.25,0,0,-0.0144587,-0.0185452,-0.0208715,-0.01927906,-0.040655,sell
2010-04-09,0.33,0,0,0,0,0,0,0.54,0,0, 0.0157891, 0.0155836, 0.0137270, 0.01004088, 0.013594,buy
2010-04-10,0.25,0,0,0,0,0,0,1.54,0,0,-0.0307821,-0.0204825,-0.0018660,-0.04098873,-0.031260,sell
2010-04-11,0.17,0,0,0,0,0,0,2.18,0,0, 0.0056907,-0.0163117, 0.0050831, 0.00770093, 0.007119,buy
2010-04-12,0.11,0,0,0,0,0,0,1.3,0,0,-0.0011396, 0.0220974,-0.0074049,-0.02301926,-0.021973,sell
2010-04-13,0.06,0,0,0,0,0,0,0.86,0.05,0,-0.0022636, 0.0047013,-0.0014682, 0.00155225, 0.001215,buy
2010-04-14,0,0,0,0,0,0,0,0.86,0.14,0,-0.0022636, 0.0109639, 0.0074094, 0.00155225, 0.010089,buy
2010-04-15,0,0,0,0,0,0,0,0.93,0.34,0,-0.0196442, 0.0230569, 0.0214672, 0.03058115, 0.022997,buy
2010-04-16,0,0,0,0,0,0,0,1.04,0.87,0,-0.0109572, 0.0194127,-0.0064905, 0.00098090,-0.003345,sell
2010-04-17,0,0,0,0,0,0,0,1.07,1.98,0, 0.0068344, 0.0134693, 0.0078643, 0.03054309, 0.017619,buy
2010-04-18,0,0,0,0,0,0,0,1.06,1.76,0, 0.0041608, 0.0120887, 0.0195115, 0.03002090, 0.012777,buy
2010-04-19,0,0,0,0,0,0,0,0.98,0.7,0,-0.0110548, 0.0469476, 0.0113850, 0.02398824, 0.015427,buy
2010-04-20,0,0,0,0,0,0,0,0.83,0.35,0, 0.0078962, 0.0364454, 0.0357873, 0.04567891, 0.028745,buy
2010-04-21,0,0,0,0,0,0,0,0.65,0.31,0, 0.0226681, 0.0462966, 0.0494884, 0.04465607, 0.043584,buy
2010-04-22,0,0,0,0,0,0,0,0.47,0.6,0, 0.0264849, 0.0558060, 0.0500479, 0.05580602, 0.041203,buy
2010-04-23,0,0,0,0,0,0,0,0.37,1.74,0,-0.0081244,-0.0103591,-0.0038030,-0.00523474,-0.007573,sell
2010-04-24,0,0,0,0,0,0,0,0.32,2,0, 0.0117884, 0.0078643, 0.0086264, 0.00789246, 0.021693,buy
2010-04-25,0,0,0,0,0,0,0,0.37,0.76,0,-0.0016977, 0.0286061, 0.0029187, 0.01720241, 0.003535,buy
2010-04-26,0,0,0,0,0,0,0,0.6,0.26,0, 0.0052034, 0.0388631, 0.0401840, 0.03850632, 0.041087,buy
2010-04-27,0,0,0,0,0,0,0,1.15,0.09,0, 0.0425796, 0.0415502,-0.0003078,-0.00698542, 0.048159,buy
2010-04-28,0,0,0,0,0,0,0.08,2,0,0,-0.0193367,-0.0193367,-0.0193367,-0.01746114,-0.016740,sell
2010-04-29,0,0,0,0,0,0,0.43,1.53,0,0, 0.0171254, 0.0196784, 0.0210016,-0.01118968, 0.013302,buy
2010-04-30,0,0,0,0,0,0,1.95,0.7,0,0, 0.0085294, 0.0094685, 0.0143959, 0.00888918, 0.008462,buy
2010-05-01,0,0,0,0,0,0,1.58,0.32,0,0, 0.0021479, 0.0119559, 0.0109757, 0.00699637, 0.011509,buy
2010-05-02,0,0,0,0,0,0,0.29,0.15,0,0,-0.0113879,-0.0139236,-0.0135696,-0.01519991, 0.000180,sell
2010-05-03,0,0,0,0,0,0,0.05,0.07,0,0, 0.0101892, 0.0115773, 0.0032284, 0.01053561, 0.020731,buy
2010-05-07,0,0,0,0,0,0,0.05,0.15,0,0, 0.0136871, 0.0136871, 0.0078263, 0.01145428, 0.017189,buy
2010-05-08,0,0,0,0,0,0,0.07,0.59,0,0, 0.0131935, 0.0040866, 0.0118128, 0.01382834, 0.012459,buy
2010-05-09,0,0,0,0,0,0,0.08,2,0,0,-0.0193367,-0.0193367,-0.0193367,-0.01746114,-0.016740,sell
2010-05-10,0,0,0,0,0,0,0.1,1.79,0,0,-0.0169242,-0.0144826,-0.0171878,-0.01308744,-0.013027,sell
2010-05-11,0,0,0,0,0,0,0.1,0.53,0,0, 0.0052558, 0.0030073, 0.0067586, 0.00620908, 0.008930,buy
2010-05-12,0,0,0,0,0,0,0.11,0.17,0,0, 0.0012490,-0.0036325,-0.0093498,-0.00663001, 0.008581,buy
2010-05-13,0,0,0,0,0,0,0.1,0.06,0,0.08,-0.0053780,-0.0031236,-0.0236544,-0.03001504,-0.014870,sell
2010-05-14,0,0,0,0,0,0,0.1,0,0,0.19,-0.0360636,-0.0549267,-0.0586826,-0.04483858,-0.058683,sell
2010-05-15,0,0,0,0,0,0,0.08,0,0,0.49, 0.0102001, 0.0082094, 0.0106330, 0.00820943, 0.008209,buy
2010-05-16,0,0,0,0,0,0,0.07,0,0,1.34, 0.0314501, 0.0264469, 0.0264469, 0.02644688, 0.008887,buy
2010-05-17,0,0,0,0,0,0,0,0,0,2.28, 0.0170796, 0.0133020,-0.0062239, 0.00529600, 0.000342,buy
2010-05-18,0,0,0,0,0,0,0,0,0,2, 0.0232601, 0.0331708,-0.0016670, 0.02270420, 0.018628,buy
2010-05-19,0,0,0,0,0,0,0,0,0,2.43, 0.0165891, 0.0117898,-0.0067143, 0.00529600, 0.000342,buy
2010-05-20,0,0,0,0,0,0,0,0,0,1.83, 0.0210019, 0.0322476, 0.0195066, 0.02497312, 0.018157,buy
2010-05-21,0,0,0,0,0,0,0,0,0,0.64, 0.0081220, 0.0056208, 0.0107535, 0.00730176, 0.008122,buy
2010-05-22,0,0,0,0,0,0,0,0,0.07,0.2,-0.0327929,-0.0484277,-0.0527684,-0.03212955,-0.055477,sell
2010-05-23,0,0,0,0,0,0,0,0,0.1,0.07, 0.0030541, 0.0445565,-0.0012830, 0.02456413, 0.021618,buy
2010-05-24,0,0,0,0,0,0,0,0,0.14,0,-0.0120888,-0.0054727,-0.0072705, 0.00537043, 0.007124,sell
2010-05-25,0,0,0,0,0,0,0,0.07,0.18,0,-0.0011776,-0.0091368, 0.0050466,-0.00446013, 0.007839,buy
2010-05-26,0,0.1,0,0,0,0,0,0.16,0.21,0, 0.0024508, 0.0010345, 0.0103009, 0.00258758,-0.000600,buy
2010-05-27,0,0.35,0,0,0,0,0,0.45,0.25,0,-0.0112827,-0.0044926, 0.0041648,-0.00316876,-0.017396,sell
2010-05-28,0,0.92,0,0,0,0,0,1.07,0.27,0, 0.0164759, 0.0139719,-0.0136343, 0.01357017, 0.014504,buy
2010-05-29,0,2.44,0,0,0,0,0,2.7,0.29,0, 0.0260629, 0.0210834, 0.0194486, 0.02216771, 0.025030,buy
2010-05-30,0,3.86,0,0,0,0,0,3.93,0.29,0, 0.0295426, 0.0281247, 0.0265773, 0.02841801, 0.029266,buy
2010-05-31,0,2.79,0,0,0,0,0,2.56,0.29,0, 0.0279741, 0.0236477, 0.0208936, 0.02283045, 0.027571,buy
2010-06-01,0,1.02,0,0,0,0,0,0.89,0.28,0, 0.0061897, 0.0056687,-0.0103786, 0.00688479, 0.006034,buy
2010-06-02,0,0.37,0,0,0,0,0,0.29,0.25,0,-0.0079135,-0.0048326, 0.0008134,-0.00359949,-0.017464,sell
2010-06-03,0,0.08,0,0,0,0,0,0.06,0.22,0, 0.0061626, 0.0093740, 0.0129387, 0.01272353, 0.012349,buy
2010-06-04,0,0,0,0,0,0,0,0,0.18,0,-0.0011776,-0.0091368, 0.0050466,-0.00192700, 0.007839,buy
2010-06-05,0,0,0,0,0,0,0,0,0.15,0,-0.0122262,-0.0107007,-0.0066804, 0.00062700, 0.002545,sell
2010-06-06,0,0,0,0,0,0,0,0,0.11,0,-0.0019568, 0.0208786,-0.0106439, 0.02168175, 0.008558,sell
2010-06-07,0,0,0,0,0,0,0,0,0.18,0,-0.0011776,-0.0091368, 0.0050466,-0.00192700, 0.007839,buy
2010-06-08,0,0,0,0,0,0,0,0,0.49,0,-0.0030227,-0.0125969, 0.0062778, 0.00715404,-0.011501,sell
2010-06-09,0,0,0,0,0,0,0,0,1.79,0,-0.0203121,-0.0209111,-0.0209445,-0.02313507,-0.013409,sell
2010-06-10,0,0,0,0,0,0,0,0,3.91,0, 0.0244415, 0.0157434, 0.0158576, 0.00932363, 0.014933,buy
2010-06-11,0,0,0.19,0,0,0,0,0,1.93,0, 0.0110280, 0.0082665, 0.0107266, 0.00608266, 0.033516,buy
2010-06-12,0,0,0.51,0,0,0,0,0,0.42,0,-0.0177496,-0.0200461,-0.0194285,-0.01427445,-0.019101,sell
2010-06-13,0,0,1.41,0,0,0,0,0,0.05,0,-0.0089295,-0.0161312,-0.0146550,-0.01019111,-0.015507,sell
2010-06-14,0,0,3.37,0,0,0,0,0,0,0,-0.0232052,-0.0230655,-0.0256063, 0.00780721,-0.022271,sell
2010-06-15,0,0,3.49,0,0,0,0,0,0,0,-0.0232052,-0.0230655,-0.0264754, 0.00780721,-0.022271,sell
2010-06-16,0,0,1.57,0,0,0,0,0,0,0,-0.0084949,-0.0077603,-0.0079966,-0.00756260,-0.004598,sell
2010-06-17,0,0,0.58,0,0,0,0,0,0,0,-0.0091875,-0.0004293,-0.0061681,-0.00799593,-0.006168,sell
2010-06-18,0,0,0.21,0,0,0,0,0,0,0,-0.0086384, 0.0128313, 0.0165620, 0.01792057, 0.002599,buy
2010-06-19,0,0,0.06,0,0,0,0,0.11,0,0, 0.0048515, 0.0054592, 0.0271678, 0.00430026, 0.007000,buy
2010-06-20,0,0,0,0,0,0,0,0.25,0,0, 0.0014037,-0.0041772,-0.0134878,-0.01932307,-0.016530,sell
2010-06-21,0,0,0,0,0,0,0,0.59,0,0, 0.0126483, 0.0000339, 0.0125551, 0.01264829, 0.012830,buy
2010-06-22,0,0,0,0,0,0,0,1.42,0,0,-0.0044577, 0.0030814, 0.0105412,-0.00496409, 0.001703,buy
2010-06-23,0,0,0,0,0,0,0,1.98,0,0.06,-0.0207212,-0.0193367,-0.0193367,-0.01746114,-0.018522,sell
2010-06-24,0,0,0,0.1,0,0,0,1.07,0,0.58,-0.0024407, 0.0004559, 0.0173950,-0.01494285,-0.002236,sell
2010-06-25,0,0,0,0.35,0,0,0,0.43,0,2.68, 0.0165891, 0.0118161,-0.0067143, 0.00529600,-0.000897,buy
2010-06-26,0,0,0,1.01,0,0,0,0.17,0,3.06, 0.0055584, 0.0023649,-0.0012918,-0.00083465, 0.002368,buy
2010-06-27,0,0,0,2.46,0,0,0,0.06,0,0.86, 0.0108180, 0.0093668, 0.0082200, 0.00981464, 0.000187,buy
2010-06-28,0,0,0,2.84,0,0,0,0,0,0.1, 0.0044158, 0.0038413,-0.0069419, 0.01370370,-0.005610,sell
2010-06-29,0,0.07,0,2.54,0,0,0,0,0,0, 0.0044158, 0.0019467,-0.0077130, 0.01376912,-0.006381,sell
2010-06-30,0,0.56,0,1.36,0,0,0,0,0,0,-0.0157927,-0.0199813, 0.0149946, 0.00086518, 0.003316,sell
2010-07-01,0,2.47,0,0.51,0,0,0,0,0,0,-0.0179326,-0.0104309,-0.0079611,-0.01237311, 0.004660,sell
2010-07-02,0,3.05,0,0.16,0,0,0,0,0,0,-0.0032100, 0.0049234,-0.0000603, 0.00710002, 0.012162,buy
2010-07-03,0,1.23,0,0.06,0,0,0,0,0,0, 0.0114011, 0.0201128, 0.0280712, 0.02186033, 0.003583,buy
2010-07-04,0,0.17,0,0,0,0,0.1,0,0,0,-0.0165629,-0.0295036,-0.0271455,-0.01965007,-0.048584,sell
2010-07-05,0,0,0,0,0,0,0.24,0,0,0,-0.0293032,-0.0275037,-0.0153685,-0.02813568,-0.029178,sell
2010-07-06,0,0,0,0,0,0,0.54,0,0,0,-0.0278813, 0.0118429, 0.0118429, 0.01465242, 0.011843,buy
2010-07-07,0,0,0.05,0,0.09,0,1.21,0,0,0, 0.0371070, 0.0224998, 0.0325940, 0.02843692, 0.020365,buy
2010-07-08,0,0,0.32,0,0.24,0,1.96,0,0,0, 0.0709569, 0.0678742, 0.0518648, 0.05709782, 0.070066,buy
2010-07-09,0,0,2.08,0,0.75,0,1.48,0,0,0,-0.0306772,-0.0279995,-0.0318126,-0.02921371,-0.027999,sell
2010-07-10,0,0,3,0,2.11,0,0.7,0,0,0,-0.0308374,-0.0314509,-0.0311517,-0.02235586,-0.031155,sell
2010-07-11,0,0,2.32,0,2.49,0,0.34,0,0,0, 0.0112147, 0.0172529, 0.0223985, 0.01163453, 0.010041,buy
2010-07-12,0,0,0.72,0,2.05,0,0.17,0,0,0, 0.0222428, 0.0170291, 0.0209593, 0.01516789, 0.018615,buy
2010-07-13,0,0,0.13,0,2.25,0,0.09,0,0,0, 0.0172557, 0.0093934, 0.0153797, 0.01432624, 0.014360,buy
2010-07-14,0,0,0,0,1.16,0,0,0,0,0, 0.0088801, 0.0100549, 0.0223936, 0.03267588, 0.018005,buy
2010-07-15,0,0,0,0,0.39,0,0,0,0,0, 0.0093604,-0.0051725, 0.0020370, 0.02943948, 0.030560,buy
2010-07-16,0,0,0,0.25,0.15,0,0,0,0,0, 0.0060240, 0.0137711, 0.0057937, 0.00020979, 0.002398,buy
2010-07-17,0,0,0,1.25,0.05,0,0,0,0,0,-0.0128491,-0.0163346,-0.0151334,-0.01364114,-0.012885,sell
2010-07-18,0,0,0,2.34,0,0,0,0,0,0, 0.0053423, 0.0068722,-0.0075308, 0.01867219,-0.007837,buy
2010-07-19,0,0,0,2.43,0,0,0,0,0,0, 0.0044892, 0.0042944,-0.0060471, 0.01376912,-0.006353,sell
2010-07-20,0,0,0,2.11,0,0,0,0,0,0, 0.0083954, 0.0069606,-0.0052617, 0.00867391,-0.003879,buy
2010-07-21,0,0,0,0.51,0,0,0,0,0,0, 0.0088098,-0.0055375, 0.0101941, 0.00418639, 0.003318,buy
2010-07-22,0,0,0,0.12,0,0,0,0,0,0, 0.0510885, 0.0378846, 0.0660872, 0.03397241, 0.061756,buy
2010-07-25,0,0,0,0,0.11,0,0,0,0,0, 0.0362254, 0.0399284, 0.0262798, 0.03516897, 0.035169,buy
2010-07-26,0,0,0,0,0.42,0,0,0,0,0, 0.0097443,-0.0176809,-0.0132464, 0.00949537, 0.007000,sell
2010-07-27,0,0,0,0,1.58,0,0,0,0,0, 0.0089841, 0.0152647, 0.0277715, 0.02282900, 0.011027,buy
2010-07-28,0,0,0,0,2.3,0,0,0,0,0, 0.0092245,-0.0044844, 0.0039398, 0.00044846, 0.001529,buy
2010-07-29,0,0,0,0,1.86,0,0,0,0,0, 0.0003641,-0.0059264,-0.0090402,-0.00417596,-0.011816,sell
2010-07-30,0,0,0,0,2.18,0,0,0,0,0, 0.0030524,-0.0052637,-0.0044924,-0.00820173,-0.006949,sell
2010-07-31,0,0,0,0,1.11,0,0,0,0,0, 0.0256839, 0.0275811, 0.0283375, 0.03643280, 0.042828,buy
2010-08-01,0,0,0,0,0.33,0,0,0,0,0, 0.0186987,-0.0062203, 0.0168731, 0.03713785, 0.050323,buy
2010-08-02,0,0,0,0,0.11,0,0,0,0,0, 0.0362254, 0.0399284, 0.0262798, 0.03516897, 0.035169,buy
