Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,2,0.46,0,1.29,0,0,1.21,1.25,0,0,-0.000925199313818599,0.0268036304945344,0.0203088230211271,0.0351398518803252,0.0348039503151787,buy
2010-02-03,1.56,0.14,0,0.34,0,0,1.11,0.5,0.13,0,-0.00723873983425773,-0.0228353896059796,-0.00365274939080363,-0.0197820309585525,-0.0097771926588645,sell
2010-02-04,0.47,0,0,0.09,0,0,1.25,0.2,0.41,0,-0.00769192164316901,-0.00947456087225246,-0.00428380548888859,-0.00282207766584554,0.00220674832326228,sell
2010-02-05,0.14,0,0,0,0,0,1.78,0.07,1.29,0,0.017774628276688,-0.0192430588288213,0.0190377697877479,0.0174605890649046,-0.00255885000198349,buy
2010-02-06,0,0,0,0,0,0,3.67,0,2,0,0.0179532011666569,0.0162357039975155,0.0161941398607396,0.0206964275000614,0.000987620122306681,buy
2010-02-07,0,0,0,0,0,0,4.74,0,0.91,0,-0.0112952340622217,-0.0063352855371215,-0.0145522332543799,0.000432789838808022,-0.0112952340622217,sell
2010-02-08,0,0,0,0,0.06,0,2.4,0,0.28,0,0.010565975169556,0.00325060773099609,0.00426868096752152,0.0202447712214921,-0.0108700087120069,buy
2010-02-09,0,0,0,0,0.27,0,1.15,0,0.08,0,-0.0021074577825736,-0.00234245812636509,-0.0215194539442385,-0.000812927831985615,0.00425163143152387,sell
2010-02-10,0,0,0.11,0,1.24,0,0.79,0.05,0,0,-0.00419830805936882,-0.0126779121218511,-0.00706933401973851,-0.0106327234470577,-0.0106327234470577,sell
2010-02-11,0,0,0.44,0,1.95,0.18,0.8,0.14,0,0,0.00961116236661474,0.0051404344280282,0.0084340103258937,0.00941835004534071,0.00374025471283173,buy
2010-02-12,0,0,1.73,0,0.65,0.93,1.46,0.4,0,0,-0.0238920568925634,-0.00786933602449676,-0.0028848334658222,-0.00579900648155315,-0.0130994003765403,sell
2010-02-13,0,0,1.95,0,0.14,1.95,3.08,1.13,0,0,-0.0103748644416855,-0.00150275691737421,-0.00300489892629757,-0.00155571080731312,0.00385647622078694,sell
2010-02-14,0,0,0.55,0,0,0.8,3.55,2.1,0,0,0.00562180250640949,0.0121381287175513,0.00794554448872303,0.0000550987205201893,0.0020183502091476,buy
2010-02-15,0,0,0.13,0,0,0.16,2.25,1.56,0,0,0.0163909984775205,0.0163909984775205,0.0163324331420015,0.0150191992517212,0.0204839216284383,buy
2010-02-16,0,0,0,0,0,0,0.81,1.82,0,0,-0.0176441251970192,-0.0176441251970192,-0.00310321940250018,-0.0102942550300156,-0.0132099531759485,sell
2010-02-17,0,0,0,0,0,0,0.32,2.14,0,0,-0.0266406449819614,-0.0256211118292664,0.00354482941176114,-0.0226379998320722,-0.0243661105667133,sell
2010-02-18,0,0,0,0,0,0,0.12,0.68,0,0,-0.0560079148528546,-0.0293975849280134,-0.0307861600277342,-0.0300877961060169,-0.0610693666726998,sell
2010-02-19,0,0,0,0,0,0,0.09,0.17,0,0,-0.027364770099317,-0.00557395545953545,-0.0222508744456774,-0.0255008978928545,-0.0261185469942987,sell
2010-02-20,0,0,0,0.19,0,0,0.18,0,0,0,-0.0101335700658532,-0.0169400854815753,-0.00629688700295226,0.00586212210358016,-0.0253397865495884,sell
2010-02-21,0,0,0,0.85,0,0,0.52,0.2,0,0,0.00387658293658157,-0.000689602743594657,0.000999512900603048,0.00152190501875065,0.00802608485244812,buy
2010-02-22,0,0,0,1.93,0,0,1.95,0.85,0,0,-0.027392008403924,-0.020226484391682,-0.0287339763616475,-0.0110483785406642,-0.0133189369170549,sell
2010-02-23,0,0,0,0.95,0,0,1.59,2,0.1,0,0.0275503723306251,-0.00437314189096147,0.0136806216028771,0.0290143854661165,0.0125987044545121,buy
2010-02-24,0,0,0,0.2,0,0,0.45,1.02,0.34,0,-0.0497637422531301,-0.0290416231265841,-0.0293950504669397,-0.0372231306555728,-0.0523211963589082,sell
2010-02-25,0.31,0,0,0,0,0.08,0.55,0.23,1.2,0,0.00595002271499113,0.0165592333848323,0.00595002271499113,0.0118311064300724,-0.00744703448683578,buy
2010-02-26,1.36,0,0,0,0,0.47,1.96,0.05,1.98,0,0.0304381087221028,0.0304330687144411,0.0244202063522765,0.0335055694714783,0.0240466389211689,buy
2010-02-27,3.96,0,0,0,0.06,1.96,1.81,0,0.9,0,0.039439756158282,0.0359692043203632,0.0133341589174303,0.0399670543759993,0.0443229029430448,buy
2010-02-28,2.52,0,0,0,0.4,1.34,0.4,0,0.25,0,0.0419376254793208,0.0282505219153928,0.0161256874484426,0.0358790458626062,0.0415520022201774,buy
2010-03-01,0.56,0,0,0,2.1,0.22,0.09,0.16,0.07,0,0.0171293860894933,0.0205700302250729,0.0168632305288301,-0.00830472073750702,-0.000275851441079562,buy
2010-03-02,0.07,0,0,0,3.47,0,0,0.81,0.17,0,-0.0400819960335732,-0.0410078178314081,-0.0390871752374235,-0.0229391968237398,-0.023786304086263,sell
2010-03-03,0,0,0,0,2.34,0,0,1.98,0.85,0,-0.0241722600376741,-0.030765884977919,-0.0416088430194153,-0.010563445802417,-0.0252441685911032,sell
2010-03-04,0,0,0,0,0.54,0,0,0.88,1.98,0,0.0403442817038371,0.0475776513069993,0.0345619593593583,0.052072971586115,0.0405236911610975,buy
2010-03-05,0.09,0,0,0,0.09,0,0,0.17,0.88,0,0.0207418836439051,-0.00569272734965435,0.0179171296840711,0.010716353248699,0.0186044229870848,buy
2010-03-06,0.4,0,0,0,0,0,0,0,0.17,0,-0.00739632518276293,-0.00739632518276293,-0.00613593096681709,-0.00309177360130074,-0.0050270331353446,sell
2010-03-07,1.68,0,0,0.05,0,0,0,0,0,0,-0.0128845285937951,-0.0143230468569911,-0.0188015584967622,-0.0114643743114914,-0.0143230468569911,sell
2010-03-08,1.98,0,0,0.29,0,0,0,0,0,0,-0.0116829210752503,-0.0116201953267547,-0.0170401313683251,-0.0098774725287921,-0.0120852050389523,sell
2010-03-09,0.51,0,0,1.62,0,0,0,0,0.13,0,0.00839755892778637,0.0100215245147501,0.00507096476436172,0.00784214012113276,0.00784214012113276,buy
2010-03-10,0.22,0,0,2,0,0,0,0,0.78,0,0.00329263875186292,0.00632196765537508,0.0076243907060998,0.0106254222398554,0.00117332894328379,buy
2010-03-11,0.22,0,0,0.41,0,0,0,0,1.96,0,-0.0399175053208067,-0.0269778286239264,-0.0349887448386178,-0.032689102994115,-0.032689102994115,sell
2010-03-12,0.51,0,0,0.07,0.1,0,0,0,0.8,0,0.00205072473780016,0.00619312058981402,0.00205072473780016,0.0010108321158155,0.00551844489994361,buy
2010-03-13,1.26,0,0,0,0.72,0,0,0,0.13,0,-0.00051684095798559,-0.00127436864572423,-0.00311423477059552,-0.00127436864572423,-0.00487173902658173,sell
2010-03-14,2.36,0,0,0,1.95,0,0.28,0,0,0,-0.00232860509857669,0.01318461497937,0.0135136169778961,0.00887432685373639,0.0123477942775639,buy
2010-03-15,3.31,0,0.06,0,0.74,0,1.64,0,0,0.18,0.00751963052540205,0.0131805077509369,0.0164407463754069,0.0120745389088336,0.00553189872855826,buy
2010-03-16,2.26,0,0.34,0,0.1,0.12,3.89,0,0,0.93,-0.000601479262506738,-0.00234273058741824,-0.000601479262506738,-0.011938866083927,-0.0131983580545971,sell
2010-03-17,0.52,0,1.91,0,0,0.76,1.79,0,0,1.95,-0.00978740354689633,-0.0168952397063623,-0.00377161468981797,-0.0233074061971614,-0.0200662405289448,sell
2010-03-18,0.09,0,1.93,0,0,1.98,0.3,0,0,0.97,-0.00826143474588697,-0.00219764999300162,-0.00826143474588697,-0.0053686834932761,-0.00452723584556526,sell
2010-03-19,0,0,0.34,0.1,0,0.72,0,0,0,1.15,0.00885702724443609,0.0174842489106507,0.0175258433159927,0.0136510626091329,0.0133045716837081,buy
2010-03-20,0,0,0.06,0.7,0,0.11,0,0,0,1.95,0.00360814170901551,-0.000964604325169529,0.00770499701376518,0.0091533957842537,0.00984788307781428,buy
2010-03-21,0,0,0,1.98,0,0,0,0.06,0,0.6,0.0415443681897992,-0.01250182313235,0.0415443681897992,0.0450996650616182,0.041565715573313,buy
2010-03-22,0,0.11,0,0.74,0,0,0,0.49,0,0.1,0.00694256867613922,0.0023213092915932,0.00875995306333055,0.00854365956479771,0.00939304140448849,buy
2010-03-23,0,0.59,0,0.11,0,0,0.15,2.78,0,0,0.00446900780451878,0.00446900780451878,0.0176811057075796,0.00446900780451878,0.00446900780451878,buy
2010-03-24,0,2.11,0,0,0,0,0.75,3.69,0,0.17,0.00415349860243227,0.00774915271610614,0.0274989900529156,0.0073528122786242,0.00984602611485079,buy
2010-03-25,0,1.87,0,0,0,0,1.96,1.1,0,1.06,0.0023130677921639,-0.00104456912149404,0.0102550244794228,0.00921597381911293,0.0236802984595323,buy
2010-03-26,0,3.6,0.07,0,0,0,1.02,0.14,0,1.96,-0.046259258406701,-0.0401839989501059,-0.0470482518050945,-0.0442008885045865,-0.0215561393864831,sell
2010-03-27,0,3.77,0.44,0,0,0,0.22,0,0,0.56,-0.0104522074622501,-0.00482203734086116,-0.00075845347859652,-0.0103681135962166,0.0000945529460824847,sell
2010-03-28,0,0.85,1.95,0,0,0,0,0,0,0.09,-0.0171834878357193,-0.0254277650007591,-0.0190943549591576,-0.0138821806751762,-0.0190943549591576,sell
2010-03-29,0.06,0.18,1.44,0,0,0,0.1,0,0.07,0,0.020421075405343,0.0215103360022429,0.0207007193323967,0.011957467124099,0.0120674405567918,buy
2010-03-30,0.1,0,0.26,0,0,0,0.46,0,0.43,0,0.00376660881691266,0.00497364333552191,0.00497364333552191,-0.00559197722717942,-0.00116420355696516,buy
2010-03-31,0.15,0.22,0,0,0.12,0,1.96,0,2,0,0.029739917754261,0.0188271370146936,0.0166500341732237,0.0288333108985043,0.021823002204468,buy
2010-04-01,0.22,1.02,0.09,0,0.58,0,1.81,0.09,3.91,0.05,0.0236756785507009,0.028969311078936,0.00542763484005294,0.0240672039298087,0.024199969607139,buy
2010-04-02,0.29,1.98,0.32,0,1.98,0,0.43,0.3,2.5,0.18,0.0144914548820245,0.000394095859114356,0.0189705296009152,0.0148097732596781,0.0148097732596781,buy
2010-04-03,0.36,0.85,1.18,0,1.46,0,0.11,0.94,0.62,0.56,-0.0228073897964647,-0.0185350411848233,-0.0277275701998516,-0.0228073897964647,-0.0214531877231652,sell
2010-04-04,0.43,0.21,2.31,0,0.35,0,0,1.96,0.13,1.61,0.0429080696187382,0.0340084320994986,0.0417720210870569,0.0515309096809563,0.0454825181085726,buy
2010-04-05,0.45,0.12,2.26,0,0.09,0,0,1.4,0,1.98,0.0263975148276202,-0.00231926869745905,0.0199507463659058,0.0417812104071793,0.0199507463659058,buy
2010-04-06,0.46,0.19,2.36,0,0,0,0,0.52,0,0.91,-0.0150257871039278,-0.0156978836557969,-0.023648781228418,-0.0171232671052779,-0.0153369483408248,sell
2010-04-07,0.45,0.52,1.23,0,0,0,0,0.21,0,0.38,-0.0324448459615836,-0.0430780625440435,-0.0131991731310954,-0.0124344959990357,-0.0411946842666999,sell
2010-04-08,0.4,1.3,0.46,0,0,0,0,0.09,0,0.18,0.00722302666655961,0.00756761772855722,-0.0171827018284977,0.0237755507001092,0.0218007379538853,buy
2010-04-09,0.33,1.98,0.16,0,0,0,0,0.06,0,0.09,-0.00788163410612304,-0.00621164237486717,-0.00478421886342461,-0.00960790829023879,-0.00867551835486732,sell
2010-04-10,0.25,1.31,0.07,0,0,0,0,0.12,0,0,-0.0136435211979603,-0.00392317005806417,-0.0251846094095958,-0.0106428693285321,-0.0110403884404489,sell
2010-04-11,0.17,0.64,0,0,0,0,0,0.22,0,0,0.0395503545401945,0.0434074312291238,0.0422697383521104,0.0295567860427605,0.0397088348929988,buy
2010-04-12,0.11,0.35,0,0.09,0,0,0,0.37,0,0,-0.0281288285915893,-0.0259333779764996,-0.0264757966761915,-0.0209362865097074,-0.016703790938111,sell
2010-04-13,0.06,0.21,0,0.15,0,0,0,0.55,0,0,-0.0435292953511364,-0.0334244268783346,-0.03722796504035,-0.0326162201138348,-0.0451149859727164,sell
2010-04-14,0,0.14,0,0.22,0,0,0,0.75,0,0,-0.0525636173047735,-0.0507878584890974,-0.053210823002446,-0.0478674656427936,-0.0610127190350422,sell
2010-04-15,0,0.1,0.07,0.31,0,0,0,0.93,0,0,-0.05760919932349,-0.0473458608860219,-0.0520132403437537,-0.04705507744311,-0.05662814619989,sell
2010-04-16,0,0.09,0.08,0.38,0,0,0,1.04,0,0,-0.0546184806859598,-0.0411781480931588,-0.0519998395690819,-0.0411781480931588,-0.0477552710735862,sell
2010-04-17,0,0.08,0.09,0.43,0,0,0,1.07,0,0,-0.0399161220543408,-0.0358061808356578,-0.0443524180270475,-0.0366636671975532,-0.0396577781377182,sell
2010-04-18,0,0.09,0.1,0.45,0,0,0,1.06,0,0,-0.0372183613038753,-0.0366636671975532,-0.0394128296346331,-0.0326524788035017,-0.0368444683515471,sell
2010-04-19,0,0.11,0.1,0.45,0,0,0,0.98,0,0,-0.041731539381102,-0.0399330448152332,-0.0425407388786731,-0.0387764196792096,-0.0361463979473313,sell
2010-04-20,0,0.15,0.09,0.42,0,0,0,0.83,0,0.07,-0.0383196726201587,-0.0407842769730485,-0.0398113401658594,-0.0382124914794344,-0.0370039166271002,sell
2010-04-21,0,0.22,0.08,0.36,0,0,0,0.65,0,0.14,-0.0259134837646453,-0.0496540178957709,-0.0373504498337703,-0.0246607871367528,-0.0258682510235477,sell
2010-04-22,0,0.34,0.06,0.29,0,0,0,0.47,0,0.27,-0.0328626241525637,-0.0209865938687819,-0.026814097428222,-0.0262951006729388,-0.0281313622002648,sell
2010-04-23,0,0.59,0,0.21,0,0,0,0.37,0,0.58,-0.0131407809659715,-0.00640997116278884,-0.0127246538332574,-0.0120589571954552,-0.0131407809659715,sell
2010-04-24,0,1.06,0,0.15,0,0,0,0.32,0,1.32,-0.00360307379483948,-0.00154169793620602,-0.00915485935624878,-0.00352463665978906,-0.0122597074733838,sell
2010-04-25,0,1.96,0,0.1,0,0,0,0.37,0,1.96,-0.0470212961882363,-0.0428187508156761,-0.0470212961882363,-0.0479611164289076,-0.0299426711704014,sell
2010-04-26,0.15,1.93,0,0.06,0,0,0,0.6,0,1.23,-0.0476940182362971,-0.0375785394953636,-0.0448886715681971,-0.0441183132241102,-0.0133019997176267,sell
2010-04-27,0.67,0.96,0.08,0,0,0,0,1.15,0,0.49,0.0253744861232596,0.02814869589039,0.0234125895228585,0.0238171549813063,0.0272214152034892,buy
2010-04-28,1.96,0.47,0.23,0,0,0,0.08,2,0,0.19,0.00660083662650374,-0.00317325611662795,-0.00297808446898815,-0.00290530396279014,0.00224069986860399,sell
2010-04-29,1.28,0.22,0.42,0,0,0,0.43,1.53,0,0.07,-0.00578633821801075,-0.00432944698492837,-0.00794365133255,-0.00727779057780353,-0.00538939116981409,sell
2010-04-30,0.28,0.1,0.77,0,0,0,1.95,0.7,0,0,0.00541114485787131,0.00541114485787131,0.0379654701180507,0.0373290134292597,0.0349615824690933,buy
2010-05-01,0.06,0,1.36,0,0,0,1.58,0.32,0,0,0.0157959683492094,0.00487556679720691,0.0191059428017459,0.0209538596671214,0.00487556679720691,buy
2010-05-02,0,0,2.33,0,0,0,0.29,0.15,0,0,-0.00134588341760758,0.00376671501947807,0.0111124595072981,0.0125943438079164,0.0119382656057506,buy
2010-05-03,0,0,3.35,0,0,0,0.05,0.07,0,0,0.00459599062126217,-0.00365544631844133,0.00964951013353787,0.00553382200019246,0.00301458999540034,buy
2010-05-04,0,0.09,3.56,0,0,0,0,0,0.05,0,0.00423195781706561,-0.00793269157463847,0.00451293106345694,0.000327802453790836,0.00301458999540034,buy
2010-05-05,0,0.21,2.87,0,0,0,0,0,0.09,0,-0.00295928557326997,-0.00473735459011879,0.014122745933217,0.0262726063748861,0.0119363084813104,buy
2010-05-06,0,0.46,1.93,0,0,0,0,0,0.13,0,-0.00761174065363606,-0.0100248949061912,0.00734525338819056,0.0116352828899304,0.00861405145330604,sell
2010-05-07,0,0.92,1.38,0,0,0,0.05,0.15,0.18,0,-0.041052085853373,-0.0283012017060414,-0.0284555436811073,-0.0267683373607312,-0.0332886690274581,sell
2010-05-08,0,1.76,1.05,0,0,0,0.07,0.59,0.23,0,-0.00456276836635109,-0.00572486524957666,-0.0133817308322913,0.00100438531207719,-0.00706380217036182,sell
2010-05-09,0,1.98,0.86,0,0,0,0.08,2,0.28,0,-0.0150779448856475,-0.0157385820270724,0.0170211792941272,-0.00949309817413771,-0.0149553293317835,sell
2010-05-10,0,1.25,0.76,0,0,0,0.1,1.79,0.32,0,0.00913043554309658,0.0112789963983785,0.0112799548247339,0.0112799548247339,0.0111436701211627,buy
2010-05-11,0,0.75,0.74,0,0,0,0.1,0.53,0.34,0,0.0112959075906822,0.00627965041876551,-0.0089114233459554,0.00668068436598995,-0.0117088816891114,buy
2010-05-12,0,0.49,0.82,0,0,0,0.11,0.17,0.34,0,-0.00755035972828501,-0.00979144841688366,0.0275322851502141,0.00517755202220679,0.00517248445523526,buy
2010-05-13,0,0.34,0.97,0,0,0,0.1,0.06,0.33,0,0.00862742022326323,0.000393698983219638,0.0254781872521557,0.0141017315886392,0.0141017315886392,buy
2010-05-14,0,0.25,1.24,0,0,0,0.1,0,0.3,0,0.0153188728205036,0.0269011480059354,0.0262581591304061,0.0153351362720449,0.0190724841062931,buy
2010-05-15,0,0.2,1.72,0,0,0,0.08,0,0.26,0,0.00692698634076409,0.00853086355382102,0.0191104809929969,0.0102917342432889,0.0118362394132179,buy
2010-05-16,0,0.17,2.53,0,0,0,0.07,0,0.2,0,-0.00584171554335679,-0.00612172336599327,0.0121637796437823,0.0228090361685628,0.0100609767103924,buy
2010-05-17,0,0.15,2.78,0,0,0,0,0,0.15,0,-0.00533537907956574,-0.00635849882676566,0.0126333289110672,0.0236626198841424,0.0100609767103924,buy
2010-05-18,0,0.14,2.51,0,0,0,0,0,0.1,0,-0.00403315597060793,-0.00431316379324441,0.0123417875275608,0.0237321236652616,0.0122455241410688,buy
2010-05-19,0,0.15,2.68,0,0,0,0,0,0.07,0,-0.00322708546657739,-0.00359642369312408,0.0123417875275608,0.0254711794568912,0.0123958956897333,buy
2010-05-20,0,0.18,2.13,0,0,0,0,0,0,0,0.00687894957478408,0.00384895552423817,0.0301208578736114,0.0293074374169581,0.0304315951694597,buy
2010-05-21,0,0.21,1.17,0,0,0,0,0,0,0,0.0207028444582832,0.0210875706294414,0.0289964808734956,0.0175948573601835,0.0219521074895512,buy
2010-05-22,0,0.27,0.61,0,0,0,0,0,0.07,0,0.00099831723388691,-0.00319671102613788,0.038588752332496,0.0348525851238311,0.0365947842854587,buy
2010-05-23,0,0.36,0.26,0,0,0,0,0,0.1,0,-0.00476271652485965,-0.00812824772576311,0.0122939602778017,-0.0167281421859118,-0.0146245208607083,sell
2010-05-24,0,0.52,0.12,0,0,0,0,0,0.14,0,0.000181522627543588,0.0277700147284696,0.0263208383499661,-0.00214744618926386,-0.00266988014088334,buy
2010-05-25,0,0.76,0.05,0.11,0,0,0,0.07,0.18,0,0.0221523767823794,0.0289749923791139,0.0221523767823794,0.0203010256159079,0.0221523767823794,buy
2010-05-26,0,1.2,0.11,0.28,0,0,0,0.16,0.21,0,-0.000188161944835139,-0.00628689607223375,-0.0174905922964003,0.00474595171632528,0.00474595171632528,sell
2010-05-27,0,1.95,0.29,0.72,0,0,0,0.45,0.25,0,0.0170321381775464,0.00318309566998424,0.00918931602625319,0.0168575240969405,0.0115556129713866,buy
2010-05-28,0,1.98,0.81,1.95,0,0,0,1.07,0.27,0,-0.00351596976534222,-0.0155078467177027,-0.0179377642132437,-0.00599317578144796,-0.0184528613238346,sell
2010-05-29,0,1.18,1.98,2.12,0,0,0,2.7,0.29,0,-0.0287041707882636,-0.00793347278518584,-0.00793347278518584,-0.00563286688964642,-0.00793628048230968,sell
2010-05-30,0,0.77,1.61,1.24,0,0,0,3.93,0.29,0,-0.0308495275292731,-0.026610618143341,-0.0278919437926563,-0.0295041913854556,-0.0202613230699042,sell
2010-05-31,0,0.59,0.51,2.3,0,0,0,2.56,0.29,0,-0.0358881903699651,-0.032347327202217,-0.0286941658889357,-0.017807731050268,-0.0356472511891455,sell
2010-06-01,0,0.77,0.16,2.26,0,0,0,0.89,0.28,0,-0.0107736763729584,0.00260156762662808,0.0193612212537727,0.0145353740960779,-0.0263934790924598,sell
2010-06-02,0,1.55,0,1.52,0,0,0,0.29,0.25,0,0.00809501257708907,0.00125122904915397,-0.00433497314114033,-0.000828996598120456,0.00375992940225081,buy
2010-06-03,0,1.98,0,2.07,0,0,0,0.06,0.22,0,0.00697654587283282,-0.00501533107952761,-0.0144641155487112,-0.00968943225854919,-0.00802656282090638,sell
2010-06-04,0,1,0,1.01,0,0,0,0,0.18,0,0.0272790553434957,0.0253501960604476,0.0242878826553218,0.0272790553434957,0.0304291700382932,buy
2010-06-05,0,0.37,0,0.27,0,0,0,0,0.15,0,-0.00517109982788593,-0.0151998558266235,-0.0115746517857479,-0.0268740144563909,-0.0185786782002787,sell
2010-06-06,0,0.13,0.11,0.14,0,0,0,0,0.11,0.05,0.0154334472327308,0.0145116885150387,0.0151464234551548,0.00266222449888785,0.00985589078247167,buy
2010-06-07,0,0,0.46,0.33,0.07,0,0,0,0.18,0.22,0.0167471063278689,0.0309885948399592,0.00229033817506213,0.0150634708049175,0.00478785567465403,buy
2010-06-08,0,0,1.98,1.48,0.36,0,0,0,0.49,1.22,0.0094224382275978,0.0133335667051957,0.0120695498407065,0.00622985900987031,0.00659713615633469,buy
2010-06-09,0,0,1.89,1.96,1.98,0,0,0,1.79,2.84,0.00387039075159484,-0.0014315942635809,0.00754924393522502,0.00394129944263561,0.00367005571755997,buy
2010-06-10,0,0,0.43,0.53,1.98,0,0,0,3.91,3.9,0.0186368228673436,0.00431779140795659,0.0199754522973241,0.016733972200958,0.016733972200958,buy
2010-06-11,0,0,0.09,0.11,0.84,0,0,0,1.93,3.85,-0.00272811086843723,-0.018822025490237,0.00142686488509376,-0.00133686506275921,-0.00134151713499546,sell
