Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-11,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2017-03-12,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2017-03-13,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2017-03-14,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2017-03-24,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-03-25,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-03-26,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-03-27,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-03-28,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-03-29,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-03-30,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-03-31,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-04-01,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-04-02,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-04-03,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2017-04-09,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-10,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-11,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-12,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-15,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-16,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-17,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-18,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-19,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-04-20,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2017-05-24,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-05-25,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-05-26,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-05-27,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-05-28,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-05-29,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-05-30,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-05-31,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-06-01,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-06-02,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-06-03,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-06-04,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-06-05,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-06-06,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-06-07,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2017-06-19,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-20,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-21,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-22,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-23,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-24,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-25,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-26,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-27,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-28,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-07-01,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-07-02,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-07-03,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-07-04,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-07-05,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-07-18,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-19,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-21,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-22,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-23,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-24,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-25,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-26,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-27,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-28,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-29,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-30,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-07-31,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-08-01,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-08-02,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-08-03,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-08-04,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-09-19,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-20,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-21,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-22,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-23,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-24,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-26,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-27,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-28,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-29,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-09-30,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-10-01,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-10-02,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-10-03,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-10-04,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,1, 0.0138, 0.0130, 0.0127, 0.0144, 0.0131,buy
2017-11-20,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-21,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-22,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-23,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-24,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-25,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-26,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-27,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-28,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-29,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-11-30,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-12-01,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-12-02,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-12-03,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-12-04,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-12-05,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-12-06,0,0,0,0,0,0,1,0,0,0,1, 0.0609, 0.0672, 0.0627, 0.0522, 0.0574,buy
2017-12-19,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-20,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-21,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-22,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-23,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-24,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-25,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-26,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-27,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-28,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-29,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-30,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2017-12-31,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-01-01,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-01-02,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-01-03,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-01-04,0,0,0,0,0,0,0,1,0,0,1,-0.0080, 0.0083, 0.0124, 0.0153, 0.0251,buy
2018-01-17,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-18,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-19,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-20,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-21,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-22,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-23,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-24,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-25,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-26,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-27,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-28,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-29,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-30,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-01-31,0,0,0,0,0,0,0,0,1,0,1,-0.0219,-0.0374,-0.0256,-0.0243, 0.0459,sell
2018-03-09,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-10,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-11,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-12,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-14,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-15,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-16,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-17,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-18,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-19,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-20,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-21,0,0,0,0,0,0,0,0,0,1,1,-0.0088,-0.0182, 0.0182, 0.0066,-0.0134,sell
2018-03-28,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-03-29,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-03-30,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-03-31,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-04-01,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-04-02,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-04-03,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-04-04,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-04-05,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-04-06,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-04-07,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-04-08,0,1,0,0,0,0,0,0,0,0,1,-0.0367,-0.0267,-0.0326,-0.0389,-0.0219,sell
2018-04-19,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-04-20,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-04-21,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-04-22,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-04-23,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-04-24,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-04-25,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-04-26,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-04-28,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2018-05-06,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-05-07,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-05-08,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-05-09,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-05-13,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-05-14,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2018-05-21,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-05-22,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-05-23,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-05-24,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-05-25,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-05-26,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2018-05-27,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
