Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,2.58,0,0,0,8.32,0,0,2.38,3.84,1.61,5.25,2.47,2.58,-0.03373,-0.0075047, 0.042752, 0.019332, 0.0175187,buy
2017-02-01,0,0,0,0.45,4.27,0,0,2.92,1.87,2.4,2.92,0,0.45, 0.02614, 0.0185127,-0.030597, 0.008947, 0.0226041,buy
2017-02-02,0,0,0,1.94,3,2.38,0,2.65,3,2.38,2.32,0,4.59,-0.03854, 0.0154424, 0.020284,-0.038746,-0.0283662,sell
2017-02-03,0,0,0,3,5.92,1.54,2.74,0,5.79,4.28,0,3,3,-0.00412, 0.0055160, 0.000326, 0.001566, 0.0001717,buy
2017-02-04,0,0,0,0,4.56,5.84,2.92,0.13,1.97,2.97,2.72,2.87,2.92, 0.02221, 0.0218007, 0.020811, 0.020811,-0.0501931,buy
2017-02-05,0,0,0,0,2.74,7.25,2.79,3.18,3.1,4.41,2.82,2.79,2.84,-0.04673,-0.0259488,-0.008682,-0.030340,-0.0277944,sell
2017-02-06,0,0,0,0,2.51,2.32,2.76,2.7,3.35,1.67,2.76,0,2.51, 0.01484,-0.0129250, 0.056235, 0.018515, 0.0245846,buy
2017-02-07,0.88,0,0,0,0,0,3.7,5.87,5.79,0.88,0.56,3.22,0,-0.05496,-0.0629830,-0.054960,-0.051931,-0.0549598,sell
2017-02-08,2.56,0,0.35,0,0,0,2.04,5.66,2.87,2.56,4.12,0.71,2.73,-0.09085,-0.1033576,-0.036612,-0.088270,-0.0366123,sell
2017-02-09,2.56,2.6,1.03,0,0.79,0,4.45,2.77,2.77,3.39,2.97,4.04,1.03,-0.00161, 0.0890334, 0.002071, 0.078974, 0.0259117,buy
2017-02-10,2.44,2.49,5.29,0,2.92,0,5.69,0,0,3.8,5.16,5.46,4.41, 0.02592, 0.0242487, 0.034034, 0.001441, 0.0320102,buy
2017-02-11,4.07,0,4.3,0,5.19,0,2.77,0,2.6,2.77,1.47,4.2,5.29, 0.02628, 0.0231887,-0.001268, 0.018900, 0.0016028,buy
2017-02-12,0,5.52,2.44,2.58,2.97,2.65,1.24,0,2.92,5.55,2.6,3.68,2.65, 0.02202,-0.0478697, 0.021706,-0.052647, 0.0052390,buy
2017-02-13,0,0,2.65,0,2.83,0,2.72,0,0,2.83,2.65,0,2.72,-0.05453,-0.0418660,-0.063583,-0.030735,-0.0352156,sell
2017-02-14,0,0,5.4,2.82,2.97,0,0,0,2.58,5.79,0,2.82,0,-0.04388,-0.0541877,-0.019641,-0.001329,-0.0667487,sell
2017-02-15,0,2.84,0,2.97,1.87,0,0,2.7,0,4.71,2.97,0,2.7,-0.00373, 0.0151860, 0.047285,-0.018473, 0.0221527,buy
2017-02-16,0,2.03,1.71,2.53,0,0,0,0,2.53,2.03,0,1.71,0, 0.01213,-0.0054526, 0.012553,-0.007611, 0.0121272,buy
2017-02-17,2.97,0,2.62,0,0.55,0,0,0,0,3.52,0,2.62,0, 0.00643, 0.0124063,-0.010013, 0.005315, 0.0236526,buy
2017-02-18,2.65,2.77,2.92,0,0.81,0,0,0,0,0.81,2.92,2.77,2.65,-0.05823,-0.0308380,-0.065678,-0.100123,-0.0653476,sell
2017-02-19,2.58,5.28,3.51,0,1.18,0,0.73,2.67,2.79,3.85,3.1,2.58,3.63,-0.05206,-0.0627341,-0.061294,-0.067745,-0.0686325,sell
2017-02-20,2.58,2.56,5.79,0,1.67,0,2.62,0.15,2.96,1.67,4.8,0,5.94, 0.03209, 0.0231007, 0.049046, 0.015688, 0.0121323,buy
2017-02-21,2.95,0,1.84,0,2.28,0,3.73,0.32,3.68,2.28,3.14,0,2.16,-0.03315, 0.0437381, 0.073398, 0.047862, 0.0322197,buy
2017-02-22,0,1.02,0,2.26,3,0.68,3.83,4.33,1.34,5.49,1.09,3.5,3.95,-0.04723,-0.0678374,-0.062087,-0.053548,-0.0657779,sell
2017-02-23,0,2.72,0,2.51,2.95,5.73,2.47,4.04,2.47,5.42,4.01,2.36,6.62,-0.03191,-0.0335803,-0.022971,-0.033341, 0.0002969,sell
2017-02-24,0,2.95,0,0,4.98,5.06,5.53,5.63,5.69,4.98,2.99,5.5,5.84,-0.07358,-0.0416836,-0.049060,-0.073580,-0.0245982,sell
2017-02-25,0,0,2.58,0,1.79,5.39,4.76,2.97,1.94,1.79,7.33,2.44,5.55, 0.03530, 0.0349001, 0.025659,-0.046849,-0.0589565,buy
2017-02-26,0,2.89,0,0,3.98,4.48,2.87,1.47,2.87,4.54,7.37,2.51,4.36, 0.04498, 0.0546413, 0.054678, 0.027151, 0.0042513,buy
2017-02-27,2.65,0.61,0,0,5.55,3,0,0,3,1.72,5.76,1.51,3.26,-0.03575,-0.0728508,-0.034010,-0.060639,-0.0515145,sell
2017-02-28,0,2.97,0,0,3.69,0.63,0.48,0,2.97,2.32,2.28,0.39,2.97, 0.00430, 0.0031505, 0.005006,-0.005654, 0.0058974,sell
2017-03-01,0,2.65,0,0,2.65,2.95,1.8,2.58,1.8,5.27,5.31,2.84,5.23, 0.00070, 0.0071201, 0.008584,-0.001216, 0.0077231,buy
2017-03-02,0,0,0,0,0,6.05,2.97,0,5.64,6.54,2.74,0,0, 0.01937, 0.1030008, 0.102888, 0.085823, 0.0823238,buy
2017-03-03,0,0,0,0,5.55,1.06,5.99,0,1.23,6.14,2.95,2.6,2.38, 0.01641, 0.0329157, 0.036169, 0.022578, 0.0359504,buy
2017-03-04,0,0,0,0,4.12,10.05,0,0,1.14,5.81,2.49,5.03,2.65,-0.04238, 0.0039692,-0.024036,-0.023006,-0.0310935,sell
2017-03-05,0,0,0,0,9.59,4.22,4.59,2.95,2.82,8.15,3.19,5.6,2.84,-0.08365,-0.0754408,-0.084873,-0.084873,-0.0773023,sell
2017-03-06,0,0,0,0,1.11,5.36,2.74,0,2.92,3.55,2.74,0,0, 0.03369, 0.0588136, 0.053299, 0.056317, 0.0741726,buy
2017-03-07,3.48,0,0,0,1.29,1.32,2.65,2.79,2.65,5.12,0,2.79,3.25,-0.00402, 0.0159132, 0.006114,-0.025877, 0.0279683,sell
2017-03-08,3.69,2.42,0,0,1.55,0,0,2.4,0,3.97,2.4,0,6.05,-0.08541,-0.1197691,-0.073024,-0.109714,-0.1106619,sell
2017-03-09,6.96,0,2.82,0,4.84,0,0,2.87,3.37,4.74,2.42,2.87,4.09, 0.04230, 0.0658898, 0.023212, 0.058235, 0.0582349,buy
2017-03-10,5.53,2.65,0,0,8.79,0.72,0,0,1.59,2.51,5.55,2.65,5.39,-0.06108,-0.0422068,-0.063222, 0.044469,-0.0835970,sell
2017-03-11,4.51,2.89,2.97,2.79,5.68,5.38,0,0,7.02,5.76,4.05,2.97,4.42,-0.02412, 0.0234465, 0.025600, 0.029174, 0.0009979,buy
2017-03-12,0,3,2.62,0,8.22,2.82,2.74,0,8.69,2.65,5.32,0,2.74,-0.00953,-0.0097264,-0.027759,-0.019921,-0.0323643,sell
2017-03-13,0,1.9,0.22,0,7.86,0,0,0,4.87,2.11,3,0,0,-0.00168,-0.0010041, 0.026401,-0.003142, 0.0127305,buy
2017-03-14,0,0,5.09,3.74,4.27,0,0,2.6,4.23,3.74,2.55,2.58,2.6,-0.02607,-0.0404484,-0.005687,-0.023757,-0.0438314,sell
2017-03-15,0,2.62,0,2.89,0,0,0,0,0,2.62,2.89,0,0,-0.00248,-0.0260072,-0.001761,-0.036394,-0.0260072,sell
2017-03-16,2.51,0,2.72,2.67,0,0.81,0,0,3.48,2.51,0,2.82,0,-0.02128,-0.0047798,-0.046012,-0.044286,-0.0472235,sell
2017-03-17,2.79,2.97,2.67,0,0,1.43,0,0,1.43,0,2.67,3.85,2.79,-0.04089, 0.0169417,-0.049901,-0.046985,-0.0581863,sell
2017-03-18,2.97,5.51,0,0,0,2.49,0,0,2.49,0,2.84,5.84,2.67,-0.08342,-0.0847637,-0.074462,-0.041046,-0.0705470,sell
2017-03-19,0,0,5.74,0,1.87,3,0,2.92,6,4.79,0,0,2.74, 0.01057,-0.0262008, 0.009166, 0.012372, 0.0366741,buy
2017-03-20,2.47,2.74,0,0,4.49,2.01,0,0,6.27,2.97,2.47,0,0, 0.02276,-0.0023592, 0.020841, 0.017610, 0.0251172,buy
2017-03-21,2.97,0,0,0,2.97,0,2.65,2.4,5.94,2.65,0,2.4,0,-0.00285, 0.0276905, 0.017787, 0.018286,-0.0159729,buy
2017-03-22,0,0,0,2.92,1.51,2.56,0,2.72,1.51,2.56,2.6,0,3.04, 0.04191, 0.0509388, 0.064097, 0.040764, 0.0378827,buy
2017-03-23,0,0,0,0,0,0,3.16,0.5,0,0.32,0,2.84,0.5,-0.01097, 0.0153388,-0.026398,-0.075412,-0.0788821,sell
2017-03-24,0,0,2.74,0,2.77,2.62,3.55,4.81,2.84,3.35,3.28,2.62,4.71,-0.04042,-0.0099489,-0.020347,-0.054182,-0.0152443,sell
2017-03-25,0,2.47,0,0,2.38,0,1.06,2.95,0,1.06,1.23,2.38,5.42,-0.04278,-0.0539295,-0.065955,-0.041296,-0.0687942,sell
2017-03-26,2.06,0,0,0,0,2.97,4.5,0,2.58,4.39,5.94,0,2.06, 0.05328, 0.0261952, 0.021959, 0.016945, 0.0461847,buy
2017-03-27,2.6,0,0,0,2.95,3.36,3,0,3.36,3,4.8,2.97,2.6, 0.01975,-0.0059032,-0.018379,-0.033157, 0.0035574,buy
2017-03-28,0,0,0,0,5.23,3.57,2.51,0,5.15,6.25,0,0,0, 0.02609,-0.0170993,-0.004228,-0.021508, 0.0051194,buy
2017-03-29,0,0,0,0,2.3,8.89,1.37,2.47,3.12,7.26,2.62,2.3,2.47,-0.07079,-0.0335639,-0.060620,-0.066563,-0.0540639,sell
2017-03-30,0,0,0,0,0,6.85,2.38,0,4.1,4.68,0,2.97,0,-0.00547,-0.0341931, 0.035908, 0.037283, 0.0373793,buy
2017-03-31,0,0,0,0,4.84,0,5.01,0,0.22,0.87,2.51,3.8,2.67,-0.00291, 0.0125282,-0.051885,-0.001069, 0.0106324,buy
2017-04-01,0,0,0,0,6.74,5.41,0,2.65,2.03,4.68,2.97,2.97,2.44,-0.04307,-0.0159861,-0.032322,-0.016972,-0.0209253,sell
2017-04-02,0,0,0,0,10.15,0.66,2.97,2.47,4,3,2.97,4.02,2.65,-0.01677,-0.0091177, 0.000067,-0.001743, 0.0240146,sell
2017-04-03,2.4,0,0,0,1.82,2.95,0,0,3.46,4.22,0,0,0, 0.06002, 0.0652212, 0.040396, 0.101907, 0.1180300,buy
2017-04-04,2.62,2.42,0,0,0,0,2.36,2.36,3.04,2.42,2.36,2.62,2.51,-0.05802,-0.0604067,-0.057659,-0.067462,-0.0750995,sell
2017-04-05,0,2.58,2.56,0,0,0,0,0,0.9,2.56,0,2.58,0,-0.05427,-0.0357837,-0.037242,-0.041860,-0.0433721,sell
2017-04-06,2.49,1.55,0,0,3,0,0,2.47,3.66,0,2.49,1.55,3, 0.02246,-0.0018428,-0.004833,-0.006935,-0.0155738,buy
2017-04-07,0,2.77,2.62,0,0,2.92,0.22,0,1.58,0,2.77,2.62,3.14,-0.06976,-0.0141445,-0.042068,-0.034194,-0.0299992,sell
2017-04-08,2.72,0,0.94,2.42,0,0,1.73,0,4.8,2.42,0.94,0,1.73,-0.04421,-0.0488115,-0.048811,-0.044215,-0.0488115,sell
2017-04-09,0,0.68,2.4,2.84,0.58,0,3.14,0.11,3.98,0,2.49,2.84,3.25, 0.11112,-0.0125808, 0.012294, 0.024510, 0.0258640,buy
2017-04-10,0,2.62,2.7,0,1.73,0,0.82,0.22,6.57,2.7,0.95,0,1.04, 0.04233, 0.0209902, 0.035987, 0.034099, 0.0386072,buy
2017-04-11,0.25,2.89,5.37,2.4,2.99,0,1.26,2.89,6.76,2.89,4.19,2.77,4.4,-0.04580,-0.0569206,-0.039291,-0.031280,-0.0842653,sell
2017-04-12,1.67,2.4,0,0,5.11,0,1.92,0.88,4.68,1.33,3.38,2.4,3.14,-0.02005,-0.0198590,-0.017258,-0.020047,-0.0197578,sell
2017-04-13,5.08,1.52,2.65,2.67,5.94,0,2.92,1.71,7.08,2.74,8.02,1.52,6.97,-0.05605,-0.0269278,-0.021138,-0.021138,-0.0211384,sell
2017-04-14,6.12,0,2.2,0,4.01,0,3.21,2.97,2.11,0,7.29,2.65,9.41,-0.09785,-0.0982744,-0.091845,-0.096628,-0.0966278,sell
2017-04-15,0.71,5.45,0,0,0,0,2.36,5.35,0.35,2.7,4.16,0,8.24,-0.02612,-0.0261228,-0.025990,-0.042242,-0.0111921,sell
2017-04-16,3.67,0,5.43,0,0,1.04,1.8,4.24,3.03,1.04,2.82,2.87,6.42, 0.07485, 0.0776331, 0.071643, 0.074674, 0.0738819,buy
2017-04-17,0.99,2.58,0,0,0,2.42,0.63,0,3.21,2.42,0,0,0.99,-0.00095,-0.0363757,-0.012983, 0.001556, 0.0071862,sell
2017-04-18,1.13,0,0,0,0,3,3.7,1.51,0.81,5.89,1.51,0,1.13, 0.05282, 0.0185336, 0.065355, 0.103976, 0.0419037,buy
2017-04-19,3.64,0,0,2.74,0,4.14,3.56,2.44,3.42,4.14,2.44,2.56,3.96,-0.01643, 0.0009589,-0.028753,-0.011719,-0.0234124,sell
2017-04-20,1.3,0,0,0,2.67,3.59,1.21,0.16,1.21,3.52,0,2.74,1.46, 0.00708,-0.0229418,-0.021331,-0.018070, 0.0178722,sell
2017-04-21,1.36,0,2.6,0,3.34,1.64,4.08,2.98,4.03,1.64,2.65,3.34,4.34,-0.03407,-0.0147117,-0.011627,-0.054610,-0.0381488,sell
2017-04-22,1.37,2.49,0,0,3.04,5.5,1.62,0.89,2.69,5.89,2.66,1.97,4.75, 0.02793, 0.0487225, 0.044620, 0.061695, 0.0475408,buy
2017-04-23,4.37,0,0,0,8.71,2.82,4.17,2.08,6.94,2.82,3.23,5.39,6.45, 0.00240,-0.0314860, 0.015773,-0.003956, 0.0178789,sell
2017-04-24,1.34,0,0,0,7.61,3.92,1.92,2.97,7.32,4.26,0.47,1.87,4.31,-0.00049, 0.0085138, 0.018514, 0.017966, 0.0257819,buy
2017-04-25,1.29,0,0,0,6.9,3.41,2.01,4.25,6.8,4.02,3.73,1.5,5.54, 0.00936, 0.0078333, 0.011981, 0.015943, 0.0120982,buy
2017-04-26,0,0,0,0,4.94,2.44,4.14,1.39,4.38,4.54,1.42,2.6,1.39,-0.01144,-0.0150822,-0.012151,-0.018944, 0.0055309,sell
2017-04-27,0,0,0,0,2.84,2.79,7.08,0,3.31,2.44,5.12,2.79,2.58,-0.00329,-0.0130752, 0.019886,-0.006392,-0.0025643,buy
2017-04-28,0,0,0,0,0,5.11,6.58,2.44,4.44,2.44,5.97,2.53,4.15, 0.05066, 0.0227086, 0.060609, 0.009427, 0.0358371,buy
2017-04-29,0,0,0,0,1.47,2.42,4.64,2.46,1.97,2.1,5.25,0.36,3.89, 0.05224,-0.0686747, 0.049144, 0.097469, 0.0152983,buy
2017-04-30,1.39,0,0,0,5.37,0,2.09,3,4.71,1.61,1.84,3,2.53, 0.00163, 0.0076580,-0.001026,-0.014961, 0.0172837,sell
2017-05-01,2.38,0.65,0,0,0,2.53,2.26,2.47,4.27,3.55,3.86,0,0, 0.00917, 0.0058870, 0.068314, 0.053171, 0.0599692,buy
2017-05-02,2.49,2.97,0.21,0,0,0,5.75,0,4.54,4.39,0,2.49,2.65,-0.01397, 0.0203073, 0.034681, 0.015032, 0.0307977,buy
2017-05-03,0.81,3,2.56,0,0,0.52,4.24,0,1.42,5.38,1.33,3,0,-0.01960, 0.0278018,-0.000807,-0.005826,-0.0247487,sell
2017-05-04,2.56,0,2.49,0,2.47,0.92,4.21,2.4,3.64,2.97,3.48,2.49,2.47,-0.05095, 0.0327214,-0.047193,-0.016995, 0.0080182,buy
2017-05-05,0,2.42,0,2.42,0,4.21,1.32,0.1,0,3.84,5.02,0,2.62,-0.01963,-0.0210125, 0.004247,-0.033026, 0.0139391,sell
2017-05-06,1.8,0,2.87,0,0,2.79,2.6,0.18,1.8,0.18,6.84,0,2.6,-0.02046, 0.0156340,-0.015117,-0.005843, 0.0358628,buy
2017-05-07,2.82,0,2.74,2.58,0,3,0,0.32,2.82,3.06,4.46,2.58,0,-0.04395,-0.0490746,-0.054969,-0.048501,-0.0476583,sell
2017-05-08,0,2.53,0,2.72,0,1.8,0,0.58,2.53,0.58,6.44,0,0,-0.04979,-0.0428914,-0.046948,-0.069228,-0.0447876,sell
2017-05-09,0,2.7,5.6,0,0,0,0,4,2.95,3.75,2.72,2.65,2.95,-0.00237,-0.0375279,-0.036479,-0.006174,-0.0291739,sell
2017-05-10,2.58,0,0,0,0,0,0,1.89,0,4.47,2.97,0,0,-0.05363,-0.0673134,-0.076006, 0.043368, 0.0314901,sell
2017-05-11,2.74,2.44,2.87,0,0,0,0,3,0,3,5.05,2.44,2.74,-0.02554,-0.0395959,-0.038124,-0.053590,-0.0208483,sell
2017-05-12,4.41,2.67,0,2.6,0,0.85,0,5.42,2.6,6.27,4.03,2.62,1.79, 0.01190,-0.0253161,-0.003328,-0.005060,-0.0091194,buy
2017-05-13,2.7,3,0,0,0,1.56,0,1.43,0,2.99,2.7,0,3, 0.05472, 0.0452641, 0.039147, 0.028091, 0.0192755,buy
2017-05-14,0,0,5.54,0,0.58,2.97,0,0,2.82,2.97,0.58,0,2.72,-0.03627,-0.0255031,-0.053917,-0.037808,-0.0527328,sell
2017-05-15,0,0,0,0,1.3,2.89,2.79,2.53,0,5.68,1.3,2.53,0, 0.01286,-0.0129623, 0.003062, 0.008640, 0.0151352,buy
2017-05-16,0,2.53,0,0,2.95,4.23,0,2.65,2.53,4.23,5.51,0,0.09,-0.06250,-0.0625009,-0.040173,-0.055793,-0.0625009,sell
2017-05-17,2.77,0,0,2.97,6.3,0.6,2.82,0.16,2.77,3.35,2.95,2.82,3.73,-0.09549,-0.0979503,-0.091729,-0.103461,-0.1034609,sell
2017-05-18,0,0,0,0,2.93,2.1,2.97,0.28,0,1.62,4.28,1.31,1.07,-0.00274,-0.0032431,-0.003243,-0.041685, 0.0030825,sell
2017-05-19,0,0,2.77,0,2.97,5.02,0,3.09,2.58,2.97,1.12,2.84,4.34, 0.02122, 0.0359547, 0.015489, 0.037151, 0.0407483,buy
2017-05-20,0,2.72,0,0,5.04,4.31,0,0.98,0,5.39,2.92,2.42,5.09, 0.01058, 0.0514584, 0.037948, 0.037948, 0.0379087,buy
2017-05-21,2.82,0,0,0,4.22,1.84,0,1.96,0,1.25,2.97,0,6.62,-0.06041,-0.0875598,-0.042456,-0.081977,-0.0275665,sell
2017-05-22,0,0,0,0,2.6,2.44,2.87,3,2.87,2.6,0,2.77,5.44,-0.07988,-0.1076556,-0.107204,-0.071650,-0.0620811,sell
2017-05-23,0,0,0,0,0.64,8.68,0,3.85,3.48,2.84,2.97,0,6.85, 0.00698, 0.0887519, 0.007326, 0.004577,-0.0043116,buy
2017-05-24,0,0,0,0,6.88,2.77,2.67,2.97,4.18,2.67,0,2.7,5.74, 0.00835,-0.0075593, 0.002418, 0.010764, 0.0127959,buy
2017-05-25,0,0,0,0,5.89,4.89,1.48,0,3,0,2.89,2.77,3.6,-0.03077,-0.0327117,-0.020140,-0.010913,-0.0002094,sell
2017-05-26,0,0,0,0,2.79,5.21,6.31,2.38,5.11,2.94,2.72,2.72,5.52,-0.05079,-0.0616612,-0.027665,-0.040079,-0.0400791,sell
2017-05-27,0,0,0,0,0,3.8,5.64,0,0,1.96,3.05,0,4.43,-0.01704,-0.0254081,-0.033341,-0.018344,-0.0243669,sell
2017-05-28,2.79,0,0,0,5.23,0,4.97,2.95,2.49,5.79,0.91,2.95,3.8, 0.02766, 0.0276610, 0.029501, 0.035671, 0.0352405,buy
2017-05-29,0,2.74,0,0,0,2.51,3.36,4.81,2.61,2.74,4.65,1.84,1.77,-0.03956,-0.0439500,-0.039146,-0.019590,-0.0377515,sell
2017-05-30,0,0,2.49,0,0,0,8.51,0,2.94,2.49,2.97,0,5.76, 0.07019, 0.0683057, 0.084285, 0.075412, 0.0109157,buy
2017-05-31,5.61,0,0,0,0,0.92,5.92,0.13,0.27,0.13,7.11,2.84,2.95, 0.04004, 0.0297502, 0.062885, 0.033184, 0.0567569,buy
2017-06-01,0,5.63,0,2.65,3,2.06,3.61,2.9,3.03,2.95,7.64,2.89,4.77,-0.01331,-0.0745814,-0.013312,-0.058851,-0.0219366,sell
2017-06-02,0,0,4.89,0,0,5.95,0,0.7,0.7,0.7,7.68,2.47,2.95, 0.02345, 0.0228096,-0.002723,-0.021802,-0.0079012,buy
2017-06-03,0,0,0,0,0,3.2,2.74,1.64,1.67,2.43,4.82,0,2.74, 0.06529, 0.0158902, 0.020601, 0.029767, 0.0198630,buy
2017-06-04,2.56,0,2.51,0,1.58,2.72,0,2.97,5.26,7.32,3.29,0,0, 0.01657,-0.0152359,-0.021891,-0.009116,-0.0149682,buy
2017-06-05,0,5.32,0,5.74,3.85,4.39,0,2.28,6.98,7.93,5.79,3.8,0,-0.06798,-0.0859015,-0.075629,-0.065213,-0.0735903,sell
2017-06-06,2.7,0,2.51,0,1.79,4.35,0,2.72,7.86,4.67,0,1.79,2.72, 0.08520, 0.0216608, 0.038675, 0.077678, 0.0517966,buy
2017-06-07,0,0,3.13,0,3,3,0,0,4.87,0,2.42,3.71,0,-0.02588,-0.0518630,-0.041590,-0.038187,-0.0519216,sell
2017-06-08,0.89,1.99,2.49,0,2.22,2.26,0,0,2.26,0,1.99,4.71,0.89,-0.07322,-0.0978770,-0.059639,-0.053499,-0.0703561,sell
2017-06-09,2.79,5.49,0,2.77,0,1.36,0,2.72,4.13,2.72,2.89,2.6,2.79, 0.06198, 0.0516421, 0.051642, 0.027956, 0.0516048,buy
2017-06-10,5.23,2.77,0,0,0,0,0,0,0,0,2.58,2.65,2.77, 0.04184, 0.0435578, 0.041839, 0.029371, 0.0332446,buy
2017-06-11,0,0,4.57,0,0,0,2.62,0,2.1,2.62,0,0,2.47,-0.05674,-0.0548588,-0.055042,-0.049857,-0.0643275,sell
2017-06-12,0,0,2.79,0,0,4.24,0,3.03,2.79,2.98,4.29,0,0, 0.05181, 0.0506739, 0.043861, 0.051809, 0.0518090,buy
2017-06-13,0,2.77,0,0,0,4.3,0.87,4.96,2.77,3.5,2.92,2.84,0.87,-0.05161,-0.0500578,-0.051609,-0.047495,-0.0500578,sell
