Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-15,0,2,0,0,0,0,0.56,0,0,0,-0.0324614, 0.04844233, 0.038247, 0.0467866,-0.0342282,buy
2017-03-16,0,1.89,0,0,0,0,0.36,0,0,0,-0.0123851, 0.05073601, 0.043813, 0.0575423,-0.0123851,buy
2017-03-17,0,1.18,0,0,0,0,0.29,0,0,0,-0.0092097,-0.01648747,-0.005510,-0.0055104,-0.0061885,sell
2017-03-18,0,0.72,0,0,0,0,0.36,0,0,0,-0.0087918, 0.01651606, 0.015257,-0.0087918,-0.0087918,buy
2017-03-19,0,0.43,0,0,0,0,0.77,0,0,0,-0.0151767, 0.00991451, 0.015546,-0.0180886,-0.0057857,buy
2017-03-20,0,0.25,0,0,0,0,1.96,0,0,0,-0.0279130,-0.02166012,-0.037417,-0.0342318,-0.0229837,sell
2017-03-21,0,0.14,0,0,0,0,1.67,0,0,0,-0.0150696, 0.00800949,-0.015070,-0.0182445,-0.0149657,sell
2017-03-22,0,0.08,0,0,0,0,0.5,0,0,0,-0.0247664,-0.02476637,-0.007628,-0.0242271,-0.0247664,sell
2017-03-23,0,0,0,0,0.05,0,0.15,0,0,0, 0.0036364, 0.00280789, 0.004246, 0.0150738, 0.0028079,buy
2017-03-24,0,0,0,0,0.09,0,0,0,0,0, 0.0108595, 0.01118418, 0.007649,-0.0019758, 0.0046780,buy
2017-03-25,0,0,0,0,0.15,0,0,0,0,0,-0.0007952,-0.00974774,-0.008900,-0.0233527,-0.0287727,sell
2017-03-26,0,0,0,0,0.25,0,0,0,0,0,-0.0153345,-0.01048778,-0.002349,-0.0106077,-0.0106077,sell
2017-03-27,0,0,0,0,0.42,0,0,0,0,0, 0.0009543, 0.01037814, 0.011662, 0.0039975, 0.0133709,buy
2017-03-28,0,0,0,0,0.7,0,0,0,0,0,-0.0243604,-0.00783317,-0.026336,-0.0538827,-0.0263357,sell
2017-03-29,0,0,0,0,1.14,0,0,0.14,0,0,-0.0175660, 0.01087582, 0.005336,-0.0339991, 0.0053361,buy
2017-03-30,0,0,0,0,1.86,0,0,0.45,0,0.06,-0.0508931,-0.01792398,-0.017891,-0.0672051,-0.0203116,sell
2017-03-31,0,0,0,0,2,0,0,1.41,0,0.1,-0.0275130,-0.02655371,-0.026554,-0.0322754,-0.0258535,sell
2017-04-01,0,0,0,0,1.35,0,0,1.96,0,0.16, 0.0104321, 0.01043212, 0.010432,-0.0087702, 0.0104321,buy
2017-04-02,0,0,0,0,0.87,0,0,0.87,0,0.26,-0.0060331, 0.01222798, 0.012228,-0.0220454, 0.0122280,buy
2017-04-03,0.07,0,0,0,0.59,0,0,0.29,0,0.4, 0.0229141, 0.03384720, 0.022914, 0.0033451, 0.0199984,buy
2017-04-04,0.11,0,0,0,0.4,0,0,0.1,0,0.59, 0.0379772, 0.03797718, 0.037977, 0.0379772, 0.0221488,buy
2017-04-05,0.16,0,0,0,0.28,0,0,0,0,0.85, 0.0320213, 0.00514565, 0.032021, 0.0309991, 0.0211884,buy
2017-04-06,0.24,0,0,0,0.2,0,0,0,0,1.18,-0.0240394,-0.02053919,-0.024039,-0.0319848,-0.0343298,sell
2017-04-07,0.34,0,0,0,0.16,0,0.05,0,0,1.59, 0.0078454, 0.01347751, 0.006590, 0.0247618, 0.0168343,buy
2017-04-08,0.47,0,0,0,0.12,0,0.07,0,0,2, 0.0349082, 0.04829414, 0.048294, 0.0391874, 0.0392483,buy
2017-04-09,0.61,0,0,0,0.1,0,0.1,0,0,1.93, 0.0425090, 0.04254420, 0.042544, 0.0392845, 0.0353164,buy
2017-04-10,0.78,0,0,0,0.08,0,0.12,0,0,1.56, 0.0388861, 0.02293775, 0.022938, 0.0237119, 0.0200438,buy
2017-04-11,0.95,0,0,0,0.07,0,0.15,0,0.06,1.3, 0.0278244, 0.01107112, 0.022911,-0.0005702,-0.0013860,buy
2017-04-12,1.11,0,0,0,0.07,0,0.18,0,0.14,1.13,-0.0204816,-0.01418902, 0.012089,-0.0253529,-0.0205414,sell
2017-04-13,1.26,0,0,0,0.06,0,0.2,0,0.28,1.02,-0.0172277,-0.01740181,-0.011129,-0.0283657,-0.0210289,sell
2017-04-14,1.37,0,0,0,0.06,0,0.22,0,0.55,0.97,-0.0343136,-0.02549267,-0.032708,-0.0394994,-0.0395273,sell
2017-04-15,1.44,0,0,0,0.06,0,0.23,0,1.04,0.95,-0.0321888,-0.03530784,-0.032189,-0.0380788,-0.0357846,sell
2017-04-16,1.46,0,0,0,0.07,0,0.23,0,1.88,1.02,-0.0597219,-0.04912626,-0.059722,-0.0597219,-0.0597219,sell
2017-04-17,1.45,0,0,0,0.08,0,0.23,0,1.98,1.1,-0.0597219,-0.05260162,-0.058992,-0.0597219,-0.0601437,sell
2017-04-18,1.42,0,0,0,0.09,0,0.23,0,1.18,1.25,-0.0344403,-0.02204190,-0.021010,-0.0310308,-0.0310308,sell
2017-04-19,1.34,0,0,0,0.11,0,0.22,0,0.7,1.48,-0.0338237,-0.01060515, 0.003578,-0.0119446,-0.0164107,sell
2017-04-20,1.22,0,0,0,0.14,0,0.2,0,0.43,1.79, 0.0644514, 0.01504861, 0.024076, 0.0285169, 0.0286382,buy
2017-04-21,1.06,0,0,0,0.18,0,0.17,0,0.27,2, 0.0656424, 0.02483626, 0.024836, 0.0350119, 0.0328622,buy
2017-04-22,0.91,0,0,0,0.24,0,0.15,0,0.17,1.76, 0.0461791, 0.01607419, 0.016074, 0.0264824, 0.0309679,buy
2017-04-23,0.75,0,0,0,0.33,0,0.12,0,0.12,1.36,-0.0007725, 0.00779450, 0.006010, 0.0151584, 0.0013855,buy
2017-04-24,0.6,0,0,0,0.47,0,0.1,0,0.08,1.02,-0.0251034,-0.01631721,-0.013399, 0.0412264, 0.0146795,sell
2017-04-25,0.47,0,0,0,0.67,0,0.08,0,0.06,0.73,-0.0105090,-0.01050905,-0.010509, 0.0119947,-0.0019037,sell
2017-04-26,0.35,0,0,0,1.01,0,0.06,0,0,0.52,-0.0260083,-0.03120894,-0.026008,-0.0377098,-0.0322341,sell
2017-04-27,0.26,0,0,0,1.53,0,0,0,0,0.35, 0.0029178, 0.00037828, 0.002918,-0.0048226, 0.0029753,buy
2017-04-28,0.19,0,0,0,2,0,0,0,0,0.23,-0.0316894,-0.05559385,-0.055594,-0.0534546,-0.0534546,sell
2017-04-29,0.13,0,0,0,1.63,0,0,0,0,0.15,-0.0216135,-0.04199461,-0.041995,-0.0719253,-0.0422304,sell
2017-04-30,0.09,0,0,0,1.01,0,0,0,0,0.09,-0.0242614,-0.00444183,-0.009126,-0.0482217,-0.0091262,sell
2017-05-01,0.06,0,0,0,0.61,0,0,0,0,0.06,-0.0056752, 0.00329375,-0.005675,-0.0578484,-0.0056752,sell
2017-05-02,0,0,0,0,0.37,0,0,0,0,0,-0.0241059,-0.00158874,-0.003294, 0.0040983, 0.0040983,buy
2017-05-03,0,0,0,0,0.21,0,0,0,0,0,-0.0027268,-0.00493476, 0.006228,-0.0024889,-0.0041748,sell
2017-05-04,0,0,0,0,0.12,0,0,0,0,0, 0.0053766,-0.00070345,-0.001904,-0.0127797,-0.0184026,buy
2017-05-05,0,0,0,0,0.07,0,0,0,0,0, 0.0123115, 0.01118275, 0.010457, 0.0079042, 0.0116476,buy
2017-05-09,0,0.09,0,0,0,0,0,0,0,0, 0.0353739, 0.03258018, 0.022190, 0.0353739, 0.0193963,buy
2017-05-10,0,0.18,0,0,0,0,0,0,0,0,-0.0113937,-0.00121283,-0.011394,-0.0063548,-0.0116946,sell
2017-05-11,0,0.37,0,0,0,0,0,0,0,0,-0.0145433,-0.00805495,-0.002396,-0.0008206,-0.0140616,sell
2017-05-12,0,0.75,0,0,0,0,0,0,0,0, 0.0319728, 0.00592483, 0.031625, 0.0309652, 0.0309652,buy
2017-05-13,0,1.56,0,0,0,0,0,0,0,0,-0.0007955, 0.00734110, 0.007133,-0.0010320,-0.0003127,buy
2017-05-14,0,1.98,0,0.05,0,0,0.06,0,0,0,-0.0173990,-0.01685458,-0.033710,-0.0020559,-0.0254803,sell
2017-05-15,0,1.19,0,0.11,0,0.11,0.12,0,0,0,-0.0037856,-0.00378561, 0.004391, 0.0016320,-0.0075470,sell
2017-05-16,0,0.55,0,0.25,0,0.24,0.25,0,0,0,-0.0041696,-0.00416959,-0.005174,-0.0099103,-0.0000622,sell
2017-05-17,0,0.25,0,0.54,0,0.53,0.51,0,0,0,-0.0374245,-0.04561650,-0.063005,-0.0449006,-0.0401089,sell
2017-05-18,0,0.12,0,1.19,0,1.2,1.06,0,0,0,-0.0108666,-0.00893078,-0.009229,-0.0186719,-0.0092293,sell
2017-05-19,0,0.05,0,1.96,0,2,1.98,0,0,0,-0.0039800,-0.00481125,-0.003980,-0.0079434,-0.0048112,sell
2017-05-20,0,0,0,1.45,0,1.44,1.74,0,0,0,-0.0035749,-0.00357486,-0.002993,-0.0179978,-0.0119527,sell
2017-05-21,0,0,0,0.64,0,0.63,0.81,0,0,0.1,-0.0548627,-0.01344304,-0.043733,-0.0505891,-0.0525818,sell
2017-05-22,0,0,0,0.28,0,0.27,0.38,0,0,0.22,-0.0675535,-0.03543341,-0.035221,-0.0342374,-0.0145991,sell
2017-05-23,0,0,0,0.12,0,0.12,0.17,0,0,0.48,-0.0239107,-0.02480394,-0.024804,-0.0257183,-0.0267022,sell
2017-05-24,0,0,0,0.05,0,0.05,0.08,0,0,1.1,-0.0321572,-0.02851325,-0.032157,-0.0321572,-0.0328896,sell
2017-05-25,0,0,0,0,0,0,0,0,0,1.98,-0.0387121,-0.04593739,-0.038712,-0.0398812, 0.0056458,sell
2017-05-26,0,0,0,0,0,0,0,0,0.05,1.53, 0.0000456, 0.01382074, 0.000046,-0.0102289, 0.0006932,buy
2017-05-27,0,0,0,0,0,0,0,0,0.07,0.67, 0.0192646, 0.00862085, 0.019265, 0.0230027, 0.0184872,buy
2017-05-28,0,0,0.07,0,0,0,0,0,0.08,0.28, 0.0000543,-0.00636752,-0.006368,-0.0068695,-0.0073017,sell
2017-05-29,0.06,0,0.17,0,0,0,0,0,0.11,0.12,-0.0002097,-0.03028651,-0.015016,-0.0052891,-0.0197260,sell
2017-05-30,0.12,0,0.42,0,0,0,0,0,0.14,0.05,-0.0329989, 0.00603372, 0.005548, 0.0055480, 0.0095606,buy
2017-05-31,0.28,0,1.15,0,0,0,0.07,0,0.17,0,-0.0008293, 0.00200648, 0.002980,-0.0062255,-0.0062255,buy
2017-06-01,0.65,0,2.19,0,0,0,0.17,0.09,0.23,0,-0.0299467,-0.02996540,-0.029965, 0.0020384,-0.0299654,sell
2017-06-02,1.49,0,1.99,0,0,0,0.4,0.21,0.29,0,-0.0080579,-0.04389188,-0.059412,-0.0424141,-0.0480377,sell
2017-06-03,1.96,0,2.01,0,0,0,0.94,0.51,0.38,0,-0.0213508,-0.05248866,-0.061471,-0.0403436,-0.0539873,sell
2017-06-04,1.12,0.1,2.18,0,0,0,2,1.21,0.5,0, 0.0249274,-0.03667736, 0.008733, 0.0087329,-0.0171589,sell
2017-06-05,0.48,0.25,1.13,0,0,0,1.73,1.96,0.67,0, 0.0084541, 0.00999686, 0.022737, 0.0105297, 0.0101415,buy
2017-06-06,0.21,0.64,0.41,0,0,0,0.72,1.3,0.89,0,-0.0007187, 0.01439875, 0.011023, 0.0164197, 0.0106413,buy
2017-06-07,0.09,1.59,0.16,0,0,0,0.3,0.53,1.2,0, 0.0055655, 0.00556552, 0.011789, 0.0163011, 0.0024948,buy
2017-06-08,0,2,0.06,0,0,0,0.12,0.22,1.62,0,-0.0057025,-0.00570248,-0.009493,-0.0027539,-0.0057025,sell
2017-06-09,0,0.96,0,0,0,0,0.05,0.09,1.98,0, 0.0017827, 0.01507883, 0.018047,-0.0002376,-0.0000089,buy
2017-06-10,0,0.38,0,0,0,0,0,0,1.79,0, 0.0251986, 0.03400495, 0.039889, 0.0167376, 0.0624367,buy
2017-06-11,0,0.15,0,0,0,0,0,0,1.31,0, 0.0033179, 0.01072113,-0.008168,-0.0146031, 0.0091865,sell
2017-06-12,0,0.06,0,0.12,0,0,0,0,0.95,0,-0.0147454, 0.01636685,-0.016626,-0.0158689,-0.0147480,sell
2017-06-13,0,0,0,0.33,0,0,0,0,0.7,0,-0.0173515,-0.00878949,-0.016131,-0.0009953, 0.0043665,sell
2017-06-14,0,0,0,0.9,0,0,0,0,0.5,0, 0.0041765, 0.00182816, 0.001507, 0.0089239, 0.0015313,buy
2017-06-15,0,0,0,2,0.08,0,0,0,0.36,0,-0.0026697, 0.00626583,-0.005390, 0.0073591,-0.0053901,sell
2017-06-16,0,0.07,0,1.55,0.19,0,0,0.12,0.34,0, 0.0375878, 0.00882344, 0.015777, 0.0157773, 0.0055349,buy
2017-06-17,0,0.19,0,0.56,0.48,0,0,0.31,0.38,0,-0.0130877, 0.00829411, 0.008316, 0.0082803,-0.0062779,buy
2017-06-18,0,0.52,0,0.2,1.21,0,0,0.8,0.65,0,-0.0349625,-0.02473303, 0.015752,-0.0473731, 0.0157522,sell
2017-06-19,0,1.41,0,0.07,1.98,0,0,2,1.46,0, 0.0312629, 0.03121961, 0.032258, 0.0165594, 0.0256039,buy
2017-06-20,0,1.98,0.07,0,1.25,0,0,1.86,2.02,0, 0.0268380, 0.02066450, 0.028207, 0.0096401, 0.0268380,buy
2017-06-21,0,0.99,0.18,0,0.49,0,0,0.72,1.07,0, 0.0192387, 0.02573144, 0.026189, 0.0240951, 0.0242152,buy
2017-06-22,0,0.36,0.49,0,0.19,0,0,0.28,0.41,0,-0.0273899,-0.01969173,-0.038375,-0.0374640,-0.0261435,sell
2017-06-23,0,0.13,1.32,0,0.08,0,0,0.1,0.15,0, 0.0024507,-0.00923372,-0.010895,-0.0112022,-0.0120506,sell
2017-06-24,0,0,2,0,0,0,0,0,0.06,0,-0.0034713,-0.00319861,-0.002047, 0.0000272,-0.0034672,sell
2017-06-25,0,0,1.07,0,0.08,0,0,0,0,0,-0.0184754,-0.00520202, 0.000509,-0.0013158, 0.0011675,sell
2017-06-26,0,0,0.4,0,0.22,0,0,0,0,0,-0.0104080,-0.00429212,-0.022844,-0.0119396,-0.0119396,sell
2017-06-27,0,0,0.15,0,0.64,0,0,0,0,0,-0.0263357,-0.00341463,-0.026336,-0.0581644,-0.0263357,sell
2017-06-28,0,0,0.05,0,1.82,0,0,0,0,0.09,-0.0216578,-0.06577317,-0.065773,-0.0740828,-0.0660533,sell
2017-06-29,0,0,0,0,1.98,0,0.08,0,0,0.27,-0.0250402,-0.04873868,-0.048739,-0.0487387,-0.0490616,sell
2017-06-30,0,0,0,0.1,0.73,0,0.2,0,0.1,0.76, 0.0680931, 0.06592857, 0.082057, 0.0796146, 0.0603702,buy
2017-07-01,0,0,0,0.25,0.25,0,0.53,0,0.27,1.98, 0.0109468, 0.01094681, 0.010947, 0.0060314, 0.0083762,buy
2017-07-02,0,0,0,0.63,0.09,0,1.42,0,0.73,1.78,-0.0065799,-0.00773429,-0.006792,-0.0091696,-0.0058013,sell
2017-07-03,0,0,0,1.62,0,0,1.96,0,1.98,0.63,-0.0022887,-0.00173603,-0.024782,-0.0022887,-0.0143660,sell
2017-07-04,0,0,0,2.06,0,0,1.02,0,1.93,0.22,-0.0247203,-0.03613850,-0.040330,-0.0327164,-0.0249634,sell
2017-07-05,0,0,0,1.2,0,0,0.38,0,0.71,0.08,-0.0033150,-0.00941647,-0.014012,-0.0140125,-0.0094165,sell
2017-07-06,0,0,0,1.11,0,0,0.14,0,0.26,0, 0.0094307, 0.02126218, 0.024158, 0.0241582, 0.0141462,buy
2017-07-07,0,0,0,2.1,0,0,0.05,0.07,0.09,0,-0.0061349,-0.00971766,-0.007060,-0.0062016,-0.0070602,sell
2017-07-08,0,0,0,1.87,0,0,0,0.11,0,0, 0.0350815, 0.05584494, 0.030556, 0.0280578, 0.0329618,buy
2017-07-09,0,0,0,0.64,0,0,0,0.17,0,0,-0.0140878, 0.00597533,-0.007434, 0.0066891,-0.0342768,sell
2017-07-10,0,0,0,0.23,0,0,0,0.25,0,0,-0.0317548,-0.03094480,-0.030945,-0.0355320,-0.0309448,sell
2017-07-11,0,0,0,0.08,0,0,0,0.39,0,0, 0.0163789, 0.00763845, 0.010443,-0.0036959, 0.0111262,buy
2017-07-12,0,0,0,0,0,0,0,0.6,0,0,-0.0127389,-0.01148365,-0.024802,-0.0127389,-0.0248017,sell
2017-07-13,0,0,0,0,0,0,0,1.02,0,0, 0.0496117, 0.04746149, 0.025902, 0.0511556, 0.0488115,buy
2017-07-14,0,0,0.05,0,0,0,0,1.66,0,0.13,-0.0009606,-0.00154354,-0.002671,-0.0052401,-0.0015435,sell
2017-07-15,0,0,0.13,0,0,0,0,2.65,0,0.36,-0.0193990,-0.02912876,-0.019399,-0.0083864,-0.0168435,sell
2017-07-16,0,0,0.34,0,0,0,0,3.58,0,1.02, 0.0209130,-0.00489209, 0.028734, 0.0209130, 0.0243202,buy
2017-07-17,0,0,0.88,0,0.08,0,0,3.13,0,1.96, 0.0109255,-0.02819345, 0.006844, 0.0109255, 0.0080031,buy
2017-07-18,0,0,2,0,0.23,0,0,1.51,0,1.32,-0.0042027,-0.00420267, 0.000719,-0.0276848, 0.0001745,sell
2017-07-19,0,0,1.71,0,0.65,0,0,0.75,0,0.46, 0.0170102, 0.01517977, 0.013064, 0.0135216, 0.0126794,buy
2017-07-20,0,0,0.67,0,1.89,0,0,0.41,0,0.16,-0.0260105,-0.00803841,-0.007389,-0.0278169,-0.0080384,sell
2017-07-21,0,0,0.26,0,1.98,0.11,0,0.2,0,0.06,-0.0191838,-0.03076487,-0.024755,-0.0396902,-0.0379678,sell
