Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a0,none, 0.18704, 0.04415,-0.00921,-0.00267,-0.29455,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none, 0.52447, 1.06271, 0.45546, 0.64210, 1.01339,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.05965, 0.98431, 0.79253, 0.89348, 0.97357,buy
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.32285,-0.02216,-0.37810,-0.22126,-0.64432,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,-0.34164,-0.12964,-0.34448,-0.25749,-0.19127,sell
2017-03-30,none,a45,none,a120,none,none,none,none,a45,none,none,none,none,none, 0.22970, 0.35277,-0.07687, 0.28144,-0.06010,buy
2017-03-31,none,a45,none,a120,none,none,a30,none,a45,none,none,none,none,none, 0.30410, 0.41335, 0.27933, 0.36565, 0.33774,buy
2017-04-01,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.08482, 0.33847, 0.16067, 0.14718, 0.08949,buy
2017-04-02,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.08482, 0.33847, 0.16067, 0.14718, 0.08949,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.19075, 0.25936, 0.26545, 0.64536, 0.06677,buy
2017-04-14,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.34433, 0.20399, 0.43996, 0.19701, 0.26326,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.34433, 0.20399, 0.43996, 0.19701, 0.26326,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.34433, 0.20399, 0.43996, 0.19701, 0.26326,buy
2017-04-17,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.34433, 0.20399, 0.43996, 0.19701, 0.26326,buy
2017-04-18,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.34433, 0.20399, 0.43996, 0.19701, 0.26326,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a60,none,none,a90,a30,none, 0.10988, 0.08682, 0.20024, 0.07904, 0.09308,buy
2017-04-20,a30,a45,none,none,a0,none,none,none,a60,none,none,a90,none,none, 0.22451, 0.18300, 0.27808, 0.00117, 0.08021,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,none,none,none,a90,none,none,-0.00138, 0.05476, 0.02083, 0.04008,-0.00144,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none,-0.06039, 0.06058,-0.01622, 0.06058,-0.04858,sell
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none, 0.14492, 0.30645,-0.03458, 0.31790,-0.06693,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none, 0.14492, 0.30645,-0.03458, 0.31790,-0.06693,buy
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,a90,none,none, 0.10056, 0.25409, 0.09995, 0.23338, 0.00740,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.44026, 0.55132, 0.47208, 0.42441, 0.20806,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.44026, 0.55132, 0.47208, 0.42441, 0.20806,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.22068, 0.79209, 0.27726, 0.65332, 0.27747,buy
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.05965, 0.98431, 0.79253, 0.89348, 0.97357,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.05965, 0.98431, 0.79253, 0.89348, 0.97357,buy
2017-05-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.05965, 0.98431, 0.79253, 0.89348, 0.97357,buy
2017-05-02,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.08387, 0.66687, 0.81291, 1.08387, 0.46661,buy
2017-05-03,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.08387, 0.66687, 0.81291, 1.08387, 0.46661,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.08387, 0.66687, 0.81291, 1.08387, 0.46661,buy
2017-05-05,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.08387, 0.66687, 0.81291, 1.08387, 0.46661,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.08387, 0.66687, 0.81291, 1.08387, 0.46661,buy
2017-05-07,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 1.08387, 0.66687, 0.81291, 1.08387, 0.46661,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.81220, 1.13876, 1.02810, 1.28227, 1.12337,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.81220, 1.13876, 1.02810, 1.28227, 1.12337,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,none,none,a45,none, 0.48167, 0.69647, 0.59729, 1.09406, 0.53351,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,none, 0.32548, 0.60813, 0.09985, 0.52895,-0.03978,buy
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.28686, 0.12496,-0.28715,-0.66031,-0.60823,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.28686, 0.12496,-0.28715,-0.66031,-0.60823,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.34473, 0.06593,-0.18728,-0.34473,-0.34577,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22479, 0.09276,-0.30090,-0.23288,-0.25540,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22479, 0.09276,-0.30090,-0.23288,-0.25540,sell
2017-05-17,a45,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.64142, 0.86846, 0.65747, 0.80738, 0.83375,buy
2017-05-18,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.74181, 0.68026, 0.84819, 0.87087, 0.86160,buy
2017-05-19,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.74181, 0.68026, 0.84819, 0.87087, 0.86160,buy
2017-05-20,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.74181, 0.68026, 0.84819, 0.87087, 0.86160,buy
2017-05-21,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.74181, 0.68026, 0.84819, 0.87087, 0.86160,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.46405, 0.41312, 0.00506, 0.46405, 0.25119,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a90,none,a45,none, 1.03397, 1.11351, 1.01506, 1.08927, 0.55542,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none, 1.15498, 0.80460, 0.93535, 1.20530, 0.37114,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none, 1.15498, 0.80460, 0.93535, 1.20530, 0.37114,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.53440, 0.98186, 0.49688, 0.53570, 0.34381,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.53440, 0.98186, 0.49688, 0.53570, 0.34381,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.09366, 0.41763, 0.09614, 0.03856, 0.36895,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.09366, 0.41763, 0.09614, 0.03856, 0.36895,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.10746, 0.42407, 0.17492, 0.13193, 0.14213,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.10746, 0.42407, 0.17492, 0.13193, 0.14213,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,a0, 0.60941, 0.43541, 0.66556, 0.63388, 0.59266,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.41694, 0.11533, 0.20021, 0.03157, 0.31463,buy
2017-06-03,none,none,none,a150,none,none,none,none,a60,a45,none,a120,a45,a0, 0.20240, 0.18385, 0.23732, 0.09209,-0.01917,buy
2017-06-04,none,none,none,a150,none,a30,none,none,a60,a45,none,none,a45,a0, 0.08532, 0.09991, 0.09191, 0.06026,-0.27532,buy
2017-06-05,none,none,none,a150,none,a30,a30,none,a60,a45,none,none,a45,a0, 0.37714, 0.36894, 0.46411, 0.36560,-0.40006,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,a60,a45,none,none,a45,none,-0.30850,-0.27667, 0.49063,-0.32583,-0.68877,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,a60,a45,none,none,a45,none,-0.42734,-0.51381, 0.26693,-0.53481,-0.52671,sell
2017-06-08,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none, 0.06388,-0.15489, 0.20511,-0.17590,-0.08236,sell
2017-06-09,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none, 0.06388,-0.15489, 0.20511,-0.17590,-0.08236,sell
2017-06-10,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.18902, 0.23782, 0.32464,-0.01896, 0.20518,buy
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.18902, 0.23782, 0.32464,-0.01896, 0.20518,buy
2017-06-12,none,none,none,none,none,a45,none,none,a60,none,none,none,a45,none, 0.42951,-0.55001,-0.10875,-0.18448,-0.10626,sell
2017-06-13,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none, 0.18978,-0.93802,-0.46968,-0.76183,-0.48937,sell
2017-06-14,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none, 0.18978,-0.93802,-0.46968,-0.76183,-0.48937,sell
2017-06-15,none,a90,a150,none,none,none,none,none,a60,none,none,a135,a45,none,-0.01110,-0.09650,-0.07250, 0.01881,-0.11224,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a135,a45,none, 0.05631,-0.07448,-0.05077, 0.12607,-0.08716,sell
2017-06-17,none,none,a150,a180,none,none,none,a150,none,none,none,a135,a45,none, 0.63023,-0.26201, 0.33682, 0.40347,-0.36060,buy
2017-06-18,none,none,none,a180,none,none,none,a150,none,a60,none,none,a45,none, 0.71723,-0.29481,-0.05084,-0.05143,-0.24314,sell
2017-06-19,none,none,none,a180,none,a60,none,a150,none,a60,none,none,a45,none, 0.67193, 0.33023, 0.37708, 0.31830, 0.33023,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none, 0.21761, 0.51697, 0.60845, 0.53900, 0.54834,buy
2017-06-21,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none, 0.21761, 0.51697, 0.60845, 0.53900, 0.54834,buy
2017-06-22,none,none,none,none,a0,none,a45,none,none,a60,a120,none,a45,none, 0.00219,-0.07484,-0.02862,-0.07484,-0.45437,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a120,none,a45,none,-0.19851,-0.21750,-0.12087,-0.18480,-0.60247,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.65516,-0.62270,-0.86765,-0.61577,-0.87644,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.65516,-0.62270,-0.86765,-0.61577,-0.87644,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.06874,-0.58218,-1.05492,-1.11436,-0.63057,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.19163,-0.22473,-0.19347,-0.19120,-0.28820,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.19163,-0.22473,-0.19347,-0.19120,-0.28820,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none, 0.20171, 0.02016,-0.14582, 0.11826,-0.00954,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none, 0.20171, 0.02016,-0.14582, 0.11826,-0.00954,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,a30, 0.15469, 0.28535, 0.07231, 0.62316, 0.15914,buy
2017-07-02,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30, 0.03662, 0.15499, 0.12484,-0.03890, 0.01245,buy
2017-07-03,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30, 0.03662, 0.15499, 0.12484,-0.03890, 0.01245,buy
2017-07-04,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30,-0.22690,-0.27389,-0.00638, 0.10052,-0.03465,sell
2017-07-05,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30,-0.22690,-0.27389,-0.00638, 0.10052,-0.03465,sell
2017-07-06,none,a135,none,none,none,a90,a60,a135,none,none,a135,none,a45,none, 0.05291,-0.20317,-0.03289, 0.16337, 0.09163,buy
2017-07-07,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.63922, 0.07195, 0.04452, 0.67450, 0.75833,buy
2017-07-08,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.63922, 0.07195, 0.04452, 0.67450, 0.75833,buy
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a135,none,none,none,-0.26767,-0.42090,-0.02918, 0.31342,-0.41484,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,-0.97900,-0.88302,-0.12424,-0.12243,-0.90339,sell
2017-07-11,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.39306,-0.24646,-0.35049,-0.37652,-0.24897,sell
2017-07-12,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.06677, 0.29527,-0.03820,-0.04349, 0.16565,buy
2017-07-13,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.47875,-0.57183,-0.25437,-0.61426,-0.69002,sell
2017-07-14,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.47875,-0.57183,-0.25437,-0.61426,-0.69002,sell
2017-07-15,none,a150,a150,none,none,none,none,none,a45,a90,none,none,none,a45,-0.43435,-0.64039,-0.36503,-0.79429,-0.66646,sell
2017-07-16,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.20409,-0.38407,-0.12745,-0.26689,-0.27605,sell
