Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0.04,0,3.05,2.95,0.33,0.5,0.78,2.84,0.26,0.02,3.03,0.78,2.39,0.52,0.05,3.46, 0.042779, 0.075127, 0.053518, 0.00084, 0.0681777,buy
2017-01-19,0.12,0,0.09,0,0.56,0.53,1.79,3.76,0.43,0.06,0.06,1.79,3.07,0.55,0.11,0.82, 0.041555, 0.032804, 0.074684, 0.03463,-0.0482568,buy
2017-01-20,0.27,0,0.14,0,0.94,0.58,3,1.2,0.68,0.14,0.09,3,0.12,0.58,0.24,1.38,-0.021052,-0.006638,-0.048695, 0.03933, 0.0097504,sell
2017-01-21,0.65,0,0.24,0,1.65,0.63,0,1.84,1.09,0.29,0.17,0,0.18,0.59,0.56,2.35,-0.065486,-0.053815,-0.049379,-0.05525,-0.0728694,sell
2017-01-22,1.59,0,1.74,0,3,0.76,0,2.89,1.73,1.96,0.3,0,0.31,0.64,1.28,4.25, 0.034730, 0.033144, 0.044232, 0.00813, 0.0105098,buy
2017-01-23,3.04,0,0.74,0,5.59,0.99,0,3.33,2.72,1.38,0.58,0,0.52,0.69,2.89,5.99,-0.038600,-0.077921,-0.046628,-0.03570,-0.0383996,sell
2017-01-24,0.12,0,2.74,0,5.96,1.44,0,0.58,2.99,4.33,1.19,0,0.88,0.75,2.99,0.05,-0.036932, 0.043217,-0.055748,-0.00231, 0.0572734,sell
2017-01-25,0.23,0,4.09,0,0.04,2.45,0,1.07,0.04,5.79,2.43,0.04,1.59,0.83,0.03,0.14,-0.055601,-0.043504,-0.050326,-0.05728,-0.0505904,sell
2017-01-26,0.51,0,5.06,0,0.08,4.42,0,2.05,0.08,4.44,3.25,0.14,2.96,0.92,0.04,0.4,-0.014516,-0.049290, 0.009810,-0.01284,-0.0553242,sell
2017-01-27,1.28,0,2.35,0,0.13,2.25,0,3.42,0.13,1.53,0.32,0.37,5.18,1.04,0.07,1.13, 0.109380, 0.108237, 0.100067, 0.10137, 0.0662485,buy
2017-01-28,3.14,0,2.7,0,0.23,3.92,0.02,0.58,0.23,1.6,0.41,1.11,4.05,1.18,0.14,2.95,-0.036494,-0.036370,-0.068215,-0.03637,-0.0262749,sell
2017-01-29,0.25,0,3.2,0.47,0.4,4.31,0.07,0.9,0.4,1.75,0.57,2.98,4.72,1.36,0.77,0, 0.018625,-0.000056, 0.034211, 0.00949,-0.1269052,sell
2017-01-30,0.33,0,3.86,0.51,0.71,1.56,0.24,1.65,0.68,2.03,0.78,0.03,2.43,1.56,1.32,0.03, 0.058887, 0.051228, 0.069691, 0.01399, 0.0279910,buy
2017-01-31,0.42,0,4.51,0.59,1.26,1.85,0.76,3.77,1.14,2.69,1.23,0.05,3.1,1.85,2.99,0.11, 0.012241, 0.000260,-0.018330, 0.00128,-0.0381948,buy
2017-02-01,0.54,0,1.55,0.94,2.23,2.2,2.51,5.47,1.87,4.6,2.35,0.07,0.32,2.2,3.58,0.45, 0.023207, 0.052860, 0.023418, 0.02401, 0.0198359,buy
2017-02-02,0.7,0,1.61,2.44,4.13,2.65,2.95,4.51,3.02,5.26,4.25,0.14,1.02,2.65,0.71,1.94, 0.002732,-0.030585,-0.014292,-0.00364,-0.0191966,sell
2017-02-03,0.89,0,1.67,3.52,3.22,2.97,0.02,1.95,0.04,2.56,1.61,0.3,2.97,2.97,0.79,3, 0.043495, 0.059446, 0.042952, 0.03668, 0.0450233,buy
2017-02-04,1.14,0,1.73,0.53,0.61,0,0.04,2.47,0.13,2.87,1.97,0.66,0,0,0.89,0, 0.012583,-0.035686, 0.024068, 0.01056,-0.0388502,sell
2017-02-05,1.45,0,1.8,0.56,1.5,0,0.1,3.19,0.36,3.26,2.4,1.53,0,0,1.05,0,-0.010178,-0.064717,-0.023101,-0.02211,-0.0615369,sell
2017-02-06,1.84,0,1.93,0.57,3.02,0,0.23,4.46,1.03,3.76,2.91,3.02,0,0,1.29,0.04,-0.066006,-0.064107,-0.062550,-0.07679,-0.0511382,sell
2017-02-07,2.38,0,2.09,0.6,0.16,0,0.58,6.68,3,4.41,3.1,0.08,0.02,0,1.76,0.12,-0.109575,-0.155928,-0.115385,-0.10557,-0.1170986,sell
2017-02-08,3.1,0,2.45,0.63,0.37,0.02,1.37,0.83,0,5.33,0.26,0.09,0.04,0,2.7,0.35,-0.026520,-0.036549,-0.035691,-0.04197,-0.0255509,sell
2017-02-09,3.64,0,3.25,0.66,0.87,0.09,3.05,1.01,0,6.18,0.64,0.1,0.08,0,4.54,1.03,-0.025000,-0.035782,-0.036278,-0.02267,-0.0352934,sell
2017-02-10,1.59,0,5.31,0.71,2.04,0.36,0.19,1.22,0,4.71,1.59,0.12,0.22,0,1.81,2.97,-0.020106, 0.014772, 0.022716, 0.03205, 0.0231983,buy
2017-02-11,2.95,0,2.51,0.75,2.97,1.38,0.45,1.46,0,6.74,2.95,0.13,0.57,0,2.08,0,-0.019769,-0.005796, 0.025980,-0.01289,-0.0072717,sell
2017-02-12,0,0,2.67,0.81,0,3.42,1.03,1.75,0,5.66,0,0.15,1.46,0,2.41,0,-0.048350,-0.040471,-0.061348,-0.05497,-0.0549703,sell
2017-02-13,0,0,2.87,0.86,0,1.64,2.36,2.12,0,2.89,0,0.19,3.98,0,2.79,0, 0.023564, 0.014668, 0.008313, 0.03303, 0.0292877,buy
2017-02-14,0,0,3,0.93,0,3.03,3,2.52,0,3.03,0,0.24,6,0,3.21,0, 0.113795, 0.064586, 0.049206, 0.05473, 0.1161494,buy
2017-02-15,0,0,0,1,0.03,0.05,0.02,2.99,0.02,0.04,0,0.32,0,0,3.71,0,-0.018706, 0.021297,-0.001090,-0.02998,-0.0115718,sell
2017-02-16,0,0,0,1.09,0.11,0.08,0.03,3.15,0.03,0.05,0,0.5,0,0,3.88,0,-0.016466, 0.014766,-0.008126,-0.03099,-0.0157676,sell
2017-02-17,0,0,0.04,1.17,0.48,0.14,0.09,0.27,0.06,0.06,0,1.05,0,0,0.96,0.06, 0.075873, 0.071158, 0.036827, 0.07641, 0.0836823,buy
2017-02-18,0.04,0.02,0.19,1.28,2.04,0.27,0.24,0.44,0.12,0.1,0.04,2.9,0,0,1.14,0.24,-0.023895,-0.030158, 0.003382,-0.05403,-0.0011861,sell
2017-02-19,0.19,0.05,0.93,1.41,3.07,0.6,0.73,0.78,0.21,0.21,0.19,4.47,0,0,1.67,1.05, 0.003336,-0.014187, 0.024727,-0.01135,-0.0144842,sell
2017-02-20,0.86,0.17,2.95,1.57,0.53,1.35,2.66,1.45,0.4,0.65,0.92,2.83,0.04,0,3.53,3.24, 0.086412, 0.046211, 0.031640, 0.09570, 0.0910285,buy
2017-02-21,2.92,0.45,0,1.73,2.19,3.08,3.9,2.71,0.73,2.34,3.05,5.57,0.17,0,4.56,0.7, 0.062197, 0.060448, 0.040376, 0.06340, 0.1076891,buy
2017-02-22,0,1.21,0,1.96,3.01,3.54,2.09,3.75,1.34,3.2,0.28,6.52,0.77,0,2.01,1.69, 0.002874,-0.032735,-0.058086,-0.04062,-0.0784399,sell
2017-02-23,0,3.19,0,2.24,0.1,1.14,5.44,1.47,2.47,0.34,0.68,0.59,2.99,0,2.86,4.11, 0.075990, 0.072083, 0.084589,-0.03699, 0.0917703,buy
2017-02-24,0.01,4.14,0,2.68,0.21,2.47,2.95,3.22,2.95,0.74,1.64,0.68,0.03,0.02,4.63,5.84,-0.022500,-0.021093,-0.021196,-0.01404,-0.0991864,sell
2017-02-25,0.03,3.02,0,3.34,0.39,3.45,0,3.07,0.01,0.73,3.9,0.83,0.06,0.04,6.3,2.99, 0.004583,-0.005382,-0.012311,-0.08961,-0.0123105,sell
2017-02-26,0.05,0.18,0,4.55,0.71,1.05,0.04,0.34,0.06,1.34,1.92,1.31,0.09,0.08,4.89,0.12, 0.118813, 0.138743, 0.120643, 0.12649, 0.1225274,buy
2017-02-27,0.09,0.76,0,5.88,1.31,3.26,0.13,0.59,0.15,1.76,3.54,3.34,0.14,0.18,5.28,0.61, 0.120877, 0.130879, 0.117780, 0.11778, 0.1264651,buy
2017-02-28,0.16,3.53,0,3.19,2.42,4.39,0.48,0.86,0.5,3.07,0.98,3.89,0.22,0.4,3.03,2.97, 0.040658,-0.031365,-0.024964,-0.02604,-0.0260382,sell
2017-03-01,0.29,2.8,0,3.51,3.8,4,1.8,0.88,1.83,4.25,3.21,1,0.37,0.86,5.62,0, 0.116306, 0.095599, 0.094939, 0.09729, 0.1404031,buy
2017-03-02,0.52,3.02,0,3.85,1.85,1.34,2.97,0.9,3,1.57,3.42,1.05,0.62,1.95,2.97,0, 0.106382, 0.124574, 0.108412, 0.13367, 0.1084884,buy
2017-03-03,0.96,0.13,0,3.92,3.01,1.73,0.03,0.95,0.04,1.97,0.53,1.13,1.09,3.24,3,0, 0.042428, 0.033364, 0.036402, 0.04049, 0.0293445,buy
2017-03-04,1.76,0.17,0,0.97,0.06,2.22,0.06,0.99,0.06,2.46,0.55,1.23,1.91,0.58,0,0.02, 0.056011, 0.005117, 0.027637, 0.02134, 0.0400220,buy
2017-03-05,3.09,0.23,0,0.99,0.08,2.87,0.22,1.02,0.08,3.11,0.59,1.4,3.2,1.29,0.05,0.07, 0.051436, 0.050456, 0.050164, 0.04632, 0.0966056,buy
2017-03-06,0.3,0.3,0.05,1.02,0.17,3,0.72,1.07,0.13,3.24,0.67,1.95,0.3,2.87,0.09,0.25, 0.019628,-0.011268,-0.011268, 0.01613,-0.0189930,sell
2017-03-07,1.02,0.39,0.22,1.04,0.31,0,2.78,1.15,0.19,0.26,0.9,4.05,0.39,2.97,0.17,0.97,-0.049315,-0.023455,-0.033013,-0.04931,-0.0493148,sell
2017-03-08,3.74,0.51,1.08,1.05,0.85,0.04,5.01,1.25,0.35,0.36,1.82,6.32,0.51,0,0.59,3.69,-0.028097,-0.030368,-0.027347,-0.02735,-0.0220786,sell
2017-03-09,1.84,0.67,3.45,1.06,3.13,0.19,2.95,1.39,0.69,0.75,4.26,4.3,0.71,0,2.68,1.79, 0.077984, 0.052345, 0.057403, 0.05683, 0.0648615,buy
2017-03-10,3,0.88,1.27,1.06,4.34,0.75,0,1.67,1.62,2.85,2.17,1.37,1.09,0,3.52,2.95, 0.024172, 0.068413, 0.040947, 0.06490, 0.0845692,buy
2017-03-11,0.05,1.17,3,1.06,2.71,3.05,0,2.81,4.6,3.4,4.01,1.41,2.36,0,1.21,0,-0.065523,-0.076047,-0.062545,-0.01998,-0.0189747,sell
2017-03-12,0.05,1.54,0,0,5.57,0.08,0,4.81,2.95,0.76,1.15,0.39,4.55,0,2.75,0,-0.052972,-0.049515,-0.049216,-0.04403,-0.0422007,sell
2017-03-13,0.05,2.04,0,0,5.97,0.15,0,2.1,3.12,1.42,1.3,0.43,2.14,0,3.05,0,-0.060935,-0.052260,-0.061611,-0.05805,-0.0397799,sell
2017-03-14,0.05,2.72,0,0,0,0.26,0,2.81,0.26,2.92,1.48,0.48,2.96,0,0.39,0,-0.022912,-0.033990,-0.028827,-0.02883,-0.0472696,sell
2017-03-15,0.05,3,0,0,0,0.48,0,3.43,0.46,3.25,1.71,0.53,3.57,0,0.39,0,-0.034036,-0.026768,-0.035187,-0.02768,-0.0536142,sell
2017-03-16,0.11,0,0,0,0,0.85,0,4.57,0.81,0.39,2.01,0.6,1.32,0,0.4,0, 0.020515,-0.000503, 0.023164, 0.02302,-0.0404329,buy
2017-03-17,0.13,0,0,0,0.03,1.5,0,6.67,1.46,0.42,2.36,0.69,3,0,0.4,0, 0.015200, 0.008617, 0.004275, 0.01662,-0.0879966,buy
2017-03-18,0.13,0,0,0,0.1,2.62,0,4.17,2.59,0.49,2.77,0.76,0,0,0.41,0, 0.051206, 0.041200, 0.068125, 0.07190, 0.0612151,buy
2017-03-19,0.15,0.02,0,0,0.4,3.24,0,4.49,3.4,0.62,2.97,0.87,0.02,0,0.42,0, 0.080272, 0.066030, 0.088836, 0.09647, 0.0791781,buy
2017-03-20,0.18,0.04,0.01,0,1.52,0.43,0,1.66,1.52,0.82,0.01,1.01,0.04,0,0.44,0,-0.010821,-0.025868, 0.027210,-0.04027, 0.0014827,sell
2017-03-21,0.19,0.08,0.02,0.04,2.97,0.76,0,1.93,2.97,1.16,0.06,1.23,0.08,0.02,0.46,0.03, 0.072582, 0.028247, 0.111963, 0.09171, 0.0179403,buy
2017-03-22,0.22,0.15,0.03,0.23,0,1.36,0.02,2.65,0.02,1.77,0.26,1.86,0.15,0.08,0.5,0.14, 0.048595, 0.082257, 0.062532, 0.05210, 0.0483975,buy
2017-03-23,0.26,0.28,0.05,1.2,0,2.47,0.02,5.32,0.05,2.87,1.25,4.15,0.28,0.36,0.57,0.52, 0.007786,-0.107875,-0.011861,-0.09709,-0.0425931,sell
2017-03-24,0.31,0.52,0.08,2.95,0.05,3.07,0.03,7.25,0.1,3.49,3.03,4.62,0.52,1.52,0.84,2, 0.019250, 0.026350, 0.053193, 0.00324, 0.0044764,buy
2017-03-25,0.4,0.97,0.13,0,0.21,0.16,0.03,5.52,0.2,0.66,0.13,1.93,1,2.95,1.79,2.98,-0.008255, 0.005808, 0.005648,-0.01021, 0.0058084,buy
2017-03-26,0.57,1.79,0.2,0,0.78,0.39,0.04,2.82,0.44,1.26,0.2,2.21,1.89,0,3.57,0.04, 0.001681,-0.005547, 0.050969,-0.06326, 0.0559728,buy
2017-03-27,0.98,3,0.31,0,2.72,0.96,0.05,3.11,1.03,3.22,0.31,2.58,3.37,0,0.64,0.05, 0.028405,-0.015178, 0.016937, 0.01510, 0.0478229,sell
2017-03-28,2.01,0,0.49,0,2.97,2.32,0.07,3.47,2.41,3.49,0.49,3.03,1.24,0,0.69,0.07, 0.038887, 0.034841, 0.067006, 0.06365, 0.0007014,buy
2017-03-29,4.01,0,0.82,0,0.02,3,0.08,3.9,3.12,0.55,0.8,3.6,3.03,0,0.77,0.08, 0.005710,-0.017701,-0.033609,-0.04982,-0.0079071,sell
2017-03-30,1.44,0,1.28,0,0.02,0,0.1,4.29,0.16,0.58,1.26,4.24,0.12,0,0.83,0.1, 0.071110,-0.028049, 0.004985, 0.05833,-0.0011859,buy
2017-03-31,1.98,0,2.05,0,0.03,0,0.12,1.46,0.22,0.65,2.03,1.76,0.18,0,0.93,0.12,-0.002607,-0.022606,-0.070119,-0.00261,-0.0250466,sell
2017-04-01,2.75,0,3.31,0,0.04,0,0.15,1.65,0.29,0.69,3.29,2.52,0.28,0,1.01,0.15, 0.014956, 0.046362, 0.028520, 0.04636, 0.0554400,buy
2017-04-02,3.64,0,0.63,0.02,0.07,0,0.19,1.94,0.4,0.76,0.62,3.4,0.44,0,1.14,0.19,-0.090493,-0.083211,-0.085471,-0.06370,-0.0853274,sell
2017-04-03,1.04,0,1.29,0.06,0.12,0,0.25,2.33,0.53,0.85,1.32,0.8,0.65,0,1.31,0.25, 0.020837,-0.002480, 0.025776, 0.01774, 0.0140236,buy
2017-04-04,1.73,0,2.71,0.16,0.19,0,0.33,2.82,0.72,0.98,2.83,1.51,0.95,0,1.49,0.31, 0.004029,-0.076286,-0.030140,-0.06640,-0.0007464,buy
2017-04-05,2.95,0,3.05,0.44,0.29,0,0.41,3.5,0.97,1.12,3.44,2.82,1.35,0,1.71,0.39,-0.067058,-0.058167,-0.149321,-0.13966,-0.1076975,sell
2017-04-06,3.41,0,0.06,1.19,0.44,0,0.53,4.53,1.31,1.32,1.19,3.5,1.85,0,2.02,0.54,-0.102379,-0.119060,-0.067213,-0.08645,-0.1049557,sell
2017-04-07,0.46,0,0.07,2.95,0.67,0,0.7,6.08,1.78,1.57,2.95,1.18,2.47,0,2.4,0.72, 0.090778, 0.124201, 0.073462, 0.08869, 0.0798596,buy
2017-04-08,0.54,0,0.08,0,1.04,0,0.95,8.6,2.42,1.88,0,2.79,3.08,0,2.9,0.99,-0.005531,-0.012946,-0.066537,-0.00848,-0.1110834,sell
2017-04-09,0.64,0,0.14,0,1.62,0,1.3,6.2,3.32,2.23,0,3,0.14,0,3.6,1.36, 0.033164,-0.001222, 0.019756, 0.05111, 0.0028356,buy
2017-04-10,0.76,0,0.18,0,2.58,0,1.77,3.73,3.99,2.69,0,0,0.18,0,4.62,1.91,-0.021570,-0.047108,-0.005072,-0.01800,-0.0214527,sell
2017-04-11,0.93,0,0.25,0,4.19,0,2.49,4.29,1.74,3.26,0,0,0.27,0.04,6.01,2.76, 0.054238, 0.061021, 0.027640, 0.04886, 0.0289709,buy
2017-04-12,1.15,0,0.35,0,6.82,0,3.55,1.76,2.9,3.95,0,0,0.4,0.1,4.96,4.08,-0.039027,-0.044531,-0.044406,-0.03781,-0.0162871,sell
2017-04-13,1.45,0,0.52,0,8.44,0,5.12,2.65,3.13,4.92,0,0,0.65,0.26,7.37,6.17,-0.025300,-0.038734,-0.000895,-0.02659,-0.0429230,sell
2017-04-14,1.9,0,0.81,0,3.99,0,6.04,3.97,0.24,6.42,0,0,1.12,0.64,5.55,7.77,-0.030968,-0.046877,-0.043350,-0.05428,-0.0251354,sell
2017-04-15,2.63,0,1.29,0,6.81,0,4.49,1.06,0.35,9,0,0,2.05,1.52,3.37,2.17,-0.013380,-0.026794,-0.020629,-0.02679,-0.0211331,sell
2017-04-16,4.05,0.03,2.14,0,9.29,0,5.73,2.69,0.47,11.09,0.03,0,5.53,2.99,3.56,2.5,-0.057930,-0.073911,-0.007315,-0.00394,-0.0579297,sell
2017-04-17,5.61,0.06,3.68,0,0.4,0,3.41,2.89,0.63,3.5,0.06,0,8.4,0.1,0.57,2.89,-0.062368, 0.057033,-0.103679,-0.06038, 0.0562867,sell
2017-04-18,3.14,0.12,4.19,0,0.05,0,4.17,3.19,0.81,4.21,0.12,0,6.21,0.44,0.22,3.29,-0.088494, 0.001753,-0.088494,-0.08929, 0.0214456,sell
2017-04-19,3.65,0.3,1.66,0,0.16,0,5.09,3.69,1.06,5.07,0.28,0.02,4.12,1.94,0.24,3.76, 0.017374, 0.034309, 0.023139,-0.02559, 0.0481660,buy
2017-04-20,4.34,0.6,2.26,0,0.35,0,6.22,4.33,1.36,6.27,0.56,0.04,5.37,2.97,0.29,4.25, 0.008822, 0.017228, 0.011658,-0.01565, 0.0155489,buy
2017-04-21,5.27,1.23,3.13,0,0.8,0,7.43,4.96,1.83,7.87,1.15,0.08,6.88,0,0.34,4.74,-0.036002,-0.009762, 0.017361,-0.02253,-0.0015706,sell
2017-04-22,6.03,2.49,4.3,0,1.84,0,1.62,2.57,2.69,5.45,2.34,0.15,5.67,0,0.42,2.26,-0.093544,-0.053570,-0.087579,-0.09301,-0.0642767,sell
2017-04-23,4.11,3.38,5.55,0,4.23,0,1.79,3.88,4.56,3.26,3.1,0.28,7.97,0,0.58,3.45,-0.053243, 0.043726,-0.051937,-0.10910, 0.0300232,sell
2017-04-24,3.31,0.72,3,0,5.67,0,1.92,4.91,4.92,4.61,0.2,0.52,5.97,0,0.81,2.97,-0.049925, 0.028322,-0.002187,-0.10697, 0.0423024,buy
2017-04-25,0.37,1.31,0,0,2.97,0,2.01,2.08,2.01,5.05,0.32,0.99,0,0,1.21,0,-0.081653,-0.081450,-0.083681,-0.08487,-0.1013364,sell
2017-04-26,0.4,2.33,0,0,0,0.03,2.04,2.24,2.04,2.27,0.5,1.81,0.02,0,1.82,0, 0.016790, 0.018410, 0.018930, 0.03237, 0.0181658,buy
2017-04-27,0.43,3.88,0,0,0,0.06,2.06,2.42,2.06,2.48,0.8,3.03,0.05,0,2.71,0,-0.045824, 0.027389, 0.018338, 0.05545,-0.0245282,buy
2017-04-28,0.47,1.45,0,0,0,0.18,0,2.6,0,2.75,1.27,0.05,0.13,0,3.5,0, 0.021275, 0.010196, 0.029294, 0.01927, 0.0186933,buy
2017-04-29,0.51,2.39,0,0,0,0.39,0,2.84,0,3.15,2.01,0.09,0.31,0,0.57,0, 0.002492,-0.048473,-0.000233,-0.00023,-0.0484734,sell
2017-04-30,0.55,3.87,0.05,0,0,0.9,0,3.03,0,3.77,3.05,0.13,0.77,0.03,0.65,0,-0.018161,-0.052649,-0.016174,-0.01273,-0.0396794,sell
2017-05-01,0.6,2.03,0.12,0,0,1.95,0,0.03,0,1.74,0.12,0.17,1.89,0.04,0.77,0, 0.033027,-0.054231,-0.046056,-0.04204,-0.0209422,sell
2017-05-02,0.65,3.15,0.31,0,0,3.36,0,0.04,0,3,0.31,0.24,2.95,0.06,0.95,0, 0.050392,-0.027658,-0.029183, 0.04561, 0.0452974,sell
2017-05-03,0.74,0.3,0.82,0,0,0.6,0,0.04,0,0,0.82,0.36,0,0.08,1.24,0, 0.025966,-0.001944, 0.045123, 0.00417, 0.0103530,sell
2017-05-04,1.09,0.43,2.1,0,0,1.03,0,0,0,0,2.12,0.48,0.24,0.11,1.7,0,-0.016048,-0.021039,-0.022026,-0.01605,-0.0160479,sell
2017-05-05,1.29,0.62,3,0,0.19,1.76,0,0,0,0.19,3.04,0.73,0.29,0.16,3.45,0.01, 0.026038, 0.032877, 0.034608, 0.01638, 0.0253752,buy
2017-05-06,1.63,0.91,0,0,0.23,3.02,0,0,0,0.23,0.07,1.17,0.37,0.21,4.9,0.02, 0.013064, 0.007092, 0.002483, 0.00709, 0.0024830,buy
2017-05-07,2.28,1.32,0,0,0.28,3.32,0,0,0,0.28,0.14,1.94,0.5,0.29,5.48,0.03, 0.019059, 0.023656, 0.019705, 0.02366, 0.0234569,buy
2017-05-08,3.61,1.9,0,0,0.38,0.42,0,0,0,0.38,0.28,3.38,0.72,0.38,3.05,0.04, 0.050254,-0.023002, 0.035665,-0.09581,-0.0278427,sell
2017-05-09,5.86,2.77,0,0,0.54,0.53,0,0,0,0.54,0.56,5.72,1.12,0.48,3.95,0.05, 0.021351, 0.013672, 0.013779,-0.05585, 0.0210250,buy
2017-05-10,4.31,2.97,0.02,0,0.86,0.68,0,0,0,0.82,1.11,2.99,1.84,0.63,4.35,0.07, 0.054972, 0.020257, 0.035553,-0.08949, 0.0219748,buy
2017-05-11,6.65,0,0.05,0,1.39,0.88,0,0,0,1.32,2.2,0.03,2.99,0.79,1.54,0.1, 0.000447,-0.018695,-0.023081,-0.01147,-0.0064274,sell
2017-05-12,4.59,0,0.11,0.02,2.4,1.1,0,0.02,0,2.26,2.99,0.05,0.06,0.98,1.75,0.15,-0.040643,-0.099534,-0.109204,-0.12793,-0.0972296,sell
2017-05-13,1.79,0,0.25,0.04,3.3,1.38,0.05,0.03,0,3.05,0.04,0.1,0.15,1.21,2.08,0.21, 0.045250, 0.036308, 0.055669, 0.00315, 0.0381079,buy
2017-05-14,1.97,0.04,0.56,0.08,0.63,1.68,0.12,0.04,0,0.12,0.12,0.18,0.38,1.44,2.59,0.29,-0.000574,-0.013106,-0.029670, 0.00865,-0.0338614,sell
2017-05-15,2.18,0.1,1.27,0.18,1.35,2.03,0.28,0.06,0,0.28,0.28,0.33,0.94,1.7,3.53,0.39, 0.011168,-0.049356, 0.003921, 0.00227,-0.0309245,buy
2017-05-16,2.4,0.25,2.97,0.38,3.01,2.46,0.64,0.09,0,0.64,0.63,0.61,2.36,2,5.42,0.54,-0.029714, 0.026777, 0.052403, 0.05884, 0.0727795,buy
2017-05-17,2.62,0.62,4.09,0.83,3.03,2.94,1.44,0.16,0.02,1.44,1.45,1.14,2.95,2.3,5.67,0.76,-0.049461,-0.058652, 0.028005, 0.05705, 0.0345439,sell
2017-05-18,2.9,1.55,2.08,1.82,0.09,3.49,2.97,0.3,0.03,2.97,3.38,2.1,0,2.62,3.03,1.07, 0.025585, 0.031393, 0.016337, 0.00550, 0.0343152,buy
2017-05-19,3.02,3.02,3,3,0.05,4.15,0,0.54,0.05,0,5.99,3.06,0.02,2.89,3.2,1.57,-0.011075, 0.081205,-0.010424,-0.01108, 0.0523311,buy
2017-05-20,0.03,0.11,0,0,0.08,4.66,0.02,1.05,0.08,0,0.03,0.15,0.03,3,0.27,2.39, 0.021930, 0.013412, 0.024442, 0.02253,-0.0438997,buy
