Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-16,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0, 0.0046603, 0.0078445, 0.0077563, 0.0077563, 0.0074083,buy
2010-02-17,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0058275, 0.0058275, 0.0057342, 0.0058275, 0.0058275,buy
2010-02-18,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.0019264,-0.0000820, 0.0057929, 0.0010863,-0.0072046,sell
2010-02-19,2,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,-0.0098941,-0.0105431,-0.0103210,-0.0065490,-0.0084968,sell
2010-02-20,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0062561,-0.0072854,-0.0070970,-0.0067115,-0.0069986,sell
2010-02-21,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0, 0.0107525, 0.0072007, 0.0096416, 0.0075625, 0.0078026,buy
2010-02-22,1,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0052213, 0.0010558,-0.0007610, 0.0059225, 0.0044179,buy
2010-02-23,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0028977,-0.0107854,-0.0007613,-0.0024603,-0.0103786,buy
2010-02-24,1,2,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0057000,-0.0048399,-0.0073099,-0.0061002,-0.0032315,sell
2010-02-25,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,-0.0067727,-0.0025773,-0.0080729,-0.0038419,-0.0019974,sell
2010-02-26,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0125330, 0.0153129, 0.0091350, 0.0033639, 0.0127149,buy
2010-02-27,0,1,1,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0077588,-0.0019082, 0.0022013,-0.0056487,-0.0038038,sell
2010-02-28,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0103198, 0.0103198, 0.0048245,-0.0000483, 0.0109545,buy
2010-03-01,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0013827,-0.0003911,-0.0015822,-0.0015822,-0.0058571,sell
2010-03-02,0,1,4,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.0086050, 0.0058581, 0.0086050,-0.0025384, 0.0016523,buy
2010-03-03,1,2,3,0,1,0,2,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1, 0.0038200, 0.0009466, 0.0030882, 0.0039597, 0.0033281,buy
2010-03-04,3,1,2,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0038407,-0.0054841,-0.0054841,-0.0035255,-0.0034422,sell
2010-03-05,1,1,1,0,1,2,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.0018148, 0.0052542, 0.0016569, 0.0001646, 0.0003772,buy
2010-03-06,1,0,0,0,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0012783, 0.0010671,-0.0026989,-0.0084963,-0.0022568,sell
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0086013,-0.0103733,-0.0087362,-0.0087362,-0.0082760,sell
2010-03-08,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0099797,-0.0011424,-0.0089072,-0.0015729,-0.0015729,sell
2010-03-09,0,1,0,1,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0044198,-0.0024851,-0.0026814,-0.0024851,-0.0036495,sell
2010-03-10,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.0080801, 0.0068482, 0.0078077, 0.0071206, 0.0069810,buy
2010-03-11,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0045618, 0.0038096, 0.0044622, 0.0036964,-0.0025673,buy
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0077297, 0.0085699, 0.0085206, 0.0081667, 0.0071248,buy
2010-03-13,0,1,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.0072411,-0.0072411,-0.0057562,-0.0074842,-0.0074842,sell
2010-03-14,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0023562,-0.0065841,-0.0035026,-0.0002935,-0.0126755,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,-0.0002144, 0.0023409,-0.0008369,-0.0042288,-0.0003141,sell
2010-03-16,0,1,0,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.0048862, 0.0065719, 0.0017950, 0.0095264, 0.0073317,buy
2010-03-17,0,1,0,1,3,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0, 0.0026152, 0.0077543, 0.0082632, 0.0081084, 0.0090977,buy
2010-03-18,2,0,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.0047051, 0.0031168, 0.0060058, 0.0067376, 0.0062450,buy
2010-03-19,1,1,0,1,3,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.0072108, 0.0117590, 0.0072108, 0.0101193, 0.0116372,buy
2010-03-20,0,3,0,0,2,1,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0004724,-0.0029120,-0.0036585,-0.0084054, 0.0049738,sell
2010-03-21,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0104794,-0.0105570,-0.0089654,-0.0054502,-0.0107607,sell
2010-03-22,1,1,0,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0030190,-0.0024733,-0.0000853,-0.0033301, 0.0061196,sell
2010-03-23,2,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0016832,-0.0002756,-0.0098648, 0.0021848, 0.0023481,buy
2010-03-24,2,1,0,0,2,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.0111720,-0.0103232,-0.0100333,-0.0071874,-0.0116098,sell
2010-03-25,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0011550, 0.0009924, 0.0005856,-0.0019008,-0.0023513,sell
2010-03-26,3,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0017888, 0.0064030, 0.0063869,-0.0025272, 0.0067246,buy
2010-03-27,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0092034,-0.0110038,-0.0052409,-0.0071445,-0.0058735,sell
2010-03-28,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.0022451, 0.0098302,-0.0007160,-0.0031247,-0.0005986,sell
2010-03-29,1,0,3,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0, 0.0011080, 0.0049248,-0.0022762,-0.0012230, 0.0030606,buy
2010-03-30,0,1,2,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,-0.0019597,-0.0019597, 0.0059823,-0.0019597,-0.0019597,sell
2010-03-31,1,1,1,2,1,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0, 0.0041139,-0.0014310, 0.0086619, 0.0044366, 0.0048455,buy
2010-04-01,1,0,2,0,0,3,2,1,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,0,1,0,-0.0052164, 0.0084042, 0.0039828, 0.0037001, 0.0046141,buy
2010-04-02,0,0,4,0,0,2,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0045171,-0.0068889,-0.0040323,-0.0061686,-0.0040231,sell
2010-04-03,1,1,2,0,1,2,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.0083828,-0.0083828, 0.0001469, 0.0016611,-0.0002583,buy
2010-04-04,3,2,1,0,0,2,1,2,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0113214, 0.0159467, 0.0123111, 0.0158402, 0.0159380,buy
2010-04-05,4,1,0,0,0,2,1,1,1,0,1,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0, 0.0113136, 0.0135699, 0.0129191, 0.0135699, 0.0137144,buy
2010-04-06,2,0,1,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0080618,-0.0100560,-0.0003992,-0.0035266,-0.0012825,buy
2010-04-07,2,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0001347,-0.0009889, 0.0019782, 0.0011832, 0.0019100,buy
2010-04-08,1,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0159938,-0.0149837,-0.0066682,-0.0142316,-0.0156309,sell
2010-04-09,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0034441, 0.0036011, 0.0046157, 0.0034441, 0.0046339,buy
2010-04-10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0072342,-0.0099459,-0.0059812,-0.0088170,-0.0082353,sell
2010-04-11,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0090307,-0.0145731,-0.0186421,-0.0083243,-0.0090307,sell
2010-04-12,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0, 0.0006918,-0.0077672,-0.0095883,-0.0050526,-0.0130479,sell
2010-04-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0004696, 0.0074401,-0.0003071, 0.0024087,-0.0035376,sell
2010-04-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0116576,-0.0100418,-0.0103147,-0.0082090,-0.0103849,sell
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,-0.0031719, 0.0059304, 0.0036901,-0.0057740,-0.0031719,sell
2010-04-16,0,4,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.0030486,-0.0040029, 0.0012045,-0.0015648, 0.0002030,buy
2010-04-17,1,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0065525, 0.0065525, 0.0014470, 0.0044023,-0.0038730,buy
2010-04-18,0,2,0,0,2,0,2,2,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,-0.0134002,-0.0134837,-0.0114023,-0.0073234,-0.0078723,sell
2010-04-19,1,1,0,1,1,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,1,-0.0020082,-0.0130079,-0.0116968,-0.0097349,-0.0103289,sell
2010-04-20,1,2,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0048854, 0.0059878, 0.0038569, 0.0021021, 0.0010039,buy
2010-04-21,1,1,2,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0012795, 0.0002563,-0.0110466,-0.0013569, 0.0011659,buy
2010-04-22,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,-0.0194392,-0.0028242,-0.0139728,-0.0145289,-0.0027788,buy
2010-04-23,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.0066339,-0.0054632, 0.0066339, 0.0066339, 0.0055740,buy
2010-04-24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0147461,-0.0119281,-0.0119281,-0.0105412,-0.0111102,sell
2010-04-25,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.0034414,-0.0112250,-0.0078271,-0.0078986,-0.0083190,sell
2010-04-26,1,2,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,-0.0034211,-0.0041567,-0.0024200, 0.0021598,-0.0027788,sell
2010-04-27,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.0104097,-0.0095572,-0.0058911,-0.0052138,-0.0058911,sell
2010-04-28,0,1,2,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0113543,-0.0152460,-0.0151049,-0.0141464,-0.0151931,sell
2010-04-29,1,0,1,0,1,3,1,2,1,0,0,0,1,0,1,0,1,1,2,0,1,0,0,1,0,0, 0.0016901, 0.0042240,-0.0012882, 0.0058152, 0.0042240,buy
2010-04-30,1,0,2,1,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0011153, 0.0081094, 0.0075225, 0.0064873, 0.0103941,buy
2010-05-01,2,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0008361, 0.0002344,-0.0007129, 0.0002344, 0.0001235,buy
2010-05-02,3,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0049397, 0.0035160,-0.0091070,-0.0018388,-0.0032855,sell
2010-05-03,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0032016,-0.0071611,-0.0054070,-0.0074176,-0.0080825,sell
2010-05-04,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0150792,-0.0144537,-0.0167546,-0.0115976,-0.0148821,sell
2010-05-05,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0178889,-0.0169871,-0.0158623,-0.0174432,-0.0180412,sell
2010-05-06,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0144492,-0.0164479,-0.0143516,-0.0155968,-0.0145957,sell
2010-05-07,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0164238,-0.0165240,-0.0092804,-0.0028834,-0.0172754,sell
2010-05-08,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0003095,-0.0000258,-0.0115085, 0.0003095,-0.0145838,buy
2010-05-09,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0038234, 0.0038234, 0.0039330, 0.0009925, 0.0039330,buy
2010-05-10,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0116879, 0.0071042, 0.0083880, 0.0072576, 0.0083880,buy
2010-05-11,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0046119,-0.0043465, 0.0020139,-0.0062266,-0.0043711,sell
2010-05-12,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0035016, 0.0038836, 0.0008075, 0.0041504, 0.0015863,buy
2010-05-13,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0137571, 0.0125024, 0.0101536, 0.0112059, 0.0071726,buy
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0019054,-0.0130935,-0.0093211,-0.0083653,-0.0146203,sell
2010-05-15,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0002052,-0.0028068, 0.0007722,-0.0033592,-0.0023128,sell
2010-05-16,2,0,0,1,0,1,3,4,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,-0.0091173,-0.0087751,-0.0058222,-0.0127071,-0.0129988,sell
2010-05-17,2,1,0,1,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,-0.0127314,-0.0125362,-0.0105281,-0.0121698,-0.0125620,sell
2010-05-18,3,0,1,0,2,0,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,-0.0020117,-0.0008754, 0.0058744, 0.0004770,-0.0114855,buy
2010-05-19,2,1,1,0,0,2,1,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.0181128,-0.0160664,-0.0055917,-0.0160664,-0.0160664,sell
2010-05-20,2,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,1,0,0,1, 0.0085075, 0.0094541, 0.0085075, 0.0083082, 0.0085075,buy
2010-05-21,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0085223,-0.0068087,-0.0133324,-0.0083191,-0.0081117,sell
