Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,-0.031071,-0.043409,-0.0198315,-0.017343,-0.0642453,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,-0.036173, 0.054650,-0.0008677, 0.038329, 0.0103282,buy
2017-01-14,a30,none,none,none,none,a150,none,a150,a120,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875, 0.011811,-0.020379, 0.0023511, 0.024274, 0.0005134,sell
2017-01-15,a30,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,-0.020493,-0.013097,-0.0100818, 0.044474,-0.0121929,sell
2017-01-16,a30,none,none,none,none,a180,none,none,a150,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333, 0.007694, 0.012666, 0.0293550, 0.030729, 0.0083382,buy
2017-01-17,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,-0.025083,-0.014591,-0.0125975, 0.029743,-0.0128186,sell
2017-01-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,-0.029116, 0.069596,-0.0012880, 0.043731, 0.0093170,buy
2017-01-19,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,-0.061064,-0.040130,-0.0514808,-0.056510,-0.0626429,sell
2017-01-20,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,-0.058938,-0.047108,-0.0406850,-0.036529,-0.0231220,sell
2017-01-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,-0.031792,-0.050696,-0.0376320,-0.050323,-0.0609876,sell
2017-01-22,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,-0.063795,-0.043747,-0.0592796,-0.032127,-0.0695067,sell
2017-01-23,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,-0.022806, 0.019746, 0.0451852, 0.020826, 0.0209756,buy
2017-01-24,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,-0.014215,-0.003536, 0.0362303, 0.013044,-0.0033490,buy
2017-01-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333, 0.012812,-0.004828, 0.0116328, 0.007600, 0.0073147,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,-0.057993,-0.063448,-0.0324148,-0.056278,-0.0670466,sell
2017-01-27,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667, 0.013889,-0.000440, 0.0282563, 0.011335, 0.0124546,buy
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175, 0.081819, 0.089947, 0.0863571, 0.082211, 0.1259062,buy
2017-01-29,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,-0.040048,-0.035397,-0.0388239,-0.026622,-0.0248820,sell
2017-01-30,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,-0.071327,-0.048178,-0.0567458,-0.050249,-0.0503631,sell
2017-01-31,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,-0.028674,-0.021471,-0.0232449,-0.012830,-0.0253755,sell
2017-02-01,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333, 0.011302, 0.014404, 0.0233527, 0.017530, 0.0241334,buy
2017-02-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667, 0.023491,-0.000281,-0.0116714, 0.037742, 0.0410166,buy
2017-02-03,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,-0.046757,-0.058183,-0.0325206,-0.033471,-0.0474042,sell
2017-02-04,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,-0.060103,-0.080465,-0.0798076,-0.057546,-0.0789521,sell
2017-02-05,none,none,a45,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,-0.057131,-0.057740,-0.0490561,-0.031087,-0.0630809,sell
2017-02-06,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,-0.030477, 0.014004,-0.0253630,-0.038378, 0.0111025,sell
2017-02-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,-0.003026,-0.024281,-0.0146643, 0.019001, 0.0060029,sell
2017-02-08,none,none,none,none,none,none,a120,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,-0.070114,-0.073258,-0.0711317,-0.061306,-0.0918769,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,-0.082979,-0.056445,-0.0593428,-0.050880,-0.0918544,sell
2017-02-10,none,none,none,none,none,a120,a150,a180,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.012551, 0.002688, 0.0080229, 0.008664,-0.0466873,sell
2017-02-11,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667, 0.037195, 0.046557, 0.0425077, 0.049225, 0.0454536,buy
2017-02-12,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333, 0.040176, 0.060496, 0.0520785, 0.052660, 0.0068775,buy
2017-02-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667, 0.011328, 0.012524, 0.0419877, 0.043525, 0.0141187,buy
2017-02-14,none,none,a30,none,none,a180,a150,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275, 0.047190, 0.055326, 0.0438673, 0.050435, 0.0473670,buy
2017-02-15,none,a60,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667, 0.076238, 0.081063, 0.0304961, 0.061497, 0.0857771,buy
2017-02-16,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,-0.003882,-0.003059,-0.0363025, 0.002873, 0.0207698,sell
2017-02-17,none,a60,none,none,none,a150,a120,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333, 0.040089, 0.057111,-0.0212476, 0.031720, 0.0432758,buy
2017-02-18,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,-0.053859,-0.008570,-0.0372435,-0.013959, 0.0004121,sell
2017-02-19,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,-0.015592,-0.021095, 0.0172340, 0.016105, 0.0220988,buy
2017-02-20,none,none,none,none,a60,a120,none,none,a120,a45,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,-0.012065,-0.003512, 0.0014964, 0.026214,-0.0226352,buy
2017-02-21,none,none,none,none,a60,none,none,a60,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,-0.003250, 0.007119, 0.0250927, 0.015935, 0.0056333,buy
2017-02-22,none,none,none,none,none,a90,a60,none,none,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333, 0.015564, 0.017989, 0.0279447, 0.033774, 0.0112084,buy
2017-02-23,none,none,none,none,none,none,none,none,a90,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,-0.001499, 0.009570, 0.0304294, 0.015053, 0.0040409,buy
2017-02-24,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,-0.007593, 0.000708, 0.0162533, 0.007033, 0.0009172,buy
2017-02-25,a0,none,none,none,none,a60,none,none,a60,none,none,a45,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667, 0.002827, 0.021577, 0.0319047, 0.030570, 0.0109381,buy
2017-02-26,a0,none,none,none,none,none,a0,a0,none,none,none,a45,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667, 0.003631, 0.013927, 0.0357685, 0.021115, 0.0055435,buy
2017-02-27,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667, 0.030583, 0.021037, 0.0453283, 0.029123, 0.0088907,buy
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333, 0.008438, 0.052209, 0.0376239, 0.017897, 0.0064104,buy
2017-03-01,none,none,none,none,a45,a0,none,none,a0,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625, 0.090290, 0.084849, 0.0724436, 0.049681, 0.0724418,buy
2017-03-02,none,a45,none,none,a45,none,none,none,none,none,a0,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667, 0.051636, 0.006873, 0.0319914, 0.007362, 0.0202007,buy
2017-03-03,none,a45,a0,none,none,none,a60,a60,none,none,a0,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667, 0.024690, 0.021523, 0.0164158, 0.024196, 0.0028439,buy
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142, 0.029065, 0.008413, 0.0295498, 0.004629, 0.0145906,buy
2017-03-05,none,none,a0,a0,none,none,a90,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333, 0.013792,-0.008655, 0.0083173, 0.000422, 0.0259382,buy
2017-03-06,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667, 0.034274, 0.025349, 0.0333235, 0.019269, 0.0326474,buy
2017-03-07,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125, 0.030968, 0.029896, 0.0406561, 0.034786, 0.0236776,buy
2017-03-08,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333, 0.034785, 0.018937, 0.0426842, 0.039917, 0.0154662,buy
2017-03-09,none,none,none,none,a30,none,a150,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333, 0.025238, 0.018468, 0.0422533, 0.038007,-0.0005723,buy
2017-03-10,none,none,none,none,a30,a120,none,a150,a120,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667, 0.001946,-0.013746, 0.0054643, 0.028396,-0.0299732,buy
2017-03-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667, 0.003682, 0.016479, 0.0137184, 0.042634,-0.0153911,buy
2017-03-12,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667, 0.024107,-0.037800,-0.0460684,-0.064528,-0.0582613,sell
2017-03-13,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667, 0.017838,-0.022249,-0.0484883,-0.055597,-0.0317997,sell
2017-03-14,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667, 0.018423, 0.000017,-0.0331035,-0.053411,-0.0191693,sell
2017-03-15,none,a30,none,none,none,a180,none,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,-0.004167, 0.017858, 0.0378731,-0.025307, 0.0429139,buy
2017-03-16,none,a30,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,-0.026885,-0.009799, 0.0186370,-0.019906, 0.0265784,buy
2017-03-17,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,-0.037121,-0.069800,-0.0407518,-0.038732,-0.0448811,sell
2017-03-18,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,-0.024722,-0.036429,-0.0363363,-0.004441,-0.0373249,sell
2017-03-19,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333, 0.050972, 0.072104, 0.0618651, 0.048238, 0.0558546,buy
2017-03-20,none,none,a30,none,none,none,none,a90,a120,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,-0.003110,-0.002307, 0.0028359, 0.007471, 0.0747957,buy
2017-03-21,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,-0.007964,-0.025559,-0.0352683,-0.009437, 0.0016974,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,-0.087515,-0.107138,-0.0355662,-0.033392,-0.1014565,sell
2017-03-23,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,-0.011729,-0.051919,-0.0157974,-0.023879,-0.0197819,sell
2017-03-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667, 0.112374, 0.102797, 0.1173322, 0.087268, 0.1281307,buy
2017-03-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375, 0.082095, 0.088372, 0.0356551, 0.096869, 0.0792571,buy
2017-03-26,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175, 0.024007, 0.095482, 0.0411851, 0.065150, 0.0915151,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333, 0.015020, 0.039032, 0.0271924, 0.034342, 0.0240270,buy
2017-03-28,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333, 0.010181, 0.004839, 0.0105530,-0.043981, 0.0085239,buy
2017-03-29,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,-0.017921,-0.021269,-0.0214576,-0.040295,-0.0250801,sell
2017-03-30,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,-0.045494,-0.071872,-0.0415516,-0.035942,-0.0426675,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,-0.040752, 0.127279, 0.0283670, 0.069013,-0.0435982,sell
2017-04-01,none,none,none,none,none,none,a90,a60,none,none,a30,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,-0.072860, 0.008515,-0.0283738,-0.000885,-0.0779804,sell
2017-04-02,none,none,none,none,none,none,none,none,a60,none,a30,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,-0.066199, 0.030792,-0.0256458,-0.008827,-0.0742234,sell
2017-04-03,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,-0.047667,-0.048443,-0.0511515,-0.049036,-0.0490252,sell
2017-04-04,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,-0.066607,-0.094343,-0.0374481,-0.052739,-0.1044915,sell
2017-04-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,-0.019883, 0.029555,-0.0159414, 0.053905, 0.0134032,buy
2017-04-06,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,-0.011872,-0.025467,-0.0399492,-0.016759,-0.0474284,sell
2017-04-08,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,-0.059514,-0.025449,-0.0395080,-0.054094,-0.0579646,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125, 0.015621, 0.035022, 0.0440824, 0.005550,-0.0390656,buy
2017-04-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,-0.019038, 0.020398,-0.0041834, 0.049703, 0.0387747,buy
2017-04-11,a30,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333, 0.002285,-0.032323,-0.0043367, 0.014390,-0.0045243,sell
2017-04-12,a30,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,-0.045774,-0.050037,-0.0416549,-0.008837,-0.0509845,sell
2017-04-13,a30,none,none,none,none,a180,a120,a150,a150,a30,none,a0,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333, 0.009319, 0.012380, 0.0196252, 0.047667, 0.0168063,buy
2017-04-14,a30,none,none,none,none,a180,none,a150,a150,a30,none,a0,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667, 0.008862, 0.020033, 0.0185789, 0.041209, 0.0221331,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,a30,none,a0,a60,none,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,-0.042259,-0.013363,-0.0682507,-0.032812,-0.0526559,sell
2017-04-16,none,none,none,none,none,a150,none,a120,a120,a30,none,none,a60,none,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,-0.054936,-0.049500,-0.0583072,-0.058376,-0.0404480,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,-0.037569,-0.000969,-0.0489861,-0.000376,-0.0145380,sell
2017-04-18,none,none,none,none,none,none,a60,none,a90,a30,a45,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,-0.038019,-0.023114,-0.0531097,-0.052884,-0.0509931,sell
2017-04-19,none,none,none,a0,none,a120,none,a90,a90,a30,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,-0.037131,-0.028080,-0.0503801,-0.014650,-0.0324451,sell
2017-04-20,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333, 0.036882, 0.045107, 0.0694335, 0.037970, 0.0764167,buy
2017-04-21,none,a30,a45,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,-0.015019,-0.055149,-0.0056513,-0.039826, 0.0605891,sell
2017-04-22,none,none,a45,none,none,none,a0,a60,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,-0.080550,-0.076122,-0.0550049,-0.035734,-0.0723230,sell
2017-04-23,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,-0.047407,-0.058618,-0.0378964,-0.030550,-0.0494423,sell
