Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,4,0,1,0,0,6,8,0,3,8,7,15,2,10,10,2, 0.0074979, 0.00493493, 0.010756, 0.003550, 0.008828,buy
2017-03-02,6,0,0,0,0,4,8,2,1,10,7,18,2,13,8,0, 0.0044146, 0.00417133, 0.008241, 0.000501, 0.008241,buy
2017-03-03,4,1,0,0,0,5,5,4,0,10,8,16,3,11,9,4, 0.0084036, 0.00012888, 0.011105, 0.005681, 0.012616,buy
2017-03-04,4,0,1,0,0,5,7,2,0,8,10,12,2,7,11,6, 0.0127273,-0.00274572, 0.003017, 0.005015, 0.002991,buy
2017-03-05,3,0,0,1,0,4,6,2,3,4,6,12,7,7,6,6, 0.0028249, 0.00648050,-0.017235, 0.003626,-0.020866,sell
2017-03-06,3,2,0,0,0,4,3,4,1,4,8,12,8,7,4,10,-0.0133091,-0.00849021, 0.004613,-0.001837,-0.012876,sell
2017-03-07,2,4,0,0,1,3,3,2,1,4,4,9,8,10,0,9,-0.0268121,-0.02774071,-0.030126,-0.023877,-0.021582,sell
2017-03-08,3,4,2,0,1,3,1,2,2,6,0,8,8,8,8,9,-0.0062496, 0.02157721, 0.008975, 0.028210, 0.018774,buy
2017-03-09,2,2,2,2,0,4,1,2,0,5,0,9,11,5,8,10, 0.0026116, 0.01643750, 0.001478, 0.014118, 0.014118,buy
2017-03-10,3,4,0,3,0,4,1,2,0,9,3,6,11,6,11,10, 0.0012718, 0.00127175,-0.003795,-0.004971,-0.008790,sell
2017-03-11,3,2,2,0,1,3,2,1,0,6,3,6,6,3,10,5,-0.0067633,-0.00552737, 0.020981, 0.022383,-0.006449,buy
2017-03-12,2,2,1,1,2,4,0,2,0,6,6,4,7,0,11,7, 0.0192043, 0.01145565, 0.004785, 0.036090, 0.019670,buy
2017-03-13,2,1,0,1,0,3,0,1,0,6,7,4,4,0,4,3, 0.0326831, 0.03207216, 0.032939, 0.029066, 0.031549,buy
2017-03-14,1,1,0,1,1,3,0,0,2,3,4,7,0,0,4,3, 0.0160451, 0.01576070, 0.018027, 0.020849, 0.011712,buy
2017-03-15,1,0,1,2,2,3,0,0,2,6,4,6,0,3,4,0, 0.0025834, 0.00258342, 0.002583, 0.011299,-0.010622,buy
2017-03-16,1,1,2,0,1,3,0,1,0,5,4,7,4,2,4,0,-0.0269396,-0.03459072,-0.033869,-0.034660,-0.034036,sell
2017-03-17,1,3,0,1,0,4,0,1,0,6,8,4,4,3,7,3, 0.0212394, 0.02772621, 0.017055, 0.010240,-0.003747,buy
2017-03-18,1,2,2,1,0,4,2,0,1,8,11,8,2,3,2,2, 0.0006188,-0.00650393,-0.005670,-0.009801,-0.009956,sell
2017-03-19,1,1,1,1,0,5,1,0,2,5,10,8,4,0,3,3,-0.0091409,-0.01095774,-0.004023,-0.018143,-0.011328,sell
2017-03-20,0,1,1,1,0,3,1,0,2,2,6,4,4,0,3,3,-0.0183161,-0.01158312,-0.011764,-0.013075,-0.011764,sell
2017-03-21,1,1,0,0,0,2,1,2,2,2,7,12,3,0,0,0,-0.0081770,-0.01369286,-0.007416,-0.011944,-0.008507,sell
2017-03-22,2,0,0,0,1,2,2,3,3,6,4,14,3,3,0,0,-0.0075045,-0.01593573,-0.014581,-0.019428,-0.014581,sell
2017-03-23,1,0,0,0,0,2,3,3,3,8,4,10,0,7,0,0,-0.0197409,-0.01257288,-0.014428,-0.016825,-0.009365,sell
2017-03-24,2,0,0,1,0,3,3,2,3,8,0,8,4,5,7,3,-0.0068544,-0.00023329, 0.008519,-0.008152,-0.007110,sell
2017-03-25,2,0,1,0,0,3,3,2,2,10,0,4,2,7,9,2, 0.0044023, 0.03062972,-0.002218, 0.019358, 0.009890,buy
2017-03-26,3,1,1,0,0,3,4,3,2,6,4,9,6,7,9,5,-0.0023902, 0.00252334, 0.000537, 0.026186, 0.000541,buy
2017-03-27,4,1,0,0,0,2,3,2,1,9,2,6,4,6,7,3,-0.0127645,-0.00600864,-0.010707,-0.004615,-0.000121,sell
2017-03-28,3,0,0,0,0,3,2,1,3,6,4,10,0,3,6,0, 0.0056114,-0.00755109,-0.010030,-0.007315,-0.007551,sell
2017-03-29,2,0,0,0,0,3,4,1,2,10,2,12,0,0,6,0, 0.0147368, 0.01196589, 0.004226, 0.009186, 0.012476,buy
2017-03-30,1,1,0,0,0,3,4,3,0,8,5,14,3,4,0,4, 0.0170887, 0.01900483, 0.016576, 0.014661, 0.014487,buy
2017-03-31,0,2,1,0,0,3,4,3,0,8,2,10,8,2,4,6,-0.0300045,-0.01998339,-0.005771,-0.045695,-0.027678,sell
2017-04-01,0,1,1,1,0,4,4,2,1,0,10,10,8,4,2,6,-0.0042041,-0.00380863,-0.012820,-0.003614,-0.013385,sell
2017-04-02,0,1,0,1,0,4,3,2,1,0,12,10,6,0,4,4,-0.0055105,-0.01295415,-0.015048,-0.012935,-0.015023,sell
2017-04-03,1,2,0,0,0,2,2,1,1,3,12,7,3,0,0,0,-0.0219274,-0.02953894,-0.022029,-0.024258,-0.027915,sell
2017-04-04,2,2,1,0,1,2,1,1,3,6,10,6,3,0,0,3, 0.0030128,-0.00416696,-0.004107, 0.015693, 0.001601,sell
2017-04-05,1,2,1,1,0,2,0,1,1,5,4,7,3,3,0,4,-0.0148847,-0.01314143,-0.014885,-0.013047,-0.023919,sell
2017-04-06,1,3,0,3,0,3,0,1,2,6,4,7,6,3,3,8, 0.0218178, 0.01137816, 0.011550, 0.015592, 0.018956,buy
2017-04-07,1,2,3,1,0,3,1,1,1,6,4,0,5,2,13,6,-0.0013927,-0.00068470, 0.000058,-0.005688, 0.005892,buy
2017-04-08,1,3,1,2,1,3,1,2,1,3,7,0,6,3,13,10, 0.0273122, 0.01656499, 0.017593, 0.029663, 0.034592,buy
2017-04-09,2,3,1,1,1,3,0,2,2,3,9,0,3,0,14,11, 0.0105714,-0.00325857, 0.000013, 0.007309, 0.008024,buy
2017-04-10,2,2,1,1,0,3,0,2,3,7,6,3,3,0,11,7, 0.0145070, 0.01223879, 0.018239, 0.014507, 0.010659,buy
2017-04-11,2,2,1,2,2,3,0,3,4,10,11,2,3,0,11,7,-0.0065699,-0.01374769,-0.012076,-0.006570,-0.006570,sell
2017-04-12,2,2,1,0,0,5,0,3,2,13,8,3,0,4,11,7, 0.0118535, 0.00619477, 0.013804, 0.009666, 0.015475,buy
2017-04-13,2,4,1,2,1,5,0,4,2,16,8,3,4,7,14,10, 0.0040014, 0.00124315, 0.004001, 0.004001, 0.003941,buy
2017-04-14,2,3,0,2,1,5,2,3,1,14,8,2,2,7,14,10, 0.0236766, 0.01994050, 0.027241, 0.021203, 0.025267,buy
2017-04-15,2,1,3,0,0,6,2,3,2,11,8,2,6,6,13,9,-0.0189177,-0.00380508,-0.019547,-0.018991, 0.019223,sell
2017-04-16,2,3,0,2,0,6,1,3,2,11,11,2,4,7,14,10, 0.0216157, 0.01829596, 0.026981, 0.026392, 0.039241,buy
2017-04-17,3,2,1,0,0,5,2,4,2,11,10,8,0,10,11,7,-0.0206426,-0.03792860,-0.023038,-0.023667, 0.016309,sell
2017-04-18,4,1,1,0,0,6,2,5,2,15,14,8,3,7,11,7, 0.0087283,-0.02298139, 0.012359, 0.017237, 0.021340,buy
2017-04-19,2,2,0,0,1,7,3,4,3,19,15,6,0,7,8,7,-0.0121749,-0.03627004,-0.009847,-0.009650, 0.005253,sell
2017-04-20,2,1,0,0,0,8,3,3,2,17,12,8,4,7,4,7,-0.0023656, 0.00403757, 0.013008, 0.002422, 0.007454,buy
2017-04-21,2,1,0,1,0,7,3,5,2,15,12,4,6,11,8,10,-0.0328863,-0.01889070,-0.028697,-0.030518,-0.012134,sell
2017-04-22,4,1,1,0,0,4,5,4,2,11,12,7,2,9,9,9, 0.0109664,-0.00763911, 0.005243, 0.007450, 0.015213,buy
2017-04-23,4,2,0,0,0,5,2,4,1,10,16,5,4,2,11,10, 0.0006953, 0.00570229,-0.000329, 0.005374, 0.008764,buy
2017-04-24,3,2,1,0,0,5,2,2,1,10,14,6,2,4,7,6, 0.0056899, 0.00110067,-0.002620,-0.001875, 0.006796,buy
2017-04-25,3,1,1,0,0,5,3,1,3,11,10,8,2,0,10,3, 0.0130428, 0.01490543, 0.027083, 0.012326, 0.012111,buy
2017-04-26,4,1,1,0,0,5,3,1,2,13,8,8,2,3,10,3, 0.0057914, 0.00302894, 0.013809, 0.003029, 0.002950,buy
2017-04-27,2,2,1,0,0,3,2,3,1,13,4,6,5,0,7,7, 0.0186436, 0.01230261, 0.017502, 0.018644, 0.018448,buy
2017-04-28,3,1,2,0,0,4,4,2,2,13,7,2,4,4,9,9, 0.0118030, 0.00638104, 0.000107, 0.003264, 0.003759,buy
2017-04-29,2,1,1,1,0,3,6,2,3,9,6,6,5,2,9,9, 0.0025247, 0.00182166, 0.000212, 0.004276, 0.002525,buy
2017-04-30,2,2,1,0,0,4,4,3,1,9,10,9,2,4,9,7,-0.0102316, 0.01063041, 0.016135,-0.018848, 0.013690,buy
2017-05-01,3,3,1,0,1,1,4,2,1,12,4,9,0,4,5,6,-0.0181639, 0.00804613,-0.004634, 0.009846, 0.001144,sell
2017-05-02,2,2,2,0,0,1,3,2,2,11,6,6,0,0,5,6, 0.0077398, 0.00827031, 0.013293, 0.017066, 0.013935,buy
2017-05-03,1,2,1,2,0,1,3,2,1,8,6,7,3,0,8,3, 0.0092482, 0.01250934, 0.009175, 0.013049, 0.002163,buy
2017-05-04,1,2,1,1,0,2,4,1,1,9,2,4,2,2,8,7, 0.0054574, 0.00198850,-0.001311, 0.006515, 0.006515,buy
2017-05-05,1,4,1,0,1,1,5,1,2,6,2,4,6,5,7,5,-0.0028586, 0.03945940, 0.037167, 0.004308, 0.038230,buy
2017-05-06,1,3,1,1,1,1,4,2,1,6,2,4,6,4,8,7, 0.0204011, 0.03389526, 0.033422, 0.034611, 0.034611,buy
2017-05-07,1,3,1,1,0,1,4,2,1,4,5,9,3,4,5,7, 0.0578527, 0.05189126, 0.053894, 0.053894, 0.056334,buy
2017-05-08,1,3,2,3,1,1,4,1,2,7,7,11,3,5,5,3, 0.0050282, 0.00498070, 0.005028, 0.005028, 0.003811,buy
2017-05-09,1,2,2,1,1,1,4,0,2,7,4,4,3,2,5,3,-0.0207843,-0.02779532,-0.027795,-0.026465, 0.004439,sell
2017-05-10,1,2,1,1,1,1,4,1,1,6,5,5,7,2,5,0, 0.0051468, 0.00586411, 0.032034, 0.022350, 0.008899,buy
2017-05-11,1,3,0,1,1,1,6,1,1,7,2,2,9,2,8,5, 0.0003935, 0.00221880, 0.009328, 0.000276, 0.004952,buy
2017-05-12,1,2,1,0,1,2,6,0,2,4,2,2,5,2,11,5, 0.0101588, 0.01991980, 0.010750, 0.001699, 0.012827,buy
2017-05-13,1,2,1,1,1,3,5,0,3,4,2,2,7,5,12,4, 0.0176852, 0.03427217, 0.014389, 0.014194, 0.012312,buy
2017-05-14,1,1,1,1,0,3,4,1,2,8,2,6,0,4,10,5, 0.0062021, 0.00317259, 0.003199, 0.008679, 0.005224,buy
2017-05-15,2,0,1,1,0,3,4,2,1,8,5,10,3,4,7,2, 0.0055098, 0.01240349, 0.006093, 0.012178, 0.017053,buy
2017-05-16,2,1,1,1,1,3,5,2,3,12,4,8,6,5,7,2, 0.0355646, 0.03249632, 0.027717, 0.034433, 0.034663,buy
2017-05-17,0,1,1,1,1,4,5,1,2,10,7,10,3,2,4,2, 0.0026476,-0.00422326,-0.002350,-0.005806, 0.007085,sell
2017-05-18,0,1,0,1,0,6,5,2,2,14,5,10,7,2,8,2, 0.0157316, 0.01867719, 0.016730, 0.016466, 0.023265,buy
2017-05-19,1,0,0,2,0,3,6,2,2,8,2,9,5,2,10,5, 0.0086902, 0.01422671, 0.006944, 0.022280, 0.010309,buy
2017-05-20,1,0,1,1,0,3,4,2,2,4,2,7,7,2,10,4, 0.0025043, 0.00119713, 0.008203, 0.004879,-0.009164,buy
2017-05-21,1,1,0,1,0,3,3,2,2,7,2,4,3,6,8,5, 0.0082166, 0.00386018, 0.007329, 0.008217,-0.000375,buy
2017-05-22,0,1,0,1,0,2,4,2,3,4,6,8,3,4,0,5, 0.0073961,-0.00147582,-0.001951,-0.003698,-0.001853,sell
2017-05-23,1,0,1,0,0,3,5,2,4,8,8,6,2,6,3,2, 0.0155713,-0.00172427, 0.016789, 0.016248, 0.017092,buy
2017-05-24,0,1,1,0,0,2,6,3,3,4,8,8,5,2,4,6, 0.0243403, 0.02217599, 0.016525, 0.025392, 0.024193,buy
2017-05-25,1,1,2,0,0,2,4,5,2,6,6,4,7,5,8,10, 0.0042389, 0.00460914, 0.004239,-0.008690,-0.007438,sell
2017-05-26,2,0,1,1,0,0,6,5,3,2,9,4,5,5,6,12, 0.0493073, 0.04696167, 0.038750, 0.041977, 0.046866,buy
2017-05-27,1,0,1,0,0,2,5,5,3,2,9,4,2,6,8,12,-0.0009668, 0.01432367,-0.003871, 0.002869,-0.000967,sell
2017-05-28,0,2,0,0,1,3,5,4,2,2,10,7,3,8,4,10, 0.0022277, 0.02324816,-0.000209, 0.001457,-0.000423,buy
2017-05-29,2,2,1,0,0,1,5,5,3,5,8,6,3,8,9,9, 0.0419392, 0.04763757, 0.038151, 0.033999, 0.038896,buy
2017-05-30,2,1,1,2,0,0,5,5,2,4,6,7,6,6,9,9, 0.0166765, 0.01281492, 0.009832, 0.012983, 0.014839,buy
2017-05-31,1,2,1,2,0,1,3,4,2,7,8,0,8,2,12,6,-0.0017644, 0.00446778,-0.004640,-0.001754, 0.004260,sell
2017-06-01,1,2,2,0,1,2,4,3,3,4,4,2,8,2,11,10,-0.0130560,-0.00168231,-0.023548,-0.014029,-0.013056,sell
2017-06-02,1,2,0,1,1,1,5,3,3,4,4,2,6,2,12,8,-0.0075588, 0.02054880, 0.000672,-0.003874,-0.002904,sell
2017-06-03,1,1,0,0,1,2,4,5,3,8,4,2,0,5,13,10,-0.0137362,-0.00801900,-0.017372,-0.013297,-0.013297,sell
2017-06-04,1,1,0,1,0,3,4,5,3,8,8,5,0,5,13,10, 0.0041726,-0.00753361, 0.004173, 0.004781,-0.006967,sell
2017-06-05,1,1,2,1,1,3,4,4,2,11,11,4,0,4,13,6, 0.0111437,-0.00834245, 0.010278, 0.011412, 0.011412,buy
2017-06-06,1,1,2,1,0,3,4,5,3,10,10,5,4,5,13,6, 0.0155964, 0.00749940, 0.020864, 0.020835, 0.020835,buy
2017-06-07,1,1,1,2,0,3,3,4,2,11,8,2,11,2,10,4, 0.0213163, 0.01018775, 0.019506, 0.021625, 0.010706,buy
2017-06-08,0,2,2,2,0,2,3,2,3,11,11,2,7,2,2,3, 0.0034876, 0.00170876, 0.005695, 0.009437, 0.021752,buy
2017-06-09,0,2,2,1,1,3,2,1,1,4,8,2,9,2,5,3,-0.0263921,-0.02331803,-0.018722,-0.025468,-0.026392,sell
2017-06-10,0,1,1,1,1,1,1,1,1,0,8,0,3,2,3,2, 0.0420128, 0.04069772, 0.047006, 0.007246, 0.006980,buy
2017-06-11,1,0,0,2,1,1,2,2,0,0,8,4,6,2,2,3, 0.0251909, 0.01048853, 0.024803, 0.026048, 0.010418,buy
2017-06-12,1,0,0,1,0,0,3,4,2,4,4,6,3,5,2,4, 0.0069438, 0.00007701, 0.000789, 0.006340, 0.006340,buy
2017-06-13,0,0,1,1,0,1,4,3,2,6,7,6,0,4,2,4, 0.0187828, 0.01000139, 0.003049, 0.016578, 0.016578,buy
2017-06-14,0,1,1,0,1,2,3,4,1,2,6,4,4,5,10,4, 0.0305522, 0.03183885, 0.024934, 0.026104, 0.021236,buy
2017-06-15,0,2,0,1,0,1,3,4,2,4,7,0,5,5,10,4, 0.0023217, 0.00399945,-0.004434, 0.001696, 0.002007,sell
2017-06-16,1,1,0,2,0,0,4,5,2,2,7,7,9,2,6,7, 0.0065315, 0.00298947,-0.001860, 0.002393,-0.002000,sell
2017-06-17,1,0,1,1,0,1,2,5,2,5,4,4,7,2,8,6,-0.0049910,-0.00753311,-0.006416,-0.007137,-0.006979,sell
2017-06-18,1,1,1,0,0,1,2,4,3,2,4,8,0,5,8,5, 0.0323206, 0.02917373, 0.026281, 0.023090, 0.023008,buy
2017-06-19,2,1,0,0,0,2,4,5,4,6,4,10,0,9,11,5, 0.0049604, 0.00500795, 0.011467, 0.011467, 0.011467,buy
2017-06-20,2,3,0,0,0,1,6,7,4,8,8,13,6,11,11,2,-0.0002608,-0.01419953,-0.009244,-0.006870,-0.011539,sell
2017-06-21,1,3,0,0,0,2,7,5,4,8,2,11,6,11,12,4, 0.0113447, 0.01134469, 0.014488, 0.017603, 0.014089,buy
2017-06-22,1,2,1,0,0,3,5,5,4,6,4,7,5,9,14,8, 0.0179195, 0.01775861, 0.022065, 0.030039, 0.030481,buy
2017-06-23,2,2,0,1,0,1,6,4,4,2,4,7,6,8,10,10, 0.0399185, 0.04788997, 0.044992, 0.035948, 0.044900,buy
2017-06-24,3,3,0,0,0,0,4,2,3,0,3,10,3,8,4,6, 0.0177052,-0.02630210, 0.021192, 0.013465, 0.012491,buy
2017-06-25,1,4,1,0,1,1,3,0,2,3,3,8,3,2,0,8, 0.0024606,-0.00978208,-0.007801,-0.007851,-0.004683,sell
2017-06-26,1,4,2,1,0,2,2,0,2,5,7,11,3,6,0,2, 0.0219773, 0.02197735, 0.021544, 0.030266, 0.025665,buy
2017-06-27,2,4,1,3,0,1,4,0,1,5,9,9,6,4,3,5, 0.0276856, 0.03898986, 0.038620, 0.038620, 0.046345,buy
2017-06-28,1,4,2,1,1,0,3,2,1,3,9,6,5,6,5,2, 0.0055569,-0.02606469, 0.003375, 0.003375, 0.013582,buy
2017-06-29,1,3,1,0,3,3,2,1,1,0,7,6,3,2,6,10,-0.0021490,-0.00474280,-0.015453,-0.007855,-0.006275,sell
2017-06-30,1,1,0,1,3,2,3,1,2,4,3,3,0,2,7,8, 0.0077015, 0.00904435, 0.008169, 0.006919, 0.008627,buy
2017-07-01,1,2,0,1,2,2,3,2,4,4,3,9,0,2,4,12, 0.0090450,-0.00259197, 0.000106, 0.000431, 0.005063,buy
2017-07-02,0,2,1,1,2,2,2,2,4,7,0,8,0,2,4,10, 0.0023094,-0.00551362,-0.002461,-0.003780,-0.006088,sell
2017-07-03,0,4,1,0,1,2,2,2,1,9,0,6,4,5,4,6, 0.0015105, 0.01363954, 0.006641, 0.010424, 0.007077,buy
2017-07-04,0,6,3,1,1,2,2,2,2,12,3,8,4,7,7,6, 0.0131008, 0.01688889, 0.022657, 0.019029, 0.020445,buy
2017-07-05,0,3,3,1,1,2,3,1,2,10,2,5,2,4,7,6, 0.0321537, 0.03260505, 0.028738, 0.029023, 0.022668,buy
