Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,1,0,-0.00410430,-0.007842,-0.004367,-0.005266,-0.00522145,sell
2017-01-16,1,0,1,0,0,0,1,1,1,1,1,0,2,1,1,1,0,-0.00022788,-0.002975,-0.000238,-0.001267,-0.00116987,buy
2017-01-17,1,1,1,0,0,0,1,1,1,0,0,0,2,1,1,1,1, 0.00238256, 0.006029, 0.002729, 0.004846, 0.00189975,buy
2017-01-18,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,-0.00179922, 0.005070,-0.002095, 0.002449,-0.00508566,sell
2017-01-19,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,2, 0.00295136,-0.002709, 0.001446,-0.002517, 0.00231073,buy
2017-01-20,0,1,1,0,0,0,1,0,2,0,0,0,1,1,1,0,2, 0.00211482, 0.003726, 0.001809, 0.003973, 0.00310548,buy
2017-01-21,0,2,1,0,2,0,1,0,2,0,2,0,1,2,1,0,2,-0.00138879,-0.001750,-0.001177,-0.001590,-0.00142251,buy
2017-01-22,0,2,1,0,2,0,1,0,2,1,2,0,1,2,1,1,2,-0.00967824,-0.008023,-0.007816,-0.007579,-0.00793753,sell
2017-01-23,0,2,0,0,2,0,1,0,2,1,2,0,1,1,1,1,2,-0.00954533,-0.009310,-0.008524,-0.009310,-0.00772933,sell
2017-01-24,0,2,0,0,2,0,1,1,2,1,2,0,1,1,1,2,2,-0.01264832,-0.008299,-0.008277,-0.008593,-0.00700051,sell
2017-01-25,0,2,0,0,2,0,1,1,2,1,2,0,1,1,1,2,2,-0.01264832,-0.008299,-0.008277,-0.008593,-0.00700051,sell
2017-01-26,1,1,0,0,2,0,2,1,1,1,2,0,2,1,1,2,1,-0.00017592, 0.006298,-0.008495,-0.006179, 0.00013639,sell
2017-01-27,1,1,0,0,2,0,2,1,1,1,2,0,2,1,1,2,1,-0.00017592, 0.006298,-0.008495,-0.006179, 0.00013639,sell
2017-01-28,1,1,0,1,2,0,2,1,0,1,2,0,1,2,1,2,1, 0.00406851, 0.003861, 0.005740, 0.003107, 0.00443917,buy
2017-01-29,1,1,0,1,1,0,1,1,0,2,2,0,1,1,1,2,1, 0.01080791, 0.010420, 0.015159, 0.010051, 0.00907814,buy
2017-01-30,1,0,0,1,1,0,1,1,0,3,2,0,1,1,1,2,1, 0.01092592, 0.010204, 0.013459, 0.009782, 0.00485977,buy
2017-01-31,1,0,0,1,1,0,2,1,0,3,2,0,1,1,1,3,1, 0.01614010, 0.016140, 0.017273, 0.016063, 0.01232724,buy
2017-02-01,1,0,0,1,0,0,2,2,0,3,1,0,2,1,1,3,1, 0.00826912, 0.008269, 0.008419, 0.008315, 0.00633993,buy
2017-02-02,0,0,0,1,0,0,3,2,0,3,1,0,2,1,1,3,1, 0.00707399, 0.006381, 0.006431, 0.007586, 0.00537989,buy
2017-02-03,0,0,0,0,0,0,3,1,0,2,1,0,2,0,1,1,1,-0.00033354, 0.005187, 0.000859, 0.000847, 0.00084156,buy
2017-02-04,0,0,0,0,1,0,2,1,0,2,1,0,1,1,1,1,1,-0.00552283, 0.003797, 0.005332, 0.003388,-0.00431600,sell
2017-02-05,0,0,0,0,1,0,2,1,1,1,1,0,1,1,1,1,1,-0.00317754, 0.006027, 0.006094, 0.005121,-0.00290025,buy
2017-02-06,0,0,0,0,1,0,2,2,1,0,0,1,1,1,1,1,1,-0.00456781, 0.006161, 0.002931, 0.000785,-0.00625528,sell
2017-02-07,0,0,1,0,2,0,1,2,1,0,1,1,1,2,1,0,1, 0.00018613,-0.006516, 0.009330,-0.002594,-0.00650191,sell
2017-02-08,0,1,1,0,2,0,1,1,1,0,2,1,0,2,1,0,1,-0.00473649,-0.014195, 0.001287,-0.002649,-0.00701398,sell
2017-02-09,0,2,1,0,2,0,1,1,2,0,2,1,0,2,1,2,1,-0.01527544,-0.009588,-0.007549,-0.005424,-0.00617954,sell
2017-02-10,0,2,1,0,2,0,1,1,2,0,2,1,0,2,1,2,1,-0.01527544,-0.009588,-0.007549,-0.005424,-0.00617954,sell
2017-02-11,0,2,1,0,2,0,0,2,2,0,2,1,0,2,0,3,1,-0.00745344,-0.017419,-0.003100,-0.000800, 0.00204296,sell
2017-02-12,0,2,1,0,2,0,1,2,3,0,2,2,1,2,0,3,1,-0.00743557,-0.013667,-0.006292,-0.003169,-0.00562948,sell
2017-02-13,0,2,1,0,1,0,2,2,3,0,2,2,2,1,0,3,1,-0.00197232,-0.003220,-0.010886,-0.007270,-0.00317739,sell
2017-02-14,0,1,1,0,1,0,2,2,2,0,1,2,2,1,0,3,0, 0.01110118, 0.010441,-0.000725, 0.002595, 0.00899048,buy
2017-02-15,0,1,1,0,1,0,2,2,2,0,1,2,2,1,0,3,0, 0.01110118, 0.010441,-0.000725, 0.002595, 0.00899048,buy
2017-02-16,0,1,0,0,0,0,3,2,2,0,0,2,2,0,1,3,0, 0.00919227, 0.010658, 0.001173, 0.001441, 0.00699715,buy
2017-02-17,0,1,0,0,0,0,3,2,2,0,0,2,2,0,1,3,0, 0.00919227, 0.010658, 0.001173, 0.001441, 0.00699715,buy
2017-02-18,0,1,0,0,0,1,2,2,3,0,0,2,1,1,2,2,1,-0.00611151,-0.005873,-0.002819,-0.006663,-0.00016904,sell
2017-02-19,0,1,1,0,0,1,2,2,2,0,1,2,1,1,2,1,1, 0.00432305, 0.004922, 0.004180, 0.003187, 0.00344142,buy
2017-02-20,0,1,1,0,0,1,2,2,2,0,1,2,1,1,2,1,1, 0.00432305, 0.004922, 0.004180, 0.003187, 0.00344142,buy
2017-02-21,0,1,1,0,0,1,2,3,3,0,1,2,1,1,2,2,2,-0.00192126,-0.003003,-0.002268,-0.002734,-0.00220105,sell
2017-02-22,0,1,1,1,0,1,1,3,2,0,2,1,1,1,1,2,2, 0.00580388, 0.009684, 0.007026, 0.008953, 0.00630408,buy
2017-02-23,0,1,1,1,0,1,1,3,2,0,2,1,1,1,1,2,2, 0.00580388, 0.009684, 0.007026, 0.008953, 0.00630408,buy
2017-02-24,0,1,1,1,0,1,1,3,1,0,2,1,1,1,1,2,1, 0.01159653, 0.011209, 0.009417, 0.011872, 0.01212079,buy
2017-02-25,0,1,0,1,0,2,1,4,1,0,1,1,1,2,2,2,1, 0.00110768, 0.001238, 0.002174, 0.002475, 0.00106845,buy
2017-02-26,1,1,0,1,0,1,1,4,1,0,1,1,2,1,2,2,1, 0.00182757, 0.000210, 0.000052, 0.000877,-0.00017934,buy
2017-02-27,1,1,0,2,0,1,1,4,0,0,2,1,2,1,1,1,2, 0.00070751, 0.001031,-0.000938, 0.002684,-0.00030998,buy
2017-02-28,1,1,0,2,0,1,1,5,0,0,2,2,2,1,1,1,2, 0.00422292, 0.006601, 0.001401, 0.008220, 0.00219855,buy
2017-03-01,1,1,0,2,0,1,1,5,0,0,2,2,2,1,1,1,2, 0.00422292, 0.006601, 0.001401, 0.008220, 0.00219855,buy
2017-03-02,2,1,0,1,0,0,1,4,0,0,1,2,3,0,1,1,1, 0.01143851, 0.019990, 0.014780,-0.002027, 0.01137120,buy
2017-03-03,2,1,0,1,0,0,1,3,0,0,1,2,3,0,0,1,1, 0.00487167, 0.015650, 0.012352,-0.012968, 0.00487167,buy
2017-03-04,2,1,0,1,0,0,1,3,0,0,1,2,3,0,0,1,1, 0.00487167, 0.015650, 0.012352,-0.012968, 0.00487167,buy
2017-03-05,2,1,0,0,0,0,1,2,1,0,0,2,3,0,1,1,0, 0.00135722, 0.010786, 0.003656,-0.000734, 0.00164657,buy
2017-03-06,2,1,0,0,0,0,1,2,2,0,0,2,3,0,2,1,0, 0.00339057, 0.002293, 0.001351,-0.004437, 0.00271615,buy
2017-03-07,0,1,0,0,1,0,1,2,2,0,1,2,1,0,2,1,0,-0.01040040,-0.005096,-0.001499, 0.001936,-0.00600685,sell
2017-03-08,0,1,0,0,2,0,3,0,2,0,2,0,1,0,2,1,2,-0.00684401,-0.007457,-0.008141,-0.006256,-0.00679780,sell
2017-03-09,0,1,0,0,2,0,3,0,2,0,2,0,1,0,2,1,2,-0.00684401,-0.007457,-0.008141,-0.006256,-0.00679780,sell
2017-03-10,0,1,0,0,2,0,3,0,2,1,2,0,1,0,2,2,2,-0.00359367,-0.004213,-0.003873,-0.003928,-0.00552094,sell
2017-03-11,0,1,0,0,2,0,3,0,1,1,2,0,1,0,1,2,2, 0.00065213,-0.003007,-0.002843,-0.003783,-0.00270653,sell
2017-03-12,0,1,0,0,1,0,4,0,1,1,1,1,1,0,1,2,2, 0.00700953, 0.008451,-0.001508, 0.008657, 0.00462065,buy
2017-03-13,0,1,0,0,2,0,3,0,1,2,1,1,1,1,1,3,1, 0.01333078, 0.021291, 0.005744, 0.023960, 0.01079990,buy
2017-03-14,0,1,0,0,2,0,3,0,0,2,1,1,1,1,0,3,1, 0.01466827, 0.015818, 0.006999, 0.020800, 0.00888981,buy
2017-03-15,0,1,0,0,2,0,3,0,0,1,1,1,1,1,0,2,1, 0.00658860, 0.006579, 0.000281, 0.012222, 0.00736461,buy
2017-03-16,0,1,0,0,1,0,3,0,0,1,0,1,1,1,0,2,1,-0.00265448,-0.002408, 0.000934, 0.010403, 0.01050466,buy
2017-03-17,0,2,0,0,1,0,4,0,0,1,0,2,1,1,0,3,1,-0.00389856,-0.009459,-0.010156,-0.003741,-0.00786861,sell
2017-03-18,0,2,0,0,1,0,4,0,0,1,0,2,2,1,0,3,0,-0.00802394,-0.011862,-0.010516,-0.004811,-0.01056200,sell
2017-03-19,0,2,0,0,1,0,4,0,0,1,0,2,2,1,0,3,0,-0.00802394,-0.011862,-0.010516,-0.004811,-0.01056200,sell
2017-03-20,0,2,0,1,1,0,2,0,0,1,0,1,1,2,0,3,0, 0.01198267, 0.011434, 0.013131, 0.014912, 0.01396125,buy
2017-03-21,0,2,0,1,1,0,2,0,0,2,0,1,1,2,1,3,0, 0.01701481, 0.017453, 0.014030, 0.026205, 0.01571013,buy
2017-03-22,0,1,0,1,1,1,2,0,0,2,1,1,1,2,1,2,0,-0.00128433,-0.004697,-0.005110, 0.002055, 0.00027003,sell
2017-03-23,0,0,0,1,2,1,1,0,0,1,1,1,0,3,1,0,0, 0.00053457,-0.003763,-0.000130,-0.008502, 0.00317410,buy
2017-03-24,1,0,0,1,2,1,0,0,0,1,1,0,0,3,1,0,1,-0.00215824, 0.004830, 0.006776,-0.003841, 0.00292142,buy
2017-03-25,1,0,0,1,2,1,0,0,0,1,1,0,0,3,1,0,1,-0.00215824, 0.004830, 0.006776,-0.003841, 0.00292142,buy
2017-03-26,1,0,1,0,2,1,0,1,0,1,1,0,1,2,1,1,1,-0.00005288,-0.000461,-0.000904,-0.005036,-0.00370917,sell
2017-03-27,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,2,1,-0.00151631,-0.004238,-0.000422,-0.001516,-0.00222953,buy
2017-03-28,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,2,1,-0.00151631,-0.004238,-0.000422,-0.001516,-0.00222953,buy
2017-03-29,1,1,2,0,1,0,1,2,0,0,0,1,2,2,0,2,1, 0.00622381, 0.006930, 0.002408, 0.007235, 0.00479397,buy
2017-03-30,0,2,2,0,1,0,1,2,0,1,0,1,2,2,1,3,0, 0.01962080, 0.024888, 0.026894, 0.019777, 0.01962080,buy
2017-03-31,0,2,2,0,1,0,1,2,0,1,0,1,2,2,1,3,0, 0.01962080, 0.024888, 0.026894, 0.019777, 0.01962080,buy
2017-04-01,0,2,2,0,1,0,2,2,0,1,0,2,2,2,1,3,0, 0.02948130, 0.030873, 0.028271, 0.028501, 0.03000213,buy
2017-04-02,0,2,2,1,1,0,2,2,0,1,0,2,2,3,1,3,0, 0.02980107, 0.029648, 0.027125, 0.026113, 0.02546045,buy
2017-04-03,0,2,1,1,1,0,2,1,0,1,0,2,1,3,1,2,0, 0.03770321, 0.036097, 0.041336, 0.038429, 0.03851364,buy
2017-04-04,0,2,1,1,1,1,2,1,0,2,1,2,1,3,2,2,0, 0.02779135, 0.020718, 0.022549, 0.019455, 0.02845124,buy
2017-04-05,0,1,1,1,1,1,2,0,0,2,1,1,1,3,2,1,0, 0.00329129,-0.016666,-0.024258,-0.016369, 0.00096042,sell
2017-04-06,0,1,1,1,1,1,2,0,0,2,1,1,1,3,2,1,0, 0.00329129,-0.016666,-0.024258,-0.016369, 0.00096042,sell
2017-04-07,0,1,1,1,1,1,2,0,0,2,1,1,0,3,2,1,1, 0.00367938,-0.016387,-0.022968,-0.028263,-0.01682370,sell
2017-04-08,0,1,1,1,1,1,2,0,0,2,1,1,0,3,2,1,1, 0.00367938,-0.016387,-0.022968,-0.028263,-0.01682370,sell
2017-04-09,1,1,1,1,1,1,2,0,0,2,1,1,0,3,2,1,2, 0.00904980,-0.004230,-0.018451,-0.027180,-0.01868876,sell
2017-04-10,1,1,1,0,1,1,2,0,0,2,1,1,0,2,2,1,2, 0.00965781,-0.009695,-0.005289,-0.021745,-0.01889316,sell
2017-04-11,1,1,1,0,1,1,2,0,1,2,1,2,0,2,2,1,2, 0.01484453, 0.007881, 0.004171,-0.005063,-0.00815476,buy
2017-04-12,1,1,1,0,1,0,2,0,1,2,0,2,0,2,2,1,2, 0.02636770, 0.033230, 0.027925, 0.011941, 0.01185041,buy
2017-04-13,1,1,2,0,1,0,2,0,1,2,0,2,0,2,2,2,2, 0.02881434, 0.037384, 0.029129, 0.018217, 0.02517870,buy
2017-04-14,1,1,2,0,1,0,2,1,1,1,0,2,1,2,1,2,2, 0.01518655, 0.030963, 0.027103, 0.006497, 0.01096135,buy
2017-04-15,1,1,2,0,1,0,2,1,1,1,0,2,1,2,1,2,2, 0.01518655, 0.030963, 0.027103, 0.006497, 0.01096135,buy
2017-04-16,1,1,3,0,1,0,2,1,1,1,0,2,1,3,1,2,2, 0.01965987, 0.024841, 0.023610, 0.007164, 0.01808402,buy
2017-04-17,1,1,3,0,1,0,2,2,1,1,0,2,2,3,1,2,2, 0.01141632, 0.016261, 0.021643, 0.001197, 0.01100433,buy
2017-04-18,1,2,4,0,1,0,3,2,1,1,0,3,2,3,2,3,2, 0.01026341, 0.012679, 0.000971,-0.004672, 0.00048180,buy
2017-04-19,0,2,4,0,1,0,3,2,1,1,0,3,2,3,2,3,1, 0.01868124, 0.018681, 0.004757, 0.010983,-0.00566515,buy
2017-04-20,0,2,4,0,1,0,3,2,1,1,0,3,2,3,2,3,1, 0.01868124, 0.018681, 0.004757, 0.010983,-0.00566515,buy
2017-04-21,0,2,4,0,1,0,3,2,1,1,0,3,2,3,2,3,1, 0.01868124, 0.018681, 0.004757, 0.010983,-0.00566515,buy
2017-04-22,1,2,3,0,1,0,3,2,1,1,0,3,2,3,2,2,2, 0.00517311, 0.008456, 0.002627,-0.007122,-0.00323128,buy
2017-04-23,1,2,3,0,1,0,3,1,1,1,0,3,1,3,2,2,2, 0.00737600, 0.012400, 0.008532, 0.000606, 0.01475339,buy
2017-04-24,1,1,3,0,1,0,2,1,1,1,0,2,1,3,1,2,2, 0.01965987, 0.024841, 0.023610, 0.007164, 0.01808402,buy
2017-04-25,1,1,2,0,1,0,2,1,1,1,0,2,1,2,1,2,2, 0.01518655, 0.030963, 0.027103, 0.006497, 0.01096135,buy
2017-04-26,1,1,2,0,1,0,2,1,0,1,0,1,1,2,1,2,2, 0.01625441, 0.023741, 0.011796, 0.002059, 0.01375675,buy
2017-04-27,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,2,1,-0.01019615,-0.009304,-0.005629,-0.010065,-0.00692577,sell
2017-04-28,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,3,1,-0.00011129, 0.000062, 0.004243,-0.000050, 0.00149909,buy
2017-04-29,1,0,1,1,1,0,1,2,1,1,0,2,2,1,0,3,1, 0.01909220, 0.019783, 0.017964, 0.019865, 0.02252934,buy
2017-04-30,1,0,1,1,1,0,1,2,1,1,0,2,2,1,0,3,1, 0.01909220, 0.019783, 0.017964, 0.019865, 0.02252934,buy
2017-05-01,1,0,1,1,2,0,0,1,1,1,1,1,1,1,0,3,1, 0.00211585, 0.006309, 0.012855, 0.006546, 0.00809243,buy
2017-05-02,1,0,1,1,2,0,0,1,1,0,1,1,1,1,0,2,1,-0.00483036, 0.007925, 0.017564, 0.008350, 0.00920155,buy
2017-05-03,1,1,1,1,2,0,0,1,1,0,1,1,1,2,0,2,1,-0.00072456, 0.009234, 0.026730, 0.010642, 0.01371993,buy
2017-05-04,1,1,1,1,2,0,0,1,1,0,1,1,1,2,0,2,1,-0.00072456, 0.009234, 0.026730, 0.010642, 0.01371993,buy
2017-05-05,1,1,2,1,2,0,0,1,1,0,1,1,1,2,1,2,1, 0.02297926, 0.040667, 0.046854, 0.037053, 0.04556453,buy
2017-05-06,1,1,2,1,1,0,0,1,1,0,1,1,1,1,1,2,1, 0.02510347, 0.037564, 0.040805, 0.039120, 0.04571826,buy
2017-05-07,1,1,2,0,1,0,0,2,1,0,1,1,2,1,1,1,1, 0.02447131, 0.042953, 0.031724, 0.027038, 0.03784066,buy
2017-05-08,1,1,2,0,1,0,0,2,1,0,1,1,2,1,1,1,1, 0.02447131, 0.042953, 0.031724, 0.027038, 0.03784066,buy
2017-05-09,1,2,3,0,1,0,0,2,0,0,1,1,1,2,1,2,1, 0.00060815, 0.011634, 0.032843, 0.012714, 0.03131145,buy
2017-05-10,1,2,3,0,0,0,0,2,0,0,0,1,1,2,1,2,1,-0.02287003,-0.019744,-0.002260,-0.017045, 0.00634535,sell
2017-05-11,1,1,3,0,0,0,0,2,0,0,0,1,1,1,1,2,1,-0.02492662,-0.019728,-0.016255,-0.018941, 0.00142706,sell
2017-05-12,1,1,3,0,0,0,1,2,0,0,0,1,1,1,1,2,2,-0.02729397,-0.026914,-0.024913,-0.022555,-0.00604020,sell
2017-05-13,1,1,3,0,1,0,1,2,0,0,0,1,1,1,1,3,2,-0.02204029,-0.020167,-0.023142,-0.015967, 0.00004678,sell
2017-05-14,1,2,2,1,1,0,2,2,0,0,0,1,2,2,1,3,2, 0.02569357, 0.017797, 0.014620, 0.008984, 0.01897238,buy
2017-05-15,1,2,2,2,1,1,2,2,0,1,2,1,2,3,1,3,2,-0.01572494, 0.004888,-0.017714,-0.017055,-0.01509451,sell
2017-05-16,1,2,2,2,1,1,2,2,0,1,2,1,2,3,1,3,2,-0.01572494, 0.004888,-0.017714,-0.017055,-0.01509451,sell
2017-05-17,0,2,1,2,1,1,2,2,0,1,2,1,2,3,1,2,1,-0.00475677, 0.001416,-0.011691, 0.003995,-0.00180381,sell
2017-05-18,0,2,1,2,1,1,2,2,0,1,2,1,2,3,1,2,1,-0.00475677, 0.001416,-0.011691, 0.003995,-0.00180381,sell
2017-05-19,0,2,1,2,1,1,2,2,0,1,2,1,2,3,1,2,1,-0.00475677, 0.001416,-0.011691, 0.003995,-0.00180381,sell
2017-05-20,0,1,0,2,1,1,2,1,0,1,2,1,1,2,1,1,1, 0.02477558, 0.025574, 0.025172, 0.045197, 0.03739178,buy
2017-05-21,0,1,0,3,1,1,2,1,0,2,2,1,1,2,3,1,1,-0.02620053,-0.020885,-0.035510,-0.024562,-0.01520131,sell
2017-05-22,0,1,0,3,0,1,1,1,0,2,2,1,1,2,3,0,0,-0.02366896,-0.008803,-0.027144,-0.012849,-0.01376148,sell
2017-05-23,0,0,0,4,0,1,1,1,0,2,2,1,1,2,2,1,0,-0.02045625,-0.004950,-0.019253,-0.009921,-0.00531805,sell
2017-05-24,0,0,0,3,1,1,1,1,0,1,2,1,1,1,2,1,0, 0.00568496, 0.012670, 0.008926, 0.013470, 0.01800827,buy
2017-05-25,0,0,0,2,1,0,0,1,1,1,1,1,1,0,2,1,0,-0.00829831, 0.002802,-0.001051, 0.004021, 0.00397347,sell
2017-05-26,0,1,0,2,1,0,0,1,2,1,1,2,1,1,2,1,0,-0.01361582,-0.010363,-0.019442,-0.005669,-0.00890027,sell
2017-05-27,0,1,0,2,1,0,0,1,2,1,1,2,1,1,2,1,0,-0.01361582,-0.010363,-0.019442,-0.005669,-0.00890027,sell
2017-05-28,0,1,2,2,1,0,0,1,2,1,1,2,1,1,3,2,0, 0.01306107, 0.011664, 0.000914, 0.018457, 0.01804130,buy
2017-05-29,1,1,2,1,1,0,0,1,2,1,1,1,1,1,3,1,2, 0.00584159, 0.014477, 0.000395, 0.004624, 0.01117955,buy
2017-05-30,1,1,3,0,1,0,0,1,2,1,2,1,1,1,2,1,2, 0.00100745, 0.021806, 0.001660, 0.013393, 0.00944350,buy
2017-05-31,1,1,4,0,0,0,0,1,1,1,1,1,1,2,1,1,2,-0.00832967, 0.009870, 0.010797, 0.003655,-0.00133595,buy
2017-06-01,1,0,4,0,0,0,0,2,1,1,1,1,2,1,1,1,2,-0.00204347, 0.021495, 0.019966,-0.005007,-0.00961789,buy
2017-06-02,1,0,4,0,1,0,0,2,1,1,1,1,2,1,1,2,2,-0.00826057, 0.017559, 0.014890,-0.006165,-0.01347898,buy
2017-06-03,1,0,3,1,1,0,1,2,1,2,2,1,2,2,0,2,3,-0.00739635,-0.011651,-0.021356,-0.020547,-0.01514203,sell
2017-06-04,1,1,3,1,1,0,2,2,1,2,2,2,2,2,1,2,3, 0.00764447, 0.012356,-0.006900,-0.009324, 0.00950107,buy
2017-06-05,1,1,3,1,2,0,2,2,1,2,2,2,2,2,2,2,3, 0.02648173, 0.032208, 0.012748, 0.007987, 0.03220542,buy
2017-06-06,1,1,2,2,2,0,2,2,1,2,2,2,2,2,3,1,3, 0.03075275, 0.020989, 0.013674, 0.004673, 0.02016448,buy
2017-06-07,1,1,2,2,1,0,2,1,1,2,2,2,2,2,3,0,2, 0.01969285, 0.002486,-0.001225,-0.009147, 0.00387357,buy
2017-06-08,0,1,1,2,1,0,1,1,1,1,1,2,2,1,3,0,0, 0.00749516, 0.001888, 0.001530, 0.001434,-0.00503059,buy
2017-06-09,0,1,0,1,1,0,1,1,1,0,0,2,1,0,3,0,0,-0.00086548, 0.000701, 0.003307,-0.000283,-0.01162200,buy
2017-06-10,0,1,0,1,1,0,1,0,1,0,0,2,0,0,3,0,0,-0.00123228, 0.007209, 0.008380, 0.007819, 0.00143857,buy
2017-06-11,0,1,1,0,1,1,1,1,1,0,1,2,0,0,2,1,1,-0.01442388, 0.009790, 0.013225, 0.009011, 0.01061695,buy
2017-06-12,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2,2,1,-0.02571473,-0.021166,-0.012136,-0.028130,-0.01362981,sell
2017-06-13,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,2,1,-0.01813709,-0.016842,-0.012005,-0.018147,-0.01116836,sell
2017-06-14,0,1,1,1,1,1,0,1,3,1,1,1,2,1,1,2,2,-0.00043575,-0.018875,-0.006441,-0.004064,-0.00624467,sell
2017-06-15,0,1,1,1,2,1,0,1,3,1,2,1,2,1,1,2,2, 0.00655532,-0.008746,-0.006794,-0.005105,-0.00507686,sell
2017-06-16,0,2,0,1,2,1,0,0,4,1,1,1,3,2,1,2,1, 0.02288690, 0.005473, 0.011556, 0.011812, 0.01317731,buy
2017-06-17,0,3,0,1,2,2,0,0,4,0,2,1,2,2,1,3,1, 0.02519840, 0.024738, 0.030038, 0.018173, 0.02139579,buy
2017-06-18,0,4,0,1,2,2,0,0,6,0,2,1,3,3,1,3,2, 0.02113934, 0.030687, 0.035551, 0.016262, 0.01728787,buy
2017-06-19,0,5,0,1,1,2,0,0,6,0,3,1,3,3,0,3,2, 0.02311993, 0.032638, 0.035988, 0.022991, 0.02305444,buy
2017-06-20,0,5,1,0,1,1,0,0,6,0,3,1,3,3,1,1,2, 0.01309229, 0.011002, 0.010240, 0.013092, 0.01378681,buy
2017-06-21,0,5,1,0,1,0,0,0,5,0,3,0,3,3,1,0,2, 0.00317246,-0.009070,-0.008468, 0.003172, 0.00558659,sell
2017-06-22,0,4,1,0,1,0,0,0,4,0,3,0,2,2,1,0,2, 0.00384675,-0.002583,-0.003377, 0.003847, 0.00490733,sell
2017-06-23,0,3,1,0,1,0,0,0,2,0,3,0,1,1,1,0,1, 0.00556282, 0.003892, 0.004553, 0.004669, 0.00466928,buy
2017-06-24,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00792240, 0.002123,-0.016235,-0.006199,-0.00897245,sell
2017-06-25,0,1,1,0,1,0,0,1,0,1,2,0,0,1,1,1,0,-0.01624662,-0.025585,-0.016801,-0.017785,-0.01519878,sell
2017-06-26,1,1,2,0,1,0,0,1,0,1,2,1,1,1,1,1,0,-0.02940327,-0.022701,-0.014715,-0.025484,-0.01131146,sell
2017-06-27,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,-0.01977791,-0.014342,-0.014416,-0.016865,-0.00397675,sell
2017-06-28,1,0,2,0,1,1,0,1,0,2,1,1,1,2,2,1,0,-0.00185173,-0.008256,-0.003279,-0.001852,-0.03583058,sell
2017-06-29,1,0,1,0,1,1,1,1,0,2,1,1,1,2,1,1,1,-0.00660385,-0.004870,-0.004570,-0.007496,-0.02824350,sell
2017-06-30,1,0,0,1,2,1,1,1,0,1,1,1,0,2,1,2,1,-0.01231177,-0.002054,-0.002237,-0.001990,-0.00355108,sell
