Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,a120,none,none,none,a60,none,a150,a120,a120,none,none,none,none, 0.101485, 0.10496, 0.088039, 0.10727, 0.10466,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0, 0.073940, 0.07926, 0.043164, 0.08477, 0.10041,buy
2017-06-02,none,none,none,none,none,a90,a120,a120,a150,a150,none,none,none,a0, 0.017521,-0.00498,-0.004522, 0.01497,-0.00539,sell
2017-06-03,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,a0,-0.009675,-0.00323,-0.018307, 0.00269,-0.03616,sell
2017-06-04,none,none,a30,none,a0,none,none,a90,none,none,none,a60,none,a0, 0.035366, 0.03989, 0.018603, 0.01701, 0.01646,buy
2017-06-05,none,none,a30,a30,none,a120,a150,none,a180,a180,none,a60,none,a0, 0.111712, 0.08723, 0.080725, 0.08103, 0.08135,buy
2017-06-06,a30,none,a30,a30,none,none,none,a60,none,none,none,a60,none,none, 0.035062, 0.03952, 0.010873, 0.04381, 0.02026,buy
2017-06-07,a30,a135,none,a30,none,none,a180,a60,a150,a150,none,a60,none,none, 0.117640, 0.11119, 0.112442, 0.09748, 0.10549,buy
2017-06-08,a30,a135,none,a30,a60,a150,a180,none,none,a150,none,a60,none,none, 0.077327, 0.06963, 0.079278, 0.07835, 0.07682,buy
2017-06-09,a30,a135,none,a30,a60,none,none,none,none,none,none,a60,none,none, 0.039407, 0.03118, 0.044115, 0.03831, 0.01931,buy
2017-06-10,none,none,none,none,none,a180,none,none,a120,a120,none,a60,none,none, 0.102355, 0.09598, 0.130239, 0.08458, 0.07429,buy
2017-06-11,none,none,none,none,a90,a180,a150,a0,none,a120,none,a60,none,none, 0.007565, 0.06693, 0.096965, 0.01573, 0.01123,buy
2017-06-12,none,none,a45,none,none,none,none,a0,a90,none,none,a60,none,none,-0.026836,-0.02382, 0.120610,-0.02408,-0.07069,sell
2017-06-13,none,none,a45,none,a120,a150,none,none,none,a90,none,a60,none,none, 0.079173, 0.08015, 0.105634, 0.07718, 0.00145,buy
2017-06-14,none,none,a45,none,a120,none,a120,none,none,none,none,a60,none,none, 0.095792, 0.09256, 0.122134, 0.09872, 0.01313,buy
2017-06-15,none,a150,none,none,none,a120,none,none,a60,none,none,a60,none,none,-0.103592, 0.07016, 0.056971,-0.09718,-0.00324,buy
2017-06-16,none,a150,none,none,a150,a120,a90,a60,none,a60,none,none,none,none,-0.075260,-0.04901,-0.061070,-0.06691,-0.10681,sell
2017-06-17,none,a150,none,none,none,none,a90,a60,none,none,a150,none,none,none,-0.048849,-0.03776,-0.029162,-0.03852,-0.01849,sell
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,a150,none,none,none,-0.019944,-0.04291,-0.018805,-0.02061,-0.02507,sell
2017-06-19,none,none,a60,none,none,none,a60,a90,a0,none,a150,none,none,none, 0.013846, 0.00595, 0.021160, 0.01380,-0.05210,buy
2017-06-20,none,none,a60,a45,a150,a60,none,none,none,a0,a150,none,none,none, 0.039720, 0.01637, 0.028498, 0.02621, 0.01906,buy
2017-06-21,none,none,a60,a45,none,none,none,a120,none,a0,a150,none,none,none,-0.009676,-0.02232,-0.012788,-0.01947,-0.03274,sell
2017-06-22,none,none,none,a45,a120,none,none,none,none,none,none,none,a120,none,-0.021741, 0.00124,-0.027577,-0.03338,-0.03769,sell
2017-06-23,none,none,none,a45,none,none,none,a150,a60,none,none,none,a120,none,-0.010379,-0.02533,-0.002867,-0.01047,-0.01981,sell
2017-06-24,none,none,none,none,a90,a0,a0,none,none,none,none,none,a120,none,-0.054226,-0.03188,-0.026345,-0.04374,-0.04241,sell
2017-06-25,none,none,none,none,none,none,none,a180,a90,a60,none,none,a120,none,-0.095747,-0.10328,-0.092170,-0.06665,-0.09584,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,-0.104580,-0.11896,-0.037899,-0.11746,-0.06585,sell
2017-06-27,a0,none,none,none,a60,none,none,a150,a120,a90,none,none,none,none,-0.064466, 0.01087,-0.071970,-0.07957,-0.07169,sell
2017-06-28,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.021182, 0.02360, 0.030209, 0.02275, 0.00939,buy
2017-06-29,a0,a180,none,none,none,a60,a60,a120,none,a120,none,none,none,none,-0.052212,-0.02364,-0.078848,-0.02870,-0.04644,sell
2017-06-30,a0,a180,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.050756, 0.01347,-0.068096,-0.00610,-0.03239,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a90,none,none,none,none,none,a30,-0.047195,-0.02145,-0.072298,-0.00233,-0.01114,sell
2017-07-02,none,none,none,none,none,none,a90,none,a180,a150,a135,none,none,a30, 0.015935, 0.02860,-0.049479, 0.02612, 0.02199,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.048958,-0.03375,-0.038036,-0.03375,-0.04145,sell
2017-07-04,none,none,a90,a60,none,a120,a120,a60,a150,none,a135,none,none,a30,-0.037010,-0.00986,-0.043615,-0.02292,-0.04312,sell
2017-07-05,none,none,a90,a60,none,none,a120,none,a150,a180,a135,none,none,a30,-0.051020,-0.03096,-0.057863,-0.02709,-0.05023,sell
2017-07-06,none,none,a90,a60,a60,a150,none,none,none,none,a135,none,a135,none,-0.008757, 0.00531,-0.043270,-0.01863,-0.01187,sell
2017-07-07,none,none,none,a60,none,a150,a150,none,a120,a150,none,none,a135,none,-0.080645,-0.08757,-0.081441,-0.08223,-0.01627,sell
2017-07-08,none,none,none,a60,a90,none,a150,none,none,a150,none,none,a135,none,-0.057166,-0.05981,-0.057353,-0.06441,-0.00951,sell
2017-07-09,none,none,none,a60,a90,a180,none,a0,a90,none,none,none,a135,none,-0.065803,-0.04883,-0.057767,-0.06293,-0.08003,sell
