Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,a0,none,a60,none,none,a135, 0.489326, 0.953890, 0.93187, 0.904418, 0.50219,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,a180,a150,none,none,none,none,a60,none,none,a135, 0.309659, 0.580655, 0.58186, 0.569419, 0.30621,buy
2017-01-19,none,none,a120,none,none,none,none,none,a0,none,none,none,a90,a60,a180,a150,a90,none,none,none,a60,none,none,none, 0.581450, 0.301617, 0.46333, 0.395239, 0.49752,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.164710, 0.129181, 0.16735,-0.233737, 0.19874,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,a120,none,none,none,a60,none,a30,none, 0.192674, 0.192674, 0.03565, 0.220940, 0.19267,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,none,a60,none,a30,none,-0.039875,-0.104353,-0.10435,-0.294274,-0.10435,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,a150,none,none,a60,none,a30,none,-0.031665,-0.179193,-0.18722,-0.216806,-0.17919,sell
2017-01-24,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a120,a90,a150,a150,none,none,none,a90,a30,none,-0.005578,-0.436474,-0.43558, 0.110096,-0.43558,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,none,a90,a30,none,-0.097347,-0.334344,-0.32650, 0.119442,-0.32650,sell
2017-01-26,none,a60,none,a0,none,none,none,none,a90,a0,a60,none,a0,none,a90,a60,a180,a150,none,none,none,a90,a30,a120,-0.159423, 0.044798, 0.25003, 0.216751, 0.27761,buy
2017-01-27,none,none,none,a0,none,none,none,none,a90,none,none,a150,none,none,none,a60,a180,a150,none,none,none,a90,a30,a120, 0.058026, 0.314620, 0.39506, 0.299215, 0.32194,buy
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,none,a120,-0.134173, 0.202408, 0.13535, 0.136089,-0.08227,buy
2017-01-29,none,none,a135,a0,none,a90,none,none,a120,none,none,a180,none,a60,a60,none,a150,a150,none,none,none,a90,none,a120, 0.257365, 0.176480, 0.22487, 0.471434, 0.22813,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.267463, 0.339372, 0.01931, 0.365767, 0.17782,buy
2017-01-31,a90,none,a135,a0,none,a90,none,a180,a150,a60,none,none,a60,a90,none,a0,a120,none,none,none,none,a90,none,a120, 0.310085, 0.408077, 0.15133, 0.417494, 0.49418,buy
2017-02-01,a90,none,a135,a0,a30,a90,none,a180,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none, 0.036570, 0.136140, 0.19423, 0.207346, 0.16685,buy
2017-02-02,a90,a45,a135,none,a30,a90,none,a180,a180,a90,none,none,a90,a120,a0,none,a90,none,none,none,none,none,none,none,-0.009510, 0.104232, 0.20384, 0.214892, 0.13326,buy
2017-02-03,a90,a45,none,none,a30,a90,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.096351, 0.102767, 0.46878, 0.476706, 0.36036,buy
2017-02-04,a90,a45,none,none,a30,none,none,a180,a150,a120,a60,none,a120,a150,none,none,a60,none,none,none,none,none,none,none, 0.014405, 0.326791, 0.37214, 0.400249, 0.40362,buy
2017-02-05,none,a45,none,none,a30,none,none,a180,none,a120,a90,a90,none,a150,none,a60,none,none,none,a150,none,none,none,none,-0.395110,-0.152898,-0.00741,-0.007415,-0.23163,sell
2017-02-06,none,a45,none,none,a30,none,none,none,a120,none,a90,none,a150,a180,a60,none,none,none,none,a150,none,none,none,none,-0.648925,-0.636532,-0.64893,-0.513684,-0.61161,sell
2017-02-07,none,none,none,none,none,none,a60,none,a120,a150,a120,a60,none,a180,none,a90,none,none,none,a150,none,none,none,none, 0.137445, 0.144457, 0.17455, 0.133410, 0.14446,buy
2017-02-08,none,none,a150,none,none,none,a60,none,a90,none,a120,none,a180,a150,a90,none,a0,none,none,a150,none,none,none,none, 0.176137,-0.122515, 0.05293, 0.140818,-0.21819,buy
2017-02-09,none,none,a150,none,none,none,a60,none,a90,a180,none,none,none,a150,none,a120,a0,none,none,a150,none,none,none,none, 0.144334,-0.323036,-0.24496,-0.001762,-0.44362,sell
2017-02-10,none,none,a150,none,none,none,a60,none,a60,none,a150,none,a150,none,a120,none,none,none,none,a150,none,none,none,none,-0.194665, 0.130420,-0.16807,-0.141436,-0.30651,sell
2017-02-11,none,none,a150,none,none,none,a60,none,a60,a150,none,a0,none,a120,a120,a150,none,none,none,a150,none,none,none,none,-0.388817, 0.082440, 0.00849, 0.035577,-0.40064,sell
2017-02-12,none,a30,a150,none,a45,none,a60,none,none,a150,a180,a0,a120,none,none,a150,none,none,none,a150,none,none,none,none,-0.173248, 0.131291, 0.12995, 0.129951, 0.01575,buy
2017-02-13,none,a30,none,none,a45,none,a60,none,none,none,none,none,a120,a90,a150,none,a60,none,none,a150,none,none,none,none,-0.037272, 0.147347, 0.14048, 0.095145, 0.14048,buy
2017-02-14,none,a30,none,none,a45,none,a60,none,none,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.149306, 0.408049, 0.56115, 0.449586, 0.52294,buy
2017-02-15,none,a30,none,none,a45,none,none,none,a0,a120,none,none,a90,a60,a180,none,a90,none,a30,none,none,none,none,none, 1.293139, 1.238981, 0.95075, 1.266916, 1.16547,buy
2017-02-16,none,a30,none,none,a45,none,none,none,a0,none,a120,a60,none,a60,none,a150,none,none,a30,none,none,none,none,none, 0.815968, 0.704705, 0.79209, 0.792975, 0.77192,buy
2017-02-17,none,none,none,a30,none,none,none,none,none,a90,a120,none,a60,none,a150,a150,a120,none,a30,none,none,none,none,none, 0.365933, 0.370375, 0.54239, 0.184485, 0.33918,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,a150,none,a120,none,a30,none,none,none,none,none, 0.525129, 0.521269, 0.71571, 0.206843, 0.58787,buy
2017-02-19,none,none,none,a30,none,a60,none,a150,none,none,a90,a90,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.589805,-0.091044, 0.61015, 0.426547,-0.12234,buy
2017-02-20,a120,none,none,a30,none,a60,none,a150,a60,a60,none,none,none,a0,a120,none,a150,none,a30,none,none,none,none,none,-0.044504,-0.211359,-0.04918,-0.038822,-0.20401,sell
2017-02-21,a120,none,none,a30,none,a60,none,a150,none,none,none,a120,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.105696,-0.275211,-0.08134,-0.144673,-0.30591,sell
2017-02-22,a120,none,none,none,a60,a60,a45,a150,a90,none,a60,none,a0,none,a90,a90,a180,none,a30,none,none,none,none,none, 0.481159, 0.464110, 0.73455, 0.481159, 0.46411,buy
2017-02-23,a120,none,none,none,a60,none,a45,none,a90,none,none,a150,a0,none,a90,none,a180,none,a30,none,none,none,none,none, 1.141431, 1.162420, 0.97207, 1.162420, 1.30710,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,none, 1.068648, 1.168783, 0.19049, 0.920172, 1.15099,buy
2017-02-25,none,none,a180,none,a60,none,a45,none,a120,a0,none,none,none,a60,a60,none,a150,none,a30,none,none,none,none,none, 0.228384, 0.228384, 0.14752, 0.580427, 0.22838,buy
2017-02-26,none,none,a180,a45,none,none,a45,none,none,a0,a0,a180,none,none,none,none,none,none,a30,none,none,none,none,none, 0.283701, 0.328078, 0.20774, 0.317747, 0.30935,buy
2017-02-27,none,none,a180,a45,none,none,none,a135,a150,none,a0,none,a60,a90,none,none,a120,none,a30,none,none,none,none,none, 0.872945, 0.745888, 0.74334, 0.537534, 0.74589,buy
2017-02-28,a135,none,a180,a45,none,a45,none,a135,none,none,none,a150,none,a90,none,a0,none,none,a30,none,none,none,none,none, 0.878086, 0.989313, 0.97171, 0.517663, 0.97852,buy
2017-03-01,a135,none,a180,a45,none,a45,none,a135,a180,none,none,none,a90,a120,a0,a0,a90,none,a30,none,none,none,none,none, 0.950797, 1.014405, 1.02166, 0.577599, 1.00912,buy
2017-03-02,a135,a0,none,none,none,a45,none,a135,a180,a60,a60,a120,none,a120,a0,none,none,none,a30,none,none,none,none,none, 0.558942, 0.310651, 0.33761, 0.204516, 0.48289,buy
2017-03-03,a135,a0,none,none,none,a45,a30,none,a150,a60,a60,none,a120,none,none,none,a60,none,a30,none,none,none,none,none, 0.119185,-0.010740, 0.20608, 0.216336, 0.24448,buy
2017-03-04,none,a0,none,none,none,none,a30,none,a150,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,none, 0.296173, 0.052772, 0.51452, 0.296173, 0.31043,buy
2017-03-05,none,a0,none,none,none,none,a30,none,a120,a90,a90,none,a150,none,a60,a60,none,none,a30,none,none,none,none,none,-0.599233,-0.388160,-0.35605,-0.383867,-0.43929,sell
2017-03-06,none,a0,none,a60,none,none,a30,none,a120,none,none,a60,none,a180,a60,none,none,none,a30,none,none,none,none,none,-0.152332, 0.226661, 0.14602, 0.243404, 0.31389,buy
2017-03-07,none,none,none,a60,none,none,none,a120,a90,a120,a120,none,a180,none,a90,a90,a0,none,a30,none,none,none,none,none,-0.359473, 0.057187,-0.32354,-0.005782, 0.05700,sell
2017-03-08,a150,none,none,a60,none,a30,none,a120,a90,a120,none,none,a180,a150,a90,none,a0,none,a30,none,none,none,none,none, 0.141511, 0.007444, 0.15354, 0.035408, 0.10743,buy
2017-03-09,a150,none,none,a60,none,a30,none,a120,none,none,a150,none,a150,none,none,a120,none,none,a30,none,none,none,none,none, 0.601150, 0.482063, 0.63750, 0.653856, 0.64005,buy
2017-03-10,a150,none,none,none,a90,a30,none,a120,a60,a150,none,a0,a150,a120,a120,none,none,none,a30,none,none,none,none,none, 0.869855, 0.456269, 0.88370, 0.869855, 0.86667,buy
2017-03-11,a150,none,none,none,a90,a30,none,none,none,none,a180,a0,none,none,none,a150,none,none,a30,none,none,none,none,none, 0.890347, 0.588647, 0.88062, 0.854835, 0.92180,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,a180,none,a120,a90,a150,a150,a60,none,a30,none,none,none,none,none, 0.144209, 0.014385, 0.14202, 0.069046, 0.04064,buy
2017-03-13,none,none,a150,none,a90,none,none,none,none,a180,a150,none,none,a90,none,a180,none,none,a30,none,none,none,none,none, 0.476411, 0.980115, 0.43686, 0.476411, 0.47641,buy
2017-03-14,none,none,a150,none,a90,none,none,none,a0,none,a150,none,a90,none,a180,a180,a90,none,a30,none,none,none,none,none, 1.118120, 1.363077, 0.82578, 1.118120, 1.16834,buy
2017-03-15,none,none,a150,none,none,none,none,none,a0,a150,none,a60,none,a60,a180,none,a90,none,a30,none,none,none,none,none, 1.410741, 1.577792, 0.41484, 1.209892, 1.42187,buy
2017-03-16,none,none,a150,none,none,none,a0,none,none,a150,a120,a60,none,none,none,a150,none,none,a30,none,none,none,none,none, 0.155808, 1.010873,-0.11290, 0.450583, 0.44472,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,a120,none,a30,none,none,none,none,none, 0.343642, 0.392974, 0.56513, 0.152327, 0.54851,buy
2017-03-18,none,a30,none,none,none,none,a0,none,none,a120,a90,a90,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.375655,-0.226805, 0.26742, 0.416297, 0.29027,buy
2017-03-19,none,a30,none,none,none,none,a0,none,a60,a120,a90,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,-0.099831,-0.068538,-0.07048,-0.084582,-0.08458,sell
2017-03-20,none,a30,none,none,none,none,a0,none,a60,none,none,a120,none,a0,a120,none,a150,none,none,none,none,none,none,none,-0.158150,-0.240331,-0.22436,-0.158150,-0.12365,sell
2017-03-21,none,a30,a135,none,none,none,none,none,none,a90,a60,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.737731,-0.811239,-0.75575,-0.737509,-0.62710,sell
2017-03-22,a180,none,a135,a90,none,none,none,none,a90,a90,none,none,a0,none,a90,none,a180,none,none,none,none,none,none,none, 0.084135, 0.112170, 0.12639, 0.001806,-0.08537,buy
2017-03-23,a180,none,a135,a90,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,-0.046746, 0.089999, 0.08378,-0.101973,-0.25899,buy
2017-03-24,a180,none,a135,a90,none,a0,none,a90,a120,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.062780, 0.040860, 0.03364, 0.013133,-0.16653,buy
2017-03-25,a180,none,none,a90,none,a0,none,a90,none,none,none,a180,none,a60,a60,none,none,none,none,a150,none,none,none,none,-0.451840, 0.070826, 0.07083,-0.370369,-0.50352,sell
2017-03-26,a180,none,none,none,none,a0,none,a90,a150,none,a0,none,a60,none,none,none,a120,none,none,a150,none,none,none,none,-0.500154, 0.005586,-0.33042,-0.583494,-0.53107,sell
2017-03-27,none,a45,none,none,a120,a0,none,a90,a150,none,none,a150,a60,a90,none,a0,a120,none,none,a150,none,none,none,none,-0.699603,-0.270715,-0.77719,-0.783738,-0.69960,sell
2017-03-28,none,a45,none,none,a120,a0,none,none,a180,none,none,none,a90,none,a0,a0,a90,none,none,a150,none,none,none,none,-0.357398,-0.270396,-0.53050,-0.494660,-0.35740,sell
2017-03-29,none,a45,none,none,a120,a0,none,none,a180,a0,none,a120,a90,a120,a0,none,a90,none,none,a150,none,none,none,none,-0.116923,-0.081479,-0.19540,-0.249906,-0.15662,sell
2017-03-30,none,a45,a120,none,a120,none,a30,none,a150,none,a60,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,-1.075860,-1.045749,-1.03993,-0.936247,-1.06855,sell
2017-03-31,none,a45,a120,none,a120,none,a30,none,a150,none,none,a90,a120,a150,none,a60,a60,none,none,a150,none,none,none,none,-1.104871,-0.650838,-0.87515,-0.762135,-0.65302,sell
2017-04-01,none,a45,a120,none,a120,none,a30,none,a120,none,a90,none,a150,none,none,none,none,none,none,a150,none,a90,none,none,-0.873328,-0.881009,-0.91952,-0.608152,-0.85841,sell
2017-04-02,none,none,a120,none,none,none,a30,none,a120,a60,none,a60,a150,a180,a60,a90,none,none,none,a150,none,a90,none,none,-0.774249,-0.739923,-0.77425,-0.704954,-0.59835,sell
2017-04-03,none,none,a120,none,none,none,a30,none,a90,a60,a120,a60,a180,none,none,none,none,none,none,a150,none,a90,none,none,-0.350132,-0.969029,-0.55322,-0.372161,-1.17257,sell
2017-04-04,none,none,a120,none,none,none,none,none,a90,a90,none,none,a180,a150,a90,a120,a0,none,none,a150,none,a90,none,none, 1.243533, 0.306341, 0.66883, 1.243533,-0.46878,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,a150,none,a90,none,none, 1.132648, 0.612178, 0.64590, 1.132648,-0.75618,buy
2017-04-06,none,none,a120,none,none,none,none,none,a60,none,a150,none,a150,a120,a120,a150,none,none,none,a150,none,a90,none,none,-0.038449, 0.892748,-0.61849,-0.068792,-0.65223,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,a150,none,none,none,a150,none,a90,none,none,-0.042825, 0.733797,-0.64018,-0.173834,-0.35882,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,a60,none,none,none,none,a90,none,none,-0.101016, 0.015520,-0.18232,-0.257858,-0.18232,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a150,a180,a60,none,none,none,none,a90,none,none,-0.140366,-0.037160,-0.14037,-0.140366,-0.14037,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,a150,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.239876, 0.580274,-0.10279,-0.074170,-0.26024,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,a60,a180,a150,a90,none,none,none,none,a90,a30,a120, 0.823653, 0.030999, 0.07862, 0.801782, 0.12065,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,none,none,a90,a30,a120, 0.646550, 0.354925, 0.41692, 0.632869, 0.05827,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,a120,none,none,none,none,a90,a30,a120, 0.972217, 0.931904, 0.30715, 1.102393, 0.81948,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a150,a120,a120,none,none,none,none,a90,a30,a120, 0.562909, 1.020421, 0.23899, 0.990812, 0.85433,buy
2017-04-15,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a30,a120, 0.378328, 0.431061, 0.34466, 0.429665, 0.20912,buy
2017-04-16,none,none,a120,none,none,none,none,none,a60,a120,none,a120,none,a0,a120,a90,a150,none,none,none,none,a90,a30,a120, 0.296197, 0.283169, 0.29620, 0.317479, 0.03895,buy
2017-04-17,none,none,a120,none,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,none,none,a90,a30,a120, 0.223904, 0.285472, 0.22390, 0.232319,-0.03730,buy
2017-04-18,none,a45,a120,none,none,none,none,none,a90,none,a60,none,a0,none,a90,none,a180,none,none,none,none,a90,a30,a120,-0.167705,-0.108036,-0.04773,-0.154021,-0.20679,sell
2017-04-19,none,a45,a120,none,a120,none,none,none,none,a90,none,a150,none,none,a90,a60,a180,none,none,none,none,a90,a30,a120,-0.220243,-0.215756,-0.16081,-0.223746,-0.21544,sell
2017-04-20,none,a45,a120,none,a120,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a30,a120,-0.408957,-0.408957,-0.40979,-0.212748,-0.52580,sell
2017-04-21,none,a45,a120,none,a120,none,a30,a90,a120,a60,none,a180,none,a60,a60,none,a150,none,none,a150,none,a90,a30,a120,-0.175631,-0.172177,-0.18792,-0.186699,-0.19496,sell
2017-04-22,none,a45,a120,none,a120,a0,a30,a90,a150,none,a0,a180,none,none,none,none,none,none,none,a150,none,a90,a30,a120,-0.206090,-0.206090,-0.19275,-0.166193,-0.27599,sell
2017-04-23,none,a45,a120,none,a120,a0,a30,a90,a150,none,a0,a150,a60,a90,none,a0,a120,none,none,a150,none,a90,none,a120,-0.339636,-0.131278,-0.42019,-0.378665,-0.29380,sell
2017-04-24,none,a45,a120,none,a120,a0,a30,a90,a180,none,none,a150,none,a90,none,a0,a120,none,none,a150,none,a90,none,a120,-0.078087,-0.036291,-0.20045,-0.376113,-0.13640,sell
2017-04-25,none,a45,none,none,a120,a0,a30,a90,a180,a0,none,a120,a90,a120,a0,none,a90,none,none,a150,none,a90,none,a120, 0.090944, 0.093949, 0.01497,-0.201268, 0.09094,buy
2017-04-26,none,a45,none,none,a120,a0,a30,a90,a150,a0,a60,a120,none,a120,a0,none,a90,none,none,a150,none,a90,none,a120,-0.048426, 0.048822, 0.04236, 0.079503, 0.10354,buy
2017-04-27,none,a45,none,none,a120,a0,none,a90,a150,none,a60,a90,a120,a150,none,a60,a60,none,none,a150,none,a90,none,a120, 0.109223, 0.454751, 0.45475, 0.377480, 0.45670,buy
2017-04-28,none,none,none,none,a120,a0,none,a90,a120,none,a90,a90,none,a150,none,a60,a60,none,none,a150,none,a90,none,a120, 0.518792, 0.687084, 0.68213, 0.686998, 0.68708,buy
2017-04-29,none,none,none,none,a120,a0,none,none,a120,a60,a90,a60,a150,a180,a60,a90,none,none,none,a150,none,a90,none,a120, 0.662443, 0.717799, 0.71780, 0.732033, 0.71780,buy
2017-04-30,none,none,none,none,a120,a0,none,none,a90,none,a120,a60,none,a180,none,a90,none,none,none,a150,none,none,none,a120, 0.820593, 0.782229, 0.91882, 0.769889, 0.78223,buy
2017-05-01,none,none,none,none,a120,a0,none,none,a90,a90,a120,none,a180,a150,a90,none,a0,none,none,a150,none,none,none,a120,-0.100820,-0.273411, 0.22428,-0.202484,-0.30896,sell
2017-05-02,none,none,none,none,a120,a0,none,none,none,none,a150,none,none,a150,a90,a120,a0,none,none,a150,none,none,none,a120,-0.219237,-0.332245,-0.04847,-0.341876,-0.33468,sell
2017-05-03,none,none,none,none,a120,a0,none,none,a60,a120,a150,none,a150,none,a120,none,none,none,none,a150,none,none,none,a120,-0.010932, 0.102671, 0.26336, 0.010460,-0.02769,buy
2017-05-04,none,none,none,none,a120,a0,none,none,none,a120,none,a0,none,a120,a120,a150,none,none,none,none,none,none,none,a120, 0.656909, 0.563530, 0.55900, 0.373728, 0.27092,buy
2017-05-05,none,none,none,none,a120,a0,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.713447, 0.656799, 0.72334, 0.348714, 0.51181,buy
2017-05-06,none,none,none,none,a120,a0,none,none,none,a150,none,none,a120,a90,a150,a180,a60,none,none,none,none,none,none,none, 0.179694, 0.179694, 0.17969, 0.161150, 0.17969,buy
2017-05-07,none,none,none,none,a120,a0,none,none,a0,none,a150,none,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.497963, 0.411075, 0.58049, 0.526166, 0.43022,buy
2017-05-08,none,none,none,none,a120,a0,none,none,a0,a180,a150,a60,a90,a60,a180,none,none,none,none,none,none,none,none,none,-0.090385,-0.362912,-0.01276,-0.429268,-0.08890,sell
2017-05-09,none,none,none,none,a120,a0,none,none,none,a180,none,a60,none,a60,a180,a150,a90,none,none,none,none,none,none,none, 0.357541,-0.495426, 0.16359,-0.473746, 0.29363,buy
2017-05-10,none,a45,none,none,a120,a0,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.408648,-0.251518,-0.32616,-0.304918,-0.40865,sell
2017-05-11,none,a45,a120,none,a120,a0,none,none,none,a150,none,a90,a60,none,a150,none,a120,none,none,none,none,none,none,none,-0.304860,-0.144443,-0.30486,-0.215433,-0.21033,sell
2017-05-12,none,a45,a120,none,a120,a0,none,none,a60,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.440082,-0.228324,-0.42601,-0.347854,-0.42517,sell
2017-05-13,none,a45,a120,none,a120,a0,none,none,a60,a120,a90,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.203223, 0.181697,-0.20322,-0.202918,-0.47525,sell
2017-05-14,none,a45,a120,none,a120,a0,none,none,none,a120,none,a120,none,a0,a120,a90,a150,none,none,none,none,none,none,none, 0.002673, 0.155550, 0.00267, 0.060669,-0.37108,buy
2017-05-15,none,a45,a120,none,a120,a0,none,none,a90,none,a60,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,-0.239010,-0.137966,-0.26783,-0.233173,-0.29143,sell
2017-05-16,none,a45,a120,none,none,a0,none,none,none,a90,none,a150,a0,none,a90,none,a180,a180,a30,a135,none,none,none,none,-0.085354,-0.124991,-0.23496, 0.746858, 0.05847,sell
2017-05-17,none,a45,a120,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,a180,a180,a30,a135,none,none,none,none,-0.311814,-0.388121,-0.39429, 0.573984, 0.10822,sell
2017-05-18,none,a45,a120,none,none,none,none,a90,a120,none,none,a180,none,a60,a60,a60,none,a180,a30,a135,none,none,none,none, 0.573013, 0.438905, 0.52276, 0.759009, 0.70250,buy
2017-05-19,none,none,none,none,none,none,none,a90,none,a60,a0,a180,none,a60,a60,none,a150,a180,a30,a135,none,none,none,none, 0.944091, 0.891651, 0.93660, 1.077204, 0.92280,buy
2017-05-20,none,none,none,none,none,none,none,a90,a150,none,a0,none,a60,a90,none,none,none,a180,a30,a135,none,none,none,none, 0.933845, 0.802531, 0.77974, 1.265771, 0.85096,buy
2017-05-21,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,a120,a180,a30,a135,none,none,none,none, 0.964513, 1.021889, 0.50670, 1.241213, 0.55342,buy
