Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,2,0,2,3,4,2,3,0,4,12,3,7,7,6,4,2,10, 0.0228848, 0.0228848, 0.035678, 0.0351897, 0.01346367,buy
2017-01-17,2,0,1,2,1,2,1,1,4,4,1,7,5,6,3,0,9, 0.0170595,-0.0183539, 0.025736, 0.0215286,-0.01348670,buy
2017-01-18,3,0,0,3,1,2,1,0,2,6,1,2,6,3,3,1,2, 0.0257947, 0.0264490, 0.026449, 0.0269545, 0.02968020,buy
2017-01-19,3,0,2,2,3,2,0,1,3,8,3,2,4,6,5,4,5, 0.0277820, 0.0277820, 0.028513, 0.0358424, 0.01462082,buy
2017-01-20,2,2,2,1,0,2,1,0,3,6,6,1,1,7,3,4,4, 0.0209798, 0.0136175, 0.020710, 0.0207099, 0.02107953,buy
2017-01-21,2,5,0,2,0,4,0,1,3,6,3,4,4,9,4,1,2, 0.0028693,-0.0130858,-0.003496,-0.0126422,-0.01308577,sell
2017-01-22,2,3,1,1,0,4,1,1,3,4,3,7,6,9,7,0,2, 0.0107431,-0.0162888, 0.008546,-0.0327687,-0.01516973,sell
2017-01-23,2,2,3,0,0,2,2,1,5,7,9,4,6,6,8,3,5, 0.0061054, 0.0112053, 0.005706, 0.0106023,-0.01583203,buy
2017-01-24,3,3,0,2,0,2,1,2,4,4,9,4,3,7,4,3,2, 0.0050786,-0.0121728, 0.005920,-0.0133643,-0.01399690,sell
2017-01-25,1,1,0,1,0,2,2,2,2,3,5,1,6,10,3,0,1,-0.0002487,-0.0095387,-0.005176,-0.0099385, 0.00310785,sell
2017-01-26,1,2,0,1,1,3,3,4,5,6,8,4,10,13,6,3,4, 0.0210825, 0.0201989, 0.022010, 0.0229697, 0.01170227,buy
2017-01-27,1,1,0,1,1,5,6,1,5,6,9,4,10,17,6,7,3, 0.0260912, 0.0233381, 0.027647, 0.0337277, 0.02505049,buy
2017-01-28,1,2,0,1,0,5,5,1,2,6,12,2,6,11,6,4,1,-0.0006122,-0.0007463,-0.000240,-0.0045224,-0.00074629,buy
2017-01-29,1,2,0,1,0,5,3,3,3,9,8,4,3,10,10,3,2, 0.0119908, 0.0123405, 0.012110, 0.0093045, 0.01199077,buy
2017-01-30,2,1,2,0,0,3,3,1,3,10,4,7,4,7,7,0,5,-0.0051351,-0.0024408,-0.003376,-0.0041001,-0.01619071,sell
2017-01-31,3,2,0,1,0,4,1,1,4,6,5,4,3,10,6,1,2, 0.0001462,-0.0022122, 0.003457,-0.0093160,-0.00039574,buy
2017-02-01,1,0,0,0,0,5,1,1,3,6,3,3,6,10,3,1,0, 0.0000524, 0.0012780,-0.002443,-0.0019754, 0.00474568,buy
2017-02-02,2,1,0,0,2,5,2,1,4,4,6,5,11,7,4,3,5, 0.0084302,-0.0016912, 0.002890,-0.0049417,-0.00438393,buy
2017-02-03,1,0,1,0,1,3,3,2,5,7,7,3,7,10,3,7,5, 0.0255846, 0.0326789, 0.032338, 0.0258605, 0.01094966,buy
2017-02-04,0,0,0,2,1,3,2,4,3,6,6,4,7,4,6,4,5, 0.0120271, 0.0214660, 0.018650, 0.0186502, 0.01768688,buy
2017-02-05,0,0,1,0,0,3,3,1,3,9,0,7,7,3,4,3,4,-0.0094236,-0.0163655,-0.023695,-0.0042228,-0.02395695,sell
2017-02-06,0,1,0,0,1,3,2,2,4,10,3,4,7,5,6,0,3,-0.0161745,-0.0177529,-0.020383,-0.0159500,-0.02038285,sell
2017-02-07,0,2,0,0,1,3,0,3,3,9,3,1,4,2,3,6,3, 0.0063880,-0.0095214, 0.005606,-0.0022223, 0.00415801,sell
2017-02-08,1,3,0,1,0,3,0,2,3,6,4,4,4,1,6,3,1, 0.0026565, 0.0054355, 0.005435, 0.0069342, 0.00009696,buy
2017-02-09,1,3,2,2,0,3,0,2,4,9,8,4,7,1,6,4,2,-0.0029399, 0.0245628, 0.007054, 0.0078814, 0.03046345,buy
2017-02-10,0,2,3,3,0,3,1,3,1,3,12,4,4,4,4,7,4, 0.0003460,-0.0007546, 0.008804, 0.0011234, 0.00576127,buy
2017-02-11,0,4,2,3,0,3,3,4,1,4,8,8,3,4,8,8,8, 0.0131455, 0.0090328, 0.014683, 0.0179996,-0.00959692,buy
2017-02-12,0,1,2,2,1,3,4,3,1,7,7,5,8,7,7,4,5, 0.0191463, 0.0090102, 0.003657, 0.0023848, 0.00901018,buy
2017-02-13,0,1,1,2,1,4,2,3,1,5,9,4,6,10,1,3,3, 0.0058364, 0.0018325, 0.009690,-0.0034933, 0.00183250,buy
2017-02-14,0,1,0,2,1,3,2,2,0,1,7,1,7,7,0,5,0, 0.0172342, 0.0172342, 0.012723, 0.0009897, 0.01723424,buy
2017-02-15,1,0,1,1,1,3,1,2,1,0,1,1,13,10,2,0,3, 0.0330779, 0.0026829, 0.010497, 0.0271697,-0.01967680,buy
2017-02-16,1,1,2,1,1,3,2,2,0,2,4,1,14,14,0,1,0, 0.0218749, 0.0101346, 0.005816, 0.0316877,-0.00604516,buy
2017-02-17,0,2,1,2,0,2,1,1,0,0,4,3,4,7,1,1,1, 0.0059644,-0.0096770, 0.013978, 0.0196138, 0.00658665,buy
2017-02-18,0,2,1,1,0,3,0,0,0,0,1,3,3,3,1,4,1, 0.0263904, 0.0076489, 0.026593, 0.0264317, 0.02625535,buy
2017-02-19,1,1,2,2,0,1,1,2,2,4,0,4,6,0,8,1,8, 0.0295131, 0.0308611, 0.033695, 0.0336953, 0.03086106,buy
2017-02-20,2,2,1,2,0,2,0,3,3,7,6,4,6,1,5,0,5, 0.0000971, 0.0062159, 0.007795, 0.0000587,-0.00527372,buy
2017-02-21,2,2,0,1,0,2,0,2,3,4,6,1,3,1,4,3,4,-0.0085492,-0.0115367,-0.010487,-0.0063668,-0.00636684,sell
2017-02-22,1,1,1,0,1,2,2,4,4,3,3,4,6,3,11,7,9, 0.0116958, 0.0271839, 0.027259, 0.0122922, 0.01189863,buy
2017-02-23,1,1,1,0,1,3,3,3,4,6,6,4,7,6,8,4,9, 0.0030139, 0.0361500, 0.035540, 0.0036569, 0.01544495,buy
2017-02-24,2,0,2,0,0,2,4,3,2,6,4,4,7,7,5,7,7, 0.0560993, 0.0622578, 0.056318, 0.0564566, 0.07131962,buy
2017-02-25,2,1,2,1,1,3,3,4,1,3,6,7,4,6,8,8,8, 0.0322902, 0.0322902, 0.032872, 0.0490005, 0.04409785,buy
2017-02-26,3,0,3,0,1,3,4,2,1,6,3,10,5,0,9,11,7, 0.0432123, 0.0429063, 0.043212, 0.0586454, 0.06024242,buy
2017-02-27,4,1,2,1,1,4,2,1,2,7,4,7,5,3,8,3,8, 0.0320821, 0.0297899, 0.026194, 0.0233156, 0.04157287,buy
2017-02-28,4,0,2,0,1,4,2,2,2,9,4,6,7,3,9,1,7, 0.0420295, 0.0413090, 0.041282, 0.0325295, 0.04142336,buy
2017-03-01,5,2,2,0,2,4,3,1,2,3,6,8,16,2,6,1,10,-0.0192216,-0.0199702,-0.023187,-0.0227119,-0.03636103,sell
2017-03-02,5,2,1,0,1,3,4,2,1,4,10,6,16,2,6,0,3, 0.0141554, 0.0142718, 0.012309, 0.0392623, 0.01487576,buy
2017-03-03,4,1,2,1,0,5,3,4,1,4,10,5,12,5,8,6,6, 0.0010026,-0.0030974, 0.002519, 0.0025193,-0.00081164,sell
2017-03-04,3,1,1,2,0,5,4,2,1,6,6,5,12,2,8,7,4,-0.0115050,-0.0112922,-0.006297, 0.0025049,-0.01944232,sell
2017-03-05,3,2,1,0,0,5,3,2,2,7,6,5,12,1,8,6,3,-0.0230094,-0.0197269, 0.007369, 0.0029544,-0.02336426,sell
2017-03-06,3,2,0,0,1,4,2,1,1,4,6,1,9,3,4,3,3, 0.0157237, 0.0263940, 0.008746, 0.0146298, 0.03643123,buy
2017-03-07,3,4,0,0,0,1,1,1,3,3,0,3,10,1,3,3,3, 0.0023713,-0.0020774, 0.000041, 0.0025405, 0.00393542,buy
2017-03-08,2,4,1,2,0,3,1,0,2,3,2,4,11,2,6,0,3,-0.0034633,-0.0118586,-0.010971,-0.0027878, 0.00950667,sell
2017-03-09,2,4,2,2,0,4,1,0,2,6,6,1,8,8,6,1,2, 0.0251413, 0.0259749, 0.014777, 0.0242989, 0.03479871,buy
2017-03-10,2,5,1,3,0,5,2,1,1,7,3,5,7,5,7,4,5, 0.0445916, 0.0287711, 0.029807, 0.0433389, 0.03249706,buy
2017-03-11,2,2,1,2,1,4,3,0,1,8,2,5,5,3,10,1,5, 0.0001142, 0.0059116, 0.006096, 0.0031420, 0.00573896,buy
2017-03-12,2,2,1,2,1,4,1,1,3,12,4,4,3,9,4,0,4, 0.0319066,-0.0039076, 0.026584,-0.0090768,-0.00620142,buy
2017-03-13,2,1,1,1,1,3,1,0,3,11,2,1,3,9,3,2,1, 0.0330797, 0.0124914, 0.024988, 0.0193716, 0.03536587,buy
2017-03-14,2,0,0,2,2,3,1,0,3,8,1,1,4,6,5,2,3, 0.0441542, 0.0449272, 0.045912, 0.0454570, 0.04149345,buy
2017-03-15,2,0,1,1,1,3,1,1,3,7,2,1,7,9,5,0,3, 0.0230985, 0.0267036, 0.021449, 0.0234564, 0.02213447,buy
2017-03-16,2,1,1,1,1,3,2,0,1,9,5,0,4,7,3,2,0, 0.0211357, 0.0060430, 0.020852, 0.0065247, 0.02063225,buy
2017-03-17,2,2,1,1,0,3,1,0,1,4,2,3,3,6,1,5,1, 0.0150166,-0.0179992,-0.021247, 0.0244720,-0.00630265,buy
2017-03-18,2,1,2,0,0,3,2,0,2,4,1,4,9,6,4,2,4,-0.0059929, 0.0012212,-0.005937,-0.0064561, 0.00055035,sell
2017-03-19,2,2,0,2,0,2,2,1,3,8,8,3,6,3,1,2,1,-0.0162990,-0.0089486,-0.018670,-0.0396359,-0.02280466,sell
2017-03-20,3,1,1,1,0,2,2,1,3,11,8,3,3,4,1,4,1, 0.0016523, 0.0111907, 0.001652, 0.0039709, 0.00486090,buy
2017-03-21,0,1,0,0,0,2,2,1,3,8,4,3,6,3,0,3,0, 0.0060050,-0.0357747,-0.035099, 0.0045751,-0.04271263,sell
2017-03-22,0,1,0,0,1,2,3,1,4,8,7,3,4,6,3,0,5, 0.0124409, 0.0215805, 0.017579, 0.0221279, 0.00958945,buy
2017-03-23,1,0,0,0,1,3,5,2,3,10,8,2,10,10,1,3,3, 0.0169872, 0.0116841, 0.009913, 0.0141599, 0.00690253,buy
2017-03-24,1,1,1,1,1,2,5,2,2,7,11,3,6,8,4,4,4, 0.0327812, 0.0104774, 0.012400, 0.0141257, 0.01047740,buy
2017-03-25,2,0,3,0,1,3,2,3,1,1,10,6,3,7,8,3,7,-0.0065464,-0.0026722,-0.006926, 0.0018916,-0.02370497,sell
2017-03-26,4,1,2,1,0,2,3,2,1,8,8,1,4,4,8,0,8,-0.0216250,-0.0135965,-0.017671,-0.0176964,-0.02223509,sell
2017-03-27,4,2,1,1,0,2,4,1,2,9,8,1,7,8,4,1,4,-0.0219746,-0.0310197,-0.027399,-0.0278653,-0.02137051,sell
2017-03-28,4,1,1,0,1,3,3,1,2,8,7,2,10,5,2,1,6,-0.0035511,-0.0127311,-0.016547,-0.0127311,-0.00411282,sell
2017-03-29,3,2,1,0,1,4,3,1,3,8,6,2,11,9,2,3,6, 0.0060473, 0.0016389,-0.000824,-0.0012568, 0.00787944,buy
2017-03-30,3,1,2,1,0,4,4,3,1,6,7,1,13,12,1,10,3, 0.0017427,-0.0061371,-0.005167,-0.0051667, 0.02299687,sell
2017-03-31,2,1,1,2,0,3,2,4,1,6,3,5,10,5,3,6,3,-0.0147081,-0.0058220,-0.032164,-0.0315156,-0.03154681,sell
2017-04-01,2,2,1,0,0,3,4,1,2,8,1,5,13,4,4,3,4,-0.0405665,-0.0255256,-0.036782,-0.0384264,-0.01284683,sell
2017-04-02,2,1,0,1,1,4,1,1,3,8,4,2,3,5,3,6,3, 0.0133505,-0.0168815,-0.016410,-0.0030202,-0.00659612,sell
2017-04-03,2,1,0,1,0,2,1,0,3,5,1,4,4,3,0,6,0, 0.0143804,-0.0308608,-0.037027, 0.0046125,-0.03062709,sell
2017-04-04,3,2,1,2,0,1,0,1,3,4,2,4,7,4,3,1,1,-0.0097020,-0.0116309,-0.009702,-0.0159258,-0.00862205,sell
2017-04-05,2,1,3,2,0,1,0,0,1,1,5,1,4,7,0,5,0, 0.0463013, 0.0428966, 0.042714, 0.0447316, 0.04630125,buy
2017-04-06,2,2,2,4,1,1,0,1,2,4,2,6,1,8,1,5,3,-0.0253889,-0.0193668,-0.020900,-0.0223055,-0.01998882,sell
2017-04-07,2,1,1,3,1,0,2,1,1,1,2,7,0,4,4,1,7,-0.0213481,-0.0269125, 0.007922, 0.0065912,-0.00856237,sell
2017-04-08,3,1,1,1,2,3,1,2,3,5,1,5,2,6,9,0,13, 0.0107877, 0.0059915, 0.000050, 0.0104190, 0.01072187,buy
2017-04-09,3,1,1,1,3,2,0,2,3,9,3,2,0,6,5,2,9, 0.0088358, 0.0060618, 0.008774, 0.0096040, 0.00012024,buy
2017-04-10,4,0,1,1,0,2,0,1,2,8,1,1,1,3,4,0,6,-0.0181139,-0.0203931,-0.020798,-0.0207147,-0.02165611,sell
2017-04-11,4,1,1,3,1,3,0,3,3,5,5,1,4,6,9,1,10,-0.0022490,-0.0081610,-0.014181, 0.0054692,-0.00728648,sell
2017-04-12,3,2,2,0,0,3,1,3,2,4,8,0,1,10,7,4,7, 0.0165084, 0.0075798, 0.009228, 0.0094994, 0.00922798,buy
2017-04-13,3,5,2,1,1,5,1,2,2,6,12,3,1,7,8,5,8, 0.0196942, 0.0176746, 0.017650, 0.0313497, 0.05492779,buy
2017-04-14,3,5,0,1,1,5,1,3,2,9,8,4,0,7,8,1,8, 0.0006146, 0.0007522, 0.000615,-0.0015947, 0.02495739,buy
2017-04-15,3,2,2,1,0,4,1,4,3,7,7,3,7,5,11,0,11,-0.0087310,-0.0165106, 0.002149, 0.0051913, 0.01006939,sell
2017-04-16,4,3,0,3,0,4,1,4,4,8,10,3,4,6,8,3,8, 0.0057956, 0.0048250, 0.005644,-0.0089851, 0.00538344,buy
2017-04-17,4,2,1,1,0,4,1,4,4,11,10,0,7,6,7,3,7, 0.0086034, 0.0024801, 0.005864, 0.0002466, 0.01096437,buy
2017-04-18,3,3,0,1,0,4,2,5,4,8,10,3,11,5,10,0,7,-0.0033103,-0.0039996,-0.008423,-0.0024988,-0.00247887,sell
2017-04-19,3,4,0,1,1,3,3,5,4,5,10,0,12,9,7,3,12,-0.0025896,-0.0078084,-0.002186,-0.0078084, 0.00325135,sell
2017-04-20,3,4,1,1,0,3,5,3,3,4,8,5,11,10,4,7,10,-0.0132867,-0.0171325,-0.003687,-0.0157112,-0.00696954,sell
2017-04-21,3,3,2,1,0,6,2,4,4,10,10,9,8,7,7,6,8, 0.0060334,-0.0028802, 0.007568, 0.0033295, 0.00720145,buy
2017-04-22,4,2,3,1,0,4,2,1,2,7,4,9,5,4,8,3,8, 0.0208324, 0.0253098, 0.020223, 0.0192991, 0.03423291,buy
2017-04-23,6,3,1,1,0,4,1,2,3,10,5,5,5,7,4,4,5,-0.0044223,-0.0052917,-0.006457, 0.0016661,-0.00529168,sell
2017-04-24,5,3,1,0,0,4,2,2,3,14,5,4,7,7,1,4,5, 0.0044441, 0.0004390, 0.003142, 0.0092557, 0.00470197,buy
2017-04-25,4,3,1,0,1,7,3,1,3,14,7,6,11,5,2,6,7, 0.0041502,-0.0064962, 0.003986, 0.0080225, 0.00558134,buy
2017-04-26,4,3,1,0,0,6,4,2,3,10,11,0,11,9,2,10,7, 0.0023997,-0.0088500,-0.006529,-0.0066810, 0.00095478,sell
2017-04-27,4,2,1,2,0,3,3,5,2,8,11,1,7,9,4,7,7, 0.0330379, 0.0220899, 0.018788, 0.0199638, 0.03195567,buy
2017-04-28,3,3,1,1,0,1,2,4,3,4,7,5,3,5,5,3,11, 0.0124148,-0.0109760, 0.021730, 0.0011378, 0.01181864,buy
2017-04-29,2,3,0,0,1,3,2,2,5,6,11,1,3,6,4,3,11, 0.0119564, 0.0334389, 0.046409, 0.0327491, 0.00899611,buy
2017-04-30,2,3,1,0,1,3,2,2,5,10,11,3,4,10,1,3,7,-0.0080593, 0.0132986, 0.024914, 0.0092526,-0.00659879,buy
2017-05-01,3,4,2,1,0,1,2,2,4,7,9,3,8,9,4,0,5,-0.0016864, 0.0135937, 0.010525,-0.0061658,-0.00332151,buy
2017-05-02,3,4,4,1,0,1,2,3,2,6,13,0,7,13,8,1,2,-0.0140973,-0.0139247,-0.019498,-0.0177978,-0.01733197,sell
2017-05-03,2,3,4,2,0,0,2,3,1,3,9,4,4,12,6,4,1, 0.0069352, 0.0069352, 0.000867, 0.0069352, 0.00755381,buy
2017-05-04,1,4,1,3,0,1,3,2,2,6,5,5,6,6,6,1,4, 0.0061686, 0.0074222, 0.004003,-0.0404282, 0.00400350,buy
2017-05-05,1,2,1,1,1,1,3,2,1,3,4,4,8,1,9,0,5, 0.0292427, 0.0322445, 0.025129, 0.0314937, 0.03005210,buy
2017-05-06,1,2,0,2,1,1,1,3,2,4,5,1,6,4,6,0,3, 0.0085898, 0.0069795,-0.006235, 0.0069795, 0.00292024,buy
2017-05-07,2,2,0,2,1,1,1,3,1,4,3,2,7,1,5,2,3, 0.0233822, 0.0243193, 0.011750, 0.0249622, 0.02175291,buy
2017-05-08,2,2,2,2,1,1,1,2,2,7,4,2,8,4,7,0,3,-0.0191797,-0.0115389,-0.013079,-0.0109673,-0.01338163,sell
2017-05-09,1,2,1,3,1,1,2,2,2,4,4,1,7,8,7,1,3,-0.0172490,-0.0192623,-0.016870,-0.0197674,-0.02021309,sell
2017-05-10,1,3,2,0,0,2,3,1,1,3,7,4,8,5,5,4,0, 0.0044802, 0.0043225, 0.015091,-0.0033991, 0.00965323,buy
2017-05-11,1,4,1,1,0,2,3,1,1,3,4,5,7,4,6,4,1,-0.0056940, 0.0061101, 0.006778,-0.0077931, 0.00116988,buy
2017-05-12,1,4,1,0,1,1,1,2,2,5,3,4,10,1,5,1,1,-0.0089367,-0.0098269,-0.009126,-0.0123823,-0.00970665,sell
2017-05-13,2,3,1,0,0,2,1,1,3,0,6,4,10,2,5,0,4,-0.0101013, 0.0111652, 0.002572, 0.0022722, 0.00257169,buy
2017-05-14,2,3,0,2,0,2,2,0,4,1,6,1,7,2,5,3,8, 0.0100140,-0.0008074, 0.010068, 0.0023475, 0.01138255,buy
2017-05-15,1,2,1,1,0,2,2,2,4,4,6,4,10,2,4,3,7, 0.0076149, 0.0307649, 0.013753, 0.0158079, 0.01185751,buy
2017-05-16,1,1,1,1,1,4,3,2,3,4,9,1,14,4,7,0,9, 0.0437825, 0.0506655,-0.011572, 0.0008124,-0.00891439,buy
2017-05-17,1,2,1,1,2,4,4,2,2,1,10,7,13,5,4,3,9,-0.0258861,-0.0279989,-0.029399,-0.0264754,-0.02647544,sell
2017-05-18,0,1,2,1,1,4,4,4,2,0,10,11,13,4,6,7,7, 0.0159714, 0.0123355, 0.014552,-0.0178404, 0.00094970,buy
2017-05-19,1,0,2,2,1,3,3,3,3,3,6,10,7,4,10,4,8, 0.0376862, 0.0343816, 0.041266, 0.0241539,-0.00212348,buy
2017-05-20,2,0,2,1,1,4,2,1,3,3,4,7,4,3,10,3,11, 0.0516561, 0.0493561, 0.036344, 0.0284456, 0.03739637,buy
2017-05-21,1,1,1,0,1,2,1,2,2,3,4,6,3,3,3,0,8,-0.0062067,-0.0055793,-0.019626,-0.0045204,-0.01397174,sell
2017-05-22,2,1,0,0,1,3,2,2,1,10,3,2,6,0,1,1,8, 0.0132500, 0.0115486, 0.012661, 0.0128230, 0.00399348,buy
2017-05-23,1,1,0,0,0,3,3,0,2,7,3,0,7,1,1,0,10, 0.0014369,-0.0037934, 0.003804,-0.0037934,-0.00856062,sell
2017-05-24,0,0,2,1,0,3,2,1,2,6,4,1,3,8,0,3,10, 0.0021033, 0.0059736, 0.001465, 0.0167005, 0.00067017,buy
2017-05-25,1,0,2,1,0,2,3,3,2,4,10,4,0,5,3,4,13,-0.0244959,-0.0289213,-0.032676,-0.0262949,-0.01949014,sell
2017-05-26,1,1,1,1,1,1,4,5,3,4,7,2,6,6,7,3,17,-0.0420576,-0.0227095,-0.000838,-0.0106552,-0.03433204,sell
2017-05-27,1,0,1,1,2,2,3,5,3,4,10,1,3,8,6,3,17,-0.0430705,-0.0322979,-0.031114,-0.0137650,-0.03490896,sell
2017-05-28,2,1,0,1,1,3,2,3,4,7,7,4,4,2,7,3,10, 0.0117142, 0.0231075, 0.030881, 0.0034984, 0.00349841,buy
2017-05-29,3,2,1,2,1,0,3,3,3,5,8,1,7,4,7,3,8, 0.0266754, 0.0049348, 0.029068, 0.0072324, 0.01000850,buy
2017-05-30,3,1,2,1,1,0,2,5,2,4,7,3,7,7,8,0,8, 0.0327759, 0.0031438, 0.049318, 0.0389188, 0.04241211,buy
2017-05-31,2,5,0,1,1,0,3,2,2,1,4,5,3,4,9,1,7, 0.0199345, 0.0433479, 0.042607, 0.0215655, 0.01856214,buy
2017-06-01,2,2,2,0,2,3,3,2,3,8,6,4,5,3,12,4,10, 0.0015008, 0.0452502, 0.046819, 0.0218786, 0.00756226,buy
2017-06-02,2,2,0,2,1,1,5,2,4,8,8,1,7,4,9,1,11, 0.0186790,-0.0008127, 0.017143,-0.0014094, 0.00316397,buy
2017-06-03,3,3,0,1,1,2,4,3,3,6,8,2,7,5,11,0,10, 0.0183267, 0.0057011, 0.006625, 0.0047057, 0.00000086,buy
2017-06-04,3,3,1,2,0,3,3,5,2,6,9,6,8,5,11,3,6,-0.0222134,-0.0099788,-0.009540,-0.0092888,-0.00438435,sell
2017-06-05,2,1,3,2,2,3,3,3,2,9,10,5,11,4,10,5,3,-0.0141162,-0.0206365,-0.009307,-0.0099667,-0.00507576,sell
2017-06-06,2,2,2,1,0,4,3,1,3,6,13,8,8,4,4,3,3, 0.0012894,-0.0025177,-0.004296,-0.0045475,-0.00199553,sell
2017-06-07,2,1,1,2,0,4,3,1,2,5,10,8,7,3,5,4,0,-0.0038059,-0.0049525,-0.009260,-0.0064239, 0.00743689,sell
2017-06-08,2,2,1,1,0,1,3,1,3,5,4,7,10,0,5,4,1, 0.0014372, 0.0056897,-0.002339, 0.0003295, 0.00918469,buy
2017-06-09,2,1,2,0,1,1,1,1,4,7,6,3,6,1,4,7,1, 0.0166049, 0.0151437, 0.023399, 0.0212440, 0.02191568,buy
2017-06-10,2,2,1,0,0,1,1,0,2,5,6,0,0,1,1,4,4, 0.0206429, 0.0020296, 0.020084, 0.0111889, 0.02070250,buy
2017-06-11,1,1,0,2,0,0,2,1,2,6,0,3,6,0,4,1,1, 0.0163332, 0.0062752, 0.007347, 0.0314310, 0.02065500,buy
2017-06-12,1,1,0,1,0,1,3,1,3,6,3,4,7,3,7,0,0, 0.0033497,-0.0093009,-0.017499, 0.0136036, 0.00610462,buy
2017-06-13,2,2,2,0,1,1,4,2,3,6,7,2,10,10,7,3,3,-0.0072697,-0.0173023,-0.004773,-0.0119312,-0.01338052,sell
2017-06-14,2,3,1,0,2,1,3,2,3,3,7,2,6,13,4,3,5,-0.0040602,-0.0172655,-0.004784,-0.0144280,-0.01757422,sell
2017-06-15,2,1,2,0,1,1,0,5,2,2,6,5,3,9,6,3,3,-0.0342197,-0.0313756,-0.035935,-0.0342197,-0.03593464,sell
2017-06-16,2,0,1,2,1,0,1,3,4,4,3,1,4,9,7,3,4,-0.0030657, 0.0083322, 0.004462, 0.0044069, 0.00038720,buy
2017-06-17,2,0,2,1,2,1,2,2,4,4,8,4,3,11,6,4,4, 0.0431036, 0.0390263, 0.046644, 0.0191555, 0.03902627,buy
2017-06-18,2,1,1,1,2,2,1,2,4,1,11,6,6,2,3,3,8, 0.0464948, 0.0477335, 0.047959, 0.0443762, 0.04392401,buy
2017-06-19,2,2,0,1,1,2,3,4,4,4,13,4,10,3,7,4,4, 0.0366506, 0.0254453, 0.032068, 0.0291217, 0.02267858,buy
2017-06-20,2,0,1,2,0,1,5,4,5,4,17,5,10,4,7,5,6,-0.0034987, 0.0126468,-0.016347,-0.0105983,-0.01715757,sell
2017-06-21,1,1,1,2,0,2,5,5,5,3,17,8,7,1,9,5,14,-0.0302480,-0.0242647,-0.034908,-0.0349081,-0.03687991,sell
2017-06-22,0,2,0,0,0,2,5,3,5,0,13,4,7,0,10,7,11,-0.0365598,-0.0378327,-0.036333,-0.0246141,-0.03633296,sell
2017-06-23,1,2,0,0,1,1,4,3,6,1,9,4,7,2,3,11,14, 0.0019387, 0.0091849, 0.013812, 0.0137640, 0.00872281,buy
2017-06-24,0,2,0,0,0,0,5,0,5,0,6,6,2,0,0,8,15,-0.0055222, 0.0029166, 0.003213, 0.0027208, 0.00030546,buy
2017-06-25,0,3,1,1,0,2,2,1,6,3,4,9,6,1,3,3,14,-0.0024476,-0.0179931,-0.017804,-0.0178971,-0.01942734,sell
