Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,1,2,5,1,2,2,1,1,0,4,0,0,0,1,4,4,0,-0.0291505,-0.0355881,-0.0357964,-0.012973,-0.026135,sell
2017-02-11,1,2,3,4,1,2,3,2,1,0,5,0,1,1,3,4,4,4,-0.0082936,-0.0251832,-0.0210331,-0.002860,-0.009983,sell
2017-02-12,1,1,1,4,1,2,4,2,0,1,4,0,1,0,7,4,3,4,-0.0089131,-0.0139491,-0.0122795,-0.009461,-0.018472,sell
2017-02-13,0,1,1,2,0,3,3,4,1,1,7,0,0,0,7,4,3,3,-0.0137793,-0.0113481,-0.0129978,-0.012528,-0.016920,sell
2017-02-14,0,0,1,2,2,3,2,3,0,0,7,0,0,0,7,1,3,0,-0.0018438,-0.0110205,-0.0059232,-0.012143,-0.003587,sell
2017-02-15,0,1,1,0,1,3,3,3,2,0,7,1,4,0,10,0,0,0, 0.0115491, 0.0166993, 0.0166130, 0.017057, 0.014566,buy
2017-02-16,0,2,1,1,1,3,3,4,1,0,7,1,3,0,14,0,0,0, 0.0089106, 0.0112705, 0.0088134, 0.007008, 0.008911,buy
2017-02-17,0,2,0,2,0,2,2,3,1,0,7,0,0,3,7,0,0,0, 0.0129221, 0.0087164, 0.0070245, 0.004105, 0.011636,buy
2017-02-18,0,1,2,0,0,3,2,2,3,0,8,0,0,7,0,0,1,0, 0.0183843, 0.0153873, 0.0130455, 0.016827, 0.016976,buy
2017-02-19,0,2,3,2,0,2,3,2,4,3,8,0,1,8,0,0,0,1, 0.0073035, 0.0080501, 0.0068780, 0.006430, 0.006430,buy
2017-02-20,1,1,2,2,1,3,2,2,3,4,7,0,1,4,1,0,0,0, 0.0185300, 0.0169584, 0.0161495, 0.017104, 0.016728,buy
2017-02-21,1,2,1,1,1,2,2,2,3,3,4,0,1,4,1,3,0,0, 0.0163404, 0.0164367, 0.0072288, 0.016437, 0.016682,buy
2017-02-22,1,0,3,0,2,1,4,3,4,3,4,3,2,5,3,4,4,1, 0.0178963, 0.0141831, 0.0203783, 0.022234, 0.022185,buy
2017-02-23,1,0,2,1,2,3,5,2,4,3,4,4,1,5,3,4,4,1, 0.0211053, 0.0144998, 0.0177741, 0.025374, 0.016429,buy
2017-02-24,0,0,2,1,0,4,4,3,3,3,4,0,1,4,7,0,7,1, 0.0111940, 0.0041549, 0.0066999, 0.008637, 0.008637,buy
2017-02-25,0,0,1,1,0,2,4,4,2,3,7,0,0,4,6,0,8,1,-0.0006562,-0.0011072, 0.0003851,-0.001287,-0.000780,sell
2017-02-26,3,0,1,0,2,2,6,2,2,6,8,2,0,8,0,1,8,1,-0.0018102,-0.0006626, 0.0032989, 0.000306, 0.000164,sell
2017-02-27,2,1,1,0,1,3,3,2,3,7,4,2,0,7,0,0,0,1, 0.0155507, 0.0151898, 0.0129761, 0.015704, 0.018688,buy
2017-02-28,2,0,1,1,1,5,2,2,3,6,4,1,0,4,0,0,1,1, 0.0070977, 0.0093179, 0.0078005, 0.009318, 0.010316,buy
2017-03-01,3,2,2,0,0,4,6,1,3,3,9,9,1,4,0,4,1,1, 0.0139427, 0.0071243, 0.0124633, 0.012546, 0.008900,buy
2017-03-02,5,3,0,0,0,2,5,2,1,4,9,13,0,0,0,5,0,0, 0.0189597, 0.0210456, 0.0188155, 0.019977, 0.018500,buy
2017-03-03,4,2,1,0,0,5,3,4,0,4,8,9,0,0,1,4,0,3, 0.0160796, 0.0095170, 0.0165328, 0.010049, 0.016080,buy
2017-03-04,3,1,1,1,0,5,5,1,1,3,8,6,0,1,0,1,4,4,-0.0051419,-0.0028018,-0.0046799,-0.003438,-0.005074,sell
2017-03-05,3,1,0,1,0,5,4,1,2,4,8,6,0,0,0,1,3,0,-0.0049863,-0.0097676,-0.0077694,-0.012511,-0.007014,sell
2017-03-06,3,1,0,0,1,4,3,4,0,4,7,6,3,6,0,1,0,0, 0.0128779, 0.0113341, 0.0127388, 0.010673, 0.012878,buy
2017-03-07,2,5,0,0,1,1,2,3,1,3,0,4,4,6,0,1,0,1,-0.0068691,-0.0107678,-0.0040855,-0.011258,-0.010768,sell
2017-03-08,2,4,2,1,1,3,2,2,1,0,0,5,4,6,0,2,0,1,-0.0203079,-0.0242894,-0.0102902,-0.024149,-0.024516,sell
2017-03-09,1,5,2,2,0,3,1,2,1,0,0,4,0,6,1,2,0,0,-0.0135701,-0.0074577,-0.0009206,-0.012045,-0.012045,sell
2017-03-10,2,6,1,2,0,3,2,1,1,4,0,4,1,3,0,1,1,0,-0.0067119,-0.0100801,-0.0065466,-0.003579,-0.008874,sell
2017-03-11,2,4,1,1,1,2,2,1,1,4,0,0,1,4,0,1,0,4, 0.0096754, 0.0234925, 0.0082869, 0.002853, 0.022751,buy
2017-03-12,0,4,2,0,1,2,1,2,2,5,1,0,0,3,0,0,0,3, 0.0167355, 0.0218665, 0.0156477, 0.002239, 0.020687,buy
2017-03-13,0,2,1,1,1,4,1,0,3,5,0,0,0,0,0,0,0,0,-0.0016777, 0.0148057, 0.0129842, 0.015793, 0.001732,buy
2017-03-14,0,1,0,3,1,3,2,0,4,4,0,0,4,0,0,0,0,0, 0.0075252, 0.0111383, 0.0105314, 0.011138, 0.003761,buy
2017-03-15,0,1,1,2,1,3,1,2,3,4,0,1,3,0,3,0,0,0,-0.0002009, 0.0010617, 0.0000678, 0.000574, 0.003362,sell
2017-03-16,1,2,1,2,2,3,2,1,1,4,0,0,3,0,4,1,1,0, 0.0001921, 0.0002629, 0.0002629,-0.002035, 0.006076,sell
2017-03-17,1,3,1,0,0,3,1,1,1,4,0,0,0,3,0,0,2,0, 0.0215220, 0.0251751, 0.0221236, 0.020704, 0.023493,buy
2017-03-18,1,2,1,1,0,5,2,0,3,4,0,0,0,4,0,0,1,1,-0.0146601,-0.0014061, 0.0021510,-0.003846,-0.012807,sell
2017-03-19,1,1,1,2,0,4,1,0,2,4,1,0,0,0,0,0,1,0,-0.0027295, 0.0163239, 0.0064946, 0.016228,-0.004194,sell
2017-03-20,2,1,2,2,0,3,1,0,3,5,1,0,0,0,1,0,1,0, 0.0083473, 0.0257703, 0.0211584, 0.012849, 0.013760,buy
2017-03-21,1,3,2,1,0,3,1,1,4,4,0,3,2,1,0,0,0,0, 0.0140401, 0.0129280, 0.0190247, 0.009363, 0.014913,buy
2017-03-22,2,1,2,1,1,3,2,0,3,4,0,4,2,1,0,1,0,0, 0.0071479, 0.0327553, 0.0147922, 0.008801, 0.014201,buy
2017-03-23,1,0,1,2,0,4,3,3,3,4,0,7,1,0,4,4,3,0,-0.0171866,-0.0197577,-0.0125843,-0.021330,-0.017667,sell
2017-03-24,1,0,1,2,0,2,4,1,4,4,0,3,0,0,5,5,4,0,-0.0291646,-0.0291646,-0.0254737,-0.027201,-0.029699,sell
2017-03-25,1,0,2,0,1,2,1,2,2,0,0,3,0,4,4,1,0,1,-0.0046387,-0.0063225,-0.0041976,-0.005408,-0.004639,sell
2017-03-26,2,1,2,0,0,1,1,4,2,7,3,4,0,3,1,1,0,1, 0.0184767, 0.0175509, 0.0086240, 0.019109, 0.008624,buy
2017-03-27,3,2,1,2,0,0,4,2,2,8,4,7,0,3,1,2,1,0, 0.0119493, 0.0138518, 0.0126397, 0.005809,-0.001689,buy
2017-03-28,3,1,2,1,0,3,2,1,3,5,0,7,1,0,1,1,1,0, 0.0144772, 0.0140563, 0.0104552,-0.005916, 0.012600,buy
2017-03-29,1,3,1,1,0,2,4,1,2,5,4,11,0,0,1,0,0,0, 0.0053351, 0.0037126,-0.0018340,-0.000570,-0.001746,sell
2017-03-30,3,3,2,1,0,4,4,3,1,6,5,10,0,0,2,0,4,3, 0.0016331, 0.0086800,-0.0014752,-0.000346, 0.001207,sell
2017-03-31,2,3,1,2,0,2,4,3,2,6,4,7,0,1,0,4,3,3, 0.0182523, 0.0188339, 0.0223882, 0.020576, 0.014277,buy
2017-04-01,1,3,1,2,0,4,4,2,3,5,4,7,0,1,0,3,0,4, 0.0108340, 0.0058118,-0.0016093,-0.002717, 0.005900,buy
2017-04-02,1,2,0,2,1,5,3,1,2,5,8,0,3,0,0,0,0,0, 0.0113327, 0.0097459, 0.0085632, 0.005146, 0.010976,buy
2017-04-03,1,3,1,1,0,2,4,2,3,5,11,0,8,0,0,0,0,0, 0.0138590, 0.0138590, 0.0134905, 0.013894, 0.023737,buy
2017-04-04,2,3,2,2,1,2,1,2,3,4,3,1,5,0,0,0,0,1, 0.0002250, 0.0071612, 0.0036536, 0.007984, 0.004782,buy
2017-04-05,1,4,3,1,0,3,0,0,2,1,0,0,1,0,1,0,1,0,-0.0108923,-0.0128213,-0.0099562,-0.010755,-0.009469,sell
2017-04-06,1,4,3,3,0,2,0,0,4,1,0,0,1,0,1,0,1,0, 0.0156425, 0.0096363, 0.0114081, 0.015643, 0.009420,buy
2017-04-07,2,2,3,1,0,1,1,1,2,1,0,0,2,1,0,1,0,7, 0.0076180, 0.0108118, 0.0073854, 0.005796,-0.008069,sell
2017-04-08,1,4,0,1,1,2,1,2,2,1,0,0,0,0,0,0,0,10, 0.0086170, 0.0032582, 0.0047399, 0.010154, 0.004740,buy
2017-04-09,1,3,2,0,1,3,0,2,4,2,1,0,0,0,0,0,0,6, 0.0154172, 0.0153539, 0.0195086, 0.009105, 0.019126,buy
2017-04-10,1,1,2,1,0,2,1,1,4,2,1,0,4,0,0,0,0,3, 0.0062924, 0.0067159, 0.0069474, 0.007582, 0.007020,buy
2017-04-11,1,1,1,3,1,2,1,3,5,1,0,1,7,0,3,0,0,3, 0.0086627, 0.0086474, 0.0063049, 0.008491, 0.008284,buy
2017-04-12,1,2,1,0,0,2,1,4,3,1,3,0,3,0,7,0,1,3, 0.0137956, 0.0135432, 0.0210778, 0.014072, 0.018154,buy
2017-04-13,1,4,1,1,2,3,1,3,3,1,3,0,0,3,4,0,1,3,-0.0039900, 0.0062948,-0.0069268,-0.001809,-0.003265,sell
2017-04-14,1,5,0,1,2,4,1,3,3,4,3,0,0,4,0,0,0,3,-0.0014877, 0.0076318,-0.0017276, 0.000047,-0.000309,sell
2017-04-15,1,3,2,1,0,4,2,3,3,4,3,4,0,4,0,1,0,4, 0.0128266,-0.0004238, 0.0015961, 0.003883, 0.001596,buy
2017-04-16,2,5,0,4,0,4,1,3,4,4,3,4,0,0,1,0,0,3, 0.0040320,-0.0057676,-0.0157607,-0.013616,-0.006761,sell
2017-04-17,3,5,2,1,0,3,1,4,4,5,4,7,0,0,1,1,0,3, 0.0076046, 0.0040968,-0.0008150, 0.004486, 0.001282,buy
2017-04-18,3,5,2,1,0,4,2,4,3,4,4,11,1,1,0,1,0,3, 0.0115441, 0.0111338, 0.0074036, 0.011230, 0.008506,buy
2017-04-19,2,7,0,2,1,4,3,4,4,4,3,12,0,0,0,1,3,3, 0.0084755, 0.0101256, 0.0084610, 0.008602, 0.006871,buy
2017-04-20,2,5,0,1,0,6,4,3,4,4,3,8,0,0,4,1,4,3, 0.0096246, 0.0116295, 0.0101683, 0.010140, 0.009625,buy
2017-04-21,2,4,0,1,1,6,3,4,5,4,3,8,0,4,3,4,0,0, 0.0000135, 0.0001835, 0.0002391,-0.000737, 0.002651,sell
2017-04-22,3,4,1,0,1,4,3,3,4,4,3,5,0,4,0,8,0,1, 0.0008418, 0.0006807, 0.0038342, 0.000842, 0.003547,sell
2017-04-23,3,5,0,2,0,4,2,4,4,7,3,5,0,3,0,4,1,0, 0.0005003,-0.0028021,-0.0010709,-0.002041,-0.001494,sell
2017-04-24,1,4,2,2,0,5,2,3,4,10,3,4,1,1,0,0,1,0, 0.0177257, 0.0081809, 0.0127723, 0.020477, 0.020288,buy
2017-04-25,0,4,2,1,0,6,4,1,5,7,4,8,1,1,0,0,0,0, 0.0177170, 0.0079341, 0.0097946, 0.017440, 0.017955,buy
2017-04-26,1,4,2,1,0,6,3,2,4,3,0,11,0,1,1,1,4,0, 0.0116898, 0.0098286, 0.0114922, 0.022262, 0.013282,buy
2017-04-27,1,3,2,2,0,1,2,4,4,4,0,7,0,1,1,0,7,3, 0.0086895, 0.0098396, 0.0078536, 0.004836, 0.008526,buy
2017-04-28,2,2,2,2,0,1,1,3,4,4,1,0,0,2,0,0,3,7,-0.0032032, 0.0022500,-0.0033660,-0.004738,-0.000707,sell
2017-04-29,0,2,1,2,1,2,2,2,4,3,0,0,3,1,0,4,0,4,-0.0016296,-0.0059567,-0.0034842,-0.003416,-0.003484,sell
2017-04-30,0,3,2,1,1,3,3,4,2,7,4,3,7,1,1,3,0,0, 0.0273505, 0.0196742, 0.0188295, 0.026810, 0.012235,buy
2017-05-01,1,3,2,2,1,1,4,3,1,7,8,4,4,0,1,3,0,1, 0.0365598, 0.0282457, 0.0272451, 0.031190, 0.026945,buy
2017-05-02,1,3,3,2,0,1,1,4,1,6,7,4,0,0,2,0,0,1, 0.0304234, 0.0323849, 0.0282615, 0.031882, 0.032507,buy
2017-05-03,0,2,3,2,0,0,1,2,1,3,4,3,0,0,2,0,1,0, 0.0157205, 0.0236245, 0.0160829, 0.022665, 0.021837,buy
2017-05-04,1,3,2,1,0,1,1,2,2,3,4,3,1,1,1,0,0,0, 0.0153916, 0.0191193, 0.0222118, 0.022268, 0.022129,buy
2017-05-05,0,4,0,0,1,0,2,2,2,3,4,3,0,0,0,0,0,4, 0.0160101, 0.0141251, 0.0199993, 0.015912, 0.025008,buy
2017-05-06,0,4,1,0,0,1,2,3,2,3,4,3,0,0,0,5,0,3, 0.0052398, 0.0063051, 0.0051454, 0.006242, 0.006866,buy
2017-05-07,0,4,1,1,1,0,3,3,1,3,4,3,4,0,0,5,0,3, 0.0083091, 0.0082609, 0.0084144, 0.008712, 0.016031,buy
2017-05-08,0,2,3,2,0,0,3,3,2,4,5,1,7,0,3,4,0,0, 0.0358003, 0.0337882, 0.0343833, 0.043758, 0.026491,buy
2017-05-09,0,2,2,2,0,0,3,3,2,3,5,1,3,0,7,4,0,0, 0.0390933, 0.0211870, 0.0348167, 0.034783, 0.024254,buy
2017-05-10,0,3,1,1,1,0,4,2,1,3,4,4,0,3,4,4,1,0, 0.0054209, 0.0040778, 0.0038562, 0.008865, 0.003413,buy
2017-05-11,0,4,1,0,1,1,4,2,2,3,4,4,0,7,0,4,1,0, 0.0116634, 0.0116634, 0.0092203, 0.022059, 0.011663,buy
2017-05-12,0,5,0,0,2,0,4,1,2,3,4,4,0,4,0,4,0,0,-0.0005310,-0.0010070,-0.0003480, 0.012928,-0.000348,sell
2017-05-13,1,3,1,1,1,1,3,0,2,0,4,4,0,0,1,4,0,1,-0.0007248,-0.0073845,-0.0073845,-0.007344,-0.004566,sell
2017-05-14,1,3,1,2,0,0,4,0,2,0,4,4,0,0,1,5,0,4, 0.0067944, 0.0031673, 0.0037765, 0.003563, 0.003784,buy
2017-05-15,1,2,3,2,0,0,4,1,3,1,4,7,1,1,0,5,0,4,-0.0047420,-0.0087129,-0.0074970,-0.008639,-0.008806,sell
2017-05-16,1,2,2,3,1,2,5,0,3,1,5,8,0,1,0,4,0,4, 0.0062074,-0.0050645,-0.0028067,-0.002452,-0.002807,buy
2017-05-17,0,2,2,2,1,2,5,1,3,0,5,4,1,0,4,4,3,4, 0.0199381, 0.0171742, 0.0184664, 0.023700, 0.018896,buy
2017-05-18,0,2,1,2,1,3,5,2,3,0,4,4,1,0,3,4,7,4, 0.0237304, 0.0228873, 0.0246514, 0.020497, 0.025605,buy
2017-05-19,1,0,1,3,1,1,5,1,4,0,4,1,1,4,3,4,4,4, 0.0305549, 0.0201163, 0.0322547, 0.030414, 0.032519,buy
2017-05-20,1,0,2,1,0,2,3,1,5,0,4,1,1,3,0,4,0,5, 0.0195156,-0.0010213, 0.0031238, 0.015685, 0.020155,buy
2017-05-21,0,1,1,2,0,1,3,2,4,3,4,0,1,0,0,7,0,4, 0.0167646, 0.0146867, 0.0102611, 0.014025, 0.016470,buy
2017-05-22,1,1,1,1,0,3,5,2,4,7,7,0,1,0,0,8,1,4, 0.0260674, 0.0208400, 0.0174077, 0.030257, 0.023605,buy
2017-05-23,0,2,1,0,0,3,6,1,5,4,11,4,0,1,0,4,0,4, 0.0324795, 0.0141025, 0.0050416, 0.029260, 0.013898,buy
2017-05-24,0,1,3,0,0,4,4,1,3,0,8,3,0,1,2,4,0,4, 0.0091182, 0.0013341, 0.0048744, 0.001690, 0.001358,buy
2017-05-25,1,0,3,1,0,2,4,2,3,0,4,0,0,2,1,5,4,10, 0.0176070, 0.0046686, 0.0081602, 0.017964, 0.018398,buy
2017-05-26,3,0,2,1,1,1,4,4,3,1,5,3,0,1,1,5,3,14, 0.0052811, 0.0054325, 0.0113188, 0.006677, 0.004640,buy
2017-05-27,1,0,2,0,2,3,3,4,1,0,1,3,3,1,1,4,3,11, 0.0117064,-0.0021535,-0.0021535, 0.002420,-0.006615,sell
2017-05-28,0,1,0,0,2,4,4,3,2,0,0,3,7,0,0,8,0,7, 0.0035616, 0.0070605, 0.0082061, 0.011609, 0.004559,buy
2017-05-29,2,2,1,1,1,2,4,4,2,5,0,4,3,0,0,11,0,8, 0.0171360, 0.0210491, 0.0178907, 0.020357, 0.014491,buy
2017-05-30,2,2,1,2,1,0,3,6,1,4,7,3,3,0,1,7,0,8, 0.0160590, 0.0063172, 0.0098181, 0.007135, 0.018011,buy
2017-05-31,2,4,1,1,1,0,2,4,1,1,6,0,4,1,0,4,0,7, 0.0243269, 0.0126025, 0.0183180, 0.013597, 0.017992,buy
2017-06-01,1,4,2,0,2,1,3,3,3,5,3,0,3,1,0,4,1,7, 0.0287857, 0.0125131, 0.0286103, 0.015240, 0.031294,buy
2017-06-02,1,4,0,1,0,1,5,3,4,5,3,4,3,0,0,4,0,11, 0.0158407, 0.0196317, 0.0231811, 0.011024, 0.022553,buy
2017-06-03,1,4,0,1,0,1,5,4,3,5,3,4,7,0,0,4,0,10, 0.0203006, 0.0221162, 0.0221162, 0.016365, 0.022806,buy
2017-06-04,1,4,0,2,0,1,4,5,3,5,3,4,7,0,3,4,0,6, 0.0297413, 0.0156269, 0.0204857, 0.013829, 0.022571,buy
2017-06-05,1,2,3,1,1,2,3,5,2,6,3,5,6,0,3,5,0,3, 0.0251646, 0.0222735, 0.0222735, 0.025220, 0.015557,buy
2017-06-06,1,2,1,2,0,2,4,3,3,5,4,4,3,3,4,4,0,0, 0.0075477, 0.0100436, 0.0162106, 0.006643, 0.017350,buy
2017-06-07,1,1,1,2,0,3,3,2,3,5,3,4,0,4,0,4,0,0,-0.0029230, 0.0082420, 0.0034640,-0.003983, 0.002905,sell
2017-06-08,1,1,1,3,0,2,4,1,3,5,3,4,0,5,0,4,0,0,-0.0085489, 0.0055774, 0.0039692,-0.009250,-0.002896,buy
2017-06-09,2,1,2,1,2,3,2,1,1,5,3,0,0,1,1,4,1,0, 0.0091385, 0.0083542,-0.0044875, 0.003301, 0.009496,buy
2017-06-10,2,2,1,1,1,2,2,1,0,5,3,0,0,0,1,4,0,1, 0.0161238, 0.0155445, 0.0094178, 0.017430, 0.016406,buy
2017-06-11,2,1,1,3,1,0,2,2,0,5,3,3,1,1,0,4,0,0, 0.0060525, 0.0232782, 0.0213647, 0.002311, 0.004564,buy
2017-06-12,2,0,0,3,0,1,3,1,1,5,3,4,0,1,0,4,0,0,-0.0135349, 0.0159024, 0.0090824,-0.015642,-0.012122,sell
2017-06-13,1,0,3,1,1,1,3,2,2,2,3,4,0,0,5,5,0,3,-0.0058812,-0.0161043,-0.0185839,-0.018898,-0.017457,sell
2017-06-14,1,2,2,0,2,2,2,3,1,1,4,0,0,0,8,4,0,3,-0.0201941,-0.0081280,-0.0154097,-0.021131,-0.018848,sell
2017-06-15,1,2,1,1,2,0,2,5,1,1,3,0,3,4,4,4,3,3, 0.0171569, 0.0066120, 0.0183173, 0.018212, 0.016593,buy
2017-06-16,2,1,1,2,1,0,1,5,2,1,3,1,3,3,1,4,3,3, 0.0088417, 0.0097182, 0.0122671, 0.010197, 0.018557,buy
2017-06-17,1,0,2,2,2,0,2,4,3,1,3,3,3,3,1,4,4,1, 0.0194917, 0.0075565, 0.0212389, 0.015698, 0.017442,buy
2017-06-18,2,1,2,0,1,2,2,4,2,1,3,3,11,0,0,5,0,1, 0.0143512, 0.0078561, 0.0111127, 0.005698, 0.010897,buy
2017-06-19,2,3,0,0,1,1,4,5,2,4,0,7,10,0,0,8,4,0, 0.0054673, 0.0028113, 0.0116461, 0.008051,-0.000325,buy
2017-06-20,2,0,1,0,0,0,6,6,2,4,3,10,10,0,1,12,5,0, 0.0169297, 0.0147120, 0.0174935, 0.014598, 0.012078,buy
2017-06-21,2,3,0,1,0,2,7,4,3,0,4,6,10,0,0,9,5,8, 0.0099139, 0.0121696, 0.0118410, 0.012275, 0.013024,buy
2017-06-22,1,2,1,0,0,3,5,1,3,0,0,3,4,1,0,5,4,8,-0.0047796,-0.0088115,-0.0058431, 0.001890, 0.004289,sell
2017-06-23,3,2,0,1,1,1,6,3,2,1,0,3,7,0,0,6,8,11,-0.0082247, 0.0006096, 0.0048073, 0.002997, 0.002170,sell
