Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,0.42,0,0.14,0,0.05,0,0,0,0,0, 0.0145523, 0.0145523, 0.0145523, 0.0150966, 0.0154806,buy
2010-01-20,0.34,0,0.45,0,0.19,0,0,0,0,0, 0.0241553, 0.0146076, 0.0192286,-0.0097190, 0.0117616,buy
2010-01-21,0.27,0,1.41,0,0.67,0,0,0,0,0, 0.0003780, 0.0003780,-0.0113557, 0.0030555,-0.0043360,sell
2010-01-22,0.22,0,1.98,0,1.96,0,0,0,0,0, 0.0109535, 0.0122254, 0.0102125, 0.0084241, 0.0120288,buy
2010-01-23,0.17,0,0.84,0,1.56,0,0,0,0,0, 0.0089843, 0.0095662, 0.0044529, 0.0094619, 0.0134348,buy
2010-01-24,0.14,0,0.26,0,0.43,0.06,0,0,0,0,-0.0035497,-0.0093622,-0.0163165,-0.0132838,-0.0024898,sell
2010-01-25,0.11,0,0.08,0,0.12,0.29,0,0,0,0,-0.0014385,-0.0014385,-0.0014385,-0.0014385,-0.0014385,sell
2010-01-26,0.09,0,0,0,0,1.32,0,0,0,0, 0.0147182, 0.0118802, 0.0144423, 0.0131984, 0.0250369,buy
2010-01-27,0.07,0,0,0,0,1.95,0,0,0,0, 0.0000015,-0.0096910, 0.0005446,-0.0061292, 0.0024561,sell
2010-01-28,0.06,0,0,0,0,0.62,0,0,0,0, 0.0334662, 0.0491447, 0.0525639, 0.0502879, 0.0554407,buy
2010-01-29,0,0,0,0,0,0.14,0,0,0,0, 0.0023053, 0.0074044, 0.0017153, 0.0093347, 0.0018024,buy
2010-01-30,0,0,0,0.06,0,0,0,0,0,0,-0.0106191,-0.0042487,-0.0112793,-0.0074070,-0.0118164,sell
2010-01-31,0,0,0,0.19,0,0,0,0,0,0, 0.0141062,-0.0052845, 0.0141062, 0.0146624, 0.0149028,buy
2010-02-01,0,0,0,0.61,0,0,0,0,0,0,-0.0316501, 0.0023250,-0.0005500, 0.0035442, 0.0216509,sell
2010-02-02,0,0,0,2,0,0,0,0,0,0, 0.0061774, 0.0042710, 0.0042710, 0.0041016, 0.0021208,buy
2010-02-03,0,0,0,1.91,0,0,0,0,0,0,-0.0010807, 0.0021874, 0.0034584, 0.0021874, 0.0010989,buy
2010-02-04,0.05,0,0,0.59,0,0,0,0,0,0,-0.0353518, 0.0058823,-0.0011316, 0.0052026, 0.0233558,buy
2010-02-05,0.16,0,0,0.18,0,0,0,0,0,0, 0.0144452,-0.0005675, 0.0048230, 0.0141416, 0.0051622,buy
2010-02-06,0.48,0,0,0.05,0,0,0,0,0,0, 0.0022452, 0.0022452, 0.0022452, 0.0176119, 0.0021413,buy
2010-02-07,1.46,0,0,0,0,0,0,0,0,0,-0.0081928,-0.0259155,-0.0020162, 0.0126428,-0.0046651,sell
2010-02-08,1.96,0,0,0,0,0,0,0,0,0,-0.0351545,-0.0331797,-0.0308093,-0.0301685,-0.0232180,sell
2010-02-09,0.85,0,0,0,0,0.08,0,0,0,0, 0.0314902, 0.0424476, 0.0425449, 0.0427331, 0.0339541,buy
2010-02-10,0.28,0,0,0,0,0.31,0,0,0,0, 0.0072908, 0.0072908, 0.0072908, 0.0072908, 0.0072908,buy
2010-02-11,0.09,0,0,0,0.09,1.24,0,0,0,0, 0.0118884, 0.0065805, 0.0116125, 0.0138957, 0.0255489,buy
2010-02-12,0,0,0,0,0.48,1.95,0,0,0,0,-0.0115320,-0.0162135, 0.0034817,-0.0011969, 0.0051590,sell
2010-02-13,0,0,0,0,1.72,0.76,0,0,0,0, 0.0002810,-0.0080978,-0.0022986, 0.0002810,-0.0006648,sell
2010-02-14,0,0,0,0,3.92,0.19,0,0,0,0, 0.0075788,-0.0000634, 0.0066049,-0.0008482, 0.0044005,buy
2010-02-15,0,0,0,0,2.4,0,0,0,0,0, 0.0037592,-0.0044625, 0.0054215,-0.0069036, 0.0020328,buy
2010-02-16,0,0,0,0,0.65,0,0,0,0,0, 0.0112198, 0.0087944, 0.0016288, 0.0012253, 0.0112198,buy
2010-02-17,0,0,0,0,0.18,0,0,0,0,0,-0.0177127,-0.0127478,-0.0169195,-0.0107299,-0.0129205,sell
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.0141062,-0.0052845, 0.0141062, 0.0146624, 0.0149028,buy
2010-02-23,0,0,0,0.72,0,0,0,0,0,0,-0.0133679,-0.0013876,-0.0021326,-0.0027758, 0.0034574,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0,0, 0.0040199, 0.0056983, 0.0056983, 0.0055289, 0.0035481,buy
2010-02-25,0,0,0,1.4,0,0,0,0,0,0, 0.0130177, 0.0135570, 0.0120986, 0.0120844, 0.0120116,buy
2010-02-26,0,0,0,0.38,0,0,0,0,0,0,-0.0329517,-0.0179638,-0.0261357,-0.0345403,-0.0185802,sell
2010-02-27,0,0,0,0.11,0,0,0,0,0,0, 0.0062780,-0.0058808, 0.0062780, 0.0057752, 0.0062780,buy
2010-03-01,0,0,0,0,0.09,0,0.07,0,0,0, 0.0022251, 0.0084610,-0.0144828,-0.0200364,-0.0112096,sell
2010-03-02,0,0,0,0,0.36,0,0.21,0,0,0, 0.0044793,-0.0127232,-0.0179318,-0.0093938, 0.0077805,sell
2010-03-03,0,0,0,0,1.41,0,0.64,0,0,0,-0.0101459,-0.0054833,-0.0107594,-0.0052485,-0.0041397,sell
2010-03-04,0,0,0.07,0,1.98,0,1.95,0,0,0, 0.0057127, 0.0109102, 0.0107983, 0.0139871, 0.0107983,buy
2010-03-05,0,0,0.22,0,0.68,0,1.96,0,0,0,-0.0042832, 0.0017732,-0.0057374,-0.0039669,-0.0057747,sell
2010-03-06,0,0,0.74,0,0.18,0.11,0.65,0,0,0, 0.0256529, 0.0171890, 0.0180170, 0.0206523, 0.0206523,buy
2010-03-07,0,0,1.96,0,0,0.37,0.21,0,0,0, 0.0128256, 0.0133626,-0.0026148, 0.0128256, 0.0135953,buy
2010-03-08,0,0,1.59,0,0,1.25,0.07,0,0,0, 0.0317276, 0.0240554, 0.0285848, 0.0233626, 0.0272121,buy
2010-03-09,0,0,0.49,0,0,1.96,0,0,0,0,-0.0102060,-0.0166969,-0.0056778,-0.0084960,-0.0090896,sell
2010-03-10,0,0,0.16,0,0,0.91,0,0,0,0, 0.0011908, 0.0113354, 0.0308495, 0.0208452, 0.0451710,buy
2010-03-11,0,0,0,0.07,0,0.27,0,0,0,0, 0.0003544, 0.0003544, 0.0003544, 0.0003544, 0.0003544,sell
2010-03-12,0,0,0,0.26,0,0.08,0,0,0,0,-0.0127694,-0.0137981,-0.0124448,-0.0058539,-0.0058539,sell
2010-03-13,0,0,0,0.95,0,0,0,0,0,0, 0.0118818, 0.0129000, 0.0121814, 0.0119234, 0.0136518,buy
2010-03-14,0,0,0,1.96,0,0,0,0.13,0,0, 0.0061774, 0.0078558, 0.0078558, 0.0076863, 0.0057056,buy
2010-03-15,0,0,0,1.08,0,0,0,0.41,0,0, 0.0258987, 0.0259027, 0.0296582, 0.0264115, 0.0111897,buy
2010-03-16,0,0,0,0.3,0,0,0,1.23,0,0, 0.0261350, 0.0154517, 0.0104291, 0.0131965, 0.0129918,buy
2010-03-17,0,0,0,0.08,0,0,0,1.96,0,0, 0.0072267,-0.0147531, 0.0095802, 0.0103890, 0.0044212,buy
2010-03-18,0,0.08,0,0,0,0,0,1.03,0,0, 0.0088898, 0.0147677, 0.0160629, 0.0204317, 0.0129832,buy
2010-03-19,0,0.23,0,0,0,0,0,0.34,0,0,-0.0288939,-0.0266723,-0.0267316,-0.0223228,-0.0113593,sell
2010-03-20,0,0.65,0,0,0,0,0,0.11,0,0, 0.0021871,-0.0076474,-0.0106870, 0.0015283, 0.0006763,sell
2010-03-21,0,1.79,0,0,0,0,0,0,0,0, 0.0010021, 0.0019790, 0.0029009, 0.0030334, 0.0031545,sell
2010-03-22,0,1.96,0.1,0,0,0,0,0,0,0,-0.0033313,-0.0052085,-0.0052147, 0.0017831,-0.0013397,sell
2010-03-23,0,0.77,0.34,0,0,0,0,0,0,0,-0.0194177,-0.0043773,-0.0363153,-0.0339540,-0.0124339,sell
2010-03-24,0,0.28,1.14,0,0,0,0,0,0,0, 0.0065857, 0.0064537, 0.0005622, 0.0091559, 0.0103898,buy
2010-03-25,0,0.1,2,0,0,0,0,0,0,0,-0.0109678,-0.0124657,-0.0160849,-0.0121501,-0.0115500,sell
2010-03-26,0,0,0.98,0,0,0,0,0,0.08,0, 0.0010925,-0.0024813,-0.0038809, 0.0015605, 0.0015605,sell
2010-03-27,0,0,0.29,0,0,0,0,0,0.25,0,-0.0095185,-0.0119745,-0.0101485,-0.0119745,-0.0115510,sell
2010-03-28,0,0,0.09,0,0,0,0,0,0.75,0, 0.0483984, 0.0474943, 0.0474943, 0.0446768, 0.0474943,buy
2010-03-29,0,0,0,0,0.15,0,0,0,1.96,0, 0.0157066, 0.0452583, 0.0418366, 0.0510038, 0.0496435,buy
2010-03-30,0,0,0,0,0.49,0,0,0,1.7,0.08, 0.0168357, 0.0368938, 0.0332406, 0.0335372, 0.0322037,buy
2010-03-31,0,0,0,0,1.62,0,0,0,0.56,0.2,-0.0040792,-0.0208804,-0.0208804,-0.0018607,-0.0018607,sell
2010-04-01,0,0,0,0,1.96,0,0,0,0.19,0.5,-0.0107878,-0.0046470,-0.0018200,-0.0021149,-0.0018705,sell
2010-04-02,0,0,0,0,0.71,0,0,0,0.06,1.24,-0.0072977,-0.0179566,-0.0092942,-0.0021182,-0.0103979,sell
2010-04-03,0,0,0,0,0.22,0,0,0,0,1.96, 0.0135631,-0.0222895, 0.0123603,-0.0274460,-0.0047388,sell
2010-04-04,0,0.09,0,0,0.06,0,0,0,0,1.25, 0.0152762,-0.0192379,-0.0180336, 0.0037351,-0.0183779,sell
2010-04-05,0,0.27,0,0,0,0,0,0,0,0.51, 0.0043469, 0.0057887, 0.0041238, 0.0029871,-0.0021407,sell
2010-04-06,0,0.83,0,0,0,0,0,0,0,0.21,-0.0032093,-0.0043920,-0.0162385,-0.0177907,-0.0019101,sell
2010-04-07,0,1.96,0,0,0,0,0,0,0,0.09,-0.0029504,-0.0041053,-0.0056343, 0.0014752,-0.0002364,sell
2010-04-08,0,1.49,0,0,0,0,0,0,0,0, 0.0100994, 0.0090783, 0.0240375, 0.0296041, 0.0234198,buy
2010-04-09,0,0.49,0,0.08,0,0,0,0,0,0, 0.0154223,-0.0065787, 0.0212676, 0.0185674, 0.0219260,buy
2010-04-10,0,0.16,0,0.27,0,0,0,0,0,0,-0.0127694,-0.0137981,-0.0124448,-0.0062521,-0.0058539,sell
2010-04-11,0,0.05,0,0.88,0,0,0,0,0,0, 0.0104192, 0.0115055, 0.0107078, 0.0099345, 0.0120719,buy
2010-04-12,0,0,0,1.96,0,0,0,0,0,0, 0.0061774, 0.0078558, 0.0078558, 0.0076863, 0.0057056,buy
2010-04-13,0,0,0,1.32,0,0,0,0,0,0, 0.0084113, 0.0098744, 0.0094429, 0.0066982, 0.0069047,buy
2010-04-14,0,0,0,0.4,0,0,0,0,0,0,-0.0368332,-0.0150832,-0.0296547,-0.0277907,-0.0116420,sell
2010-04-15,0,0,0,0.12,0,0,0,0,0,0.1, 0.0267808,-0.0071969, 0.0269003, 0.0243140, 0.0262664,buy
2010-04-16,0,0,0,0,0,0,0,0,0,0.29,-0.0009337,-0.0141225,-0.0141225,-0.0130896,-0.0058828,sell
2010-04-17,0,0,0,0,0,0,0,0,0,0.82, 0.0120894, 0.0124204, 0.0017306, 0.0108834,-0.0019934,buy
2010-04-18,0,0,0,0,0,0,0,0,0,1.96, 0.0135631,-0.0222895, 0.0123603,-0.0274460,-0.0047388,sell
2010-04-19,0,0,0,0,0,0,0,0,0,1.65, 0.0281328, 0.0102337, 0.0098335, 0.0272578, 0.0169702,buy
2010-04-20,0,0,0,0,0,0,0,0,0,0.67, 0.0092356, 0.0138882, 0.0109431, 0.0119980, 0.0004620,buy
2010-04-21,0,0,0.13,0,0,0,0,0,0,0.47,-0.0033105, 0.0011273, 0.0046771, 0.0007353, 0.0030359,buy
2010-04-22,0,0,0.41,0,0,0,0,0,0,0.84, 0.0065241, 0.0049833, 0.0011199, 0.0059950, 0.0019137,buy
2010-04-23,0,0,1.3,0,0,0,0,0,0,2,-0.0100837,-0.0123973,-0.0088284,-0.0132771,-0.0172045,sell
2010-04-24,0,0,1.98,0,0,0,0,0,0,1.67, 0.0101901,-0.0171082,-0.0226095,-0.0179507,-0.0168755,sell
2010-04-25,0,0,0.91,0,0,0,0,0,0,0.55, 0.0006532,-0.0034973,-0.0026669,-0.0020252,-0.0018082,sell
2010-04-26,0,0,0.28,0,0,0,0,0,0,0.18,-0.0051437,-0.0098215,-0.0021581,-0.0103007,-0.0115070,sell
2010-04-27,0,0,0.09,0,0,0,0,0,0,0.06, 0.0121229, 0.0173064, 0.0321709, 0.0114892, 0.0173064,buy
2010-04-28,0,0,0,0,0,0,0.05,0,0,0,-0.0077220,-0.0028567,-0.0067701, 0.0031782,-0.0107320,sell
2010-04-29,0,0,0,0,0,0,0.06,0,0,0,-0.0014444,-0.0027388,-0.0018225, 0.0052967,-0.0071220,sell
2010-04-30,0,0,0,0,0,0,0.08,0,0,0, 0.0011345, 0.0003859, 0.0011345, 0.0113024,-0.0032545,sell
2010-05-01,0,0.1,0,0,0,0,0.1,0,0,0,-0.0036846, 0.0202592, 0.0214365,-0.0012277, 0.0186478,buy
2010-05-02,0,0.3,0,0,0,0,0.13,0,0.06,0, 0.0027575, 0.0177245, 0.0183001, 0.0279745, 0.0206088,buy
2010-05-03,0,0.9,0,0,0,0,0.16,0,0.12,0, 0.0167715, 0.0059675, 0.0042011, 0.0066848, 0.0106649,buy
2010-05-04,0,2.04,0,0,0,0,0.2,0,0.24,0,-0.0040404, 0.0007177,-0.0028800, 0.0023411, 0.0030365,sell
2010-05-05,0,1.66,0,0,0,0,0.25,0,0.5,0, 0.0039547, 0.0037682, 0.0081868, 0.0085833, 0.0064708,buy
2010-05-06,0,1.23,0,0,0,0,0.31,0,1.02,0, 0.0086715, 0.0145978, 0.0248715, 0.0304063, 0.0200587,buy
2010-05-07,0,2.12,0,0,0,0,0.38,0,1.98,0, 0.0033429,-0.0069071,-0.0043356,-0.0072033,-0.0069071,sell
2010-05-08,0,1.66,0,0,0,0,0.47,0,1.88,0, 0.0104367, 0.0150565, 0.0129337, 0.0031769, 0.0092470,buy
2010-05-09,0,0.51,0,0,0,0,0.59,0,0.93,0, 0.0116563, 0.0017606, 0.0251701, 0.0003413,-0.0036360,buy
2010-05-10,0,0.17,0,0,0,0,0.74,0,0.46,0,-0.0297086,-0.0336324,-0.0028832, 0.0046688,-0.0343427,sell
2010-05-11,0,0.05,0,0,0,0,0.91,0,0.23,0, 0.0008007, 0.0033755,-0.0001661, 0.0008007, 0.0020369,sell
2010-05-12,0,0,0,0,0,0,1.14,0,0.11,0, 0.0148423, 0.0075847, 0.0106880, 0.0077865, 0.0061755,buy
2010-05-13,0,0,0,0,0,0,1.41,0,0.12,0, 0.0216901, 0.0132072, 0.0300691, 0.0346934, 0.0402897,buy
2010-05-14,0,0,0,0,0,0,1.76,0,0.14,0,-0.0325343,-0.0028234,-0.0068230,-0.0418284,-0.0316756,sell
2010-05-15,0,0,0.08,0,0,0,2,0,0.34,0.14,-0.0115435,-0.0057298,-0.0040219,-0.0050660,-0.0040219,sell
2010-05-16,0,0,0.23,0,0,0,1.81,0,0.8,0.43,-0.0212500,-0.0158706,-0.0056829,-0.0138634,-0.0215731,sell
2010-05-17,0,0,0.7,0,0,0,1.45,0,1.89,1.3, 0.0142672, 0.0090919, 0.0148009, 0.0055771, 0.0052985,buy
2010-05-18,0,0,1.98,0,0,0,1.18,0,1.96,1.98, 0.0011326,-0.0011642, 0.0109050,-0.0033466,-0.0027970,sell
2010-05-19,0,0,1.84,0,0,0,0.94,0,0.87,0.96, 0.0358601, 0.0367724, 0.0378042, 0.0366593, 0.0340285,buy
2010-05-20,0,0,0.61,0,0,0,0.76,0,0.37,0.31, 0.0133438, 0.0058510, 0.0229872, 0.0232021, 0.0025691,buy
2010-05-21,0,0,0.21,0,0,0,0.62,0,0.16,0.1, 0.0084507, 0.0127646, 0.0127060, 0.0073476, 0.0096566,buy
2010-05-22,0,0,0.07,0,0,0,0.5,0.06,0.07,0,-0.0212863,-0.0111290,-0.0132062,-0.0175513,-0.0152503,sell
2010-05-23,0,0,0,0,0,0,0.4,0.11,0,0,-0.0063154,-0.0068299,-0.0049851,-0.0035369,-0.0049851,sell
2010-05-24,0,0,0,0,0,0,0.32,0.22,0,0,-0.0249762,-0.0080620,-0.0072508,-0.0181114,-0.0218519,sell
2010-05-25,0,0,0,0,0,0,0.26,0.42,0,0, 0.0111782, 0.0035852, 0.0096546, 0.0100398,-0.0024666,buy
2010-05-26,0,0,0,0,0,0,0.21,0.8,0,0, 0.0044913, 0.0015937,-0.0073271,-0.0162371, 0.0011604,sell
2010-05-27,0,0,0,0,0,0,0.17,1.51,0,0, 0.0144524, 0.0174509,-0.0010411, 0.0145032, 0.0113655,buy
2010-05-28,0,0,0,0.12,0,0,0.14,2,0,0, 0.0144835, 0.0080157, 0.0131119, 0.0037410, 0.0206119,buy
2010-05-29,0,0,0,0.36,0,0,0.11,1.37,0,0, 0.0252515, 0.0132918, 0.0131704, 0.0148671,-0.0181735,buy
2010-05-30,0,0,0,1.06,0,0,0.09,0.82,0,0, 0.0245028, 0.0242600, 0.0242495, 0.0242600, 0.0148762,buy
2010-05-31,0,0,0,1.98,0,0,0.07,0.6,0,0, 0.0115713, 0.0101475, 0.0101475, 0.0096274, 0.0101475,buy
2010-06-01,0,0,0,1.21,0,0,0.06,0.68,0,0, 0.0287636, 0.0284947, 0.0275750, 0.0287901, 0.0144590,buy
2010-06-02,0,0,0,0.41,0,0,0,1.13,0,0, 0.0300899, 0.0332551, 0.0289940, 0.0348180, 0.0128949,buy
2010-06-03,0,0,0,0.14,0,0,0,2.04,0,0, 0.0182550, 0.0096900, 0.0200644, 0.0037410, 0.0298471,buy
2010-06-04,0,0,0,0,0,0,0,1.73,0,0, 0.0100496,-0.0001479, 0.0102906, 0.0054818, 0.0100496,buy
2010-06-05,0,0,0,0,0,0,0,0.8,0,0, 0.0014333,-0.0026235,-0.0135068,-0.0321056, 0.0036017,sell
2010-06-06,0,0,0,0,0,0,0,0.37,0,0, 0.0021679,-0.0007564,-0.0006063, 0.0152297,-0.0009917,sell
2010-06-07,0,0,0,0,0,0,0,0.17,0,0, 0.0372583, 0.0359244, 0.0252169, 0.0262400, 0.0257603,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0,-0.0003859, 0.0216046,-0.0160301,-0.0002470, 0.0031266,sell
2010-06-09,0,0,0,0,0.06,0,0,0,0.12,0, 0.0094973,-0.0034597, 0.0101533,-0.0014752,-0.0027662,buy
2010-06-10,0,0,0,0,0.17,0,0,0,0.34,0, 0.0113312, 0.0172669, 0.0113312, 0.0114750, 0.0172669,buy
2010-06-11,0,0,0,0,0.51,0,0,0,0.98,0, 0.0200793, 0.0155175, 0.0268117, 0.0155175, 0.0142107,buy
2010-06-12,0,0,0,0,1.51,0,0,0,1.98,0, 0.0157066, 0.0452583, 0.0418366, 0.0510038, 0.0496435,buy
2010-06-13,0,0,0,0,1.96,0,0,0,1.36,0,-0.0074492,-0.0120734,-0.0084039,-0.0106773,-0.0090097,sell
2010-06-14,0,0,0,0,0.87,0,0.09,0,0.47,0, 0.0091346, 0.0123114, 0.0083230, 0.0050451, 0.0122425,buy
2010-06-15,0,0,0,0,0.29,0,0.16,0,0.17,0,-0.0045727,-0.0119308,-0.0119769, 0.0031968,-0.0005654,sell
2010-06-16,0,0,0,0,0.1,0,0.28,0,0.06,0,-0.0049857, 0.0000599, 0.0060631,-0.0031184,-0.0030790,sell
2010-06-17,0,0,0,0,0,0,0.59,0,0,0,-0.0130624, 0.0140922, 0.0150055, 0.0028840, 0.0152458,buy
2010-06-18,0,0,0,0,0,0,1.08,0,0,0, 0.0172096, 0.0084296, 0.0110870, 0.0084296, 0.0084296,buy
2010-06-19,0,0,0,0,0,0,1.94,0,0,0, 0.0055214, 0.0083101, 0.0007221, 0.0075960,-0.0003572,sell
2010-06-20,0,0,0,0,0,0,2.77,0,0,0,-0.0034675, 0.0076413, 0.0148369, 0.0041390, 0.0142972,buy
2010-06-21,0,0,0,0,0,0,3.03,0,0,0,-0.0045208, 0.0076413, 0.0147196, 0.0040217, 0.0143729,buy
2010-06-22,0,0,0,0,0,0,2.77,0.1,0,0,-0.0034675, 0.0076413, 0.0148369, 0.0041390, 0.0142972,buy
2010-06-23,0,0,0,0,0,0,1.67,0.27,0,0, 0.0070066, 0.0100809, 0.0034345,-0.0123922, 0.0073086,buy
2010-06-24,0,0,0,0,0,0,0.86,0.76,0,0, 0.0270784, 0.0279266, 0.0266536, 0.0228443, 0.0136229,buy
2010-06-25,0,0,0,0,0,0,0.45,1.98,0,0, 0.0174975, 0.0053462, 0.0145581, 0.0117861, 0.0121228,buy
2010-06-26,0,0,0,0,0,0,0.24,1.82,0,0,-0.0039742,-0.0061704, 0.0015906,-0.0072754,-0.0039742,sell
2010-06-27,0,0,0,0,0,0,0.12,0.67,0,0,-0.0310316,-0.0273136,-0.0280105,-0.0400586,-0.0283304,sell
2010-06-28,0,0,0,0,0,0,0,0.24,0,0, 0.0405986, 0.0312417, 0.0383883, 0.0408530, 0.0400296,buy
2010-06-29,0,0,0,0,0,0,0,0.09,0,0, 0.0118376, 0.0346596,-0.0134198, 0.0065715, 0.0131659,buy
2010-07-05,0,0,0,0,0,0.08,0,0.06,0,0,-0.0067943, 0.0003953,-0.0151725,-0.0037877,-0.0067943,sell
2010-07-06,0,0,0,0,0,0.23,0.13,0.07,0,0, 0.0039068, 0.0039068, 0.0039068, 0.0039068, 0.0039068,buy
2010-07-07,0,0,0,0,0,0.67,0.36,0.08,0,0, 0.0287577, 0.0423518, 0.0421640, 0.0440190, 0.0476968,buy
2010-07-08,0,0,0,0,0,1.93,0.95,0.09,0,0,-0.0122709,-0.0165745,-0.0029760,-0.0069543,-0.0003340,sell
2010-07-09,0,0,0,0,0,2,1.96,0.11,0,0,-0.0278636,-0.0234113,-0.0029760,-0.0066690,-0.0001972,sell
2010-07-10,0,0,0,0,0,0.7,1.53,0.12,0,0,-0.0176204,-0.0164996,-0.0097370,-0.0173206, 0.0390557,sell
2010-07-11,0,0,0,0,0,0.25,0.58,0.14,0,0,-0.0255869,-0.0054105,-0.0036157,-0.0129007,-0.0051905,sell
2010-07-12,0,0,0,0,0,0.09,0.22,0.17,0,0,-0.0316588,-0.0144661,-0.0144537,-0.0236603,-0.0213001,sell
2010-07-13,0,0,0,0,0,0,0.08,0.2,0,0, 0.0005292,-0.0277914,-0.0034929,-0.0270091,-0.0259198,sell
2010-07-14,0,0,0,0,0,0,0,0.23,0,0, 0.0405986, 0.0103272, 0.0160049, 0.0162699, 0.0154464,buy
2010-07-15,0,0,0,0,0,0,0,0.26,0,0, 0.0479526, 0.0379674, 0.0381252, 0.0403549, 0.0251978,buy
2010-07-16,0,0,0,0,0,0,0,0.3,0,0, 0.0322003, 0.0319371, 0.0239435, 0.0258187, 0.0321395,buy
2010-07-17,0,0,0,0,0,0,0,0.35,0,0, 0.0053494,-0.0023988, 0.0010447, 0.0245284,-0.0032128,sell
2010-07-18,0,0,0,0,0,0,0,0.4,0,0,-0.0152885,-0.0316621,-0.0243858, 0.0123886,-0.0288604,sell
2010-07-19,0,0,0,0,0,0,0,0.46,0,0, 0.0181695,-0.0077697, 0.0074050, 0.0229781,-0.0030895,buy
2010-07-20,0,0,0,0,0,0,0,0.52,0,0,-0.0024872,-0.0010258, 0.0010911, 0.0010201,-0.0042147,sell
2010-07-21,0,0,0,0,0,0,0,0.59,0,0, 0.0086104, 0.0192876, 0.0023156, 0.0140721,-0.0086589,buy
2010-07-22,0,0,0,0,0,0,0,0.67,0,0,-0.0267297,-0.0273136,-0.0314071,-0.0400586,-0.0283304,sell
2010-07-23,0,0,0,0,0,0,0,0.76,0,0,-0.0074784,-0.0224469,-0.0084981,-0.0442659,-0.0056120,sell
2010-07-24,0,0,0,0,0,0,0,0.85,0,0,-0.0026285,-0.0026089,-0.0204981,-0.0230707,-0.0014983,sell
2010-07-25,0,0,0,0,0,0,0,0.96,0,0, 0.0045560, 0.0036476,-0.0089028,-0.0085099, 0.0028884,sell
2010-07-26,0,0,0,0,0,0,0,1.07,0,0, 0.0020495, 0.0170295, 0.0005641, 0.0147192, 0.0106180,buy
2010-07-27,0,0,0,0,0,0,0,1.2,0,0, 0.0203140, 0.0162184, 0.0094760, 0.0165442, 0.0142807,buy
2010-07-28,0,0,0,0,0,0,0,1.34,0,0, 0.0182514, 0.0158342, 0.0134966,-0.0025378,-0.0025378,buy
2010-07-29,0.06,0,0,0,0,0,0,1.49,0,0, 0.0043775, 0.0178213,-0.0010411, 0.0032033, 0.0037895,buy
