Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0354675, 0.049750, 0.0305128, 0.047512, 0.0104999,buy
2017-01-24,none,a60,none,none,a60,a90,none,a0,a90,none,none,none,none,a150,none,none,none, 0.0531819, 0.032992, 0.0365582, 0.025913, 0.0355887,buy
2017-01-25,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a90, 0.0748767, 0.089094,-0.0362058, 0.075559, 0.0406985,buy
2017-01-26,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,a150,none,none,a90,-0.0434165,-0.031133,-0.0403891,-0.012371,-0.0129225,sell
2017-01-27,none,none,none,none,none,a60,none,none,a60,none,none,none,a45,a150,none,none,a90,-0.0205198,-0.008065, 0.0318847,-0.027071, 0.0158017,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a150,none,none,a90,-0.0264487,-0.006745,-0.0389047,-0.026689,-0.0203276,sell
2017-01-29,none,none,none,none,a120,none,none,a60,none,none,none,a30,a45,none,none,none,a90,-0.0122010,-0.015048,-0.0237823,-0.012949,-0.0148812,sell
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,a90,-0.0264487, 0.027721,-0.0323699, 0.001547,-0.0137928,sell
2017-01-31,none,none,none,none,a150,none,none,a90,a0,none,none,a30,a45,none,none,none,none,-0.0389862,-0.033361,-0.0706549,-0.052687,-0.0424581,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.0523299,-0.033556,-0.0486665,-0.060036,-0.0551216,sell
2017-02-02,none,none,a30,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0968344,-0.133654,-0.1031046,-0.094421,-0.0968344,sell
2017-02-03,none,a45,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0110737, 0.021258, 0.0067572, 0.010362, 0.0097662,buy
2017-02-04,none,a45,a30,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0001519,-0.001704,-0.0059838,-0.002107,-0.0053286,buy
2017-02-05,none,a45,a30,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none, 0.0407161, 0.008017, 0.0517195, 0.022641, 0.0166807,buy
2017-02-06,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,-0.0117796, 0.055335, 0.0554444, 0.057157, 0.0389610,buy
2017-02-07,none,none,none,none,none,a90,a120,a180,a90,none,none,none,none,none,none,none,none, 0.0683877, 0.038621, 0.0449474, 0.059452, 0.0522160,buy
2017-02-08,none,none,none,a60,a90,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.0764591, 0.017074,-0.0692940, 0.057911, 0.0200860,buy
2017-02-09,none,none,none,a60,a90,a120,none,a150,a120,a120,none,none,none,none,none,none,none, 0.0460648, 0.030143, 0.0457163, 0.028486, 0.0119118,buy
2017-02-10,none,none,none,a60,a60,a120,a150,none,none,a120,none,none,none,none,none,none,none, 0.0566184, 0.039642, 0.0012455, 0.038050, 0.0261723,buy
2017-02-11,none,none,none,a60,a60,none,none,a120,a150,a120,none,none,none,none,none,none,none, 0.0578631, 0.055015, 0.0474807, 0.060438, 0.0452001,buy
2017-02-12,none,none,none,a60,none,a150,a180,none,a150,a120,none,none,a60,none,none,none,none, 0.1343408, 0.103099, 0.0783583, 0.072425, 0.0145315,buy
2017-02-13,none,a30,a45,a60,none,none,none,a90,none,a120,a45,none,a60,none,none,none,none, 0.1654510, 0.022860, 0.0620474, 0.039633, 0.0295895,buy
2017-02-14,a60,a30,a45,none,none,a180,a150,none,a180,none,a45,none,a60,none,none,none,none, 0.0035820, 0.026633, 0.0229829,-0.002697,-0.0085394,buy
2017-02-15,a60,a30,a45,none,a0,a180,none,a60,none,none,a45,none,a60,none,none,none,none, 0.1103937, 0.092334, 0.0662306, 0.063814, 0.0419664,buy
2017-02-16,a60,none,none,none,none,none,none,a60,a150,none,a45,none,a60,none,none,none,none, 0.1372750, 0.131709, 0.1305956, 0.122823, 0.0850380,buy
2017-02-17,a60,none,none,none,none,a150,a120,none,a150,none,a45,none,none,none,none,a30,none, 0.0927265, 0.104295, 0.0794077, 0.069262, 0.0587950,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.0123658, 0.046724,-0.0301719, 0.050062,-0.0239780,sell
2017-02-19,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,a30,none,-0.0149037, 0.058266, 0.0522454,-0.036342, 0.0503167,buy
2017-02-20,none,none,none,none,a60,a120,none,a0,none,none,a45,none,none,none,none,a30,none,-0.0642445,-0.013547,-0.0323509,-0.042881,-0.0288464,sell
2017-02-21,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a30,none,-0.0429103, 0.010274,-0.0081408,-0.032853,-0.0086944,sell
2017-02-22,none,none,a60,a45,none,a90,a60,none,a90,none,a45,none,none,none,none,a30,none,-0.0478383, 0.013075,-0.0261939,-0.027377,-0.0240099,sell
2017-02-23,none,none,a60,a45,a90,a90,none,none,none,none,a45,none,none,none,none,a30,none,-0.0692059,-0.054811,-0.0501804,-0.060983,-0.0741133,sell
2017-02-24,none,none,a60,a45,none,none,none,none,a60,a135,a45,none,none,none,none,a30,none, 0.0047730, 0.033803,-0.0057305, 0.025460, 0.0208481,buy
2017-02-25,none,none,a60,a45,a120,a60,none,a60,none,a135,a45,none,none,none,none,a30,none,-0.0010246, 0.004229,-0.0027679, 0.005017, 0.0223679,buy
2017-02-26,none,none,none,none,none,none,a0,none,none,a135,a45,none,none,none,none,a30,none,-0.0409736, 0.006819,-0.0061178, 0.037538,-0.0187852,sell
2017-02-27,none,none,none,none,a150,none,a0,a90,none,a135,a45,none,none,none,none,a30,none,-0.0112662,-0.012576,-0.0150782,-0.010769,-0.0135714,sell
2017-02-28,none,none,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,a30,none, 0.0196545, 0.037702, 0.0243246, 0.050256, 0.0254912,buy
2017-03-01,a45,none,none,none,a180,a0,none,a120,a0,none,none,a0,none,none,none,a30,none, 0.0285698, 0.012474,-0.0110471, 0.032685,-0.0081615,buy
2017-03-02,a45,none,none,none,none,a0,none,a120,none,none,none,a0,none,none,none,a30,none, 0.0017869, 0.036777, 0.0277090, 0.022887, 0.0317809,buy
2017-03-03,a45,a0,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,a30,none, 0.0185636, 0.043746,-0.0139415, 0.015506,-0.0104958,buy
2017-03-04,a45,a0,none,a30,a150,none,none,a150,none,none,none,a0,none,none,none,a30,none,-0.0563209, 0.072821, 0.0112300,-0.014274, 0.0134751,buy
2017-03-05,a45,a0,none,a30,a120,none,a90,none,a60,none,none,none,none,none,none,a30,none,-0.0453123, 0.066056, 0.0302373, 0.014003, 0.0011777,buy
2017-03-06,none,none,none,a30,a120,a60,none,a180,none,none,none,none,none,none,none,a30,none,-0.0397148,-0.012783,-0.0304779, 0.021248,-0.0352328,sell
2017-03-07,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,a30,none,-0.0220190,-0.049231,-0.0455520,-0.008896,-0.0486089,sell
2017-03-08,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,a30,none,-0.0179667, 0.031404,-0.0087078, 0.005600,-0.0058922,buy
2017-03-09,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a30,none,-0.0272099, 0.095033, 0.0786055, 0.027905, 0.0789920,buy
2017-03-10,none,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,a30,none,-0.0531313,-0.020754,-0.0235842,-0.014721,-0.0385185,sell
2017-03-11,none,none,a90,none,none,a120,a180,none,a150,a150,none,none,none,none,none,a30,none,-0.0284801,-0.009651, 0.0130476,-0.003987, 0.0189451,buy
2017-03-12,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,none,-0.0026836,-0.031533, 0.0221981,-0.020806, 0.0167300,buy
2017-03-13,none,none,a90,none,none,a150,none,a90,a180,a150,none,none,none,none,none,a30,none, 0.0220964, 0.009654, 0.0324616, 0.023063, 0.0300824,buy
2017-03-14,a30,none,none,none,a0,none,a150,none,a180,none,none,none,none,none,none,a30,none,-0.0287483, 0.025701,-0.0122182,-0.010437,-0.0138617,sell
2017-03-15,a30,none,none,none,a0,a180,none,a60,none,none,none,none,a90,none,none,a30,none,-0.0405912, 0.035723, 0.0177917, 0.024557, 0.0004613,buy
2017-03-16,a30,none,none,none,none,a180,a120,none,a150,none,none,none,a90,none,none,a30,none, 0.0156123, 0.027653,-0.0132341,-0.002779,-0.0081716,sell
2017-03-17,a30,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0044784, 0.013269, 0.0078472, 0.017868, 0.0198528,buy
2017-03-18,none,none,none,a0,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,-0.0743436,-0.099510, 0.0281395,-0.098564,-0.1014158,sell
2017-03-19,none,a30,none,a0,a60,none,a90,none,a120,none,none,none,a90,none,a30,none,none,-0.0175036, 0.016180, 0.0173293,-0.004966, 0.0109700,buy
2017-03-20,none,a30,none,none,a60,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.0342758, 0.034276, 0.0353368, 0.035231, 0.0492821,buy
2017-03-21,none,a30,none,none,none,a120,a60,none,a90,none,none,none,none,none,a30,none,none,-0.0249458,-0.012210,-0.0224119,-0.031267,-0.0082351,sell
2017-03-22,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0019156, 0.003630, 0.0093733, 0.016095, 0.0307542,buy
2017-03-23,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.0024284,-0.013243,-0.0053417, 0.000434,-0.0132429,buy
2017-03-24,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0041663, 0.025581, 0.0140111, 0.025581, 0.0111452,buy
2017-03-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0092631,-0.004973,-0.0024868,-0.008366, 0.0163804,buy
2017-03-26,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.0024676, 0.075036, 0.0023239, 0.000047,-0.0033941,buy
2017-03-27,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.1000391,-0.057329,-0.0760270,-0.075731,-0.0549029,sell
2017-03-28,none,a45,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0111392, 0.014039, 0.0148004, 0.014800, 0.0148004,buy
2017-03-29,none,a45,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0191667, 0.014039, 0.0278273, 0.018632, 0.0278273,buy
2017-03-30,none,a45,a120,none,a150,a0,a60,none,none,none,none,none,none,none,a45,none,none,-0.0650427,-0.024235,-0.0168574,-0.016857,-0.0128210,sell
2017-03-31,none,a45,a120,a30,a150,none,none,a150,a60,none,none,a30,none,none,a45,none,none,-0.1146395,-0.112355,-0.1025867,-0.110868,-0.1025993,sell
2017-04-01,none,none,none,a30,a120,none,a90,none,none,none,none,a30,none,none,a45,none,none,-0.0139663, 0.032590, 0.0370749, 0.033340, 0.0320053,buy
2017-04-02,none,none,none,a30,a120,none,none,a180,a90,none,none,a30,none,none,a45,none,none, 0.0108121, 0.007436, 0.0173183, 0.015482, 0.0121484,buy
2017-04-03,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,a90, 0.0758467, 0.038145,-0.0360570, 0.052970, 0.0108416,buy
2017-04-04,none,none,none,none,a90,a60,none,a150,a120,none,none,a30,none,none,none,none,a90,-0.0361209,-0.067295, 0.0246889, 0.005622, 0.0133775,buy
2017-04-05,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,-0.0107552,-0.053602,-0.0548511,-0.081922,-0.0148016,sell
2017-04-06,none,none,none,none,a60,a90,a150,a120,a150,a180,none,none,none,none,none,none,a90,-0.0563135,-0.046533, 0.0200994,-0.017056,-0.0153719,sell
2017-04-07,none,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,a90,-0.0461748,-0.075748,-0.0683637,-0.064973,-0.0536690,sell
2017-04-08,none,none,none,none,none,a120,a180,none,none,a180,none,none,none,none,none,none,a90,-0.0813441,-0.093358,-0.0731652,-0.054132,-0.0710485,sell
2017-04-09,none,none,none,none,none,none,none,a90,a180,a180,a30,none,none,none,none,none,a90,-0.0266214,-0.070507,-0.0869597,-0.048324,-0.0334844,sell
2017-04-10,none,none,none,none,a0,none,a150,none,none,none,a30,none,none,none,none,none,a90, 0.0089699,-0.016388,-0.0576077,-0.041638,-0.0576748,sell
2017-04-11,none,none,none,none,a0,a150,none,a60,a150,none,a30,none,none,none,none,none,a90, 0.0007376,-0.014966,-0.0044161, 0.025074,-0.0530386,buy
2017-04-12,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a90, 0.0410393, 0.018387,-0.0066269, 0.060361,-0.0173610,buy
2017-04-13,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,a90, 0.0274580,-0.005312,-0.0083113, 0.027874,-0.0208878,buy
2017-04-14,none,none,none,none,none,a180,none,none,a120,none,a30,none,none,none,a60,none,a90,-0.0825452,-0.098549,-0.1203480,-0.046256,-0.0963100,sell
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,a30,none,a120,none,a60,none,a90,-0.0207432,-0.017763,-0.0790147,-0.061400,-0.0386515,sell
2017-04-16,none,none,none,none,a60,a150,none,a0,a90,none,a30,a45,a120,none,a60,none,a90, 0.0482521, 0.017339, 0.0352060, 0.020866, 0.0196755,buy
2017-04-17,none,none,none,none,none,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90, 0.0750532,-0.047999,-0.0147794,-0.016512,-0.0461486,sell
2017-04-18,none,none,none,none,a90,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90, 0.0868902,-0.009104,-0.0075944,-0.017233,-0.0207323,sell
2017-04-19,a30,none,none,none,none,a120,none,none,a60,none,a30,a45,a120,none,a60,none,a90, 0.0233574, 0.001294, 0.0050199,-0.006716,-0.0091231,buy
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,a30,a45,none,none,a60,none,a90, 0.0826551, 0.013198, 0.0326410, 0.049919, 0.0146432,buy
2017-04-21,a30,a45,a120,a30,none,a90,none,a60,none,none,a30,none,none,none,none,none,a90, 0.0268791, 0.012065, 0.0262613, 0.025555, 0.0158547,buy
2017-04-22,a30,a45,a120,a30,a150,a90,a0,none,none,none,a30,none,none,none,none,none,a90,-0.0621995,-0.052265,-0.0930930,-0.049872,-0.0943418,sell
2017-04-23,none,a45,a120,a30,a150,none,none,a90,a0,none,a30,none,none,none,none,none,a90,-0.0043792,-0.006130,-0.0276434,-0.002886,-0.0153522,sell
2017-04-24,none,a45,a120,a30,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,-0.0106142, 0.019978, 0.0187632, 0.019940, 0.0199400,buy
2017-04-25,none,a45,a120,a30,a180,none,none,a120,none,none,none,none,none,none,none,none,a90, 0.0205418, 0.026831, 0.0344180, 0.019642, 0.0357342,buy
2017-04-26,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90,-0.0311875,-0.016324,-0.0702574,-0.029589,-0.0550564,sell
2017-04-27,none,none,a120,none,a150,none,a60,a150,a60,none,none,none,none,none,none,none,a90,-0.1157081,-0.124910,-0.1239525,-0.102803,-0.1243671,sell
2017-04-28,none,none,a120,none,none,a0,a90,a150,a60,none,none,none,none,none,none,none,none,-0.1071361,-0.102516,-0.1065674,-0.107136,-0.1025163,sell
2017-04-29,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,-0.0117796, 0.055335, 0.0554444, 0.057157, 0.0389610,buy
2017-04-30,none,none,none,none,none,none,a120,a180,a90,none,none,none,a135,none,none,none,none, 0.0840237, 0.022894, 0.0475761, 0.002669, 0.0088718,buy
2017-05-01,none,none,none,none,a90,none,a120,a150,none,none,none,a60,a135,none,none,none,none, 0.0775341, 0.046377, 0.0463768, 0.037322,-0.0274052,buy
2017-05-02,a45,none,none,none,none,a60,none,a150,a120,none,none,a60,a135,none,none,none,none, 0.0811949, 0.080313, 0.0826412, 0.025088, 0.0310202,buy
2017-05-03,a45,none,none,none,a60,none,a150,none,none,a150,none,a60,a135,none,none,none,none,-0.0365508,-0.030112, 0.0110991,-0.053950,-0.0413050,sell
2017-05-04,a45,none,none,none,none,none,none,a120,a150,a150,none,a60,a135,none,none,none,none,-0.0120913,-0.023549, 0.0349891,-0.010179,-0.0086692,sell
2017-05-05,a45,none,none,none,none,a90,a180,none,none,a150,none,a60,none,none,none,none,none,-0.0073352,-0.012402, 0.0520683, 0.005456,-0.0212127,buy
2017-05-06,a45,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,-0.0078969,-0.016767, 0.0147356,-0.024653, 0.0036280,buy
2017-05-07,a45,none,none,none,a0,a120,a150,none,a180,a150,none,none,none,none,none,none,none,-0.0423685,-0.034486,-0.0065092,-0.046412,-0.0408973,sell
2017-05-08,a45,none,a120,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.0483216,-0.057026,-0.0350402,-0.054830,-0.0477766,sell
2017-05-09,a45,none,a120,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.0585087,-0.058509,-0.0492498,-0.044770,-0.0493361,sell
2017-05-10,a45,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0697916,-0.090212,-0.0902119,-0.070616,-0.0902119,sell
2017-05-11,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0276488,-0.027649,-0.0276488,-0.026956,-0.0235291,sell
2017-05-12,none,a45,a120,none,a60,a180,a90,none,a120,none,none,none,none,none,none,none,none,-0.0600085,-0.050775,-0.0569326,-0.067310,-0.0652240,sell
2017-05-13,none,a45,a120,none,a60,a180,a90,a0,none,none,none,none,none,none,none,none,none,-0.0750304,-0.070196,-0.0581304,-0.057071,-0.0628913,sell
2017-05-14,none,a45,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.0163491, 0.011901, 0.0162767, 0.016277, 0.0119008,buy
2017-05-15,a45,a45,none,none,a90,a150,a60,none,a90,none,none,none,a150,none,none,none,none, 0.0297200, 0.039689, 0.0435722, 0.038311, 0.0456452,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0292481, 0.043492, 0.0374222, 0.030972, 0.0459081,buy
2017-05-17,a45,a45,none,none,a120,none,none,none,a60,a135,none,none,a150,a180,none,a30,none,-0.0380812,-0.030974,-0.0503666,-0.046209,-0.0359115,sell
2017-05-18,a45,none,none,none,a120,a120,none,a60,none,a135,none,none,a150,a180,none,a30,none,-0.0233095, 0.003587,-0.0127157,-0.051783,-0.0222864,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,a135,none,none,a150,a180,none,a30,none,-0.0327182,-0.018609,-0.0360125,-0.037266,-0.0322177,sell
2017-05-20,a45,none,none,none,a150,a90,a0,none,none,a135,none,none,none,a180,none,a30,none,-0.0044760, 0.001411,-0.0134081,-0.008253,-0.0095851,sell
2017-05-21,a45,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,a30,none,-0.0319244,-0.020956,-0.0354493,-0.042332,-0.0331982,sell
2017-05-22,a45,none,none,none,a180,a60,none,none,a0,none,none,none,none,none,none,a30,none,-0.0230953, 0.010212,-0.0253115, 0.002953,-0.0146663,sell
2017-05-23,a45,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.0408281,-0.003845,-0.0038452,-0.000784,-0.0270176,buy
2017-05-24,a45,none,a135,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0565089,-0.033798,-0.0849540,-0.034931,-0.0625671,sell
2017-05-25,a45,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0615843,-0.085440,-0.0766793,-0.046878,-0.0836269,sell
2017-05-26,none,a60,a135,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,none,-0.0269942,-0.045713,-0.0608766, 0.008371,-0.0805107,sell
2017-05-27,none,a60,a135,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none, 0.0053299, 0.018342,-0.0023110,-0.005640,-0.0119826,buy
2017-05-28,none,a60,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.0136753,-0.036098,-0.0417610, 0.002461,-0.0355078,sell
2017-05-29,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0492534, 0.005746, 0.0140496, 0.010185,-0.0054836,buy
2017-05-30,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.0344131,-0.015852, 0.0292053,-0.048712,-0.0300077,sell
2017-05-31,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,a120, 0.0116093,-0.090331,-0.0807370,-0.088890,-0.0891678,sell
2017-06-01,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a120, 0.0497707, 0.049851, 0.0544239, 0.046718, 0.0406331,buy
2017-06-02,none,none,none,none,none,a90,none,a90,a150,a120,none,a90,none,none,none,none,a120, 0.0394327, 0.033596, 0.0310693, 0.043160, 0.0325884,buy
2017-06-03,none,none,a150,none,a0,a90,none,none,none,a120,none,a90,none,none,a60,a45,a120, 0.0970322,-0.067665,-0.0489400, 0.070274, 0.0854586,buy
2017-06-04,none,none,a150,none,a0,none,a150,a60,none,a120,none,a90,none,none,a60,a45,none, 0.0937664,-0.120523,-0.0646452, 0.047140, 0.0821881,buy
2017-06-05,none,none,a150,a30,none,a120,none,a60,a180,a120,none,a90,none,none,a60,a45,none, 0.0759733,-0.119825,-0.0912216, 0.040305, 0.0845664,buy
2017-06-06,a30,none,none,a30,none,none,a120,none,none,none,none,a90,none,none,a60,a45,none,-0.1316864,-0.129772,-0.1591305,-0.096037,-0.1391551,sell
2017-06-07,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a60,a45,none,-0.1504279,-0.104343,-0.1626816,-0.112280,-0.1164735,sell
2017-06-08,a30,none,none,a30,a60,a150,none,none,a150,none,none,none,none,none,a60,none,none,-0.0764398,-0.063092,-0.0971138,-0.035790,-0.0434717,sell
2017-06-09,a30,none,none,a30,a60,none,a90,a0,none,none,none,none,none,none,a60,none,none, 0.0303609, 0.065378,-0.0328526, 0.036502,-0.0364243,buy
2017-06-10,none,none,none,none,none,a180,none,a0,a120,none,none,none,none,none,a60,none,none,-0.0716942,-0.100340,-0.1139635,-0.019410,-0.0864468,sell
2017-06-11,none,none,none,none,a90,a180,a60,none,a120,none,none,none,none,none,a60,none,none,-0.0664341,-0.104105,-0.1036566,-0.001864,-0.0714858,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0273502,-0.080693, 0.0086223,-0.031343,-0.0023026,sell
2017-06-13,none,a90,none,none,a120,a150,none,none,a90,none,none,none,a180,none,a60,none,a135, 0.0142324, 0.059785, 0.0150610, 0.028759, 0.0420440,buy
2017-06-14,none,a90,none,none,a120,none,none,a60,none,none,none,none,a180,none,a60,none,a135,-0.0526327, 0.054908, 0.0380783,-0.044984, 0.0518812,buy
2017-06-15,none,a90,none,none,none,a120,none,a60,none,none,none,none,a180,none,a60,none,a135,-0.0571164, 0.039733, 0.0262186, 0.015980, 0.0378765,buy
2017-06-16,none,none,none,none,a150,a120,a0,none,a60,none,none,none,a180,none,none,none,a135, 0.0008445, 0.013235, 0.0291056, 0.028198, 0.0143415,buy
2017-06-17,none,none,a180,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,a135,-0.0683995,-0.049707,-0.0696360,-0.058812,-0.0708248,sell
