Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-27,1,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0012568, 0.0012588, 0.00316110, 0.00081088, 0.00125880,buy
2010-03-28,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0001452,-0.0036114, 0.00191875, 0.00134936, 0.00461644,buy
2010-03-29,1,1,1,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0, 0.0022567, 0.0014302, 0.00225670, 0.00225670, 0.00224806,buy
2010-03-30,0,1,1,1,2,1,3,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,-0.0063007,-0.0062575,-0.00537114,-0.00575778,-0.00575778,sell
2010-03-31,1,0,2,0,3,1,3,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.0035205,-0.0053836,-0.00447380,-0.00001365,-0.00638042,sell
2010-04-01,0,1,3,0,1,2,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0046134, 0.0017375, 0.00160906,-0.00574766,-0.00414603,buy
2010-04-02,2,1,2,0,1,1,2,3,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0053891, 0.0057787, 0.00045624, 0.00310695, 0.00509410,buy
2010-04-03,2,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0015736,-0.0022134,-0.00595705,-0.00606119, 0.00154396,sell
2010-04-04,1,1,1,0,0,1,1,4,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0069383, 0.0051807, 0.00760328, 0.00693831,-0.00335509,buy
2010-04-05,0,1,1,0,0,1,1,4,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0028418, 0.0013978, 0.00134015, 0.00284180,-0.00347972,buy
2010-04-06,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004293, 0.0018301, 0.00042929, 0.00040741, 0.00156365,buy
2010-04-07,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024610,-0.0004877,-0.00244699,-0.00347069,-0.00920197,sell
2010-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105751, 0.0109874, 0.00862602, 0.01075278, 0.01001995,buy
2010-04-09,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0002196,-0.0013916,-0.00127384,-0.00021829,-0.00027231,sell
2010-04-10,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0015119,-0.0067977,-0.00151191,-0.00146684,-0.00637667,sell
2010-04-11,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0053423,-0.0089767,-0.00838459,-0.00921051,-0.00923965,sell
2010-04-12,2,2,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0, 0.0044813,-0.0004022,-0.00040222, 0.00199508, 0.00199508,buy
2010-04-13,2,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0069942,-0.0110072,-0.01018800,-0.00952943,-0.00985817,sell
2010-04-14,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0009394, 0.0025998, 0.00330111, 0.00170824, 0.00516802,buy
2010-04-15,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0065882, 0.0083396, 0.00701751, 0.00679316, 0.00749198,buy
2010-04-16,0,2,0,0,2,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0087687,-0.0100737,-0.01069435,-0.01016753,-0.00887854,sell
2010-04-17,1,1,1,0,2,1,3,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0020179,-0.0043647,-0.00401802,-0.00230270,-0.00230270,sell
2010-04-18,0,1,1,0,1,3,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0022024,-0.0059174,-0.00060734,-0.00100132,-0.00100132,sell
2010-04-19,1,1,1,0,2,3,3,3,0,0,1,0,1,0,2,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,-0.0038936,-0.0060618,-0.00713430,-0.00515901,-0.00389363,sell
2010-04-20,0,2,1,0,2,2,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0072524, 0.0026425, 0.00193185, 0.00725240, 0.00705100,buy
2010-04-21,1,1,2,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0054575,-0.0031414,-0.00160390,-0.00313701,-0.00160390,sell
2010-04-22,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0050710, 0.0031970, 0.00330536,-0.00507099,-0.01059362,sell
2010-04-23,2,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0040552, 0.0018931, 0.00554141, 0.00399086, 0.00501930,buy
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0017324,-0.0015699, 0.00203555, 0.00008196, 0.00270265,buy
2010-04-25,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0072703,-0.0024738, 0.00659971, 0.00566103, 0.00643580,buy
2010-04-26,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034535,-0.0031471,-0.00433525,-0.00490695,-0.00236370,sell
2010-04-27,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079016, 0.0055778,-0.00368992,-0.00683680, 0.00477138,sell
2010-04-28,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077997, 0.0057260, 0.00770560, 0.00786641, 0.00665580,buy
2010-04-29,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108241, 0.0061726, 0.00074559, 0.00221122,-0.00233408,buy
2010-04-30,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050192,-0.0006802, 0.00846724,-0.00381448,-0.00216817,sell
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0064618,-0.0000203, 0.00234279,-0.00868914, 0.00054288,sell
2010-05-02,1,3,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0051730, 0.0051730, 0.00502056, 0.00546793, 0.00008682,buy
2010-05-03,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0007429, 0.0001802, 0.00082755, 0.00018015,-0.00708951,buy
2010-05-04,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0105236,-0.0153357,-0.01208058,-0.01292763,-0.01533571,sell
2010-05-05,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0001686,-0.0012937,-0.00027542,-0.00233759,-0.00045453,sell
2010-05-06,0,1,0,2,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0087692,-0.0095163,-0.00827784,-0.00888296,-0.00415171,sell
2010-05-07,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0075809, 0.0055918, 0.00375245, 0.00590524, 0.00619210,buy
