Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,none,none,none,none,none,a60,a30,none,none,none,a45,a135,none,none, 0.02821, 0.01029, 0.20464,-0.01398,-0.03220,buy
2010-02-05,none,a30,none,none,none,a60,a30,none,none,none,none,none,none,a30,-0.19869,-0.02463,-0.21226,-0.24696,-0.27621,sell
2010-02-06,none,a30,none,none,none,a60,a30,none,none,a0,none,none,none,a30,-0.20971,-0.15081,-0.24877,-0.25772,-0.27266,sell
2010-02-07,none,a30,none,none,none,a60,a30,none,none,a0,none,none,none,a30,-0.20971,-0.15081,-0.24877,-0.25772,-0.27266,sell
2010-02-08,none,a30,none,none,none,none,a30,none,none,a0,none,none,none,a30,-0.23085,-0.08431,-0.26777,-0.15601,-0.27881,sell
2010-02-09,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none, 0.43638,-0.26004, 0.54748, 0.41959, 0.44909,buy
2010-02-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.38421,-0.26004, 0.54748, 0.41959, 0.42231,buy
2010-02-11,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none, 0.25493, 0.26060, 0.22654, 0.20210,-0.22318,buy
2010-02-12,a180,none,a30,a120,none,none,a30,none,none,none,none,none,none,none, 0.02321, 0.16949,-0.05462,-0.24754,-0.36428,sell
2010-02-13,a180,none,a30,a120,none,none,a30,none,a150,none,a60,a150,none,none, 0.29427, 0.27198,-0.07325, 0.00810, 0.25438,buy
2010-02-14,a180,none,a30,a120,none,none,none,none,a150,none,a60,a150,none,none, 0.11219, 0.26777, 0.16187, 0.02765, 0.00243,buy
2010-02-15,none,none,a30,none,none,a45,none,a0,a150,none,a60,a150,none,none,-0.23223,-0.24928, 0.77254, 0.74861, 0.22656,buy
2010-02-16,none,none,none,none,none,a45,none,a0,none,none,a60,a150,none,none, 0.04527,-0.01314, 0.21956,-0.12970,-0.04272,sell
2010-02-17,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.08159, 0.00601, 0.11402,-0.14263, 0.10977,buy
2010-02-18,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.08159, 0.00601, 0.11402,-0.14263, 0.10977,buy
2010-02-19,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.46614, 0.01725, 0.28049, 0.25595, 0.30289,buy
2010-02-21,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.40020,-0.38539,-0.46251,-0.62192,-0.42050,sell
2010-02-22,none,none,a45,a135,none,none,none,none,none,none,none,none,none,none,-0.06082,-0.23156, 0.24601, 0.22823,-0.06187,sell
2010-02-23,none,none,a45,a135,none,none,none,none,a135,none,none,none,none,none,-0.11786,-0.19067,-0.11240,-0.05463,-0.14718,sell
2010-02-24,none,none,a45,none,none,none,none,none,a135,none,none,none,none,none,-0.05762,-0.11396,-0.09616,-0.06102,-0.10943,sell
2010-02-25,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.11935,-0.17099,-0.16241,-0.17099,-0.14795,sell
2010-02-26,none,a0,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.09107,-0.16245,-0.15185,-0.16468,-0.14006,sell
2010-02-27,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,-0.09650, 0.04755,-0.09650,-0.04428,-0.00981,sell
2010-02-28,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,none,-0.48770,-0.22682,-0.55403,-0.24000,-0.25305,sell
2010-03-01,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.43634,-0.26410,-0.51104,-0.23452,-0.20257,sell
2010-03-02,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a0,-0.50422,-0.25850,-0.52322,-0.26373,-0.17229,sell
2010-03-03,a150,none,a60,a150,none,none,none,none,none,a30,none,none,none,a0,-0.44776,-0.26189,-0.54699,-0.26373,-0.26145,sell
2010-03-04,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,a0, 0.00013,-0.26061, 0.60378,-0.17721, 0.02543,sell
2010-03-05,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a0,-0.19112,-0.16055, 0.04220, 0.29558,-0.12142,sell
2010-03-06,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none, 0.02501,-0.00955, 0.27923, 0.28779, 0.31649,buy
2010-03-07,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.14550,-0.33959,-0.27851,-0.30389,-0.35193,sell
2010-03-08,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.14550,-0.33959,-0.27851,-0.30389,-0.35193,sell
2010-03-09,a135,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.63242,-0.65841,-0.68483,-0.69137,-0.69985,sell
2010-03-10,a135,none,none,none,none,none,none,none,none,none,a90,a180,none,none,-0.57205,-0.59150,-0.65273,-0.70475,-0.67829,sell
2010-03-11,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.66518,-0.63542,-0.64044,-0.67146,-0.62145,sell
2010-03-12,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.15794,-0.13836,-0.05958,-0.07364,-0.07277,sell
2010-03-13,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.15794,-0.13836,-0.05958,-0.07364,-0.07277,sell
2010-03-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.44199, 0.16039, 0.24241, 0.16229, 0.34159,buy
2010-03-15,none,a30,none,none,a0,a0,none,none,none,a45,none,none,none,none,-0.03658,-0.24769,-0.17915,-0.16195,-0.04543,sell
2010-03-16,a120,a30,none,none,a0,a0,none,a30,none,a45,none,none,none,none,-0.26288,-0.25738,-0.29520,-0.25381,-0.22410,sell
2010-03-17,a120,a30,none,a180,none,none,none,a30,none,a45,none,none,none,none,-0.28299,-0.28803,-0.38492,-0.47804,-0.21153,sell
2010-03-18,a120,none,none,a180,none,none,none,a30,none,a45,none,none,none,none,-0.08134,-0.10736,-0.34102,-0.08685,-0.25153,sell
2010-03-19,a120,none,a90,a180,none,none,none,a30,none,a45,none,none,none,none,-0.15166,-0.20620,-0.34462,-0.10825,-0.24371,sell
2010-03-20,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.46105, 0.13639,-0.01201, 0.36667,-0.08140,buy
2010-03-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.08548,-0.21334,-0.09907, 0.01335,-0.04253,sell
2010-03-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.74087,-0.41853,-0.74652,-0.46951,-0.74652,sell
2010-03-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.74087,-0.41853,-0.74652,-0.46951,-0.74652,sell
2010-03-24,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.52784,-0.25658,-0.34240,-0.51781,-0.43364,sell
2010-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02443,-0.25814, 0.04396, 0.49246,-0.32227,sell
2010-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02443,-0.25814, 0.04396, 0.49246,-0.32227,sell
2010-03-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.17753,-0.25321,-0.17288,-0.20300,-0.27414,sell
2010-03-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.24110,-0.24650,-0.13694,-0.28223,-0.37361,sell
2010-03-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.24110,-0.24650,-0.13694,-0.28223,-0.37361,sell
2010-03-30,none,a60,none,none,none,a30,none,none,none,a60,none,a150,none,a30, 0.12511,-0.08983, 0.01801,-0.00802,-0.01395,buy
2010-03-31,none,a60,none,none,none,a30,none,a45,none,a60,none,a150,none,a30, 0.09383,-0.00311,-0.01781,-0.02889, 0.00402,buy
2010-04-01,none,a60,none,a150,none,a30,none,a45,a90,none,none,a150,none,none, 0.16043,-0.13867, 0.05131,-0.08619, 0.02434,sell
2010-04-02,none,a60,none,a150,none,a30,none,a45,a90,none,none,a150,none,none, 0.16043,-0.13867, 0.05131,-0.08619, 0.02434,sell
2010-04-03,a90,none,none,a150,none,none,a0,a45,a90,none,a120,none,none,none,-0.36216,-0.42652,-0.35088,-0.55685,-0.33133,sell
2010-04-04,a90,none,a120,a150,none,none,a0,a45,a90,none,a120,none,none,none,-0.32420,-0.41041,-0.23536,-0.12293,-0.21272,sell
2010-04-05,a90,none,a120,none,none,none,a0,none,a90,none,a120,none,none,none,-0.53922,-0.64355,-0.40040,-0.12039,-0.39704,sell
2010-04-06,a90,none,a120,none,none,none,a0,none,none,none,a120,none,none,none,-0.50906,-0.68218,-0.16272, 0.32246,-0.28295,sell
2010-04-07,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none, 0.53582, 0.19291, 0.67190, 0.31693, 0.51101,buy
2010-04-08,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none, 0.62855, 1.01703, 0.70943, 0.76291, 0.61684,buy
2010-04-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45, 0.14619,-0.42116,-0.32664, 0.11147, 0.09106,sell
2010-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.50291,-0.23420,-0.19267, 0.35067, 0.44471,buy
2010-04-11,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.14577,-0.27529,-0.20248,-0.16255,-0.17867,sell
2010-04-12,none,none,none,none,none,a45,none,none,none,none,none,a135,none,a45,-0.14083,-0.21951,-0.24323,-0.05246,-0.11373,sell
2010-04-13,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,-0.23567,-0.27042,-0.09177,-0.10281,-0.07883,sell
2010-04-14,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none,-0.23567,-0.27042,-0.09177,-0.10281,-0.07883,sell
2010-04-15,none,none,none,none,none,a45,none,a60,none,none,a135,none,none,none,-0.22129, 0.00040, 0.16296, 0.14881, 0.04205,buy
2010-04-16,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.32615,-0.38408,-0.25279, 0.16935,-0.37877,sell
2010-04-17,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.32615,-0.38408,-0.25279, 0.16935,-0.37877,sell
2010-04-18,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.32615,-0.38408,-0.25279, 0.16935,-0.37877,sell
2010-04-19,none,none,none,a135,none,a45,none,a60,none,none,none,none,none,none,-0.13354,-0.34990,-0.22542,-0.21362,-0.04319,sell
2010-04-20,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none,-0.04768,-0.05946, 0.31264,-0.25400,-0.14342,sell
2010-04-21,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none,-0.04768,-0.05946, 0.31264,-0.25400,-0.14342,sell
2010-04-22,none,none,none,none,none,a45,none,none,none,a90,none,a120,none,a60,-0.04476, 0.18716,-0.02173,-0.01567, 0.28310,buy
2010-04-23,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60, 0.77873, 0.68016, 0.77209, 0.66280, 0.67736,buy
2010-04-24,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60, 0.77873, 0.68016, 0.77209, 0.66280, 0.67736,buy
2010-04-25,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60, 0.77873, 0.68016, 0.77209, 0.66280, 0.67736,buy
2010-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.31147,-0.53256,-0.23751,-0.12610,-0.35584,sell
2010-04-27,a90,none,none,none,a0,none,none,none,none,none,a150,none,none,none, 0.47918, 0.31953, 0.31018, 0.10823, 0.23146,buy
2010-04-28,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none, 0.41359, 0.35652, 0.38060, 0.10428, 0.44558,buy
2010-04-29,none,none,none,none,a0,none,a30,none,none,none,a150,none,none,none,-0.33847,-0.34422,-0.11862, 0.19149,-0.21727,sell
2010-04-30,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none, 0.09826, 0.67063, 0.34106, 0.39041, 0.57081,buy
2010-05-01,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none, 0.51700, 0.85791, 0.77520, 0.62910, 0.80039,buy
2010-05-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.65022, 1.01703, 0.74092, 0.83475, 0.71108,buy
2010-05-03,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.65022, 1.01703, 0.74092, 0.83475, 0.71108,buy
2010-05-04,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.65022, 1.01703, 0.74092, 0.83475, 0.71108,buy
2010-05-05,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.18771, 0.88892, 0.72381, 0.64691, 0.97193,buy
2010-05-06,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.18771, 0.88892, 0.72381, 0.64691, 0.97193,buy
2010-05-07,none,none,a120,none,none,none,none,none,a60,none,none,none,a30,none, 0.49835, 0.25434, 0.24743, 0.34816, 0.83987,buy
2010-05-08,none,none,a120,none,none,none,a45,none,a60,none,none,none,a30,none, 0.22391, 0.40021,-0.40800, 0.28867, 0.28995,buy
2010-05-09,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,none,-0.21081, 0.30453,-0.47565,-0.13921, 0.24425,sell
2010-05-10,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,none,-0.21081, 0.30453,-0.47565,-0.13921, 0.24425,sell
2010-05-11,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.87179,-0.44853,-0.89562,-0.79546,-0.88614,sell
2010-05-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09315,-0.28424,-0.13351,-0.08756,-0.11464,sell
2010-05-13,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09315,-0.28424,-0.13351,-0.08756,-0.11464,sell
2010-05-14,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.09315,-0.28424,-0.13351,-0.08756,-0.11464,sell
2010-05-15,none,none,a120,none,none,none,none,a90,none,none,none,none,a30,none, 0.34336, 0.70547, 0.65571, 0.49560, 0.71708,buy
2010-05-16,none,none,a120,none,none,none,none,a90,none,none,none,a90,a30,none, 0.46442, 0.88134, 0.80029, 0.69076, 0.77877,buy
2010-05-17,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,none, 0.43228, 0.90400, 0.81696, 0.75799, 0.76103,buy
2010-05-18,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,a90, 0.28730, 0.24994, 0.31006, 0.23234, 0.23503,buy
2010-05-19,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,a90, 0.28730, 0.24994, 0.31006, 0.23234, 0.23503,buy
2010-05-20,none,none,a120,none,none,none,none,none,none,a120,none,none,a30,a90, 0.13583, 0.20647, 0.18531, 0.13581, 0.29226,buy
2010-05-21,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a90, 0.12113, 0.17966, 0.25548, 0.12854, 0.27103,buy
2010-05-22,none,none,a120,none,none,none,none,none,none,none,a180,none,a30,none,-0.24121, 0.09948,-0.02697, 0.01406,-0.10695,sell
2010-05-23,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none,-0.46496,-0.44458,-0.42088,-0.36396,-0.53845,sell
2010-05-24,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none,-0.46496,-0.44458,-0.42088,-0.36396,-0.53845,sell
2010-05-25,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,-0.19853,-0.21802,-0.16468,-0.12524,-0.24563,sell
2010-05-26,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.36721, 0.35045, 0.51697, 0.39728, 0.34248,buy
2010-05-27,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.46063,-0.47871,-0.32285,-0.41386,-0.69648,sell
2010-05-28,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.46063,-0.47871,-0.32285,-0.41386,-0.69648,sell
2010-05-29,none,none,none,a135,none,a45,none,none,a45,a135,none,none,none,none,-0.43911,-0.45485,-0.33092,-0.40118,-0.61232,sell
2010-05-30,none,none,none,a135,none,a45,none,none,a45,a135,none,none,none,none,-0.43911,-0.45485,-0.33092,-0.40118,-0.61232,sell
2010-05-31,none,none,none,none,none,a45,none,none,a45,a135,none,none,none,none, 0.37607, 0.37607, 0.49728, 0.02118,-0.02404,buy
2010-06-01,none,none,none,none,none,a45,none,none,none,a135,none,none,none,none, 0.01218, 0.07234, 0.22419, 0.01148, 0.12779,buy
2010-06-02,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none, 0.03118,-0.02235,-0.04384,-0.06902,-0.31606,sell
2010-06-03,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.13210,-0.15444,-0.18940,-0.22713,-0.41844,sell
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.13210,-0.15444,-0.18940,-0.22713,-0.41844,sell
2010-06-07,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.16289, 0.16535, 0.31212, 0.19216,-0.11198,buy
2010-06-08,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.41848, 0.14532, 0.50231,-0.16237, 0.25624,buy
2010-06-09,a90,a90,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.42091, 0.30049, 0.35263, 0.01401, 0.25670,buy
2010-06-10,a90,a90,none,a120,none,a60,none,none,none,none,none,a60,none,none, 0.74395, 0.43691, 0.69935, 0.50444, 0.27617,buy
2010-06-11,a90,none,a150,none,none,a60,none,none,none,a150,none,a60,none,none, 0.20249, 0.20249, 0.20857, 0.34935,-0.09876,buy
2010-06-12,a90,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,-0.17709,-0.35983,-0.17940,-0.14960,-0.37546,sell
2010-06-13,a90,none,a150,none,none,none,none,a120,none,a150,none,a60,none,a120,-0.32929,-0.34776,-0.16490,-0.27354,-0.35085,sell
2010-06-14,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a120,-0.60497,-0.60467,-0.19695,-0.53020,-0.38847,sell
2010-06-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,-0.28206,-0.43521, 0.35985,-0.21179,-0.35890,sell
2010-06-16,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120, 0.06230, 0.66254, 0.21987,-0.23439, 0.01497,buy
2010-06-17,none,none,none,none,none,none,none,a120,a30,none,a150,none,none,none, 0.78278, 0.82400, 0.10908, 0.37328, 0.72499,buy
2010-06-18,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.30522, 0.24929, 0.16181,-0.57891, 0.22769,buy
2010-06-19,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.30522, 0.24929, 0.16181,-0.57891, 0.22769,buy
2010-06-20,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.63970, 0.39188, 0.45980,-0.11073, 0.63160,buy
2010-06-21,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,-0.77764,-0.48509,-0.65935,-0.28042,-0.51846,sell
2010-06-22,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,-0.77764,-0.48509,-0.65935,-0.28042,-0.51846,sell
2010-06-23,none,a120,none,a90,none,none,a45,none,a30,none,none,none,none,none, 0.00073,-0.18578,-0.00419, 0.01564,-0.00491,sell
2010-06-24,none,a120,none,a90,none,a90,a45,none,none,none,none,a45,none,none,-0.02512,-0.01336,-0.15668,-0.09544,-0.04773,sell
2010-06-25,none,a120,none,a90,none,a90,a45,none,none,none,none,a45,none,none, 0.03959, 0.07963,-0.03405,-0.11939,-0.00785,sell
2010-06-26,none,none,a180,none,a0,a90,none,none,none,none,none,a45,none,a135,-0.12385,-0.02086,-0.15868, 0.00713, 0.07914,sell
2010-06-27,none,none,a180,none,a0,none,none,a135,none,none,none,a45,none,a135,-0.20013,-0.21136,-0.07310,-0.24965,-0.20629,sell
2010-06-28,none,none,a180,none,a0,none,none,a135,none,none,none,none,none,a135,-0.24887,-0.22668,-0.19869,-0.12302,-0.22251,sell
2010-06-29,none,none,none,none,a0,none,none,a135,none,none,a135,none,none,a135,-0.28554,-0.44496,-0.61433,-0.37979,-0.36374,sell
2010-06-30,a60,a135,none,none,a0,none,none,a135,none,none,a135,none,none,none,-0.27722,-0.33736,-0.54881,-0.54682,-0.38461,sell
2010-07-01,a60,a135,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.27748,-0.34149,-0.71706,-0.55473,-0.35921,sell
2010-07-02,a60,a135,none,none,none,none,none,none,none,none,a135,none,none,none,-0.56068,-0.51014,-0.52985,-0.48121,-0.51140,sell
2010-07-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.38421,-0.26004, 0.54748, 0.41959, 0.42231,buy
2010-07-07,none,a150,none,none,none,none,a30,none,none,a180,none,a30,none,none,-0.16843,-0.17429,-0.40761,-0.33047, 0.15075,sell
2010-07-08,none,a150,none,a60,none,none,a30,none,none,a180,none,a30,none,none, 0.09291,-0.27221,-0.38353,-0.30146, 0.17124,sell
2010-07-09,none,a150,none,a60,none,a120,a30,none,none,a180,none,a30,none,a150,-0.59287,-0.29253,-0.36140,-0.08807,-0.37398,sell
2010-07-10,a45,none,a150,a60,none,a120,a30,none,none,a180,none,a30,none,a150,-0.59960,-0.32337,-0.36851,-0.08807,-0.40413,sell
2010-07-11,a45,none,a150,none,none,a120,a30,a150,none,none,none,a30,none,a150,-0.54605,-0.30867,-0.35710,-0.21789,-0.42783,sell
2010-07-12,a45,none,a150,none,none,none,none,a150,none,none,a120,none,none,a150,-0.32222,-0.71765,-0.27450,-0.34294,-0.29924,sell
2010-07-13,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.63515,-0.72232,-0.54948,-0.62046,-0.71531,sell
2010-07-14,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.76161,-0.75600,-0.69956,-0.68644,-0.78434,sell
2010-07-15,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.76161,-0.75600,-0.69956,-0.68644,-0.78434,sell
2010-07-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.24712,-0.24963,-0.29520,-0.30903,-0.66002,sell
2010-07-17,none,none,none,a45,none,a135,none,none,none,none,none,none,a45,none,-0.04650,-0.04804,-0.16396,-0.06169,-0.06169,sell
2010-07-18,none,none,a135,a45,none,a135,none,none,none,none,none,none,a45,none, 0.03041, 0.06864, 0.02265,-0.02747,-0.07301,buy
