Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,-0.0069008,-0.0012918,-0.0038421,-0.018325,-0.0361663,sell
2010-01-12,2,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,-0.0362698,-0.0129602,-0.0524318,-0.040696,-0.0371703,sell
2010-01-13,2,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,-0.0136182, 0.0011098,-0.0243637,-0.012990,-0.0191923,sell
2010-01-14,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0306146,-0.0212006,-0.0165962, 0.007470,-0.0355795,sell
2010-01-15,1,1,0,0,4,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.0051449, 0.0074266,-0.0115042, 0.017973, 0.0108837,sell
2010-01-16,1,0,1,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0175853,-0.0114525,-0.0060601,-0.011452,-0.0318107,sell
2010-01-17,1,0,0,1,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0011183,-0.0012773, 0.0033785, 0.002042, 0.0017352,sell
2010-01-18,1,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0201595, 0.0038050,-0.0056554,-0.004742,-0.0046151,sell
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0066468,-0.0043116,-0.0066468,-0.006921,-0.0088357,sell
2010-01-20,1,1,0,0,4,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.0096410,-0.0154428,-0.0154428,-0.010966,-0.0154428,sell
2010-01-21,2,0,2,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0214877,-0.0096283, 0.0015270,-0.020904,-0.0167315,sell
2010-01-22,0,1,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0162499, 0.0096873,-0.0073601,-0.017503,-0.0073601,sell
2010-01-23,3,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.0409340, 0.0045383,-0.0409483,-0.039414,-0.0401442,sell
2010-01-24,1,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1, 0.0031809,-0.0060765, 0.0000445,-0.005529,-0.0052168,sell
2010-01-25,1,1,2,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0044610, 0.0045710, 0.0076334, 0.013720, 0.0033869,buy
2010-01-26,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,-0.0181655,-0.0090086, 0.0059755,-0.007751,-0.0044423,sell
2010-01-27,2,1,1,2,0,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0078177, 0.0002735, 0.0081986, 0.007145,-0.0002160,buy
2010-01-28,0,2,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0, 0.0066653,-0.0300502, 0.0067483,-0.007987, 0.0424143,buy
2010-01-29,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.0253854,-0.0276008,-0.0013329,-0.030929,-0.0285587,sell
2010-01-30,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0, 0.0045016, 0.0005069,-0.0010236,-0.002409, 0.0012234,sell
2010-01-31,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0157633, 0.0165985, 0.0077246, 0.002138, 0.0157633,buy
2010-02-01,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0036714, 0.0016408, 0.0073733, 0.001723, 0.0016408,buy
2010-02-02,0,2,2,1,1,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0094841,-0.0170686, 0.0090923, 0.035914, 0.0090923,buy
2010-02-03,1,3,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0240331,-0.0210921, 0.0148810, 0.017585, 0.0076921,sell
2010-02-04,2,1,1,0,0,1,3,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0167462,-0.0248474,-0.0177313,-0.031816,-0.0141740,sell
2010-02-05,1,1,0,0,2,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0120978,-0.0063753,-0.0154062,-0.019846,-0.0083835,sell
2010-02-06,1,0,0,0,2,1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0150243,-0.0117472,-0.0151431,-0.014459,-0.0148979,sell
2010-02-07,1,0,0,0,3,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0074087,-0.0079198,-0.0078892,-0.007010,-0.0081993,sell
2010-02-08,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0084122, 0.0072989, 0.0129477, 0.007299, 0.0049614,buy
2010-02-09,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0052150,-0.0072488,-0.0120052, 0.003678,-0.0028398,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0160745,-0.0189687,-0.0002298,-0.016074,-0.0232563,sell
2010-02-11,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0251752,-0.0077354,-0.0142562,-0.029151,-0.0291512,sell
2010-02-12,0,0,2,3,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0163572, 0.0220753, 0.0254597,-0.004223, 0.0235590,buy
2010-02-13,0,0,1,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.0473848,-0.0378826,-0.0236361,-0.040340,-0.0403395,sell
2010-02-14,0,0,2,2,4,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0123255, 0.0056463, 0.0118391, 0.011109, 0.0067384,buy
2010-02-15,0,1,2,0,3,1,2,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0190092,-0.0051473,-0.0198727,-0.010956,-0.0238890,sell
2010-02-16,0,1,1,0,3,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0065996,-0.0217720,-0.0174897,-0.005690,-0.0162519,sell
2010-02-17,1,0,1,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0308111, 0.0368387, 0.0346178, 0.028248, 0.0297458,buy
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0153089,-0.0072966,-0.0079246,-0.006954,-0.0073193,sell
2010-02-19,2,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0218183, 0.0036640,-0.0092160, 0.007728, 0.0066840,buy
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0133102, 0.0160981,-0.0344922,-0.013183, 0.0263216,sell
2010-02-21,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0090019, 0.0109497, 0.0105397, 0.014165, 0.0119598,buy
2010-02-22,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0402202,-0.0312780,-0.0295986,-0.030357,-0.0303575,sell
2010-02-23,2,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0143515,-0.0103393,-0.0030584,-0.000531, 0.0090144,buy
2010-02-24,2,3,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0210046,-0.0212023,-0.0112512,-0.020340,-0.0212023,sell
2010-02-25,1,3,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0, 0.0013761, 0.0172587, 0.0296790,-0.005901, 0.0367420,buy
2010-02-26,0,2,3,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0172390,-0.0168216,-0.0176160, 0.003740,-0.0176106,sell
2010-02-27,0,1,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0088933,-0.0178376,-0.0176320,-0.015274,-0.0178376,sell
2010-02-28,1,0,1,3,2,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0028805, 0.0028805, 0.0030276, 0.002881, 0.0028805,sell
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0061326,-0.0202779,-0.0239618, 0.004918,-0.0282425,sell
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.0029245,-0.0105464, 0.0304603,-0.002688,-0.0016211,buy
2010-03-03,1,3,3,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.0184717, 0.0182075, 0.0205544, 0.020554, 0.0153230,buy
2010-03-04,3,2,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.0011381,-0.0130710,-0.0015364,-0.007910,-0.0270687,sell
2010-03-05,3,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,1,1, 0.0169913, 0.0138214, 0.0229510, 0.016991, 0.0182574,buy
2010-03-06,3,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.0001653,-0.0003188,-0.0003188,-0.000886, 0.0037510,sell
2010-03-07,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0008320,-0.0008320,-0.0114891, 0.002435, 0.0112740,sell
2010-03-08,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0302249, 0.0129209, 0.0114194,-0.026527,-0.0193680,buy
2010-03-09,1,2,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0168084, 0.0005544,-0.0179951,-0.025902,-0.0252699,sell
2010-03-10,0,1,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0217440,-0.0026303,-0.0133706,-0.041625,-0.0444176,sell
2010-03-11,0,1,0,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0046533,-0.0012039, 0.0004824, 0.006542,-0.0014388,sell
2010-03-12,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0294355,-0.0273815,-0.0294355,-0.022667,-0.0294355,sell
2010-03-13,0,1,2,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0530313, 0.0472670, 0.0442185, 0.015214, 0.0530313,buy
2010-03-14,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0067160,-0.0167490,-0.0167490,-0.006377,-0.0116215,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.0119901,-0.0055016,-0.0102380,-0.002612,-0.0107852,sell
2010-03-16,2,1,0,0,3,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0264261,-0.0279442,-0.0212609,-0.024501,-0.0289032,sell
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0070576,-0.0033937,-0.0033937,-0.001795,-0.0033937,sell
2010-03-18,3,0,0,0,4,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0484977, 0.0489484, 0.0127272, 0.015871, 0.0158709,buy
2010-03-19,2,0,0,0,2,3,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0050711, 0.0062480, 0.0175727, 0.006571, 0.0033570,buy
2010-03-20,0,2,0,0,1,1,3,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0204290,-0.0362679,-0.0198363,-0.015747,-0.0197493,sell
2010-03-21,0,1,1,0,0,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0011625, 0.0319997, 0.0233985, 0.030956, 0.0019259,buy
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0024635, 0.0071178, 0.0024635, 0.010406, 0.0104774,buy
2010-03-23,2,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0222133,-0.0328406,-0.0222133,-0.035954,-0.0281489,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0202906,-0.0036380, 0.0231454, 0.022484, 0.0194329,buy
2010-03-25,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0068229, 0.0075737, 0.0053095, 0.006700, 0.0068229,buy
2010-03-26,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0011736,-0.0031800,-0.0057385,-0.004368, 0.0002109,sell
2010-03-27,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0334816,-0.0338220,-0.0329864,-0.037933,-0.0387786,sell
2010-03-28,1,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0184856, 0.0110159,-0.0109328, 0.021311,-0.0208617,sell
2010-03-29,1,0,2,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0, 0.0182937, 0.0187925, 0.0185231, 0.020270, 0.0182656,buy
2010-03-30,0,1,1,1,2,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,-0.0029472,-0.0044035,-0.0127137,-0.003916,-0.0016478,sell
2010-03-31,1,1,1,1,2,1,4,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0167737,-0.0246346,-0.0409697,-0.042378,-0.0225243,sell
2010-04-01,1,1,1,0,1,2,2,2,0,0,1,0,0,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0, 0.0076555,-0.0048873,-0.0048873,-0.043899,-0.0046818,sell
2010-04-02,2,1,1,0,1,2,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0177495,-0.0207663,-0.0161591,-0.016744,-0.0301795,sell
2010-04-03,3,1,0,0,1,2,0,3,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.0118681, 0.0386027, 0.0028383, 0.034822, 0.0323834,buy
2010-04-04,3,2,0,0,0,2,1,4,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0057209, 0.0313970,-0.0033656, 0.031960, 0.0236160,buy
2010-04-05,3,1,1,0,0,2,1,3,1,1,0,1,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0,0,-0.0207628,-0.0098098,-0.0092907,-0.023179,-0.0142294,sell
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0284186,-0.0255340,-0.0213024,-0.024818,-0.0212621,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0142323,-0.0008351, 0.0111064, 0.014383, 0.0143826,buy
2010-04-08,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0054252, 0.0042820,-0.0000836,-0.004894,-0.0037346,sell
2010-04-09,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0031993,-0.0031993,-0.0083128,-0.001120, 0.0211882,sell
2010-04-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0148525,-0.0208913,-0.0218581,-0.012086,-0.0127796,sell
2010-04-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0024110, 0.0157250,-0.0253763, 0.007257, 0.0050344,sell
2010-04-12,1,1,1,0,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.0234930,-0.0455335,-0.0344310,-0.042002,-0.0404764,sell
2010-04-13,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0021004,-0.0090800,-0.0124352,-0.009080,-0.0124352,sell
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0077372,-0.0035096, 0.0057248, 0.007163,-0.0035096,buy
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0077318,-0.0077318,-0.0063638,-0.007732,-0.0048637,sell
2010-04-16,0,2,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0247389,-0.0224869,-0.0234559,-0.029805,-0.0258590,sell
2010-04-17,0,1,1,0,1,1,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.0142062,-0.0296433,-0.0141649,-0.012570,-0.0097206,sell
2010-04-18,0,1,0,0,1,3,2,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0227790, 0.0086601, 0.0073051, 0.007372, 0.0082254,buy
2010-04-19,1,0,0,1,1,4,3,2,0,0,0,0,0,1,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1,-0.0027581,-0.0164664,-0.0164664,-0.016466,-0.0165577,sell
2010-04-20,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0185683, 0.0259345, 0.0366773, 0.036337, 0.0359561,buy
2010-04-21,2,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0048038, 0.0118020, 0.0163070, 0.011152, 0.0019526,buy
2010-04-22,0,3,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,0,1,0, 0.0017233, 0.0247883,-0.0006029,-0.000206, 0.0009428,sell
2010-04-23,1,1,2,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0178727, 0.0096237, 0.0178727, 0.018828, 0.0190730,buy
2010-04-24,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0137428,-0.0119646,-0.0009330,-0.007752,-0.0011763,sell
2010-04-25,0,2,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0016671,-0.0046056,-0.0168686, 0.008689, 0.0057443,sell
2010-04-26,0,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0074956,-0.0206738,-0.0153675,-0.021579, 0.0105003,sell
2010-04-27,1,0,3,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0031922,-0.0014474,-0.0019460,-0.000777,-0.0016051,sell
2010-04-28,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0046305, 0.0141159,-0.0170601, 0.002068, 0.0024797,sell
2010-04-29,2,1,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0, 0.0039478,-0.0037360, 0.0097047,-0.013146,-0.0055747,sell
2010-04-30,3,0,3,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0011234, 0.0073636, 0.0114914, 0.001149, 0.0070508,buy
2010-05-01,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0152260, 0.0112904, 0.0118872, 0.015226, 0.0105703,buy
2010-05-02,3,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0065302, 0.0020992, 0.0118036, 0.005782, 0.0057819,buy
2010-05-03,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0162581,-0.0162581,-0.0053773,-0.015540,-0.0162581,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0393617, 0.0495090, 0.0495090, 0.041668, 0.0495090,buy
2010-05-05,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0182670,-0.0207565,-0.0188722,-0.020089,-0.0176431,sell
2010-05-06,1,0,0,2,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0139455,-0.0118349,-0.0134345,-0.009958,-0.0117078,sell
2010-05-07,1,0,0,1,3,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0194312,-0.0254035,-0.0198115,-0.021318,-0.0237863,sell
2010-05-08,1,0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0292588,-0.0118274,-0.0125794,-0.015516,-0.0308850,sell
2010-05-09,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0075715,-0.0073219,-0.0096069, 0.008635,-0.0095761,sell
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0178345,-0.0183570,-0.0117608,-0.016342,-0.0197860,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0085995,-0.0085995,-0.0134863, 0.011314,-0.0085995,sell
