Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,3,3,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.005311,-0.0038998,-0.0107660, 0.0013435,-0.0048957,sell
2017-01-13,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.030749,-0.0029965,-0.0067830,-0.0376202,-0.0313954,sell
2017-01-14,2,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.021602, 0.0313784, 0.0234636, 0.0235162, 0.0237925,buy
2017-01-15,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.004789, 0.0018118,-0.0166206, 0.0017998,-0.0089144,sell
2017-01-16,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.012475,-0.0096337,-0.0271878,-0.0281774,-0.0264988,sell
2017-01-17,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.007944,-0.0059969,-0.0066518,-0.0079884,-0.0059969,sell
2017-01-18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.001160,-0.0098944,-0.0049449,-0.0049449,-0.0020985,sell
2017-01-19,0,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.027812,-0.0313267,-0.0339906,-0.0245193,-0.0356169,sell
2017-01-20,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.008860, 0.0016834, 0.0050485, 0.0026347, 0.0095922,buy
2017-01-21,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.005441, 0.0022068,-0.0193545,-0.0013129, 0.0006397,sell
2017-01-22,1,1,0,0,3,3,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.001082, 0.0038151, 0.0055605,-0.0092068,-0.0030171,buy
2017-01-23,0,2,0,0,2,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.014394,-0.0085629,-0.0113906,-0.0090421,-0.0111889,sell
2017-01-24,1,0,2,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.000806,-0.0025119,-0.0142494,-0.0111387,-0.0035527,sell
2017-01-25,0,0,1,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0, 0.004409,-0.0030390, 0.0126121,-0.0059873,-0.0209015,sell
2017-01-26,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,-0.008407,-0.0413270,-0.0084072,-0.0169367,-0.0182440,sell
2017-01-27,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,0,1,1,0,1,-0.002968,-0.0095921,-0.0143174,-0.0029607,-0.0041587,sell
2017-01-28,1,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.014702,-0.0307818,-0.0330269,-0.0142533,-0.0081951,sell
2017-01-29,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,-0.000506, 0.0007056,-0.0063801,-0.0090368,-0.0063801,sell
2017-01-30,1,2,0,0,1,3,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1, 0.011882,-0.0015999, 0.0092131, 0.0021398, 0.0121014,buy
2017-01-31,1,0,1,0,1,2,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.004317,-0.0027346, 0.0076507,-0.0052798,-0.0058773,sell
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.015453, 0.0210291, 0.0192798, 0.0195132, 0.0220534,buy
2017-02-02,1,0,0,2,2,2,1,4,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.001626, 0.0084240, 0.0016258, 0.0056484, 0.0090888,buy
2017-02-03,0,1,0,1,2,2,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.003740,-0.0002111,-0.0038715,-0.0038715, 0.0022348,sell
2017-02-04,1,0,2,1,2,3,1,2,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.023602,-0.0087355,-0.0093007,-0.0154620,-0.0011889,sell
2017-02-05,1,2,0,0,1,4,1,1,0,1,1,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0, 0.013434,-0.0084341,-0.0037242,-0.0062093,-0.0037242,sell
2017-02-06,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.023997,-0.0416093,-0.0417195,-0.0239973,-0.0276702,sell
2017-02-07,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.006784,-0.0015100, 0.0018916, 0.0017016, 0.0033932,sell
2017-02-08,1,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.034950,-0.0229961,-0.0219007,-0.0175790,-0.0363228,sell
2017-02-09,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.003219, 0.0044798, 0.0018513,-0.0055036, 0.0009885,sell
2017-02-10,1,2,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.024751,-0.0235040,-0.0039244,-0.0249116,-0.0260393,sell
2017-02-11,2,2,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,2,2,1,0,0,0,0,0,0,-0.002838,-0.0145780,-0.0057330,-0.0054374,-0.0019501,sell
2017-02-12,0,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.014200,-0.0068706,-0.0095446,-0.0102762,-0.0095446,sell
2017-02-13,0,1,2,0,2,1,2,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.023861,-0.0155145,-0.0173954,-0.0242558,-0.0155145,sell
2017-02-14,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.003487,-0.0139964,-0.0025753,-0.0082046,-0.0034869,sell
2017-02-15,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.009862, 0.0081811, 0.0100456, 0.0010184, 0.0081811,buy
2017-02-16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.006231, 0.0108516, 0.0037627, 0.0053362, 0.0058719,buy
2017-02-17,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.022528,-0.0032517,-0.0046994,-0.0133090,-0.0077885,sell
2017-02-18,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.007817, 0.0081441, 0.0021865, 0.0122897, 0.0086163,sell
2017-02-19,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.001335,-0.0031620,-0.0025599, 0.0033029,-0.0025599,sell
2017-02-20,2,0,2,0,1,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.004532,-0.0003526, 0.0053168, 0.0031389,-0.0045318,buy
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.002829,-0.0028294, 0.0022299,-0.0028294,-0.0038981,sell
2017-02-22,1,0,0,1,1,3,3,2,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.010856,-0.0108558,-0.0108558,-0.0112904,-0.0118795,sell
2017-02-23,0,0,0,1,3,3,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.005344,-0.0050976,-0.0100303,-0.0125134,-0.0113425,sell
2017-02-24,0,0,0,0,3,2,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.009160, 0.0087283, 0.0177079, 0.0157902, 0.0166217,buy
2017-02-25,1,0,1,0,1,2,3,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.002065,-0.0046947,-0.0046707,-0.0051237, 0.0061128,sell
2017-02-26,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.014988, 0.0149877, 0.0190243, 0.0369775, 0.0241048,buy
2017-02-27,1,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.001720,-0.0004127,-0.0043458, 0.0026369,-0.0043458,sell
2017-02-28,0,2,0,0,4,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.003874, 0.0024338, 0.0038768, 0.0031663, 0.0038768,sell
2017-03-01,1,2,0,1,4,4,0,1,1,0,0,0,1,0,1,1,1,2,1,2,1,1,1,0,1,0,1,0,0, 0.005647, 0.0036623, 0.0088455, 0.0049216, 0.0049216,sell
2017-03-02,1,1,0,0,2,3,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.009394, 0.0093936, 0.0093936, 0.0135466, 0.0090422,buy
2017-03-03,0,2,1,0,4,1,4,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.010276, 0.0244403, 0.0244835, 0.0304923, 0.0244835,buy
2017-03-04,0,1,2,0,4,3,0,0,0,1,0,1,0,1,0,2,0,0,1,0,2,1,1,0,1,0,1,0,0, 0.007228, 0.0097449, 0.0172865, 0.0163461, 0.0100829,buy
2017-03-05,1,1,0,0,4,1,2,3,0,1,0,1,0,1,0,2,1,1,0,1,2,1,1,0,1,0,1,0,0, 0.002414, 0.0084235, 0.0080453, 0.0078363, 0.0077398,buy
2017-03-06,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.005084,-0.0174758, 0.0058172, 0.0044438, 0.0034606,sell
2017-03-07,4,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.006702, 0.0034457, 0.0045307, 0.0045307, 0.0025389,sell
2017-03-08,2,3,2,0,1,0,0,2,1,0,0,1,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0, 0.003427, 0.0064979, 0.0271882, 0.0234512, 0.0069593,sell
2017-03-09,2,3,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.006287, 0.0070718, 0.0230891, 0.0083340, 0.0082867,sell
2017-03-10,2,1,3,0,3,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.009239, 0.0332839, 0.0065809, 0.0332839, 0.0098352,buy
2017-03-11,0,1,1,1,2,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.003036,-0.0166965,-0.0083752,-0.0083752,-0.0088995,sell
2017-03-12,0,0,1,2,2,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.016017, 0.0158971, 0.0245552, 0.0180640, 0.0267388,buy
2017-03-13,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.036825, 0.0363721, 0.0463759, 0.0363721, 0.0461424,buy
2017-03-14,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.008416, 0.0242035, 0.0143380, 0.0152921, 0.0109910,buy
2017-03-15,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.015351, 0.0153509, 0.0147898, 0.0134496, 0.0188549,buy
2017-03-16,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.009459, 0.0111154, 0.0148103, 0.0148103, 0.0148103,buy
2017-03-17,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.015491, 0.0154355, 0.0172965, 0.0226909, 0.0106738,buy
2017-03-18,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.005160,-0.0036861, 0.0035773, 0.0212296, 0.0035773,sell
2017-03-19,3,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.033430,-0.0275030,-0.0718528,-0.0334302,-0.0517961,sell
2017-03-20,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.007981,-0.0059554,-0.0015622,-0.0028263,-0.0115436,sell
2017-03-21,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.014799,-0.0096471,-0.0146810,-0.0382656,-0.0011211,sell
2017-03-22,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.021327, 0.0213271, 0.0213271, 0.0213271, 0.0213271,buy
2017-03-23,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,-0.013188, 0.0036270,-0.0091818,-0.0098048,-0.0117893,sell
2017-03-24,1,0,1,1,1,3,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.039201,-0.0126669,-0.0459918,-0.0225295,-0.0114946,sell
2017-03-25,0,2,0,1,2,2,2,1,1,0,0,0,1,0,1,1,1,0,1,1,2,1,1,0,0,0,1,0,0, 0.007531, 0.0060887, 0.0081286, 0.0070529, 0.0099188,sell
2017-03-26,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,0,1,0,0, 0.010383, 0.0138249, 0.0152418, 0.0072900,-0.0047262,buy
2017-03-27,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.011754,-0.0349660,-0.0106510,-0.0132647,-0.0096191,sell
2017-03-28,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.012572, 0.0181838, 0.0131662, 0.0126480, 0.0156198,buy
2017-03-29,2,0,0,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.028305, 0.0096967, 0.0355136, 0.0408084, 0.0353513,buy
2017-03-30,1,1,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.002983,-0.0022283, 0.0056667, 0.0029829, 0.0035354,sell
2017-03-31,1,1,2,0,3,2,2,0,0,1,1,0,0,1,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.019473,-0.0183594,-0.0180581,-0.0374073,-0.0183594,sell
2017-04-01,1,1,0,0,1,3,1,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.026195, 0.0275259,-0.0164109, 0.0260407, 0.0261955,buy
2017-04-02,1,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.010403,-0.0010550, 0.0078674,-0.0050277, 0.0142102,buy
2017-04-03,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.026065, 0.0445794, 0.0440387, 0.0514780, 0.0417137,buy
2017-04-04,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.030904, 0.0016827, 0.0229468, 0.0272526, 0.0214214,buy
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0, 0.031948, 0.0373144, 0.0358565, 0.0330534, 0.0315805,buy
2017-04-06,3,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,1,0,0,0, 0.045701, 0.0239704, 0.0470617, 0.0500969, 0.0444116,buy
2017-04-07,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.017235, 0.0080676, 0.0190225, 0.0190225, 0.0190225,sell
2017-04-08,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,-0.027142, 0.0068104,-0.0311174,-0.0275225,-0.0275225,sell
2017-04-09,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.026858,-0.0074028, 0.0325914, 0.0196033, 0.0171296,buy
2017-04-10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.027470,-0.0197815,-0.0208172,-0.0197815,-0.0208172,sell
2017-04-11,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.026291,-0.0056400,-0.0232204,-0.0339622,-0.0218933,sell
2017-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.032392, 0.0506049, 0.0506049, 0.0410115, 0.0427443,buy
2017-04-13,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.034602,-0.0054043, 0.0292880, 0.0292880, 0.0292880,buy
2017-04-14,3,0,3,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,-0.003650,-0.0000697,-0.0031891,-0.0186641,-0.0019625,sell
2017-04-15,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,-0.008180,-0.0109537,-0.0075790,-0.0095975,-0.0081797,sell
2017-04-16,3,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,-0.002398, 0.0011733, 0.0003360,-0.0060595, 0.0003360,sell
2017-04-17,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.029354, 0.0548910, 0.0531272, 0.0548910, 0.0486421,buy
2017-04-18,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.014508, 0.0384115, 0.0199731, 0.0384115, 0.0199731,buy
2017-04-19,1,0,0,1,2,1,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.010125, 0.0138105, 0.0008510, 0.0138105, 0.0127484,buy
2017-04-20,2,0,0,0,1,3,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.011463,-0.0105663,-0.0090122, 0.0113420,-0.0143725,sell
2017-04-21,2,1,1,0,2,1,4,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.015813, 0.0092281, 0.0136951, 0.0164235, 0.0261439,buy
2017-04-22,2,2,1,0,1,3,1,2,0,1,1,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,-0.017645, 0.0346339,-0.0129512,-0.0153560, 0.0471177,buy
2017-04-23,3,0,1,0,3,2,0,3,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.003951, 0.0264699, 0.0238866, 0.0261913, 0.0264072,buy
2017-04-24,2,0,0,0,4,1,0,2,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.017505, 0.0154872, 0.0243546, 0.0154233, 0.0403591,buy
2017-04-25,3,0,0,1,3,2,0,3,0,1,1,0,1,1,1,1,1,2,1,0,1,1,1,0,0,1,0,0,1, 0.007381, 0.0285452, 0.0246112, 0.0168021, 0.0295360,buy
2017-04-26,3,1,0,0,1,2,1,3,0,0,1,0,1,0,1,0,0,2,2,1,0,2,1,0,0,1,0,0,1,-0.012542,-0.0315140,-0.0263669,-0.0103439,-0.0336682,sell
2017-04-27,2,1,2,0,2,1,3,1,0,0,1,0,1,0,0,1,1,1,2,0,1,2,1,0,0,1,0,0,1,-0.028638,-0.0348498,-0.0619130,-0.0317051,-0.0547531,sell
2017-04-28,2,1,1,0,1,3,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,-0.034986,-0.0073529,-0.0508078,-0.0400111,-0.0400111,sell
2017-04-29,2,0,0,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,1,-0.030880,-0.0115743,-0.0315961,-0.0308804,-0.0308804,sell
2017-04-30,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.014496,-0.0036570,-0.0090049, 0.0016113, 0.0009401,sell
2017-05-01,2,1,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,-0.009979,-0.0023866, 0.0142339, 0.0018517,-0.0099794,sell
2017-05-02,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,-0.032857,-0.0218096,-0.0223766,-0.0187701,-0.0207327,sell
2017-05-03,2,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.031096, 0.0319401, 0.0395125, 0.0252050, 0.0250616,buy
2017-05-04,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.017560,-0.0146527, 0.0146564, 0.0106735, 0.0146564,buy
2017-05-05,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.007924, 0.0058484,-0.0069356, 0.0012326,-0.0074342,sell
2017-05-06,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.031839, 0.0235713, 0.0276663,-0.0189705, 0.0276663,buy
2017-05-07,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.005461,-0.0196881,-0.0199396,-0.0130959,-0.0207422,sell
2017-05-08,1,1,2,2,0,0,1,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.009076, 0.0276435, 0.0228047, 0.0090050, 0.0253024,buy
2017-05-09,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.003633,-0.0084925,-0.0095890,-0.0089883,-0.0095890,sell
2017-05-10,2,1,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.005488, 0.0059913,-0.0018008,-0.0020009, 0.0009232,sell
2017-05-11,2,1,2,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.008719, 0.0027006, 0.0074740, 0.0009896, 0.0078831,buy
2017-05-12,3,2,0,0,0,2,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.015790, 0.0010054,-0.0103650,-0.0146055,-0.0103650,sell
2017-05-13,3,1,1,0,0,2,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.017699,-0.0202684,-0.0262658,-0.0353876,-0.0292107,sell
2017-05-14,3,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.023180,-0.0319166,-0.0348551,-0.0376279,-0.0330945,sell
