Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.007568, 0.008813, 0.01724101,-0.000695, 0.016853,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.002245, 0.013886,-0.00353135, 0.003384,-0.004528,buy
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.009070, 0.002050,-0.01222036,-0.004216,-0.005543,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009838, 0.013245, 0.00792101, 0.005091, 0.013851,buy
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.011892, 0.027831, 0.00955448, 0.010185, 0.013428,buy
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.000975, 0.009721, 0.00907999, 0.012862, 0.010179,buy
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.000686, 0.007928, 0.01303462, 0.014727, 0.015288,buy
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.009500, 0.016460, 0.02053652, 0.014472, 0.020781,buy
2017-03-11,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.005571, 0.002243, 0.00423639, 0.007376, 0.008966,buy
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.000617, 0.000783,-0.00045021, 0.005718,-0.005511,sell
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.003083, 0.003287, 0.00340614,-0.006486, 0.002132,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.000169,-0.003829,-0.00322804, 0.005215, 0.000902,sell
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.000169,-0.003829,-0.00322804, 0.005215, 0.000902,sell
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015059,-0.014636,-0.02019439,-0.014104,-0.025257,sell
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047225,-0.048827,-0.05158884,-0.048523,-0.047068,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042850,-0.033161,-0.04688367,-0.035711,-0.052133,sell
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001985,-0.001951,-0.00357922,-0.005179,-0.004319,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002118, 0.001051,-0.00200037,-0.000375, 0.001106,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002118, 0.001051,-0.00200037,-0.000375, 0.001106,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018017, 0.018207, 0.00966369, 0.021250, 0.018717,buy
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034243, 0.005523, 0.03214027,-0.021617, 0.005989,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011574,-0.004023, 0.00307276,-0.000421, 0.007775,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008215,-0.020666,-0.01715693, 0.000635, 0.021415,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007020,-0.007338, 0.00401697, 0.015561, 0.016812,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001198, 0.002217,-0.01367372,-0.011536,-0.016002,sell
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014737, 0.002806,-0.00617649, 0.015306,-0.003286,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037720,-0.005259,-0.01635953,-0.024448,-0.019074,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004263, 0.006905, 0.00973590, 0.009834, 0.005844,buy
2017-03-31,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.014828, 0.014759,-0.01311049,-0.002208,-0.003765,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.003310, 0.013305, 0.00946769,-0.004861, 0.012614,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.003310, 0.013305, 0.00946769,-0.004861, 0.012614,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014598,-0.001915,-0.01832676,-0.029923,-0.012851,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014598,-0.001915,-0.01832676,-0.029923,-0.012851,sell
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016443,-0.027771,-0.02383232,-0.022774,-0.028963,sell
2017-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016443,-0.027771,-0.02383232,-0.022774,-0.028963,sell
2017-04-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016443,-0.027771,-0.02383232,-0.022774,-0.028963,sell
2017-04-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.013958,-0.021356,-0.01741777,-0.019187,-0.026567,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020404, 0.014834, 0.01454267, 0.008312, 0.023172,buy
2017-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.020404, 0.014834, 0.01454267, 0.008312, 0.023172,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.000905,-0.001959,-0.00091009, 0.001593,-0.000588,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.000905,-0.001959,-0.00091009, 0.001593,-0.000588,sell
2017-04-14,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.002506,-0.003050,-0.00594112,-0.013104, 0.002763,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.002506,-0.003050,-0.00594112,-0.013104, 0.002763,sell
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1, 0.008593, 0.008371, 0.01073027, 0.007784, 0.009902,buy
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.007027, 0.008032, 0.00803231, 0.004792, 0.008156,buy
2017-04-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.001302,-0.004559,-0.00107432,-0.001903, 0.002509,sell
2017-04-19,1,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.007902,-0.007979,-0.00986772,-0.002646,-0.020750,sell
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.001746,-0.001153,-0.00164148, 0.000666, 0.000294,sell
2017-04-21,1,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.003150, 0.007976,-0.01637735, 0.015490, 0.005124,buy
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.018007, 0.013878, 0.01265952, 0.007926,-0.009448,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.013245,-0.011727, 0.00346974,-0.010796,-0.018671,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.011781,-0.007405, 0.00270605,-0.006962,-0.001947,sell
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.006700,-0.005420,-0.02017597,-0.005341,-0.006530,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.010981, 0.013758, 0.01327453, 0.009001, 0.010981,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013241, 0.023121, 0.01186025, 0.013241, 0.008684,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013241, 0.023121, 0.01186025, 0.013241, 0.008684,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013241, 0.023121, 0.01186025, 0.013241, 0.008684,buy
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013241, 0.023121, 0.01186025, 0.013241, 0.008684,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.006768, 0.015768, 0.00963983, 0.006768, 0.014721,buy
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.017715,-0.013056,-0.01464542,-0.017610,-0.014481,sell
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005826,-0.003372,-0.00351359, 0.005271,-0.002518,buy
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005826,-0.003372,-0.00351359, 0.005271,-0.002518,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005826,-0.003372,-0.00351359, 0.005271,-0.002518,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005826,-0.003372,-0.00351359, 0.005271,-0.002518,buy
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000722, 0.006706, 0.00419651,-0.001902, 0.000976,buy
2017-05-08,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005179,-0.007020,-0.00397043,-0.002124,-0.009048,sell
2017-05-09,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005179,-0.007020,-0.00397043,-0.002124,-0.009048,sell
2017-05-10,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001375,-0.005307, 0.00560033, 0.003068, 0.005163,buy
2017-05-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007573,-0.007633,-0.00601699,-0.004976,-0.011218,sell
2017-05-12,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016179, 0.000570, 0.00400029, 0.012797, 0.000599,buy
2017-05-13,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016179, 0.000570, 0.00400029, 0.012797, 0.000599,buy
2017-05-14,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002434,-0.003919, 0.00684091, 0.009269, 0.005338,sell
2017-05-15,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.007660, 0.003559, 0.00734870, 0.007228, 0.006970,buy
2017-05-16,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.007660, 0.003559, 0.00734870, 0.007228, 0.006970,buy
2017-05-17,0,1,0,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.005438, 0.002480, 0.00699405, 0.006840, 0.005526,buy
2017-05-18,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.010426, 0.007173, 0.02124733, 0.011726, 0.009566,buy
2017-05-19,0,1,0,1,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.000309,-0.004633,-0.00205508, 0.000042,-0.000773,sell
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.004719,-0.017630,-0.01305021,-0.003571,-0.004918,sell
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.004719,-0.017630,-0.01305021,-0.003571,-0.004918,sell
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.004632,-0.014146,-0.01399920,-0.013514,-0.000506,sell
2017-05-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008072,-0.015808,-0.00460455,-0.011946,-0.000341,sell
2017-05-24,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008072,-0.015808,-0.00460455,-0.011946,-0.000341,sell
2017-05-25,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003613,-0.005286,-0.00341322,-0.006901,-0.000302,sell
2017-05-26,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035411,-0.013899,-0.00998274, 0.000191,-0.022580,sell
2017-05-27,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.021236,-0.008215, 0.00581099, 0.005575,-0.006549,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.021236,-0.008215, 0.00581099, 0.005575,-0.006549,sell
