Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0081683,-0.01030582, 0.0013908, 0.0017084,-0.0113617,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0219727,-0.02519696,-0.0158611,-0.0171888,-0.0234527,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011713, 0.00606692,-0.0059941, 0.0044075, 0.0020013,buy
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0119035, 0.01658465, 0.0117331, 0.0284371, 0.0172285,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0119035, 0.01658465, 0.0117331, 0.0284371, 0.0172285,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0203447,-0.02039710,-0.0202687,-0.0080459,-0.0004484,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0112297,-0.01040059,-0.0179442, 0.0139241,-0.0138413,sell
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0256266,-0.01121381,-0.0314147,-0.0205371,-0.0229788,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0303443,-0.02112672,-0.0299745,-0.0314823,-0.0271974,sell
2010-02-12,1,0,0,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0267895,-0.02184807,-0.0266695,-0.0288479,-0.0285089,sell
2010-02-13,1,0,2,1,4,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,-0.0108011,-0.00102358, 0.0185241,-0.0111237,-0.0108011,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0224820,-0.01420753,-0.0090071,-0.0278743,-0.0227910,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.0093945, 0.00399686,-0.0030913, 0.0048337, 0.0075981,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0130908, 0.01620054, 0.0097886, 0.0202545, 0.0177823,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0001807,-0.00275702, 0.0003209, 0.0369607,-0.0064353,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0128917,-0.00448638,-0.0120824, 0.0178927,-0.0138674,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0173812, 0.01559548, 0.0102778, 0.0145727,-0.0187608,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0169682, 0.01693649, 0.0164756, 0.0130227, 0.0248505,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0102069,-0.01027675,-0.0240324, 0.0179252,-0.0226815,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0019937, 0.00393293, 0.0063481, 0.0076994,-0.0114781,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0014207, 0.01137986, 0.0062657, 0.0082811, 0.0099387,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0025647,-0.00727565,-0.0016715,-0.0022848,-0.0001159,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0023670, 0.01283045, 0.0122421, 0.0056283, 0.0202640,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0017914, 0.00329399, 0.0098121, 0.0201555, 0.0223036,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0395720, 0.03874473, 0.0308867, 0.0302628, 0.0271450,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0063883, 0.00067326, 0.0115278, 0.0090470, 0.0109751,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0149309, 0.02222576, 0.0234578, 0.0239686, 0.0238638,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0072107, 0.00956764, 0.0125197, 0.0173071, 0.0147122,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0202077,-0.01886075,-0.0151065,-0.0151065,-0.0184519,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0110139,-0.00474588,-0.0049601,-0.0159949,-0.0192743,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0082856, 0.00619127,-0.0050642,-0.0061206, 0.0030823,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0097131, 0.00092218, 0.0179907,-0.0001691, 0.0027757,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0059863,-0.00866188,-0.0106955,-0.0086619,-0.0228220,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0059863,-0.00866188,-0.0106955,-0.0086619,-0.0228220,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0048084,-0.02416362,-0.0055007,-0.0102082, 0.0005088,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016975,-0.00220338, 0.0001908,-0.0003151, 0.0040005,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077925,-0.00581734,-0.0090922,-0.0100586,-0.0162984,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0444543,-0.04100924,-0.0456232,-0.0460345,-0.0467229,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0444543,-0.04100924,-0.0456232,-0.0460345,-0.0467229,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012884, 0.01389437, 0.0168805, 0.0264108, 0.0138931,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0168257,-0.02408076,-0.0293860,-0.0089227,-0.0214101,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0008599,-0.01201412,-0.0064140, 0.0036058, 0.0022282,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0124107,-0.02682863, 0.0011077,-0.0031461, 0.0120709,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0228533,-0.01123177, 0.0033558,-0.0032403, 0.0147646,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0203472,-0.00085530, 0.0205372,-0.0008593, 0.0212320,buy
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0011924, 0.02133904,-0.0021577,-0.0118388, 0.0009882,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0071479, 0.00412490,-0.0006699, 0.0055775, 0.0068702,buy
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0189618,-0.01798025,-0.0201698,-0.0177189,-0.0147520,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0189618,-0.01798025,-0.0201698,-0.0177189,-0.0147520,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0010098, 0.01374471, 0.0075166,-0.0111203,-0.0003890,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0224211, 0.01200245, 0.0051822,-0.0167371,-0.0182956,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0224211, 0.01200245, 0.0051822,-0.0167371,-0.0182956,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0161663,-0.00355117, 0.0093884, 0.0112753, 0.0135250,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0150334,-0.00241449, 0.0147402, 0.0141615, 0.0159616,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0100185,-0.01206613,-0.0184394,-0.0120661,-0.0030770,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0032465,-0.01258122,-0.0099206,-0.0130969,-0.0198094,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.0127962,-0.01341984, 0.0006186,-0.0141274,-0.0173478,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0019514, 0.01782496,-0.0084956,-0.0003758, 0.0039854,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0019514, 0.01782496,-0.0084956,-0.0003758, 0.0039854,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0016429, 0.00321073, 0.0014234, 0.0030977, 0.0215436,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0015280, 0.02289675, 0.0262312, 0.0214365, 0.0274372,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0250081, 0.02556957, 0.0302924, 0.0066122, 0.0068989,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0221210, 0.01923483,-0.0069449, 0.0134792,-0.0069661,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0241222, 0.02840476, 0.0215619, 0.0307549, 0.0225651,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090817, 0.01185374, 0.0119880, 0.0144986, 0.0141450,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0012597, 0.00229200, 0.0003845,-0.0055337, 0.0089112,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0010820,-0.02581988,-0.0247435,-0.0113361, 0.0043038,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0051551, 0.00250869, 0.0076051,-0.0038799,-0.0041918,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0064967, 0.00190534,-0.0012780,-0.0218024,-0.0087121,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038087, 0.00341684, 0.0043161, 0.0088177, 0.0063929,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038087, 0.00341684, 0.0043161, 0.0088177, 0.0063929,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0007971, 0.01150180, 0.0082191, 0.0196317, 0.0049171,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0005859,-0.00045842,-0.0004018, 0.0038718, 0.0004109,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0010504,-0.00032748, 0.0006201, 0.0032399, 0.0004109,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0010504,-0.00032748, 0.0006201, 0.0032399, 0.0004109,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0233390, 0.01411100, 0.0147637, 0.0186805, 0.0116171,buy
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0042589,-0.00283182, 0.0039362, 0.0043174,-0.0179775,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0092007, 0.00296624, 0.0071408, 0.0098924,-0.0104156,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0010017,-0.00108383, 0.0077370,-0.0016795, 0.0041793,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0013103,-0.00595954,-0.0086333,-0.0027557,-0.0017037,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0013103,-0.00595954,-0.0086333,-0.0027557,-0.0017037,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0013103,-0.00595954,-0.0086333,-0.0027557,-0.0017037,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0176039, 0.01897940, 0.0192524, 0.0198008, 0.0118867,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0167783,-0.01737504,-0.0172117,-0.0295308,-0.0186331,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0145497,-0.02249550,-0.0205867,-0.0193827,-0.0135241,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0196972,-0.02127904,-0.0250105,-0.0163741,-0.0176934,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0136251,-0.00274946,-0.0139656,-0.0035871,-0.0064695,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0036184, 0.00142451,-0.0105899, 0.0032833,-0.0011245,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0076859,-0.00508231,-0.0074703,-0.0033991,-0.0034685,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0076859,-0.00508231,-0.0074703,-0.0033991,-0.0034685,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0076859,-0.00508231,-0.0074703,-0.0033991,-0.0034685,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0021404,-0.00101044,-0.0027194,-0.0070608,-0.0046852,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0014232,-0.00943632, 0.0001458,-0.0130723, 0.0013859,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0047615,-0.00538293,-0.0047237,-0.0230521,-0.0138048,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0248276,-0.01886478,-0.0239769,-0.0146117,-0.0118041,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0313342,-0.02351360,-0.0223441,-0.0135381,-0.0149537,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0313342,-0.02351360,-0.0223441,-0.0135381,-0.0149537,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0195777,-0.01762573,-0.0194117,-0.0217901,-0.0182594,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0249855, 0.01947361,-0.0127044,-0.0230699,-0.0222588,sell
2010-05-15,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0041614,-0.01259846,-0.0029780,-0.0026828,-0.0030030,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0114092,-0.01067047,-0.0165317,-0.0124408,-0.0141116,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0316513,-0.02749321,-0.0335970,-0.0116740,-0.0223820,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0230468,-0.00215350,-0.0126920,-0.0031010,-0.0094075,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0230468,-0.00215350,-0.0126920,-0.0031010,-0.0094075,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0360945,-0.00328517,-0.0160126,-0.0203358,-0.0167410,sell
