Date,MEJU,MEMA,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUVS,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-22,a180,none,a135,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,none,none,a0,none,-0.003088, 0.000218,-0.0085965,-0.0027514,-0.0021528,sell
2017-03-23,a180,none,a135,none,none,none,a90,none,a90,a150,none,a60,a60,none,none,none,a150,none,none,none,a30,none,none,a0,none, 0.000268, 0.004238,-0.0135361,-0.0010132,-0.0004769,sell
2017-03-24,a180,none,a135,none,none,none,a90,a120,a90,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a0,none,-0.002839,-0.000239,-0.0135932,-0.0040846,-0.0055545,sell
2017-03-25,a180,none,none,none,none,none,a90,none,none,a180,a60,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.014898,-0.000430,-0.0262800,-0.0179963,-0.0184901,sell
2017-03-26,a180,none,none,none,none,none,a90,a150,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a0,none,-0.026957,-0.014829,-0.0242165,-0.0242165,-0.0167424,sell
2017-03-27,none,none,none,a120,none,none,a90,a150,none,a150,a90,a0,a0,a120,none,none,none,none,none,none,none,a150,none,a0,none,-0.016825,-0.023190,-0.0267223,-0.0196502, 0.0050678,sell
2017-03-28,none,none,none,a120,none,none,none,a180,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,a150,none,none,none,-0.016291,-0.011652,-0.0103857,-0.0101556,-0.0133179,sell
2017-03-29,none,none,none,a120,none,none,none,a180,none,a120,a120,none,none,a90,none,none,none,none,none,none,a45,a150,none,none,none,-0.038420,-0.025094,-0.0232558,-0.0248993,-0.0250917,sell
2017-03-30,none,none,a120,a120,none,a30,none,a150,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,a150,none,none,none,-0.045976,-0.046168,-0.0451212,-0.0451212,-0.0426098,sell
2017-03-31,none,none,a120,a120,none,a30,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,none,a45,a150,none,none,none,-0.039894,-0.043456,-0.0409230,-0.0411165,-0.0358667,sell
2017-04-01,none,none,a120,a120,none,a30,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a150,a90,none,none,-0.052232,-0.044137,-0.0521020,-0.0522087,-0.0439424,sell
2017-04-02,none,none,a120,none,none,a30,none,a120,none,a60,a180,none,a90,none,none,none,a135,none,none,none,a45,a150,a90,none,none,-0.046005,-0.022560,-0.0413110,-0.0479970,-0.0261305,sell
2017-04-03,none,none,a120,none,none,a30,none,a90,a60,a60,none,a90,none,none,none,none,a135,none,none,none,a45,a150,a90,none,none,-0.046047,-0.024879,-0.0363101,-0.0411486,-0.0197711,sell
2017-04-04,none,none,a120,none,none,none,none,a90,a60,none,a150,a90,a120,a0,a180,none,a135,none,none,none,none,a150,a90,none,none, 0.011265, 0.026897, 0.0157668, 0.0090852, 0.0262193,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,a120,a120,none,a180,a30,a135,none,none,none,none,a150,a90,none,none, 0.016027, 0.029380, 0.0209913, 0.0135974, 0.0279646,buy
2017-04-06,none,none,a120,none,none,none,none,a60,a90,none,a120,a120,a150,none,a180,a30,a135,none,none,none,none,a150,a90,none,none,-0.010790, 0.012858, 0.0016762,-0.0140234, 0.0111096,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,a180,a30,a135,none,none,none,none,a150,a90,none,none,-0.007748, 0.014545, 0.0073857,-0.0113744, 0.0121416,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,a180,a30,a135,none,none,none,none,none,a90,none,none,-0.000290, 0.015474, 0.0059630,-0.0069845, 0.0114178,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a60,a180,a30,none,none,none,none,none,none,a90,none,none,-0.009263, 0.005089,-0.0051596,-0.0194715, 0.0038696,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a180,a30,none,none,a90,none,none,none,a90,none,none,-0.007069, 0.002242,-0.0210542,-0.0193533,-0.0041799,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,a60,a60,a180,a150,a90,a180,a30,none,none,a90,none,none,none,a90,none,a120,-0.005465, 0.006548,-0.0134411,-0.0133768, 0.0078233,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,a90,none,a60,none,a90,none,a120, 0.033703, 0.036257, 0.0172497, 0.0221638, 0.0367283,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,a120,none,a30,none,none,a90,none,a60,none,a90,a30,a120, 0.045512, 0.045486, 0.0169179, 0.0411134, 0.0484717,buy
2017-04-14,none,none,a120,none,none,none,none,none,a180,a90,none,a150,a120,a120,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.030996, 0.030031, 0.0155860, 0.0290118, 0.0322600,buy
2017-04-15,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.017229, 0.014805, 0.0139008, 0.0161721, 0.0200677,buy
2017-04-16,none,none,a120,none,none,none,none,a60,a150,a120,a0,a120,a90,a150,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.026291, 0.022958, 0.0206906, 0.0244692, 0.0258192,buy
2017-04-17,none,none,a120,none,a0,none,none,none,none,a120,a0,none,none,none,none,a30,a120,a120,a90,none,a60,none,a90,a30,a120, 0.018115, 0.010631, 0.0134518, 0.0087189, 0.0112729,buy
2017-04-18,none,a30,a120,none,a0,none,none,a90,none,none,none,none,none,a180,none,a30,a120,a120,a90,none,a60,none,a90,a30,a120, 0.005757, 0.006915, 0.0110518,-0.0012454,-0.0019393,buy
2017-04-19,none,a30,a120,a120,a0,none,none,none,a120,a150,none,a90,a60,a180,none,a30,a120,a120,none,none,a60,none,a90,a30,a120,-0.007485,-0.005211, 0.0000515,-0.0083261,-0.0083261,sell
2017-04-20,none,a30,a120,a120,a0,a30,none,a120,none,none,none,none,none,none,none,a30,a120,a120,none,none,a60,a150,a90,a30,a120,-0.013006,-0.012666,-0.0069017,-0.0116277,-0.0117194,sell
2017-04-21,none,a30,a120,a120,a0,a30,a90,a120,a90,a180,a60,a60,none,a150,none,a30,a120,none,none,none,a60,a150,a90,none,a120,-0.009391,-0.004844,-0.0035462,-0.0057424,-0.0060282,sell
2017-04-22,none,a30,a120,a120,a0,a30,a90,a150,a90,a180,none,a60,none,none,none,a30,a120,none,none,none,a60,a150,a90,none,a120,-0.006190,-0.006851,-0.0050788,-0.0062565,-0.0054146,sell
2017-04-23,none,a30,a120,a120,none,a30,a90,a150,a60,a150,a90,none,a0,a120,none,a30,a120,none,none,none,none,a150,a90,none,a120,-0.008707,-0.008654,-0.0093647,-0.0082518,-0.0022986,sell
2017-04-24,none,none,a120,a120,none,a30,a90,a180,a60,a150,a90,none,a0,a120,none,a30,none,none,none,none,none,a150,a90,none,a120,-0.007941,-0.007993,-0.0081347,-0.0022550, 0.0056649,sell
2017-04-25,none,none,none,a120,none,a30,a90,a180,none,a120,a120,none,none,a90,none,a30,none,none,none,none,none,a150,a90,none,a120,-0.004220,-0.000944, 0.0057699, 0.0075476, 0.0091163,buy
2017-04-26,none,none,none,a120,none,a30,a90,a150,none,a120,a120,a0,none,a90,none,a30,none,none,none,none,none,a150,a90,none,a120,-0.002406,-0.004251,-0.0007205, 0.0010423, 0.0211180,buy
2017-04-27,none,none,none,a120,none,none,a90,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,a150,a90,none,a120,-0.002567,-0.004092,-0.0026146,-0.0006813, 0.0128385,buy
2017-04-28,none,none,none,a120,none,none,a90,a120,a0,a90,a150,none,a60,a60,none,none,none,none,none,none,none,a150,a90,none,a120, 0.000305,-0.001219, 0.0039812, 0.0054609, 0.0108768,buy
2017-04-29,none,none,none,a120,none,none,none,a120,none,a60,a180,none,a90,none,none,none,none,a135,none,none,none,a150,a90,none,a120, 0.013434, 0.013445,-0.0035322, 0.0155637, 0.0031569,buy
2017-04-30,none,a45,none,a120,none,none,none,a90,none,a60,a180,a60,a90,none,none,none,none,a135,none,none,none,a150,none,none,a120, 0.013465, 0.012945,-0.0047103, 0.0146093,-0.0073513,buy
2017-05-01,none,a45,none,a120,none,none,none,a90,none,none,a150,a60,none,a0,none,none,none,a135,none,none,none,a150,none,none,a120, 0.004438, 0.002683,-0.0034559, 0.0020889,-0.0031432,buy
2017-05-02,none,a45,none,a120,none,none,none,none,a60,none,a150,a90,a120,a0,a150,none,none,a135,none,none,none,a150,none,none,a120,-0.002578,-0.002143,-0.0051096,-0.0025782,-0.0048121,sell
2017-05-03,none,a45,none,a120,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,a135,none,none,none,a150,none,none,a120, 0.006927, 0.001626, 0.0042172, 0.0069272, 0.0045245,buy
2017-05-04,none,a45,none,a120,none,none,none,none,a90,a0,a120,none,a150,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.025829, 0.018707, 0.0251039, 0.0236816, 0.0227713,buy
2017-05-05,none,a45,none,a120,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.026792, 0.023061, 0.0262879, 0.0263412, 0.0266487,buy
2017-05-06,none,a45,none,a120,none,none,none,none,none,none,a90,none,a180,a60,a150,none,none,none,none,none,none,none,none,a45,none, 0.004796,-0.009429, 0.0127089,-0.0046322, 0.0052657,buy
2017-05-07,none,a45,none,a120,none,none,none,a0,a120,none,none,a150,a180,a60,a150,none,none,none,none,none,none,none,none,a45,none, 0.009902,-0.005422, 0.0141191,-0.0020216, 0.0032589,buy
2017-05-08,none,a45,none,a120,none,none,none,a0,none,a60,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.006731,-0.019606, 0.0056741,-0.0138231,-0.0039418,sell
2017-05-09,none,a45,none,a120,none,none,none,none,none,a60,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.026554,-0.032384,-0.0107979,-0.0327536,-0.0297853,sell
2017-05-10,none,a45,none,a120,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.025730,-0.022844,-0.0132198,-0.0253300,-0.0300166,sell
2017-05-11,none,a45,a120,a120,none,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.021276,-0.019364,-0.0151677,-0.0220202,-0.0219405,sell
2017-05-12,none,a45,a120,a120,none,none,none,a60,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.021278,-0.022585,-0.0160265,-0.0215660,-0.0217961,sell
2017-05-13,none,a45,a120,a120,none,none,none,a60,a180,a120,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.017436,-0.019084,-0.0151492,-0.0146630,-0.0192803,sell
