Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.00080494,-0.0106429,-0.008996, 0.005305890, 0.018962,sell
2017-01-18,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00342015, 0.0006637,-0.008689, 0.006966009, 0.000599,sell
2017-01-19,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00342015, 0.0006637,-0.008689, 0.006966009, 0.000599,sell
2017-01-20,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.01252227, 0.0143940, 0.012522, 0.011292288, 0.016972,buy
2017-01-21,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,-0.01300363,-0.0243490,-0.020561,-0.022327815,-0.019002,sell
2017-01-22,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,-0.01300363,-0.0243490,-0.020561,-0.022327815,-0.019002,sell
2017-01-23,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,-0.00673924,-0.0125361,-0.006508,-0.018227024,-0.002432,sell
2017-01-24,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,-0.00673924,-0.0125361,-0.006508,-0.018227024,-0.002432,sell
2017-01-25,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1, 0.00215484,-0.0055712,-0.000811,-0.002162858, 0.002320,buy
2017-01-26,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.01556326,-0.0100781,-0.008267,-0.006826447,-0.004898,sell
2017-01-27,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.01556326,-0.0100781,-0.008267,-0.006826447,-0.004898,sell
2017-01-28,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00676131, 0.0164796,-0.002862, 0.007652923,-0.001832,buy
2017-01-29,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00676131, 0.0164796,-0.002862, 0.007652923,-0.001832,buy
2017-01-30,1,0,1,1,1,0,0,0,0,1,2,0,0,1,1,1, 0.02252277, 0.0251903, 0.006660, 0.010608978, 0.008877,buy
2017-01-31,1,0,1,1,1,1,0,0,0,1,2,0,0,1,1,2,-0.00167176,-0.0038621,-0.006037,-0.008916883, 0.009749,sell
2017-02-01,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,2,-0.00569276,-0.0064925,-0.021838,-0.020250528,-0.004938,sell
2017-02-02,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,-0.00751204,-0.0140257,-0.010363,-0.008219399,-0.001275,sell
2017-02-03,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.00754404,-0.0035525, 0.003649, 0.001806240, 0.000334,buy
2017-02-04,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,-0.01799754,-0.0179975,-0.014580,-0.015234160,-0.011984,sell
2017-02-05,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,-0.01799754,-0.0179975,-0.014580,-0.015234160,-0.011984,sell
2017-02-06,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.00548458,-0.0172606,-0.013174,-0.008308954,-0.019940,sell
2017-02-07,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,-0.01159816,-0.0134321,-0.011748,-0.009200749,-0.014859,sell
2017-02-08,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.01806292,-0.0040911,-0.016316,-0.021780348,-0.012449,sell
2017-02-09,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.01806292,-0.0040911,-0.016316,-0.021780348,-0.012449,sell
2017-02-10,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.01806292,-0.0040911,-0.016316,-0.021780348,-0.012449,sell
2017-02-11,0,2,0,0,2,0,0,0,0,0,1,0,0,2,0,1, 0.00601054,-0.0007004, 0.009010, 0.003822629,-0.006887,buy
2017-02-12,0,2,0,0,2,0,1,0,1,0,1,1,1,2,0,1, 0.01415757, 0.0159971, 0.014274,-0.000987818, 0.007960,buy
2017-02-13,0,2,0,0,1,0,2,0,1,0,1,1,2,1,0,1,-0.00760228,-0.0021238,-0.005267,-0.004056884,-0.003794,sell
2017-02-14,0,1,0,0,1,0,2,0,1,0,0,1,2,1,0,1, 0.00035834, 0.0011778, 0.000796,-0.001196850, 0.002865,buy
2017-02-15,0,1,0,0,1,0,2,0,1,0,0,1,2,1,0,1, 0.00035834, 0.0011778, 0.000796,-0.001196850, 0.002865,buy
2017-02-16,0,1,0,0,0,0,3,0,1,0,0,1,2,0,1,1,-0.00019567,-0.0030210,-0.000196, 0.000050666,-0.000026,buy
2017-02-17,0,1,0,0,0,0,3,0,1,0,0,1,2,0,1,1,-0.00019567,-0.0030210,-0.000196, 0.000050666,-0.000026,buy
2017-02-18,0,1,0,0,1,0,2,0,1,0,0,1,1,0,1,2,-0.00246315,-0.0179814,-0.003573,-0.017976453,-0.017005,sell
2017-02-19,0,1,1,0,1,0,2,0,1,0,1,1,1,0,1,2,-0.01802359,-0.0226021,-0.022601,-0.028196382,-0.025007,sell
2017-02-20,0,1,1,0,1,0,2,0,1,0,1,1,1,0,1,2,-0.01802359,-0.0226021,-0.022601,-0.028196382,-0.025007,sell
2017-02-21,0,1,1,0,1,0,2,0,1,0,1,1,1,0,1,2,-0.01802359,-0.0226021,-0.022601,-0.028196382,-0.025007,sell
2017-02-22,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,2,-0.01914675,-0.0297180,-0.023924,-0.027847812,-0.028702,sell
2017-02-23,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.02613354, 0.0126406, 0.025887, 0.025955711, 0.018446,buy
2017-02-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00547756, 0.0015295,-0.015256,-0.013939394,-0.016334,sell
2017-02-25,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0, 0.00015346, 0.0168765, 0.026831, 0.013724861, 0.011050,buy
2017-02-26,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1, 0.02214883, 0.0365056, 0.028387, 0.036371645, 0.037537,buy
2017-02-27,0,0,0,2,0,1,1,1,0,0,1,0,1,1,1,1,-0.03279565,-0.0290813,-0.030946,-0.014903835,-0.013497,sell
2017-02-28,0,0,0,2,0,1,1,2,0,0,1,1,1,1,1,1, 0.02174270, 0.0111874, 0.023589, 0.022795677, 0.026407,buy
2017-03-01,0,0,0,2,0,1,1,2,0,0,1,1,1,1,1,1, 0.02174270, 0.0111874, 0.023589, 0.022795677, 0.026407,buy
2017-03-02,1,0,0,2,0,0,1,2,0,0,1,1,2,0,1,1,-0.02896303,-0.0334676,-0.026862,-0.024897389,-0.030185,sell
2017-03-03,1,0,0,2,0,0,1,1,0,0,1,1,2,0,0,1,-0.00991855,-0.0159470,-0.022044,-0.011062617,-0.026949,sell
2017-03-04,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,-0.00042427, 0.0063721,-0.004557,-0.005421277, 0.000126,sell
2017-03-05,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0, 0.00002274, 0.0033775,-0.004930, 0.004321095, 0.000887,sell
2017-03-06,1,0,1,0,0,0,1,1,1,0,0,1,2,0,1,1,-0.02590233,-0.0225604,-0.003764,-0.025869281, 0.005036,sell
2017-03-07,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,-0.02247593,-0.0232036,-0.024256,-0.021063061,-0.015817,sell
2017-03-08,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.02048192,-0.0156100,-0.014876,-0.018002383,-0.018751,sell
2017-03-09,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.02048192,-0.0156100,-0.014876,-0.018002383,-0.018751,sell
2017-03-10,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.02048192,-0.0156100,-0.014876,-0.018002383,-0.018751,sell
2017-03-11,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.01293089,-0.0302700,-0.020564,-0.012496367,-0.029678,sell
2017-03-12,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.00572666, 0.0125010,-0.005793,-0.004967872,-0.009379,sell
2017-03-13,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,1, 0.00105102,-0.0020139, 0.004148,-0.002973016,-0.004346,buy
2017-03-14,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,1, 0.00105102,-0.0020139, 0.004148,-0.002973016,-0.004346,buy
2017-03-15,0,2,0,0,1,0,2,0,0,0,0,1,1,1,0,2, 0.00071813,-0.0012977, 0.002266,-0.002989945,-0.002290,sell
2017-03-16,0,2,0,0,1,0,2,0,0,0,0,1,1,1,0,2, 0.00071813,-0.0012977, 0.002266,-0.002989945,-0.002290,sell
2017-03-17,0,2,0,0,1,0,3,0,0,0,0,2,1,1,0,2, 0.01117531, 0.0101260, 0.010710, 0.011110730, 0.010653,buy
2017-03-18,0,2,0,0,0,0,4,0,0,0,0,2,2,0,0,2, 0.00634756, 0.0094299, 0.007677, 0.010771838, 0.006231,buy
2017-03-19,0,2,0,0,0,0,4,0,0,0,0,2,2,0,0,2, 0.00634756, 0.0094299, 0.007677, 0.010771838, 0.006231,buy
2017-03-20,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1, 0.00462748, 0.0001140, 0.006635, 0.002163756,-0.000872,buy
2017-03-21,0,1,0,1,0,0,2,0,0,1,0,1,1,1,1,1, 0.02057518,-0.0141914, 0.018873, 0.013237910,-0.012291,buy
2017-03-22,0,1,0,1,0,1,2,0,0,2,1,1,1,1,1,2,-0.00383722,-0.0044641,-0.007359,-0.001298665,-0.003577,sell
2017-03-23,0,1,0,1,1,1,1,0,0,2,1,1,0,2,1,2,-0.00299325,-0.0043194,-0.001519,-0.004078181,-0.009523,sell
2017-03-24,0,1,0,1,1,1,0,0,0,2,1,0,0,2,1,2,-0.01527862,-0.0217883, 0.018826,-0.033840990,-0.000097,sell
2017-03-25,0,1,0,1,1,1,0,0,0,2,1,0,0,2,1,2,-0.01527862,-0.0217883, 0.018826,-0.033840990,-0.000097,sell
2017-03-26,0,1,0,0,1,1,0,1,0,2,1,0,1,1,1,2,-0.05018398,-0.0358331,-0.042385,-0.046729736,-0.040942,sell
2017-03-27,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,-0.00626918,-0.0121917,-0.009326,-0.011508530,-0.010565,sell
2017-03-28,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,-0.00626918,-0.0121917,-0.009326,-0.011508530,-0.010565,sell
2017-03-29,0,0,1,0,1,0,0,2,0,0,0,1,1,2,0,0, 0.00241958, 0.0106587, 0.007282, 0.009737566, 0.007680,buy
2017-03-30,0,1,1,0,1,0,0,2,0,0,0,1,1,2,1,0, 0.01058023, 0.0134781, 0.014047, 0.008898581, 0.005229,buy
2017-03-31,0,1,1,0,1,0,0,2,0,0,0,1,1,2,1,0, 0.01058023, 0.0134781, 0.014047, 0.008898581, 0.005229,buy
2017-04-01,0,1,1,0,1,0,0,2,0,0,0,1,1,2,1,0, 0.01058023, 0.0134781, 0.014047, 0.008898581, 0.005229,buy
2017-04-02,0,1,1,0,1,0,0,2,0,0,0,1,1,2,1,0, 0.01058023, 0.0134781, 0.014047, 0.008898581, 0.005229,buy
2017-04-03,0,1,1,0,1,0,0,1,0,0,0,1,0,2,1,0,-0.01849269,-0.0165529,-0.002910,-0.019750267, 0.003223,sell
2017-04-04,0,1,1,0,1,0,0,1,0,0,0,1,0,2,1,0,-0.01849269,-0.0165529,-0.002910,-0.019750267, 0.003223,sell
2017-04-05,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.02578400,-0.0171422,-0.017142,-0.040937372, 0.002662,sell
2017-04-06,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.02578400,-0.0171422,-0.017142,-0.040937372, 0.002662,sell
2017-04-07,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.02578400,-0.0171422,-0.017142,-0.040937372, 0.002662,sell
2017-04-08,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.02578400,-0.0171422,-0.017142,-0.040937372, 0.002662,sell
2017-04-09,0,1,2,0,1,0,0,0,0,0,0,0,0,2,1,1, 0.00671638, 0.0064070, 0.008513, 0.005297739, 0.002072,buy
2017-04-10,0,1,2,0,1,0,0,0,0,0,0,0,0,2,1,1, 0.00671638, 0.0064070, 0.008513, 0.005297739, 0.002072,buy
2017-04-11,0,1,2,0,1,0,0,0,1,0,0,1,0,2,1,1,-0.00393421, 0.0032751, 0.003399,-0.008249717, 0.002292,sell
2017-04-12,0,1,2,0,1,0,0,0,1,0,0,1,0,2,1,1,-0.00393421, 0.0032751, 0.003399,-0.008249717, 0.002292,sell
2017-04-13,0,1,2,0,1,0,0,0,1,0,0,1,0,2,1,1,-0.00393421, 0.0032751, 0.003399,-0.008249717, 0.002292,sell
2017-04-14,0,1,2,0,1,0,0,0,1,0,0,1,0,2,1,1,-0.00393421, 0.0032751, 0.003399,-0.008249717, 0.002292,sell
2017-04-15,0,1,2,0,1,0,0,0,1,0,0,1,0,2,1,1,-0.00393421, 0.0032751, 0.003399,-0.008249717, 0.002292,sell
2017-04-16,0,1,2,0,1,0,0,0,1,0,0,1,0,2,1,1,-0.00393421, 0.0032751, 0.003399,-0.008249717, 0.002292,sell
2017-04-17,0,1,2,0,1,0,0,1,1,0,0,1,1,2,1,1, 0.00234099, 0.0074378, 0.004072,-0.000057090, 0.003281,buy
2017-04-18,0,1,2,0,1,0,1,1,1,0,0,2,1,2,1,1, 0.00683290, 0.0154249, 0.008342,-0.017028651,-0.007545,buy
2017-04-19,0,1,2,0,1,0,1,1,1,0,0,2,1,2,1,1, 0.00683290, 0.0154249, 0.008342,-0.017028651,-0.007545,buy
2017-04-20,0,1,2,0,1,0,1,1,1,1,0,2,1,2,1,2,-0.00062037, 0.0111973, 0.003000,-0.017354632,-0.007545,sell
2017-04-21,0,1,2,0,1,0,1,1,1,1,0,2,1,2,1,2,-0.00062037, 0.0111973, 0.003000,-0.017354632,-0.007545,sell
2017-04-22,0,1,2,0,1,0,1,1,1,1,0,2,1,2,1,2,-0.00062037, 0.0111973, 0.003000,-0.017354632,-0.007545,sell
2017-04-23,0,1,2,0,1,0,1,1,1,1,0,2,1,2,1,2,-0.00062037, 0.0111973, 0.003000,-0.017354632,-0.007545,sell
2017-04-24,0,0,2,0,1,0,0,1,1,1,0,1,1,2,0,2, 0.00956615, 0.0234720, 0.022123, 0.017307085, 0.018686,buy
2017-04-25,0,0,2,0,1,0,0,1,1,1,0,1,1,2,0,2, 0.00956615, 0.0234720, 0.022123, 0.017307085, 0.018686,buy
2017-04-26,0,0,2,0,1,0,0,1,0,1,0,0,1,2,0,2, 0.05105168, 0.0330321, 0.063213, 0.016349735, 0.025818,buy
2017-04-27,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,2, 0.01357575, 0.0229355,-0.007148, 0.016346756, 0.029426,buy
2017-04-28,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,2, 0.01357575, 0.0229355,-0.007148, 0.016346756, 0.029426,buy
2017-04-29,0,0,1,0,1,0,0,2,0,1,0,1,1,1,0,2, 0.00811386, 0.0154539, 0.016357, 0.002810526, 0.004580,buy
2017-04-30,0,0,1,0,1,0,0,2,0,0,0,1,1,1,0,1, 0.01145704, 0.0113253, 0.013210, 0.013979303, 0.004019,buy
2017-05-01,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00415710, 0.0070462, 0.017623,-0.002923297, 0.016838,buy
2017-05-02,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00415710, 0.0070462, 0.017623,-0.002923297, 0.016838,buy
2017-05-03,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00415710, 0.0070462, 0.017623,-0.002923297, 0.016838,buy
2017-05-04,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00415710, 0.0070462, 0.017623,-0.002923297, 0.016838,buy
2017-05-05,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00415710, 0.0070462, 0.017623,-0.002923297, 0.016838,buy
2017-05-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00989092, 0.0121897, 0.013945, 0.008423014, 0.011506,buy
2017-05-07,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1, 0.02067183, 0.0140654, 0.025210, 0.026489271, 0.015918,buy
2017-05-08,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1, 0.02067183, 0.0140654, 0.025210, 0.026489271, 0.015918,buy
2017-05-09,0,0,2,0,0,0,0,2,0,0,0,1,1,1,0,1, 0.02601304, 0.0290806, 0.026406, 0.040657909, 0.017931,buy
2017-05-10,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0, 0.01823217, 0.0071730, 0.010431, 0.032758306, 0.012156,buy
2017-05-11,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0, 0.01823217, 0.0071730, 0.010431, 0.032758306, 0.012156,buy
2017-05-12,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0, 0.01823217, 0.0071730, 0.010431, 0.032758306, 0.012156,buy
2017-05-13,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0, 0.01823217, 0.0071730, 0.010431, 0.032758306, 0.012156,buy
2017-05-14,0,1,1,1,0,0,1,2,0,0,0,1,2,2,1,0, 0.00524031, 0.0071933, 0.011413, 0.005980877, 0.005843,buy
2017-05-15,0,1,1,1,0,1,1,2,0,0,1,1,2,2,1,0, 0.00548203, 0.0071933, 0.011665, 0.000656837, 0.005041,buy
2017-05-16,0,1,1,1,0,1,1,2,0,1,1,1,2,2,1,1, 0.00617511, 0.0052520, 0.012574, 0.004010470, 0.006946,buy
2017-05-17,0,1,1,1,0,1,1,2,0,1,1,1,2,2,1,1, 0.00617511, 0.0052520, 0.012574, 0.004010470, 0.006946,buy
2017-05-18,0,1,1,1,0,1,1,2,0,1,1,1,2,2,1,1, 0.00617511, 0.0052520, 0.012574, 0.004010470, 0.006946,buy
2017-05-19,0,1,1,1,0,1,1,2,0,1,1,1,2,2,1,1, 0.00617511, 0.0052520, 0.012574, 0.004010470, 0.006946,buy
2017-05-20,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1, 0.00934819,-0.0266754,-0.026999,-0.027300831,-0.026512,sell
2017-05-21,0,1,0,1,0,1,1,1,0,2,1,1,1,1,2,1,-0.00874612,-0.0495200,-0.052057,-0.036611960,-0.035049,sell
2017-05-22,0,1,0,1,0,1,1,1,0,2,1,1,1,1,2,1,-0.00874612,-0.0495200,-0.052057,-0.036611960,-0.035049,sell
2017-05-23,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1,-0.01581303,-0.0447265,-0.040133,-0.039416479,-0.044273,sell
2017-05-24,0,0,0,1,1,1,1,1,0,2,2,1,1,1,1,1, 0.00113600,-0.0053288,-0.012972,-0.007630274,-0.011889,sell
2017-05-25,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,1, 0.00309931, 0.0063266, 0.002735,-0.002398420, 0.009056,buy
2017-05-26,0,1,0,0,1,0,0,1,2,2,1,2,1,1,1,1, 0.00863869, 0.0129083,-0.016653,-0.020198461,-0.005581,sell
2017-05-27,0,1,0,0,1,0,0,1,2,1,1,2,1,1,1,0, 0.03218822, 0.0182484, 0.002647, 0.000881521, 0.001806,buy
2017-05-28,0,2,1,0,1,0,0,1,2,1,1,2,1,1,2,1,-0.04620581,-0.0308551,-0.017103,-0.019270308,-0.027051,sell
2017-05-29,0,2,1,0,1,0,0,0,2,1,1,1,1,1,2,1,-0.01269045,-0.0267500,-0.017186,-0.017934943,-0.017366,sell
2017-05-30,0,2,1,0,1,0,0,0,2,1,1,1,1,1,2,1,-0.01269045,-0.0267500,-0.017186,-0.017934943,-0.017366,sell
2017-05-31,0,2,2,0,0,0,0,0,1,0,0,1,0,2,1,1,-0.00257832,-0.0022884, 0.001896,-0.015664757,-0.011207,sell
2017-06-01,0,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.00583832, 0.0094583, 0.004789, 0.003791723, 0.006218,buy
2017-06-02,0,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.00583832, 0.0094583, 0.004789, 0.003791723, 0.006218,buy
2017-06-03,0,1,1,1,0,0,0,1,1,1,1,1,1,2,0,1,-0.00560860,-0.0196164,-0.001835, 0.003956217,-0.014188,sell
2017-06-04,0,2,1,1,0,0,1,1,1,1,1,2,1,2,1,1, 0.00090495, 0.0064742, 0.004071, 0.001266616, 0.012090,buy
2017-06-05,0,2,1,1,0,0,1,1,1,1,1,2,1,2,1,1, 0.00090495, 0.0064742, 0.004071, 0.001266616, 0.012090,buy
2017-06-06,0,2,1,2,0,0,1,1,1,1,1,2,1,2,2,1, 0.02582251, 0.0458638, 0.046716, 0.022970088, 0.046602,buy
2017-06-07,0,2,1,2,0,0,1,1,1,1,1,2,1,2,2,1, 0.02582251, 0.0458638, 0.046716, 0.022970088, 0.046602,buy
2017-06-08,0,2,1,2,0,0,1,1,1,0,1,2,1,1,2,1, 0.00796914, 0.0245495, 0.015675, 0.015257347, 0.020519,buy
2017-06-09,0,2,0,1,0,0,1,1,1,0,0,2,1,0,2,1,-0.02119620,-0.0283574,-0.015718,-0.041891856,-0.023731,sell
2017-06-10,0,2,0,1,0,0,1,0,1,0,0,2,0,0,2,1, 0.00347465,-0.0218674, 0.003794, 0.004873783,-0.003008,sell
2017-06-11,0,2,1,0,0,0,1,0,1,0,1,2,0,0,1,1, 0.00418730, 0.0024680, 0.009595, 0.003253885, 0.003328,buy
2017-06-12,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,1,-0.00092088,-0.0121941,-0.005188,-0.006233382,-0.002122,sell
2017-06-13,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,-0.00290102,-0.0101206,-0.008414,-0.005090928,-0.000804,sell
2017-06-14,0,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,-0.00057428,-0.0344095,-0.017730,-0.019063483,-0.011031,sell
2017-06-15,0,0,1,0,2,0,0,0,2,1,2,1,1,0,1,1,-0.02982130,-0.0251192,-0.028727,-0.030424440,-0.032502,sell
2017-06-16,0,1,0,0,2,0,0,0,3,1,1,1,2,1,1,1,-0.01345272,-0.0105899, 0.002090,-0.004843087, 0.000090,sell
2017-06-17,0,1,0,0,2,0,0,0,3,0,1,1,1,1,1,1, 0.03830865, 0.0420821, 0.037707,-0.009722173, 0.040710,buy
2017-06-18,0,2,0,0,2,0,0,0,3,0,1,1,2,2,1,0,-0.01171697,-0.0168440,-0.012846,-0.014062038,-0.013485,sell
2017-06-19,0,3,0,0,1,0,0,0,3,1,2,1,2,2,0,1,-0.00054511,-0.0095052, 0.005963, 0.003499377,-0.002124,buy
2017-06-20,0,3,1,0,1,0,0,0,3,1,2,1,2,2,1,1,-0.01201932,-0.0111060,-0.004286,-0.008473444, 0.001365,sell
2017-06-21,0,3,1,0,1,0,0,1,2,1,2,0,2,2,1,2, 0.02986266, 0.0151524, 0.004644, 0.011483785, 0.020679,buy
2017-06-22,0,2,1,0,1,0,0,1,1,1,2,0,1,1,1,2, 0.03835437, 0.0054100, 0.039852, 0.039851826, 0.018850,buy
2017-06-23,0,2,1,0,1,0,0,1,1,1,2,0,1,1,1,2, 0.03835437, 0.0054100, 0.039852, 0.039851826, 0.018850,buy
2017-06-24,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,2, 0.02319581, 0.0067255, 0.020623, 0.009551925, 0.011749,buy
2017-06-25,0,0,1,0,0,0,0,2,0,2,1,0,0,1,1,2, 0.01501881, 0.0148454, 0.014049, 0.018391136, 0.014081,buy
2017-06-26,1,0,2,0,0,0,0,1,0,2,1,1,1,1,1,1, 0.01461950, 0.0128439, 0.010058, 0.002037406, 0.010326,buy
2017-06-27,1,0,2,0,0,0,0,1,0,2,1,1,1,1,1,1, 0.01461950, 0.0128439, 0.010058, 0.002037406, 0.010326,buy
2017-06-28,1,0,2,0,0,1,0,1,0,3,1,1,1,2,2,1,-0.03821328,-0.0352286,-0.023036,-0.010204081,-0.009211,sell
2017-06-29,1,0,1,0,0,1,1,0,0,3,1,1,1,1,1,2, 0.00615109, 0.0098216, 0.005159, 0.001839375, 0.005205,buy
2017-06-30,1,0,0,1,0,1,1,0,0,2,1,1,0,1,1,2, 0.00887316, 0.0080070,-0.000354,-0.000730026, 0.010579,buy
2017-07-01,1,0,0,1,0,1,1,0,0,2,1,1,0,1,1,2, 0.00887316, 0.0080070,-0.000354,-0.000730026, 0.010579,buy
2017-07-02,0,0,0,1,0,0,2,0,0,2,1,0,0,2,0,2, 0.01379034, 0.0098951, 0.012499, 0.013693754, 0.020346,buy
2017-07-03,0,0,0,2,0,0,2,0,0,1,1,0,1,2,0,1, 0.00041353,-0.0090133,-0.012210,-0.003587864,-0.002190,sell
