Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,none,none,a120,a90,a150,none,a180,none,none,none,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333,-0.034661,-0.006477,-0.0092749, 0.022680, 0.011574,sell
2017-02-08,none,none,none,none,a90,a90,none,a180,a150,a90,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.046779,-0.015096,-0.0325283,-0.046803,-0.046299,sell
2017-02-09,none,none,none,none,a90,a120,a180,none,a150,none,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.051844,-0.047322,-0.0290122,-0.057211,-0.049759,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,none,a120,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.027859,-0.044135,-0.0460586,-0.026609,-0.030609,sell
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a120,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59,-0.000593,-0.020959,-0.0294930,-0.002541,-0.007650,sell
2017-02-12,none,none,a45,none,none,a150,a150,a120,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.008518,-0.013966,-0.0450024,-0.035924,-0.014918,sell
2017-02-13,a60,none,a45,none,none,none,none,a120,a90,a150,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667,-0.018935,-0.036738,-0.0505482,-0.035236,-0.043862,sell
2017-02-14,a60,none,a45,none,none,a180,a120,none,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.028862, 0.030865,-0.0500262, 0.018789, 0.017593,buy
2017-02-15,a60,none,a45,none,a0,a180,a120,a90,a60,a180,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333,-0.015059, 0.026612,-0.0475711, 0.029619,-0.001761,buy
2017-02-16,a60,none,a45,none,a0,none,none,none,a60,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.017290,-0.010994,-0.0745379,-0.037615,-0.050730,sell
2017-02-17,a60,a30,none,none,none,a150,a90,a60,none,a150,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667,-0.007229,-0.002319, 0.0060861,-0.015463,-0.025280,sell
2017-02-18,a60,a30,none,none,none,none,none,a60,none,a150,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.011356,-0.004703,-0.0004070,-0.017214,-0.037810,sell
2017-02-19,a60,a30,none,a60,none,a120,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.006668, 0.015306, 0.0126196, 0.012121,-0.017894,buy
2017-02-20,a60,a30,none,a60,a60,a120,a60,none,a0,a120,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.010862, 0.014231, 0.0111155,-0.014323,-0.025937,sell
2017-02-21,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.008572,-0.027656,-0.0114719,-0.037078,-0.056259,sell
2017-02-22,none,none,a60,a60,a90,a90,none,a0,none,a90,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.041381, 0.091618,-0.0051367, 0.038431, 0.016746,buy
2017-02-23,none,none,a60,none,a90,a90,none,a0,none,a90,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.046160, 0.079089,-0.0375642, 0.065161, 0.052105,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.020527, 0.054296, 0.0478828, 0.015692, 0.045706,buy
2017-02-25,none,none,a60,none,a120,a60,a0,none,a60,a60,none,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825,-0.039560,-0.017872,-0.0174153,-0.017427,-0.016292,sell
2017-02-26,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.068124, 0.090306, 0.0886542, 0.080812, 0.073387,buy
2017-02-27,none,a45,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.112078, 0.110690, 0.1266545, 0.106102, 0.123658,buy
2017-02-28,none,a45,none,a45,none,none,none,none,a90,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.039335, 0.036543, 0.0361630, 0.051625, 0.047274,buy
2017-03-01,a45,a45,none,a45,a180,a0,none,a90,a120,a0,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.023872, 0.016146, 0.0169896,-0.043579,-0.028455,sell
2017-03-02,a45,none,none,a45,a180,a0,a60,none,a120,a0,none,none,none,none,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.024451,-0.010909,-0.0091430,-0.035627,-0.006888,sell
2017-03-03,a45,none,none,a45,a150,none,a60,a120,none,none,none,none,none,none,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.028825, 0.020874, 0.0200298, 0.010140, 0.017851,buy
2017-03-04,a45,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.067391,-0.059312,-0.0628324,-0.079511,-0.073905,sell
2017-03-05,a45,none,none,none,a120,none,a90,a150,none,a60,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.041075,-0.048409,-0.0480662,-0.068229,-0.048066,sell
2017-03-06,a45,a60,none,none,a120,a60,none,none,a180,a60,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.066553,-0.050215,-0.0759418,-0.071311,-0.075942,sell
2017-03-07,none,a60,none,none,a90,none,a120,a180,none,a90,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.020987,-0.004878,-0.0230088,-0.039535,-0.020609,sell
2017-03-08,none,a60,none,a30,a90,a90,a120,a180,a150,a90,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.034338,-0.024739,-0.0369718,-0.036253,-0.025444,sell
2017-03-09,none,a60,none,a30,none,none,none,a150,none,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.012372,-0.001994, 0.0003636, 0.014791, 0.024292,buy
2017-03-10,none,none,a90,a30,a60,a120,a150,a150,a120,a120,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667,-0.011996,-0.033104,-0.0340907,-0.011191,-0.012319,sell
2017-03-11,none,none,a90,a30,none,a120,none,none,none,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.025950, 0.015556,-0.0044729, 0.031220, 0.040930,buy
2017-03-12,none,none,a90,none,none,none,a180,a120,a90,a150,none,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.015599, 0.014597, 0.0418811, 0.017351, 0.060037,buy
2017-03-13,a30,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.070547, 0.070396, 0.0871771, 0.071568, 0.087887,buy
2017-03-14,a30,none,a90,none,a0,none,none,a90,none,a180,none,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.028027,-0.011655,-0.0357209, 0.005730, 0.003599,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a60,a180,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.002941, 0.006665, 0.0062378, 0.018569, 0.044403,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.039754, 0.037165, 0.0519061, 0.024628, 0.034680,buy
2017-03-17,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.019784, 0.026476,-0.0180743,-0.012178,-0.033962,sell
2017-03-18,a30,none,none,none,none,a150,a120,none,none,none,none,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085, 0.372790, 0.353061, 0.3501730, 0.348698, 0.340420,buy
2017-03-19,none,none,none,none,a60,none,a120,none,none,a120,none,a30,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.204710, 0.252621, 0.1949950, 0.214539, 0.262405,buy
2017-03-20,none,none,none,none,a60,none,none,none,a0,a120,none,a30,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.090703, 0.081129,-0.0006206, 0.087998, 0.082001,buy
2017-03-21,none,none,none,none,none,a120,a90,a0,none,none,none,a30,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333,-0.026555,-0.014472,-0.0152008,-0.028865,-0.014544,sell
2017-03-22,none,a90,none,none,a90,none,a90,a0,none,a90,none,a30,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.031288, 0.040901, 0.0188834,-0.011183, 0.030487,buy
2017-03-23,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655, 0.006812, 0.021128, 0.0250592,-0.009926, 0.020026,buy
2017-03-24,none,a90,none,a0,a120,a90,a60,none,none,a60,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.053602, 0.049429, 0.0416064, 0.020228, 0.006812,buy
2017-03-25,none,a90,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.040563, 0.037754, 0.0261005, 0.020483, 0.014991,buy
2017-03-26,none,none,none,a0,a150,a60,none,a60,none,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667,-0.038164,-0.033052, 0.0057326,-0.058295,-0.009422,sell
2017-03-27,none,none,a120,a0,a150,none,none,a60,a90,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.026376, 0.043446, 0.0320885, 0.060677, 0.003658,buy
2017-03-28,none,none,a120,a0,a180,none,none,a90,none,a0,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.124660, 0.100666, 0.1017428, 0.097539, 0.034499,buy
2017-03-29,none,none,a120,a0,a180,none,a0,a90,a120,a0,none,a45,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.166612, 0.062143, 0.0641865, 0.144952, 0.067291,buy
2017-03-30,none,none,a120,none,a150,a0,none,a120,none,none,none,a45,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.082394, 0.028447, 0.0449010, 0.062237, 0.028079,buy
2017-03-31,none,none,a120,none,a150,none,none,a120,a150,none,none,a45,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.078987, 0.011217, 0.0699185, 0.046661, 0.013929,buy
2017-04-01,none,none,a120,none,a120,none,none,a150,none,none,none,a45,none,a90,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.077379, 0.050330, 0.0068155, 0.069773, 0.028385,buy
2017-04-02,none,none,none,none,a120,none,a60,a150,a180,a60,none,a45,none,a90,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.001351,-0.004034,-0.0713893,-0.001660,-0.053953,sell
2017-04-03,none,none,none,none,a90,a60,a60,a180,none,none,none,a45,none,a90,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667,-0.032728,-0.043859,-0.0453487,-0.044511,-0.046459,sell
2017-04-04,none,none,none,none,a90,a60,a90,a180,a150,a90,none,none,none,a90,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.031066,-0.016959,-0.0093930,-0.036592,-0.035943,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667, 0.030682, 0.020047, 0.0431340, 0.016270, 0.035918,buy
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667,-0.010707, 0.019437,-0.0189558,-0.013693,-0.013776,sell
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667, 0.020686, 0.041174, 0.0269795,-0.007622, 0.017386,buy
2017-04-08,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.101097, 0.087802, 0.0947852, 0.097875, 0.096879,buy
2017-04-09,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.122171, 0.103093, 0.1269781, 0.111891, 0.119999,buy
2017-04-10,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667, 0.056564, 0.050097, 0.0634280, 0.050257, 0.065871,buy
2017-04-11,none,none,none,none,a0,a150,none,a90,a60,a180,none,none,none,a90,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.003176, 0.039347, 0.0236784, 0.000088, 0.005870,buy
2017-04-12,none,none,none,none,none,none,a180,none,a60,none,none,a60,none,a90,a30,216.4875,34.51125,357.086666666667,22.7458333333333,53.77, 0.001440, 0.063287, 0.0047931, 0.001597, 0.001762,buy
2017-04-13,none,none,none,none,none,a180,none,a60,none,a150,none,a60,none,a90,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.055119, 0.056325, 0.0612579, 0.046149, 0.062434,buy
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,none,a60,none,a90,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.064570, 0.090966, 0.0654321, 0.069641, 0.067710,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625, 0.028712, 0.059656, 0.0378367,-0.005860, 0.028315,buy
2017-04-16,none,none,none,none,a60,a150,a120,none,a0,a120,none,a60,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.003321, 0.074348, 0.0213384,-0.007335, 0.001621,buy
2017-04-17,none,none,none,none,none,none,a120,none,a0,none,none,a60,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.015292, 0.076912, 0.0242995,-0.002894, 0.013591,buy
2017-04-18,a30,none,none,none,a90,none,none,a0,none,a90,none,a60,none,a90,a30,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475, 0.022106, 0.029102, 0.0281605, 0.006243, 0.022106,buy
2017-04-19,a30,none,a120,none,none,a120,a90,none,none,a90,none,a60,none,a90,a30,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.007919,-0.001858, 0.0062781,-0.009223,-0.009798,sell
2017-04-20,a30,none,a120,none,a120,none,none,none,none,none,none,a60,none,a90,a30,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.003560,-0.003940, 0.0199226, 0.001015,-0.005971,sell
2017-04-21,a30,none,a120,none,a120,a90,a60,none,a60,a60,none,a60,none,a90,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.006226, 0.022221, 0.0198344, 0.023290, 0.005119,buy
2017-04-22,a30,none,a120,a0,a150,a90,none,none,none,none,none,a60,none,a90,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334, 0.006614, 0.007458, 0.0188585, 0.002198, 0.001255,buy
2017-04-23,a30,none,a120,a0,a150,a60,none,a60,a90,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.003139,-0.017602,-0.0045058, 0.003016,-0.015919,sell
2017-04-24,none,none,a120,a0,a180,a60,none,none,a90,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333, 0.080660, 0.069700, 0.0723875, 0.103252, 0.050886,buy
2017-04-25,none,none,a120,a0,a180,none,a0,a90,a120,a0,none,none,none,a90,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.137966, 0.115831, 0.1297659, 0.140825, 0.083406,buy
2017-04-26,none,none,a120,a0,a150,none,a0,none,a120,a0,none,none,none,a90,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.093115, 0.063929, 0.0939537, 0.080294, 0.073989,buy
2017-04-27,none,none,a120,a0,a150,none,none,a120,a150,none,none,none,none,a90,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.092315, 0.036081, 0.0919256, 0.089884, 0.046009,buy
2017-04-28,none,none,a120,a0,a120,a0,none,none,a150,none,none,none,none,a90,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333, 0.092246, 0.058912, 0.0612249, 0.097554, 0.062060,buy
2017-04-29,none,none,a120,a0,a120,none,a60,a150,a180,a60,none,none,none,a90,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.063709, 0.070527,-0.0076618, 0.066518,-0.000343,buy
2017-04-30,a45,none,a120,a0,a90,none,none,none,a180,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.021616, 0.017867, 0.0129771,-0.009779, 0.010534,sell
2017-05-01,a45,none,a120,a0,a90,none,a90,a180,a150,a90,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875,-0.016022, 0.092069, 0.0877755, 0.076790, 0.089059,buy
2017-05-02,a45,none,a120,a0,none,a60,none,none,a150,a90,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.014402, 0.048403, 0.0454153, 0.036403, 0.066114,buy
2017-05-03,a45,none,a120,a0,a60,none,a120,a150,none,a120,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875,-0.005123,-0.007723,-0.0062870,-0.020429, 0.012209,sell
2017-05-04,a45,none,a120,a0,none,a90,a120,none,a120,a120,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.051700, 0.009621, 0.0513672, 0.036798, 0.054930,buy
2017-05-05,a45,none,a120,a0,none,a90,none,a120,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.056773, 0.056080, 0.0693801, 0.067020, 0.090167,buy
2017-05-06,a45,none,a120,a0,none,none,a150,a120,a90,a150,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.021035, 0.044137, 0.0437472, 0.022667, 0.051941,buy
2017-05-07,a45,none,a120,a0,a0,a120,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.012041, 0.020092, 0.0157204, 0.007846, 0.062609,buy
