Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,236.352083333333,317.285,-0.000056,-0.004178,-0.010289,-0.0060457, 0.000209,sell
2017-02-19,none,none,none,none,a120,none,a90,none,a90,a120,none,a30,none,none,248.232083333333,318.932916666667, 0.008699, 0.015327, 0.021935, 0.0033744,-0.001754,buy
2017-02-20,none,none,none,none,a120,a60,none,a0,none,none,none,a30,none,none,260.16125,320.59625,-0.006274, 0.005015,-0.002541, 0.0073791,-0.002231,buy
2017-02-21,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,272.215,322.275, 0.020395, 0.019014, 0.020490, 0.0210067, 0.016661,buy
2017-02-22,none,a60,none,a45,a90,none,a60,none,none,a90,none,a30,none,none,284.460833333333,323.970416666667,-0.013768,-0.029195,-0.001771,-0.0082994,-0.016773,sell
2017-02-23,none,a60,none,a45,a90,none,none,none,none,none,none,a30,none,none,296.956666666667,325.680833333333, 0.003269,-0.027503, 0.002621,-0.0030100,-0.000167,sell
2017-02-24,none,a60,none,a45,none,none,none,none,none,a60,none,a30,none,none,309.742916666667,327.4075,-0.004245,-0.020927, 0.018805,-0.0121040,-0.010772,sell
2017-02-25,none,a60,none,a45,a60,a0,none,a60,none,none,none,a30,none,none,322.84,329.150416666667, 0.018115,-0.013829, 0.000329,-0.0114317,-0.010882,sell
2017-02-26,none,none,none,a45,none,a0,a0,none,a0,none,none,a30,none,none,336.248333333333,330.91, 0.009652, 0.009701, 0.010490, 0.0087799, 0.009345,buy
2017-02-27,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,349.945833333333,332.686666666667, 0.030325, 0.029477, 0.032676, 0.0253015, 0.035101,buy
2017-02-28,none,none,none,none,none,none,none,a90,none,a0,none,a30,none,a30,78.8866666666667,334.48, 0.031124, 0.020724, 0.023254, 0.0167931, 0.021303,buy
2017-03-01,none,none,none,none,a0,none,none,a120,none,a0,none,a30,none,a30,18.01375,336.290833333333, 0.018050, 0.034679, 0.008036, 0.0289442, 0.031776,buy
2017-03-02,a0,none,a0,none,a0,a60,a60,a120,none,none,none,a30,none,a30,32.2570833333333,338.11875, 0.019214, 0.019795, 0.015187, 0.0201763, 0.026476,buy
2017-03-03,a0,none,a0,a30,none,a60,a60,none,a60,none,none,a30,none,a30,46.5525,339.962083333333, 0.005235, 0.005298,-0.000525, 0.0113885, 0.011707,buy
2017-03-04,a0,none,a0,a30,none,none,none,a150,none,none,none,a30,none,a30,60.835,341.823333333333,-0.001175, 0.004875,-0.002021, 0.0041759, 0.007532,buy
2017-03-05,a0,none,a0,a30,none,a90,a90,none,a90,a60,none,a30,none,a30,75.05625,343.701666666667, 0.004041, 0.002150,-0.001854, 0.0029685, 0.003812,buy
2017-03-06,a0,none,a0,a30,a60,none,none,a180,none,none,none,a30,none,a30,89.1733333333334,345.594166666667, 0.005347, 0.019210, 0.002903, 0.0197967, 0.020760,buy
2017-03-07,none,none,a0,none,none,a120,a120,none,a120,a90,none,a30,none,none,103.156666666667,347.50125,-0.036026,-0.033832,-0.041429,-0.0373791,-0.033813,sell
2017-03-08,none,none,a0,none,a90,a120,none,a150,a120,none,none,a30,none,none,116.98625,349.425833333333,-0.047854,-0.044172,-0.045849,-0.0458059,-0.046286,sell
2017-03-09,none,none,a0,none,none,none,a150,none,a150,a120,none,a30,none,none,130.640416666667,351.362916666667,-0.000215, 0.023580, 0.018475, 0.0194334, 0.023949,buy
2017-03-10,none,a90,a0,none,a120,a150,none,a120,a150,none,none,a30,none,none,144.100416666667,353.312083333333, 0.028889,-0.035043,-0.033667, 0.0308241,-0.033851,sell
2017-03-11,none,a90,a0,none,a120,none,a180,none,none,a150,none,a30,none,none,157.352083333333,355.270416666667, 0.052657, 0.025943, 0.015598, 0.0565436, 0.021940,buy
2017-03-12,none,a90,none,none,none,a180,a180,a90,a180,a150,none,a30,none,none,170.384583333333,357.237083333333, 0.023130, 0.027798, 0.008492, 0.0232426, 0.015801,buy
2017-03-13,none,a90,none,none,a150,a180,a150,a90,none,a180,none,a30,none,none,183.185416666667,329.20875, 0.040629, 0.024626, 0.060625, 0.0253927, 0.022543,buy
2017-03-14,none,a90,none,none,none,none,a150,none,a150,a180,none,a30,none,none,195.76,1.18333333333333,-0.023571, 0.012986,-0.003040, 0.0379393, 0.019215,buy
2017-03-15,none,none,none,none,a180,a150,none,a60,a150,none,none,a30,none,none,208.1175,3.15583333333333,-0.019297,-0.012225,-0.017145,-0.0026281,-0.005730,sell
2017-03-16,none,none,none,a0,a180,a150,a120,none,none,a150,none,a30,none,none,220.282916666667,5.1225,-0.029486,-0.023364,-0.028020,-0.0109699, 0.000400,sell
2017-03-17,none,none,none,a0,none,none,none,none,a120,none,none,a30,none,none,232.297083333333,7.07916666666667,-0.007611,-0.002393,-0.003879, 0.0192978,-0.002166,buy
2017-03-18,a30,none,none,a0,a150,a120,a90,none,a120,a120,a30,a30,none,none,244.211666666667,9.01875,-0.071550,-0.043770,-0.042125, 0.0054731,-0.066690,sell
2017-03-19,a30,none,none,a0,none,a120,a90,none,none,a120,a30,none,none,none,256.090416666667,10.9370833333333,-0.033948, 0.007968, 0.000755, 0.0190493,-0.038216,buy
2017-03-20,a30,none,none,a0,none,none,none,a0,a90,none,a30,none,none,none,268.0025,12.8283333333333, 0.008553, 0.021786, 0.019658, 0.0134376, 0.001828,buy
2017-03-21,a30,none,none,none,a120,a90,a60,none,none,a90,a30,none,none,none,280.032083333333,14.6833333333333, 0.053835, 0.031237, 0.045787, 0.0359956, 0.023059,buy
2017-03-22,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a0,292.255,16.49625,-0.014772,-0.038282,-0.024449,-0.0469096,-0.016186,sell
2017-03-23,none,none,none,none,a90,none,none,none,a60,a60,a30,none,none,a0,304.748333333333,18.2583333333333,-0.002680,-0.013276,-0.021049,-0.0424560,-0.020530,sell
2017-03-24,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a0,317.580833333333,19.96375,-0.042089,-0.036549,-0.071273,-0.0709306,-0.056848,sell
2017-03-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,330.795833333333,21.60625, 0.036057, 0.031752, 0.037311, 0.0367776, 0.037252,buy
2017-03-26,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667, 0.025095, 0.026351, 0.020922, 0.0019123, 0.020101,buy
2017-03-27,a45,a120,none,none,none,none,none,a90,a0,a0,none,none,none,a0,223.428333333333,24.6675, 0.039815, 0.043999, 0.043709, 0.0417025, 0.044295,buy
2017-03-28,a45,a120,none,none,none,none,none,none,a0,a0,none,none,none,none,12.7775,26.0741666666667, 0.027524, 0.031995, 0.031406, 0.0275227, 0.029921,buy
2017-03-29,a45,a120,none,none,none,a0,none,a120,none,none,a45,none,none,none,27.37625,27.3895833333333, 0.003253, 0.002516, 0.014614,-0.0007915,-0.000791,buy
2017-03-30,a45,a120,none,a30,a0,none,a60,none,none,none,a45,none,none,none,42.1016666666667,28.6091666666667, 0.007848, 0.006602, 0.025338, 0.0056950, 0.006602,buy
2017-03-31,a45,a120,none,a30,none,none,none,a150,none,a60,a45,none,none,none,56.83125,29.7308333333333, 0.017969, 0.017296, 0.024562, 0.0166524, 0.016652,buy
2017-04-01,a45,a120,none,a30,none,none,a90,none,a60,none,a45,none,a90,none,71.4491666666667,30.7470833333333, 0.016070, 0.012334, 0.021655, 0.0129222, 0.012334,buy
2017-04-02,none,none,none,a30,none,a60,none,a180,none,a90,a45,none,a90,none,85.86375,31.655, 0.014999, 0.018269, 0.023397, 0.0108603, 0.014835,buy
2017-04-03,none,none,none,a30,a60,a60,a120,none,a90,none,a45,none,a90,none,100.01625,32.4508333333333, 0.015370, 0.005995, 0.014656, 0.0108269, 0.026114,buy
2017-04-04,none,none,none,none,a60,a90,none,a150,a90,a120,none,none,a90,none,113.884166666667,33.13625,-0.025531,-0.021862,-0.021862,-0.0248940,-0.023030,sell
2017-04-05,none,none,none,none,none,a90,a150,none,a120,a120,none,none,a90,none,127.471666666667,33.70375,-0.022126,-0.006988,-0.015999,-0.0092890,-0.037956,sell
2017-04-06,none,none,none,none,a90,none,a150,a120,a120,a150,none,none,a90,none,140.794166666667,34.1591666666667,-0.005051,-0.003134, 0.020633, 0.0128016,-0.007768,buy
2017-04-07,none,none,none,none,none,a120,a180,a120,none,a150,none,none,a90,none,153.87875,34.4958333333333, 0.007126, 0.061979, 0.015916, 0.0291055, 0.012074,buy
2017-04-08,none,none,none,none,a120,none,a180,none,a150,none,none,none,a90,none,166.750833333333,34.72, 0.016418, 0.023211, 0.021137, 0.0242890, 0.020768,buy
2017-04-09,none,none,none,none,a120,a150,none,a90,none,a180,none,none,a90,none,179.43125,34.8304166666667,-0.025149, 0.002822, 0.002806, 0.0049737, 0.000927,buy
2017-04-10,none,none,none,none,none,a150,a150,none,a180,none,none,none,a90,none,191.937916666667,34.82875,-0.001837, 0.003959,-0.001306,-0.0013474, 0.000718,buy
2017-04-11,none,none,none,none,a150,none,none,a60,a180,a150,none,none,a90,none,204.287083333333,34.7216666666667, 0.007079, 0.007638, 0.011774, 0.0099662, 0.015905,buy
2017-04-12,none,none,none,none,none,a180,a120,a60,none,none,a60,none,a90,none,216.4875,34.51125,-0.015980,-0.014404, 0.011556,-0.0131284,-0.003313,sell
2017-04-13,none,none,none,none,a180,none,a120,none,a150,a120,a60,none,a90,a30,228.5575,34.2066666666667,-0.003883,-0.004049,-0.006795,-0.0067587, 0.006163,sell
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a120,a60,none,a90,a30,240.520416666667,33.8141666666667,-0.000036, 0.002925, 0.000536, 0.0025961, 0.015497,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,a30,252.410833333333,33.3416666666667, 0.024373, 0.015570, 0.025353, 0.0263501, 0.032517,buy
2017-04-16,none,none,none,none,a150,a120,none,a0,a120,a90,a60,none,a90,a30,264.27375,32.8004166666667, 0.007447, 0.006163, 0.007433, 0.0119371, 0.008862,buy
2017-04-17,none,none,a0,none,none,a120,a60,a0,none,none,a60,none,a90,a30,276.167916666667,32.20125, 0.024581, 0.019039, 0.019492, 0.0153428, 0.024877,buy
2017-04-18,a45,none,a0,none,none,none,a60,none,none,none,a60,none,a90,a30,288.162916666667,31.5558333333333, 0.017998, 0.015339, 0.013293, 0.0184578, 0.012775,buy
2017-04-19,a45,a120,a0,none,a120,a90,none,none,a90,a60,a60,none,a90,a30,300.338333333333,30.8775, 0.006264, 0.003795, 0.001202, 0.0077919, 0.005035,buy
2017-04-20,a45,a120,a0,a30,none,none,none,none,none,none,a60,none,a90,a30,312.773333333333,30.18, 0.012332, 0.005562,-0.004845, 0.0052245,-0.002508,buy
2017-04-21,a45,a120,a0,a30,a90,a60,none,a60,a60,none,a60,none,a90,none,325.554583333333,29.4745833333333, 0.002623,-0.005824,-0.008666,-0.0027036,-0.005011,sell
2017-04-22,a45,a120,a0,a30,a90,none,a0,none,a60,none,a60,none,a90,none,338.747916666667,28.7754166666667, 0.003007,-0.005641,-0.008281,-0.0030028,-0.005738,sell
2017-04-23,a45,a120,none,a30,a60,none,a0,a90,none,a0,none,none,a90,none,352.400833333333,28.095, 0.015043, 0.009608, 0.007822, 0.0096077, 0.008569,buy
2017-04-24,a45,a120,none,a30,a60,none,none,a90,none,a0,none,none,a90,none,21.52625,27.4454166666667, 0.024408, 0.022793, 0.019762, 0.0210749, 0.021075,buy
2017-04-25,a45,a120,none,a30,none,a0,none,a120,none,none,none,none,a90,none,21.0829166666667,26.835, 0.023761, 0.020331, 0.019541, 0.0193304, 0.020023,buy
2017-04-26,a45,a120,none,a30,none,a0,a60,a120,a0,none,none,none,a90,none,35.97875,26.2758333333333, 0.021936, 0.020493, 0.020866, 0.0214517, 0.021452,buy
2017-04-27,a45,a120,none,none,none,none,a60,a150,none,a60,none,none,a90,none,51.0729166666667,25.7729166666667, 0.033237, 0.029153, 0.010971, 0.0185332, 0.018218,buy
2017-04-28,none,a120,none,none,a0,none,a90,a150,none,a60,none,none,a90,none,66.1966666666667,25.3375, 0.027948, 0.025526, 0.006656, 0.0057793, 0.012594,buy
2017-04-29,none,a120,none,none,none,a60,a90,a180,none,a90,none,none,a90,none,81.18125,24.97, 0.049378, 0.013401, 0.035276, 0.0392429, 0.037693,buy
2017-04-30,none,a120,none,none,none,none,a120,a180,a60,a90,none,none,none,none,95.89125,24.6779166666667, 0.022338, 0.030829, 0.028800, 0.0270614, 0.021608,buy
2017-05-01,none,a120,none,none,none,a90,a120,a150,a60,none,none,none,none,none,110.238333333333,24.4620833333333, 0.032234, 0.031263, 0.032788, 0.0284429, 0.031749,buy
2017-05-02,none,a120,none,none,a60,none,a150,a150,a90,a120,none,none,none,none,124.184166666667,24.3258333333333, 0.012600, 0.009900,-0.008045, 0.0027007, 0.011018,buy
2017-05-03,none,a120,none,none,none,a120,a150,none,a90,none,none,none,none,none,137.73375,24.2675, 0.028087, 0.038776, 0.030525, 0.0545127, 0.051422,buy
2017-05-04,none,a120,none,none,a90,a120,none,a120,none,a150,none,none,none,none,150.923333333333,24.2916666666667, 0.042425, 0.050570, 0.041573, 0.0360014, 0.044373,buy
2017-05-05,none,a120,none,none,a90,none,a180,none,a120,none,none,none,none,none,163.80625,24.395, 0.057068, 0.054743, 0.058956, 0.0514917, 0.055266,buy
2017-05-06,none,a120,none,none,none,a150,none,a90,none,a180,none,none,none,a45,176.435833333333,24.5754166666667, 0.009610, 0.011012, 0.002558, 0.0101327, 0.013198,buy
2017-05-07,none,a120,none,none,a120,none,a150,none,a150,a180,none,none,none,a45,188.86125,24.8333333333333, 0.021694, 0.020686, 0.019249, 0.0215640, 0.040826,buy
2017-05-08,none,a120,none,none,none,a180,a150,a60,a150,none,none,none,none,a45,201.125833333333,25.16625, 0.044991, 0.043572, 0.047640, 0.0416856, 0.047266,buy
2017-05-09,none,a120,none,none,none,a180,none,a60,none,a150,none,none,none,a45,213.267916666667,25.5720833333333, 0.059474, 0.057289, 0.050613, 0.0586789, 0.059474,buy
2017-05-10,a45,a120,none,none,a150,none,a120,none,a180,a150,none,none,none,a45,225.308333333333,26.0491666666667, 0.003152, 0.037717, 0.001085,-0.0099640, 0.027328,sell
2017-05-11,a45,a120,none,none,none,a150,none,none,a180,none,none,none,none,a45,237.27,26.5945833333333, 0.006242, 0.041645, 0.023857, 0.0011778, 0.033288,buy
2017-05-12,a45,a120,none,none,a180,none,a90,none,none,a120,none,none,none,a45,249.173333333333,27.20625, 0.035185, 0.042370,-0.004096,-0.0065207, 0.057038,sell
2017-05-13,a45,a120,none,none,a180,a120,a90,a0,a150,none,none,none,none,a45,261.042083333333,27.8808333333333, 0.050243, 0.053181, 0.028766, 0.0229611, 0.061999,buy
2017-05-14,a45,a120,none,none,none,a120,none,a0,none,a90,none,none,none,a45,272.908333333333,28.62, 0.030214, 0.031683, 0.026457, 0.0231987, 0.051775,buy
2017-05-15,a45,a120,none,none,a150,none,a60,none,none,a90,none,none,none,a45,284.81625,29.4175,-0.003578, 0.013397,-0.015098,-0.0155006, 0.025625,sell
2017-05-16,a45,none,none,none,none,a90,none,none,a120,none,none,a30,none,a45,296.819166666667,30.27125, 0.014962, 0.029560, 0.013236, 0.0135193, 0.026224,buy
2017-05-17,a45,none,none,none,none,a90,none,none,none,a60,none,a30,none,a45,308.982916666667,31.18125, 0.039441, 0.056457, 0.036722, 0.0126702, 0.054894,buy
2017-05-18,a45,none,none,none,a120,none,none,a60,a90,a60,none,a30,none,a45,321.381666666667,32.14625, 0.047510, 0.055853, 0.044978, 0.0308212, 0.053798,buy
2017-05-19,none,none,none,none,none,a60,a0,a60,a90,none,none,a30,none,a45,334.100416666667,33.1616666666667, 0.032228, 0.038414, 0.028405, 0.0375659, 0.033335,buy
2017-05-20,none,none,none,none,a90,none,a0,a90,none,none,none,a30,none,a45,347.211666666667,34.2279166666667, 0.037570, 0.050261, 0.028289, 0.0441484, 0.054800,buy
2017-05-21,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,a45,165.782083333333,35.3433333333333, 0.036615, 0.049444, 0.029706, 0.0499398, 0.053346,buy
2017-05-22,none,none,none,none,a60,none,none,none,none,a0,none,a30,none,a45,14.8391666666667,36.5075, 0.038133, 0.066887, 0.023889, 0.0668597, 0.065445,buy
2017-05-23,none,a135,none,none,a60,a0,none,a120,none,none,none,a30,none,a45,29.3745833333333,37.71625, 0.072115, 0.096914, 0.068295, 0.0913884, 0.065374,buy
2017-05-24,none,a135,none,none,none,a0,a60,none,none,none,none,none,none,a45,44.3120833333333,38.9720833333333, 0.062019, 0.052866, 0.060754, 0.0638146, 0.013317,buy
2017-05-25,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,a45,59.5233333333334,40.2716666666667, 0.080400, 0.071658, 0.080446, 0.0676668, 0.026896,buy
2017-05-26,a60,a135,none,none,a0,none,a90,a180,a0,a60,none,none,none,a45,74.8316666666667,41.6166666666667, 0.092915, 0.086332, 0.088533, 0.0867490, 0.084194,buy
2017-05-27,a60,a135,none,none,a0,none,none,a180,none,a60,none,none,none,a45,90.0466666666667,43.00375, 0.023393,-0.004189, 0.003553, 0.0002349, 0.071370,sell
2017-05-28,a60,a135,none,none,none,a60,a120,none,none,a90,none,none,none,a45,104.99875,44.4333333333333, 0.039234, 0.013876, 0.012039, 0.0156781, 0.019233,buy
2017-05-29,a60,none,none,none,none,none,none,a150,a60,a90,none,none,a120,a45,119.561666666667,45.9070833333333, 0.021621, 0.027250, 0.029901, 0.0230001, 0.012913,buy
2017-05-30,a60,none,none,none,none,a90,a150,none,a60,none,a60,none,a120,a45,133.675,47.4208333333333, 0.002581, 0.003008,-0.016762,-0.0099166, 0.027773,sell
2017-05-31,none,none,none,none,a60,a90,none,a120,none,a120,a60,none,a120,a45,147.325416666667,48.9770833333333, 0.014340, 0.019052, 0.018048, 0.0158061,-0.007112,buy
2017-06-01,none,none,none,none,none,none,a180,none,a90,none,a60,none,a120,a45,160.54625,50.575, 0.014893, 0.009888,-0.000932,-0.0234492, 0.003369,buy
2017-06-02,none,a150,none,none,a90,a120,a180,a90,none,a150,a60,a45,a120,a45,173.391666666667,52.2133333333333, 0.054960, 0.028003, 0.031865, 0.0357991, 0.022182,buy
2017-06-03,none,a150,none,none,a90,none,a150,none,a120,none,a60,a45,a120,a45,185.931666666667,53.89375, 0.047343, 0.002047, 0.022654, 0.0050891, 0.001911,buy
2017-06-04,none,a150,none,a30,none,a150,a150,a60,a120,none,a60,a45,a120,a45,198.235416666667,55.6158333333334, 0.052569, 0.012457, 0.014887, 0.0263023, 0.002714,buy
2017-06-05,none,a150,none,a30,a120,a150,none,a60,none,a180,a60,a45,none,a45,210.36375,57.3791666666667, 0.056045, 0.024374, 0.029660, 0.0257467, 0.002010,buy
2017-06-06,none,none,none,a30,none,none,a120,none,a150,none,a60,a45,none,a45,222.372083333333,59.18125, 0.040218, 0.033050, 0.034314,-0.0127275,-0.002462,buy
