Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0324407, 0.036936, 0.0371399, 0.04951085,-0.014661,buy
2010-02-21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003729,-0.030601,-0.0230998,-0.01352526,-0.033426,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0102428, 0.003151,-0.0325936, 0.00287244,-0.007341,sell
2010-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0102428, 0.003151,-0.0325936, 0.00287244,-0.007341,sell
2010-02-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0483355, 0.054107, 0.0494178, 0.05453821, 0.038875,buy
2010-02-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0387380,-0.014281,-0.0180072,-0.03776849,-0.015240,sell
2010-02-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0387380,-0.014281,-0.0180072,-0.03776849,-0.015240,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0042574,-0.006072,-0.0066946,-0.01170925,-0.005353,sell
2010-02-28,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0106998,-0.011947,-0.0165228,-0.01037428,-0.013343,sell
2010-03-01,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0024120, 0.001821,-0.0227859,-0.01625597,-0.018261,sell
2010-03-02,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0062187, 0.036794, 0.0036213, 0.00688993, 0.003621,buy
2010-03-03,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0062187, 0.036794, 0.0036213, 0.00688993, 0.003621,buy
2010-03-04,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0003244, 0.010112,-0.0004599,-0.00474592,-0.000130,sell
2010-03-05,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0086884, 0.007729, 0.0077433,-0.00410987, 0.016028,buy
2010-03-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0086884, 0.007729, 0.0077433,-0.00410987, 0.016028,buy
2010-03-07,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0013516,-0.000554,-0.0002858,-0.00055448, 0.000473,sell
2010-03-08,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0084248,-0.006412, 0.0003414, 0.01012559,-0.001726,buy
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004168,-0.011937, 0.0004548,-0.00552108,-0.011463,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0112478, 0.001398, 0.0210583, 0.03019191,-0.001112,buy
2010-03-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0113265, 0.009295, 0.0109132, 0.01060864, 0.012379,buy
2010-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0011205,-0.009770,-0.0031649,-0.00336961,-0.009759,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0188453, 0.012690, 0.0126902, 0.00990004, 0.020776,buy
2010-03-14,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0017113,-0.000398,-0.0007060,-0.00338170,-0.000112,sell
2010-03-15,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0076826,-0.010007,-0.0058722,-0.00155460,-0.015231,sell
2010-03-16,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0076826,-0.010007,-0.0058722,-0.00155460,-0.015231,sell
2010-03-17,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0152057, 0.026097, 0.0200829, 0.01662267, 0.020138,buy
2010-03-18,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0270200,-0.031925,-0.0154106,-0.02861945,-0.026811,sell
2010-03-19,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0, 0.0285834,-0.028098, 0.0382868, 0.03634065, 0.035697,buy
2010-03-20,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0, 0.0285834,-0.028098, 0.0382868, 0.03634065, 0.035697,buy
2010-03-21,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.0084846,-0.005249, 0.0035443, 0.00603076,-0.003827,sell
2010-03-22,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,-0.0470502,-0.032789,-0.0396559,-0.03084495,-0.010462,sell
2010-03-23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.0464238,-0.046702,-0.0674858,-0.04670176,-0.014190,sell
2010-03-24,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0114701,-0.012255,-0.0135052,-0.01498506,-0.027094,sell
2010-03-25,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0114701,-0.012255,-0.0135052,-0.01498506,-0.027094,sell
2010-03-26,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0234323, 0.045759, 0.0257800,-0.01337214,-0.030989,sell
2010-03-27,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0234323, 0.045759, 0.0257800,-0.01337214,-0.030989,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0291653, 0.024342, 0.0416564,-0.01337214,-0.030989,sell
2010-03-29,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0110680,-0.011137,-0.0128188,-0.01127310, 0.000402,sell
2010-03-30,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0185115, 0.019847, 0.0198472, 0.01984721, 0.004199,buy
2010-03-31,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0003387,-0.014340,-0.0143401,-0.02014469,-0.034301,sell
2010-04-01,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0512634, 0.054973, 0.0567121, 0.04270794, 0.052876,buy
2010-04-02,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0370957, 0.045282, 0.0354145,-0.00633968,-0.013063,buy
2010-04-03,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0368097,-0.029956,-0.0023952,-0.03102085,-0.045117,sell
2010-04-04,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0351221,-0.043688, 0.0008542,-0.04368790,-0.044333,sell
2010-04-05,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0279057,-0.044318, 0.0032076,-0.04052278,-0.044318,sell
2010-04-06,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0279057,-0.044318, 0.0032076,-0.04052278,-0.044318,sell
2010-04-07,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0279057,-0.044318, 0.0032076,-0.04052278,-0.044318,sell
2010-04-08,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0158529, 0.017946, 0.0072394, 0.01653582, 0.014773,buy
2010-04-09,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0026751,-0.006409,-0.0026770,-0.00552366,-0.002721,sell
2010-04-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0004649,-0.000817, 0.0009780, 0.00242727, 0.001248,sell
2010-04-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0020775, 0.003742, 0.0040478,-0.00715356, 0.002394,sell
2010-04-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0130717, 0.026461, 0.0105456, 0.00768217, 0.008860,buy
2010-04-13,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0038452, 0.002544, 0.0246247, 0.02207162, 0.022072,buy
2010-04-14,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0200983,-0.021357,-0.0210202,-0.02083813,-0.019365,sell
2010-04-15,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0110957, 0.007980, 0.0027787, 0.01171393, 0.007371,buy
2010-04-16,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0110957, 0.007980, 0.0027787, 0.01171393, 0.007371,buy
2010-04-17,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0110957, 0.007980, 0.0027787, 0.01171393, 0.007371,buy
2010-04-18,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0110957, 0.007980, 0.0027787, 0.01171393, 0.007371,buy
2010-04-19,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0110957, 0.007980, 0.0027787, 0.01171393, 0.007371,buy
2010-04-20,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,-0.0115104,-0.005433,-0.0080361,-0.00467506,-0.011483,sell
2010-04-21,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-0.0179260,-0.003374,-0.0272963,-0.02275673,-0.015579,sell
2010-04-22,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0131593, 0.003774,-0.0268863,-0.01322406,-0.015579,sell
2010-04-23,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0102350,-0.008511,-0.0160206,-0.01084683,-0.016021,sell
2010-04-24,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0102350,-0.008511,-0.0160206,-0.01084683,-0.016021,sell
2010-04-25,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0102350,-0.008511,-0.0160206,-0.01084683,-0.016021,sell
2010-04-26,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0329356,-0.019517,-0.0265792,-0.04673579,-0.034731,sell
2010-04-27,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0058718,-0.008892,-0.0363358,-0.03848907,-0.034971,sell
2010-04-28,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0035275,-0.006440,-0.0294970,-0.04256441,-0.029497,sell
2010-04-29,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0035275,-0.006440,-0.0294970,-0.04256441,-0.029497,sell
2010-04-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0110483,-0.004682, 0.0158247, 0.01728381, 0.015825,buy
2010-05-01,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0307948, 0.003760, 0.0127165,-0.00106291,-0.007944,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0184080, 0.016552, 0.0185194, 0.01356028, 0.003879,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0155769, 0.012868, 0.0099560, 0.01034198, 0.011300,buy
2010-05-04,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0299415,-0.006072,-0.0007199, 0.00143244,-0.002515,sell
2010-05-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0299415,-0.006072,-0.0007199, 0.00143244,-0.002515,sell
2010-05-06,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0299415,-0.006072,-0.0007199, 0.00143244,-0.002515,sell
2010-05-07,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0032269, 0.002571, 0.0034611, 0.00551047, 0.004753,buy
2010-05-08,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0032269, 0.002571, 0.0034611, 0.00551047, 0.004753,buy
2010-05-09,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0053363,-0.004713,-0.0053012,-0.00471268, 0.001553,sell
2010-05-10,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0053363,-0.004713,-0.0053012,-0.00471268, 0.001553,sell
2010-05-11,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0053363,-0.004713,-0.0053012,-0.00471268, 0.001553,sell
2010-05-12,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0053363,-0.004713,-0.0053012,-0.00471268, 0.001553,sell
2010-05-13,1,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.0048040,-0.011281,-0.0091242,-0.00584318,-0.002455,sell
2010-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0011010, 0.006035, 0.0047014, 0.00681535, 0.009988,buy
2010-05-15,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0148008, 0.008397, 0.0009903,-0.01401111,-0.014011,sell
2010-05-16,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0033841,-0.007763,-0.0031970,-0.00285503,-0.002855,sell
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0082715,-0.009907,-0.0075067,-0.00745871,-0.007962,sell
2010-05-18,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0082715,-0.009907,-0.0075067,-0.00745871,-0.007962,sell
2010-05-19,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0082715,-0.009907,-0.0075067,-0.00745871,-0.007962,sell
2010-05-20,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1, 0.0003096, 0.005710, 0.0026917, 0.00570955, 0.015358,buy
2010-05-21,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1, 0.0003096, 0.005710, 0.0026917, 0.00570955, 0.015358,buy
2010-05-22,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0024694,-0.003989,-0.0039890,-0.00398897, 0.001507,sell
2010-05-23,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0072875,-0.021954,-0.0197277,-0.01407252,-0.004627,sell
2010-05-24,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0006545,-0.019252,-0.0191310,-0.01505228,-0.005038,sell
2010-05-25,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0011234,-0.014060,-0.0148727,-0.01568054, 0.000919,sell
2010-05-26,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0087991, 0.008270, 0.0091866, 0.00032006, 0.000074,buy
2010-05-27,0,2,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1, 0.0068104, 0.008203, 0.0070014,-0.00000336, 0.001433,buy
2010-05-28,0,2,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,-0.0160873, 0.029524, 0.0280246, 0.02802458, 0.023075,buy
2010-05-29,0,2,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,-0.0160873, 0.029524, 0.0280246, 0.02802458, 0.023075,buy
2010-05-30,0,2,1,0,2,0,0,0,0,0,1,2,0,0,2,0,1,0,0,-0.0380970,-0.027124,-0.0405101,-0.04549439,-0.040514,sell
2010-05-31,0,2,1,0,2,0,1,0,0,0,1,2,0,0,2,0,1,0,0,-0.0214205,-0.008540,-0.0190562,-0.01263880,-0.017528,sell
2010-06-01,0,2,1,0,2,0,1,0,0,0,1,2,0,0,2,0,1,0,0,-0.0214205,-0.008540,-0.0190562,-0.01263880,-0.017528,sell
2010-06-02,0,2,1,0,2,0,1,0,0,0,0,2,0,0,2,0,1,0,0,-0.0427064,-0.030063,-0.0458932,-0.04667773,-0.045110,sell
2010-06-03,0,1,1,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,-0.0153283,-0.014685,-0.0131406,-0.01733446,-0.016565,sell
2010-06-04,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0188857,-0.016032, 0.0049841,-0.01868101,-0.003788,sell
2010-06-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0188857,-0.016032, 0.0049841,-0.01868101,-0.003788,sell
2010-06-06,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0178207,-0.012781, 0.0094181,-0.01860703, 0.008098,sell
2010-06-07,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0210006, 0.015148, 0.0176731, 0.01351669,-0.000212,buy
2010-06-08,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0082399,-0.005890,-0.0044863,-0.00887498,-0.000062,sell
2010-06-09,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0128354,-0.015257,-0.0135485,-0.01606750,-0.014720,sell
2010-06-10,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0431687,-0.044472,-0.0442731,-0.03379602,-0.044273,sell
2010-06-11,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0, 0.0006101,-0.005557, 0.0008919,-0.00586154,-0.005862,sell
2010-06-12,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.0057544,-0.008702,-0.0059393,-0.00836961,-0.008964,sell
2010-06-13,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.0135902,-0.006377,-0.0041559,-0.01336772,-0.010527,sell
2010-06-14,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,2,0,2,0,-0.0333651,-0.026842,-0.0265093,-0.01646993,-0.018250,sell
2010-06-15,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,-0.0214164,-0.025914,-0.0051848,-0.02645012,-0.026550,sell
2010-06-16,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,-0.0214164,-0.025914,-0.0051848,-0.02645012,-0.026550,sell
2010-06-17,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0462401,-0.041620,-0.0111281,-0.02776651,-0.046506,sell
2010-06-18,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0462401,-0.041620,-0.0111281,-0.02776651,-0.046506,sell
