Date,MAUR,MEMA,MENE,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333, 0.10946, 0.043133, 0.045543, 0.002805, 0.014309,buy
2017-01-19,none,none,none,none,none,none,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,-0.04389,-0.077689,-0.104023,-0.051236,-0.074413,sell
2017-01-20,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,-0.17605,-0.158746,-0.167350,-0.169376,-0.158432,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,-0.08416, 0.012463,-0.043339,-0.056860,-0.086726,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667, 0.00691, 0.057701,-0.008070,-0.010046, 0.005577,sell
2017-01-23,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333, 0.03475, 0.038049, 0.031628,-0.000400,-0.018459,buy
2017-01-24,none,none,a60,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875, 0.04660, 0.034428, 0.017595,-0.012053, 0.014515,buy
2017-01-25,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425, 0.00543, 0.005930,-0.002219,-0.004830,-0.001493,buy
2017-01-26,none,none,none,none,none,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225, 0.02127, 0.010009, 0.005279,-0.017243,-0.010487,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225, 0.01413,-0.010442,-0.008647, 0.020866,-0.020274,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667, 0.08994, 0.127693, 0.046540, 0.055308, 0.120563,buy
2017-01-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,a45,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,-0.01358,-0.033708,-0.030605, 0.019276,-0.023694,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a45,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,-0.03268,-0.042305,-0.036268,-0.019281,-0.037340,sell
2017-01-31,none,none,none,none,a90,none,none,a60,none,none,none,a0,none,a30,none,none,none,a45,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,-0.06361,-0.027330,-0.018134,-0.039086,-0.046158,sell
2017-02-01,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425,-0.01333,-0.005619, 0.046489, 0.010871,-0.003790,sell
2017-02-02,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a45,none,21.66875,313.81375,88.76875,22.6116666666667,67.855, 0.10092, 0.095876, 0.030591, 0.115690, 0.131800,buy
2017-02-03,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,-0.01352,-0.058897,-0.061103,-0.038157,-0.052664,sell
2017-02-04,none,none,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,-0.01676,-0.053906,-0.069700,-0.062859,-0.057578,sell
2017-02-05,none,none,a45,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,-0.01536,-0.050361,-0.061944,-0.069002,-0.078509,sell
2017-02-06,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,-0.00400, 0.038183,-0.045677,-0.039751,-0.039237,sell
2017-02-07,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,none,a45,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333, 0.03230, 0.068742, 0.077846, 0.079771, 0.073292,buy
2017-02-08,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,-0.09118,-0.070859,-0.017150,-0.074998,-0.101747,sell
2017-02-09,none,none,none,none,none,a60,none,a180,none,none,none,a120,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.10506,-0.108244,-0.041722,-0.099594,-0.040942,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,a180,a120,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667, 0.01749, 0.007326, 0.028417, 0.043391, 0.034651,buy
2017-02-11,none,none,none,none,none,a60,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875, 0.04527, 0.034588, 0.034606, 0.047026, 0.051326,buy
2017-02-12,none,none,none,none,none,a60,a150,a150,a180,none,none,a150,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,-0.01189,-0.015023,-0.033212,-0.020286, 0.003321,sell
2017-02-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667, 0.02181, 0.020834, 0.004267, 0.024776, 0.043529,buy
2017-02-14,none,none,a30,none,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,-0.01594, 0.035656,-0.012024,-0.001681, 0.041250,buy
2017-02-15,none,a60,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575, 0.02849, 0.013875, 0.022065, 0.044188, 0.025205,buy
2017-02-16,none,a60,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667, 0.07398, 0.051850, 0.048335, 0.049325, 0.034166,buy
2017-02-17,none,a60,none,none,none,none,a150,a90,a120,none,none,a150,a45,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333, 0.12591, 0.109940, 0.118432, 0.118420, 0.104446,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,-0.00285,-0.041627,-0.067309,-0.060852,-0.076260,sell
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a120,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225, 0.04476,-0.048145,-0.017988, 0.011164,-0.002168,sell
2017-02-20,none,none,none,none,a60,none,a120,a60,none,none,a120,none,a45,none,none,none,a30,none,none,260.16125,332.015,299.565,249.665,288.14625, 0.00488,-0.012738,-0.010100, 0.002739,-0.014250,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333, 0.04546, 0.009892, 0.016927, 0.040203, 0.015532,buy
2017-02-22,none,none,none,none,none,none,a90,none,a60,none,none,a90,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43, 0.06584, 0.013353, 0.019797, 0.050415, 0.019985,buy
2017-02-23,none,none,none,none,none,a45,none,none,none,none,a90,none,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875, 0.05568, 0.028457, 0.036216, 0.049016, 0.026497,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,a60,a45,none,a45,none,a30,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333, 0.01220, 0.001605, 0.004799, 0.005656, 0.032738,buy
2017-02-25,a0,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,a45,none,a30,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333, 0.02603, 0.020797, 0.033052, 0.018881, 0.022296,buy
2017-02-26,a0,none,none,none,none,none,none,a0,a0,a0,none,none,none,none,a45,none,a30,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333, 0.03084, 0.015110, 0.031046, 0.026729, 0.011390,buy
2017-02-27,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333, 0.04881, 0.028910, 0.046882, 0.044660, 0.024635,buy
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667, 0.05557, 0.042126, 0.048454, 0.049956, 0.056194,buy
2017-03-01,none,none,none,none,a45,none,a0,none,none,none,a0,a0,none,a0,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375, 0.04420, 0.044560, 0.038647, 0.055519, 0.065824,buy
2017-03-02,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,a0,none,none,none,a30,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,-0.06572,-0.060362, 0.023046,-0.017818, 0.041972,sell
2017-03-03,none,a45,a0,none,none,none,none,a60,a60,a60,none,none,none,a0,none,none,none,a30,none,46.5525,343.0775,66.5904166666667,33.42375,63.475,-0.05673,-0.041429,-0.049998,-0.027255,-0.047564,sell
2017-03-04,none,a45,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667, 0.05160, 0.021884, 0.045326, 0.028895, 0.029257,buy
2017-03-05,none,none,a0,a0,none,a30,none,a90,a90,a90,a60,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333, 0.03108, 0.025132, 0.014813, 0.018654, 0.006823,buy
2017-03-06,none,none,none,a0,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667, 0.01819, 0.027907, 0.012163, 0.023183, 0.033257,buy
2017-03-07,none,none,none,a0,none,none,none,a120,a120,a120,none,a90,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333, 0.04385, 0.029975, 0.040552, 0.037623, 0.021753,buy
2017-03-08,none,none,none,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667, 0.03959, 0.027097, 0.040013, 0.034643, 0.017547,buy
2017-03-09,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333, 0.04534, 0.026066, 0.045204, 0.045337, 0.035909,buy
2017-03-10,none,none,none,none,a30,none,a120,a150,none,a150,a120,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333, 0.00977, 0.001453, 0.010448, 0.006682,-0.006188,buy
2017-03-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125, 0.03443, 0.019852, 0.034626, 0.034626, 0.019880,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,a30,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,-0.01100,-0.023632,-0.006218,-0.022483,-0.022306,sell
2017-03-13,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,a30,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11, 0.01255,-0.011129, 0.015947,-0.012470,-0.009499,sell
2017-03-14,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a30,none,a30,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,-0.00476,-0.017490,-0.007461,-0.013381,-0.011853,sell
2017-03-15,none,a30,none,none,none,none,a180,a150,none,a150,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,-0.03520, 0.017982, 0.037041, 0.037540, 0.023986,buy
2017-03-16,none,a30,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,-0.04070, 0.055570, 0.082059, 0.028939, 0.083473,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,-0.01384, 0.003020, 0.009303, 0.010063,-0.006518,buy
2017-03-18,none,none,none,none,none,a0,a150,a120,none,a120,none,a120,none,none,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,-0.06984,-0.043037, 0.012124,-0.054941, 0.004941,sell
2017-03-19,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,-0.00385, 0.023413, 0.001205, 0.024253, 0.024233,buy
2017-03-20,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,-0.00928,-0.021062,-0.014637,-0.007286, 0.001636,sell
2017-03-21,none,none,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667, 0.05547, 0.035244, 0.027841, 0.056042, 0.052613,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667, 0.00998,-0.002323,-0.027104,-0.043660,-0.043855,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275, 0.03423, 0.032897,-0.013985, 0.014281, 0.086638,buy
2017-03-24,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667, 0.01872, 0.008877,-0.034700, 0.047957, 0.050184,buy
2017-03-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,-0.05900, 0.014748, 0.006192, 0.026844, 0.010305,buy
2017-03-26,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333, 0.10995, 0.060114, 0.090483, 0.033539, 0.101778,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333, 0.04125, 0.040918, 0.020839, 0.008879, 0.066851,buy
2017-03-28,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,-0.01153, 0.030504,-0.007950, 0.001358, 0.025754,sell
2017-03-29,none,none,a45,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,-0.01729, 0.027305,-0.041239,-0.045062,-0.015984,sell
2017-03-30,none,none,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,-0.01965,-0.036381,-0.062591,-0.036098,-0.057780,sell
2017-03-31,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a45,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125, 0.06823, 0.144225, 0.066194, 0.029527, 0.032238,buy
2017-04-01,none,none,none,none,none,a30,none,none,a90,a60,none,none,none,a30,none,a45,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667, 0.02694, 0.051459, 0.030794, 0.089859, 0.028718,buy
2017-04-02,none,none,none,none,none,a30,none,a60,none,none,a60,a90,none,a30,none,a45,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95, 0.00589, 0.005425,-0.000669, 0.022300,-0.000760,buy
2017-04-03,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,-0.02200,-0.032676,-0.036501,-0.017565,-0.034183,sell
2017-04-04,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,-0.04097,-0.037818,-0.024398,-0.047798,-0.052869,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667, 0.04735, 0.022534,-0.033568, 0.027999, 0.017436,sell
2017-04-06,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667, 0.00829, 0.004759, 0.019693, 0.024698, 0.007915,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333, 0.10074, 0.081876, 0.097227, 0.098614, 0.110106,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,-0.03284, 0.005270, 0.000809, 0.008817,-0.016149,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667, 0.08280, 0.076430, 0.076925, 0.069073, 0.050402,buy
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667, 0.08688, 0.014524,-0.042463, 0.003044,-0.010491,sell
2017-04-11,a30,none,none,none,none,none,a150,none,none,a180,a180,a150,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667, 0.01754,-0.021178,-0.028035, 0.016298,-0.017985,sell
2017-04-12,a30,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667, 0.01063,-0.053223,-0.041314,-0.061203,-0.045224,sell
2017-04-13,a30,none,none,none,none,none,a180,none,a120,a150,a150,none,a30,none,a0,none,none,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667, 0.04046, 0.013115, 0.019036, 0.010172, 0.013672,buy
2017-04-14,a30,none,none,none,none,none,a180,a150,none,a150,a150,a120,a30,none,a0,none,none,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667, 0.05471, 0.020417, 0.023970, 0.023005, 0.027535,buy
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a0,a60,none,a30,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,-0.02769,-0.039969,-0.020054,-0.039564,-0.047395,sell
2017-04-16,none,none,none,none,none,none,a150,none,none,a120,a120,a90,a30,none,none,a60,none,a30,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,-0.01396,-0.028326,-0.020865,-0.032274,-0.027957,sell
2017-04-17,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,none,a60,none,a30,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275, 0.01754, 0.002662,-0.003713,-0.000314,-0.000535,buy
2017-04-18,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,a45,none,a60,none,none,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,-0.00785,-0.022046,-0.011959,-0.006205,-0.022145,sell
2017-04-19,none,none,none,a0,none,none,a120,a90,none,a90,a90,a60,a30,a45,none,none,none,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333, 0.07462, 0.054766, 0.048162, 0.011335, 0.044980,buy
2017-04-20,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,-0.03668, 0.042958, 0.045341, 0.055127, 0.047950,buy
2017-04-21,none,a30,a45,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,-0.04496, 0.072094, 0.043511, 0.053910, 0.070434,buy
2017-04-22,none,none,a45,none,none,a30,none,none,a0,a60,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,-0.02310,-0.040651,-0.059101,-0.046955,-0.037075,sell
2017-04-23,none,none,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,-0.01955,-0.057978,-0.075477,-0.068907,-0.071993,sell
2017-04-24,none,none,a45,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,-0.02480,-0.051347,-0.073228,-0.053120,-0.063647,sell
2017-04-25,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625, 0.00622, 0.004558, 0.004395,-0.003250,-0.044151,buy
2017-04-26,none,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333, 0.02621, 0.030107, 0.038243, 0.046192,-0.005606,buy
2017-04-27,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333, 0.01681, 0.030054, 0.031592, 0.048094,-0.009957,buy
2017-04-28,none,none,none,none,a0,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,-0.04477,-0.046315,-0.010156,-0.053717,-0.060701,sell
2017-04-29,none,none,none,none,a0,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,-0.10758,-0.010671, 0.014082,-0.021855, 0.025199,sell
2017-04-30,none,none,none,none,a0,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,-0.01733,-0.020057,-0.022549,-0.035781,-0.057812,sell
