Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,0,0,0,0,0,1,2,3,0,0.61,3.17,3.29,4.36,-0.002783, 0.0015589, 0.0023432, 0.000737, 0.0022533,sell
2017-02-05,0,0,0,0,0,2,1,1,2,1.43,0,2.65,3.06,-0.002197, 0.0160104,-0.0039195,-0.020102,-0.0023651,sell
2017-02-06,0,0,0,0,0,1,2,0,3,3.69,0.84,0,1.16,-0.001470, 0.0320145, 0.0128940,-0.013463, 0.0268000,buy
2017-02-07,0,1,0,0,0,1,0,1,2,3.96,0,0.86,0.29,-0.001596, 0.0002195, 0.0027761,-0.010415,-0.0016032,sell
2017-02-08,0,2,1,0,0,1,0,0,2,1.07,0.85,0.16,1.27,-0.019478,-0.0310024, 0.0022585,-0.013273,-0.0259554,sell
2017-02-09,0,2,2,0,0,1,0,0,2,1.33,3.21,0.22,2.6,-0.017016,-0.0247198,-0.0146511,-0.014441,-0.0266684,sell
2017-02-10,0,1,1,2,0,0,1,0,1,0.11,2.57,0.96,0.77,-0.016565,-0.0187767,-0.0065802,-0.023640,-0.0187195,sell
2017-02-11,0,1,1,1,0,0,1,0,0,0.87,2.56,2.65,0, 0.026569, 0.0135581, 0.0302941, 0.025283, 0.0160162,buy
2017-02-12,0,0,1,1,1,1,1,0,0,2.92,3.96,0.94,1.82, 0.029629, 0.0331768, 0.0185466, 0.033057, 0.0236307,buy
2017-02-13,0,0,1,1,1,1,1,1,0,1.03,3.99,0.35,0.38, 0.007589, 0.0124201, 0.0004855, 0.025792, 0.0042890,buy
2017-02-14,0,0,0,2,1,1,1,1,0,0.86,0.63,2.5,1.93, 0.026354, 0.0075097, 0.0165177, 0.023343, 0.0210335,buy
2017-02-15,0,0,1,1,1,2,0,1,0,0,0.96,2.35,3.54,-0.014808,-0.0209790,-0.0155606,-0.020576,-0.0175459,sell
2017-02-16,0,1,2,0,1,2,0,1,0,1.69,2.87,2.97,2.38, 0.011554, 0.0219898, 0.0212600, 0.012945, 0.0138546,buy
2017-02-17,0,1,1,1,0,1,0,1,0,0,1.85,3.38,1.17, 0.012725, 0.0016839, 0.0096040, 0.011033, 0.0032762,buy
2017-02-18,0,1,1,1,0,1,0,1,0,0.16,0.91,4.1,0.27,-0.011148,-0.0037088,-0.0159373,-0.013133,-0.0122199,sell
2017-02-19,0,1,1,1,0,1,0,1,1,0.86,0,1.42,1.28,-0.001231, 0.0017746,-0.0152664, 0.002038,-0.0090011,sell
2017-02-20,0,1,1,0,0,2,0,1,1,2.56,1.15,1.13,0.56,-0.012053,-0.0162455,-0.0065460,-0.010507,-0.0148148,sell
2017-02-21,0,1,0,0,0,2,0,0,0,0.98,0.72,0,0.76,-0.004211, 0.0132522,-0.0032746,-0.003867,-0.0128902,sell
2017-02-22,0,0,0,0,0,2,0,1,1,0,0.98,0.91,3.49, 0.006293, 0.0126547, 0.0097680, 0.003972, 0.0066202,buy
2017-02-23,0,0,0,0,0,2,1,1,2,0.09,3.27,0.19,4.27, 0.013060, 0.0162790, 0.0086411, 0.011082, 0.0110820,buy
2017-02-24,0,0,0,0,0,2,1,0,1,0.91,3.32,0,1.66, 0.015239, 0.0181196, 0.0131359, 0.018981, 0.0205226,buy
2017-02-25,0,0,0,0,0,2,0,1,0,0,0.99,2.7,0.6,-0.019317,-0.0235459,-0.0214462,-0.004677,-0.0261375,sell
2017-02-26,1,0,0,0,0,1,1,1,0,2.87,0,3.63,4.32, 0.002608, 0.0094683, 0.0036546, 0.004422, 0.0052582,buy
2017-02-27,2,0,0,0,0,2,1,0,0,4,3.69,0.96,1.26, 0.026941, 0.0072485,-0.0020920, 0.006421, 0.0231823,buy
2017-02-28,1,0,0,0,0,3,0,1,0,1.31,0.2,0,0.77, 0.007108,-0.0081307, 0.0072966, 0.010891,-0.0067970,buy
2017-03-01,1,0,0,0,0,3,2,1,0,1.8,0.79,4.31,1.96, 0.006682, 0.0139758, 0.0067150, 0.000629, 0.0071114,buy
2017-03-02,3,0,0,0,0,2,3,2,0,6.53,3.82,3.15,4.61,-0.006594,-0.0081457,-0.0065167,-0.008663,-0.0144152,sell
2017-03-03,2,0,0,0,0,2,2,3,0,2.17,3.82,4.1,4.43, 0.007859, 0.0014629,-0.0060285,-0.000632, 0.0022857,sell
2017-03-04,1,0,0,0,0,3,1,2,0,0.7,2.89,4.05,4.24, 0.016713, 0.0030888,-0.0011534, 0.008066, 0.0041999,buy
2017-03-05,1,0,0,0,0,2,3,0,2,1.47,0.13,4.25,2.98, 0.017873, 0.0071632, 0.0073563, 0.012248, 0.0073627,buy
2017-03-06,1,0,0,0,0,1,2,1,1,3.89,0.97,2.91,0.69, 0.011747, 0.0072348, 0.0074010, 0.003160, 0.0099846,buy
2017-03-07,0,1,0,0,0,1,0,1,0,2.65,0,0,1.27, 0.019366,-0.0084592,-0.0056926,-0.017692,-0.0063537,sell
2017-03-08,1,1,1,0,0,2,0,0,1,0.1,1.02,0.99,2.94,-0.002504,-0.0239482, 0.0221879, 0.004524, 0.0088425,buy
2017-03-09,1,0,1,1,0,2,0,0,1,1.13,3.29,0,1.58, 0.006500, 0.0116407, 0.0151287, 0.011673, 0.0108690,buy
2017-03-10,1,1,0,1,0,2,1,0,0,1.25,4.31,0.84,0.84, 0.012605, 0.0217364, 0.0193795, 0.024375, 0.0230188,buy
2017-03-11,1,2,1,0,1,2,1,0,0,5.34,3.89,1.01,2.85,-0.007180,-0.0103437,-0.0068191,-0.008326,-0.0055471,sell
2017-03-12,1,1,2,0,2,2,1,0,0,7.79,2.6,2.51,1.19,-0.047146,-0.0369502,-0.0379538,-0.027958,-0.0306368,sell
2017-03-13,1,0,1,3,1,3,1,0,0,3.87,0.36,1.05,0.7,-0.014014,-0.0119965, 0.0052102,-0.027766,-0.0156594,sell
2017-03-14,0,0,0,3,0,3,0,0,0,1.41,0.07,0.28,1.24,-0.006464,-0.0021765,-0.0064082,-0.008903,-0.0159542,sell
2017-03-15,0,0,1,1,1,3,0,0,0,0.26,0.92,2.4,2.91, 0.005428,-0.0141711,-0.0092779,-0.015689,-0.0232052,sell
2017-03-16,0,1,1,0,2,3,0,0,0,1.91,2.4,2.69,1.03,-0.002383,-0.0013072, 0.0079670, 0.003200, 0.0013933,buy
2017-03-17,0,1,0,0,1,2,0,0,0,0.09,0.85,0.37,0.12,-0.015762,-0.0014444,-0.0168832,-0.013853,-0.0207766,sell
2017-03-18,0,0,0,1,0,4,0,0,1,0,0,1.05,0.3, 0.026527, 0.0187174, 0.0128435, 0.028786, 0.0088761,buy
2017-03-19,0,0,1,1,0,3,0,0,1,1.13,0,2.56,1.59, 0.006139, 0.0168797, 0.0115503,-0.013889, 0.0077949,buy
2017-03-20,0,0,2,0,0,3,0,0,1,3.25,0.8,3.7,0.99, 0.002787, 0.0086515, 0.0123377, 0.011207, 0.0086425,buy
2017-03-21,0,2,0,0,0,3,0,1,0,1.98,0,1.72,2.94, 0.016881, 0.0002887, 0.0181511, 0.016473,-0.0086893,buy
2017-03-22,0,1,0,0,0,2,1,1,0,0.76,2.79,0.26,3.41, 0.020980, 0.0201373, 0.0222977, 0.021925, 0.0214302,buy
2017-03-23,0,0,0,0,0,3,2,0,1,0.14,3.76,0.94,1.57, 0.010617, 0.0085603, 0.0028201, 0.006267, 0.0089873,buy
2017-03-24,0,0,0,0,0,2,1,0,2,0.95,1.74,0.3,0.92,-0.004454,-0.0000806,-0.0046823, 0.000148, 0.0045931,sell
2017-03-25,0,0,0,0,0,2,0,0,0,0,0.91,0,0, 0.013574, 0.0243832, 0.0136061, 0.016192, 0.0128204,buy
2017-03-26,1,0,0,0,0,1,1,2,0,3.1,0.26,2.62,3.29, 0.002047,-0.0030496, 0.0017228, 0.001063, 0.0015042,sell
2017-03-27,1,0,0,0,0,1,4,0,0,4.48,4.08,3.76,0.51, 0.005977, 0.0118308,-0.0106390,-0.000508, 0.0021721,buy
2017-03-28,0,0,0,0,0,4,2,0,0,4,0.99,0.87,2.5,-0.013601,-0.0102919,-0.0124873,-0.014469, 0.0131436,sell
2017-03-29,0,0,0,0,0,3,4,0,0,4.08,1.11,0.3,7.86,-0.012616,-0.0136849,-0.0242952,-0.009864,-0.0000812,sell
2017-03-30,2,0,0,0,0,1,4,1,0,5.25,3.9,4.57,5.44,-0.001008,-0.0010079, 0.0003518,-0.001008,-0.0085354,sell
2017-03-31,1,0,0,0,0,0,3,1,0,1.92,2.42,2.85,1.11, 0.020997, 0.0051241, 0.0205302, 0.005067, 0.0163018,buy
2017-04-01,0,0,0,0,0,2,3,0,1,0.97,0,4.72,1.32, 0.013839, 0.0198683, 0.0168742, 0.022187, 0.0212465,buy
2017-04-02,0,0,0,0,0,2,3,0,1,1.86,0.82,5.74,0, 0.022270, 0.0206929, 0.0170366, 0.019813, 0.0240914,buy
2017-04-03,1,1,0,0,0,0,3,1,0,3.93,0.15,3.18,0.8,-0.008470,-0.0079629,-0.0148998,-0.009901,-0.0099732,sell
2017-04-04,1,1,1,0,0,0,0,2,0,2.36,1.21,2.97,2.42, 0.011758, 0.0153114, 0.0069958, 0.024277, 0.0251177,buy
2017-04-05,1,0,1,1,0,0,0,0,0,0,3.02,0,0.85,-0.029229,-0.0292115, 0.0180457,-0.000075,-0.0242762,sell
2017-04-06,1,0,0,2,0,0,0,0,2,0.82,1.47,0.95,0.27, 0.016869, 0.0020097, 0.0129276, 0.016338, 0.0144975,buy
2017-04-07,1,0,0,1,1,0,0,0,0,0,0.96,0,0.14,-0.031680,-0.0290131,-0.0116885,-0.023358,-0.0115035,sell
2017-04-08,1,2,0,0,2,0,0,0,0,0.91,1.07,0.96,1.61, 0.021036, 0.0203699, 0.0250373, 0.021402, 0.0442906,buy
2017-04-09,1,2,2,0,1,0,0,0,0,0.91,2.99,0.91,0,-0.006270,-0.0105884,-0.0099882,-0.012363,-0.0068307,sell
2017-04-10,1,0,2,1,0,0,0,0,0,2.62,1.6,2.79,0.9,-0.040867,-0.0302443,-0.0357916,-0.034161,-0.0308239,sell
2017-04-11,1,0,1,3,0,0,0,0,0,0.87,2.75,0.99,2.89, 0.013041, 0.0124191, 0.0107954, 0.004473, 0.0171366,buy
2017-04-12,1,1,2,0,0,0,0,1,0,0,4.98,0.22,0.77, 0.012410, 0.0154931, 0.0178731, 0.022321, 0.0185061,buy
2017-04-13,1,2,1,0,2,0,0,1,0,1.78,3.57,1.73,0.91, 0.009949, 0.0036168, 0.0015096, 0.004118, 0.0095985,buy
2017-04-14,1,1,0,0,2,0,0,2,0,1,3.65,2.8,0,-0.037414,-0.0371419,-0.0352916, 0.003306,-0.0391604,sell
2017-04-15,1,0,0,0,0,0,0,2,1,0.35,2.9,1.59,0.9, 0.019901, 0.0209806, 0.0230866, 0.019456, 0.0076038,buy
2017-04-16,1,0,0,2,0,0,0,2,1,1.32,3.87,3.66,0,-0.006875, 0.0019147,-0.0038468, 0.001560, 0.0014320,sell
2017-04-17,1,0,2,0,0,0,0,3,0,3.21,2.93,4.58,0.82,-0.022379,-0.0085376,-0.0262060,-0.023905,-0.0224338,sell
2017-04-18,1,1,2,0,0,1,1,4,0,1.5,3.14,4.3,3.2,-0.004224,-0.0019320, 0.0030448,-0.000851, 0.0009519,sell
2017-04-19,1,2,0,0,0,1,2,3,0,1.81,5.14,2.32,4.06, 0.034909, 0.0395215, 0.0247733, 0.026290, 0.0361624,buy
2017-04-20,1,0,0,0,0,2,2,2,0,1.21,5.88,1.52,2.03,-0.002499, 0.0068057, 0.0024791, 0.004249, 0.0129695,buy
2017-04-21,1,0,0,0,0,4,1,2,2,2.43,3.25,2.34,2.18,-0.021367, 0.0351215,-0.0209009, 0.012795, 0.0097771,buy
2017-04-22,2,0,0,0,0,3,1,2,1,1.98,2.12,0.77,7.85, 0.006292, 0.0013581,-0.0021724, 0.007023, 0.0101238,buy
2017-04-23,3,0,0,0,0,3,1,3,0,5.09,5.35,0.37,4.28, 0.001628, 0.0136686,-0.0014242, 0.005986, 0.0001702,buy
2017-04-24,2,0,0,0,0,3,2,3,0,6.64,2.49,2.62,2.94,-0.019424,-0.0167986,-0.0247443,-0.019683,-0.0194238,sell
2017-04-25,1,0,0,0,0,5,4,1,0,4.92,2.85,3.76,4.57,-0.004980, 0.0027949,-0.0055234, 0.007359, 0.0014395,sell
2017-04-26,1,0,0,0,0,5,3,2,0,2.99,4.95,0.84,6.01, 0.001651, 0.0057593, 0.0021476, 0.010835, 0.0056064,buy
2017-04-27,2,0,0,0,0,2,2,3,0,3.8,4.54,0,2.84, 0.010028, 0.0289248, 0.0288573, 0.025159, 0.0227766,buy
2017-04-28,3,0,0,0,0,1,0,2,1,5.24,1.24,3.47,0.81, 0.001546,-0.0149970,-0.0141849,-0.014732,-0.0061316,sell
2017-04-29,1,0,0,0,0,2,0,1,2,2.16,1.28,0,0.7,-0.006287,-0.0210787,-0.0063384,-0.018816,-0.0227110,sell
2017-04-30,1,1,0,0,0,3,2,1,1,3.18,0.53,1.24,0.46,-0.005679, 0.0124752,-0.0141503,-0.004507,-0.0056792,sell
2017-05-01,1,2,1,0,0,1,3,1,0,5.12,0.93,3.77,1.44,-0.010780,-0.0078585,-0.0128700,-0.010916,-0.0110578,sell
2017-05-02,0,1,2,1,0,1,1,3,0,4.54,1.58,3.9,3.04,-0.040414,-0.0398587,-0.0404138,-0.040414,-0.0404138,sell
2017-05-03,0,0,1,1,0,0,1,1,0,1.42,2.95,2.24,0.85, 0.019027, 0.0181052, 0.0152203, 0.027132, 0.0159882,buy
2017-05-04,0,0,0,1,0,0,1,1,2,2.04,0.95,4.04,0,-0.009192,-0.0089925,-0.0125948,-0.010904,-0.0216737,sell
2017-05-05,0,0,0,0,1,0,1,1,1,1.06,0,4.9,1.61,-0.022559,-0.0236345,-0.0208571,-0.022559,-0.0218175,sell
2017-05-06,0,1,0,0,1,1,1,1,0,1.49,1.78,2.49,0, 0.001421, 0.0029153, 0.0153666, 0.007539, 0.0106346,buy
2017-05-07,0,2,0,1,0,1,1,1,0,1.68,0.09,2.62,0.91, 0.024083, 0.0455052, 0.0146440, 0.025096, 0.0446373,buy
2017-05-08,0,0,3,2,0,1,1,1,0,3.13,0.66,3.99,0.83, 0.011765, 0.0110487, 0.0110001, 0.011765,-0.0038751,buy
2017-05-09,0,0,2,2,0,1,1,1,0,1.46,1.02,2.97,2.7,-0.010295,-0.0070016,-0.0082192,-0.005844,-0.0189817,sell
2017-05-10,0,1,1,1,0,1,2,1,0,0.38,2.85,1.61,1.25,-0.010505,-0.0160621,-0.0105267,-0.009050, 0.0007334,sell
2017-05-11,0,1,0,0,1,1,2,1,0,0.61,1.25,0.62,0.64, 0.016704, 0.0200669, 0.0188912, 0.022219, 0.0449205,buy
2017-05-12,0,0,0,0,2,1,2,1,1,1.95,0.75,2.37,2.07, 0.004158, 0.0040060,-0.0200140, 0.003284,-0.0101928,sell
2017-05-13,0,0,0,0,1,1,2,0,2,0,1.36,1.75,2.37,-0.000471, 0.0072110,-0.0099692, 0.002105,-0.0064499,sell
2017-05-14,0,0,0,1,0,1,2,0,1,0.94,1.57,0.61,3.96, 0.008686, 0.0040536, 0.0089909, 0.015478,-0.0063464,buy
2017-05-15,0,0,1,2,0,1,2,1,0,1.15,0.38,1.7,6.65, 0.033071, 0.0386485, 0.0347177, 0.034847, 0.0247194,buy
2017-05-16,0,0,2,0,0,2,3,1,0,2.53,2.95,3.44,5.76, 0.018724, 0.0226926, 0.0190300, 0.019030, 0.0249827,buy
2017-05-17,0,1,1,0,0,3,3,0,0,0.92,3.44,2.75,1.97, 0.028371, 0.0393542, 0.0240610, 0.028371, 0.0317227,buy
2017-05-18,0,1,0,0,0,3,3,0,0,0,1.06,2.25,1.22, 0.037928, 0.0409523, 0.0396730, 0.031081, 0.0393957,buy
2017-05-19,1,0,0,0,0,2,1,0,1,0.86,0.91,1.93,1.13, 0.008109,-0.0126409,-0.0126409,-0.018696, 0.0111827,sell
2017-05-20,1,0,0,0,0,1,1,0,2,0.11,0,3.6,4.56, 0.005116,-0.0026050,-0.0052790, 0.008381, 0.0055018,sell
2017-05-21,1,0,0,0,0,1,1,1,0,0.62,3.86,3.96,0.42,-0.006034,-0.0132912,-0.0047489,-0.001034, 0.0020290,sell
2017-05-22,0,0,0,0,0,3,2,2,0,3.27,0,6.13,1.07, 0.006114, 0.0311088, 0.0054504, 0.005633, 0.0088864,buy
2017-05-23,0,0,0,0,0,3,4,1,0,4,0.81,5.92,3.88, 0.003415, 0.0251775,-0.0017712,-0.000675, 0.0031844,buy
2017-05-24,0,0,0,0,0,3,3,1,0,1.39,3.63,5.4,2.67, 0.015263, 0.0253744, 0.0042640, 0.007071, 0.0067481,buy
2017-05-25,0,0,0,0,0,2,2,1,0,1,2.82,1.79,0, 0.027870, 0.0185989, 0.0272620, 0.012431, 0.0253601,buy
2017-05-26,2,0,0,0,0,1,2,1,1,4.02,1.57,1.11,1.35, 0.020028,-0.0091175,-0.0062456,-0.010296, 0.0097491,sell
2017-05-27,1,0,0,0,0,1,1,1,1,0.4,4.81,3.35,1.96, 0.011288, 0.0050271, 0.0050512, 0.010852, 0.0101471,buy
2017-05-28,0,1,0,0,0,2,1,1,0,1,2.85,0,3.93, 0.021193, 0.0227663, 0.0256273, 0.023438, 0.0229821,buy
2017-05-29,0,1,1,0,0,1,2,1,0,3.35,1.58,0.99,3.95, 0.005701, 0.0066750, 0.0050717, 0.007004, 0.0070045,buy
2017-05-30,0,0,1,1,0,0,1,3,0,2.77,2.97,3.48,1.15,-0.008126,-0.0103899,-0.0090720,-0.010621,-0.0095972,sell
2017-05-31,0,0,0,1,0,0,0,2,0,0,0.79,2.95,0, 0.006984, 0.0086971, 0.0096878, 0.004593,-0.0061881,buy
2017-06-01,0,0,0,0,1,1,1,1,1,1.15,0.09,0.36,1.77,-0.020276,-0.0089087,-0.0193774,-0.020328, 0.0098848,sell
2017-06-02,0,0,0,0,2,1,2,1,1,0.45,2.02,1.38,0.58,-0.013751,-0.0129400,-0.0224235,-0.008391,-0.0197854,sell
2017-06-03,0,1,0,1,1,1,2,1,1,0.8,1.03,0.98,1.17,-0.011329,-0.0141649, 0.0073706,-0.001668,-0.0031272,sell
2017-06-04,0,1,0,1,0,1,2,2,0,2.02,1.46,0.78,3.29,-0.003605,-0.0109907,-0.0076863,-0.012388,-0.0050282,sell
2017-06-05,0,1,2,1,0,2,2,2,0,4.55,4.05,2.08,6.63, 0.002716, 0.0031161, 0.0027156,-0.007526, 0.0094601,buy
2017-06-06,0,1,2,1,0,2,2,2,0,4.01,6.27,4.2,3.53, 0.000781, 0.0000922, 0.0003621, 0.000092, 0.0021813,sell
2017-06-07,0,1,1,2,0,2,2,2,0,4.09,1.84,3.23,1.11,-0.049882,-0.0459741,-0.0498824,-0.049882,-0.0299495,sell
2017-06-08,0,1,0,1,0,1,2,1,1,3.01,0.19,4.3,0.58,-0.000320, 0.0095816,-0.0082288, 0.005695, 0.0097465,buy
2017-06-09,0,0,0,0,1,1,1,1,1,3.66,0,3.37,0.91, 0.005390, 0.0109286, 0.0047611,-0.003396, 0.0094184,buy
2017-06-10,0,0,0,0,1,1,1,1,1,1.08,0.96,4.69,0,-0.006610, 0.0022210,-0.0216305,-0.008238,-0.0063366,sell
2017-06-11,0,0,0,1,1,0,1,2,0,1.34,0,2.34,2.62, 0.037925, 0.0112113, 0.0379527, 0.032861, 0.0379246,buy
2017-06-12,0,0,0,1,0,0,2,2,1,1.31,2.74,1.46,3.64,-0.037204,-0.0267688,-0.0353107,-0.033008,-0.0357247,sell
2017-06-13,0,0,1,1,0,1,2,2,1,2.77,1.55,1.96,2.66,-0.031764,-0.0258792,-0.0391055,-0.030287,-0.0268043,sell
2017-06-14,1,1,1,0,0,1,1,1,1,1.09,3.69,3.43,1.9,-0.003888,-0.0031065,-0.0038876, 0.000913,-0.0009173,sell
2017-06-15,1,1,1,0,0,1,0,1,1,0.98,0.96,1.32,0.2, 0.023335, 0.0057840, 0.0110076, 0.011328,-0.0227111,buy
2017-06-16,2,1,0,0,0,0,0,1,1,4.58,0,1.22,3.69,-0.009711,-0.0116111,-0.0089676,-0.013108,-0.0117091,sell
2017-06-17,2,0,0,0,0,0,1,2,1,4.29,4.12,0.29,0.32, 0.018989, 0.0164777, 0.0238685, 0.017914, 0.0052678,buy
2017-06-18,1,0,0,0,0,1,1,2,1,0.69,1.64,1.18,1.78, 0.000601, 0.0105436, 0.0146346, 0.011642, 0.0139899,buy
2017-06-19,1,0,0,0,0,2,2,2,1,2.88,5.11,0,5.48, 0.013128, 0.0057987, 0.0058708, 0.009469, 0.0078264,buy
2017-06-20,0,0,0,0,0,1,4,3,1,3.53,8.2,2.51,6.02, 0.029068, 0.0281128, 0.0281374, 0.028137, 0.0137044,buy
2017-06-21,0,0,0,0,0,1,3,3,1,0.96,5.7,3.47,2.37, 0.004600, 0.0105507, 0.0160075, 0.014731, 0.0090157,buy
2017-06-22,0,0,0,0,0,1,1,2,2,0,1.21,0.82,1.48, 0.015624, 0.0081533, 0.0054795, 0.007034, 0.0054795,buy
2017-06-23,1,0,0,0,0,0,0,1,2,3.66,0.85,0,0.47,-0.002854, 0.0281476, 0.0271477, 0.032551, 0.0196011,buy
2017-06-24,1,1,0,0,0,0,0,0,1,0,0.12,3.66,0.84, 0.008457,-0.0026192,-0.0006424,-0.001622,-0.0008405,sell
2017-06-25,1,2,1,0,0,1,0,0,0,0.94,0.88,0.3,2.95,-0.024659,-0.0207000,-0.0204575,-0.020607,-0.0176416,sell
2017-06-26,1,2,2,1,0,1,1,0,0,3.66,3.05,1.16,1.53, 0.019311, 0.0160369, 0.0141422, 0.009241, 0.0141422,buy
2017-06-27,1,1,1,2,0,2,1,1,0,2.65,1.49,3,1.19, 0.001436,-0.0003272,-0.0014840,-0.016047, 0.0053948,sell
2017-06-28,1,1,0,1,1,1,1,0,0,0.21,0.51,7.25,1.43, 0.005288, 0.0095294, 0.0129590, 0.036963, 0.0107625,buy
2017-06-29,1,1,0,0,2,1,0,1,1,1.28,0.12,5.61,2.11, 0.013118, 0.0131184, 0.0188860, 0.015876, 0.0293320,buy
2017-06-30,1,0,0,0,1,1,0,0,1,1.26,1.9,0.92,0,-0.023505,-0.0364424,-0.0421502,-0.021000,-0.0407921,sell
