Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,none,none,a45,none,none,none,none,a120,none,none,a90,none,a150,a60,none,none,none,none,a150,none,none,none,-0.0005128, 0.013613, 0.013767, 0.010999, 0.006835,buy
2017-02-07,none,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,none,none,none,none,none,a150,none,none,none,-0.0243603, 0.035228, 0.046376, 0.036561, 0.039738,buy
2017-02-08,none,none,none,a150,none,none,none,a90,a90,none,a120,none,a180,a90,a0,none,none,none,a150,none,none,none, 0.0034676, 0.011481, 0.004868,-0.004946, 0.008093,buy
2017-02-09,none,none,none,a150,none,none,none,a90,a120,a180,none,none,none,none,a0,none,none,none,a150,none,none,none,-0.0130400, 0.005855, 0.005855, 0.001755, 0.007539,buy
2017-02-10,none,none,none,a150,none,none,none,a60,a120,none,a150,none,a150,a120,none,none,none,none,a150,none,none,none, 0.0145757, 0.004061, 0.013244, 0.002839, 0.004061,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,a150,none,a0,none,a120,none,none,none,none,a150,none,none,none,-0.0120911, 0.016948, 0.005825,-0.006953, 0.004943,buy
2017-02-12,none,none,a30,a150,none,none,none,none,a150,a150,a180,a0,a120,none,none,none,none,none,a150,none,none,none,-0.0075084, 0.031589, 0.042114, 0.047667, 0.043703,buy
2017-02-13,none,a60,a30,none,none,none,none,none,none,none,none,none,a120,a150,a60,none,none,none,a150,none,none,none,-0.0273171,-0.028103,-0.026607,-0.026778,-0.028611,sell
2017-02-14,none,a60,a30,none,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0187172,-0.011518,-0.018384,-0.014369,-0.019766,sell
2017-02-15,none,a60,a30,none,none,none,none,a0,a180,a120,none,none,a90,a180,a90,none,none,a30,none,none,none,none, 0.0071012, 0.007390, 0.006261, 0.003429, 0.007254,buy
2017-02-16,none,a60,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,none, 0.0461710, 0.007856, 0.004792, 0.009772, 0.048495,buy
2017-02-17,none,a60,none,none,a30,none,none,none,a150,a90,a120,none,a60,a150,a120,none,none,a30,none,none,none,none,-0.0351794, 0.045920, 0.039668, 0.015938, 0.019519,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a90,a60,a150,a120,none,none,a30,none,none,none,none, 0.0445903, 0.026425, 0.045709, 0.043271, 0.042292,buy
2017-02-19,none,a60,none,none,a30,a60,a150,none,a120,none,a90,a90,none,none,none,none,none,a30,none,none,none,none, 0.0755654, 0.062284, 0.081276, 0.065554, 0.069243,buy
2017-02-20,a120,a60,none,none,a30,a60,a150,a60,a120,a60,none,none,none,a120,a150,none,none,a30,none,none,none,none,-0.0103250,-0.012340,-0.009566,-0.004110,-0.015628,sell
2017-02-21,a120,none,none,none,a30,a60,a150,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.0180229, 0.005732, 0.000197,-0.002662,-0.017669,sell
2017-02-22,a120,none,none,none,none,a60,a150,a90,a90,none,a60,none,a0,a90,a180,none,none,a30,none,none,none,none, 0.0056170, 0.008793,-0.015532, 0.008753, 0.013152,buy
2017-02-23,a120,none,none,none,none,none,none,a90,a90,none,none,a150,a0,a90,a180,none,none,a30,none,none,none,none, 0.0149401, 0.011266, 0.012429,-0.006118,-0.006118,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,-0.0232263,-0.010642, 0.014437,-0.038569,-0.028570,sell
2017-02-25,none,none,none,a180,none,none,none,a120,a60,a0,none,none,none,a60,a150,none,none,a30,none,none,none,none,-0.0051638, 0.003990,-0.000416,-0.000021,-0.009808,buy
2017-02-26,none,none,none,a180,a45,none,none,none,none,a0,a0,a180,none,none,none,none,none,a30,none,none,none,none,-0.0115722,-0.004231,-0.005844,-0.005844,-0.003165,sell
2017-02-27,none,none,none,a180,a45,none,a135,a150,none,none,a0,none,a60,none,a120,none,none,a30,none,none,none,none, 0.0068246, 0.007385, 0.007942, 0.010826,-0.004257,buy
2017-02-28,a135,none,none,a180,a45,a45,a135,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,-0.0041639, 0.004827,-0.000021, 0.000420,-0.001798,buy
2017-03-01,a135,a45,none,a180,a45,a45,a135,a180,a0,none,none,none,a90,a0,a90,none,none,a30,none,none,none,none, 0.0080437, 0.007998, 0.011637, 0.015473, 0.000490,buy
2017-03-02,a135,a45,a0,none,none,a45,a135,a180,a0,a60,a60,a120,none,a0,none,none,none,a30,none,none,none,none, 0.0372651,-0.017058,-0.015190,-0.015745, 0.026492,sell
2017-03-03,a135,a45,a0,none,none,a45,none,a150,none,a60,a60,none,a120,none,a60,none,none,a30,none,none,none,none, 0.0143632, 0.001034,-0.006452, 0.015666, 0.004036,buy
2017-03-04,none,a45,a0,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.0538432, 0.055945, 0.053841, 0.058863, 0.056058,buy
2017-03-05,none,a45,a0,none,none,none,none,a120,none,a90,a90,none,a150,a60,none,none,none,a30,none,none,none,none,-0.0160773, 0.042054, 0.002747, 0.001304, 0.000384,buy
2017-03-06,none,a45,a0,none,a60,none,none,a120,a60,none,none,a60,none,a60,none,none,none,a30,none,none,none,none, 0.0113864, 0.002933, 0.024319, 0.003473, 0.002933,buy
2017-03-07,none,none,none,none,a60,none,a120,a90,none,a120,a120,none,a180,a90,a0,none,none,a30,none,none,none,none, 0.0010887, 0.021177, 0.037689, 0.020880, 0.030823,buy
2017-03-08,a150,none,none,none,a60,a30,a120,a90,a90,a120,none,none,a180,a90,a0,none,none,a30,none,none,none,none, 0.0567249, 0.036451, 0.064361, 0.038167, 0.039858,buy
2017-03-09,a150,none,none,none,a60,a30,a120,none,none,none,a150,none,a150,none,none,none,none,a30,none,none,none,none, 0.0593417, 0.057483, 0.060604, 0.056729, 0.063341,buy
2017-03-10,a150,none,none,none,none,a30,a120,a60,a120,a150,none,a0,a150,a120,none,none,none,a30,none,none,none,none, 0.0665526, 0.061070, 0.056296, 0.060954, 0.084447,buy
2017-03-11,a150,none,none,none,none,a30,none,none,a120,none,a180,a0,none,none,none,none,none,a30,none,none,none,none, 0.0813077, 0.095285, 0.094419, 0.095250, 0.097551,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a180,none,a120,a150,a60,none,none,a30,none,none,none,none, 0.0031576, 0.014350, 0.007125, 0.005523, 0.002899,buy
2017-03-13,none,a30,none,a150,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.0220969, 0.005694, 0.006992, 0.005694, 0.012425,buy
2017-03-14,none,a30,none,a150,none,none,none,a0,none,none,a150,none,a90,a180,a90,none,none,a30,none,none,none,none,-0.0036376,-0.002188,-0.010701,-0.009694,-0.003271,sell
2017-03-15,none,a30,none,a150,none,none,none,a0,a180,a150,none,a60,none,a180,a90,none,none,a30,none,none,none,none, 0.0025696,-0.003917,-0.008839,-0.004060, 0.000312,sell
2017-03-16,none,a30,none,a150,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,a30,none,none,none,none, 0.0227454, 0.019572, 0.055000, 0.010371, 0.009273,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a30,none,none,none,none, 0.0001360, 0.026046, 0.032986,-0.018860,-0.015880,sell
2017-03-18,none,a30,a30,none,none,none,none,none,a150,a120,a90,a90,none,none,none,none,a30,a30,none,none,none,none, 0.0353617, 0.046151, 0.041789, 0.046021, 0.028555,buy
2017-03-19,none,none,a30,none,none,none,none,a60,none,a120,a90,none,none,a120,a150,none,a30,none,none,none,none,none,-0.0304061,-0.023051,-0.033019,-0.043273,-0.046774,sell
2017-03-20,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,a120,a150,none,a30,none,none,none,none,none,-0.0246716,-0.020376,-0.024672,-0.024274,-0.024274,sell
2017-03-21,none,none,a30,a135,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,a30,none,none,none,none,none, 0.0653702, 0.074645, 0.074185, 0.073623, 0.062551,buy
2017-03-22,a180,none,none,a135,a90,none,none,a90,none,a90,none,none,a0,a90,a180,none,a30,none,none,none,none,none,-0.0185910,-0.012348,-0.012348,-0.015555,-0.006675,sell
2017-03-23,a180,none,none,a135,a90,none,a90,none,a90,none,none,a150,none,none,none,none,a30,none,none,none,none,none, 0.0274835, 0.024705, 0.078517, 0.029479, 0.015836,buy
2017-03-24,a180,none,none,a135,a90,a0,a90,a120,a90,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.0155913,-0.022079,-0.016181,-0.038268,-0.030256,sell
2017-03-25,a180,none,none,none,a90,a0,a90,none,none,none,none,a180,none,a60,none,none,none,none,a150,none,none,none,-0.0016899,-0.010304,-0.001690,-0.010396,-0.013641,sell
2017-03-26,a180,none,none,none,none,a0,a90,a150,a60,none,a0,none,a60,none,a120,none,none,none,a150,none,none,none, 0.0364908, 0.018872, 0.044506, 0.023727, 0.016555,buy
2017-03-27,none,none,a45,none,none,a0,a90,a150,none,none,none,a150,a60,none,a120,none,none,none,a150,none,none,none, 0.0304161, 0.063845, 0.082674, 0.064315, 0.066791,buy
2017-03-28,none,none,a45,none,none,a0,none,a180,none,none,none,none,a90,a0,a90,none,none,none,a150,none,none,none,-0.0114372,-0.013695,-0.011321,-0.025169,-0.019674,sell
2017-03-29,none,none,a45,none,none,a0,none,a180,none,a0,none,a120,a90,a0,a90,none,a45,none,a150,none,none,none,-0.0115702,-0.015839,-0.023366,-0.026471,-0.022056,sell
2017-03-30,none,none,a45,a120,none,none,none,a150,a0,none,a60,none,a120,none,a60,none,a45,none,a150,none,none,none, 0.0085266, 0.006047, 0.002267, 0.006670, 0.009865,buy
2017-03-31,none,none,a45,a120,none,none,none,a150,none,none,none,a90,a120,none,a60,none,a45,none,a150,none,none,none, 0.0059675, 0.005115,-0.001805, 0.008002, 0.011015,buy
2017-04-01,none,none,a45,a120,none,none,none,a120,none,none,a90,none,a150,none,none,none,a45,none,a150,none,none,none,-0.0019895, 0.013613, 0.015703, 0.012441, 0.010771,buy
2017-04-02,none,none,none,a120,none,none,none,a120,none,a60,none,a60,a150,a60,none,none,a45,none,a150,none,none,none, 0.0322630, 0.000982, 0.018167, 0.020886, 0.003261,buy
2017-04-03,none,none,none,a120,none,none,none,a90,a60,a60,a120,a60,a180,none,none,none,a45,none,a150,none,none,none,-0.0114489, 0.027259, 0.027041, 0.043379, 0.025085,buy
2017-04-04,none,none,none,a120,none,none,none,a90,a60,a90,none,none,a180,a90,a0,none,none,none,a150,none,none,none, 0.0353718, 0.061375, 0.061775, 0.036606, 0.036606,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,-0.0210432, 0.019610,-0.001175,-0.002229,-0.001406,buy
2017-04-06,none,none,none,a120,none,none,none,a60,a90,none,a150,none,a150,a120,none,none,none,none,a150,none,none,none, 0.0145150, 0.008678, 0.011332, 0.008598, 0.003016,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,none,none,a150,none,none,none,-0.0413399, 0.016086, 0.015150, 0.002978,-0.006353,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a150,a60,none,none,none,none,none,none,none,-0.0169418, 0.048730, 0.049000, 0.037383, 0.036261,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.0312742, 0.016880, 0.009066,-0.031128,-0.037114,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.0052481, 0.015951, 0.011965, 0.009446, 0.014542,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,a90,none,none,none,none,none,a30,a120,-0.0056817,-0.005645,-0.003515,-0.024879,-0.008126,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,a60,none,none,none,a30,a120,-0.0130467, 0.009792,-0.009278,-0.009085, 0.010328,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,a150,a120,none,a60,none,none,none,a30,a120,-0.0020665, 0.005788,-0.000619, 0.000148, 0.007439,buy
2017-04-14,none,none,none,a120,none,none,none,none,a180,a150,none,a90,none,a150,a120,none,a60,none,none,none,a30,a120, 0.0017090, 0.018022,-0.001232, 0.004004, 0.014740,buy
2017-04-15,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,a30,a120,-0.0246526,-0.013763,-0.019598,-0.020213,-0.013687,sell
2017-04-16,none,none,none,a120,none,none,none,a60,a150,a120,none,a120,none,a120,a150,none,a60,none,none,none,a30,a120,-0.0185890,-0.000686,-0.017145,-0.015789,-0.003425,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,a120,a60,a120,none,none,none,none,a60,none,none,none,a30,a120,-0.0218212, 0.016983,-0.014343, 0.003442,-0.001841,sell
2017-04-18,none,a30,a45,a120,none,none,none,a90,none,none,a60,none,a0,a90,a180,none,a60,none,none,none,a30,a120,-0.0127162,-0.000546,-0.009574,-0.014586, 0.009459,sell
2017-04-19,none,a30,a45,a120,none,none,none,none,a120,a90,none,a150,none,a90,a180,none,a60,none,none,none,a30,a120,-0.0301996, 0.005524,-0.014930,-0.031971,-0.019870,sell
2017-04-20,none,a30,a45,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a150,none,a30,a120,-0.0196147,-0.007294,-0.010585,-0.016093,-0.001419,sell
2017-04-21,none,a30,a45,a120,none,none,a90,a120,a90,a60,none,a180,none,a60,a150,none,a60,none,a150,none,a30,a120,-0.0440308,-0.034877,-0.036607,-0.036966,-0.035157,sell
2017-04-22,none,a30,a45,a120,none,a0,a90,a150,a90,none,a0,a180,none,none,none,none,a60,none,a150,none,a30,a120,-0.0186321,-0.016551,-0.018632,-0.021418,-0.015032,sell
2017-04-23,none,a30,a45,a120,none,a0,a90,a150,a60,none,a0,a150,a60,none,a120,none,none,none,a150,none,none,a120, 0.0091225, 0.056383, 0.043039, 0.033621, 0.042372,buy
2017-04-24,none,none,a45,a120,none,a0,a90,a180,a60,none,none,a150,none,none,a120,none,none,none,a150,none,none,a120, 0.0315084, 0.063747, 0.077564, 0.060590, 0.068858,buy
2017-04-25,none,none,a45,none,none,a0,a90,a180,none,a0,none,a120,a90,a0,a90,none,none,none,a150,none,none,a120, 0.0482344,-0.009749, 0.003044,-0.012521,-0.004506,sell
2017-04-26,none,none,a45,none,none,a0,a90,a150,none,a0,a60,a120,none,a0,a90,none,none,none,a150,none,none,a120, 0.0119959,-0.009312,-0.004193,-0.008072,-0.011081,sell
2017-04-27,none,none,a45,none,none,a0,a90,a150,none,none,a60,a90,a120,none,a60,none,none,none,a150,none,none,a120, 0.0099736, 0.002525, 0.009974, 0.002979,-0.005000,buy
2017-04-28,none,none,none,none,none,a0,a90,a120,a0,none,a90,a90,none,none,a60,none,none,none,a150,none,none,a120, 0.0505483, 0.002449, 0.056408,-0.011379, 0.011017,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a60,a150,a60,none,none,none,none,a150,none,none,a120, 0.0269789, 0.009237, 0.009756, 0.017555, 0.011106,buy
2017-04-30,none,a45,none,none,none,a0,none,a90,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,a120,-0.0141400, 0.034515, 0.033360, 0.034887, 0.035760,buy
2017-05-01,none,a45,none,none,none,a0,none,a90,none,a90,a120,none,a180,a90,a0,none,none,none,a150,none,none,a120,-0.0045002, 0.024866, 0.040823, 0.040798, 0.036173,buy
2017-05-02,none,a45,none,none,none,a0,none,none,a60,none,a150,none,none,a90,a0,none,none,none,a150,none,none,a120, 0.0173216, 0.019282, 0.037197,-0.010076,-0.008018,buy
2017-05-03,none,a45,none,none,none,a0,none,a60,none,a120,a150,none,a150,a120,none,none,none,none,a150,none,none,a120, 0.0081319,-0.001215, 0.013085, 0.018995, 0.005057,buy
2017-05-04,none,a45,none,none,none,a0,none,none,a90,a120,none,a0,none,a120,none,none,none,none,none,none,none,a120, 0.0098193, 0.008158, 0.003562, 0.005247, 0.006318,buy
2017-05-05,none,a45,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,a120,-0.0237481, 0.035350, 0.007325, 0.004040, 0.007624,buy
2017-05-06,none,a45,none,none,none,a0,none,none,none,a150,none,none,a120,a150,a60,none,none,none,none,none,none,none,-0.0287645, 0.006210, 0.008464,-0.033490,-0.034686,sell
2017-05-07,none,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.0045344, 0.001703, 0.002837, 0.005591, 0.001091,buy
2017-05-08,none,a45,none,none,none,a0,none,a0,none,a180,a150,a60,a90,a180,none,none,none,none,none,none,none,none, 0.0050438, 0.007606, 0.011239, 0.005131, 0.007606,buy
2017-05-09,none,a45,none,none,none,a0,none,none,none,a180,none,a60,none,a180,a90,none,none,none,none,none,none,none,-0.0045877, 0.005411, 0.004425,-0.006253, 0.004012,buy
2017-05-10,none,a45,a45,none,none,a0,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.0052833, 0.038775, 0.039515, 0.035555, 0.034551,buy
2017-05-11,none,a45,a45,a120,none,a0,none,none,none,a150,none,a90,a60,a150,a120,none,none,none,none,none,none,none, 0.0290562, 0.023528, 0.044065, 0.032126, 0.032126,buy
2017-05-12,none,a45,a45,a120,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.0021242, 0.014763, 0.022703, 0.023757, 0.007705,buy
2017-05-13,none,a45,a45,a120,none,a0,none,a60,a180,a120,a90,a120,none,a120,none,none,none,none,none,none,none,none,-0.0168541,-0.004507,-0.032402,-0.031140,-0.026649,sell
2017-05-14,none,a45,a45,a120,none,a0,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,none,none,-0.0055613,-0.001047,-0.030009,-0.014485,-0.003670,sell
2017-05-15,none,a45,a45,a120,none,a0,none,a90,a150,none,a60,none,a0,none,none,a180,none,none,none,none,none,none,-0.0122389,-0.004616,-0.003501, 0.013492,-0.018168,sell
2017-05-16,none,a45,a45,a120,none,a0,none,none,none,a90,none,a150,a0,a90,a180,a180,none,a30,a135,none,none,none,-0.0150428,-0.020781,-0.010183,-0.021539,-0.024115,sell
2017-05-17,none,a45,a45,a120,none,none,none,a120,none,a90,none,none,none,none,a180,a180,none,a30,a135,none,none,none, 0.0017593,-0.024128,-0.009750, 0.023999,-0.018707,sell
2017-05-18,none,a45,a45,a120,none,none,a90,a120,a120,none,none,a180,none,a60,none,a180,none,a30,a135,none,none,none,-0.0069101, 0.000145,-0.005294, 0.003708,-0.004761,sell
2017-05-19,none,a45,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a150,a180,none,a30,a135,none,none,none,-0.0339110,-0.036808,-0.035068,-0.036808,-0.038659,sell
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,a0,none,a60,none,none,a180,none,a30,a135,none,none,none, 0.0309829, 0.012474, 0.030939, 0.020727, 0.006874,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,a180,none,a30,a135,none,none,none, 0.0012547, 0.011046, 0.036465, 0.071973, 0.012025,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,none,a90,none,a120,a180,none,a30,a135,a90,none,none, 0.0224513, 0.029064, 0.035147, 0.030851, 0.008600,buy
2017-05-23,none,a45,none,none,none,none,a90,none,a60,a0,none,a120,none,a0,a90,a180,none,a30,none,a90,none,none, 0.0171062,-0.017675, 0.004870,-0.009901,-0.013727,sell
2017-05-24,none,a45,none,none,none,none,a90,a150,none,a0,a60,none,a120,none,a90,a180,none,none,none,a90,none,none, 0.0152295,-0.005028, 0.023126, 0.021127, 0.000562,buy
2017-05-25,a150,a45,none,none,none,none,a90,none,none,none,none,a90,none,none,a60,none,none,none,none,a90,none,none, 0.0160318,-0.007959, 0.004627,-0.003801, 0.001965,buy
2017-05-26,a150,a45,a60,none,none,none,none,a120,a0,none,a90,none,a150,none,a60,none,none,none,none,a90,none,none, 0.0262443, 0.037453, 0.035256, 0.026705, 0.059395,buy
2017-05-27,a150,none,a60,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,a90,none,none, 0.0743078, 0.045805, 0.057065, 0.056091, 0.057067,buy
