Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,1,1,1,3,1,3,3,4,0,0,2,2,1,3,4,2,1,2, 0.01863880, 0.0279406, 0.0466264, 0.027484, 0.0182583,buy
2010-02-01,1,2,1,2,1,3,3,4,0,0,2,3,0,3,3,2,2,2, 0.02629504, 0.0523816, 0.0545027, 0.066679, 0.0238593,buy
2010-02-02,1,2,0,3,3,1,2,4,1,1,2,2,1,3,3,2,3,2, 0.02326457, 0.0427336, 0.0310995, 0.046351, 0.0440710,buy
2010-02-03,1,1,1,5,1,0,3,3,2,1,3,1,1,2,3,2,3,3,-0.02163449,-0.0162923,-0.0176517,-0.016368,-0.0215330,sell
2010-02-04,1,0,3,4,1,0,4,4,3,1,3,1,3,3,3,3,2,3, 0.00489429, 0.0186416, 0.0095213, 0.004894, 0.0040536,buy
2010-02-05,1,3,1,3,0,0,4,5,3,1,2,2,3,4,4,3,2,1, 0.01799258, 0.0423694, 0.0405108, 0.040275, 0.0415507,buy
2010-02-06,1,2,1,2,0,0,3,4,1,3,1,1,3,3,3,3,2,1, 0.02607108, 0.0158265, 0.0166471, 0.015827, 0.0161710,buy
2010-02-07,1,2,1,1,0,0,4,1,2,2,1,1,2,2,2,3,1,2, 0.01899416, 0.0231134, 0.0225219, 0.015314, 0.0228297,buy
2010-02-08,1,2,0,2,1,0,3,1,3,1,0,1,3,1,1,4,2,2,-0.02144082,-0.0105112,-0.0085625,-0.010247,-0.0118972,sell
2010-02-09,2,0,1,2,2,1,4,1,4,2,1,2,3,2,2,4,2,3, 0.03235956, 0.0549556, 0.0283447, 0.031181, 0.0384903,buy
2010-02-10,3,1,1,2,2,1,5,4,1,1,2,1,4,3,4,2,2,3, 0.05750414, 0.0684229, 0.0636544, 0.058240, 0.0682830,buy
2010-02-11,2,1,1,2,3,2,6,2,1,0,2,1,3,2,4,2,2,4,-0.00006015,-0.0000601, 0.0118279, 0.017345, 0.0051204,buy
2010-02-12,1,0,2,0,4,3,7,2,1,0,2,3,1,4,3,2,2,3,-0.01854707, 0.0192948, 0.0192948, 0.010264,-0.0054820,buy
2010-02-13,3,0,1,1,3,2,5,2,1,0,2,2,2,3,3,3,1,2,-0.01360191,-0.0339049,-0.0295213,-0.044551,-0.0148612,sell
2010-02-14,5,0,1,0,4,3,5,1,2,0,3,3,2,3,3,3,2,2,-0.01058595,-0.0120304,-0.0120304,-0.021001,-0.0088871,sell
2010-02-15,4,0,1,1,4,2,4,1,2,0,3,4,1,3,3,2,2,1,-0.01069228,-0.0036577,-0.0050104,-0.002325,-0.0077857,sell
2010-02-16,3,0,0,1,3,1,5,1,1,0,2,2,2,2,1,3,1,2,-0.03421082,-0.0365801,-0.0373749,-0.038258,-0.0378596,sell
2010-02-17,2,0,1,1,4,2,6,2,1,1,3,3,3,2,2,2,2,3, 0.01900835, 0.0214950, 0.0218480, 0.005794, 0.0226534,buy
2010-02-18,2,2,0,1,2,1,3,4,2,0,2,2,3,2,1,2,3,2,-0.02062984,-0.0290954,-0.0191936,-0.015560,-0.0222355,sell
2010-02-19,2,0,2,0,3,1,2,4,3,1,3,2,2,2,2,3,2,2,-0.03000086,-0.0263413,-0.0295128,-0.025284,-0.0226538,sell
2010-02-20,1,1,1,3,3,1,1,1,3,0,2,1,0,3,4,1,2,2, 0.00450240, 0.0410269, 0.0033512, 0.040993, 0.0446118,buy
2010-02-21,1,0,1,3,3,1,0,1,3,2,1,2,1,4,4,1,0,2, 0.00737877, 0.0090929, 0.0042863, 0.002583, 0.0153597,buy
2010-02-22,0,1,1,2,3,0,0,2,2,2,1,4,1,3,3,0,1,0, 0.00300681,-0.0098962, 0.0030068, 0.003007, 0.0014990,buy
2010-02-23,1,3,1,2,2,0,1,2,2,3,2,4,1,2,4,1,2,1, 0.01304277, 0.0138642, 0.0165257, 0.014775,-0.0036056,buy
2010-02-24,1,2,3,3,2,1,2,2,2,1,2,3,2,3,3,2,2,2, 0.00949270, 0.0141469, 0.0106784, 0.009565, 0.0134536,buy
2010-02-25,3,0,2,3,2,1,2,2,1,0,2,2,3,2,1,2,1,3,-0.04894074,-0.0482225,-0.0481214,-0.049991,-0.0360103,sell
2010-02-26,3,0,1,3,3,1,2,1,2,0,2,2,2,3,1,3,1,2,-0.04323423,-0.0489389,-0.0482755,-0.043067,-0.0493293,sell
2010-02-27,3,0,0,3,3,2,2,1,1,0,1,3,2,2,1,3,1,2,-0.06039044,-0.0491689,-0.0429903,-0.042054,-0.0512778,sell
2010-02-28,4,0,1,0,3,3,3,1,0,0,2,3,2,1,2,3,0,2,-0.00739262, 0.0089295, 0.0109904,-0.007393,-0.0152528,sell
2010-03-01,4,1,0,0,4,3,3,1,1,0,1,3,3,1,2,3,1,3,-0.01724808,-0.0084984,-0.0291469,-0.008171,-0.0373388,sell
2010-03-02,3,0,0,2,5,1,2,1,2,1,2,3,3,2,2,2,0,3,-0.03235695,-0.0284714,-0.0283605,-0.035941,-0.0130526,sell
2010-03-03,2,0,1,3,5,0,1,1,2,1,2,3,3,1,1,2,1,3, 0.00092152, 0.0077389, 0.0089059, 0.007465, 0.0133712,buy
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,3,2,2,3,2,2, 0.00465031,-0.0056460,-0.0099885,-0.021875,-0.0021724,sell
2010-03-05,3,3,4,3,2,0,1,2,1,2,4,3,3,2,2,3,2,2,-0.00439395,-0.0049419,-0.0145972,-0.015533,-0.0043940,sell
2010-03-06,2,2,4,1,1,1,2,0,2,3,3,3,2,2,2,2,1,3, 0.03827192, 0.0280621, 0.0307689, 0.032466, 0.0565924,buy
2010-03-07,2,3,1,3,0,1,2,0,0,1,2,4,1,1,1,2,1,1, 0.00552020, 0.0093950, 0.0075553, 0.009160, 0.0069812,buy
2010-03-08,2,1,2,2,1,1,1,0,1,4,1,4,2,2,2,1,2,1, 0.01316880,-0.0399886,-0.0409607,-0.039989,-0.0450123,sell
2010-03-09,2,1,1,3,1,1,0,1,1,3,2,4,1,2,3,0,1,1,-0.03892012,-0.0349271,-0.0350815,-0.031866, 0.0031408,sell
2010-03-10,1,1,1,2,1,2,1,2,2,1,3,4,2,1,2,1,0,1, 0.00976253,-0.0010489, 0.0088050, 0.001550, 0.0045342,buy
2010-03-11,0,0,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,3,-0.00661586,-0.0234451,-0.0207095,-0.023511,-0.0235794,sell
2010-03-12,0,0,0,3,2,2,2,3,1,1,1,1,0,3,2,1,2,4,-0.03501630,-0.0350030,-0.0396898,-0.038469,-0.0233578,sell
2010-03-13,3,0,0,2,4,1,2,2,1,1,0,1,2,3,2,3,1,4,-0.00262293,-0.0223327,-0.0107595,-0.036276,-0.0011068,sell
2010-03-14,3,0,0,2,4,0,4,1,1,1,2,2,3,2,1,2,1,3,-0.02327400,-0.0340967,-0.0278737,-0.037152,-0.0045174,sell
2010-03-15,4,0,1,2,3,0,4,1,0,0,2,2,4,0,0,3,0,4,-0.02338091,-0.0299088,-0.0335436,-0.038286,-0.0071230,sell
2010-03-16,4,0,2,2,3,2,4,2,0,1,1,2,5,1,2,3,1,5,-0.02050256,-0.0192776,-0.0184162,-0.018416,-0.0000316,sell
2010-03-17,3,2,3,2,1,1,4,2,0,1,2,3,4,2,1,2,1,4,-0.00775185,-0.0156332,-0.0193607,-0.015633, 0.0006389,sell
2010-03-18,1,3,4,0,1,2,4,2,1,2,2,5,4,3,3,2,0,1, 0.03434816,-0.0080818, 0.0190169, 0.022507,-0.0080818,buy
2010-03-19,1,3,3,2,1,2,3,2,1,2,2,4,2,3,4,2,1,2,-0.02962623,-0.0427401,-0.0311588,-0.025217,-0.0274736,sell
2010-03-20,1,2,3,3,0,2,3,2,3,3,2,4,3,3,4,2,2,2,-0.01720848,-0.0183355,-0.0192837,-0.020805,-0.0174135,sell
2010-03-21,1,3,2,1,1,1,2,3,2,3,2,4,4,3,2,2,1,1,-0.01056307,-0.0303961,-0.0218628,-0.019785,-0.0235124,sell
2010-03-22,0,5,3,1,0,1,2,2,2,4,3,3,4,3,2,1,1,3, 0.04952759, 0.0401960, 0.0407354, 0.037257, 0.0394818,buy
2010-03-23,0,4,3,2,0,2,2,2,1,3,2,3,3,3,2,2,0,4, 0.00929282, 0.0120412, 0.0122007, 0.009034, 0.0136163,buy
2010-03-24,0,5,4,2,1,1,2,2,0,2,2,3,3,3,1,2,1,4,-0.00384321, 0.0045279, 0.0094594, 0.001925,-0.0094101,buy
2010-03-25,1,5,3,2,2,1,2,1,1,2,2,4,2,4,2,1,2,3, 0.02464507, 0.0253214, 0.0185479, 0.015042, 0.0077088,buy
2010-03-26,1,3,4,3,2,0,2,1,1,1,2,2,1,4,1,2,2,4,-0.02755533,-0.0159178,-0.0180941,-0.027146,-0.0190917,sell
2010-03-27,1,2,4,3,1,1,4,0,1,1,1,2,2,4,1,2,2,4,-0.02380421,-0.0196949,-0.0196949,-0.024302,-0.0251598,sell
2010-03-28,0,3,3,2,0,1,2,1,1,1,1,2,1,4,0,1,1,4,-0.01988962,-0.0157920,-0.0138792,-0.022218, 0.0062250,sell
2010-03-29,2,3,1,1,3,1,3,3,3,2,1,2,4,4,2,3,2,4,-0.00523338,-0.0085086, 0.0073125, 0.003987,-0.0054231,sell
2010-03-30,1,0,1,2,2,0,2,3,3,3,2,1,4,2,1,2,1,4,-0.00372591, 0.0049122,-0.0142968, 0.008272, 0.0089744,buy
2010-03-31,1,0,1,2,3,1,3,2,4,2,2,2,4,1,3,3,2,2, 0.06030999, 0.0604920, 0.0585344, 0.066085, 0.0590288,buy
2010-04-01,1,2,2,1,2,0,2,5,3,4,3,4,4,3,3,3,1,1, 0.04118721, 0.0081917, 0.0135883, 0.013588, 0.0135883,buy
2010-04-02,1,2,4,0,3,0,2,4,3,4,4,3,4,3,3,2,2,2, 0.04005017,-0.0123192,-0.0221638,-0.022625,-0.0226979,sell
2010-04-03,1,3,3,2,3,0,3,3,2,3,5,4,2,3,3,2,3,1,-0.01922622,-0.0185954,-0.0148429,-0.011724,-0.0148429,sell
2010-04-04,1,3,3,2,2,0,1,3,1,5,4,3,2,3,3,2,2,2,-0.01577782,-0.0185565,-0.0214029,-0.027985,-0.0254323,sell
2010-04-05,2,4,3,1,2,0,1,4,1,4,3,3,3,4,3,1,2,3,-0.00210706, 0.0021460,-0.0006128,-0.004312,-0.0033387,sell
2010-04-06,1,5,2,0,1,0,1,4,1,2,4,2,2,3,1,0,2,3, 0.02413771, 0.0274547, 0.0361482, 0.024627, 0.0229247,buy
2010-04-07,1,5,4,0,1,1,3,3,1,3,3,4,1,4,1,2,3,4, 0.01011388, 0.0031252, 0.0089636, 0.015033, 0.0043521,buy
2010-04-08,1,4,3,1,0,1,3,5,0,2,4,3,0,5,1,2,2,3, 0.02080820, 0.0149599, 0.0159974, 0.016162, 0.0144047,buy
2010-04-09,2,4,2,2,1,1,3,3,0,1,2,2,1,3,3,3,1,4, 0.03216193, 0.0005512,-0.0098903, 0.000958, 0.0359014,buy
2010-04-10,2,4,2,1,2,0,2,2,2,0,1,2,1,3,2,3,2,3,-0.03088321,-0.0315396,-0.0329529,-0.040922,-0.0303998,sell
2010-04-11,2,4,1,2,1,0,1,2,1,0,2,2,0,1,1,2,2,4,-0.01991705,-0.0138927,-0.0272615,-0.037317,-0.0163644,sell
2010-04-12,3,3,2,4,1,1,2,3,0,1,2,3,1,2,3,3,2,4,-0.02445452,-0.0198823,-0.0228053,-0.021023, 0.0210572,sell
2010-04-13,1,3,2,3,0,0,3,3,1,1,3,2,1,2,2,2,2,3,-0.00806723,-0.0078152,-0.0080672,-0.005432, 0.0019928,sell
2010-04-14,0,4,2,3,1,0,5,2,3,0,3,2,2,2,3,4,1,3, 0.00344456, 0.0045757,-0.0072219, 0.005509, 0.0105920,buy
2010-04-15,0,3,2,4,2,0,2,3,3,2,2,2,2,2,5,4,0,4, 0.02894943, 0.0165995, 0.0139906, 0.020901, 0.0187730,buy
2010-04-16,1,2,2,4,1,0,1,2,4,3,2,1,2,2,4,4,1,4, 0.01292680, 0.0108346, 0.0036823, 0.014361, 0.0145360,buy
2010-04-17,0,3,1,2,2,0,1,1,4,2,1,2,3,2,3,3,0,2, 0.00103188,-0.0098297,-0.0018202,-0.000085,-0.0095479,sell
2010-04-18,0,4,0,2,1,0,2,2,4,2,2,3,2,1,3,2,1,3, 0.07054952, 0.0100095, 0.0094464, 0.037240, 0.0098268,buy
2010-04-19,0,3,1,2,1,1,3,4,3,4,3,3,2,2,3,3,2,4, 0.01767553, 0.0196502,-0.0053956,-0.018655,-0.0059425,buy
2010-04-20,0,3,1,3,1,1,3,3,3,3,3,2,3,2,2,4,1,4, 0.01003972, 0.0171769, 0.0002658,-0.013270, 0.0398033,buy
2010-04-21,0,1,4,2,3,0,2,1,5,3,3,1,3,2,4,4,1,3,-0.03108536,-0.0275095,-0.0373387,-0.031085,-0.0085104,sell
2010-04-22,1,1,2,4,3,0,1,2,2,3,2,2,2,3,4,4,0,2, 0.06717952, 0.0515424, 0.0456897, 0.065330, 0.0467614,buy
2010-04-23,1,1,3,2,3,1,1,3,1,3,3,1,2,3,4,3,1,2, 0.04965609, 0.0370638, 0.0556787, 0.059238, 0.0626412,buy
2010-04-24,0,2,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1,1,-0.02441470,-0.0608105,-0.0610776,-0.021012,-0.0042942,sell
2010-04-25,1,2,3,1,1,2,1,4,1,3,3,2,2,3,3,3,1,2,-0.02635594, 0.0108903,-0.0101896,-0.017282,-0.0284408,sell
2010-04-26,1,2,3,3,2,1,0,4,2,3,2,2,3,3,3,3,2,3, 0.01320919, 0.0143030, 0.0095887, 0.004518, 0.0091746,buy
2010-04-27,0,2,4,2,4,0,1,2,2,3,3,2,3,3,2,2,2,3, 0.00079405, 0.0111775, 0.0150138, 0.004629, 0.0180153,buy
2010-04-28,0,3,3,2,3,0,2,3,1,3,3,3,2,4,2,2,2,2, 0.01115895,-0.0036459,-0.0051549, 0.002448,-0.0103831,buy
2010-04-29,0,4,4,1,1,0,1,4,1,5,3,4,2,4,2,2,1,3,-0.00581660,-0.0025029,-0.0066034,-0.006190,-0.0024652,sell
2010-04-30,0,5,3,1,1,1,2,3,1,2,3,3,1,3,2,2,2,3, 0.01864100, 0.0111048,-0.0070218, 0.018641,-0.0007700,buy
2010-05-01,0,4,3,2,1,0,1,3,0,2,4,3,1,2,1,2,1,2,-0.00931847,-0.0247368,-0.0302043,-0.009934,-0.0189566,sell
2010-05-02,1,2,2,3,2,0,1,3,2,4,3,3,2,3,2,2,2,3,-0.01655664, 0.0134835,-0.0036425,-0.003971,-0.0075718,sell
2010-05-03,1,3,1,2,2,0,1,4,1,1,2,3,2,2,2,1,2,2, 0.02808598, 0.0081301, 0.0143387, 0.025099, 0.0030866,buy
2010-05-04,0,4,2,2,1,0,1,1,3,1,1,3,2,1,3,2,1,2, 0.00207955, 0.0002569, 0.0002569,-0.000825, 0.0003998,buy
2010-05-05,0,4,3,2,0,1,2,3,2,1,1,4,2,2,4,3,1,1,-0.00285822,-0.0011320,-0.0008430,-0.006718,-0.0006604,sell
2010-05-06,1,4,2,3,1,2,1,4,1,1,2,4,2,3,4,2,1,2,-0.02139169,-0.0282508,-0.0256654,-0.037176,-0.0213917,sell
2010-05-07,1,4,1,2,1,1,3,2,2,1,1,3,2,3,3,3,2,1, 0.00071018, 0.0023335, 0.0018777, 0.000332, 0.0076276,buy
2010-05-08,0,3,1,1,1,0,1,2,2,2,0,4,1,3,1,2,2,0,-0.00590987,-0.0012623, 0.0026470, 0.002647, 0.0026470,buy
2010-05-09,2,2,1,2,2,1,2,2,1,2,1,5,1,2,2,3,2,1, 0.05235159, 0.0233159, 0.0253363, 0.052412, 0.0538562,buy
2010-05-10,1,2,2,3,0,1,2,2,1,2,0,5,2,3,2,2,1,1, 0.04688096,-0.0150919,-0.0015245, 0.045429, 0.0432176,buy
2010-05-11,0,3,3,2,1,0,3,2,3,1,1,4,2,3,2,2,2,2,-0.00193578, 0.0040313,-0.0010283, 0.006393, 0.0068500,buy
2010-05-12,0,2,3,1,1,0,3,3,3,1,3,4,1,3,1,2,2,1,-0.01392498,-0.0142869,-0.0145823,-0.008965,-0.0252366,sell
2010-05-13,0,2,1,3,0,0,2,4,3,3,3,3,0,3,1,2,3,3, 0.02709715, 0.0280022, 0.0205243, 0.003064,-0.0083048,buy
2010-05-14,0,1,2,2,1,0,2,0,4,4,3,1,1,4,1,2,1,3,-0.01289121,-0.0315565,-0.0307570,-0.000828,-0.0249599,sell
2010-05-15,0,3,3,0,1,0,1,0,3,4,2,2,3,2,3,1,0,2, 0.03428306, 0.0278213, 0.0415083, 0.027821, 0.0386195,buy
2010-05-16,1,1,4,0,0,1,1,1,5,8,3,3,3,2,3,4,1,3,-0.01448373,-0.0093791,-0.0138919,-0.014484,-0.0096788,sell
2010-05-17,0,3,3,1,0,1,1,2,3,6,3,3,3,2,2,4,0,3,-0.00986532,-0.0233254,-0.0165323,-0.020396,-0.0203956,sell
2010-05-18,0,1,5,1,2,0,3,0,4,5,3,2,4,2,3,3,1,3, 0.00779141, 0.0052059, 0.0037423,-0.000113, 0.0079423,buy
2010-05-19,0,1,4,2,2,0,2,2,4,5,3,1,3,2,4,4,2,3,-0.00448721,-0.0064929,-0.0144147,-0.026563,-0.0241079,sell
2010-05-20,2,1,3,3,2,2,1,2,4,5,4,2,3,3,4,4,2,3,-0.01024280,-0.0086964,-0.0158648,-0.013980,-0.0070740,sell
2010-05-21,1,1,4,0,2,2,1,0,4,5,3,1,3,3,3,3,1,3,-0.00171785, 0.0058550,-0.0135043,-0.000612,-0.0006124,buy
2010-05-22,1,2,3,0,2,3,2,1,4,3,2,3,3,4,2,3,1,3, 0.00056721, 0.0014890,-0.0081899, 0.001509, 0.0003869,buy
2010-05-23,1,1,2,1,2,3,1,3,3,5,2,3,3,4,2,3,2,3,-0.00998255,-0.0028272,-0.0138449,-0.008686,-0.0102413,sell
2010-05-24,0,2,2,1,2,1,1,2,4,1,1,3,2,3,1,1,2,3,-0.00135735,-0.0017550,-0.0019356,-0.003432,-0.0080895,sell
2010-05-25,0,1,3,2,3,1,1,3,5,0,3,3,1,4,3,2,2,1, 0.01096582, 0.0343168, 0.0144967, 0.038196, 0.0390940,buy
2010-05-26,0,3,1,4,1,1,0,4,1,1,3,3,1,3,2,1,3,0,-0.07299239,-0.0538492,-0.0810374,-0.072992,-0.0846165,sell
2010-05-27,0,4,2,2,2,1,1,4,2,3,3,4,1,4,2,3,3,1, 0.00075906,-0.0134629,-0.0144402, 0.001001,-0.0065346,sell
2010-05-28,0,7,0,2,2,0,1,3,1,0,3,3,1,2,1,3,2,1,-0.00245563,-0.0053622,-0.0076841,-0.002370,-0.0026837,buy
2010-05-29,1,5,2,2,1,0,0,3,2,3,3,3,3,2,2,4,1,1, 0.00588898,-0.0300881, 0.0134089, 0.005762, 0.0058890,buy
2010-05-30,1,6,1,4,1,1,0,5,1,2,3,3,3,2,2,3,2,4, 0.01379816, 0.0137982, 0.0029473, 0.024152,-0.0082185,buy
2010-05-31,0,5,1,5,1,1,1,5,3,0,3,4,4,1,2,3,2,3,-0.02835844,-0.0510787,-0.0174949,-0.007554, 0.0059038,sell
2010-06-01,0,6,1,4,2,0,2,4,3,0,3,3,3,2,4,3,1,3, 0.00767310, 0.0002144, 0.0028622,-0.000306, 0.0088485,buy
2010-06-02,0,6,0,3,1,0,0,7,1,0,3,2,2,2,2,3,2,2,-0.00934398,-0.0059967,-0.0093440,-0.003176,-0.0114646,sell
2010-06-03,1,4,0,3,1,2,2,4,2,0,1,2,3,3,2,3,2,3, 0.02391689, 0.0335965,-0.0022725, 0.001214,-0.0022137,buy
2010-06-04,0,3,0,2,0,1,2,1,2,0,1,0,1,2,1,1,2,3, 0.01964470, 0.0227364,-0.0154752, 0.024635, 0.0205052,buy
2010-06-05,2,3,1,1,1,1,1,1,1,0,1,1,2,1,2,1,2,2,-0.04352609,-0.0435261,-0.0381487,-0.043526,-0.0161228,sell
2010-06-06,2,4,1,1,2,1,1,1,1,2,1,1,3,2,3,1,2,3,-0.02370049,-0.0231233, 0.0074799,-0.034028,-0.0269134,sell
2010-06-07,0,3,1,2,0,0,0,2,3,2,1,1,2,1,2,1,3,2,-0.04945464,-0.0319741,-0.0231355,-0.050706,-0.0366136,sell
2010-06-08,0,1,4,1,1,0,2,1,4,3,2,2,2,1,3,2,2,3, 0.00244364, 0.0055485, 0.0055485, 0.001754, 0.0112175,buy
2010-06-09,0,2,4,2,1,0,0,2,3,2,2,3,2,2,4,2,0,1,-0.00074348, 0.0000048, 0.0140866,-0.002997, 0.0070481,buy
2010-06-10,0,2,2,1,2,0,0,2,6,5,3,3,3,2,3,3,1,2, 0.04069956, 0.0387011, 0.0390189, 0.006476, 0.0376433,buy
2010-06-11,0,2,4,0,3,0,0,1,5,6,3,2,4,2,4,3,1,2,-0.04557307,-0.0380711,-0.0475235,-0.044827,-0.0455731,sell
2010-06-12,0,2,3,0,2,0,1,1,3,5,3,1,3,1,3,3,2,1, 0.00859394, 0.0074501, 0.0123662, 0.008350,-0.0030833,buy
2010-06-13,0,2,3,1,2,1,1,0,4,5,4,2,3,2,2,3,1,2, 0.01193570, 0.0007712,-0.0005768, 0.013085,-0.0075052,buy
2010-06-14,1,3,3,1,4,0,1,2,2,2,2,3,4,2,2,3,1,2,-0.00354944,-0.0480946,-0.0480090,-0.054121,-0.0528978,sell
2010-06-15,1,1,5,1,4,0,3,1,2,2,2,2,4,2,4,3,1,2, 0.04997139, 0.0697154, 0.0670972, 0.048270, 0.0489047,buy
2010-06-16,0,2,3,3,2,1,2,1,1,2,2,1,4,2,5,2,0,1, 0.01062177, 0.0108731, 0.0172748, 0.013778, 0.0130923,buy
2010-06-17,2,2,4,0,3,1,4,0,0,2,2,2,3,2,3,3,1,2,-0.00890281, 0.0004558, 0.0033020, 0.012839, 0.0076591,buy
2010-06-18,2,3,3,0,1,0,2,1,0,3,2,1,2,2,3,2,1,2, 0.01392737, 0.0099813, 0.0094038, 0.002969, 0.0068650,buy
2010-06-19,1,2,2,0,2,2,4,1,1,4,3,2,2,3,3,2,2,2,-0.01587703,-0.0215362, 0.0016509, 0.001548,-0.0193816,sell
2010-06-20,0,1,1,1,1,0,4,3,1,3,1,3,2,1,2,1,2,3,-0.01480671,-0.0136561,-0.0136561,-0.013489,-0.0179086,sell
2010-06-21,0,0,2,0,3,1,3,3,3,4,2,3,2,3,2,2,2,3, 0.02891697, 0.0022198, 0.0120497, 0.001606, 0.0034872,buy
