Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.016280610, 0.007860, 0.0039767, 0.015991, 0.017787,buy
2017-01-19,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0, 0.013574518, 0.006067, 0.0042098, 0.013337, 0.015682,buy
2017-01-20,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,-0.000882177,-0.003956,-0.0065830,-0.003690, 0.008338,buy
2017-01-21,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.003599164,-0.002236,-0.0026038,-0.002018,-0.000852,sell
2017-01-22,0,0,0,0,1,0,0,0,0,0,3,3,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.003163974,-0.004795,-0.0066044,-0.003349,-0.004164,sell
2017-01-23,0,0,0,0,1,0,0,0,0,0,2,3,1,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.003030408,-0.008515,-0.0086505,-0.004033,-0.005301,sell
2017-01-24,0,0,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.013100859,-0.015002,-0.0146312,-0.009528,-0.011689,sell
2017-01-25,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.011948129,-0.011223,-0.0112233,-0.009159,-0.011750,sell
2017-01-26,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.004776614,-0.002790, 0.0001325,-0.002442, 0.000968,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.008055171, 0.004993, 0.0077270, 0.010895, 0.009356,buy
2017-01-28,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.000858057, 0.003607, 0.0067039, 0.007369, 0.003668,buy
2017-01-29,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000753532, 0.000359,-0.0032472,-0.000170,-0.000772,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,3,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.000478823, 0.000133, 0.0010857, 0.003462,-0.005282,sell
2017-01-31,1,0,0,2,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.021973200, 0.028759, 0.0265430, 0.018718, 0.026106,buy
2017-02-01,1,0,0,2,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.019947086, 0.023685, 0.0171572, 0.020839, 0.024800,buy
2017-02-02,1,0,0,2,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.018688070, 0.018529, 0.0163693, 0.014496, 0.019619,buy
2017-02-03,1,0,0,2,0,0,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.015723624, 0.009920, 0.0074292, 0.010086, 0.014005,buy
2017-02-04,1,0,0,2,0,0,0,0,0,0,1,2,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.006910798, 0.002070, 0.0047423, 0.006893, 0.004564,buy
2017-02-05,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,-0.007191519,-0.004303,-0.0074762,-0.008214,-0.007478,sell
2017-02-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.002101491, 0.007665, 0.0012217,-0.000334, 0.001545,buy
2017-02-07,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.002308287, 0.005963,-0.0005794, 0.001212, 0.007357,buy
2017-02-08,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.000330414,-0.007242,-0.0012115,-0.000510,-0.004410,sell
2017-02-09,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,0,0,1,0,0,1,0,0,0,0,-0.015150483,-0.016968,-0.0134951,-0.012989,-0.018058,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1,1,0,0,1,0,0,1,0,0,0,0,-0.011859454,-0.031723,-0.0290035,-0.028978,-0.028978,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,4,3,1,0,0,1,0,0,1,0,0,0,0,-0.012053585,-0.029511,-0.0277945,-0.028693,-0.026207,sell
2017-02-12,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,2,4,0,0,0,1,0,0,1,0,0,0,0,-0.011047630,-0.020136,-0.0240243,-0.023368,-0.017553,sell
2017-02-13,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,-0.008540985,-0.008076,-0.0109514,-0.010768,-0.007987,sell
2017-02-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0, 0.003216350, 0.001964, 0.0115241, 0.004779,-0.001992,buy
2017-02-15,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,-0.000452594,-0.001340, 0.0040956, 0.000591,-0.003588,sell
2017-02-16,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016758580, 0.016759, 0.0167586, 0.008872, 0.016759,buy
2017-02-17,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0, 0.012246058, 0.015527, 0.0130027, 0.013166, 0.013003,buy
2017-02-18,1,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.006018672, 0.008470, 0.0098351, 0.008838, 0.011676,buy
2017-02-19,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.012052763, 0.012120, 0.0120836, 0.011406, 0.012084,buy
2017-02-20,1,0,2,0,0,1,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011166096, 0.008345, 0.0099008, 0.008148, 0.008148,buy
2017-02-21,1,1,3,0,0,1,0,0,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015968201, 0.008832, 0.0145014, 0.015434, 0.015434,buy
2017-02-22,0,1,2,0,0,1,0,0,0,1,0,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014248511, 0.017443, 0.0200532, 0.018607, 0.017520,buy
2017-02-23,0,1,2,0,0,1,0,0,0,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012399980, 0.013520, 0.0129374, 0.014851, 0.014555,buy
2017-02-24,0,1,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008408745, 0.002511, 0.0021492, 0.003554, 0.004918,buy
2017-02-25,0,2,1,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007075405,-0.006187,-0.0076675,-0.006187,-0.005552,sell
2017-02-26,0,2,1,0,0,0,0,0,0,2,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009495475,-0.009078,-0.0088709,-0.005379,-0.007242,sell
2017-02-27,0,2,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003499752, 0.001528, 0.0081215,-0.002465,-0.002810,sell
2017-02-28,0,3,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.011296629, 0.012376, 0.0120077, 0.010796, 0.005259,buy
2017-03-01,0,3,0,0,0,0,1,0,0,3,1,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.015907147, 0.017285, 0.0182622, 0.018262, 0.009968,buy
2017-03-02,0,3,0,0,0,0,1,0,0,2,0,2,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.025552175, 0.024684, 0.0255522, 0.024684, 0.022307,buy
2017-03-03,1,2,0,0,0,0,1,0,0,0,3,0,2,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0, 0.013615825,-0.007581, 0.0089440,-0.000370, 0.007150,buy
2017-03-04,1,2,0,0,0,0,1,0,0,0,2,3,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0, 0.016123805,-0.005070, 0.0121842, 0.002812, 0.010117,buy
2017-03-05,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.010145305,-0.012493,-0.0090711,-0.010737,-0.009918,sell
2017-03-06,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.005478881,-0.005219, 0.0033599, 0.002517, 0.002659,buy
2017-03-07,1,1,1,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.015527598,-0.016083,-0.0185071,-0.005948,-0.016083,sell
2017-03-08,1,0,1,0,0,0,0,1,0,0,0,0,0,3,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.027980581,-0.028705,-0.0275453,-0.016220,-0.028823,sell
2017-03-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,-0.029919044,-0.030160,-0.0301600,-0.032796,-0.030423,sell
2017-03-10,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,2,3,0,0,0,0,0,0,1,0,0,0,0,-0.037646601,-0.038761,-0.0373881,-0.035269,-0.037388,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,0,-0.023293135,-0.026216,-0.0254671,-0.026568,-0.026188,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0, 0.013373785, 0.013240, 0.0131702, 0.010087, 0.010823,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.017306257, 0.008673, 0.0173063,-0.005793, 0.017306,buy
2017-03-14,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.016118573, 0.010363, 0.0161186,-0.003059, 0.016119,buy
2017-03-15,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0, 0.014130846, 0.009028, 0.0141308, 0.000098, 0.014172,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.004858992, 0.001922,-0.0004718, 0.011958,-0.000472,buy
2017-03-17,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.036648757,-0.037597,-0.0420651,-0.036340,-0.043077,sell
2017-03-18,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.008661376,-0.020474,-0.0202746,-0.031802,-0.030941,sell
2017-03-19,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,3,2,1,0,0,1,0,0,0,1,0,0,0,0,-0.012453424,-0.023109,-0.0323378,-0.037380,-0.037235,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.019264779,-0.012795,-0.0198320,-0.021508,-0.019444,sell
2017-03-21,0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.020120917, 0.020121, 0.0189605,-0.005687, 0.018961,buy
2017-03-22,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.000749762, 0.001322, 0.0013224,-0.010474, 0.001654,buy
2017-03-23,0,0,0,1,0,0,0,0,1,0,1,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.010677979,-0.008392,-0.0115350,-0.014355,-0.007253,sell
2017-03-24,0,0,0,1,0,0,0,0,1,0,1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013463178,-0.013738,-0.0115567,-0.014735,-0.013463,sell
2017-03-25,0,0,0,1,0,0,0,0,1,0,2,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.012029722,-0.012270,-0.0109620,-0.013685,-0.012030,sell
2017-03-26,0,0,0,1,0,1,0,0,1,0,4,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.008777005,-0.009788,-0.0043196,-0.008443,-0.008443,sell
2017-03-27,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.024934342, 0.044269, 0.0381436, 0.031692, 0.038663,buy
2017-03-28,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029390494, 0.041214, 0.0393171, 0.029811, 0.043805,buy
2017-03-29,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.030836248, 0.032011, 0.0401222, 0.025999, 0.038974,buy
2017-03-30,1,0,0,0,1,1,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.005925777,-0.000994, 0.0013668, 0.000941,-0.000994,sell
2017-03-31,1,0,0,0,1,1,0,0,0,0,2,2,1,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0, 0.005405953, 0.002109, 0.0013256, 0.003448, 0.002142,buy
2017-04-01,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.012772942, 0.005492, 0.0042649, 0.009580, 0.005492,buy
2017-04-02,1,0,0,0,1,1,0,0,0,0,1,2,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.017429618, 0.007067, 0.0141121, 0.017847, 0.007067,buy
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,1,2,3,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.022809251, 0.015369, 0.0220425, 0.022644, 0.016323,buy
2017-04-04,1,0,0,0,1,0,0,0,0,0,0,0,1,4,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.014322860, 0.013488, 0.0136400, 0.019066, 0.014299,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.003258121, 0.003258, 0.0029256, 0.002005, 0.005510,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.005262631, 0.005263, 0.0048249, 0.001594, 0.008839,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,1,0,0,1,0,0,1,0,0,0,0,0, 0.007413382, 0.007413, 0.0067585, 0.004302, 0.009437,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,2,0,0,1,0,0,1,0,0,0,0,0, 0.010175689, 0.010320, 0.0099455, 0.005400, 0.010209,buy
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,1,0,0,1,0,0,0,0,0, 0.008030691, 0.008260, 0.0081766, 0.006145, 0.007844,buy
2017-04-10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.006941187, 0.006999, 0.0069412, 0.008525, 0.006999,buy
2017-04-11,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0, 0.007238235, 0.007769, 0.0048558, 0.006462, 0.007654,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,-0.002156227, 0.001915,-0.0021345,-0.002455, 0.000873,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,2,1,0,2,0,1,1,0,0,0,0,0,-0.004608819, 0.005037,-0.0038466,-0.004609,-0.000197,sell
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,3,1,0,2,0,1,1,0,0,0,0,0,-0.004776350, 0.003333,-0.0039558,-0.004909,-0.001267,sell
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,3,1,0,0,2,0,1,1,0,0,0,0,0,-0.002215423, 0.000759,-0.0043507,-0.002340, 0.001287,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,3,1,1,0,0,2,0,1,1,0,0,0,0,0, 0.012081601, 0.013708,-0.0025971, 0.008741, 0.013163,buy
2017-04-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,2,0,1,1,0,0,0,0,0, 0.024209941, 0.016608, 0.0337539, 0.025418, 0.024179,buy
2017-04-18,1,0,0,0,1,1,0,0,0,1,1,0,1,2,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0, 0.011592738, 0.012409, 0.0020153, 0.012409, 0.010268,buy
2017-04-19,2,0,0,0,1,1,0,0,0,0,1,0,1,3,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.006667199, 0.009107,-0.0001265, 0.009107, 0.004776,buy
2017-04-20,2,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.004535518, 0.002579,-0.0060071, 0.002888,-0.006387,sell
2017-04-21,2,0,0,0,1,1,0,0,0,0,2,1,4,1,1,1,1,0,0,0,2,0,1,1,0,0,0,0,0,-0.001563822,-0.000740,-0.0037207,-0.000740,-0.002653,sell
2017-04-22,2,0,0,0,1,1,0,0,0,0,0,4,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.005737002,-0.004231,-0.0057370,-0.004156,-0.005762,sell
2017-04-23,2,0,0,0,1,1,0,0,0,1,2,2,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.008456137,-0.008521,-0.0084561,-0.008521,-0.009227,sell
2017-04-24,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.007714244,-0.006111,-0.0086323,-0.004612,-0.004327,sell
2017-04-25,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.002191793, 0.007678, 0.0000600, 0.007693, 0.009546,buy
2017-04-26,1,0,0,0,0,1,0,0,0,3,2,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.017730889, 0.021563, 0.0130152, 0.013214, 0.017443,buy
2017-04-27,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,-0.011750859, 0.009422,-0.0039331, 0.000939, 0.009677,buy
2017-04-28,0,0,0,0,0,1,0,0,0,1,3,2,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.010430190, 0.008528, 0.0020558, 0.004605, 0.006775,sell
2017-04-29,0,1,0,0,0,1,0,0,0,0,0,3,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.002593174,-0.000496, 0.0027616, 0.005830, 0.002863,buy
2017-04-30,0,1,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010224268, 0.015167, 0.0259672, 0.012228, 0.025967,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.016500917, 0.019652, 0.0253913, 0.017587, 0.025728,buy
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.031501758, 0.031253, 0.0375205, 0.035070, 0.038033,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.044338259, 0.045841, 0.0463209, 0.047993, 0.047810,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,3,3,1,0,0,0,1,0,0,0,0,0,0,0, 0.036894838, 0.035928, 0.0477687, 0.041644, 0.041644,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0, 0.039479402, 0.043629, 0.0478402, 0.046418, 0.047840,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.037768929, 0.030307, 0.0391295, 0.038254, 0.039328,buy
2017-05-07,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.026520724, 0.018938, 0.0317591, 0.026521, 0.025768,buy
2017-05-08,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.029446068, 0.021280, 0.0319169, 0.026083, 0.029198,buy
2017-05-09,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0, 0.028835029, 0.015536, 0.0321919, 0.022785, 0.028835,buy
2017-05-10,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0, 0.026453436, 0.010331, 0.0289036, 0.022476, 0.026965,buy
2017-05-11,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0, 0.024850681, 0.005316, 0.0268515, 0.018348, 0.024348,buy
2017-05-12,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.010282293, 0.006893, 0.0329538, 0.008191, 0.010583,buy
2017-05-13,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.015578446, 0.012069, 0.0238309, 0.015476, 0.015578,buy
2017-05-14,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.009986194,-0.001039, 0.0043659, 0.009645, 0.008920,buy
2017-05-15,0,1,0,0,1,1,0,0,0,1,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.004027864, 0.002889, 0.0029970, 0.002997,-0.006786,sell
2017-05-16,0,1,0,0,1,1,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.006395734,-0.009768,-0.0083263,-0.003907,-0.006418,sell
