Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,0,1.11,0.5,0.72,0.36,1.9,-0.018227,-0.029991,-0.018227,-0.032459,-0.0299912,sell
2017-02-26,0,0.77,1.02,0.59,0,0.78, 0.057501,-0.001059, 0.055491,-0.000679, 0.0307427,buy
2017-02-27,0,0.46,1.59,0.5,0,0.38,-0.043483,-0.038584,-0.029726,-0.030250,-0.0300556,sell
2017-02-28,0,0.92,1.21,0.44,0,0, 0.018676,-0.008021,-0.004243, 0.006416,-0.0093246,sell
2017-03-01,0,1.44,0.59,0.71,0,0, 0.011451,-0.009476, 0.003802, 0.014265, 0.0289540,buy
2017-03-02,0.14,0.78,0.29,1.1,0,0, 0.067659, 0.034267, 0.034267, 0.041828, 0.0833650,buy
2017-03-03,0.26,0.15,0,1.55,0,0,-0.014502,-0.040002,-0.037204,-0.040002,-0.0439326,sell
2017-03-04,0.46,0,0,2,0,0,-0.069955,-0.034568,-0.064398,-0.080576,-0.0805760,sell
2017-03-05,0.79,0,0,1.9,0,0, 0.033174, 0.062361, 0.032925, 0.054696, 0.0321111,buy
2017-03-06,0.74,0,0,0.73,0,0, 0.007294,-0.025416,-0.001371,-0.001927,-0.0276897,sell
2017-03-07,0.59,0,0,0.51,1.67,0, 0.004637, 0.004813, 0.002795,-0.003913, 0.0095067,sell
2017-03-08,1.21,0,0,0.62,3.01,0,-0.078841,-0.078841,-0.074079,-0.076868,-0.0843631,sell
2017-03-09,1.09,0,0,1.74,2.25,0,-0.057903,-0.059978,-0.024978,-0.069476,-0.0674012,sell
2017-03-10,0.79,0,0,2.19,1.03,0, 0.053517, 0.038737, 0.038891, 0.039739, 0.0711616,buy
2017-03-11,0.55,0,0,1.9,0.43,0.62,-0.035589,-0.007256,-0.029156,-0.029156,-0.0419427,sell
2017-03-12,0.23,0,0,2.14,0,1.59, 0.007291,-0.023744,-0.011484, 0.011099,-0.0077717,sell
2017-03-13,0,0,0,1.95,0,0.69, 0.007507,-0.008316, 0.022260, 0.003660,-0.0284784,sell
2017-03-14,0,0,0,1.42,0,0,-0.023098,-0.009137, 0.019164,-0.056801, 0.0394155,buy
2017-03-15,0,0,0,1.62,0,0.3, 0.070302, 0.067023, 0.060513, 0.040901, 0.0677809,buy
2017-03-16,0,0,0,1.42,0,0.7, 0.014028, 0.040554, 0.016380, 0.020310, 0.0156515,buy
2017-03-17,0,0,0,0.44,0,1.6,-0.011774, 0.063277, 0.012798, 0.024339, 0.0078511,buy
2017-03-18,0,0,0,0,0,1.48,-0.014331,-0.013962,-0.025916,-0.015711,-0.0016573,sell
2017-03-19,0,0,0,1.18,0,0.63,-0.017425, 0.038625, 0.010008, 0.006300, 0.0107070,buy
2017-03-20,0,0,0,2.37,0,0,-0.060586,-0.027271,-0.071917,-0.027271,-0.0404830,sell
2017-03-21,0,0,0,1.35,0,0, 0.013260,-0.001018, 0.029351,-0.008984, 0.0144231,buy
2017-03-22,0,0,0,0.31,0,0.31, 0.044596, 0.044596, 0.062373, 0.033404, 0.0445959,buy
2017-03-23,0,0,0.64,0,0,1.44, 0.005285, 0.024350, 0.019749, 0.046427, 0.0111340,buy
2017-03-24,0,0.14,1.57,0,0.35,2.62,-0.053193,-0.048232,-0.054424,-0.062560,-0.0544241,sell
2017-03-25,0,0.26,0.76,0,0.63,1.95, 0.001156, 0.011577, 0.010525, 0.031034, 0.0203053,buy
2017-03-26,0,0.48,0,0,1.15,0.61, 0.034917, 0.037446, 0.073086, 0.011537, 0.0085203,buy
2017-03-27,0,0.8,0,0,1.8,0,-0.004499,-0.006244,-0.011515,-0.001166,-0.0075667,sell
2017-03-28,0.32,0.7,0,0,1.51,0, 0.046254, 0.012434,-0.053992, 0.028703,-0.0600944,sell
2017-03-29,0.79,0.38,0,0,0.82,0, 0.023879, 0.036218, 0.031885, 0.042977, 0.0233321,buy
2017-03-30,0.62,0.2,0,0,0.45,0, 0.116832, 0.074615, 0.120885, 0.077164, 0.0775057,buy
2017-03-31,0.22,0,0,0.93,0,0,-0.110796,-0.117534,-0.105377,-0.117534,-0.1171235,sell
2017-04-01,0,0,0,2,0,0, 0.075504, 0.075982, 0.084546, 0.084546, 0.0765223,buy
2017-04-02,0,0,0,1.82,0,0, 0.027748, 0.046632, 0.017798, 0.027346, 0.0903611,buy
2017-04-03,0.2,0,0,0.73,0,0.33,-0.109937,-0.084990,-0.089328,-0.155556,-0.0930031,sell
2017-04-04,0.38,0,0,0.32,0,0.48,-0.069673,-0.073825,-0.015319,-0.075524,-0.0691676,sell
2017-04-05,0.7,0,0,0,0,0.69, 0.073495, 0.012272, 0.015781, 0.004465, 0.0022974,buy
2017-04-06,0.8,0,0.63,0,0,0.95, 0.008535,-0.009559, 0.007582, 0.004219, 0.0223854,buy
2017-04-07,0.48,0,1.57,0,0,1.91, 0.034511, 0.026717, 0.032549, 0.027044, 0.0372092,buy
2017-04-08,0.26,0,1.45,0,0,3.09,-0.080259,-0.063189,-0.082166,-0.082166,-0.0829005,sell
2017-04-09,0.14,0,0.54,0.25,0.32,3.14,-0.109903,-0.143959,-0.090248,-0.084123,-0.0966287,sell
2017-04-10,0,0,0,0.63,0.49,1.95, 0.020128,-0.007591,-0.029163,-0.029159,-0.0316904,sell
2017-04-11,0,0,0,0.95,0.76,1.34, 0.041993, 0.075916, 0.087466, 0.041680, 0.0836628,buy
2017-04-12,0,0,0,1.48,1.15,1.39,-0.015501, 0.021036,-0.034281,-0.001076,-0.0290018,sell
2017-04-13,0,0,0,1.89,1.75,1.74, 0.017678,-0.006195,-0.003150,-0.006315,-0.0219622,sell
2017-04-14,0.16,0,0,2,2.29,2.38,-0.005347,-0.002131,-0.005347,-0.002658, 0.0093422,sell
2017-04-15,0.39,0,0,2.24,2.17,2.19,-0.034131,-0.005149,-0.039355,-0.000903, 0.0253002,sell
2017-04-16,0.71,0,0,2.66,2.49,1.56,-0.020654, 0.007109,-0.028835,-0.021792,-0.0270733,sell
2017-04-17,1.05,0,0,1.96,2.32,1.28, 0.009215, 0.015990, 0.001593,-0.060166,-0.0609536,sell
2017-04-18,0.83,0,0,1.2,1.43,1.02, 0.067787, 0.080028, 0.088841, 0.089929, 0.0882132,buy
2017-04-19,0.55,0,0,1.08,0.65,1.19,-0.001221,-0.030007,-0.019960,-0.048478,-0.0300153,sell
2017-04-20,0.35,0.14,0,1.48,0.4,1.44, 0.017676, 0.032774,-0.015018, 0.002315, 0.0364381,buy
2017-04-21,0.56,0.29,0,1.89,0,1.6,-0.009658,-0.013810,-0.063017,-0.045862,-0.0739324,sell
2017-04-22,0.74,0.6,0,1.44,0,1.89,-0.032595,-0.042752,-0.024351,-0.037527,-0.0427521,sell
2017-04-23,1.02,0.79,0,1.4,0,2.21,-0.004055,-0.007953,-0.002642,-0.011644, 0.0132938,sell
2017-04-24,1.15,0.64,0,0.75,0,2.42,-0.017975, 0.033126, 0.066122,-0.001597, 0.0547955,buy
2017-04-25,0.91,0.5,0,0.32,0,1.59,-0.065437,-0.008603,-0.114557,-0.076343,-0.0272576,sell
2017-04-26,0.66,0.48,0,0,0,0.89, 0.009794, 0.052693, 0.044142, 0.028648, 0.0073267,buy
2017-04-27,0.51,0.8,0,0,0,0.29,-0.040740, 0.025058,-0.007425,-0.032628,-0.0298426,sell
2017-04-28,0.41,0.7,0,0,0,0,-0.026018,-0.003354,-0.034237,-0.028840,-0.0399844,sell
2017-04-29,0.23,0.38,0,0,0,0, 0.022536, 0.031590, 0.012161, 0.027959, 0.0057296,buy
2017-04-30,0.2,0.41,0,0,0,0, 0.043436, 0.044325, 0.004961, 0.030155, 0.0343111,buy
2017-05-01,0.17,0.5,0,0,0.31,0, 0.059076, 0.039776, 0.006610, 0.057464, 0.0424205,buy
2017-05-02,0.14,0.79,0,0,0.72,0,-0.072340,-0.080228,-0.086476,-0.068950,-0.0674349,sell
2017-05-03,0,0.49,0,0,1.69,0, 0.074122, 0.087271, 0.073018, 0.093640, 0.0601778,buy
2017-05-04,0,0.2,0,0,1.78,0, 0.035252, 0.050076, 0.054248, 0.027418, 0.0037538,buy
2017-05-05,0,0,0,0,0.79,0, 0.004775, 0.015707, 0.014921,-0.021387, 0.0106089,sell
2017-05-06,0,0,0,0,0.34,0, 0.023032, 0.022800, 0.035165, 0.033024, 0.0305289,buy
2017-05-07,0.17,0,0,0,0,0,-0.024719,-0.024386,-0.000837,-0.025496,-0.0150128,sell
2017-05-08,0.59,0,0,0,0,0.31, 0.046622, 0.044414, 0.048040, 0.053275, 0.0447107,buy
2017-05-09,1.24,0,0,0,0,0.56, 0.005621,-0.009197,-0.003157, 0.005621, 0.0269039,buy
2017-05-10,1.44,0,0,0,0,1.01,-0.019965,-0.039295,-0.029548,-0.030256,-0.0072423,sell
2017-05-11,1.65,0,0,0,0,1.6,-0.022882,-0.017521, 0.043146,-0.025108,-0.0249512,sell
2017-05-12,1.52,0,0,0,0,1.39,-0.019763,-0.021993, 0.047700,-0.023482,-0.0156463,sell
2017-05-13,0.94,0,0,0,0,0.76, 0.038828, 0.024805, 0.015210, 0.024805, 0.0248049,buy
2017-05-14,0.48,0,0,0.23,0,0.42,-0.005423,-0.011830, 0.008744,-0.042035,-0.0054230,sell
2017-05-15,0.14,0,0,0.52,0,0,-0.079199,-0.067970,-0.099997,-0.112195,-0.1016366,sell
2017-05-16,0,0,0,1.18,0,0,-0.101964,-0.094225,-0.100057,-0.076484,-0.0836983,sell
2017-05-17,0,0.17,0.44,1.5,0,0, 0.034274,-0.051403, 0.006093,-0.029683, 0.0110179,sell
2017-05-18,0,0.41,0.97,1.17,0,0, 0.080010, 0.032291, 0.062334, 0.062334, 0.0654190,buy
2017-05-19,0,0.79,1.6,1.42,0,0.27,-0.029063, 0.046237, 0.038504,-0.028069,-0.0604168,sell
2017-05-20,0,0.6,1.16,1.05,0,0.52, 0.009648, 0.049199, 0.009648, 0.011096, 0.0364353,buy
2017-05-21,0,0.24,0.52,0.5,0,1.04,-0.029033,-0.013639, 0.010019, 0.013179, 0.0011038,buy
2017-05-22,0,0,0,0.24,0,1.6,-0.042989, 0.058533,-0.001928,-0.039630,-0.0432376,sell
2017-05-23,0,0.29,0,0,0,1.54,-0.045257,-0.068024,-0.052009,-0.034215,-0.0598980,sell
2017-05-24,0,0.91,0,0,0,1.42, 0.100378, 0.046687, 0.038323, 0.062195, 0.0440710,buy
2017-05-25,0,1.56,0,0,0,1.59, 0.097846, 0.082227, 0.094506, 0.082661, 0.0773260,buy
2017-05-26,0,1.16,0.35,0,0.34,1.24, 0.084324, 0.048445, 0.034540, 0.037288, 0.0662962,buy
2017-05-27,0,0.38,0.67,0,1.86,0.55,-0.062559,-0.034921,-0.025694, 0.044571,-0.0506914,sell
2017-05-28,0,0,1.29,0,2.98,0,-0.094595,-0.056953, 0.003247,-0.082224,-0.0595973,sell
2017-05-29,0,0,1.6,0,2.74,0,-0.099411,-0.029516,-0.011470,-0.074041,-0.0285644,sell
2017-05-30,0.55,0,1,0,3.44,0,-0.029123,-0.011565, 0.017935,-0.029693,-0.0678863,sell
2017-05-31,1.23,0,0.52,0,3.55,0, 0.016663, 0.016663,-0.020422,-0.011497,-0.0353924,sell
2017-06-01,1.36,0,0.27,0,2.16,0,-0.042975,-0.056245,-0.056654,-0.020827,-0.0566540,sell
2017-06-02,1.01,0,0,0,1.27,0.37, 0.022507, 0.047967, 0.036484, 0.065647,-0.0080230,buy
2017-06-03,1.02,0,0,0,1.1,0.87, 0.072164, 0.071710, 0.076900, 0.113749, 0.0084224,buy
2017-06-04,0.6,0.16,0,0.63,0.47,1.59,-0.013256,-0.029388,-0.014907,-0.033723,-0.0741919,sell
2017-06-05,0.25,0.8,0,1.54,0.62,1.21, 0.118556, 0.097971, 0.093713, 0.081402, 0.1134239,buy
2017-06-06,0,0.75,0,1.5,0.82,0.52, 0.052233,-0.083148, 0.003780,-0.059463, 0.0544866,sell
2017-06-07,0,0.29,0,2.15,1.09,0,-0.098990,-0.033307, 0.048915,-0.044938,-0.0871619,sell
2017-06-08,0,0.78,0,2.08,1.47,0,-0.100541,-0.129347,-0.086602,-0.129347,-0.1166955,sell
2017-06-09,0,0.77,0,0.87,1.78,0, 0.020028, 0.024033, 0.017376, 0.009630,-0.0347114,buy
2017-06-10,0,0,0,0,1.62,0,-0.036492,-0.046337, 0.018097,-0.045759, 0.0250047,sell
2017-06-11,0,0,0,0,1.19,0, 0.032604, 0.025709, 0.024546, 0.032604, 0.0298811,buy
2017-06-12,0.22,0,0,0,0.87,0, 0.021907, 0.029763, 0.026338,-0.049238,-0.0496777,sell
2017-06-13,0.79,0.14,0.42,0,1.17,1.13, 0.035971, 0.087101, 0.053783, 0.087780, 0.0362460,buy
2017-06-14,0.42,0.37,1.04,0,2.24,1.54,-0.066601, 0.020429,-0.056836,-0.046059,-0.0460592,sell
2017-06-15,0,0.8,1.57,0,1.61,0.32,-0.053899,-0.007859,-0.039406,-0.087236,-0.0872358,sell
2017-06-16,0,0.62,0.95,0,0.41,0, 0.002643, 0.016667,-0.007114,-0.036088,-0.0046959,sell
2017-06-17,0,0.23,0.68,0,0.91,0,-0.039504,-0.026316,-0.050080,-0.021627,-0.0731167,sell
2017-06-18,0,0,1.59,0,2.27,0,-0.090244,-0.004998,-0.002669,-0.031244,-0.0074704,sell
2017-06-19,0,0,1.06,0,3.53,0,-0.047499,-0.073930, 0.016216,-0.082168,-0.0771078,sell
2017-06-20,0,0,0,0,4.17,0, 0.064714, 0.067644, 0.041688, 0.010188, 0.0302032,buy
2017-06-21,0,0,0,0,1.54,0,-0.012965,-0.019054, 0.025171,-0.019054, 0.0207560,buy
2017-06-22,0.2,0,0,0,0.38,0.73,-0.074779,-0.019557,-0.073290,-0.072111,-0.0250226,sell
2017-06-23,0.75,0,0,0,0,1.27, 0.096368, 0.074744, 0.077341, 0.081924, 0.0760409,buy
2017-06-24,1.17,0,0,0,0,2.19,-0.055272,-0.061016, 0.015622,-0.054980,-0.0475668,sell
2017-06-25,1.11,0,0,0,0,3.09,-0.112773,-0.122829,-0.058841,-0.119705,-0.1074868,sell
2017-06-26,0.96,0,0,0,0,3.02,-0.120453,-0.120453,-0.059332,-0.116604,-0.1094462,sell
2017-06-27,1.24,0,0,0,0,3.13,-0.119911,-0.122829,-0.054109,-0.119705,-0.1047400,sell
2017-06-28,1.07,0,0,0,0,1.93, 0.061880, 0.057061, 0.092975, 0.068038, 0.0576329,buy
2017-06-29,0.16,0,1.76,0,0,0.3,-0.084035,-0.080832,-0.085626,-0.078431,-0.0794626,sell
2017-06-30,0,0,2.19,0,0,0,-0.097106,-0.094877,-0.092883,-0.064748,-0.0928831,sell
2017-07-01,0,0,1.42,1.02,0,0,-0.059983,-0.060801,-0.000881,-0.052518,-0.0229415,sell
2017-07-02,0,0.26,1.59,2.04,0,0,-0.038659,-0.044705,-0.043479,-0.045626,-0.0232763,sell
2017-07-03,0.14,0.65,1.18,1.69,0,0.3, 0.056499, 0.122580, 0.059033, 0.056499, 0.1032455,buy
2017-07-04,0.32,1.08,0.65,0.62,0.33,2.05, 0.003934, 0.001332, 0.017348,-0.001231,-0.0012306,sell
2017-07-05,0.75,1.16,0.35,0.24,0.65,3, 0.002202, 0.026653, 0.048098,-0.007752, 0.0110770,buy
2017-07-06,0.79,0.85,0,0,1.25,1.92,-0.034256,-0.040067,-0.022285, 0.009582,-0.0175813,sell
2017-07-07,0.35,0.79,0,0,1.78,0.8,-0.024468,-0.096940,-0.081979,-0.084742,-0.1040273,sell
2017-07-08,0.15,0.73,0.54,0,1.38,0.37,-0.078340,-0.062966,-0.087884,-0.035832,-0.0424720,sell
2017-07-09,0,0.66,1.32,0,0.77,0,-0.022973,-0.027739, 0.006843,-0.041790,-0.0519968,sell
2017-07-10,0,0.78,1.59,0,0.44,0,-0.037444,-0.079915,-0.027907,-0.087217,-0.0815272,sell
2017-07-11,0,0.31,0.79,0,0,0,-0.005105,-0.064302,-0.103181,-0.083425,-0.0935660,sell
2017-07-12,0,0,0.33,0,0,0, 0.024158, 0.100980, 0.067647, 0.069325, 0.1133279,buy
2017-07-13,0,0,0,0,0.55,0,-0.060858,-0.054724,-0.056288,-0.077340,-0.0208469,sell
2017-07-14,0,0,0,0,1.78,0.28,-0.063038,-0.043569,-0.054526,-0.066436,-0.0606099,sell
2017-07-15,0,0.14,0,0,1.51,0.79,-0.009219,-0.009219,-0.000633, 0.054822,-0.0092193,buy
2017-07-16,0.14,0.25,0,0.23,0.42,1.69,-0.094176,-0.067434,-0.060905,-0.083069,-0.0996811,sell
2017-07-17,0.36,0.44,0,0.28,0,3.07, 0.041109, 0.055229, 0.084677, 0.041109, 0.0841783,buy
2017-07-18,1.07,0.79,0,0.33,0,2.94,-0.005340, 0.035503, 0.084293,-0.032529, 0.0651442,buy
2017-07-19,1.48,0.98,0,0.39,0,1.99,-0.093864,-0.096000,-0.064718,-0.099232,-0.0857918,sell
2017-07-20,0.9,0.92,0,0.46,0,2.06, 0.070935, 0.025947, 0.087200,-0.009612, 0.0900779,buy
2017-07-21,0.18,1.03,0,0.54,0,1.89, 0.038106,-0.006496, 0.030797, 0.003437,-0.0064958,buy
2017-07-22,0,0.54,0.27,0.85,0,0.7, 0.075856, 0.063056, 0.029616, 0.007867, 0.0774883,buy
2017-07-23,0.37,0.22,0.79,1.07,0,0.3,-0.094080,-0.094030,-0.095776,-0.095776,-0.0363059,sell
2017-07-24,0.79,0,1.6,1.39,0,0,-0.014001,-0.027133,-0.036868,-0.016960, 0.0049433,sell
2017-07-25,0.58,0,1.07,1.81,0,0,-0.070983,-0.059054,-0.070983,-0.070983, 0.0159749,sell
2017-07-26,0.21,0.19,0.37,2.4,0,0,-0.037763,-0.101723,-0.081101,-0.068919,-0.0759873,sell
2017-07-27,0,0.66,0,2.35,0,0,-0.041352,-0.048194,-0.068156,-0.072118,-0.0619777,sell
2017-07-28,0,1.44,0,1.76,0.44,0,-0.026941,-0.038120, 0.020460,-0.030367,-0.0250630,sell
2017-07-29,0,1.73,0,1.56,1.23,0,-0.038348,-0.057271,-0.034867,-0.055592,-0.0429755,sell
2017-07-30,0,1.61,0,1.33,1.8,0,-0.033481,-0.051287,-0.038069,-0.044467,-0.0314947,sell
2017-07-31,0,1,0,1.18,0.91,0, 0.050721, 0.034283, 0.044044, 0.039714, 0.0507215,buy
2017-08-01,0,0.41,0,0.95,0.32,0, 0.051765, 0.047933, 0.046627, 0.007888, 0.0569891,buy
2017-08-02,0,0.23,0,0.92,0,0, 0.081171, 0.075076, 0.053799, 0.030965, 0.0914758,buy
2017-08-03,0,0,0,0.89,0,0, 0.044861,-0.066509, 0.034901,-0.060907, 0.0231766,sell
2017-08-04,0,0,0,0.85,0,0, 0.016650,-0.024555,-0.022781,-0.024102,-0.0228875,sell
2017-08-05,0,0,0,0.8,0,0, 0.049758, 0.010055,-0.071985, 0.010508,-0.0715318,sell
2017-08-06,0,0,0,0.73,0.32,0, 0.061630, 0.049821, 0.083676, 0.096619, 0.0515687,buy
2017-08-07,0,0,0,0.64,0.59,0, 0.036105, 0.050773, 0.050773, 0.069378,-0.0421049,buy
2017-08-08,0,0,0,0.37,2.12,0, 0.050532, 0.050532, 0.036140, 0.041459,-0.0075041,buy
2017-08-09,0,0,0,0.29,3.97,0, 0.023812, 0.024931,-0.025330,-0.036044,-0.0251330,sell
2017-08-10,0.21,0,0,0.46,5.15,0,-0.034624,-0.034624,-0.042654,-0.073981,-0.0630985,sell
2017-08-11,0.76,0.15,0.29,0.4,3.55,0, 0.048912, 0.042596, 0.021769, 0.037476, 0.0303823,buy
2017-08-12,1.15,0.15,0.31,0.64,1.69,0,-0.043512,-0.045456,-0.034295,-0.005823,-0.0506949,sell
2017-08-13,1.15,0.16,0.64,1.03,0.4,0, 0.059617,-0.009893, 0.072268,-0.000838,-0.0388310,buy
2017-08-14,0.72,0.15,1.24,1.19,0,0,-0.063865,-0.062955,-0.076292,-0.067301, 0.0191135,sell
2017-08-15,0.3,0.13,1.85,0.86,0,0.48,-0.072221,-0.078426,-0.079429,-0.043906,-0.0713282,sell
2017-08-16,0,0,0.9,0.52,0.37,1.2,-0.083524,-0.067493, 0.007869, 0.014008,-0.0008204,sell
2017-08-17,0,0,0.31,0.32,0.57,1.59, 0.028881, 0.029355,-0.016326, 0.005411,-0.0079534,sell
2017-08-18,0,0,0,0,0.87,0.83,-0.075347,-0.075937,-0.076608, 0.041495,-0.0995126,sell
2017-08-19,0.44,0,0,0,1.32,0.34,-0.089594,-0.086141,-0.089340,-0.121558,-0.1309624,sell
2017-08-20,0.93,0,0,0,1.78,0, 0.016506, 0.014838, 0.014636, 0.008498, 0.0136887,buy
2017-08-21,1.36,0,0,0,1.57,0,-0.047282,-0.051339,-0.053230,-0.029029,-0.0532304,sell
2017-08-22,1.21,0,0,0,1.04,0,-0.011554,-0.055074,-0.049696, 0.019283,-0.0432730,sell
2017-08-23,0.8,0.66,0,0,0.69,0.66,-0.011137, 0.040493, 0.067387, 0.031351, 0.0325508,buy
2017-08-24,0.35,1.47,0,0,0.46,1.6, 0.104472, 0.073564, 0.095329, 0.045552, 0.0818639,buy
