Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.069009,-0.079134,-0.093468,-0.057771,-0.083712,sell
2017-02-05,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.061946,-0.053665, 0.020526, 0.018301, 0.025935,buy
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.001888, 0.042739,-0.008539, 0.028084, 0.019833,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.052816, 0.068906, 0.038606, 0.056238, 0.045139,buy
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.034271, 0.001067,-0.039049, 0.026480,-0.022360,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.008068, 0.061617,-0.004912, 0.034152, 0.001104,buy
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.079057,-0.073619,-0.049337,-0.084068,-0.087211,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.080144,-0.063349,-0.045479,-0.080086,-0.081298,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.027909,-0.042482,-0.021264,-0.024719,-0.049692,sell
2017-02-13,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.117747,-0.001182, 0.103545, 0.097117, 0.089219,buy
2017-02-14,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.006160, 0.026217, 0.033161, 0.009098, 0.021794,buy
2017-02-15,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.046083,-0.020570,-0.033554,-0.053762,-0.021616,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022096, 0.018236, 0.020643,-0.004528, 0.023067,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.030008, 0.013875, 0.009968, 0.027398, 0.004275,buy
2017-02-18,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.071577,-0.079257,-0.007240,-0.099271,-0.021443,sell
2017-02-19,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.049576,-0.033435,-0.045715,-0.050622,-0.011476,sell
2017-02-20,0,0,1,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.013151,-0.009819,-0.020501,-0.018286,-0.040801,sell
2017-02-21,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008818,-0.010805,-0.004613,-0.009388,-0.042895,sell
2017-02-22,0,0,2,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019514, 0.078047, 0.089687, 0.073201, 0.078476,buy
2017-02-23,0,0,1,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050892, 0.053901,-0.030436,-0.001005, 0.021933,buy
2017-02-24,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084352,-0.047231,-0.026128,-0.039567,-0.029831,sell
2017-02-25,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.013213,-0.014791,-0.014365,-0.003027,-0.032699,sell
2017-02-26,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.016078,-0.044300,-0.018126,-0.003036,-0.016362,sell
2017-02-27,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001490, 0.009352,-0.000645,-0.037137,-0.005954,buy
2017-02-28,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014428, 0.004688, 0.032179,-0.014428,-0.012652,buy
2017-03-01,0,2,0,0,0,1,0,0,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.034937,-0.034937,-0.043691,-0.035334,-0.036020,sell
2017-03-02,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010009, 0.030385,-0.007408, 0.030520, 0.034051,buy
2017-03-03,0,2,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.038165,-0.056794,-0.037453,-0.039206,-0.059209,sell
2017-03-04,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.029405, 0.056527, 0.013198, 0.018667,-0.005361,buy
2017-03-05,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.049422,-0.007909,-0.012540, 0.012362,-0.025991,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.055606, 0.053079, 0.051838, 0.071218, 0.055209,buy
2017-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.061944,-0.017022,-0.011551,-0.019772,-0.078332,sell
2017-03-08,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.057999,-0.055792,-0.060107,-0.055792,-0.056565,sell
2017-03-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.017927, 0.014216, 0.023859, 0.020275, 0.043823,buy
2017-03-10,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,-0.056902,-0.064663,-0.069862,-0.046546,-0.039981,sell
2017-03-11,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.070681,-0.074021,-0.094766,-0.093218,-0.087191,sell
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.028384, 0.041464, 0.003756, 0.003666, 0.008291,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.058801, 0.043649, 0.039364, 0.050117, 0.038031,buy
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.030730,-0.020227,-0.030754,-0.010425,-0.021333,sell
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.016202,-0.017022, 0.020881,-0.017245,-0.016727,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.071880,-0.055707,-0.051714,-0.048642,-0.048642,sell
2017-03-17,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.028061,-0.024737,-0.049041, 0.022312,-0.017153,sell
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.004190,-0.026860, 0.013414,-0.009698, 0.004945,buy
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.027229,-0.054465,-0.054878,-0.051505,-0.064638,sell
2017-03-20,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.018228,-0.017931,-0.033218,-0.038027,-0.029483,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.075143,-0.087344,-0.098768,-0.096015,-0.096015,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023430,-0.021589,-0.024197,-0.036093,-0.034893,sell
2017-03-23,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001702,-0.066409, 0.018554,-0.024356, 0.012471,sell
2017-03-24,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030555,-0.068486, 0.000837,-0.018698,-0.011072,sell
2017-03-25,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037962,-0.039030,-0.012368,-0.005328,-0.018918,sell
2017-03-26,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039391,-0.040836,-0.020707, 0.102235,-0.015371,sell
2017-03-27,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008288,-0.011840,-0.049530,-0.007638,-0.075931,sell
2017-03-28,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.047136,-0.043446,-0.057798,-0.055343,-0.060146,sell
2017-03-29,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020985,-0.030863,-0.024938,-0.037641,-0.032717,sell
2017-03-30,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.038429,-0.041758,-0.051280,-0.041796,-0.035997,sell
2017-03-31,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.059885,-0.051929,-0.046535,-0.054547,-0.046025,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.007006, 0.044231, 0.005052, 0.012286, 0.025791,buy
2017-04-02,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.028601, 0.012850,-0.005824,-0.005648,-0.025767,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.020148, 0.031000, 0.021174, 0.016246, 0.023174,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.041122, 0.036977, 0.012810, 0.031331, 0.016906,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.005253, 0.008461, 0.002631,-0.011394, 0.015530,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.019924, 0.018398,-0.005166,-0.023179,-0.024170,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.048979,-0.097782,-0.077899,-0.072995,-0.096164,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.007017, 0.006297,-0.009920,-0.027090,-0.014143,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.020571,-0.006959,-0.013796,-0.016489,-0.011223,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.006201, 0.011575, 0.010640,-0.058017,-0.013618,buy
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.041806, 0.033618, 0.027844,-0.013626, 0.014000,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.011685,-0.002296,-0.029127,-0.040084,-0.094639,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.015568,-0.005459,-0.013727,-0.032425,-0.080361,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0, 0.007269,-0.005586,-0.037672,-0.062303,-0.020249,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0, 0.072999,-0.018825, 0.033132, 0.063998, 0.046045,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.011414,-0.018909,-0.016969,-0.020180, 0.016709,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.021314, 0.013148, 0.007581,-0.006077, 0.022538,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.038485,-0.002864, 0.025687, 0.030059, 0.030059,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.007261,-0.020783,-0.063678,-0.053012,-0.034650,sell
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.012597, 0.030423, 0.004424, 0.006962, 0.034306,buy
2017-04-21,1,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.085337,-0.113223,-0.070170,-0.108128,-0.096796,sell
2017-04-22,1,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.012815, 0.021836, 0.016172, 0.008227, 0.016420,buy
2017-04-23,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.121963, 0.007007,-0.010861,-0.000720, 0.019233,buy
2017-04-24,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.061089,-0.046684,-0.029707,-0.066553,-0.040128,sell
2017-04-25,0,1,0,0,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.100109, 0.039229, 0.088936, 0.088392, 0.078628,buy
2017-04-26,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.016216,-0.061753,-0.046577,-0.061592,-0.046505,sell
2017-04-27,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.080050, 0.003163, 0.008024,-0.013387,-0.062540,buy
2017-04-28,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.040927,-0.068519,-0.063134, 0.029415,-0.069719,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.049288, 0.026342, 0.045613, 0.026162, 0.010712,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.027140, 0.042779, 0.015500, 0.017929, 0.006322,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.075503,-0.078878,-0.085489,-0.017138,-0.087532,sell
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.016030,-0.025154,-0.046257,-0.016504,-0.051034,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.059357, 0.074504, 0.092271, 0.067496, 0.092088,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0, 0.067981, 0.067355, 0.087352, 0.085332, 0.075325,buy
2017-05-05,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.027720, 0.024997, 0.020315, 0.035347, 0.027869,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.068336, 0.011213,-0.021457, 0.040706,-0.029585,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.128231, 0.107416, 0.068251, 0.090315, 0.055872,buy
2017-05-08,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0, 0.050529, 0.034122, 0.062543, 0.042084, 0.034024,buy
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.040555,-0.014623, 0.032314,-0.034801, 0.001260,buy
2017-05-10,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.006980,-0.018523,-0.054617,-0.047838,-0.056371,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.124611, 0.032819,-0.007649, 0.020333,-0.079456,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.045673,-0.000034,-0.008797,-0.039152,-0.018398,sell
2017-05-13,0,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.019547, 0.010052, 0.008414,-0.040950,-0.034666,buy
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.008161,-0.034454, 0.009681,-0.050701,-0.011788,sell
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.057391,-0.011074, 0.031735, 0.026198, 0.023148,buy
2017-05-16,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028476,-0.006764,-0.000982, 0.012845,-0.010987,buy
2017-05-17,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.097730,-0.017833,-0.071266,-0.053990,-0.089638,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.015674,-0.013661,-0.025586,-0.015674,-0.027680,sell
2017-05-19,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.065717,-0.109254,-0.105532,-0.032326,-0.052420,sell
2017-05-20,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.064287, 0.057041, 0.029652, 0.061801, 0.026977,buy
2017-05-21,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.026875,-0.026810,-0.014416,-0.054068,-0.029958,sell
2017-05-22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.055114,-0.022526,-0.033909,-0.055114,-0.039764,sell
2017-05-23,0,1,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018417, 0.021366,-0.018417, 0.016189, 0.025855,buy
2017-05-24,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008452,-0.006899,-0.022634,-0.007776,-0.009014,sell
2017-05-25,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.019186, 0.022720, 0.005345, 0.015269, 0.006311,buy
2017-05-26,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.055772,-0.072953,-0.107264,-0.051453,-0.057736,sell
2017-05-27,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034519, 0.035651, 0.036945, 0.030837, 0.030960,buy
2017-05-28,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038634,-0.063848,-0.060363,-0.054239,-0.050637,sell
