Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,a120,a150,none,none,none,a60,a30,-0.03563547,-0.03207963,-0.0344541,-0.031702,-0.0250901,sell
2017-01-24,none,none,a60,none,none,none,a60,a90,none,none,none,none,a120,a150,none,none,none,none,a30,-0.00015329, 0.00123625, 0.0012363, 0.001236, 0.0012363,buy
2017-01-25,none,none,a60,none,none,none,none,none,a0,a60,a120,none,none,a150,none,none,none,none,a30,-0.00108156,-0.02878767,-0.0010816,-0.001082, 0.0040128,sell
2017-01-26,none,none,a60,none,a0,none,a90,none,a0,a60,none,a0,a90,a150,none,none,none,none,a30, 0.00557639,-0.04092893, 0.0094122, 0.010759, 0.0069231,buy
2017-01-27,none,none,none,none,a0,none,a90,a60,none,none,a150,none,none,a150,none,none,none,none,a30,-0.00797371,-0.01047451,-0.0264323,-0.002439,-0.0040964,sell
2017-01-28,none,none,none,none,a0,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,none,-0.00580708,-0.00636073,-0.0059688, 0.022831, 0.0011563,buy
2017-01-29,none,none,none,a135,a0,a90,a120,none,none,none,a180,none,a60,a150,none,none,none,none,none,-0.00718628, 0.01225779,-0.0013232,-0.020056,-0.0013232,sell
2017-01-30,none,none,none,a135,a0,a90,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none, 0.00911023, 0.02999679, 0.0255322, 0.025532, 0.0255322,buy
2017-01-31,a90,none,none,a135,a0,a90,a150,a0,a60,none,none,a60,none,none,none,none,none,none,none, 0.01552776, 0.02856203, 0.0285620, 0.033715, 0.0285620,buy
2017-02-01,a90,none,none,a135,a0,a90,none,a0,none,none,a150,none,none,none,none,none,none,none,none,-0.00512361, 0.00891390, 0.0086322, 0.005870, 0.0239300,buy
2017-02-02,a90,none,a45,a135,none,a90,a180,none,a90,none,none,a90,a0,none,none,none,none,none,none, 0.02159048, 0.03630834, 0.0363688, 0.019438, 0.0194380,buy
2017-02-03,a90,none,a45,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.00180025, 0.00796892, 0.0418787, 0.015444, 0.0190787,buy
2017-02-04,a90,none,a45,none,none,none,a150,none,a120,a60,none,a120,none,none,none,none,none,none,none,-0.00054880, 0.02622364, 0.0312830, 0.001017, 0.0073099,buy
2017-02-05,none,none,a45,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,a150,none,none,-0.03169319,-0.02839070,-0.0199589,-0.028643,-0.0054083,sell
2017-02-06,none,none,a45,none,none,none,a120,none,none,a90,none,a150,a60,none,none,none,a150,none,none,-0.01955606,-0.02432835,-0.0080228,-0.026104, 0.0112876,sell
2017-02-07,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,none,none,none,none,a150,none,none,-0.01561356,-0.01471500,-0.0160549, 0.000825,-0.0159948,sell
2017-02-08,none,none,none,a150,none,none,a90,a90,none,a120,none,a180,a90,none,none,none,a150,none,none,-0.00407061,-0.02093500, 0.0039315, 0.037839,-0.0225581,buy
2017-02-09,none,none,none,a150,none,none,a90,a120,a180,none,none,none,none,none,none,none,a150,none,none,-0.04367295,-0.03783271,-0.0175388,-0.013322,-0.0408737,sell
2017-02-10,none,none,none,a150,none,none,a60,a120,none,a150,none,a150,a120,none,none,none,a150,none,none,-0.04303859,-0.04627454,-0.0405894,-0.040123,-0.0462928,sell
2017-02-11,none,none,none,a150,none,none,a60,none,a150,none,a0,none,a120,none,none,none,a150,none,none,-0.04496901,-0.04613776,-0.0465816,-0.037118,-0.0461378,sell
2017-02-12,none,none,a30,a150,none,none,none,a150,a150,a180,a0,a120,none,none,none,none,a150,none,none,-0.07779393,-0.07709222,-0.0770922,-0.072511,-0.0792717,sell
2017-02-13,none,a60,a30,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,-0.00272285,-0.00350199, 0.0014920,-0.005716,-0.0041143,sell
2017-02-14,none,a60,a30,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none, 0.01112559, 0.00472721, 0.0351520,-0.010152, 0.0296984,buy
2017-02-15,none,a60,a30,none,none,none,a0,a180,a120,none,none,a90,a180,none,none,a30,none,none,none, 0.00455643, 0.00020522, 0.0406720,-0.002759, 0.0197798,sell
2017-02-16,none,a60,a30,none,none,none,a0,none,none,a120,a60,none,none,none,none,a30,none,none,none, 0.00138913, 0.00225342, 0.0113481, 0.001289, 0.0207844,buy
2017-02-17,none,a60,none,none,a30,none,none,a150,a90,a120,none,a60,a150,none,none,a30,none,none,none, 0.04208611, 0.03291703, 0.0168799, 0.019995, 0.0192191,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a90,a60,a150,none,none,a30,none,none,none,-0.02016704,-0.00454568,-0.0393262,-0.021743,-0.0131941,sell
2017-02-19,none,a60,none,none,a30,a60,none,a120,none,a90,a90,none,none,none,none,a30,none,none,none, 0.01111666, 0.01587461, 0.0105966, 0.018644, 0.0162902,buy
2017-02-20,a120,a60,none,none,a30,a60,a60,a120,a60,none,none,none,a120,none,none,a30,none,none,none, 0.00374340, 0.00374340, 0.0028405, 0.016029, 0.0046081,buy
2017-02-21,a120,none,none,none,a30,a60,none,none,none,none,a120,none,none,none,none,a30,none,none,none, 0.00587228, 0.00587228, 0.0060331, 0.023695, 0.0026430,buy
2017-02-22,a120,none,none,none,none,a60,a90,a90,none,a60,none,a0,a90,none,none,a30,none,none,none,-0.00025375,-0.00523338,-0.0181246, 0.006652,-0.0124444,sell
2017-02-23,a120,none,none,none,none,none,a90,a90,none,none,a150,a0,a90,none,none,a30,none,none,none, 0.00306996, 0.01339747, 0.0020500, 0.002719,-0.0192372,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,-0.00288372,-0.01968808,-0.0196881,-0.027395, 0.0161497,sell
2017-02-25,none,none,none,a180,none,none,a120,a60,a0,none,none,none,a60,none,none,a30,none,none,none, 0.00754747, 0.00329613,-0.0160455,-0.011199,-0.0152222,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a0,a0,a180,none,none,none,none,a30,none,none,none, 0.00909826, 0.00338148,-0.0151368,-0.006441,-0.0110972,buy
2017-02-27,none,none,none,a180,a45,none,a150,none,none,a0,none,a60,none,none,none,a30,none,none,none, 0.01010447, 0.00535600,-0.0100513,-0.006009,-0.0076552,buy
2017-02-28,a135,none,none,a180,a45,a45,none,none,none,none,a150,none,none,none,none,a30,none,none,none, 0.00909826, 0.00338148,-0.0151368,-0.004346,-0.0110972,buy
2017-03-01,a135,a45,none,a180,a45,a45,a180,a0,none,none,none,a90,a0,none,none,a30,none,none,none, 0.01146958, 0.00766383,-0.0061189,-0.000410,-0.0061189,sell
2017-03-02,a135,a45,a0,none,none,a45,a180,a0,a60,a60,a120,none,a0,none,none,a30,none,none,none, 0.03501041,-0.01135383,-0.0081019, 0.017075,-0.0081019,buy
2017-03-03,a135,a45,a0,none,none,a45,a150,none,a60,a60,none,a120,none,none,none,a30,none,none,none, 0.00314071, 0.00461411, 0.0031407, 0.003141, 0.0031407,buy
2017-03-04,none,a45,a0,none,none,none,a150,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.01547145, 0.01498861, 0.0154715, 0.015471, 0.0038025,buy
2017-03-05,none,a45,a0,none,none,none,a120,none,a90,a90,none,a150,a60,none,none,a30,none,none,none,-0.02310961,-0.00844880,-0.0231096,-0.024190,-0.0140458,sell
2017-03-06,none,a45,a0,none,a60,none,a120,a60,none,none,a60,none,a60,none,none,a30,none,none,none, 0.02279407, 0.03510044, 0.0348622, 0.016968, 0.0213865,buy
2017-03-07,none,none,none,none,a60,none,a90,none,a120,a120,none,a180,a90,none,none,a30,none,none,none, 0.02769981, 0.03932338, 0.0396541, 0.036476, 0.0276998,buy
2017-03-08,a150,none,none,none,a60,a30,a90,a90,a120,none,none,a180,a90,none,none,a30,none,none,none, 0.01262378, 0.02734618, 0.0357054, 0.014565, 0.0183105,buy
2017-03-09,a150,none,none,none,a60,a30,none,none,none,a150,none,a150,none,none,none,a30,none,none,none,-0.00146242, 0.00554366,-0.0008072,-0.000060, 0.0150904,sell
2017-03-10,a150,none,none,none,none,a30,a60,a120,a150,none,a0,a150,a120,none,none,a30,none,none,none, 0.00431544, 0.00875782,-0.0072803, 0.018648, 0.0118849,buy
2017-03-11,a150,none,none,none,none,a30,none,a120,none,a180,a0,none,none,none,none,a30,none,none,none, 0.00196022, 0.02267798, 0.0103867, 0.011190, 0.0185919,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,a180,none,a120,a150,none,none,a30,none,none,none, 0.00175429, 0.00333378,-0.0048141,-0.007721, 0.0029108,buy
2017-03-13,none,a30,none,a150,none,none,none,a150,a180,a150,none,none,none,none,none,a30,none,none,none,-0.00366521,-0.00229802, 0.0004035, 0.000403,-0.0113404,sell
2017-03-14,none,a30,none,a150,none,none,a0,none,none,a150,none,a90,a180,none,none,a30,none,none,none,-0.03085943,-0.02368835,-0.0270917,-0.030641,-0.0203816,sell
2017-03-15,none,a30,none,a150,none,none,a0,a180,a150,none,a60,none,a180,none,none,a30,none,none,none,-0.04929332,-0.02334448,-0.0233445,-0.020755,-0.0470807,sell
2017-03-16,none,a30,none,a150,none,none,none,a180,a150,a120,a60,none,none,none,none,a30,none,none,none,-0.04575744,-0.02111503,-0.0236043,-0.023130,-0.0512193,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a30,none,none,none, 0.01532107, 0.03261925,-0.0113137,-0.000688, 0.0491099,buy
2017-03-18,none,a30,a30,none,none,none,none,a150,a120,a90,a90,none,none,none,a30,a30,none,none,none,-0.00046382, 0.00506096,-0.0004638,-0.000464, 0.0151664,sell
2017-03-19,none,none,a30,none,none,none,a60,none,a120,a90,none,none,a120,none,a30,none,none,none,none,-0.03806370,-0.03341145,-0.0362161,-0.038297,-0.0196233,sell
2017-03-20,none,none,a30,none,none,none,a60,none,none,none,a120,none,a120,none,a30,none,none,none,none, 0.01533624, 0.01209404, 0.0096291, 0.010763, 0.0140039,buy
2017-03-21,none,none,a30,a135,none,none,none,a120,a90,a60,a120,a0,none,none,a30,none,none,none,none, 0.02483784, 0.00560329, 0.0248378, 0.024838, 0.0237192,buy
2017-03-22,a180,none,none,a135,a90,none,a90,none,a90,none,none,a0,a90,none,a30,none,none,none,none, 0.00434588,-0.00546490,-0.0165850,-0.012822,-0.0175369,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,a30,none,none,none,none, 0.00944225, 0.02035417, 0.0206428, 0.022651, 0.0212179,buy
2017-03-24,a180,none,none,a135,a90,a0,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,-0.01407914,-0.01936541,-0.0197916, 0.004412,-0.0155054,sell
2017-03-25,a180,none,none,none,a90,a0,none,none,none,none,a180,none,a60,none,none,none,a150,none,none,-0.00426891, 0.00200411,-0.0042689,-0.022450,-0.0048202,sell
2017-03-26,a180,none,none,none,none,a0,a150,a60,none,a0,none,a60,none,none,none,none,a150,none,none, 0.01503124, 0.01844036, 0.0223244, 0.017847, 0.0460735,buy
2017-03-27,none,none,a45,none,none,a0,a150,none,none,none,a150,a60,none,none,none,none,a150,none,none, 0.03175565, 0.04793593, 0.0183978, 0.030769, 0.0397250,buy
2017-03-28,none,none,a45,none,none,a0,a180,none,none,none,none,a90,a0,none,none,none,a150,none,none, 0.03568334, 0.02684181, 0.0398833, 0.030671, 0.0353656,buy
2017-03-29,none,none,a45,none,none,a0,a180,none,a0,none,a120,a90,a0,none,a45,none,a150,none,none, 0.02592732, 0.03917225, 0.0092724, 0.010376, 0.0183222,buy
2017-03-30,none,none,a45,a120,none,none,a150,a0,none,a60,none,a120,none,none,a45,none,a150,none,none,-0.00077289, 0.01478301,-0.0098682, 0.001184,-0.0007729,sell
2017-03-31,none,none,a45,a120,none,none,a150,none,none,none,a90,a120,none,none,a45,none,a150,none,none, 0.00542178, 0.04197340, 0.0054341, 0.014397, 0.0108568,buy
2017-04-01,none,none,a45,a120,none,none,a120,none,none,a90,none,a150,none,none,a45,none,a150,none,none,-0.02855160,-0.00434356,-0.0009938,-0.005822,-0.0005575,sell
2017-04-02,none,none,none,a120,none,none,a120,none,a60,none,a60,a150,a60,none,a45,none,a150,none,none,-0.01386823, 0.01125185,-0.0059586,-0.005959,-0.0063346,sell
2017-04-03,none,none,none,a120,none,none,a90,a60,a60,a120,a60,a180,none,none,a45,none,a150,none,none, 0.00686222,-0.00307421,-0.0109545, 0.015560,-0.0072671,buy
2017-04-04,none,none,none,a120,none,none,a90,a60,a90,none,none,a180,a90,none,none,none,a150,none,none,-0.00282434, 0.02101488,-0.0025034,-0.013439,-0.0083780,sell
2017-04-05,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,a150,none,none,-0.01440782,-0.01180638,-0.0144078,-0.014804,-0.0037756,sell
2017-04-06,none,none,none,a120,none,none,a60,a90,none,a150,none,a150,a120,none,none,none,a150,none,none, 0.01626748, 0.01706635, 0.0121990, 0.011112, 0.0113129,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,none,a150,none,none,-0.03758548,-0.03593783,-0.0318142,-0.016401,-0.0249292,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a120,a150,none,none,none,none,none,none,-0.02451131,-0.02399733,-0.0230537,-0.006335, 0.0090454,sell
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,none,none,none,none,-0.01775133,-0.01775133,-0.0173366,-0.026652,-0.0173303,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,none,none,none,none,none,none,-0.01027549,-0.00975292,-0.0086843, 0.010806,-0.0064883,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,a30,-0.00680627,-0.01557593,-0.0610652, 0.005406,-0.0597645,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a60,none,none,none,a30, 0.02136629, 0.02136629, 0.0058693, 0.010368, 0.0263150,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a60,a150,none,a60,none,none,none,a30, 0.01433524, 0.01433524,-0.0022716, 0.010031, 0.0100306,buy
2017-04-14,none,none,none,a120,none,none,none,a180,a150,none,a90,none,a150,none,a60,none,none,none,a30,-0.00179333,-0.00200007,-0.0339111,-0.001793,-0.0017933,sell
2017-04-15,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,a30,-0.00801547,-0.00312958,-0.0285841,-0.003130, 0.0024351,sell
2017-04-16,none,none,none,a120,none,none,a60,a150,a120,none,a120,none,a120,none,a60,none,none,none,a30, 0.00504454, 0.00261061,-0.0122289, 0.003647, 0.0029313,buy
2017-04-17,none,none,none,a120,none,none,none,none,a120,a60,a120,none,none,none,a60,none,none,none,a30, 0.00165928, 0.01029494,-0.0279336, 0.011677, 0.0055387,buy
2017-04-18,none,a30,a45,a120,none,none,a90,none,none,a60,none,a0,a90,none,a60,none,none,none,a30, 0.03328299, 0.03328299, 0.0081274, 0.033283, 0.0127162,buy
2017-04-19,none,a30,a45,a120,none,none,none,a120,a90,none,a150,none,a90,none,a60,none,none,none,a30,-0.00857964,-0.01071966,-0.0318163,-0.010563,-0.0107197,sell
2017-04-20,none,a30,a45,a120,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,none,a30, 0.02331931, 0.01716891, 0.0235668, 0.028791, 0.0073881,buy
2017-04-21,none,a30,a45,a120,none,none,a120,a90,a60,none,a180,none,a60,none,a60,none,a150,none,a30, 0.01064923, 0.01086364, 0.0146227, 0.022309, 0.0108900,buy
2017-04-22,none,a30,a45,a120,none,a0,a150,a90,none,a0,a180,none,none,none,a60,none,a150,none,a30, 0.00191407, 0.00697925,-0.0103501, 0.007892,-0.0020430,buy
2017-04-23,none,a30,a45,a120,none,a0,a150,a60,none,a0,a150,a60,none,none,none,none,a150,none,none, 0.00134337,-0.00057904,-0.0003723, 0.015506,-0.0054821,buy
2017-04-24,none,none,a45,a120,none,a0,a180,a60,none,none,a150,none,none,none,none,none,a150,none,none, 0.01050539, 0.01357135, 0.0160513, 0.014276, 0.0126707,buy
2017-04-25,none,none,a45,none,none,a0,a180,none,a0,none,a120,a90,a0,none,none,none,a150,none,none, 0.06590218, 0.05694775, 0.0706624, 0.048417, 0.0706998,buy
2017-04-26,none,none,a45,none,none,a0,a150,none,a0,a60,a120,none,a0,none,none,none,a150,none,none, 0.02862907, 0.03017709,-0.0023016, 0.038575,-0.0022842,buy
2017-04-27,none,none,a45,none,none,a0,a150,none,none,a60,a90,a120,none,none,none,none,a150,none,none,-0.01489465, 0.02361669,-0.0113819,-0.011211,-0.0145655,sell
2017-04-28,none,none,none,none,none,a0,a120,a0,none,a90,a90,none,none,none,none,none,a150,none,none,-0.03192891,-0.02213540,-0.0279650,-0.027965, 0.0000208,sell
2017-04-29,none,none,none,none,none,a0,a120,none,a60,a90,a60,a150,a60,none,none,none,a150,none,none, 0.00256909, 0.00080517, 0.0008052, 0.001374, 0.0139410,buy
2017-04-30,none,a45,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a150,none,none,-0.00511062,-0.01670947,-0.0104364,-0.009831, 0.0272653,sell
2017-05-01,none,a45,none,none,none,a0,a90,none,a90,a120,none,a180,a90,none,none,none,a150,none,none, 0.03474080, 0.04562141, 0.0530474, 0.044944, 0.0503388,buy
2017-05-02,none,a45,none,none,none,a0,none,a60,none,a150,none,none,a90,none,none,none,a150,none,none,-0.00036206,-0.00225634, 0.0081860, 0.010900, 0.0064863,buy
2017-05-03,none,a45,none,none,none,a0,a60,none,a120,a150,none,a150,a120,none,none,none,a150,none,none, 0.02371714, 0.03567649, 0.0274290, 0.026612, 0.0296156,buy
2017-05-04,none,a45,none,none,none,a0,none,a90,a120,none,a0,none,a120,none,none,none,none,none,none, 0.03776437, 0.03541179, 0.0366341, 0.007668, 0.0363106,buy
2017-05-05,none,a45,none,none,none,a0,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,-0.01977068,-0.02546453,-0.0228616,-0.019771, 0.0080894,sell
2017-05-06,none,a45,none,none,none,a0,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,-0.02029240,-0.02029240,-0.0223925,-0.032870,-0.0043043,sell
2017-05-07,none,a45,none,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.00922825,-0.02521727,-0.0086083,-0.008608, 0.0054818,sell
2017-05-08,none,a45,none,none,none,a0,a0,none,a180,a150,a60,a90,a180,none,none,none,none,none,none,-0.00318279,-0.01852219,-0.0171457, 0.013930,-0.0507507,buy
2017-05-09,none,a45,none,none,none,a0,none,none,a180,none,a60,none,a180,none,none,none,none,none,none, 0.00695011, 0.00695011,-0.0022634,-0.008800, 0.0010813,sell
2017-05-10,none,a45,a45,none,none,a0,none,a150,none,a120,none,a60,none,none,none,none,none,none,none, 0.02821097, 0.04041742, 0.0524295, 0.049188, 0.0532828,buy
2017-05-11,none,a45,a45,a120,none,a0,none,none,a150,none,a90,a60,a150,none,none,none,none,none,none,-0.02471061, 0.02460562, 0.0276476,-0.026111, 0.0292935,buy
2017-05-12,none,a45,a45,a120,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.01740344,-0.01273715,-0.0059332,-0.026335, 0.0306532,sell
2017-05-13,none,a45,a45,a120,none,a0,a60,a180,a120,a90,a120,none,a120,none,none,none,none,none,none, 0.02829890, 0.02619755, 0.0251963,-0.022757, 0.0261976,buy
2017-05-14,none,a45,a45,a120,none,a0,none,none,a120,none,a120,none,a120,none,none,none,none,none,none, 0.04466708, 0.04139683, 0.0543751, 0.027220, 0.0394612,buy
2017-05-15,none,a45,a45,a120,none,a0,a90,a150,none,a60,none,a0,none,a180,none,none,none,none,none,-0.00702887, 0.00964613, 0.0147378,-0.013824,-0.0148254,sell
2017-05-16,none,a45,a45,a120,none,a0,none,none,a90,none,a150,a0,a90,a180,none,a30,a135,none,none, 0.01131506, 0.04349058, 0.0434906, 0.034707, 0.0326424,buy
2017-05-17,none,a45,a45,a120,none,none,a120,none,a90,none,none,none,none,a180,none,a30,a135,none,none, 0.03847503, 0.04374001, 0.0423459, 0.034940, 0.0285182,buy
2017-05-18,none,a45,a45,a120,none,none,a120,a120,none,none,a180,none,a60,a180,none,a30,a135,none,none, 0.01331355, 0.04417120, 0.0445628, 0.036242, 0.0373016,buy
2017-05-19,none,a45,none,none,none,none,none,none,a60,a0,a180,none,a60,a180,none,a30,a135,none,none, 0.00315564, 0.01285735, 0.0147208,-0.004786,-0.0034194,buy
2017-05-20,none,a45,none,none,none,none,a150,a90,none,a0,none,a60,none,a180,none,a30,a135,none,none,-0.00224827, 0.01517728, 0.0151773,-0.008171,-0.0081919,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a30,a135,none,none,-0.02599776, 0.00123075, 0.0038984,-0.016891,-0.0205947,sell
2017-05-22,none,a45,none,none,none,none,a180,a60,none,none,none,a90,none,a180,none,a30,a135,a90,none, 0.01965668, 0.03338314, 0.0218870, 0.004648, 0.0098750,buy
2017-05-23,none,a45,none,none,none,none,none,a60,a0,none,a120,none,a0,a180,none,a30,none,a90,none,-0.00534702, 0.01137434, 0.0077446,-0.010543,-0.0143282,sell
2017-05-24,none,a45,none,none,none,none,a150,none,a0,a60,none,a120,none,a180,none,none,none,a90,none, 0.01625388, 0.01977517, 0.0125849,-0.006396, 0.0002931,buy
2017-05-25,a150,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.00374505,-0.01346467,-0.0333322,-0.014223,-0.0192073,sell
2017-05-26,a150,a45,a60,none,none,none,a120,a0,none,a90,none,a150,none,none,none,none,none,a90,none, 0.01101485, 0.02608614, 0.0110149, 0.028406, 0.0302560,buy
2017-05-27,a150,none,a60,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,a90,none, 0.03313556, 0.03050161, 0.0348171, 0.037516, 0.0305016,buy
2017-05-28,a150,none,a60,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,a90,none, 0.04516759, 0.04615747, 0.0439765, 0.042784, 0.0451676,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a0, 0.02119409, 0.01005918, 0.0177083, 0.009862, 0.0170386,buy
2017-05-30,none,none,a60,none,a120,none,a60,none,a90,a150,none,a150,none,none,a60,none,none,none,a0, 0.01042927, 0.02242796, 0.0126185,-0.003978, 0.0124735,buy
2017-05-31,none,none,none,none,a120,none,none,a60,a90,none,a0,a150,a120,none,a60,none,none,none,a0,-0.00199550,-0.00236459,-0.0181952,-0.001995,-0.0019955,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,a60,none,a120,none,a0, 0.00432638,-0.00137808,-0.0379163,-0.005534,-0.0015348,sell
2017-06-02,none,none,none,none,a120,none,none,a90,a120,a180,none,a120,a150,none,a60,a45,a120,none,a0, 0.01199066,-0.02805633, 0.0190822, 0.019718,-0.0361128,buy
2017-06-03,none,none,none,none,none,a30,a0,a90,none,a150,none,none,a150,none,a60,a45,a120,none,a0,-0.00068723,-0.00265535,-0.0092051, 0.001308,-0.0006872,sell
