Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0109931,-0.0108472,-0.0052434,-0.01055362,-0.0114430,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0072239,-0.0064317, 0.0007056,-0.00748096,-0.0052601,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0065374,-0.0063049, 0.0027447,-0.00653744,-0.0041292,sell
2010-01-24,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0025516, 0.0024067, 0.0060666, 0.00207944, 0.0042282,buy
2010-01-25,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0010573,-0.0013935, 0.0015908,-0.00005674,-0.0019254,sell
2010-01-26,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0061791,-0.0065990,-0.0005398,-0.00635498,-0.0054400,sell
2010-01-27,0,0,1,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0001986,-0.0047307,-0.0045871,-0.00469046,-0.0023166,sell
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0062629, 0.0052713, 0.0028797, 0.00703783, 0.0054790,buy
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0074855, 0.0082399, 0.0064096, 0.00748550, 0.0066721,buy
2010-01-30,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0055356, 0.0068518, 0.0054538, 0.00569065, 0.0058191,buy
2010-01-31,0,1,0,1,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0054492, 0.0072156, 0.0060764, 0.00646489, 0.0061992,buy
2010-02-01,0,2,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0019670, 0.0041357, 0.0053865, 0.00399743, 0.0039849,buy
2010-02-02,0,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0004202, 0.0007662, 0.0061679, 0.00064677, 0.0017535,buy
2010-02-03,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0035933, 0.0045060, 0.0061243, 0.00427401, 0.0048653,buy
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0012305,-0.0037485,-0.0015410,-0.00079566,-0.0012305,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042628,-0.0035921,-0.0037042,-0.00374301,-0.0044745,sell
2010-02-06,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0007603, 0.0016591,-0.0015401, 0.00272478,-0.0011739,buy
2010-02-07,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0007603, 0.0016591,-0.0015401, 0.00272478,-0.0011739,buy
2010-02-08,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0030664, 0.0029031, 0.0017513, 0.00346474, 0.0017513,buy
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0045378, 0.0037495, 0.0020754, 0.00523680, 0.0020754,buy
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0086599, 0.0024214,-0.0022961, 0.00174605,-0.0035362,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0013211,-0.0016421, 0.0016529, 0.00117456,-0.0016638,sell
2010-02-12,1,0,1,2,3,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0047825, 0.0044412, 0.0039700, 0.00364708, 0.0032764,buy
2010-02-13,1,0,2,2,4,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.0062752, 0.0033465, 0.0070847, 0.00667513, 0.0037216,buy
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0022271,-0.0028680,-0.0036700,-0.00367000,-0.0040547,sell
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0008715, 0.0008715,-0.0010523, 0.00087149, 0.0009065,buy
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0090264, 0.0090264, 0.0106735, 0.00836468, 0.0081681,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0076145, 0.0090555, 0.0088072, 0.00880722, 0.0088072,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0076145, 0.0090555, 0.0088072, 0.00880722, 0.0088072,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0022370, 0.0088724, 0.0022370, 0.00244406, 0.0031434,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011433,-0.0002322,-0.0045320,-0.00276445,-0.0045820,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0031454,-0.0033697,-0.0031454, 0.00033174,-0.0029744,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0063458,-0.0071195,-0.0036677,-0.00484564,-0.0062269,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0104559,-0.0102534,-0.0055274,-0.00931121,-0.0103803,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0074486,-0.0108607,-0.0053781,-0.00851049,-0.0085169,sell
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0031899,-0.0074284,-0.0037762,-0.00892355,-0.0082084,sell
2010-02-26,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030472,-0.0050012, 0.0000513,-0.00386321,-0.0047130,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012947,-0.0015007, 0.0001172, 0.00097393,-0.0015007,sell
2010-02-28,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014438,-0.0041975,-0.0010383,-0.00180677,-0.0023776,sell
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005447, 0.0029754, 0.0038291, 0.00439698, 0.0052008,buy
2010-03-02,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0030526,-0.0040891, 0.0010118, 0.00092527,-0.0026645,sell
2010-03-03,0,0,3,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0030858,-0.0026040,-0.0000331,-0.00003313,-0.0027051,sell
2010-03-04,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0055076, 0.0100648, 0.0100648, 0.01006477, 0.0100648,buy
2010-03-05,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0078769, 0.0094815, 0.0096961, 0.00969608, 0.0094853,buy
2010-03-06,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0024840,-0.0008644, 0.0036079, 0.00351484, 0.0036079,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0061855,-0.0054470,-0.0050184,-0.00546468,-0.0050220,sell
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0061855,-0.0054470,-0.0050184,-0.00546468,-0.0050220,sell
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0052410,-0.0064230,-0.0067259,-0.00578749,-0.0052410,sell
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0055347, 0.0024186,-0.0016225, 0.00229337, 0.0011024,buy
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057371,-0.0010632,-0.0031782,-0.00019310, 0.0015701,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0049986,-0.0049986,-0.0049986,-0.00070446,-0.0058691,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0018905, 0.0024233,-0.0068833,-0.00522551,-0.0068502,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0014024,-0.0015256,-0.0061831,-0.00383025,-0.0065243,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0020778,-0.0024405,-0.0036001,-0.00250123,-0.0037497,sell
2010-03-16,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0020969, 0.0020969, 0.0030468, 0.00149218,-0.0009921,buy
2010-03-17,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0007078,-0.0015107,-0.0071510,-0.00125640,-0.0003955,sell
2010-03-18,1,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0002831,-0.0037964,-0.0094206,-0.00528989,-0.0037964,sell
2010-03-19,2,0,0,1,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0004623,-0.0014058,-0.0080424,-0.00263978,-0.0022015,sell
2010-03-20,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042439,-0.0000444,-0.0052820,-0.00508166,-0.0048887,sell
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0035585, 0.0013481,-0.0032872,-0.00452184,-0.0033746,sell
2010-03-22,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034844,-0.0030543,-0.0038287,-0.00565184,-0.0041231,sell
2010-03-23,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0066977,-0.0108638,-0.0064137,-0.00686342,-0.0067808,sell
2010-03-24,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0041863, 0.0045286, 0.0051617, 0.00632721, 0.0045125,buy
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0028541, 0.0053409, 0.0053803, 0.00534090, 0.0037917,buy
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0028541, 0.0053409, 0.0053803, 0.00534090, 0.0037917,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0027712, 0.0030268,-0.0003273,-0.00795464,-0.0054839,buy
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0027712, 0.0030268,-0.0003273,-0.00795464,-0.0054839,buy
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0015755, 0.0020605,-0.0004478,-0.00689238,-0.0052762,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0046062, 0.0048674, 0.0057532, 0.00408138, 0.0005847,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0024810, 0.0027422, 0.0050838, 0.00160702,-0.0019937,buy
2010-04-01,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0035680, 0.0021704, 0.0055264, 0.00159392, 0.0047884,buy
2010-04-02,2,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0010469,-0.0004629, 0.0051546, 0.00029049, 0.0035050,buy
2010-04-03,3,0,1,0,0,2,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0043061,-0.0039261,-0.0046983,-0.00337245,-0.0046983,sell
2010-04-04,4,0,1,0,0,2,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0048511,-0.0047999,-0.0049048,-0.00402199,-0.0049048,sell
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0062384,-0.0045409,-0.0065712,-0.00417960,-0.0054355,sell
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0069701,-0.0061657,-0.0074850,-0.00413301,-0.0063960,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062044,-0.0058033,-0.0056836, 0.00310320,-0.0018054,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043977,-0.0039505,-0.0037203,-0.00174225,-0.0019540,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0012053, 0.0050316, 0.0046003, 0.00607451, 0.0051825,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0001092, 0.0031122, 0.0017053, 0.00143239, 0.0027785,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0020488, 0.0005730,-0.0001987, 0.00162799, 0.0013834,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0003636,-0.0043033,-0.0035850, 0.00047276, 0.0010538,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0029699,-0.0052976,-0.0038737,-0.00316640,-0.0023965,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0010350, 0.0000846, 0.0037263, 0.00266855,-0.0011677,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0059045,-0.0024457,-0.0051000,-0.00495483,-0.0055311,sell
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0059157,-0.0009878,-0.0060364,-0.00665758,-0.0075232,sell
2010-04-17,0,3,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0017735, 0.0046392,-0.0053651,-0.00498580,-0.0034134,sell
2010-04-18,0,3,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0017735, 0.0046392,-0.0053651,-0.00498580,-0.0034134,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0061091, 0.0060820, 0.0032139, 0.00393372, 0.0035869,buy
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0072799, 0.0070815, 0.0049886, 0.00519357, 0.0052075,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0047062,-0.0006965, 0.0013939, 0.00157654, 0.0015765,buy
2010-04-22,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0047871, 0.0041873, 0.0044904, 0.00216778, 0.0047871,buy
2010-04-23,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0075382, 0.0074575, 0.0055923, 0.00604580, 0.0074575,buy
2010-04-24,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0075382, 0.0074575, 0.0055923, 0.00604580, 0.0074575,buy
2010-04-25,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0075382, 0.0074575, 0.0055923, 0.00604580, 0.0074575,buy
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0037919, 0.0026814, 0.0037919, 0.00147352, 0.0031293,buy
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0016725,-0.0037685,-0.0035824, 0.00508360,-0.0010257,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0043879, 0.0020570, 0.0013318, 0.00559547, 0.0047630,buy
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0038625, 0.0039476, 0.0025130, 0.00434896, 0.0042220,buy
2010-04-30,1,0,2,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0067509, 0.0075144, 0.0075436, 0.00682781, 0.0061477,buy
2010-05-01,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0062353, 0.0020951, 0.0022878, 0.00311545, 0.0021761,buy
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0003870,-0.0068315,-0.0069274, 0.00004359,-0.0004218,sell
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0003870,-0.0068315,-0.0069274, 0.00004359,-0.0004218,sell
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0003870,-0.0068315,-0.0069274, 0.00004359,-0.0004218,sell
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0054225,-0.0062641,-0.0069198,-0.00438806,-0.0056704,sell
