Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0041374, 0.0032108, 0.00396427, 0.00405108, 0.0039643,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087914,-0.0093686,-0.00954431,-0.00885886,-0.0091461,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0071113,-0.0009793,-0.00097930, 0.00682755, 0.0043875,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0079487, 0.0060219, 0.00794869,-0.00081904, 0.0079487,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0100035, 0.0097964, 0.00995814, 0.00538911, 0.0100035,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0075134, 0.0048927, 0.00984804, 0.00428855, 0.0095839,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0027744,-0.0027744,-0.00277440,-0.00294539, 0.0023349,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0007718,-0.0069555,-0.00752013,-0.00695547,-0.0130062,sell
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015254, 0.0020519, 0.00186680, 0.00205191, 0.0028785,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0115663, 0.0121036, 0.00728909, 0.01278915, 0.0124888,buy
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024978, 0.0031778, 0.00024025, 0.00150182, 0.0002403,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091700,-0.0043214,-0.00332843,-0.00479201,-0.0046071,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0077372, 0.0010198, 0.00076692, 0.00275866, 0.0010198,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0046839, 0.0020899, 0.00149772, 0.00246551, 0.0020899,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0016874,-0.0016874,-0.00168737,-0.00168737,-0.0011865,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0028513, 0.0028513, 0.00285130, 0.00285130, 0.0029036,buy
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0008570,-0.0010774,-0.00107736,-0.00182933, 0.0070370,sell
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0008216,-0.0031103, 0.00125119,-0.00222642,-0.0004581,sell
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0008216,-0.0031103, 0.00125119,-0.00222642,-0.0004581,sell
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0053936, 0.0036073, 0.00507618, 0.00463960, 0.0054919,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0030049, 0.0008925, 0.00225491, 0.00212144, 0.0015883,buy
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015215, 0.0002275,-0.00052122, 0.00127404, 0.0000648,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0019699, 0.0022329, 0.00014451,-0.00196993,-0.0030003,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0116367,-0.0100232,-0.01140002,-0.01178680,-0.0120156,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0110447,-0.0112500,-0.01125948,-0.01130907,-0.0113091,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0034652,-0.0062663,-0.00686468,-0.00686468,-0.0067703,sell
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0024820,-0.0031078,-0.00174547,-0.00308748,-0.0032317,sell
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0019725, 0.0006747, 0.00108559, 0.00067472, 0.0019725,buy
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0000422,-0.0005438,-0.00034168,-0.00088188,-0.0004397,sell
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0011709, 0.0011709, 0.00185648, 0.00117090, 0.0010967,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0082500, 0.0085378, 0.00820221, 0.00899279, 0.0085378,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059978, 0.0074412, 0.00854768, 0.00736414, 0.0066686,buy
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075806,-0.0072519,-0.00665915,-0.00724701,-0.0068387,sell
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0038671,-0.0015252,-0.00458050,-0.00458050,-0.0048119,sell
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0042639, 0.0008046,-0.00428265,-0.00428095,-0.0084169,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0013174, 0.0029137, 0.00633024, 0.00273638, 0.0011235,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0013174, 0.0029137, 0.00633024, 0.00273638, 0.0011235,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0022313, 0.0034127, 0.00341267, 0.00244755, 0.0030046,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0073895, 0.0074101, 0.00456988, 0.00453373, 0.0045402,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0055237, 0.0055237, 0.00561868, 0.00532964, 0.0055237,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0026666, 0.0020151, 0.00472341, 0.00201514, 0.0013080,buy
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0048517,-0.0048517,-0.00409689,-0.00467059,-0.0052235,sell
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0082483, 0.0066747, 0.00351603, 0.00824826, 0.0027869,buy
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0082483, 0.0066747, 0.00351603, 0.00824826, 0.0027869,buy
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0021187, 0.0015379, 0.00157962, 0.00208306, 0.0020831,buy
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0070324,-0.0072805,-0.00717876,-0.00721160,-0.0070324,sell
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0030483,-0.0050321,-0.00339957,-0.00304832,-0.0026788,sell
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018404,-0.0027602,-0.00238607,-0.00184042,-0.0029391,sell
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019902, 0.0020769, 0.00014290, 0.00347336, 0.0011519,buy
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006079,-0.0000407, 0.00045634, 0.00060787, 0.0006537,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0051621, 0.0039212, 0.00516211, 0.00496504, 0.0049650,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0051621, 0.0039212, 0.00516211, 0.00496504, 0.0049650,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0007476,-0.0018249,-0.00343832,-0.00194674,-0.0018249,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0027416,-0.0030337,-0.00348397,-0.00303365,-0.0032733,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0015515,-0.0018981,-0.00270161,-0.00206294,-0.0023738,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0055124, 0.0053490, 0.00519233, 0.00239419, 0.0030061,buy
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004354,-0.0006067,-0.00043819,-0.00318336,-0.0006067,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0082015,-0.0109202,-0.01318921,-0.01092016,-0.0109835,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0057796,-0.0065262,-0.00594860,-0.00577962,-0.0057796,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0057796,-0.0065262,-0.00594860,-0.00577962,-0.0057796,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0026635,-0.0026562,-0.00284419,-0.00320145,-0.0026562,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0026635,-0.0026562,-0.00284419,-0.00320145,-0.0026562,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008083, 0.0022973, 0.00080830, 0.00229732, 0.0001238,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0001933,-0.0035787,-0.00456139,-0.00477237,-0.0047832,sell
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0020743,-0.0053148,-0.00531477,-0.00531477,-0.0053148,sell
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0020743,-0.0053148,-0.00531477,-0.00531477,-0.0053148,sell
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0020743,-0.0053148,-0.00531477,-0.00531477,-0.0053148,sell
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0031305, 0.0038725, 0.00644858, 0.00377193, 0.0057153,buy
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0039546, 0.0081186, 0.00503113, 0.00375357,-0.0005584,buy
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008109, 0.0083638,-0.00037126, 0.00019689, 0.0004357,buy
2010-04-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008109, 0.0083638,-0.00037126, 0.00019689, 0.0004357,buy
2010-04-30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057636, 0.0063003, 0.00630031, 0.00703486, 0.0057636,buy
2010-05-01,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057636, 0.0063003, 0.00630031, 0.00703486, 0.0057636,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010719, 0.0011735, 0.00081494, 0.00081494,-0.0065730,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010719, 0.0011735, 0.00081494, 0.00081494,-0.0065730,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010719, 0.0011735, 0.00081494, 0.00081494,-0.0065730,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0056774,-0.0054373,-0.00543732,-0.00543732,-0.0098551,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0096495,-0.0096495,-0.00964950,-0.00964950,-0.0096495,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0081088,-0.0075948,-0.00790598,-0.00754095,-0.0075061,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0044843,-0.0044032,-0.00482535,-0.00440317,-0.0062495,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0009679,-0.0029542, 0.00066493,-0.00295417,-0.0166583,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0009679,-0.0029542, 0.00066493,-0.00295417,-0.0166583,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0139360,-0.0112178,-0.00339823,-0.01259248,-0.0110262,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0139360,-0.0112178,-0.00339823,-0.01259248,-0.0110262,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064173, 0.0069177, 0.00949531, 0.00844818, 0.0069016,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064173, 0.0069177, 0.00949531, 0.00844818, 0.0069016,buy
2010-05-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0024507, 0.0026479, 0.00555401, 0.00556619, 0.0041786,buy
